exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIMPLXMIL,INE457H01027,XT,2026-09-21,4801,5053.65,1,4801,1,4924.1825,,,3.25,0.3077,5599.55,,,4218,,,5599.55,4218,-14.261,13.8217,,,56.7948,4.8047,0,-2.5016,,,,
BSE,SIMPLXPAP,INE456H01029,X,2026-09-23,1225,1258.75,66,80850,9,1317.725,1275.033,,9.95,6.6332,1424.95,1424.95,,1224.95,1127.05,,1424.95,1127.05,-14.0321,8.6908,-6.9644,-3.4597,42.5984,4.1137,0.0082,-7.0367,-3.9241,,7.9238,
BSE,SIMPLXREA,INE167H01014,B,2026-09-23,143.5,137,1,143,1,141.245,,,43.55,0.023,155.3,,,128.25,,,155.3,117,-7.5982,22.6496,4.8593,,56,4.4525,0,1.5965,,,5.1204,
NSE,SIMPLXREA,INE167H01014,EQ,2026-09-23,126,120.17,423,49079.2,11,131.1135,,,96.8,4.3698,149.98,,,114.17,,,149.98,114.17,-15.9888,10.3617,3.4738,,39.0495,7.0312,10.3617,-3.9001,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-23,173,175,1115,193723,17,174.1625,161.966,,9481.55,0.1176,191.95,191.95,191.95,152.6,146.4,146.4,191.95,146,-9.8724,18.4932,6.6256,10.2262,58.0017,6.0095,4.1112,-0.6675,6.8125,,12.4246,4.4632
BSE,SINCLAIR,INE985A01022,B,2026-09-23,82,82,3042,248418,54,81.319,77.5344,,4435.45,0.6858,86.59,86.59,86.59,72.92,72.51,72.51,86.59,72.51,-5.3008,13.0878,10.7809,6.6597,46.875,3.554,2.2671,0.8374,5.7595,,8.0917,2.4076
NSE,SINCLAIR,INE985A01022,EQ,2026-09-23,82.04,81.79,26798,2193372.8,313,81.413,77.5576,,44676.05,0.5998,86.9,86.9,86.9,74,71.41,71.41,86.9,71.41,-5.5926,14.8859,9.9879,7.1858,48.2193,3.8352,3.2841,0.7701,5.7794,,8.2116,2.5292
BSE,SINDHUTRAD,INE325D01025,B,2026-09-23,23.95,24.14,11417,272941,72,24.408,24.4442,,70410.25,0.1621,25.94,27.8,28.51,22.1,22.1,22.1,28.51,22.1,-15.9944,8.371,0.9271,-4.847,51.1182,4.3364,2.4101,-1.8764,-2.0217,,0.822,-1.9054
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-23,23.96,24.11,211935,5084836.86,790,24.391,24.4406,,3110295.45,0.0681,25.95,27.95,28.64,22.62,22.62,22.62,28.64,22.62,-16.3408,5.924,0.6723,-5.0713,50.8013,4.2839,2.1035,-1.767,-1.9664,,0.6645,-1.9725
BSE,SINGERIND,INE638A01035,B,2026-09-23,79.07,76.93,5741,452956,113,76.399,73.7708,,11271.85,0.5093,82.9,91.38,91.38,69.29,63.84,63.84,91.38,63.84,-13.4712,23.8565,0.3809,18.9917,60.6758,4.9947,3.8961,3.4961,7.1833,,1.9244,3.4187
NSE,SINGERIND,INE638A01035,EQ,2026-09-23,79.13,77.26,45095,3549548.27,621,76.1965,73.6724,,94339.85,0.478,81.99,91.3,91.3,69,63.75,63.75,91.3,63.75,-13.3297,24.1255,0.9054,19.2435,63.387,5.2093,4.5431,3.8499,7.4079,,1.676,3.3537
BSE,SINNAR,INE896E01023,XT,2026-09-09,689.8,689.85,10,6898,1,694.2875,,,25.55,0.3914,750,,,613,,,853.7,613,-19.1988,12.5285,-4.4598,,52.1678,4.9186,0,-0.6463,,,-7.3004,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-23,78.75,80.49,9120,740075.53,170,78.497,80.8332,,16966.8,0.5375,90,92.3,92.3,73.3,73.3,73.3,92.3,68.25,-14.6804,15.3846,-0.3921,2.2727,53.2282,6.9941,9.6233,0.3223,-2.5772,,-5.5238,1.0539
BSE,SIPL,INE413C01013,X,2026-09-23,15.4,14.63,186,2847,20,13.878,14.5338,,901.95,0.2062,15.61,16.91,18.37,11.8,11.8,11.8,20.9,11.8,-26.3158,30.5085,14.0741,-8.3333,67.1897,4.7774,5.2632,10.967,5.9599,,-8.7454,-9.1081
BSE,SIRCA,INE792Z01011,B,2026-09-23,414.95,404.25,8979,3703792,477,424.9875,423.639,,7714.6,1.1639,448,457.2,457.2,397.3,385.5,385.5,457.2,385.5,-9.241,7.6394,-4.664,4.2981,38.1559,2.8945,4.1677,-2.3618,-2.051,,-2.7667,1.9245
NSE,SIRCA,INE792Z01011,EQ,2026-09-23,414.4,404.6,289848,119547832.4,4416,425.14,423.475,,270003.05,1.0735,448.45,458,458,397.5,385,385,458,385,-9.5197,7.6364,-4.845,4.186,36.7009,2.6881,2.7901,-2.5262,-2.143,,-2.6382,1.9591
BSE,SIS,INE285J01028,B,2026-09-23,421.25,424.15,6809,2904732,483,425.025,427.47,,20758.85,0.328,441,445.75,445.75,410.9,410.9,410.9,481.7,399.3,-12.5493,5.4971,1.9112,-3.016,41.0326,2.6613,2.3688,-0.8882,-1.4551,,-0.0676,-0.3982
NSE,SIS,INE285J01028,EQ,2026-09-23,421.45,424.05,98041,41724490.75,5465,424.845,427.495,,358599.85,0.2734,441,445.35,445.35,410.65,410.2,410.2,480.95,397.05,-12.3713,6.1453,2.0213,-3.0258,42.076,2.8049,2.7446,-0.7991,-1.4141,,-0.1357,-0.4381
BSE,SITAENT,INE579D01019,X,2026-09-23,125.05,126.95,80,10250,3,132.4625,138.477,,2644,0.0303,149,167,167,114,114,114,167,114,-25.1198,9.693,-10.7423,-17.2402,34.2435,7.8511,6.5137,-5.5959,-9.6962,,-7.2959,-2.8204
BSE,SITINET,INE965H01011,Z,2026-09-23,0.49,0.49,6702,3283,11,0.49,0.49,,26300.75,0.2548,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-23,33.9,33.93,25500,860685,15,34.858,37.3506,,48975,0.5207,39.4,43.82,47,33.01,33.01,33.01,47,32.52,-27.8723,4.2435,-7.1487,-15.7973,27.3392,5.137,0.7429,-2.7483,-9.2384,,-9.2417,-3.5775
BSE,SIYSIL,INE076B01028,B,2026-09-23,539.6,534.75,1129,608733,138,544.9475,592.412,,1619.55,0.6971,578.6,662.4,662.4,508.2,508.2,508.2,666.35,508.2,-19.0215,6.1787,-4.7905,-16.7669,46.1538,3.1909,1.9243,-0.9813,-8.9147,,-12.4252,-5.6492
NSE,SIYSIL,INE076B01028,EQ,2026-09-23,540.55,535.75,18844,10160782.15,2035,544.9125,592.288,,33507.3,0.5624,579.45,661,661,508.35,508.35,508.35,668.1,508.35,-19.0915,6.3342,-4.6985,-16.4916,46.3296,3.1588,2.0182,-0.8006,-8.7353,,-12.3653,-5.67
BSE,SIZEMASTER,INE235U01012,XT,2026-09-23,381.1,370,583,220127,32,323.2725,298.506,,1228.65,0.4745,386.5,386.5,386.5,226,199.8,199.8,391,199.8,-2.532,90.7407,67.0392,15.0838,84.0275,7.1813,9.4746,17.8882,27.6691,,25.2121,-5.0707
BSE,SJCORP,INE312B01027,XT,2026-09-21,189.95,188.1,365,69331,4,167.3875,,,1879.95,0.1942,189.95,,,122.05,,,189.95,78.79,0,141.0839,63.3978,,89.5954,2.0475,0,13.4792,,,,
BSE,SJS,INE284S01014,A,2026-09-23,2333.85,2309.45,3285,7658965,510,2371.4275,2382.465,,10436.8,0.3148,2574.45,2586.5,2586.5,2242.5,2102.8,2102.8,2586.5,1969.75,-9.768,18.4846,-8.5446,8.0836,44.4803,3.4996,1.6324,-1.5846,-2.0405,,-3.5832,3.0906
NSE,SJS,INE284S01014,EQ,2026-09-23,2334.1,2310.8,43229,100858523.7,9587,2372.59,2383.43,,161139.7,0.2683,2573.9,2590,2590,2241.7,2104,2104,2590,1964.4,-9.8803,18.82,-8.5133,8.1002,44.4796,3.5404,1.5841,-1.6223,-2.0697,,-3.5697,3.1101
BSE,SJVN,INE002L01015,A,2026-09-23,63.23,63.06,116439,7365861,976,64.9235,66.6892,,234564.5,0.4964,68.3,70.63,73.65,62.82,62.82,62.82,75.44,62.82,-16.185,0.6527,-3.9496,-10.1208,45.9459,2.4548,0.9992,-2.6085,-5.187,,-3.7679,-4.2229
NSE,SJVN,INE002L01015,EQ,2026-09-23,63.25,63.11,1763204,111508313.99,18492,64.9245,66.6836,,2159532.1,0.8165,68.33,70.69,73.65,62.85,62.85,62.85,75.49,62.85,-16.2141,0.6364,-3.963,-10.1307,46.2317,2.3828,0.8405,-2.5791,-5.1491,,-3.7528,-4.2092
BSE,SKCIL,INE260E01014,X,2026-09-23,101.9,101.49,835,83041,15,97.164,104.8306,,11341.1,0.0736,120,125,134.95,91.1,90,90,149.9,90,-32.0213,13.2222,9.2176,-13.1657,59.7513,7.227,6.7831,4.8742,-2.7956,,-7.9952,-11.0882
BSE,SKFINDIA,INE640A01023,A,2026-09-23,1520.3,1505.95,1543,2342815,125,1540.8975,1533.59,,3587.8,0.4301,1641.5,1713.5,1713.5,1488.5,1425.7,1425.7,1713.5,1425.7,-11.2752,6.6353,-3.0452,-2.9709,46.4128,2.4267,1.7276,-1.3367,-0.8666,,-0.6477,-2.2185
NSE,SKFINDIA,INE640A01023,EQ,2026-09-23,1519.8,1507.2,36312,55141539.3,6831,1540.9,1533.62,,53529.35,0.6784,1639.8,1716.9,1716.9,1488,1425.5,1425.5,1716.9,1425.5,-11.48,6.6152,-3.0925,-3.0183,46.5546,2.5323,2.1703,-1.3693,-0.9011,,-0.6467,-2.1831
BSE,SKFINDUS,INE2J8701016,B,2026-09-23,2859.95,2792.65,34175,97693641,704,2935.6,2808.292,,14841.5,2.3027,3210.45,3210.45,3210.45,2733.6,2578.65,2578.65,3210.45,2268.25,-10.9175,26.0862,4.7466,4.4712,38.2507,4.3123,5.0398,-2.577,1.8395,,7.7697,2.3114
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-23,2885.9,2790.8,38160,108667934.3,12399,2938.605,2810.422,,112771.95,0.3384,3218.7,3218.7,3218.7,2729.9,2578.1,2578.1,3218.7,2262,-10.3396,27.5818,5.6332,5.3864,39.9131,4.5742,5.248,-1.7935,2.6856,,7.7415,2.3603
BSE,SKIFL,INE951Z01013,M,2026-09-23,7.14,7.51,6250,44775,5,9.0115,,,4500,1.3889,10.4,,,7.14,,,10.93,6.23,-34.6752,14.6067,-15.8019,,26.6667,6.4926,0.8403,-20.7679,,,19.8657,
BSE,SKIPPER,INE439E01022,B,2026-09-23,568,561.5,37926,21662874,858,559.1275,546.462,,82762.95,0.4582,616.45,616.45,616.45,514,504.05,504.05,616.45,504.05,-7.8595,12.6872,3.3479,2.9172,57.7417,4.8158,2.9281,1.5868,3.9414,,3.6126,0.7913
NSE,SKIPPER,INE439E01022,EQ,2026-09-23,567.5,561.55,1071979,613144246.05,38417,559.2525,546.456,,1626186.8,0.6592,616.8,616.8,616.8,513,503.3,503.3,616.8,503.3,-7.9929,12.7558,3.3321,2.7614,57.3611,4.9188,3.1019,1.4747,3.851,,3.6483,0.7915
BSE,SKL,INE459U01018,MT,2026-09-23,13,12.6,10000,130000,1,10.876,,,17500,0.5714,13,,,8.28,,,13,7.19,0,80.8067,49.2537,,80.4527,2.8352,0,19.5292,,,,
BSE,SKM,INE13YH01017,MT,2026-09-23,473.6,483.05,27000,12902650,26,470.17,457.433,,21400,1.2617,507,507,507,412,408,357.9,507,352.5,-6.5878,34.3546,12.2275,4.3747,52.8917,3.1469,4.2553,0.7295,3.5343,,8.2811,8.3366
BSE,SKMEGGPROD,INE411D01023,B,2026-09-23,229.5,221.1,16713,3793030,367,247.3825,263.254,,27035.15,0.6182,276.95,358.4,371.5,219,219,219,371.5,219,-38.2234,4.7945,-10.943,-34.8567,25.8647,3.8842,4.3074,-7.2287,-12.8218,,-1.95,-6.2376
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-23,229.75,221.25,176443,40220694.55,2882,247.3835,263.278,,239842.6,0.7357,277.3,358.7,372,218.3,218.3,218.3,372,218.3,-38.2392,5.2451,-11.4166,-34.7764,26.4359,3.9111,4.263,-7.128,-12.7348,,-2.0007,-6.2393
BSE,SKPMIL,INE970C01012,XT,2026-09-23,99,99,2,198,2,95.609,99.193,,93.6,0.0214,109,115.5,129.25,85.5,85.5,85.5,148.6,85.5,-33.3782,15.7895,4.2105,1.4344,61.3636,2.9163,0,3.5467,-0.1946,,-6.953,
BSE,SKPSEC,INE709B01016,X,2026-09-23,95.1,96.4,9761,932382,52,100.096,103.9348,,1954.35,4.9945,107,142,142,93,93,93,142,93,-33.0282,2.2581,-4.4893,-17.5195,34.4609,6.0913,5.2632,-4.9912,-8.5003,,-2.5294,-3.743
BSE,SKRABUL,INE561E01015,X,2026-09-23,24.45,24.44,76,1858,2,24.2345,,,479.9,0.1584,29.43,,,20.92,,,46.13,20.92,-46.9976,16.8738,-4.1552,,44.7309,3.5933,0,0.8892,,,-28.3575,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-23,115.05,115.05,2,230,1,122.0525,139.792,,155.45,0.0129,138.65,176.4,210,115,115,115,210,115,-45.2143,0.0435,-16.6304,-32.3235,0.5405,1.3969,0,-5.7373,-17.6992,,-20.93,
BSE,SKYGOLD,INE01IU01018,A,2026-09-23,794,801.15,73876,59800106,2523,800.365,748.355,,55020.4,1.3427,868,868,868,733.05,603,526,868,485.6,-8.5253,63.5091,-5.5942,28.583,61.615,4.4332,6.4568,-0.7953,6.0994,,7.3523,15.445
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-23,794.1,802.55,1325607,1068557258.75,55959,800.645,748.57,,849769.7,1.56,868.8,868.8,868.8,733,602.55,525.7,868.8,485.5,-8.5981,63.5633,-5.7224,28.4951,61.0871,4.5316,6.6322,-0.8175,6.0823,,7.3711,15.4659
BSE,SKYIND,INE765B01018,X,2026-09-23,97.83,95.35,2228,213355,34,94.929,96.2544,,2675.4,0.8328,103.99,136,136,89.1,86.55,86.55,136,80.32,-28.0662,21.8003,2.1617,-4.154,61.423,4.8291,5.936,3.056,1.6369,,0.8772,1.708
BSE,SKYLMILAR,INE178E01026,X,2026-09-23,9.69,9.48,2399,22956,26,11.7535,13.843,,10508,0.2283,14.65,16.85,16.85,8.86,8.86,8.86,18.35,8.86,-47.1935,9.3679,-30.8351,-37.5644,20.3626,12.7525,7.9383,-17.5565,-30.0007,,-22.3653,-10.7065
BSE,SLSTLQ,INE456D01010,X,2026-09-21,33.16,32.84,4,132,1,30.751,30.6854,,169.5,0.0236,33.16,34.9,,28.43,25,,34.9,23.04,-4.9857,43.9236,6.9677,38.1667,87.3122,1.986,0,7.8339,8.0644,,-3.3474,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-23,7.93,7.84,6576,52955,55,8.099,8.0768,,12167.75,0.5404,8.59,8.72,8.73,7.56,7.33,7.33,8.97,7.31,-11.5942,8.4815,-6.0427,-1.4907,44.8485,5.2783,3.4134,-2.0867,-1.8176,,-0.6989,-0.7105
BSE,SMARTLINK,INE178C01020,T,2026-09-23,220.15,224,231,50991,14,219.9425,218.002,,790.4,0.2923,240.75,240.75,240.75,204,186,170.05,240.75,149,-8.5566,47.7517,-0.6543,19.161,56.9679,4.651,1.8182,0.0943,0.9853,,0.0682,8.5392
NSE,SMARTLINK,INE178C01020,BE,2026-09-23,218.48,223.97,2587,570313.15,53,218.132,216.6472,,7014.85,0.3688,241.81,241.81,241.81,203.61,186.9,171.01,241.81,152.5,-9.6481,43.2656,-2.0928,16.9593,55.367,4.9583,3.7088,0.1595,0.846,,-0.313,8.3057
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-23,542.85,542.7,698,379678,76,536.765,507.778,,20783.9,0.0336,560.8,565.4,565.4,506,453.95,448.1,565.4,438.35,-3.9883,23.8394,0.5185,15.0837,57.3209,3.0053,2.0828,1.1336,6.907,,8.7383,5.2342
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-23,541.05,543.9,27592,15029552.5,1195,536.01,507.787,,71762.7,0.3845,560.95,567.9,567.9,503.3,452.55,450.05,567.9,439,-4.7279,23.246,0.1481,15.0314,57.1494,3.579,2.7634,0.9403,6.5506,,8.4744,5.1347
BSE,SMAUTO,INE0C4I01011,M,2026-09-22,27,27.91,6000,166420,3,30.721,,,9400,0.6383,33.9,,,26.9,,,33.9,21.03,-20.354,28.388,-9.94,,39.9777,5.9577,4.4815,-12.1122,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-23,87.21,82.65,115642,10088283,1061,81.9345,80.6226,,102017.4,1.1336,94.9,94.9,94.9,77.88,74.89,67.97,94.9,58.5,-8.1033,49.0769,10.3365,9.6567,64.7416,5.0584,10.5692,6.4387,8.1707,,2.3625,4.965
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-23,87.14,82.43,2330867,203268469.57,20311,81.9645,80.6574,,2801472.75,0.832,95,95,95,77.66,74.78,68,95,58.45,-8.2737,49.0847,10.4716,9.679,65.3861,4.8682,9.0468,6.3143,8.0372,,2.3648,4.9614
BSE,SMEL,INE266S01011,MT,2026-09-23,25.57,24.36,10000,255650,2,18.024,,,9250,1.0811,25.57,,,11.8,,,25.57,10.87,0,135.2346,124.1017,,92.1073,3.9639,0.0391,41.8664,,,,
BSE,SMFIL,INE728B01032,XT,2026-09-23,8.85,9.21,76278,697904,101,10.8805,12.1222,,51190.3,1.4901,12.7,16.1,16.1,8.41,8.41,8.41,16.1,5.36,-45.0311,65.1119,-28.9727,-10.2434,17.5904,6.1743,10.5143,-18.6618,-26.9935,,-21.6131,3.7415
