exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPELS,INE252A01019,B,2026-09-09,145.8,146.35,11802,1724622,289,148.025,152.763,,21735.1,0.543,157,168.4,168.4,141,141,141,168.4,141,-13.4204,3.4043,-3.2515,-6.087,42.4793,3.7135,2.5871,-1.5031,-4.558,,-4.2761,
BSE,SPENCERS,INE020801028,B,2026-09-10,28.6,29.4,1082,31138,29,29.857,32.331,,3786.25,0.2858,34.94,39.8,39.8,28.15,28.15,28.15,39.8,28.15,-28.1407,1.5986,-10.3448,-20.7756,34.5486,4.2233,4.4185,-4.2101,-11.54,,-10.1031,-7.5269
NSE,SPENCERS,INE020801028,EQ,2026-09-10,28.64,29.22,81409,2343017.71,336,29.7665,32.2704,,44262.05,1.8393,32.98,38.75,39.2,28,28,28,39.2,28,-26.9388,2.2857,-10.5,-20.2451,30.3571,4.7212,5.8615,-3.7845,-11.2499,,-10.2959,-7.5723
BSE,SPENTA,INE175C01018,XT,2026-09-10,147.3,150.3,506,77269,7,126.8775,124.2492,,645.85,0.7835,153.3,169.7,169.7,109.25,96,95.5,169.7,86,-13.1998,71.2791,21.0353,50.6905,74.3336,4.7207,4.0733,16.0962,18.5521,,-1.8029,
BSE,SPIC,INE147A01011,B,2026-09-10,69.43,70.12,14556,1016681,255,69.2285,67.9688,,40410.2,0.3602,73.17,73.17,73.17,66.15,63.83,63.83,73.17,63.83,-5.1114,8.7733,2.3739,-0.4302,56.3218,2.7016,2.6522,0.2911,2.1498,,3.6254,0.0244
NSE,SPIC,INE147A01011,EQ,2026-09-10,69.3,70.13,457757,31960237.42,4011,69.2,67.9528,,603574.5,0.7584,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-5.457,8.6207,2.1371,-0.5739,55.3073,2.8602,3.4322,0.1445,1.9826,,3.6099,0.0091
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-10,8.89,9.39,8681865,78891601,10686,10.348,11.093,,5632207.9,1.5415,12.05,12.9,12.99,8.85,8.85,8.85,13.38,8.85,-33.5575,0.452,-24.9789,-27.3099,9.0909,3.712,6.1017,-14.0897,-19.8594,,-11.6688,-6.9082
BSE,SPICELOUNG,INE631E01024,B,2026-09-10,31.38,29.89,1076579,33779493,1362,26.422,25.559,,650301.6,1.6555,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-7.1048,50.4314,2.1817,24.4251,58.7507,6.724,0.0319,18.7647,22.7748,,5.6267,2.9086
BSE,SPITZE,INE0JSJ01014,M,2026-09-10,40.25,38.34,112000,4500810,67,32.762,43.9026,,55050,2.0345,40.25,65,66,29.64,29.64,29.64,76.87,29.64,-47.6389,35.7962,10.729,-32.9167,78.534,4.2289,1.1307,22.8557,-8.3198,,-32.5489,
BSE,SPL,INE0RDR01012,M,2026-09-10,23,22.75,48000,1124768,19,22.366,22.6494,,39840,1.2048,24.5,24.99,,21,20.2,,24.99,20.2,-7.9632,13.8614,3.8375,7.7283,43.4211,4.2391,4.3478,2.8347,1.5479,,-0.6375,
BSE,SPLIL,INE978G01016,B,2026-09-10,30.1,31.6,60,1821,2,31.422,31.4264,,1669.65,0.0359,36,36.5,37,28.7,28.7,28.01,37,28.01,-18.6486,7.4616,-3.8953,-4.1096,48.499,7.4632,4.9834,-4.2072,-4.2207,,-0.6921,
NSE,SPLIL,INE978G01016,EQ,2026-09-10,30.5,31.33,1637,50044.08,51,31.3095,31.483,,11321.5,0.1446,35.3,35.44,35.44,29.1,28.56,28.3,35.44,28,-13.9391,8.9286,-4.5682,-4.747,51.2513,6.4918,1.6721,-2.5855,-3.1223,,-0.3612,1.0976
BSE,SPLPETRO,INE663A01033,A,2026-09-10,829.65,813.2,12233,10106345,625,734.415,725.858,,16477.45,0.7424,843.65,843.65,843.65,689,678,678,843.65,662.8,-1.6595,25.1735,15.7517,16.7042,79.3088,3.1825,4.058,12.9675,14.2992,,2.3254,1.1243
NSE,SPLPETRO,INE663A01033,EQ,2026-09-10,828.15,813.55,413527,341972091.9,19935,734.4875,725.785,,313438.25,1.3193,843.8,843.8,843.8,688.05,678.35,678.35,843.8,661.4,-1.8547,25.2117,15.5585,16.4686,78.7685,3.306,4.1536,12.7521,14.104,,2.3448,1.121
BSE,SPML,INE0R0M01014,M,2026-09-10,158.35,154.9,6000,939900,6,155.36,170.582,,6650,0.9023,170,210.7,212.9,142.15,142.15,142.15,223.5,142.15,-29.1499,11.3964,0.2215,-22.7561,61.5883,3.4801,2.7114,1.9246,-7.1707,,-11.5123,
BSE,SPMLINFRA,INE937A01023,B,2026-09-10,173.2,173.95,7658,1331508,159,183.79,190.811,,17478.05,0.4381,199.9,213.3,216.6,172.4,172.4,172.4,216.6,172.4,-20.0369,0.464,-7.1065,-12.7236,26.3736,3.6292,2.1462,-5.762,-9.2296,,-6.1709,-2.3335
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-10,173,173.93,97588,16974853.27,1541,183.8345,190.8236,,206294.55,0.4731,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-20.2508,0.4996,-7.3777,-12.842,26.0567,3.7758,2.3478,-5.8936,-9.3404,,-6.1343,-2.3008
BSE,SPORTKING,INE885H01029,B,2026-09-10,215.45,217.55,21484,4634797,500,219.5025,208.457,,33505.85,0.6412,238.1,241.65,241.65,197,170.75,170.75,241.65,167.75,-10.8421,28.4352,7.4028,22.1718,52.1671,4.4657,3.3592,-1.8462,3.3546,,5.5186,8.6393
NSE,SPORTKING,INE885H01029,EQ,2026-09-10,215.83,217.39,180996,39054019.85,5100,219.3035,208.314,,422918.75,0.428,239.4,241.51,241.51,196.26,168.04,168.04,241.51,167.55,-10.6331,28.8153,7.9042,22.3595,52.2653,4.8404,3.7785,-1.5839,3.608,,5.513,8.5473
BSE,SPRAYKING,INE537U01037,B,2026-09-10,1.21,1.23,134052,162257,181,1.269,1.2974,,179131.35,0.7483,1.34,1.42,1.42,1.18,1.1,1.02,1.42,1.02,-14.7887,18.6275,-3.2,7.0796,31.25,4.0732,4.1667,-4.6493,-6.7366,,-4.7297,3.8917
BSE,SPRIGHT,INE179O01031,X,2026-09-10,0.37,0.37,3204949,1200983,720,0.396,0.4318,,5402441.35,0.5932,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-31.4815,2.7778,-15.9091,-24.4898,30,5.2124,2.7027,-6.5657,-14.3122,,-11.0112,-8.4005
BSE,SPSL,INE318K01025,X,2026-09-10,14.1,14.1,139,1959,3,13.7265,13.9518,,1003.2,0.1386,16.41,17,17,11.83,11.55,11.55,17,11.55,-17.0588,22.0779,22.0779,0.7143,57.1084,4.9595,0,2.721,1.0622,,0.6452,
BSE,SPTRSHI,INE233P01017,X,2026-09-10,26.4,25.5,287,7580,8,22.614,24.0104,,1842,0.1558,26.9,29.78,30.5,19.5,19.5,19.5,34.24,19.5,-22.8972,35.3846,17.2291,-3.9651,73.1937,7.9627,5.2838,16.7418,9.9524,,-4.3401,
BSE,SRAMSET,INE777G01012,X,2026-09-10,252.95,260.05,3243,831652,118,280.21,283.713,,3619.3,0.896,305,320,320,252.1,252.1,252.1,320,252.1,-20.9531,0.3372,-13.8454,-10.0142,14.1121,5.45,4.6807,-9.7284,-10.843,,-2.9214,-1.3779
BSE,SRD,INE01NE01012,B,2026-09-10,38.88,38.85,9571,373520,80,39.824,39.2056,,3183.25,3.0067,44,45,45,38,35,35,45,35,-13.6,11.0857,-4.8691,-3.2595,46.9496,4.8372,4.1124,-2.3704,-0.8305,,4.1191,-0.0561
NSE,SRD,INE01NE01012,EQ,2026-09-10,38.5,39.33,61667,2402466.49,382,39.794,39.0948,,29597.85,2.0835,41.9,43.99,43.99,38,36,36,43.99,36,-12.4801,6.9444,-6.2576,-4.1096,44.0613,3.7087,5.0144,-3.2517,-1.5214,,4.5312,-0.0056
BSE,SRECR,INE377C01010,P,2026-09-10,26.41,27.78,500,14039,5,25.471,,,410,1.2195,30,,,22.25,,,35.8,22.25,-26.2291,18.6966,-14.5307,,53.8713,4.1299,10.4127,3.6865,,,,
BSE,SREEL,INE099F01013,B,2026-09-10,370.45,344.75,22043,8345023,849,266.31,236.957,,9077.3,2.4284,397.65,397.65,397.65,225,200.3,200.3,397.65,190.65,-6.8402,94.3089,54.3542,77.2488,88.7328,5.7276,14.0379,39.1048,56.3364,,20.4982,
NSE,SREEL,INE099F01013,EQ,2026-09-10,370.3,345.01,487582,184670062.23,24110,266.3665,237.2254,,81854.75,5.9567,400,400,400,237,203.73,199.58,400,192,-7.425,92.8646,54.4461,76.6193,90.3705,5.445,14.1227,39.019,56.0963,,20.4507,11.525
BSE,SRESTHA,INE606K01049,X,2026-09-10,0.27,0.26,1659978,439270,365,0.2705,0.289,,3612842.1,0.4595,0.31,0.36,0.36,0.24,0.24,0.22,0.36,0.22,-25,22.7273,-10,-10,44.4444,5.0265,3.8462,-0.1848,-6.5744,,-11.7455,3.5842
BSE,SRF,INE647A01010,A,2026-09-10,2507.7,2515,9295,23484745,1351,2573.7575,2655.82,,24550.3,0.3786,2648.95,2972.75,2972.75,2504.6,2504.6,2504.6,2972.75,2504.6,-15.6438,0.1238,-3.6186,-10.4025,34.7256,1.6623,1.8127,-2.5666,-5.5772,,-3.7898,-2.1516
NSE,SRF,INE647A01010,EQ,2026-09-10,2519,2520,210831,532194794.9,25535,2576.625,2657.646,,209433.55,1.0067,2648,2970,2970,2504,2504,2504,2970,2504,-15.1852,0.599,-3.4385,-10.0164,39.1554,1.6597,1.905,-2.2365,-5.2169,,-3.7164,-2.1216
BSE,SRGHFL,INE559N01010,B,2026-09-10,190.4,238,26657,5129424,315,262.1125,,,1568.05,17.0001,323.6,,,190.4,,,347.05,190.4,-45.1376,0,-39.1693,,7.1397,6.4151,14.4958,-27.3594,,,-10.541,
NSE,SRGHFL,INE559N01010,EQ,2026-09-10,195,243.75,126947,24912571.2,482,252.2375,280.321,,8076.1,15.7188,282.15,335,335,195,195,195,335,195,-41.791,0,-29.0909,-35.7072,17.5948,6.5147,15.3077,-22.6919,-30.4369,,-14.7234,-4.757
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-10,516.95,528.55,221,115356,50,495.5125,493.987,,1237.95,0.1785,543.55,543.55,543.55,466.7,466.7,466.7,546,466.7,-5.3205,10.7671,4.3711,6.7748,69.1954,3.1794,2.9031,4.3263,4.6485,,0.7329,0.1478
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-10,517.1,531.9,18403,9581472,702,495.52,493.885,,15141.5,1.2154,542.25,542.25,542.25,466,466,466,542.25,466,-4.6381,10.9657,4.6549,6.6186,69.7174,3.1708,3.9981,4.355,4.7005,,0.8471,0.1913
BSE,SRICC,INE827D01020,X,2026-09-10,35.3,35.5,1100,38287,19,36.661,36.2838,,634.75,1.733,44,44,48.71,32.55,29.11,29.11,51.38,29.11,-31.2962,21.2642,-1.8354,-14.1328,44.9466,6.811,12.263,-3.7124,-2.7114,,4.4413,-7.8633
BSE,SRIGEE,INE0RJ901010,M,2026-09-10,83,81.2,8400,680484,5,82.9945,80.8824,,11580,0.7254,91.8,91.8,96.8,73.1,63.7,63.7,96.8,63.7,-14.2562,30.2983,9.2105,-8.7411,50,5.4673,3.75,0.0066,2.6181,,6.9145,
BSE,SRIKPRIND,INE009C01019,T,2026-09-10,31.45,33.04,1076,33856,8,24.9005,22.3816,,10991.2,0.0979,35.77,35.77,35.77,19.26,19.11,19.11,35.77,19.11,-12.0772,64.5735,46.9626,47.1001,74.6698,7.1179,2.3529,26.3027,40.5172,,19.8667,7.1546
BSE,SRINACHA,INE443E01016,X,2026-09-10,26.8,27.19,510,12524,12,26.86,27.4636,,366.4,1.3919,31.5,32.89,32.89,24,24,24,32.9,24,-18.541,11.6667,-7.5862,-7.5862,43.6042,6.871,14.4583,-0.2234,-2.4163,,-3.043,
BSE,SRM,INE0R6Z01013,B,2026-09-10,448.1,452.55,3645,1648704,128,464.3275,487.133,,7789.35,0.4679,499,535,541,436.05,436.05,436.05,541,436.05,-17.1719,2.7634,-10.5053,-13.3185,39.6306,3.7635,2.3092,-3.4948,-8.0128,,-8.4749,-2.7677
NSE,SRM,INE0R6Z01013,EQ,2026-09-10,447.7,452.85,35913,16196799.15,1434,464.4575,487.281,,100247.85,0.3582,500,536.3,541,434.95,434.95,434.95,541,434.95,-17.2458,2.9314,-10.6566,-13.5964,39.4447,4.086,3.0272,-3.608,-8.1228,,-8.4944,-2.7661
BSE,SRMCL,INE306D01017,X,2026-09-10,57.6,56.99,6043,349733,41,55.847,56.2212,,3834.3,1.576,60,64.8,64.8,52.16,51.61,50.1,64.8,50.1,-11.1111,14.9701,3.9148,8.7613,58.4039,5.1153,2.69,3.1389,2.4525,,-1.2493,1.0039
BSE,SRMENERGY,INE173J01018,X,2026-09-10,31.54,30.04,20646,651174,53,24.943,23.994,,12949.75,1.5943,31.54,31.54,31.54,20.9,20.15,18.64,31.54,18.64,0,69.206,42.3285,20.4736,80.2994,5.5825,0,26.4483,31.4495,,7.8523,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-10,73,71.81,5600,411600,7,78.3315,81.041,,5840,0.9589,94,94.5,94.5,61.3,61.3,61.3,94.5,61.3,-22.7513,19.0865,-5.9036,14.0625,25.6344,6.6115,3.8062,-6.8063,-9.9221,,-6.1077,
BSE,SRTL,INE19GK01015,B,2026-09-10,37.25,36.51,1129,42075,20,38.5535,39.667,,5837.5,0.1934,40.79,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-14.7597,3.157,-5.6962,-6.0056,33.6047,4.2531,2.1622,-3.381,-6.0932,,-4.626,-1.9822
NSE,SRTL,INE19GK01015,EQ,2026-09-10,37.39,37.02,38337,1436584.75,273,38.56,39.6914,,41742,0.9184,41,42.2,42.2,35.87,35.87,35.87,43,35.87,-13.0465,4.2375,-5.3418,-5.6999,33.967,4.2295,4.2978,-3.0342,-5.7982,,-4.7172,-1.9544
BSE,SRUSTEELS,INE425C01017,XT,2026-09-10,1.46,1.49,19996,29293,81,1.4665,1.5178,,58832.6,0.3399,1.55,1.82,2.15,1.38,1.38,1.38,2.27,1.38,-35.6828,5.7971,0.6897,-19.7802,46.6667,5.9198,7.0423,-0.4432,-3.8081,,-3.3926,-11.8788
BSE,SSDL,INE0PQ101010,B,2026-09-10,67.2,56,16921,1092399,311,58.3785,56.4002,,4300.45,3.9347,69.8,71.6,71.6,55.21,50.01,50.01,71.6,50.01,-6.1453,34.3731,-1.22,20.2577,73.2759,3.716,14.2857,15.1109,19.1485,,6.4641,1.1746
NSE,SSDL,INE0PQ101010,EQ,2026-09-10,67.84,56.54,296352,19499339.52,2637,58.5375,56.3992,,38282.85,7.7411,69.99,72,72,55,51.53,51.53,72,51.53,-5.7778,31.6515,-0.7462,21.4682,76.1312,3.9031,15.9658,15.8915,20.2854,,6.91,1.3364
BSE,SSL,INE0LY301010,MT,2026-09-10,48.4,48,8000,382400,5,47.061,38.7024,,20880,0.3831,51,51,,43.7,29.35,,51,29.35,-5.098,64.9063,10.05,42.3529,63.245,3.5272,2.9787,2.8452,25.0568,,38.2399,
BSE,SSMD,INE1U2R01013,M,2026-09-10,58.26,62,3000,173480,3,60.3345,61.3498,,5550,0.5405,66,68.06,,52.5,52.5,,68.06,52.5,-14.3991,10.9714,-2.6078,-5.2683,45.3178,5.9904,1.1283,-3.4383,-5.0364,,-2.7326,
BSE,SSPDL,INE838C01011,X,2026-09-10,14.29,13.91,2624,36448,17,14.2485,15.876,,4823.65,0.544,16.89,19.35,19.95,12.97,12.97,12.97,23.52,12.97,-39.2432,10.1773,-6.6013,-20.3456,56.0052,8.8873,7.4436,0.2913,-9.9899,,-14.9978,-11.4794
BSE,SSPNFIN,INE820R01017,M,2026-09-07,6.9,6.8,8000,55200,2,7.398,,,9800,0.8163,9.57,,,6.35,,,10.07,6.35,-31.4796,8.6614,-31.4796,,33.9506,1.8012,0,-6.7315,,,,
BSE,SSPRL,INE1EJ401023,M,2026-09-10,123.8,114.95,29000,3501400,26,122.8,,,70450,0.4116,134,,,111.15,,,138.9,110.1,-10.8711,12.4432,-3.8447,,44.8718,4.5119,10.5217,0.8143,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-10,23.1,23.18,40000,872350,7,20.884,,,22250,1.7978,23.75,,,16.56,,,24.5,16.56,-5.7143,39.4928,29.6296,,59.1195,7.2789,10.8095,10.611,,,6.0048,
BSE,SSWL,INE802C01033,B,2026-09-10,373.3,371.15,38647,14274041,744,327.0675,300.828,,121432.35,0.3183,383.8,383.8,383.8,287.2,234.95,224.05,383.8,216.45,-2.7358,72.4648,20.1481,50.6457,85.8577,4.2584,3.3819,14.1355,24.0908,,8.9272,14.5606
NSE,SSWL,INE802C01033,EQ,2026-09-10,373.6,371.45,696576,257445855.95,19942,327.1075,300.8568,,2337497.05,0.298,383.8,383.8,383.8,287.85,234.36,224.16,383.8,216.7,-2.6576,72.4042,20.3027,50.6087,87.0056,4.3811,3.2631,14.2132,24.1787,,8.9483,14.5536
BSE,SSWRL,INE387D01025,XT,2026-09-10,25.31,25.17,283,7227,5,25.71,28.3278,,2144.1,0.132,28.48,43.16,43.16,23.5,19.73,17.55,43.16,17.55,-41.3577,44.2165,-10.597,24.3124,53.1221,5.3536,1.6989,-1.5558,-10.6531,,-16.7382,
BSE,STAL,INE0RGM01016,MT,2026-09-10,31.17,32.55,6400,202856,7,32.974,33.7614,,9120,0.7018,35.17,41.5,41.5,30.06,27,27,41.5,27,-24.8916,15.4444,-2.5937,-2.5937,48.4451,5.7885,4.4273,-5.471,-7.6756,,-6.9622,
BSE,STALLION,INE0RYC01010,T,2026-09-10,234.3,223.3,98217,22859175,848,220.3725,227.469,,42155.25,2.3299,246.7,279,279,198.1,178,178,279,171.6,-16.0215,36.5385,-3.0215,26.3413,54.2169,4.4891,3.7389,6.32,3.003,,-11.7795,6.3024
NSE,STALLION,INE0RYC01010,BE,2026-09-10,234.26,223.4,955209,222268589.02,5844,220.3805,227.4734,,400980,2.3822,243.9,279,279,201.6,178.2,177.66,279,170.58,-16.0358,37.3315,-2.9376,26.4152,54.3978,3.9974,4.0683,6.298,2.9835,,-11.768,6.3148
BSE,STANCAP,INE625D01028,X,2026-09-10,0.31,0.31,8521791,2580603,1181,0.3295,0.375,,12093597.3,0.7047,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-34.0426,6.8966,-20.5128,-20.5128,27.2727,6.9124,6.8966,-5.9181,-17.3333,,-16.3706,-6.577
BSE,STANLEY,INE01A001028,B,2026-09-10,137.35,138.25,8482,1169128,674,137.0525,147.013,,10288.3,0.8244,148.3,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-17.3586,3.1156,-5.145,-12.1241,46.9388,2.3324,2.116,0.2171,-6.5729,,-10.1472,-2.4518
NSE,STANLEY,INE01A001028,EQ,2026-09-10,137.43,138.41,89312,12291235.86,1550,136.9585,147.097,,109335.45,0.8169,148.39,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-17.3999,2.9824,-5.4034,-12.2358,48.7818,2.487,2.4313,0.3443,-6.5719,,-10.3701,-2.5086
BSE,STANPACK,INE457D01018,X,2026-09-10,13.25,13.9,106,1538,3,11.9275,,,1083.8,0.0978,14.59,,,9.69,,,14.59,9.02,-9.1844,46.8958,30.0294,,75.8701,2.7601,10.1132,11.0878,,,24.0123,
BSE,STANROS,INE441L01015,X,2026-09-10,68.6,68.5,7,480,2,70.4525,68.8098,,420.55,0.0166,78.3,78.3,,63.69,63.69,,78.3,63.69,-12.3883,7.7092,-2.695,4.6529,40.4195,4.4273,0,-2.6294,-0.3049,,3.8142,
BSE,STAR,INE939A01011,A,2026-09-10,1217.65,1198.25,13227,15864568,1006,1039.3725,1042.998,,39245.35,0.337,1222.3,1222.3,1222.3,931.25,931.25,931.25,1222.3,931.25,-0.3804,30.7544,23.5817,8.1298,95.1167,3.2419,5.3661,17.1524,16.7452,,1.4269,-1.2941
NSE,STAR,INE939A01011,EQ,2026-09-10,1217,1195.7,304120,365125836.1,24192,1039.79,1043.31,,620985.7,0.4897,1223,1223,1223,931.3,931.3,931.3,1223,931.3,-0.4906,30.6775,23.0287,8.0433,95.4689,3.3478,5.4583,17.0429,16.648,,1.4439,-1.2791
BSE,STARCEMENT,INE460H01021,B,2026-09-10,194.65,191.5,4250,819771,195,192.2575,199.477,,23651,0.1797,203.5,211.55,216.7,180.15,180.15,180.15,221,180.15,-11.9231,8.0488,-3.3995,-6.5306,50,2.6825,2.2769,1.2444,-2.4198,,-5.4653,-3.5812
NSE,STARCEMENT,INE460H01021,EQ,2026-09-10,194.68,192.32,219251,42591389.36,5099,192.1885,199.4108,,369866.45,0.5928,203.55,212.92,216.95,180.12,180.12,180.12,221.3,180.12,-12.0289,8.0835,-3.2886,-6.57,50.1059,2.7995,2.6142,1.2964,-2.3724,,-5.4728,-3.596
BSE,STARDELTA,INE541K01014,X,2026-09-10,447.85,451.75,1603,723841,224,474.63,545.729,,3735.8,0.4291,594.5,692.3,695,445,445,445,695,445,-35.5612,0.6404,-24.3177,-33.7402,23.7183,4.7417,4.2484,-5.6423,-17.9355,,-18.7789,-10.7147
BSE,STARHEALTH,INE575P01011,A,2026-09-10,575.45,571.4,40153,23078523,878,574.0475,582.614,,10475.55,3.833,591.3,624.2,624.2,547.45,547.45,534.25,624.2,511.45,-7.81,12.5134,-1.4893,-2.3005,48.0716,2.3596,3.056,0.2443,-1.2296,,-1.9924,1.5148
