exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPELS,INE252A01019,B,2026-09-08,146.35,147.45,11403,1677659,338,148.27,152.952,,22831.8,0.4994,157,168.4,168.4,141,141,141,168.4,141,-13.0938,3.7943,-3.5903,-2.2705,47.1787,3.7581,2.9928,-1.2949,-4.3164,,-4.5083,
BSE,SPENCERS,INE020801028,B,2026-09-08,29.32,28.85,5834,169645,62,30.1455,32.5992,,4027.45,1.4486,34.94,39.8,39.8,28.15,28.15,28.15,39.8,28.15,-26.3317,4.1563,-8.7173,-16.9405,39.2523,4.5045,4.9209,-2.7384,-10.0591,,-10.0134,
NSE,SPENCERS,INE020801028,EQ,2026-09-08,29.41,28.78,20201,586976.94,214,30.0625,32.539,,46546.7,0.434,32.98,38.75,39.2,28,28,28,39.2,28,-24.9745,5.0357,-6.7238,-16.9444,35.0515,4.3814,4.3937,-2.1705,-9.6162,,-10.2049,
BSE,SPENTA,INE175C01018,XT,2026-09-08,147.4,144.55,404,59549,5,124.195,122.2522,,631.55,0.6397,147.4,169.7,169.7,109.25,95.5,95.5,169.7,86,-13.1408,71.3953,26.5779,45.5802,73.0441,5.1076,0,18.6843,20.5704,,-3.0431,
BSE,SPIC,INE147A01011,B,2026-09-08,71.18,71.11,46061,3289986,450,69.001,67.9384,,39494.6,1.1663,73.17,73.17,73.17,66.15,63.83,63.83,73.17,63.83,-2.7197,11.515,6.1279,5.5613,67.0773,2.6081,2.6484,3.1579,4.7714,,3.3622,
NSE,SPIC,INE147A01011,EQ,2026-09-08,71.07,71.02,720567,51523055.18,5212,68.981,67.9222,,577363.8,1.248,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-3.0423,11.395,6.2808,5.3045,66.557,2.586,2.7203,3.0284,4.6344,,3.3748,
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-08,9.59,9.59,4310463,41262493,4263,10.6285,11.218,,5271207.85,0.8177,12.34,12.9,13.37,9.45,9.45,9.45,13.38,9.45,-28.3259,1.4815,-22.1591,-22.2222,20.7921,3.3815,2.6455,-9.7709,-14.5124,,-8.5248,
BSE,SPICELOUNG,INE631E01024,B,2026-09-08,28.47,27.12,745462,21222746,1137,26.29,25.3416,,585478.45,1.2733,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-15.7194,36.4813,12.1308,14.3833,52.9891,8.4023,0.0351,8.2921,12.3449,,6.5602,
BSE,SPITZE,INE0JSJ01014,M,2026-09-08,36.52,34.79,124000,4494210,81,32.563,44.731,,51550,2.4054,42.28,65,73.7,29.64,29.64,29.64,76.87,29.64,-52.4912,23.2119,-9.3121,-41.8842,73.9683,4.4027,4.3429,12.1518,-18.3564,,-35.4389,
BSE,SPL,INE0RDR01012,M,2026-09-08,22.75,23.25,132800,2961824,12,22.3235,22.6164,,37760,3.5169,24.5,24.99,,21,20.2,,24.99,20.2,-8.9636,12.6238,2.7088,-1.087,41.0498,4.2323,3.1674,1.9105,0.5907,,-1.0132,
BSE,SPLIL,INE978G01016,B,2026-09-07,29.91,30.21,411,12241,9,31.5525,31.4558,,1760.5,0.2335,36,36.5,37,28.7,28.7,28.01,37,28.01,-19.1622,6.7833,-9.0881,1.3555,46.4613,7.6515,8.0378,-5.2056,-4.9142,,0.0714,
NSE,SPLIL,INE978G01016,EQ,2026-09-08,30.8,31.09,421,12989.75,20,31.383,31.498,,12044.95,0.035,35.3,35.44,35.44,29.1,28.56,28.3,35.44,28,-13.0926,10,-0.7412,1.5831,56.5465,6.6605,0.6169,-1.8577,-2.216,,-0.8044,
BSE,SPLPETRO,INE663A01033,A,2026-09-08,827.8,802.45,47709,38603431,1891,724.4125,721.674,,16587.85,2.8761,831,831,831,681.5,678,678,831,662.8,-0.3851,24.8944,20.7233,15.8329,81.9289,2.8798,5.8396,14.2719,14.7055,,1.0846,
NSE,SPLPETRO,INE663A01033,EQ,2026-09-08,828.4,802.5,904826,735907275.05,34650,724.5175,721.673,,312200.45,2.8982,831.1,831.1,831.1,684.55,678.35,678.35,831.1,661.4,-0.3249,25.2495,20.8902,16.0305,81.154,2.9834,6.1227,14.3382,14.7888,,1.1066,
BSE,SPML,INE0R0M01014,M,2026-09-08,153.8,152.85,7000,1077950,7,155.5975,172.502,,6350,1.1024,170,210.7,218.4,142.15,142.15,142.15,223.5,142.15,-31.1857,8.1956,-3.2704,-25.7005,36.9565,4.1357,1.1419,-1.1552,-10.8416,,-12.523,
BSE,SPMLINFRA,INE937A01023,B,2026-09-08,176.5,180.25,19909,3542386,309,185.3225,191.739,,19009.75,1.0473,199.9,213.3,216.6,172.5,172.5,172.5,216.6,172.5,-18.5134,2.3188,-5.3112,-10.2694,28.4589,3.6139,4.1845,-4.7606,-7.9478,,-6.1611,
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-08,176.31,180.21,311586,55467418.16,2991,185.394,191.7502,,223854.5,1.3919,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-18.7249,2.4224,-5.4283,-10.4207,28.6349,3.7843,4.8229,-4.8998,-8.0522,,-6.1037,
BSE,SPORTKING,INE885H01029,B,2026-09-08,216.1,222.05,61841,13306434,1158,218.0625,206.826,,33400.65,1.8515,238.1,241.65,241.65,197,170.75,170.75,241.65,167.75,-10.5731,28.8227,3.7197,23.875,55.0517,4.5531,6.3723,-0.9,4.484,,5.0777,
NSE,SPORTKING,INE885H01029,EQ,2026-09-08,215.6,221.85,571188,122868621.13,12043,217.82,206.678,,426914.15,1.3379,239.4,241.51,241.51,196.26,168.04,168.04,241.51,167.55,-10.7283,28.678,3.5592,23.7232,54.9,4.8728,7.326,-1.0192,4.3169,,5.0327,
BSE,SPRAYKING,INE537U01037,B,2026-09-08,1.27,1.27,183913,233556,135,1.273,1.294,,168879.4,1.089,1.34,1.42,1.42,1.23,1.03,1.02,1.42,1.02,-10.5634,24.5098,-2.3077,23.301,45.4545,3.4308,3.2,-0.2357,-1.8547,,-4.5727,
BSE,SPRIGHT,INE179O01031,X,2026-09-08,0.39,0.38,2537462,978091,783,0.403,0.4366,,5384886.35,0.4712,0.48,0.54,0.54,0.36,0.36,0.36,0.54,0.36,-27.7778,8.3333,-13.3333,-20.4082,33.3333,5.3114,2.6316,-3.2258,-10.6734,,-9.6413,
BSE,SPSL,INE318K01025,X,2026-09-08,14.81,14.81,31,459,2,13.4945,13.9542,,995.25,0.0311,16.41,17,17,11.55,11.55,11.55,17,11.55,-12.8824,28.2251,24.7683,-1.3324,61.9296,4.3262,0,9.7484,6.1329,,-4.0459,
BSE,SPTRSHI,INE233P01017,X,2026-09-08,24.5,24.18,1,24,1,22.276,24.0624,,2345.55,0.0004,25.1,29.83,33.9,19.5,19.5,19.5,34.24,19.5,-28.4463,25.641,-2.507,-13.7628,60.352,8.2566,0,9.9838,1.8186,,-7.5435,
BSE,SRAMSET,INE777G01012,X,2026-09-08,271,271.45,1589,431220,31,283.895,284.655,,3338.3,0.476,313,320,320,265.6,265.6,262.95,320,262.95,-15.3125,3.0614,-3.5587,-7.0645,18.5732,5.0224,4.4162,-4.5422,-4.797,,-1.1723,
BSE,SRD,INE01NE01012,B,2026-09-08,39.2,39.05,1077,42629,16,39.998,39.249,,6027.6,0.1787,44,45,45,37,35,35,45,35,-12.8889,12,4.4498,-2.4633,40.3913,4.9144,3.2981,-1.9951,-0.1248,,4.8949,
NSE,SRD,INE01NE01012,EQ,2026-09-08,39.39,39.01,15302,608306.18,99,39.98,39.1386,,39104.8,0.3913,42.42,43.99,43.99,37.37,36,36,43.99,36,-10.4569,9.4167,6.3158,-1.3029,40.8501,3.7772,2.4016,-1.4757,0.6423,,5.4589,
BSE,SRECR,INE377C01010,P,2026-09-08,26.46,25.2,100,2646,1,25.932,,,410,0.2439,32.51,,,22.25,,,35.8,22.25,-26.0894,18.9213,-14.5625,,53.9313,4.1707,0,2.0361,,,,
BSE,SREEL,INE099F01013,B,2026-09-08,287.3,279.15,1071,306399,75,254.4675,230.993,,1786.4,0.5995,291,291,291,225,200.3,199.1,291,190.65,-1.2715,50.695,23.3047,38.125,74.3866,4.9973,4.8082,12.9024,24.3761,,16.6453,
NSE,SREEL,INE099F01013,EQ,2026-09-08,287.51,279.4,26819,7645970.01,761,254.545,231.3396,,28405.45,0.9441,292,292,292,230.74,203.73,196,292,192,-1.5377,49.7448,24.6251,37.7557,73.0878,4.7544,5.7971,12.9506,24.2805,,16.5902,
BSE,SRESTHA,INE606K01049,X,2026-09-08,0.25,0.25,2697023,688436,449,0.2735,0.2894,,3669257.55,0.735,0.31,0.36,0.36,0.24,0.24,0.22,0.36,0.22,-30.5556,13.6364,-16.6667,0,22.2222,5.4286,4,-8.5923,-13.6144,,-10.1806,
BSE,SRF,INE647A01010,A,2026-09-08,2527.85,2537.1,30442,76777152,687,2581.515,2666.09,,25529.3,1.1924,2648.95,2972.75,2972.75,2515.85,2515.85,2515.85,2972.75,2515.85,-14.9659,0.477,-1.8311,-7.6922,39.0527,1.6144,1.0374,-2.0788,-5.1851,,-4.365,
NSE,SRF,INE647A01010,EQ,2026-09-08,2522,2546,167100,422031216.4,17470,2584.36,2667.652,,226094.85,0.7391,2648,2970,2970,2517,2517,2517,2970,2517,-15.0842,0.1986,-1.8677,-7.9226,38.5703,1.5906,1.1522,-2.413,-5.4599,,-4.2702,
BSE,SRGHFL,INE559N01010,B,2026-09-08,233.05,242,450,107594,33,271.8125,,,1761.45,0.2555,329.95,,,230,,,347.05,230,-32.8483,1.3261,-23.5024,,12.9851,4.1499,5.2609,-14.2607,,,-6.4015,
NSE,SRGHFL,INE559N01010,EQ,2026-09-08,236.65,245.85,1881,449321.5,107,257.7525,283.681,,1480.75,1.2703,283.05,335,335,233.1,233.1,233.1,335,233.1,-29.3582,1.523,-13.0283,-21.1167,28.7398,4.2287,4.5689,-8.1871,-16.5788,,-13.901,
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-08,527.3,531.55,1452,776606,115,493.39,492.422,,1372.35,1.058,542.05,542.05,542.05,466.7,466.7,466.7,546,466.7,-3.4249,12.9848,5.4916,8.2196,74.2227,2.9144,3.0427,6.8729,7.0829,,0.5221,
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-08,527.9,531.6,13080,6942993.2,633,492.875,492.317,,15093.85,0.8666,542.25,542.25,542.25,466,466,466,542.25,466,-2.6464,13.2833,5.3798,8.8341,74.6707,2.9855,2.8376,7.1063,7.2277,,0.4699,
BSE,SRICC,INE827D01020,X,2026-09-08,35.39,36.94,185,6582,13,36.919,36.5296,,906.8,0.204,44,44,48.71,32.55,29.11,29.11,51.38,29.11,-31.1211,21.5733,-10.2688,-13.068,41.1887,7.1368,1.8937,-4.1415,-3.1197,,5.4527,
BSE,SRIGEE,INE0RJ901010,M,2026-09-08,85,85.5,8400,730692,7,82.3875,81.165,,10920,0.7692,91.8,96.8,96.8,73.1,63.7,63.7,96.8,63.7,-12.1901,33.438,12.0928,0.556,55.0656,5.8218,4.5882,3.171,4.7249,,5.2553,
BSE,SRIKPRIND,INE009C01019,T,2026-09-08,34.77,33.68,1944,64888,37,23.8205,21.949,,11147.3,0.1744,35.77,35.77,35.77,19.26,19.11,19.11,35.77,19.11,-2.7956,81.9466,67.7279,65.0997,85.2647,6.2985,8.2166,45.9667,58.4127,,15.086,
BSE,SRINACHA,INE443E01016,X,2026-09-04,25.55,25.6,372,9680,8,27.058,27.5028,,383.55,0.9699,32.85,32.89,32.89,24.88,24.88,24.88,32.9,24.88,-22.3404,2.6929,-8.75,-6.9556,48.4515,8.0654,7.1624,-5.5732,-7.1004,,-2.1711,
BSE,SRM,INE0R6Z01013,B,2026-09-08,461.45,459.6,4405,2008402,180,470.1225,489.719,,8022.95,0.549,530.3,535,541,436.05,436.05,436.05,541,436.05,-14.7043,5.825,-9.6259,-9.9785,34.3864,3.9139,2.8936,-1.8447,-5.7725,,-7.0564,
NSE,SRM,INE0R6Z01013,EQ,2026-09-08,461.05,460.05,82127,37660719.85,3005,470.32,489.884,,106389.9,0.7719,531.25,536.3,541,434.95,434.95,434.95,541,434.95,-14.7782,6.0007,-10.0917,-10.1442,34.8611,4.2163,3.2989,-1.971,-5.8859,,-7.0486,
BSE,SRMCL,INE306D01017,X,2026-09-08,57.23,58.54,856,49204,38,55.688,56.0586,,5112.4,0.1674,60,64.8,64.8,52.16,50.83,50.1,64.8,50.1,-11.6821,14.2315,0.5976,6.4348,58.6712,5.2632,4.2956,2.769,2.0896,,-2.4669,
BSE,SRMENERGY,INE173J01018,X,2026-09-08,28.61,27.63,10491,296006,67,24.0275,23.7848,,11506.05,0.9118,28.8,28.85,,20.9,20.15,,28.85,18.64,-0.8319,53.4871,29.9864,20.4125,75.2294,6.0943,9.2564,19.0719,20.2869,,3.3196,
BSE,SRSOLTD,INE0MNV01014,M,2026-09-08,73.95,74.6,2400,176808,3,79.07,80.7648,,6040,0.3974,94,94.5,,61.3,61.3,,94.5,61.3,-21.746,20.6362,-14.6074,4.8936,30.5353,7.591,4.0799,-6.4753,-8.4378,,-6.2524,
BSE,SRTL,INE19GK01015,B,2026-09-08,37.27,37.87,711,26742,100,38.822,39.7684,,5980.25,0.1189,41,42.9,43.7,36.11,36.11,36.11,43.7,36.11,-14.714,3.2124,-6.8483,-6.9181,38.125,4.224,2.3707,-3.9977,-6.2824,,-4.4017,
NSE,SRTL,INE19GK01015,EQ,2026-09-08,37.61,37.98,26612,1003370.39,342,38.8055,39.7818,,41563.95,0.6403,41,42.2,42.2,35.87,35.87,35.87,43,35.87,-12.5349,4.8509,-6.1627,-6.1158,42.3221,4.4422,2.8063,-3.0807,-5.4593,,-4.4799,
BSE,SRUSTEELS,INE425C01017,XT,2026-09-08,1.49,1.5,40226,60174,105,1.4665,1.5312,,66290.1,0.6068,1.55,1.92,2.15,1.38,1.38,1.38,2.27,1.38,-34.3612,7.971,-0.6667,-19.0217,59.375,5.5129,5.5172,1.6025,-2.6907,,-4.0876,
BSE,SSDL,INE0PQ101010,B,2026-09-08,57,56.83,252,14391,96,58.871,56.1848,,9627.7,0.0262,71.6,71.6,71.6,54.5,50.01,50.01,71.6,50.01,-20.3911,13.9772,4.4339,0.1581,32,3.4887,1.7606,-3.1781,1.4509,,9.8094,
NSE,SSDL,INE0PQ101010,EQ,2026-09-08,57.12,57.11,10042,574252.91,345,58.9875,56.16,,86597.55,0.116,72,72,72,54.45,51.53,51.53,72,51.53,-20.6667,10.848,4.2146,-0.1224,31.0345,3.6377,3.1851,-3.1659,1.7094,,10.2879,
BSE,SSL,INE0LY301010,MT,2026-09-08,48.36,48,33600,1611504,13,46.2725,38.1374,,28480,1.1798,51,51,,35,29.35,,51,29.35,-5.1765,64.77,37.7778,,60.7287,4.3779,5.3996,4.5113,26.8047,,39.4317,
BSE,SSMD,INE1U2R01013,M,2026-09-08,62.5,60,5000,312990,5,60.3035,,,4600,1.087,65.7,,,52.5,,,68.06,52.5,-8.1693,19.0476,8.999,,44.6164,5.5269,3.2097,3.6424,,,-3.6655,
BSE,SSPDL,INE838C01011,X,2026-09-08,13.79,14.6,2469,35331,14,14.453,16.036,,5514.85,0.4477,17.94,19.69,21.89,12.97,12.97,12.97,23.52,12.97,-41.369,6.3223,-18.8346,-27.1911,50.7363,9.2976,5.225,-4.5873,-14.006,,-14.593,
BSE,SSPNFIN,INE820R01017,M,2026-09-07,6.9,6.8,8000,55200,2,7.398,,,9800,0.8163,9.57,,,6.35,,,10.07,6.35,-31.4796,8.6614,-31.4796,,33.9506,1.8012,0,-6.7315,,,,
BSE,SSPRL,INE1EJ401023,M,2026-09-08,116.1,118,15000,1744350,14,123.975,,,88150,0.1702,138.9,,,111.15,,,138.9,110.1,-16.4147,5.4496,-12.2449,,31.4325,4.4543,1.8198,-6.3521,,,,
BSE,SSTL,INE0JNA01014,M,2026-09-08,21.5,20.98,30000,649500,6,20.451,,,21500,1.3953,23.75,,,16.56,,,24.5,16.56,-12.2449,29.8309,11.399,,52.1277,6.5183,7.4144,5.1293,,,3.8491,
BSE,SSWL,INE802C01033,B,2026-09-08,373.25,371.3,42316,15546035,853,321.02,295.83,,119310.9,0.3547,383.8,383.8,383.8,287.2,232.15,224.05,383.8,216.45,-2.7488,72.4417,17.3742,62.0712,72.659,4.3355,4.2376,16.27,26.1704,,8.6537,
NSE,SSWL,INE802C01033,EQ,2026-09-08,373.1,371.3,822533,303292111.65,23291,321.0075,295.8566,,2305037.95,0.3568,383.8,383.8,383.8,287.85,230.34,224.16,383.8,216.7,-2.7879,72.1735,17.5488,61.7392,73.2252,4.5105,4.5058,16.2278,26.1084,,8.6362,
BSE,SSWRL,INE387D01025,XT,2026-09-08,25.79,24.85,976,24393,10,26.0915,28.1238,,2327.4,0.4194,29.8,43.16,43.16,23.5,18.49,17.55,43.16,17.55,-40.2456,46.9516,-9.1901,32.5964,54.3635,5.9048,8.9916,-1.1555,-8.2983,,-18.4297,
BSE,STAL,INE0RGM01016,MT,2026-09-08,34,32.7,5600,179936,7,33.033,33.764,,9520,0.5882,35.17,41.5,41.5,30.06,27,27,41.5,27,-18.0723,25.9259,2.4714,13.7885,52.2355,5.0882,8.9394,2.9274,0.699,,-7.0789,
BSE,STALLION,INE0RYC01010,T,2026-09-08,212.7,202.6,23240,4831900,192,222.2525,225.672,,60579.4,0.3836,259.95,279,279,198.1,178,178,279,171.6,-23.7634,23.951,-11.9437,15.3784,38.0633,5.049,6.2438,-4.298,-5.7482,,-9.7076,
NSE,STALLION,INE0RYC01010,BE,2026-09-08,212.77,202.64,226048,47308784.08,1497,222.2325,225.6718,,453247.35,0.4987,257,279,279,201.6,178.2,177.66,279,170.58,-23.7384,24.7333,-11.8235,15.4852,37.6051,4.475,5.1131,-4.2579,-5.7171,,-9.7236,
BSE,STANCAP,INE625D01028,X,2026-09-08,0.3,0.3,8055998,2428085,1222,0.3375,0.378,,12940951.7,0.6225,0.4,0.47,0.47,0.29,0.29,0.29,0.47,0.29,-36.1702,3.4483,-21.0526,-23.0769,20,6.6667,6.8966,-11.1111,-20.6349,,-14.9874,
BSE,STANLEY,INE01A001028,B,2026-09-08,138.45,136.85,8643,1189383,179,137.61,147.748,,10690.5,0.8085,148.3,166.2,166.2,133.2,133.2,133.2,166.2,133.2,-16.6968,3.9414,-3.4855,-8.2201,55.7416,2.5744,3.2068,0.6104,-6.2931,,-10.5761,
NSE,STANLEY,INE01A001028,EQ,2026-09-08,138.59,137.16,112955,15538980.92,1382,137.531,147.8398,,113174.8,0.9981,148.39,166.38,166.38,133.45,133.45,133.45,166.38,133.45,-16.7027,3.8516,-3.4081,-8.2732,55.449,2.8677,4.6263,0.77,-6.2566,,-10.7816,
BSE,STANPACK,INE457D01018,X,2026-09-08,13.9,13.4,6,83,3,11.565,,,1369.7,0.0044,13.9,,,9.3,,,13.9,9.02,0,54.102,50.2703,,86.9266,2.5694,0.7246,20.1902,,,18.8226,
BSE,STANROS,INE441L01015,X,2026-09-08,69,69,16,1104,1,70.4575,68.6898,,455.35,0.0351,78.3,78.3,,63.69,63.69,,78.3,63.69,-11.8774,8.3373,5.9908,4.5613,44.3182,5.0983,0,-2.0686,0.4516,,3.9664,
BSE,STAR,INE939A01011,A,2026-09-08,1184.05,1178.4,35371,41838114,1877,1017.5575,1039.119,,38225.1,0.9253,1205,1205,1205,931.25,931.25,931.25,1205,931.25,-1.7386,27.1463,18.0332,8.3055,92.8801,3.5417,4.2658,16.362,13.9475,,-1.345,
NSE,STAR,INE939A01011,EQ,2026-09-08,1187.4,1178.8,491962,583671973.7,29590,1018.305,1039.466,,601279.2,0.8182,1206.9,1206.9,1206.9,931.3,931.3,931.3,1206.9,931.3,-1.6157,27.4992,18.4085,8.6467,93.1332,3.6232,4.4664,16.6055,14.2317,,-1.2581,
BSE,STARCEMENT,INE460H01021,B,2026-09-08,195,194.4,11786,2292425,206,193.02,200.049,,18883.05,0.6242,203.5,211.55,218.3,180.15,180.15,180.15,221,180.15,-11.7647,8.2431,-1.4405,-6.1598,52.193,2.5842,0.8512,1.0258,-2.5239,,-5.3986,
NSE,STARCEMENT,INE460H01021,EQ,2026-09-08,194.83,194.4,289777,56378507.42,5311,192.891,199.9644,,359457.85,0.8062,203.55,212.92,218.3,180.12,180.12,180.12,221.3,180.12,-11.9611,8.1668,-1.5911,-6.2055,51.8442,2.75,1.3629,1.0052,-2.5677,,-5.4152,
BSE,STARDELTA,INE541K01014,X,2026-09-08,454.55,459.95,1707,779712,130,488.585,554.715,,3839.4,0.4446,599.9,694.4,695,445,445,445,695,445,-34.5971,2.1461,-23.3409,-32.9918,44.9979,5.3318,3.7583,-6.966,-18.057,,-16.4887,
BSE,STARHEALTH,INE575P01011,A,2026-09-08,572,566.15,10962,6207108,1047,575.075,583.188,,14546.4,0.7536,591.3,624.2,624.2,547.45,547.45,519.3,624.2,511.45,-8.3627,11.8389,-2.2055,-2.9439,42.5491,2.3033,2.8067,-0.5347,-1.9184,,-2.0649,
NSE,STARHEALTH,INE575P01011,EQ,2026-09-08,572.1,565.95,252143,142993678.25,14765,575.15,583.287,,292407.7,0.8623,590.75,624.9,624.9,546.95,546.95,520,624.9,513,-8.4494,11.5205,-2.155,-2.861,43.0968,2.5096,2.8402,-0.5303,-1.9179,,-2.0759,
BSE,STARHFL,INE526R01028,X,2026-09-08,5.21,5.05,82187,425477,88,5.1165,5.741,,134249.15,0.6122,5.94,6.78,7.6,4.71,4.71,4.71,7.6,4.71,-31.4474,10.6157,-8.7566,-19.7227,50,5.9364,4.3912,1.8274,-9.2493,,-15.5554,
BSE,STARIMAGIN,INE0YG001013,M,2026-09-08,86.45,88.93,8000,693950,8,90.159,91.174,,25300,0.3162,99.99,103,103,82.3,80,77,103,74.45,-16.068,16.1182,-3.6876,-11.8756,40.0369,6.1415,3.8668,-4.1138,-5.1813,,0.8924,
BSE,STARLENT,INE594W01042,B,2026-09-08,8.18,8.32,405433,3314485,386,8.1165,9.3552,,683873.1,0.5928,9.92,11.71,11.71,7,7,7,11.99,7,-31.7765,16.8571,-13.4392,-26.7025,57.8947,5.4226,4.4832,0.7824,-12.562,,-17.3388,
BSE,STARLOG,INE580C01019,X,2026-09-08,38.99,38.33,4920,186192,17,38.412,38.583,,2444.7,2.0125,45,45,45.45,36.84,36.73,36.73,45.45,36.6,-14.2134,6.5301,0.2056,5.3784,51.1327,5.0837,5.4272,1.5047,1.0549,,-2.1238,
BSE,STARPAPER,INE733A01018,B,2026-09-08,159.9,160.7,4391,714955,204,150.345,146.73,,1117.15,3.9305,167.05,167.05,167.05,142.95,131.7,131.7,167.05,131.7,-4.2802,21.4123,5.6143,16.7579,71.3043,3.7925,5.3943,6.3554,8.9757,,2.3329,
NSE,STARPAPER,INE733A01018,EQ,2026-09-08,159.33,162.61,34432,5571284.08,662,150.049,147.2964,,15750.65,2.1861,167,167,167,142.21,136,135,167,132.2,-4.5928,20.5219,3.414,15.5989,65.6183,4.4346,4.6856,6.1853,8.1696,,1.177,
BSE,STARSOURCE,INE320M01019,X,2026-09-08,77.73,79.08,22,1726,13,85.33,82.8162,,575.75,0.0382,95,97.32,118.75,76.01,72,72,123.95,72,-37.2892,7.9583,-1.6076,-13.5373,24.0653,7.7834,5.7382,-8.9066,-6.1416,,8.8962,
BSE,STARTECK,INE992I01013,B,2026-09-08,254,247,34,8496,3,255.99,265.906,,2228.8,0.0153,269.95,296.95,296.95,244,244,244,296.95,244,-14.4637,4.0984,-0.7812,-10.9397,47.3984,3.0962,2.834,-0.7774,-4.4775,,-4.1469,
NSE,STARTECK,INE992I01013,EQ,2026-09-08,246.9,247.2,66,16294.3,12,253.1675,262.851,,4814.9,0.0137,290,290.95,292.8,240.1,240.1,240.1,292.8,240.1,-15.6762,2.8322,-4.9654,-13.5807,36.0385,4.6939,0.1216,-2.4756,-6.0685,,-3.9531,
