exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SINNAR,INE896E01023,XT,2026-09-09,689.8,689.85,10,6898,1,694.2875,,,25.55,0.3914,750,,,613,,,853.7,613,-19.1988,12.5285,-4.4598,,52.1678,4.9186,0,-0.6463,,,-7.3004,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-17,76.03,75.32,3794,284703.22,44,78.946,80.7768,,14851.65,0.2555,90,92.3,92.3,73.3,73.3,71.79,92.3,68.25,-17.6273,11.3993,-10.5529,2.356,42.3987,6.9709,3.1735,-3.6937,-5.8764,,-5.5274,1.715
BSE,SIPL,INE413C01013,X,2026-09-17,13.81,13.8,2008,28002,20,13.6955,14.6456,,999.35,2.0093,15.5,16.91,18.37,11.8,11.8,11.8,20.9,11.8,-33.9234,17.0339,-7.5017,-13.6875,52.1036,4.686,1.5965,0.836,-5.7055,,-10.6388,-10.9625
BSE,SIRCA,INE792Z01011,B,2026-09-17,406.8,403.15,39787,16062785,997,432.3425,422.777,,10147.75,3.9208,455.95,457.2,457.2,397.3,385.5,385.5,457.2,385.5,-11.0236,5.5253,-7.995,1.3074,25.8853,2.5592,3.4357,-5.9079,-3.7791,,1.2458,2.2388
NSE,SIRCA,INE792Z01011,EQ,2026-09-17,406.55,403.25,609017,245685337.7,13493,432.46,422.627,,356637.3,1.7077,455,458,458,397.5,385,385,458,385,-11.2336,5.5974,-8.0827,2.354,25.4936,2.6258,3.3333,-5.9913,-3.8041,,1.3636,2.2839
BSE,SIS,INE285J01028,B,2026-09-17,419.55,415.9,40398,17117589,1198,423.305,428.394,,21627.85,1.8679,441,445.75,481.7,410.9,410.9,408.6,481.7,399.3,-12.9022,5.0714,1.3773,-2.3166,45.8425,2.4984,2.3082,-0.8871,-2.0645,,-1.3953,-0.3318
NSE,SIS,INE285J01028,EQ,2026-09-17,419.8,415.9,370623,156698026.8,11266,423.235,428.458,,346199.75,1.0705,441,445.35,480.95,410.2,410.2,402.55,480.95,397.05,-12.7144,5.7298,1.2786,-2.3834,47.9744,2.6245,2.6265,-0.8116,-2.0207,,-1.4415,-0.3572
BSE,SITAENT,INE579D01019,X,2026-09-17,124.85,130,2203,277167,38,135.855,140.4,,1212.7,1.8166,167,167,167,121.05,121.05,121.05,167,121.05,-25.2395,3.1392,-11.4539,-10.7577,34.0448,7.4003,9.8306,-8.1005,-11.0755,,-4.5543,-1.4398
BSE,SITINET,INE965H01011,Z,2026-09-17,0.49,0.49,11618,5692,9,0.49,0.49,,18961.4,0.6127,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-17,33.86,34.83,45000,1535010,26,35.3935,37.9618,,46275,0.9724,40,44.2,47,33.01,33.01,33.01,47,32.52,-27.9574,4.1205,-8.61,-22.2324,39.5543,6.5986,6.6964,-4.3327,-10.8051,,-9.4436,-1.4849
BSE,SIYSIL,INE076B01028,B,2026-09-17,515,518.5,652,337667,134,558.865,601.365,,2653.35,0.2457,651.1,662.4,666.35,508.2,508.2,508.2,666.35,508.2,-22.7133,1.3381,-18.6928,-15.8084,29.953,3.2746,3.6888,-7.8489,-14.3615,,-10.6066,-4.3705
NSE,SIYSIL,INE076B01028,EQ,2026-09-17,514.45,516.05,31946,16548983.9,2659,558.705,601.152,,50611.75,0.6312,652,661,668.1,508.35,508.35,508.35,668.1,508.35,-22.9981,1.2,-18.7026,-15.8777,30.2316,3.2871,3.5316,-7.921,-14.4226,,-10.5768,-4.4047
BSE,SIZEMASTER,INE235U01012,X,2026-09-17,357,344.7,1585,555329,71,292.815,296.181,,1116.7,1.4194,363,363,377,200.55,199.8,199.8,391,199.8,-8.6957,78.6787,69.1943,-0.5017,87.4911,6.9268,4.0698,21.92,20.5344,,3.3951,-9.3341
BSE,SJCORP,INE312B01027,XT,2026-09-15,188.1,186.25,61,11474,3,163.7025,,,1862,0.0328,188.1,,,116.25,,,188.1,78.79,0,138.7359,69.842,,90.7787,2.2784,0,14.9036,,,,
BSE,SJS,INE284S01014,A,2026-09-17,2265.7,2290.95,1127,2577111,219,2407.185,2368.578,,7619.5,0.1479,2582.55,2586.5,2586.5,2242.5,2102.8,2102.8,2586.5,1969.75,-12.4029,15.0247,-9.5854,2.0471,24.3056,3.2757,2.5728,-5.8776,-4.3434,,-0.6752,3.9522
NSE,SJS,INE284S01014,EQ,2026-09-17,2266,2297.2,68521,156307372.4,13172,2408.14,2369.384,,123775.25,0.5536,2582.9,2590,2590,2241.7,2104,2104,2590,1964.4,-12.5097,15.3533,-9.6491,2.2333,23.8327,3.3505,2.5706,-5.9025,-4.3633,,-0.6662,3.9573
BSE,SJVN,INE002L01015,A,2026-09-17,64.8,64.05,102606,6594131,700,65.4175,67.2518,,208892.8,0.4912,68.3,71.29,74.54,63.16,63.16,63.16,75.44,63.16,-14.1039,2.5966,-1.8628,-7.7055,47.3923,2.3413,1.8339,-0.9439,-3.6457,,-3.5631,-4.0841
NSE,SJVN,INE002L01015,EQ,2026-09-17,64.75,64.06,1251682,80483548.35,12255,65.423,67.2484,,1860359.25,0.6728,68.33,71.28,74.58,63.2,63.2,63.2,75.49,63.2,-14.227,2.4525,-1.9534,-7.6846,47.1251,2.246,1.8182,-1.0287,-3.7152,,-3.5372,-4.0663
BSE,SKCIL,INE260E01014,X,2026-09-17,100.72,101.25,52149,5268192,57,95.969,106.2356,,11857.6,4.3979,120,125,139.75,90,90,90,149.9,90,-32.8085,11.9111,0.72,-14.9683,62.2197,7.7535,21.8769,4.9506,-5.1919,,-13.0164,-12.7507
BSE,SKFINDIA,INE640A01023,A,2026-09-17,1540.95,1548.5,2007,3092337,314,1552.9925,1536.654,,3296.35,0.6089,1682.35,1713.5,1713.5,1488.5,1425.7,1425.7,1713.5,1425.7,-10.07,8.0837,-5.5183,-3.0727,42.7278,2.0551,2.2213,-0.7754,0.2796,,1.5937,-2.0412
NSE,SKFINDIA,INE640A01023,EQ,2026-09-17,1541,1546.3,44468,68499664.3,5413,1552.94,1536.686,,41191.65,1.0795,1683.2,1716.9,1716.9,1488,1425.5,1425.5,1716.9,1425.5,-10.2452,8.1024,-5.4427,-2.9169,41.9041,2.1938,2.1343,-0.7689,0.2807,,1.592,-2.0169
BSE,SKFINDUS,INE2J8701016,B,2026-09-17,2940.1,2943.9,1212,3574719,279,2910.6425,2801.711,,6277.25,0.1931,3130,3130,3130,2711,2578.65,2578.65,3130,2268.25,-6.0671,29.6198,5.0017,1.6123,53.8306,3.8802,5.8207,1.0121,4.9394,,6.9249,3.0546
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-17,2940.3,2943,27140,80368660.8,4842,2911.165,2802.738,,52062.85,0.5213,3131,3131,3131,2707.9,2578.1,2578.1,3131,2262,-6.0907,29.9867,4.9957,1.5052,53.8304,4.1381,5.7924,1.0008,4.9081,,6.839,3.0645
BSE,SKIFL,INE951Z01013,M,2026-09-16,8.19,8.62,1250,10237,1,9.1005,,,5687.5,0.2198,10.4,,,7.42,,,10.93,6.23,-25.0686,31.4607,0.2448,,34.127,5.8608,0,-10.0049,,,22.0806,
BSE,SKIPPER,INE439E01022,B,2026-09-17,532.65,523.1,46104,24286046,1978,558.105,545.38,,85872.8,0.5369,616.45,616.45,616.45,514,504.05,504.05,616.45,504.05,-13.594,5.674,-3.0576,0.0846,43.3001,4.9483,4.6494,-4.561,-2.3342,,4.8976,0.906
NSE,SKIPPER,INE439E01022,EQ,2026-09-17,532.55,522.65,1109582,584289696.95,44804,558.155,545.4,,1718602.35,0.6456,616.8,616.8,616.8,513,503.3,503.3,616.8,503.3,-13.6592,5.8116,-3.3221,-0.0094,43.1188,5.0371,4.7758,-4.5874,-2.3561,,4.9045,0.9075
BSE,SKL,INE459U01018,MT,2026-09-17,11.8,11.4,30000,354000,2,10.009,,,28500,1.0526,12,,,7.54,,,12,7.19,-1.6667,64.1168,64.1168,,82.4723,3.4625,0,17.8939,,,,
BSE,SKM,INE13YH01017,MT,2026-09-17,484.1,461.05,15000,7209150,12,457.83,452.243,,20550,0.7299,502,502,502,412,384,357.9,502,352.5,-3.5657,37.3333,15.2619,28.4085,69.0938,3.0609,6.3956,5.7379,7.0442,,2.9248,7.9179
BSE,SKMEGGPROD,INE411D01023,B,2026-09-17,232.1,230.1,17642,4115942,520,253.34,272.07,,26254.3,0.672,276.95,371.5,371.5,224.85,224.85,224.85,371.5,224.6,-37.5236,3.3393,-8.2064,-21.6143,25.8978,4.3116,2.6739,-8.384,-14.6911,,-3.5612,-2.5307
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-17,231.9,229.6,122879,28620689.3,2758,253.428,272.095,,256297.3,0.4794,277.3,372,372,224.1,224.1,224.1,372,224.1,-37.6613,3.4806,-8.434,-21.7215,26.5558,4.3168,2.8752,-8.4947,-14.7724,,-3.5302,-2.5135
BSE,SKPMIL,INE970C01012,XT,2026-09-17,99.22,94.5,11,1091,5,95.191,99.6108,,194.25,0.0566,103.95,115.5,148.6,85.5,85.5,85.5,148.6,85.5,-33.2301,16.0468,-5.0526,-17.1094,49.7803,2.632,0,4.2325,-0.3923,,-7.4881,
BSE,SKPSEC,INE709B01016,X,2026-09-17,99.8,100,2249,224793,15,100.882,105.3458,,1662.95,1.3524,109,142,142,96.05,94.95,94.95,142,94.95,-29.7183,5.108,0.6251,-11.1704,44.2827,5.5175,3.0928,-1.0725,-5.2644,,-2.9164,-2.6865
BSE,SKRABUL,INE561E01015,X,2026-09-15,24.44,23.28,741,16762,9,24.2875,,,480.6,1.5418,29.43,,,20.92,,,46.13,20.92,-47.0193,16.826,-5.2713,,42.476,3.8403,10.4882,0.6279,,,-29.9658,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-17,120,120,874,102330,8,125.695,144.837,,151.75,5.7595,140.05,205.95,210,117,117,117,210,117,-42.8571,2.5641,-14.2857,-40.5646,6.6116,1.5208,2.5641,-4.5308,-17.1482,,-19.808,
BSE,SKYGOLD,INE01IU01018,A,2026-09-17,793.7,792.1,22766,18111245,1509,802.835,734.699,,55603.8,0.4094,868,868,868,733.05,593.5,489.85,868,485.6,-8.5599,63.4473,2.0049,35.3167,39.5041,4.749,2.3708,-1.1378,8.0306,,12.046,17.6371
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-17,793.3,792.6,443143,352941625.65,29009,803.0075,734.835,,866278.15,0.5115,868.8,868.8,868.8,733,592.85,489,868.8,485.5,-8.6901,63.3986,1.9994,35.491,39.5461,4.8716,2.5739,-1.2089,7.9562,,12.04,17.6534
BSE,SKYIND,INE765B01018,X,2026-09-17,92.68,95.93,1843,172297,28,94.625,96.1484,,2278.65,0.8088,103.99,136,136,89.1,86.55,86.55,136,80.32,-31.8529,15.3884,1.1901,3.1497,36.9427,5.5275,4.2604,-2.0555,-3.6073,,-1.4687,2.3768
BSE,SKYLMILAR,INE178E01026,X,2026-09-17,9.27,9.85,9923,92332,80,12.7035,14.3156,,10906.95,0.9098,15.98,16.85,16.85,8.86,8.86,8.86,18.35,8.86,-49.4823,4.6275,-35.9807,-39.3721,18.7583,13.7849,16.2528,-27.028,-35.2455,,-17.2249,-8.4903
BSE,SLSTLQ,INE456D01010,X,2026-09-15,32.84,33,1008,33102,6,30.551,30.3156,,201.35,5.0062,33,34.9,,28.43,23.3,,34.9,23.04,-5.9026,42.5347,8.2043,33.9315,82.3826,1.9989,0,7.4924,8.3271,,-4.1267,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-17,8.12,8.1,18911,152691,69,8.172,8.0866,,12551.55,1.5067,8.67,8.72,8.9,7.59,7.33,7.33,8.97,7.31,-9.476,11.0807,-1.0962,-0.8547,51.8325,5.2252,3.7736,-0.6363,0.413,,1.8318,-0.3131
BSE,SMARTLINK,INE178C01020,T,2026-09-17,214,224.6,919,197356,27,220.7175,215.013,,771.2,1.1916,240.75,240.75,240.75,204,176,170.05,240.75,149,-11.1111,43.6242,-4.0359,23.4497,43.8391,5.2053,3.0928,-3.0435,-0.4711,,1.7553,9.7145
NSE,SMARTLINK,INE178C01020,BE,2026-09-17,214.41,222.57,2596,562325.55,69,219.2905,213.9012,,7145.15,0.3633,241.81,241.81,241.81,203.61,173,170.4,241.81,152.5,-11.3312,40.5967,-5.6128,21.3893,46.3566,5.785,4.4252,-2.2256,0.2379,,1.8218,9.6286
BSE,SMARTWORKS,INE0NAZ01010,B,2026-09-17,519.8,519.95,687,357477,74,534.0675,501.574,,21538.8,0.0319,565.4,565.4,565.4,500.7,448.1,448.1,565.4,438.35,-8.0651,18.581,3.8147,15.0382,38.4961,2.6762,1.5025,-2.6715,3.6338,,10.4392,5.3415
NSE,SMARTWORKS,INE0NAZ01010,EQ,2026-09-17,519.9,520.2,49448,25712134.9,2645,533.6475,501.703,,104015.45,0.4754,567.9,567.9,567.9,500.5,450.4,450.05,567.9,439,-8.4522,18.4282,3.4936,14.8316,37.5601,3.0645,2.5992,-2.5761,3.627,,10.1986,5.27
BSE,SMAUTO,INE0C4I01011,M,2026-09-10,30.95,31,4000,123800,2,30.724,,,12000,0.3333,33.9,,,24.75,,,33.9,21.03,-8.7021,47.1707,47.1707,,43.7805,4.7681,0.3236,0.7356,,,,
BSE,SMCGLOBAL,INE103C01036,B,2026-09-17,82.9,80.62,30906,2525926,262,81.3775,80.013,,94601.85,0.3267,94.9,94.9,94.9,77.88,68.82,67.97,94.9,58.5,-12.6449,41.7094,1.8928,20.3193,60.5655,4.6717,4.325,1.8709,3.6082,,2.4306,5.1817
NSE,SMCGLOBAL,INE103C01036,EQ,2026-09-17,82.87,80.57,1239264,101098125.37,6176,81.406,80.0472,,2703104.7,0.4585,95,95,95,77.66,68.67,68,95,58.45,-12.7684,41.7793,1.8935,20.4506,61.551,4.5777,3.7797,1.7984,3.5264,,2.3936,5.1634
BSE,SMFIL,INE728B01032,XT,2026-09-17,9.74,10.25,29287,285495,58,11.6375,12.1654,,34712.4,0.8437,13.2,16.1,16.1,9.74,8.95,8.95,16.1,5.36,-39.5031,81.7164,-27.6374,6.6813,10.5714,4.1288,10.2669,-16.305,-19.9369,,-15.0113,7.8875
BSE,SMGOLD,INE00Q901014,B,2026-09-17,14.12,12.18,148038,2056274,706,11.585,11.7358,,25890.6,5.7178,14.61,14.61,14.61,10.9,10.81,10.81,14.61,10.81,-3.3539,30.6198,25.5111,18.159,77.2632,5.7821,22.1572,21.8817,20.3156,,-1.1687,-2.1625
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-17,6223.65,5967.65,3072,18901047,534,5744.4275,5133.418,,7242.7,0.4242,6652,6652,6652,5080,3770.9,3770.9,6652,3680.2,-6.4394,69.1117,19.0594,60.1248,65.4149,5.4413,3.6659,8.3424,21.2379,,13.7914,16.0829
NSE,SMLMAH,INE294B01019,EQ,2026-09-17,6220.5,5971.5,48450,298298299.5,6988,5744.9,5135.284,,111081,0.4362,6654,6654,6654,5079,3766,3766,6654,3680,-6.5149,69.0353,18.9729,60.4711,65.3049,5.4945,3.9638,8.2786,21.1325,,13.7724,16.0609
BSE,SMLT,INE017W01010,B,2026-09-17,60,58.9,130,7794,5,64.984,67.1054,,800.05,0.1625,72.1,77.95,77.95,58.9,58.9,58.9,84,58.9,-28.5714,1.8676,-14.5421,-11.946,31.6007,3.9143,0.1669,-7.6696,-10.5884,,-5.6494,-3.204
NSE,SMLT,INE017W01010,EQ,2026-09-17,59.98,59.88,8842,535690.53,248,65.054,66.9302,,6777.9,1.3045,71.74,72.89,73.8,58.25,58.25,58.25,74.93,58.25,-19.952,2.97,-12.4763,-10.9957,21.8612,5.6435,7.7804,-7.7997,-10.3843,,-5.2057,-3.1454
BSE,SMR,INE11XK01017,M,2026-09-17,96,107.99,22000,2199770,22,95.1945,91.1414,,44800,0.4911,108.45,110,115,85,79.95,75.85,115,75.85,-16.5217,26.5656,10.3448,-4.048,50.6985,6.5573,11.9271,0.8462,5.3308,,9.4328,
BSE,SMRUTHIORG,INE172E01011,X,2026-09-17,152.75,158,8273,1275705,121,146.26,130.029,,17079.95,0.4844,175.3,175.3,175.3,121.15,112.3,112.3,175.3,112.3,-12.8637,36.0196,20.7033,26.0314,59.4453,7.2364,5.0198,4.4373,17.4738,,22.2194,9.7578
BSE,SMSPHARMA,INE812G01025,B,2026-09-17,412.45,404.05,37278,15383118,797,384.7225,381.118,,59163.6,0.6301,482.45,482.45,482.45,349.95,349.95,349.95,482.45,349.95,-14.5093,17.8597,15.7754,2.1801,62.8159,6.3869,4.0864,7.2071,8.2211,,3.6171,-0.6991
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-17,413.75,402.95,672288,278074310.7,17903,384.58,381.155,,1197873.7,0.5612,482,482,482,349.25,349.25,349.25,482,349.25,-14.1598,18.4681,16.2056,2.6038,63.2695,6.4894,3.7942,7.5849,8.5516,,3.509,-0.6982
BSE,SMTEL,INE673E01018,X,2026-09-17,349.05,367.3,188,66421,14,362.31,420.672,,1285.5,0.1462,439,594.35,594.35,320,320,320,594.35,320,-41.272,9.0781,-16.9917,-21.5442,40.775,6.4092,4.7428,-3.6598,-17.0256,,-21.0946,-5.3031
BSE,SNIM,INE730R01042,X,2026-09-17,11.31,11.36,25,282,2,11.3885,,,70,0.3571,12.29,,,10.57,,,12.29,9.05,-7.974,24.9724,3.0994,,68.1818,1.5726,0,-0.6893,,,10.9287,
BSE,SNL,INE568F01017,X,2026-09-17,444.15,428.6,7943,3534713,189,403.78,392.08,,3213.45,2.4718,456,456,456,378.1,370.85,370.85,456,365.3,-2.5987,21.585,13.4773,17.0356,82.2222,3.6362,7.2689,9.998,13.2805,,4.5568,2.6191
BSE,SNOWMAN,INE734N01019,B,2026-09-17,34.53,34.63,6698,231645,121,36.613,37.2434,,12273.6,0.5457,39.6,43.2,43.2,33.9,33.9,33.9,43.2,33.9,-20.0694,1.8584,-8.6266,-4.0033,31.9315,3.3863,5.3687,-5.6892,-7.2856,,-3.8676,-1.4365
NSE,SNOWMAN,INE734N01019,EQ,2026-09-17,34.72,34.54,98327,3407034.81,1090,36.599,37.242,,116824.75,0.8417,38.5,43.4,43.4,34,34,34,43.4,34,-20,2.1176,-7.6841,-3.3945,32.2204,3.3287,3.7353,-5.134,-6.7719,,-3.9018,-1.4543
BSE,SOBHA,INE671H01015,A,2026-09-17,1189.2,1181.95,2585,3070836,322,1250.5125,1333.971,,5601.6,0.4615,1313.05,1559.15,1559.15,1170.05,1170.05,1170.05,1559.15,1170.05,-23.7277,1.6367,-6.6855,-18.1386,27.4826,2.6311,2.5554,-4.903,-10.8526,,-7.0717,-4.2951
NSE,SOBHA,INE671H01015,EQ,2026-09-17,1189.4,1181.8,46940,55785165.9,9632,1250.435,1333.954,,77789.55,0.6034,1314.3,1559.5,1559.5,1172,1172,1172,1559.5,1172,-23.732,1.4846,-6.6478,-18.0402,27.8215,2.8003,2.4488,-4.8811,-10.8365,,-7.0882,-4.3035
BSE,SOBME,INE754D01018,X,2026-09-17,1211.1,1258.75,1189,1432162,114,1348.3675,1155.73,,1114.35,1.067,1595,1595,1595,1193,861.1,832.2,1595,791.65,-24.069,52.9843,2.5661,39.5276,39.7998,6.4316,5.1971,-10.1803,4.7909,,23.1394,18.8806
BSE,SODHACAP,INE0QU501030,M,2026-09-17,70.3,70.13,4000,281200,2,68.2945,64.1588,,8500,0.4706,72,74,,60.55,48.1,,74,48.1,-5,46.1538,11.5873,24.535,54.9317,2.7759,0,2.9365,9.5719,,7.0841,
BSE,SOFCOM,INE499Q01012,XT,2026-09-17,16.87,16.89,80500,1345865,97,17.577,18.6064,,67320.5,1.1958,19.19,21.24,23.78,15.4,15.4,15.4,23.78,15.4,-29.058,9.5455,-7.0523,-16.5678,52.0115,8.176,8.5928,-4.0223,-9.3323,,-8.5745,-6.265
BSE,SOFTRAKV,INE562E01021,XT,2026-09-17,1.7,1.64,80259,131671,97,1.5445,1.5596,,56816.75,1.4126,1.72,1.78,1.82,1.4,1.4,1.4,1.82,1.01,-6.5934,68.3168,11.1111,1.1905,69.5652,6.4706,10.2564,10.068,9.0023,,0.0972,2.2286
BSE,SOFTTECH,INE728Z01015,B,2026-09-17,472.55,450.05,5,2362,1,427.3125,,,196.45,0.0255,472.55,,,406.45,,,472.55,397.9,0,18.761,9.9081,,64.4504,2.6959,0,10.5865,,,4.2054,
NSE,SOFTTECH,INE728Z01015,EQ,2026-09-17,500.7,476.9,18047,8987004.15,480,433.975,425.364,,5528.85,3.2642,500.7,500.7,500.7,412.45,401,401,500.7,401,0,24.8628,18.8041,17.4525,87.7788,3.6656,5.6106,15.3753,17.7109,,3.6197,0.5263
BSE,SOLARA,INE624Z01016,B,2026-09-17,740.7,710.1,21277,15741353,1180,662.9875,584.574,,46666.9,0.4559,774,774,774,549.3,472,472,774,472,-4.3023,56.928,34.6972,32.3388,75.097,5.475,4.8763,11.7216,26.7077,,28.9815,6.3372
NSE,SOLARA,INE624Z01016,EQ,2026-09-17,741.7,711.5,504562,373795396.8,21930,663.38,584.883,,971813.75,0.5192,774,774,774,551.95,471.55,471.55,774,471.55,-4.1731,57.2898,34.8423,32.5529,75.4658,5.6116,4.7559,11.8062,26.8117,,28.9663,6.388
BSE,SOLARINDS,INE343H01029,A,2026-09-17,18890,18920,36679,692878201,5797,20612.0825,19486.125,,21502.95,1.7058,22630.05,22630.05,22630.05,18480,17038.55,17038.55,22630.05,16843.25,-16.5269,12.1518,-4.596,5.1817,37.7154,4.1409,2.496,-8.3547,-3.0592,,9.0689,5.8549
NSE,SOLARINDS,INE343H01029,EQ,2026-09-17,18815,18900,214606,4047928165,43370,20628,19494.6,,223125.35,0.9618,22700,22700,22700,18480,17028,17028,22700,16832,-17.1145,11.7811,-4.5941,4.6965,36.8185,4.1403,2.6089,-8.789,-3.4861,,9.1342,5.8781
BSE,SOLARIUM,INE0W0H01017,M,2026-09-17,135.55,140.65,18300,2511330,54,148.505,162.177,,13485,1.3571,164,184,198.1,133,133,133,198.1,133,-31.575,1.9173,-12.4354,-24.6944,39.0023,4.9244,6.6165,-8.7236,-16.4185,,-11.6817,-7.3396
BSE,SOLARWORLD,INE0TY101024,B,2026-09-17,134,133.75,12065,1637477,260,145.1025,169.561,,60300.4,0.2001,156,221.45,226.75,128.2,128.2,128.2,226.75,128.2,-40.9041,4.5242,-12.6182,-33.7781,29.7297,4.0112,3.4108,-7.6515,-20.9724,,-17.4287,-9.6109
