symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
INDIGOPNTS,EQ,1345.90,18-NOV-2025,708.05,30-MAR-2026
INDIGRID,IV,180.90,13-JUL-2026,161.01,23-FEB-2026
INDINFO$,EQ,-,-,-,-
INDIQUBE,EQ,243.80,22-SEP-2025,131.15,27-MAR-2026
INDLEASE$,EQ,-,-,-,-
INDNIPPON,EQ,1278.20,21-JUL-2026,675.00,30-MAR-2026
INDOAMIN,BE,151.00,01-SEP-2025,81.90,23-MAR-2026
INDOBELL$,ST,-,-,-,-
INDOBORAX,EQ,538.40,01-SEP-2026,224.00,02-SEP-2025
INDOCITY$,EQ,-,-,-,-
INDOCO,EQ,332.20,11-SEP-2025,162.19,30-MAR-2026
INDOCRED$,BE,-,-,-,-
INDOFARM,EQ,271.69,20-OCT-2025,110.70,30-MAR-2026
INDOKEM,EQ,657.00,25-AUG-2026,560.00,19-AUG-2026
INDOMIM,EQ,989.90,19-AUG-2026,700.00,30-JUL-2026
INDONG$,ST,-,-,-,-
INDORAMA,EQ,75.00,03-NOV-2025,29.00,23-MAR-2026
INDOSMC$,SM,-,-,-,-
INDOSTAR,EQ,292.00,29-JUL-2026,179.03,23-MAR-2026
INDOTECH,EQ,4030.00,24-AUG-2026,1100.00,30-MAR-2026
INDOTHAI,EQ,466.35,19-NOV-2025,41.69,01-SEP-2026
INDOUS,EQ,159.00,27-NOV-2025,74.98,13-AUG-2026
INDOWIND,EQ,18.94,01-DEC-2025,7.00,30-MAR-2026
INDPRUD,EQ,7052.50,30-APR-2026,5750.50,08-JUN-2026
INDRAMEDCO,EQ,640.85,06-NOV-2025,342.00,27-JAN-2026
INDRANIB$,EQ,-,-,-,-
INDRENEW$,BE,-,-,-,-
INDSILHYD$,EQ,-,-,-,-
INDSUCR$,EQ,-,-,-,-
INDSWFTLAB,EQ,389.50,01-SEP-2026,87.15,31-DEC-2025
INDTERRAIN,EQ,42.62,10-NOV-2025,24.56,30-MAR-2026
INDTONER$,EQ,-,-,-,-
INDUSINDBK,EQ,1077.85,22-JUL-2026,710.60,26-SEP-2025
INDUSINVIT,IV,138.00,06-AUG-2026,111.40,03-SEP-2025
INDUSTOWER,EQ,481.50,19-FEB-2026,312.55,03-SEP-2025
INDXTRA$,EQ,-,-,-,-
INFINITY$,SM,-,-,-,-
INFINIUM,SM,282.90,27-AUG-2026,189.40,30-MAR-2026
INFLAME$,SM,-,-,-,-
INFLUX,SM,315.00,07-JUL-2026,160.60,06-OCT-2025
INFOBEAN,EQ,257.50,07-JAN-2026,116.50,13-OCT-2025
INFOLLION,SM,551.00,09-SEP-2025,151.00,14-AUG-2026
INFOMEDIA,EQ,8.05,23-OCT-2025,4.50,16-FEB-2026
INFONATIV$,ST,-,-,-,-
INFORTEC$,EQ,-,-,-,-
INFRA,EQ,13.27,23-JUN-2026,10.14,02-APR-2026
INFRABEES,EQ,1018.30,05-JAN-2026,871.35,02-APR-2026
INFRABENAV,EQ,-,-,-,-
INFRAIETF,EQ,101.00,23-FEB-2026,86.80,02-APR-2026
INFRAINAV,EQ,-,-,-,-
INFRONICS$,EQ,-,-,-,-
INFY,EQ,1728.00,03-FEB-2026,982.40,01-JUL-2026
INGERRAND,EQ,4934.90,31-AUG-2026,3063.30,21-JAN-2026
INLCM$,EQ,-,-,-,-
INM,SM,344.50,23-OCT-2025,150.00,12-JUN-2026
INNOKAIZ$,ST,-,-,-,-
INNOMET,ST,266.25,01-SEP-2026,63.15,13-MAR-2026
INNOVACAP,EQ,1120.00,12-AUG-2026,622.00,02-MAR-2026
INNOVANA,EQ,564.80,15-SEP-2025,290.00,18-AUG-2026
INNOVATIV$,SM,-,-,-,-
INNOVATOR$,SM,-,-,-,-
INNOVISION,EQ,470.00,23-MAR-2026,246.20,28-AUG-2026
INNOVTEC$,EQ,-,-,-,-
INOXGREEN,EQ,279.00,03-NOV-2025,132.58,23-MAR-2026
INOXINDIA,EQ,2267.90,28-AUG-2026,1068.20,27-JAN-2026
INOXWIND,EQ,159.30,29-OCT-2025,69.10,01-SEP-2026
INSECTICID,EQ,836.15,04-SEP-2025,518.60,30-MAR-2026
INSETFINAV,EQ,-,-,-,-
INSPIRE,SM,22.45,02-SEP-2025,6.80,30-MAR-2026
INSPIRISYS,EQ,133.90,01-JUN-2026,69.92,30-MAR-2026
INSUREIETF,EQ,16.46,06-AUG-2026,15.15,01-SEP-2026
INTECCAP$,BE,-,-,-,-
INTEGFD$,BE,-,-,-,-
INTEGRAEN$,BE,-,-,-,-
INTEGRITY,ST,175.35,27-MAY-2026,100.05,26-SEP-2025
INTELLECT,EQ,1244.60,03-NOV-2025,595.20,30-MAR-2026
INTENTECH,EQ,149.90,23-SEP-2025,66.30,30-MAR-2026
INTERARCH,EQ,2762.60,10-NOV-2025,1600.00,18-MAY-2026
INTERISE,IV,109.75,16-SEP-2025,109.75,16-SEP-2025
INTERNET,EQ,15.45,24-AUG-2026,10.72,16-MAR-2026
INTERNINAV,EQ,-,-,-,-
INTETHR$,BE,-,-,-,-
INTLCOMBQ$,EQ,-,-,-,-
INTLCONV,EQ,114.54,07-OCT-2025,60.00,30-MAR-2026
INTRGLB$,EQ,-,-,-,-
INTSTOIL$,EQ,-,-,-,-
INVENTURE,EQ,1.72,03-SEP-2025,.72,20-AUG-2026
INVICTA,SM,105.00,08-DEC-2025,58.10,05-MAR-2026
INVPRECQ,BE,1358.00,20-AUG-2026,551.00,05-MAY-2026
IOB,EQ,41.80,23-OCT-2025,31.20,30-MAR-2026
IOC,EQ,188.96,27-FEB-2026,130.22,02-APR-2026
IOLCP,EQ,198.40,01-SEP-2026,67.19,16-MAR-2026
IONEXCHANG,EQ,486.00,13-JUL-2026,312.70,23-MAR-2026
IPCALAB,EQ,1994.20,01-SEP-2026,1251.60,24-OCT-2025
IPHL,SM,84.25,29-JUL-2026,46.10,11-NOV-2025
IPL,EQ,240.25,18-SEP-2025,125.00,30-MAR-2026
IPRINGLTD,EQ,187.00,01-SEP-2026,124.50,17-AUG-2026
IPSL,SM,385.00,17-SEP-2025,172.05,27-MAR-2026
IRB,EQ,23.95,21-MAY-2026,18.76,25-AUG-2026
IRBINVIT,IV,65.00,31-AUG-2026,57.05,23-MAR-2026
IRBIT,IV,-,-,-,-
IRCON,EQ,189.50,17-SEP-2025,114.50,23-MAR-2026
IRCTC,EQ,739.00,19-SEP-2025,480.15,01-SEP-2026
IREDA,EQ,163.35,22-SEP-2025,108.65,30-MAR-2026
IRFC,EQ,137.17,29-DEC-2025,82.16,01-SEP-2026
IRIS,EQ,388.10,10-NOV-2025,203.00,02-MAR-2026
IRISDOREME,EQ,60.20,21-AUG-2026,26.35,30-MAR-2026
IRMENERGY,EQ,393.00,23-SEP-2025,165.40,30-MAR-2026
IRONWOOD$,EQ,-,-,-,-
ISERA$,BE,-,-,-,-
ISFT,EQ,119.07,19-SEP-2025,54.05,30-MAR-2026
ISGEC,EQ,1113.90,21-MAY-2026,683.95,27-JAN-2026
ISHAN,SM,.95,25-SEP-2025,.45,21-AUG-2026
ISHANCH,EQ,83.37,13-OCT-2025,41.71,26-AUG-2026
ISHITADR$,EQ,-,-,-,-
ISHWATR$,BE,-,-,-,-
ISLCONSUL$,EQ,-,-,-,-
ISTLTD,EQ,749.95,20-AUG-2026,605.00,01-SEP-2026
ISTRNETWK$,EQ,-,-,-,-
IT,EQ,44.49,03-FEB-2026,28.54,01-JUL-2026
ITADD,EQ,41.92,03-FEB-2026,27.17,01-JUL-2026
ITALIANE,SM,49.00,02-MAR-2026,24.05,29-JAN-2026
ITAXIS,EQ,439.67,24-DEC-2025,230.70,03-JUL-2026
