symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
TOP15IETF,EQ,11.36,30-MAR-2026,9.15,30-MAR-2026
TOP20,EQ,9.99,28-JAN-2026,8.00,09-APR-2026
TOP20INAV,EQ,-,-,-,-
TOPETFINAV,EQ,-,-,-,-
TORNTPHARM,EQ,5250.00,03-AUG-2026,3480.60,14-OCT-2025
TORNTPOWER,EQ,1824.10,27-APR-2026,1188.00,06-OCT-2025
TOTAL,EQ,87.89,04-DEC-2025,45.00,21-JUL-2026
TOTEM$,EQ,-,-,-,-
TOUCHWOOD,EQ,128.00,22-SEP-2025,58.10,02-SEP-2026
TOYAMSL,EQ,.69,19-AUG-2026,.61,28-AUG-2026
TPHQ,BE,.86,24-DEC-2025,.40,24-JUL-2026
TPINDIA$,BE,-,-,-,-
TPLPLASTEH,EQ,90.33,06-JUL-2026,50.01,30-MAR-2026
TRABI$,EQ,-,-,-,-
TRACXN,EQ,55.90,17-OCT-2025,25.39,30-MAR-2026
TRADEUNO$,SM,-,-,-,-
TRADEWELL$,EQ,-,-,-,-
TRANOCE$,BE,-,-,-,-
TRANSCOR,EQ,26.48,26-AUG-2026,21.00,24-AUG-2026
TRANSFRE$,EQ,-,-,-,-
TRANSPACT$,SM,-,-,-,-
TRANSPEK,BE,1475.00,01-SEP-2026,952.30,14-JUL-2026
TRANSRAILL,EQ,823.00,16-SEP-2025,426.45,02-SEP-2026
TRANSTEEL,SM,169.00,10-FEB-2026,71.15,01-SEP-2026
TRANSVOY$,ST,-,-,-,-
TRANSWIND,SM,25.50,13-JAN-2026,10.80,26-AUG-2026
TRANSWORLD,BE,287.58,05-SEP-2025,111.56,30-MAR-2026
TRANWAY21$,ST,-,-,-,-
TRAVELFOOD,EQ,1470.90,07-AUG-2026,1035.30,27-JAN-2026
TRAVELS$,SM,-,-,-,-
TREEHOUSE,EQ,11.00,26-FEB-2026,5.52,20-JUL-2026
TREJHARA,EQ,284.85,02-DEC-2025,128.40,09-JUL-2026
TREL,EQ,34.05,08-SEP-2025,21.47,11-MAR-2026
TRENT,EQ,3782.67,04-SEP-2025,2183.67,30-MAR-2026
TRESCON$,EQ,-,-,-,-
TRF,EQ,405.00,18-SEP-2025,215.50,24-MAR-2026
TRICOMFRU$,BE,-,-,-,-
TRIDENT,EQ,30.94,03-FEB-2026,21.98,17-MAR-2026
TRIDHYA,ST,19.95,22-JAN-2026,6.30,30-MAR-2026
TRIGYN,EQ,102.40,22-SEP-2025,37.55,30-MAR-2026
TRILIANCE$,EQ,-,-,-,-
TRIOMERC$,BE,-,-,-,-
TRIPR$,BE,-,-,-,-
TRISHAKT$,BE,-,-,-,-
TRITONV,EQ,1219.30,19-AUG-2026,1108.00,17-AUG-2026
TRITURBINE,EQ,787.60,29-MAY-2026,428.35,23-MAR-2026
TRIUMPIN$,EQ,-,-,-,-
TRIVENI,EQ,490.10,14-JUL-2026,220.05,31-JUL-2026
TRL$,BE,-,-,-,-
TROM,SM,109.80,06-NOV-2025,42.90,30-MAR-2026
TRU,EQ,13.82,08-SEP-2025,3.90,01-SEP-2026
TRUALT,EQ,549.00,03-OCT-2025,310.20,27-JAN-2026
TRUECOLOR$,SM,-,-,-,-
TRUST,SM,77.00,09-OCT-2025,23.80,24-AUG-2026
TRUSTEDGE$,EQ,-,-,-,-
TRUSTWAVE$,BE,-,-,-,-
TSC,ST,71.00,02-SEP-2025,25.25,15-JUN-2026
TSFINV,EQ,701.50,14-OCT-2025,331.70,30-MAR-2026
TSPIRITUA$,EQ,-,-,-,-
TTC$,SM,-,-,-,-
TTFL$,EQ,-,-,-,-
TTGIL$,EQ,-,-,-,-
TTIENT$,EQ,-,-,-,-
TTKHLTCARE,EQ,1216.00,28-OCT-2025,735.00,30-MAR-2026
TTKPRESTIG,EQ,771.20,28-OCT-2025,423.00,30-MAR-2026
TTL,EQ,11.80,22-SEP-2025,5.50,11-AUG-2026
TTML,EQ,60.62,16-SEP-2025,31.22,30-MAR-2026
TULASEEBI$,BE,-,-,-,-
TUNITEX$,EQ,-,-,-,-
TUNWAL,SM,49.80,01-DEC-2025,25.00,02-SEP-2026
TURTLEMINT,EQ,160.00,28-AUG-2026,110.41,10-AUG-2026
TUSALDAH$,EQ,-,-,-,-
TUTIALKA,EQ,62.70,27-AUG-2026,52.00,19-AUG-2026
TVOLCON$,BE,-,-,-,-
TVSELECT,EQ,739.35,27-OCT-2025,336.20,05-MAR-2026
TVSHLTD,EQ,16297.00,18-NOV-2025,11925.00,04-SEP-2025
TVSINVIT,IV,119.00,25-AUG-2026,102.01,18-SEP-2025
TVSMOTOR,EQ,4484.50,26-AUG-2026,3228.00,19-MAY-2026
TVSSCS,EQ,146.50,10-JUL-2026,90.32,30-MAR-2026
TVSSRICHAK,EQ,5760.00,01-SEP-2026,2862.20,02-SEP-2025
TVTODAY,EQ,156.48,09-SEP-2025,93.50,23-MAR-2026
TVVISION,BE,12.40,19-DEC-2025,3.23,25-AUG-2026
TWCGLDINAV,EQ,-,-,-,-
TWCGOLDETF,EQ,187.98,29-JAN-2026,123.31,23-MAR-2026
TWIROST$,BE,-,-,-,-
TYCHE$,EQ,-,-,-,-
TYROON$,EQ,-,-,-,-
UBL,EQ,1874.00,03-SEP-2025,1276.00,02-JUN-2026
UCAL,BE,163.80,28-AUG-2026,77.00,30-MAR-2026
UCL,ST,-,-,-,-
UCOBANK,EQ,34.20,31-OCT-2025,22.22,30-MAR-2026
UDAYJEW,EQ,151.00,17-AUG-2026,115.04,20-AUG-2026
UDS,EQ,264.67,16-SEP-2025,125.10,30-MAR-2026
UEL,EQ,284.20,11-AUG-2026,92.32,29-SEP-2025
UFBL,BE,850.00,24-AUG-2026,172.34,30-JAN-2026
UFLEX,EQ,723.50,02-SEP-2026,330.00,30-MAR-2026
UFO,EQ,92.97,20-NOV-2025,53.75,30-MAR-2026
UGARSUGAR,EQ,62.10,24-AUG-2026,33.75,27-FEB-2026
UGROCAP,EQ,192.50,06-OCT-2025,80.12,30-MAR-2026
UHMVL$,SM,-,-,-,-
UHTL,ST,152.30,02-SEP-2026,44.00,30-MAR-2026
UHTL,ST,-,-,-,-
UHZAVERI$,EQ,-,-,-,-
UJJIVANSFB,EQ,73.94,20-AUG-2026,42.33,08-SEP-2025
ULTRACAB$,EQ,-,-,-,-
ULTRACEMCO,EQ,13110.00,10-FEB-2026,10325.00,23-MAR-2026
ULTRAMAR,EQ,455.75,07-AUG-2026,364.10,18-JUN-2026
