symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
STALLION,BE,359.15,17-OCT-2025,99.32,10-MAR-2026
STANBIK$,SM,-,-,-,-
STANCAP$,EQ,-,-,-,-
STANLEY,EQ,320.45,23-SEP-2025,123.00,30-MAR-2026
STANROS$,EQ,-,-,-,-
STAR,EQ,1231.00,12-MAY-2026,768.65,29-JAN-2026
STARCEMENT,EQ,308.95,02-SEP-2025,180.12,31-AUG-2026
STARDELTA$,EQ,-,-,-,-
STARHEALTH,EQ,624.90,30-JUL-2026,416.55,27-JAN-2026
STARHFL$,EQ,-,-,-,-
STARIMAGI$,SM,-,-,-,-
STARLENT$,EQ,-,-,-,-
STARLOG$,EQ,-,-,-,-
STARPAPER,EQ,181.80,04-SEP-2025,119.05,30-MAR-2026
STARSOURC$,EQ,-,-,-,-
STARTECK,EQ,349.95,02-JAN-2026,215.10,30-MAR-2026
STCINDIA,EQ,150.70,25-SEP-2025,97.04,30-MAR-2026
STCORP$,EQ,-,-,-,-
STDBAT$,EQ,-,-,-,-
STDSFAC$,EQ,-,-,-,-
STEELCAS,EQ,364.00,24-AUG-2026,176.02,30-JAN-2026
STEELCITY,EQ,106.80,03-SEP-2025,71.26,30-MAR-2026
STEELCO$,BE,-,-,-,-
STEELXIND,EQ,13.95,22-JUN-2026,7.00,30-MAR-2026
STEL,EQ,689.95,31-AUG-2026,380.00,10-OCT-2025
STELLANT$,BE,-,-,-,-
STELLAR$,SM,-,-,-,-
STEP2COR$,EQ,-,-,-,-
STERPOW$,EQ,-,-,-,-
STERTOOLS,BE,361.95,15-SEP-2025,155.00,30-MAR-2026
STHINPA$,EQ,-,-,-,-
STL$,EQ,-,-,-,-
STLNETWORK,EQ,35.40,19-SEP-2025,15.75,30-MAR-2026
STLSTRINF,EQ,22.78,18-AUG-2026,14.59,21-AUG-2026
STLTECH,BE,757.70,31-AUG-2026,84.60,27-JAN-2026
STML$,SM,-,-,-,-
STOVACQ$,EQ,-,-,-,-
STOVEKRAFT,EQ,859.00,31-AUG-2026,447.05,30-MAR-2026
STRATMONT$,EQ,-,-,-,-
STRIDERS,SM,82.00,30-APR-2026,49.00,18-JUN-2026
STUDDS,EQ,600.00,18-NOV-2025,412.30,11-AUG-2026
STUDIOLSD,SM,31.80,02-SEP-2025,7.15,30-MAR-2026
STYL,EQ,437.45,30-SEP-2025,209.11,30-MAR-2026
STYLAMIND,EQ,4150.00,22-JUL-2026,1594.10,04-SEP-2025
STYLEBAAZA,EQ,447.10,21-AUG-2026,229.95,23-MAR-2026
STYRENIX,EQ,2702.00,03-SEP-2025,1780.00,30-MAR-2026
SUBAHOTELS,SM,200.00,23-OCT-2025,95.05,03-AUG-2026
SUBAM$,SM,-,-,-,-
SUBEXLTD,EQ,19.39,21-AUG-2026,6.61,30-MAR-2026
SUBROS,EQ,1213.70,29-SEP-2025,622.10,30-MAR-2026
SUBSM$,EQ,-,-,-,-
SUCROSA$,BE,-,-,-,-
SUDAI$,EQ,-,-,-,-
SUDARCOLOR,EQ,603.00,15-SEP-2025,268.25,30-MAR-2026
SUDARSCHEM,EQ,1603.00,24-SEP-2025,726.40,30-MAR-2026
SUDARSHAN$,SM,-,-,-,-
SUDEEPPHRM,EQ,1292.40,02-SEP-2026,524.05,21-JAN-2026
SUDTIND-B$,EQ,-,-,-,-
SUGALDAM$,EQ,-,-,-,-
SUGSLLOYD$,SM,-,-,-,-
SUJALA$,EQ,-,-,-,-
SUKHJITS,EQ,231.10,27-FEB-2026,137.30,30-MAR-2026
SULA,EQ,296.80,10-SEP-2025,138.60,30-MAR-2026
SULABEN$,EQ,-,-,-,-
SUMAX,ST,116.00,02-SEP-2026,107.00,02-SEP-2026
SUMEDHA,EQ,47.00,17-AUG-2026,36.60,18-AUG-2026
SUMEETINDS,EQ,35.67,20-JUL-2026,11.09,02-SEP-2026
SUMERUIND$,EQ,-,-,-,-
SUMICHEM,EQ,617.45,19-SEP-2025,362.60,30-MAR-2026
SUMIT,EQ,104.00,06-OCT-2025,31.74,12-MAR-2026
SUMMITSEC,EQ,2495.00,23-OCT-2025,1312.00,30-MAR-2026
SUNCLAY,EQ,1942.00,19-SEP-2025,1112.80,27-JAN-2026
SUNDARAM,EQ,2.20,16-OCT-2025,1.03,14-AUG-2026
SUNDARMFIN,EQ,5642.00,04-MAR-2026,4000.00,08-JUN-2026
SUNDRMBRAK,BE,920.00,17-AUG-2026,460.00,30-MAR-2026
SUNDRMFAST,EQ,1250.30,19-AUG-2026,730.10,02-APR-2026
SUNDROP,EQ,897.60,04-SEP-2025,556.00,30-MAR-2026
SUNFLAG,EQ,428.00,07-MAY-2026,192.15,30-MAR-2026
SUNILAGR$,EQ,-,-,-,-
SUNILTX$,BE,-,-,-,-
SUNITATOO$,ST,-,-,-,-
SUNLITE,SM,583.55,27-APR-2026,148.95,03-SEP-2025
SUNLOC,EQ,82.00,01-SEP-2026,67.50,20-AUG-2026
SUNPHARMA,EQ,2046.90,31-JUL-2026,1548.00,26-SEP-2025
SUNRAJDI$,BE,-,-,-,-
SUNRAKSHAK,EQ,382.40,19-AUG-2026,363.00,01-SEP-2026
SUNREST,SM,45.06,25-NOV-2025,24.66,21-JAN-2026
SUNRETAIL$,SM,-,-,-,-
SUNRINV$,BE,-,-,-,-
SUNSHIEL,EQ,1280.00,19-AUG-2026,1130.00,31-AUG-2026
SUNSHINE,EQ,473.80,02-SEP-2026,363.60,26-AUG-2026
SUNSKY$,SM,-,-,-,-
SUNTECH,SM,67.50,02-SEP-2025,28.70,22-JUL-2026
SUNTECK,EQ,473.00,08-SEP-2025,270.75,30-MAR-2026
SUNTV,EQ,660.70,20-APR-2026,455.25,02-SEP-2026
SUPER$,BE,-,-,-,-
SUPERHOUSE,EQ,201.95,18-SEP-2025,128.55,23-MAR-2026
SUPERIRON$,SM,-,-,-,-
SUPERSHAK$,SM,-,-,-,-
SUPERSPIN,BE,9.99,08-SEP-2025,3.79,30-MAR-2026
SUPHA$,BE,-,-,-,-
SUPRAJIT,EQ,559.25,10-AUG-2026,389.95,16-MAR-2026
SUPRAPFSL$,EQ,-,-,-,-
SUPRATRE$,EQ,-,-,-,-
SUPREME,EQ,97.84,13-OCT-2025,36.00,02-SEP-2026
SUPREMEENG,BZ,2.93,02-SEP-2026,.68,11-NOV-2025
SUPREMEIND,EQ,4642.70,04-SEP-2025,3140.00,08-JUL-2026
SUPREMEINF,EQ,113.00,17-SEP-2025,58.11,02-APR-2026
SUPREMEPWR,SM,291.35,06-MAY-2026,130.55,24-FEB-2026
SUPRIYA,EQ,1085.00,01-JUN-2026,545.50,24-MAR-2026
SUPTANERY,BE,16.21,02-SEP-2026,6.81,17-AUG-2026
SURAJ$,BE,-,-,-,-
SURAJEST,EQ,319.00,28-OCT-2025,171.30,30-MAR-2026
SURAJLTD,EQ,348.65,20-OCT-2025,192.00,20-AUG-2026
SURAKSHA,EQ,348.95,31-AUG-2026,224.10,30-MAR-2026
SURANASOL,EQ,39.08,08-SEP-2025,18.31,30-MAR-2026
SURANAT&P,EQ,29.27,09-SEP-2025,15.50,27-AUG-2026
SURANI,SM,143.60,20-MAY-2026,47.30,10-MAR-2026
SURATRAML$,EQ,-,-,-,-
SURBHIN$,BE,-,-,-,-
SURFI$,EQ,-,-,-,-
SURJIND$,EQ,-,-,-,-
SURYAAMBA$,EQ,-,-,-,-
SURYAINDI$,EQ,-,-,-,-
SURYALA,EQ,508.00,01-JUN-2026,330.30,30-APR-2026
SURYALAXMI,EQ,69.80,08-SEP-2025,43.00,30-MAR-2026
SURYAROSNI,EQ,314.50,11-NOV-2025,187.35,30-MAR-2026
SURYODAY,EQ,218.00,24-JUL-2026,115.41,24-FEB-2026
SUSAN$,ST,-,-,-,-
SUTLEJTEX,BE,41.50,01-SEP-2026,24.00,30-MAR-2026
SUVEN,EQ,403.35,01-SEP-2026,124.11,24-MAR-2026
SUVIDHAA,EQ,4.25,20-OCT-2025,1.77,02-SEP-2026
SUYOG,EQ,921.15,07-JUL-2026,526.50,01-FEB-2026
SUZLON,EQ,61.50,06-NOV-2025,38.19,09-MAR-2026
SVAINDIA$,BE,-,-,-,-
SVAMSOF$,EQ,-,-,-,-
SVARTCORP$,EQ,-,-,-,-
SVGLOBAL,EQ,144.98,17-AUG-2026,114.30,26-AUG-2026
SVJ$,SM,-,-,-,-
SVLL,BE,897.45,08-JUN-2026,445.15,30-MAR-2026
SVPGLOB,EQ,6.89,28-NOV-2025,2.18,30-MAR-2026
SVRL$,BE,-,-,-,-
SVS$,SM,-,-,-,-
SW1$,BE,-,-,-,-
SWADEIN$,EQ,-,-,-,-
SWADHATUR$,EQ,-,-,-,-
SWADPOL$,EQ,-,-,-,-
SWAGTAM$,EQ,-,-,-,-
SWANAGRO$,SM,-,-,-,-
SWANCORP,EQ,506.00,22-SEP-2025,282.20,02-SEP-2026
SWANDEF,BE,2750.00,11-AUG-2026,430.80,02-SEP-2025
SWARAJ,BE,386.75,18-AUG-2026,158.50,29-SEP-2025
SWARAJENG,EQ,4545.00,17-SEP-2025,3301.30,30-MAR-2026
SWARNSAR,EQ,38.75,17-AUG-2026,32.00,21-AUG-2026
SWASTH$,SM,-,-,-,-
SWASTIK,ST,36.95,09-SEP-2025,12.50,30-MAR-2026
SWASTIKA$,BE,-,-,-,-
SWASTIKAA$,ST,-,-,-,-
SWASTIVI$,EQ,-,-,-,-
SWATIPRO$,BE,-,-,-,-
SWELECTES,EQ,977.00,10-OCT-2025,483.10,30-MAR-2026
