symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
TASHIND$,BE,-,-,-,-
TASTYBITE,EQ,10544.00,19-AUG-2026,6430.00,23-MAR-2026
TATACAP,EQ,390.20,06-AUG-2026,296.00,02-JUN-2026
TATACHEM,EQ,1026.65,17-SEP-2025,580.30,30-MAR-2026
TATACOMM,EQ,2110.00,22-JUN-2026,1322.50,02-APR-2026
TATACONSUM,EQ,1282.70,12-MAY-2026,1007.20,02-APR-2026
TATAELXSI,EQ,5950.00,08-JAN-2026,3353.90,24-JUL-2026
TATAGOLD,EQ,17.70,29-JAN-2026,10.18,03-SEP-2025
TATAINVEST,EQ,1184.70,03-OCT-2025,538.85,30-MAR-2026
TATAPOWER,EQ,464.90,28-APR-2026,342.50,27-JAN-2026
TATASTEEL,EQ,224.40,15-MAY-2026,158.40,03-SEP-2025
TATATECH,EQ,891.00,11-AUG-2026,507.40,30-MAR-2026
TATIAGLOB$,EQ,-,-,-,-
TATSILV,EQ,35.10,29-JAN-2026,11.63,16-SEP-2025
TATVA,EQ,1838.10,03-AUG-2026,976.40,08-SEP-2025
TAURIAN,ST,545.25,02-SEP-2026,192.00,17-MAR-2026
TAVEXIA$,BE,-,-,-,-
TBI,SM,105.85,17-SEP-2025,55.00,17-MAR-2026
TBOTEK,EQ,1764.80,21-NOV-2025,1004.20,23-MAR-2026
TBZ,EQ,457.15,03-SEP-2026,110.50,30-MAR-2026
TCC,EQ,105.28,25-FEB-2026,43.61,28-AUG-2026
TCFCFINQ$,EQ,-,-,-,-
TCI,EQ,1242.00,29-OCT-2025,863.00,31-AUG-2026
TCIEXP,EQ,780.00,24-SEP-2025,447.55,27-MAR-2026
TCIFINANCE,BE,38.46,09-JAN-2026,10.00,15-DEC-2025
TCIIND$,EQ,-,-,-,-
TCL,SM,147.45,21-AUG-2026,74.05,30-MAR-2026
TCMLMTD$,EQ,-,-,-,-
TCPLPACK,EQ,4410.90,12-AUG-2026,2200.00,23-MAR-2026
TCS,EQ,3350.00,03-FEB-2026,1976.80,01-JUL-2026
TDPOWERSYS,EQ,798.85,18-AUG-2026,257.98,03-SEP-2025
TDSL$,BE,-,-,-,-
TEAM24$,EQ,-,-,-,-
TEAMGTY,EQ,332.55,08-DEC-2025,210.00,08-JUL-2026
TEAMLEASE,EQ,1944.30,16-SEP-2025,1065.20,16-MAR-2026
TEAMTECH,ST,143.80,21-JUL-2026,68.25,03-JUN-2026
TECH,EQ,49.41,22-JAN-2026,28.00,02-JUL-2026
TECHCON$,BE,-,-,-,-
TECHD,SM,843.60,04-NOV-2025,360.00,02-MAR-2026
TECHERA,SM,325.70,29-OCT-2025,127.55,10-JUN-2026
TECHKGREE$,SM,-,-,-,-
TECHLABS,SM,660.00,05-SEP-2025,105.00,02-JUL-2026
TECHM,EQ,1854.00,03-FEB-2026,1304.10,09-MAR-2026
TECHNICHE$,SM,-,-,-,-
TECHNOCRA$,ST,-,-,-,-
TECHNOCRAF,EQ,383.85,03-SEP-2026,284.00,14-AUG-2026
TECHNOE,EQ,1575.00,03-SEP-2025,870.00,27-JAN-2026
TECHNOPAC$,SM,-,-,-,-
TECHNVISN,EQ,6198.00,29-APR-2026,3222.80,20-JUL-2026
TECILCHEM,EQ,22.87,12-SEP-2025,8.00,26-AUG-2026
TEEAI$,EQ,-,-,-,-
TEGA,EQ,2125.00,17-SEP-2025,1473.00,30-JUL-2026
TEJA,SM,775.00,03-AUG-2026,209.80,01-SEP-2026
TEJASCARGO,SM,435.85,19-MAY-2026,251.00,18-DEC-2025
TEJASNET,EQ,644.75,19-JUN-2026,294.00,27-JAN-2026
TEJASSVI$,BE,-,-,-,-
TEJNAKSH$,EQ,-,-,-,-
TELECANOR$,BE,-,-,-,-
TELGE$,ST,-,-,-,-
TELOGICA$,BE,-,-,-,-
TEMBO,EQ,837.00,11-NOV-2025,55.00,25-AUG-2026
TEMPSENS,EQ,634.85,28-AUG-2026,534.70,01-SEP-2026
TENNIND,EQ,657.00,06-MAY-2026,438.05,18-DEC-2025
TERAI,EQ,138.55,01-SEP-2026,103.00,31-AUG-2026
TERASOFT,EQ,598.00,17-NOV-2025,279.95,03-SEP-2026
TERRAFORM$,BE,-,-,-,-
TERRAREAL$,BE,-,-,-,-
TEXELIN$,EQ,-,-,-,-
TEXINFRA,EQ,118.74,03-SEP-2026,82.50,16-MAR-2026
TEXMOPIPES,EQ,62.00,11-SEP-2025,33.00,30-MAR-2026
TEXRAIL,EQ,153.00,19-SEP-2025,78.05,30-MAR-2026
TFCILTD,EQ,147.65,02-SEP-2026,51.00,05-JAN-2026
TFL,EQ,18.50,24-DEC-2025,10.21,24-JUL-2026
TFSL$,EQ,-,-,-,-
TGBHOTELS,EQ,13.40,24-SEP-2025,7.50,30-MAR-2026
TGIF$,SM,-,-,-,-
TGL,ST,86.80,04-SEP-2025,14.10,26-AUG-2026
TGVSL,EQ,111.50,17-AUG-2026,102.50,01-SEP-2026
THACKER,BE,1689.90,03-JUN-2026,950.00,03-SEP-2026
THAKDEV,EQ,163.01,27-JUL-2026,115.10,15-JUN-2026
THAKKERS$,EQ,-,-,-,-
THAKRAL$,EQ,-,-,-,-
THANGAMAYL,EQ,7430.00,28-JUL-2026,1939.50,23-OCT-2025
THEINVEST,EQ,159.29,19-SEP-2025,89.00,30-MAR-2026
THEJO,EQ,2286.60,11-AUG-2026,1443.60,02-APR-2026
THELEELA,EQ,582.85,31-AUG-2026,384.50,09-DEC-2025
THEMISMED,EQ,148.00,25-SEP-2025,64.95,30-MAR-2026
THERMAX,EQ,5277.80,29-JUN-2026,2742.70,08-DEC-2025
THESL,ST,43.50,07-OCT-2025,11.40,02-JUN-2026
THINKINK$,EQ,-,-,-,-
THOMASCOOK,EQ,181.41,08-SEP-2025,86.35,17-MAR-2026
THOMASCOTT,EQ,459.80,13-NOV-2025,230.00,30-MAR-2026
THREEMPAP$,SM,-,-,-,-
THRIVE$,BE,-,-,-,-
THYROCARE,EQ,662.00,12-AUG-2026,342.55,23-MAR-2026
TI,EQ,594.55,25-AUG-2026,381.55,23-JAN-2026
TICL,BE,33.99,11-NOV-2025,8.00,03-SEP-2026
TIERRA$,EQ,-,-,-,-
TIGERLOGS,EQ,56.69,18-SEP-2025,22.90,23-MAR-2026
TIGLOB$,EQ,-,-,-,-
TIHIL$,BE,-,-,-,-
TIIL,EQ,3565.30,25-AUG-2026,1868.50,21-JAN-2026
TIINDIA,EQ,3419.90,16-SEP-2025,2164.90,27-JAN-2026
TIJARIA,BE,9.09,03-SEP-2026,3.55,27-JAN-2026
TIL,BE,371.95,16-SEP-2025,161.25,30-MAR-2026
TILAK$,EQ,-,-,-,-
TIMESCAN,SM,65.65,04-SEP-2025,37.30,21-AUG-2026
TIMESGREE$,ST,-,-,-,-
TIMETECHNO,EQ,249.15,23-SEP-2025,154.00,23-MAR-2026
TIMEX,EQ,687.80,31-AUG-2026,312.00,20-APR-2026
TIMKEN,EQ,3925.00,22-JUN-2026,2800.50,28-NOV-2025
TINNARUBR,EQ,1322.00,21-JUL-2026,527.45,30-MAR-2026
TIPCO$,ST,-,-,-,-
TIPSFILMS,EQ,522.00,08-SEP-2025,276.75,27-MAR-2026
TIPSMUSIC,EQ,741.00,20-JUL-2026,481.15,30-MAR-2026
TIRSARJ$,EQ,-,-,-,-
TIRTPLS$,EQ,-,-,-,-
TIRUMALCHM,EQ,328.80,17-SEP-2025,143.50,19-AUG-2026
TIRUPATI,SM,893.00,17-NOV-2025,295.00,03-SEP-2026
TIRUPATIFL,BE,83.90,22-JUL-2026,30.11,18-DEC-2025
TIRUPATII$,EQ,-,-,-,-
TIRUSTA$,EQ,-,-,-,-
TITAANIUM$,ST,-,-,-,-
TITAGARH,EQ,971.00,18-JUN-2026,568.70,30-MAR-2026
TITAN,EQ,5186.70,27-AUG-2026,3303.10,26-SEP-2025
TITANBIO$,BE,-,-,-,-
TITANIN$,EQ,-,-,-,-
TITANSEC$,EQ,-,-,-,-
TLL$,SM,-,-,-,-
TMB,EQ,947.50,03-SEP-2026,411.80,05-SEP-2025
TMCV,EQ,509.00,27-FEB-2026,306.30,14-NOV-2025
TMPV,EQ,739.70,03-OCT-2025,294.30,30-MAR-2026
TNIDETF,EQ,103.26,23-DEC-2025,74.50,30-MAR-2026
TNPETRO,EQ,141.00,03-SEP-2026,78.67,17-MAR-2026
TNPL,EQ,175.75,30-SEP-2025,121.51,30-MAR-2026
TNTELE,EQ,16.10,04-SEP-2025,7.81,18-MAR-2026
TOKYOFIN$,EQ,-,-,-,-
TOKYOPLAST,EQ,140.85,18-SEP-2025,53.86,30-MAR-2026
TOLINS,EQ,202.00,12-SEP-2025,83.04,30-MAR-2026
TOP100CASE,EQ,11.57,05-JAN-2026,9.48,02-APR-2026
TOP100INAV,EQ,-,-,-,-
TOP10ADD,EQ,103.04,24-DEC-2025,83.05,02-APR-2026
TOP10AINAV,EQ,-,-,-,-
TOP15IETF,EQ,11.36,30-MAR-2026,9.15,30-MAR-2026
TOP20,EQ,9.99,28-JAN-2026,8.00,09-APR-2026
TORNTPHARM,EQ,5250.00,03-AUG-2026,3480.60,14-OCT-2025
TORNTPOWER,EQ,1824.10,27-APR-2026,1188.00,06-OCT-2025
TOTAL,EQ,87.89,04-DEC-2025,45.00,21-JUL-2026
TOTEM$,EQ,-,-,-,-
TOUCHWOOD,EQ,128.00,22-SEP-2025,58.10,02-SEP-2026
TOYAMSL,EQ,.69,19-AUG-2026,.61,03-SEP-2026
TPHQ,BE,.86,24-DEC-2025,.40,24-JUL-2026
TPINDIA$,BE,-,-,-,-
TPLPLASTEH,EQ,90.33,06-JUL-2026,50.01,30-MAR-2026
TRABI$,EQ,-,-,-,-
TRACXN,EQ,55.90,17-OCT-2025,25.39,30-MAR-2026
TRADEUNO$,SM,-,-,-,-
TRADEWELL$,EQ,-,-,-,-
TRANOCE$,BE,-,-,-,-
TRANSCOR,EQ,26.48,26-AUG-2026,21.00,24-AUG-2026
TRANSFRE$,EQ,-,-,-,-
TRANSPACT$,SM,-,-,-,-
TRANSPEK,BE,1475.00,01-SEP-2026,952.30,14-JUL-2026
TRANSRAILL,EQ,823.00,16-SEP-2025,425.80,03-SEP-2026
TRANSTEEL,SM,169.00,10-FEB-2026,71.15,01-SEP-2026
TRANSVOY$,ST,-,-,-,-
TRANSWIND,SM,25.50,13-JAN-2026,10.80,26-AUG-2026
TRANSWORLD,BE,287.58,05-SEP-2025,111.56,30-MAR-2026
TRANWAY21$,ST,-,-,-,-
TRAVELFOOD,EQ,1470.90,07-AUG-2026,1035.30,27-JAN-2026
TRAVELS$,SM,-,-,-,-
TREEHOUSE,EQ,11.00,26-FEB-2026,5.52,20-JUL-2026
TREJHARA,EQ,284.85,02-DEC-2025,128.40,09-JUL-2026
TREL,EQ,34.05,08-SEP-2025,21.47,11-MAR-2026
TRENT,EQ,3782.67,04-SEP-2025,2183.67,30-MAR-2026
TRESCON$,EQ,-,-,-,-
TRF,EQ,405.00,18-SEP-2025,215.50,24-MAR-2026
TRICOMFRU$,BE,-,-,-,-
