symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SICAGEN,EQ,74.06,07-AUG-2026,46.55,30-JUL-2026
SICALLOG,BE,122.50,31-JUL-2026,60.11,01-APR-2026
SICAPIT$,BE,-,-,-,-
SICL$,BE,-,-,-,-
SIDDHEGA$,BE,-,-,-,-
SIDDHICOTS,SM,86.40,26-SEP-2025,26.50,08-JUN-2026
SIDDHIKA,SM,250.00,13-MAY-2026,180.65,06-OCT-2025
SIEL,EQ,44.54,20-AUG-2026,30.00,17-AUG-2026
SIEMENS,EQ,4149.40,25-AUG-2026,2826.00,21-JAN-2026
SIGACHI,EQ,46.73,15-SEP-2025,16.65,30-MAR-2026
SIGIND,BE,74.99,21-AUG-2026,40.66,23-MAR-2026
SIGMA,EQ,65.50,03-OCT-2025,35.46,30-MAR-2026
SIGMAADV,BE,801.00,28-AUG-2026,140.10,16-MAR-2026
SIGNATURE,EQ,1158.00,18-SEP-2025,705.20,02-APR-2026
SIGNGCL$,EQ,-,-,-,-
SIGNORIA,ST,171.50,11-AUG-2026,53.10,06-APR-2026
SIGNPOST,EQ,336.80,14-JUL-2026,191.41,21-JAN-2026
SIHORA$,SM,-,-,-,-
SIIL$,BE,-,-,-,-
SIKA,EQ,1359.40,03-JUL-2026,870.10,18-MAY-2026
SIKKO,BE,6.83,24-OCT-2025,3.20,23-SEP-2025
SIL,EQ,22.30,21-AUG-2026,11.70,30-MAR-2026
SILBNDINAV,EQ,-,-,-,-
SILCASINAV,EQ,-,-,-,-
SILGO,EQ,86.20,29-MAY-2026,57.55,26-NOV-2025
SILICON$,BE,-,-,-,-
SILINV,EQ,767.00,17-OCT-2025,380.00,30-MAR-2026
SILKFLEX,SM,302.70,07-SEP-2026,76.00,17-NOV-2025
SILKY,SM,164.40,05-MAR-2026,62.00,27-AUG-2026
SILL$,SM,-,-,-,-
SILLYMONKS,EQ,28.45,06-NOV-2025,14.61,19-MAY-2026
SILVER,EQ,371.89,29-JAN-2026,123.85,08-SEP-2025
SILVER001,EQ,28.00,26-AUG-2026,22.00,03-SEP-2026
SILVER1,EQ,38.80,29-JAN-2026,11.95,08-SEP-2025
SILVER360,EQ,358.00,29-JAN-2026,121.70,08-SEP-2025
SILVERADD,EQ,39.00,29-JAN-2026,11.90,08-SEP-2025
SILVERAG,EQ,380.00,29-JAN-2026,120.75,08-SEP-2025
SILVERAXIS,EQ,390.01,29-JAN-2026,123.00,08-SEP-2025
SILVERBEES,EQ,360.00,29-JAN-2026,118.23,08-SEP-2025
SILVERBETA,EQ,379.66,29-JAN-2026,119.83,08-SEP-2025
SILVERBND,EQ,389.00,29-JAN-2026,180.00,12-DEC-2025
SILVERCASE,EQ,38.01,29-JAN-2026,12.50,08-SEP-2025
SILVERIETF,EQ,373.50,29-JAN-2026,123.60,08-SEP-2025
SILVERINAV,EQ,-,-,-,-
SILVERO$,BE,-,-,-,-
SILVERPRL$,SM,-,-,-,-
SILVERTUC,EQ,216.80,30-JUL-2026,67.58,17-OCT-2025
SILVOAK$,EQ,-,-,-,-
SIMANDHAR$,EQ,-,-,-,-
SIMBHALS,BZ,15.27,08-SEP-2025,6.47,29-JUL-2026
SIMCA,ST,291.00,24-AUG-2026,132.00,08-JUN-2026
SIMMOND$,EQ,-,-,-,-
SIMPLEXCA$,EQ,-,-,-,-
SIMPLEXINF,EQ,330.00,16-SEP-2025,137.00,30-MAR-2026
SIMPLXMIL$,BE,-,-,-,-
SIMPLXREA,EQ,149.98,07-SEP-2026,116.10,21-AUG-2026
SIMRAN$,EQ,-,-,-,-
SINCLAIR,EQ,114.75,11-SEP-2025,68.82,16-MAR-2026
SINDHUTRAD,EQ,32.74,18-SEP-2025,17.64,27-JAN-2026
SINGERIND,EQ,91.30,12-AUG-2026,57.15,30-MAR-2026
SINNAR$,BE,-,-,-,-
SINTERCOM,EQ,130.00,06-OCT-2025,62.99,30-MAR-2026
SIRCA,EQ,539.00,19-NOV-2025,385.00,17-JUL-2026
SIROHIA$,SM,-,-,-,-
SIS,EQ,480.95,24-JUN-2026,257.05,23-MAR-2026
SISL$,ST,-,-,-,-
SITAENT$,EQ,-,-,-,-
SITINET,BZ,.51,11-SEP-2025,.27,28-AUG-2026
SIYARAM$,SM,-,-,-,-
SIYSIL,EQ,848.80,04-NOV-2025,433.35,30-MAR-2026
SIZEMASTE$,EQ,-,-,-,-
SJCORP$,BE,-,-,-,-
SJLOGISTIC,SM,459.00,24-NOV-2025,225.35,30-MAR-2026
SJS,EQ,2590.00,06-AUG-2026,1372.20,12-SEP-2025
SJVN,EQ,95.58,15-SEP-2025,63.02,30-MAR-2026
SKCIL$,EQ,-,-,-,-
SKFINDIA,EQ,5074.00,14-OCT-2025,1404.00,30-MAR-2026
SKFINDUS,EQ,3131.00,03-SEP-2026,1994.10,13-MAY-2026
SKIEL$,ST,-,-,-,-
SKIFL$,SM,-,-,-,-
SKIL,BZ,2.28,28-JUL-2025,.78,31-AUG-2026
SKILVEN$,BE,-,-,-,-
SKIPPER,EQ,616.80,07-SEP-2026,327.05,09-MAR-2026
SKL$,ST,-,-,-,-
SKM$,ST,-,-,-,-
SKMEGGPROD,EQ,372.00,13-JUL-2026,143.10,09-MAR-2026
SKP,SM,238.00,23-SEP-2025,137.00,30-MAR-2026
SKPMIL$,BE,-,-,-,-
SKPSEC$,EQ,-,-,-,-
SKRABUL$,EQ,-,-,-,-
SKYBIOTEC$,EQ,-,-,-,-
SKYGOLD,EQ,868.80,26-AUG-2026,259.00,30-SEP-2025
SKYIND$,EQ,-,-,-,-
SKYLMILAR$,EQ,-,-,-,-
SKYTECH,SM,74.00,21-AUG-2026,36.05,07-SEP-2026
SKYWAYS,EQ,136.45,01-SEP-2026,112.00,07-SEP-2026
SLONE,ST,371.45,27-OCT-2025,110.00,19-JUN-2026
SMAADDINAV,EQ,-,-,-,-
SMACAPINAV,EQ,-,-,-,-
SMAETFINAV,EQ,-,-,-,-
SMALL250,EQ,19.95,15-JUN-2026,14.16,23-MAR-2026
SMALLADD,EQ,19.50,11-AUG-2026,14.01,27-MAR-2026
SMALLCAP,EQ,54.50,23-OCT-2025,37.34,23-MAR-2026
SMALLGINAV,EQ,-,-,-,-
SMALLGROWW,EQ,50.84,27-AUG-2026,39.41,04-SEP-2026
SMALLIETF,EQ,19.49,14-AUG-2026,17.43,24-JUL-2026
SMARITIME$,SM,-,-,-,-
SMARTEN,ST,104.80,24-SEP-2025,42.00,30-MAR-2026
SMARTFIN$,EQ,-,-,-,-
SMARTLINK,BE,233.00,31-AUG-2026,103.50,30-MAR-2026
SMARTWORKS,EQ,619.00,04-NOV-2025,361.50,30-MAR-2026
SMAUTO$,SM,-,-,-,-
SMCGLOBAL,EQ,94.90,02-JAN-2026,54.44,30-MAR-2026
SMEL$,ST,-,-,-,-
SMGOLD$,EQ,-,-,-,-
SML$,BE,-,-,-,-
SML100CASE,EQ,11.77,07-SEP-2026,8.50,23-MAR-2026
SML100INAV,EQ,-,-,-,-
SMLMAH,EQ,6449.00,07-SEP-2026,2719.00,21-OCT-2025
SMLT,EQ,122.85,11-SEP-2025,56.61,30-MAR-2026
SMR$,SM,-,-,-,-
SMRUTHIOR$,EQ,-,-,-,-
SMSPHARMA,EQ,447.80,15-APR-2026,238.00,08-SEP-2025
SMTEL$,EQ,-,-,-,-
SMVD,SM,17.05,24-AUG-2026,5.60,23-OCT-2025
SNEHAA,SM,118.00,19-SEP-2025,35.50,30-MAR-2026
SNIM$,EQ,-,-,-,-
SNL$,EQ,-,-,-,-
SNOWMAN,EQ,59.80,12-SEP-2025,30.50,30-MAR-2026
SNXT30BEES,EQ,44.56,19-AUG-2026,36.83,30-MAR-2026
SNXT30INAV,EQ,-,-,-,-
SNXT50BETA,EQ,102.25,17-SEP-2025,77.11,10-AUG-2026
SOBHA,EQ,1732.00,10-NOV-2025,1130.00,02-APR-2026
SOBME$,EQ,-,-,-,-
SOCL,SM,68.80,30-DEC-2025,23.65,01-APR-2026
SODHACAP$,SM,-,-,-,-
SOFCOM$,BE,-,-,-,-
SOFTRAKV$,BE,-,-,-,-
SOFTTECH,EQ,489.90,02-JUN-2026,215.00,30-MAR-2026
SOLARA,EQ,712.00,25-SEP-2025,422.00,30-MAR-2026
SOLARINDS,EQ,22200.00,07-SEP-2026,11646.00,18-DEC-2025
SOLARIUM$,SM,-,-,-,-
SOLARWORLD,EQ,388.50,30-SEP-2025,139.19,30-MAR-2026
SOLEX,EQ,1985.00,21-NOV-2025,705.10,02-SEP-2026
SOLIDSTON$,EQ,-,-,-,-
SOLIMAC$,EQ,-,-,-,-
SOMANYCERA,EQ,576.80,02-SEP-2026,332.00,10-MAR-2026
SOMATEX,EQ,161.25,06-NOV-2025,62.15,22-SEP-2025
SOMICONVEY,EQ,169.40,06-OCT-2025,80.16,18-AUG-2026
SONACOMS,EQ,844.00,20-AUG-2026,402.30,29-SEP-2025
SONAL,EQ,104.75,28-APR-2026,82.50,01-SEP-2026
SONALAD$,EQ,-,-,-,-
SONALIS$,SM,-,-,-,-
SONAMAC,SM,88.00,07-OCT-2025,27.10,30-MAR-2026
SONAMLTD,BE,80.32,01-SEP-2026,37.40,28-JAN-2026
SONATSOFTW,EQ,421.50,18-SEP-2025,207.15,30-MAR-2026
SONUINFRA,ST,110.05,08-SEP-2025,33.30,28-AUG-2026
SOTAC,SM,139.65,03-DEC-2025,86.00,31-JUL-2026
SOTEFIN$,SM,-,-,-,-
SOTL,EQ,850.10,07-SEP-2026,285.80,30-MAR-2026
SOURCENTR$,EQ,-,-,-,-
SOUTHBANK,EQ,49.90,07-JUL-2026,28.43,08-SEP-2025
SOUTHERNI$,EQ,-,-,-,-
SOUTHMG$,EQ,-,-,-,-
SOUTHWEST,EQ,275.00,01-JUN-2026,121.00,15-OCT-2025
SOVERDIA$,EQ,-,-,-,-
SPACEINCU$,BE,-,-,-,-
SPAL,EQ,1221.90,09-JUL-2026,600.00,20-JAN-2026
SPANDANA,EQ,319.40,06-JUL-2026,181.10,30-MAR-2026
SPAR$,EQ,-,-,-,-
SPARC,EQ,289.00,08-JUL-2026,108.00,23-MAR-2026
SPARKLEGR$,EQ,-,-,-,-
SPCAPIT$,EQ,-,-,-,-
SPCENET,EQ,11.24,28-OCT-2025,3.00,12-JUN-2026
SPCL,SM,123.40,05-JAN-2026,58.95,20-AUG-2026
SPCON,SM,169.00,21-APR-2026,99.00,18-MAR-2026
SPEB,SM,98.25,01-JUN-2026,46.55,01-JAN-2026
SPECFOOD$,EQ,-,-,-,-
SPECIALITY,BE,167.46,11-AUG-2026,82.70,30-MAR-2026
SPECTRA$,BE,-,-,-,-
SPECTRUM,BE,2637.20,06-AUG-2026,1050.00,12-JAN-2026
SPECTSTM,SM,112.00,09-SEP-2025,50.75,30-MAR-2026
SPELS,EQ,157.00,27-AUG-2026,140.10,25-AUG-2026
SPENCERS,EQ,61.40,06-OCT-2025,24.38,30-MAR-2026
SPENTA$,BE,-,-,-,-
SPIC,EQ,124.00,08-SEP-2025,55.10,30-MAR-2026
SPICEISLI$,BE,-,-,-,-
SPICELOUN$,EQ,-,-,-,-
SPINAROO$,SM,-,-,-,-
SPITZE$,SM,-,-,-,-
SPL$,SM,-,-,-,-
SPLIL,EQ,45.20,03-NOV-2025,20.20,30-MAR-2026
SPLPETRO,EQ,979.00,29-SEP-2025,462.30,21-JAN-2026
SPML$,SM,-,-,-,-
SPMLINFRA,EQ,302.00,08-SEP-2025,151.01,30-MAR-2026
SPORTKING,EQ,241.51,03-AUG-2026,78.17,21-JAN-2026
SPPPOLY,SM,18.15,27-OCT-2025,10.30,01-APR-2026
SPRAYKING$,EQ,-,-,-,-
SPRIGHT$,EQ,-,-,-,-
SPRL,SM,199.40,27-OCT-2025,74.50,29-MAY-2026
SPTRSHI$,EQ,-,-,-,-
SPUNWEB,SM,173.55,16-SEP-2025,80.00,27-MAR-2026
SPVGLOBAL$,BE,-,-,-,-
SRAMSET$,EQ,-,-,-,-
SRD,EQ,81.50,08-SEP-2025,36.00,10-AUG-2026
SRDAPRT$,BE,-,-,-,-
SRECR$,BE,-,-,-,-
SREEL,EQ,286.01,07-SEP-2026,165.25,30-MAR-2026
SRESTHA$,EQ,-,-,-,-
SRF,EQ,3210.00,17-OCT-2025,2355.00,06-APR-2026
SRGFFL$,SM,-,-,-,-
SRGHFL,EQ,335.00,24-JUL-2026,224.40,24-MAR-2026
SRHHYPOLTD,EQ,638.00,08-SEP-2025,382.40,30-MAR-2026
SRICC$,EQ,-,-,-,-
SRIGEE$,SM,-,-,-,-
SRIKPRIND,BE,36.80,04-SEP-2026,19.40,21-AUG-2026
SRINACHA$,EQ,-,-,-,-
SRIVASAVI,ST,98.00,17-JUL-2026,39.00,30-JAN-2026
SRM,EQ,649.95,17-NOV-2025,361.35,12-MAR-2026
SRMCL$,EQ,-,-,-,-
SRMENERGY$,EQ,-,-,-,-
SRSOLTD$,SM,-,-,-,-
SRTL,EQ,73.36,04-MAR-2026,35.87,03-SEP-2026
SRUSTEELS$,BE,-,-,-,-
SSDL,EQ,91.90,10-SEP-2025,46.15,30-MAR-2026
SSEGL,SM,580.00,10-NOV-2025,283.00,30-MAR-2026
SSFL,ST,295.10,02-JUL-2026,86.00,30-JAN-2026
SSL$,ST,-,-,-,-
SSMD$,SM,-,-,-,-
SSPDL$,EQ,-,-,-,-
SSPNFIN$,SM,-,-,-,-
SSPRL$,SM,-,-,-,-
SSTL$,SM,-,-,-,-
SSWL,EQ,383.80,07-SEP-2026,169.00,30-MAR-2026
STAL$,ST,-,-,-,-
STALLION,BE,359.15,17-OCT-2025,99.32,10-MAR-2026
STANBIK$,SM,-,-,-,-
STANCAP$,EQ,-,-,-,-
STANLEY,EQ,320.45,23-SEP-2025,123.00,30-MAR-2026
STANROS$,EQ,-,-,-,-
STAR,EQ,1231.00,12-MAY-2026,768.65,29-JAN-2026
STARBEAM$,BE,-,-,-,-
STARCEMENT,EQ,293.35,08-SEP-2025,180.12,31-AUG-2026
STARCOM$,BE,-,-,-,-
STARDELTA$,EQ,-,-,-,-
STARHEALTH,EQ,624.90,30-JUL-2026,416.55,27-JAN-2026
STARHFL$,EQ,-,-,-,-
STARIMAGI$,SM,-,-,-,-
STARLENT$,EQ,-,-,-,-
STARLOG$,EQ,-,-,-,-
STARPAPER,EQ,179.37,17-SEP-2025,119.05,30-MAR-2026
STARSOURC$,EQ,-,-,-,-
STARTECK,EQ,349.95,02-JAN-2026,215.10,30-MAR-2026
STCINDIA,EQ,150.70,25-SEP-2025,97.04,30-MAR-2026
STCORP$,EQ,-,-,-,-
STDBAT$,EQ,-,-,-,-
STDSFAC$,BE,-,-,-,-
STDSHOE$,BE,-,-,-,-
STEELCAS,EQ,364.00,24-AUG-2026,176.02,30-JAN-2026
STEELCITY,EQ,105.57,18-SEP-2025,71.26,30-MAR-2026
STEELCO$,BE,-,-,-,-
STEELXIND,EQ,13.95,22-JUN-2026,7.00,30-MAR-2026
STEL,EQ,689.95,31-AUG-2026,380.00,10-OCT-2025
STELLANT$,BE,-,-,-,-
STELLAR$,SM,-,-,-,-
