exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DHINDIA,INE589D01018,X,193.40,209.00,193.40,208.90,202.85,5813,1197416.00,59
BSE,DHOOTIN,INE313G01016,XT,272.00,272.00,264.85,267.00,263.75,1266,337577.00,28
BSE,DHOOTTRANS,INE01NH01023,B,1602.05,1616.60,1552.80,1559.65,1590.80,50081,79192767.00,2648
BSE,DHPIND,INE590D01016,X,505.00,505.00,495.00,499.95,499.75,815,407332.00,35
BSE,DHRUV,INE506Z01015,B,21.87,23.03,21.24,22.05,21.94,1774,39487.00,43
BSE,DHRUVCA,INE972E01014,X,78.00,78.00,74.72,77.72,78.65,1503,112628.00,16
BSE,DHUNINV,INE320L01011,B,999.00,999.00,999.00,999.00,999.00,10,9990.00,2
BSE,DHVIJAFIN,INE108T01021,X,11.20,11.25,10.67,11.04,11.20,55493,599527.00,82
BSE,DHYAANITR,INE0K5F01014,MT,8.40,8.50,8.20,8.50,8.30,151200,1280692.00,20
BSE,DIACABS,INE989C01038,T,367.00,367.00,346.55,354.80,363.15,36885,13153639.00,1107
BSE,DIAMINESQ,INE591D01014,B,245.60,245.60,245.60,245.60,245.20,25,6140.00,9
BSE,DIAMONDYD,INE393P01035,B,1080.20,1080.35,1060.55,1076.25,1061.35,181,193785.00,47
BSE,DIANATEA,INE012E01035,X,28.21,28.80,28.00,28.10,28.21,3214,91680.00,12
BSE,DICIND,INE303A01010,B,646.80,651.95,643.00,646.60,646.80,247,160051.00,33
BSE,DIDL,INE642P01019,X,8.88,8.88,8.23,8.38,8.80,597,5245.00,15
BSE,DIFFNKG,INE184O01015,B,427.65,436.00,424.10,430.55,427.40,3160,1361827.00,174
BSE,DIGIDRIVE,INE0PSC01024,B,17.80,18.46,17.80,18.29,17.80,2062,37787.00,84
BSE,DIGILOGIC,INE1OOT01028,MT,175.00,175.00,170.80,170.80,174.25,42000,7213200.00,34
BSE,DIGISPICE,INE927C01020,B,16.37,16.37,16.00,16.10,16.15,2307,37158.00,12
BSE,DIGITIDE,INE0U4701011,B,80.00,82.12,77.47,78.54,79.83,22907,1799002.00,431
BSE,DILIGENT,INE650C01036,X,2.14,2.23,2.14,2.18,2.20,22008,47961.00,105
BSE,DISAQ,INE131C01011,B,11857.85,11857.85,11857.85,11857.85,11857.85,10,118578.00,6
BSE,DISHTV,INE836F01026,B,2.43,2.44,2.33,2.38,2.45,458531,1081369.00,650
BSE,DITCO,INE183R01010,X,13.05,13.05,13.05,13.05,13.05,4000,52200.00,4
BSE,DIVGIITTS,INE753U01022,B,1150.00,1190.00,1146.20,1150.65,1158.90,5812,6788847.00,699
BSE,DIVISLAB,INE361B01024,A,9613.00,9669.60,9526.80,9610.00,9613.00,15788,151469540.00,4262
BSE,DIVSHKT,INE410G01010,XT,63.50,65.90,63.50,63.80,63.00,132,8629.00,8
BSE,DIXON,INE935N01020,A,13311.85,13502.55,13215.75,13409.00,13250.00,10252,137223985.00,2857
BSE,DJML,INE0B1K01014,B,74.43,74.43,70.86,72.38,74.38,8336,604180.00,123
BSE,DKUAL,INE0QXT01018,M,7.41,7.63,7.41,7.62,7.57,16000,120820.00,7
BSE,DLCL,INE871Z01013,M,7.25,7.25,7.25,7.25,7.42,8000,58000.00,2
BSE,DLF,INE271C01023,A,674.75,683.00,671.60,680.50,670.70,123309,83590533.00,3682
BSE,DLINKINDIA,INE250K01012,B,419.60,422.55,416.25,421.10,418.60,1824,764947.00,181
BSE,DLTNCBL,INE872E01016,XT,710.45,710.45,710.45,710.45,676.65,5377,3820089.00,104
BSE,DMART,INE192R01011,A,3757.90,3833.10,3757.90,3830.00,3786.70,18490,70171541.00,2296
BSE,DMCC,INE505A01010,B,294.90,307.40,290.05,305.40,295.45,5194,1572079.00,279
BSE,DML,INE158R01012,M,12.18,12.18,11.02,11.25,11.60,35000,399300.00,7
BSE,DMR,INE07L501010,M,31.50,34.99,31.50,34.29,32.73,19500,648004.00,9
BSE,DNAMEDIA,INE016M01021,B,2.59,2.59,2.41,2.54,2.55,3937,9872.00,13
BSE,DODLA,INE021O01019,A,1045.00,1052.85,1036.95,1042.85,1046.00,234,244399.00,143
BSE,DOLATALGO,INE966A01022,B,67.18,67.50,66.50,67.43,66.51,4681,313575.00,150
BSE,DOLFIN,INE666Y01010,B,171.05,174.00,171.00,171.25,174.25,6532,1119871.00,36
BSE,DOLLAR,INE325C01035,B,268.35,271.95,266.95,271.20,269.80,4320,1163487.00,149
BSE,DOLLEX,INE0JHH01011,B,40.68,40.68,36.10,36.43,37.00,6927,255380.00,123
BSE,DOLPHIN,INE920A01037,B,683.75,707.00,670.00,687.80,684.90,3075,2129039.00,332
BSE,DOMS,INE321T01012,A,2100.00,2100.00,2078.00,2083.85,2111.40,1629,3397634.00,294
BSE,DONEAR,INE668D01028,B,82.30,83.02,82.30,82.88,82.29,519,43073.00,11
BSE,DPABHUSHAN,INE266Y01019,B,1415.00,1449.00,1398.45,1418.70,1405.00,994,1416290.00,153
BSE,DPL,INE0MC401013,M,4.95,4.95,4.73,4.73,4.73,9000,43710.00,3
BSE,DPWIRES,INE864X01013,T,169.00,170.00,161.65,164.00,169.05,862,142826.00,29
BSE,DRAGARWQ,INE934C01018,B,5175.00,5275.15,5172.35,5216.65,5175.90,76,396694.00,46
BSE,DRCSYSTEMS,INE03RS01027,B,12.60,12.69,12.40,12.68,12.51,861,10813.00,16
BSE,DREAMFOLKS,INE0JS101016,B,64.13,64.39,63.37,63.58,63.97,3824,243539.00,97
BSE,DREDGECORP,INE506A01018,B,1010.50,1010.50,969.00,987.10,999.70,4875,4793661.00,369
BSE,DRL,INE193D01019,XT,35.45,37.00,33.92,35.62,35.70,69108,2461751.00,41
BSE,DRONACHRYA,INE0MQD01015,M,35.90,36.20,33.33,33.33,35.08,76000,2625740.00,58
BSE,DRREDDY,INE089A01031,A,1203.65,1207.10,1194.90,1202.80,1200.40,28644,34396574.00,2851
BSE,DSFCL,INE0OFM01015,B,31.50,31.69,30.09,30.86,31.67,43527,1331006.00,273
BSE,DSINVEST,INE422D01012,XT,369.10,369.10,369.10,369.10,370.95,21,7751.00,4
BSE,DSSL,INE417B01040,B,1003.05,1027.35,1003.05,1023.25,1024.20,1175,1197074.00,207
BSE,DTIL,INE341R01014,T,139.15,142.95,139.15,142.95,145.00,2022,281441.00,6
BSE,DUCON,INE741L01018,B,1.69,1.69,1.58,1.58,1.66,130418,211244.00,165
BSE,DUKEOFS,INE397G01019,XT,82.45,82.45,82.00,82.45,80.84,6815,561862.00,32
BSE,DUNCANENG,INE340F01011,X,342.00,342.00,330.00,338.95,339.75,145,48925.00,9
BSE,DUROPACK,INE138B01018,X,56.40,60.80,56.40,59.85,60.00,3327,190726.00,34
BSE,DUROPLY,INE932D01010,X,101.15,105.50,100.00,104.17,103.34,2003,203754.00,49
BSE,DVL,INE477B01010,B,297.20,297.50,283.00,288.00,292.80,695,200110.00,71
BSE,DWARKESH,INE366A01041,B,40.46,45.38,40.46,45.01,40.82,566460,24542376.00,2929
BSE,DYCL,INE600Y01019,B,472.95,474.90,451.50,455.90,473.55,36961,17038139.00,1053
BSE,DYNAMATECH,INE221B01012,A,12599.95,13280.00,12563.55,13146.20,12545.80,6907,89745283.00,854
BSE,DYNAMICP,INE118C01018,X,18.77,18.77,18.77,18.77,17.88,1002,18807.00,7
BSE,DYNAMIND,INE457C01010,X,135.25,142.60,130.00,134.55,138.90,5015,669718.00,86
BSE,DYNPRO,INE256H01015,B,232.20,232.85,229.55,232.85,233.00,278,63976.00,29
BSE,E2E,INE255Z01027,T,648.00,660.00,621.25,649.35,647.50,135181,87034402.00,3226
BSE,EASEMYTRIP,INE07O001026,B,5.81,5.96,5.74,5.92,5.80,1677757,9796839.00,1300
BSE,EASTINDIA,INE191C01023,XT,95.95,95.95,92.50,95.10,93.43,6253,589495.00,69
BSE,EASTRED,INE500D01015,X,30.30,30.30,30.20,30.20,30.97,31,938.00,3
BSE,EASTWEST,INE595R01023,B,2.39,2.45,2.30,2.40,2.41,14090,33543.00,83
BSE,EBGNG,INE18JU01028,B,663.90,687.25,658.75,668.95,677.45,40127,27008633.00,1676
BSE,EBIX,INE432F01032,T,17.97,17.97,17.02,17.50,17.81,78800,1369037.00,60
BSE,ECLERX,INE738I01010,A,1887.95,1905.75,1866.90,1898.90,1893.00,6619,12481498.00,686
BSE,ECOBOAR,INE866A01016,X,61.00,62.65,60.00,61.79,61.50,1691,102666.00,16
BSE,ECOFINITY,INE360S01012,X,70.70,70.70,69.80,69.80,70.70,871,61126.00,9
BSE,ECOHOTELS,INE638N01012,X,12.00,12.00,11.36,11.37,11.95,21152,242327.00,73
BSE,ECOPLAST,INE423D01010,X,476.00,477.00,476.00,477.00,478.60,3,1429.00,2
BSE,ECORECO,INE316A01038,B,415.05,426.95,407.20,417.35,420.50,6559,2741446.00,536
BSE,ECOSMOBLTY,INE06HJ01020,B,108.10,109.00,107.00,108.30,107.60,5849,635141.00,110
BSE,EDELWEISS,INE532F01054,A,138.80,139.60,136.00,136.60,139.05,195186,26903114.00,1556
BSE,EDVENSWA,INE125G01014,X,23.00,23.00,21.40,22.23,21.34,9137,203063.00,42
BSE,EFCIL,INE886D01026,B,180.20,180.80,178.05,179.30,181.00,3995,716044.00,98
BSE,EFORU,INE355H01015,XT,108.91,108.91,108.91,108.91,103.74,1,108.00,1
BSE,EICHERMOT,INE066A01021,A,7319.10,7384.45,7308.10,7355.00,7354.30,13646,100016402.00,1636
BSE,EIDPARRY,INE126A01031,A,690.05,709.95,688.20,704.90,689.55,22706,15922100.00,1087
BSE,EIEL,INE0LLY01014,B,204.35,204.35,196.15,198.85,201.25,45348,8978630.00,647
BSE,EIGHTY,INE0KSN01014,M,48.99,49.45,48.00,48.00,47.65,15000,733320.00,5
BSE,EIHAHOTELS,INE276C01014,B,286.00,299.00,285.20,294.60,288.10,4545,1333815.00,243
BSE,EIHOTEL,INE230A01023,A,291.00,295.55,291.00,294.90,296.65,11943,3510814.00,497
BSE,EIKO,INE666Q01016,X,52.49,52.86,50.00,51.22,52.24,18754,950737.00,82
BSE,EIMCOELECO,INE158B01016,B,2311.00,2314.15,2274.75,2305.75,2305.70,791,1817001.00,147
BSE,EKAMLEA,INE906L01025,XT,6.40,6.40,6.40,6.40,6.41,1010,6464.00,8
BSE,EKANSH,INE005E01013,X,207.65,207.65,197.00,198.05,204.00,5437,1087676.00,112
BSE,EKC,INE184H01027,B,113.00,113.05,109.15,110.35,111.45,14242,1569765.00,283
BSE,EKI,INE0CPR01018,B,104.80,109.73,96.39,100.79,99.76,206387,21758267.00,2563
BSE,ELAND,INE311H01018,X,11.90,11.90,11.16,11.20,11.93,3207,36004.00,19
BSE,ELANTAS,INE280B01018,B,14099.00,14099.00,13841.00,13969.65,13763.55,69,963426.00,34
BSE,ELDEHSG,INE668G01021,B,760.00,760.00,760.00,760.00,708.00,5,3800.00,2
BSE,ELECON,INE205B01031,A,458.10,462.55,448.35,457.75,459.40,40723,18512882.00,1241
BSE,ELECTCAST,INE086A01029,A,72.00,72.68,71.60,72.32,72.60,54656,3941510.00,522
BSE,ELECTHERM,INE822G01016,B,896.00,914.45,865.15,871.35,882.60,1199,1060422.00,345
BSE,ELEFLOR,INE152E01013,X,4.74,4.77,4.64,4.69,4.74,5467,25591.00,24
BSE,ELEMARB,INE095B01010,X,182.00,182.00,174.00,180.00,181.00,19,3399.00,11
BSE,ELFIN,INE1FEW01013,M,92.00,92.00,90.05,91.70,92.00,18000,1644450.00,6
BSE,ELFORGE,INE158F01017,X,21.31,24.44,21.31,23.78,20.38,529383,12523997.00,930
BSE,ELGIEQUIP,INE285A01027,A,612.00,612.00,595.05,602.95,608.20,29210,17589150.00,441
BSE,ELIN,INE050401020,B,89.10,91.25,85.75,88.30,89.20,15907,1393453.00,539
BSE,ELITECON,INE669R01026,B,9.94,9.97,9.10,9.10,9.57,1308664,12327709.00,2003
BSE,ELIXIR,INE785D01012,X,102.40,102.40,98.30,100.98,101.90,895,90470.00,21
BSE,ELLEN,INE236E01022,B,358.00,371.20,352.95,368.75,358.30,50545,18222102.00,1139
BSE,ELNET,INE033C01019,X,306.95,306.95,302.00,304.05,306.95,3149,951478.00,26
BSE,ELPROINTL,INE579B01039,B,170.35,173.65,170.30,171.85,172.05,590,101313.00,16
BSE,EMAINDIA,INE279D01016,X,579.05,579.05,579.05,579.05,590.85,53,30689.00,2
BSE,EMAMILTD,INE548C01032,A,390.45,391.70,381.20,389.20,390.75,118065,45576211.00,2956
BSE,EMAMIPAP,INE830C01026,T,110.65,115.70,110.65,112.20,114.55,145,16561.00,6
BSE,EMAMIREAL,INE778K01012,B,71.00,71.45,67.10,67.21,69.40,19360,1318758.00,547
BSE,EMBASSY,INE041025011,IF,438.20,440.49,436.51,437.59,439.57,4339,1901732.00,235
BSE,EMBDL,INE069I01010,A,59.79,59.79,57.80,57.99,58.57,240748,14025953.00,597
BSE,EMCURE,INE168P01015,A,1954.95,1972.80,1931.00,1945.15,1952.70,3515,6851974.00,485
BSE,EMERALD,INE030Q01015,X,63.66,64.38,63.00,63.02,63.90,40393,2572185.00,185
BSE,EMERALL,INE044N01021,XT,299.90,311.70,299.90,302.00,302.00,466,140920.00,12
BSE,EMERGENT,INE668L01013,XT,431.00,431.00,399.95,424.00,421.00,212,89167.00,13
BSE,EMIAC,INE1OSW01015,M,94.82,96.00,94.20,96.00,98.40,3600,342024.00,3
BSE,EMIL,INE02YR01019,B,187.95,202.10,187.95,200.35,189.25,287777,56624297.00,3676
BSE,EMKAY,INE296H01011,B,272.15,279.60,267.65,270.05,269.80,956,259445.00,77
BSE,EMMBI,INE753K01015,T,88.10,92.45,86.68,92.00,89.90,152,13440.00,12
BSE,EMMESSA,INE634B01016,X,24.00,24.00,23.00,23.16,24.50,5226,122399.00,60
BSE,EMMFORCE,INE0SDC01012,MT,180.15,181.05,180.15,181.05,185.00,2400,433440.00,2
BSE,EMMVEE,INE1C6T01020,B,318.35,323.20,310.80,322.10,317.65,212090,67315241.00,3633
BSE,EMPIND,INE515H01014,B,1046.85,1069.20,1036.00,1040.05,1052.10,477,498537.00,151
BSE,EMPOWER,INE507F01023,B,1.87,1.87,1.87,1.87,1.96,1613747,3017706.00,797
BSE,EMROCK,INE554H01021,XT,259.40,259.40,244.95,244.95,250.00,1804,453362.00,14
BSE,EMSLIMITED,INE0OV601013,B,364.80,364.80,351.55,354.30,358.35,3940,1397571.00,179
BSE,EMUDHRA,INE01QM01018,B,664.95,667.90,643.90,657.50,660.10,27574,18001939.00,953
BSE,ENBETRD,INE993I01029,X,0.25,0.26,0.24,0.26,0.25,5494987,1375109.00,701
BSE,ENDURANCE,INE913H01037,A,2670.00,2670.25,2617.55,2643.95,2661.90,3651,9631106.00,547
BSE,ENERGYDEV,INE306C01019,B,14.69,15.19,14.69,15.00,14.92,1889,28026.00,54
BSE,ENERGYINF,INE05KD23015,IF,73.87,73.90,73.50,73.73,73.23,525000,38709750.00,21
BSE,ENGINERSIN,INE510A01028,A,296.65,318.75,295.05,315.70,296.80,1324860,411322401.00,17389
BSE,ENIL,INE265F01028,B,98.55,98.55,98.55,98.55,99.00,5,492.00,1
BSE,ENKEIWHEL,INE130L01014,B,402.00,402.00,390.00,390.90,391.00,28,10956.00,3
BSE,ENRIN,INE1NPP01017,A,3230.00,3322.65,3214.50,3315.30,3217.60,48368,159101259.00,6603
BSE,ENS,INE23ER01017,M,101.35,103.90,101.25,101.25,101.25,157200,16105860.00,44
BSE,ENTERO,INE010601016,B,1848.05,1848.25,1813.60,1822.35,1853.95,4828,8832403.00,805
BSE,ENTRINT,INE439G01019,X,23.51,23.51,23.50,23.51,23.40,211,4960.00,7
BSE,ENVAIREL,INE601C01013,XT,62.50,62.50,62.50,62.50,62.50,91,5687.00,1
BSE,EPACK,INE0G5901015,B,181.30,181.30,177.75,180.30,180.35,15349,2744873.00,409
BSE,EPACKPEB,INE0MLS01022,B,246.00,251.00,239.45,245.40,246.45,19439,4758893.00,717
BSE,EPIC,INE932F01015,X,31.85,32.98,31.50,32.88,31.91,1236,39697.00,34
BSE,EPIGRAL,INE071N01016,B,1076.95,1076.95,1050.00,1060.25,1071.85,1713,1811108.00,284
BSE,EPL,INE255A01020,A,240.70,240.70,233.30,238.55,237.90,77207,18226139.00,1263
BSE,EPUJA,INE807D01030,X,1.02,1.02,0.95,0.97,1.00,333302,325821.00,154
BSE,EQUIPPP,INE217G01035,T,23.29,23.29,22.00,23.00,22.69,1608,36352.00,7
BSE,EQUITASBNK,INE063P01018,A,70.93,70.93,66.23,66.90,70.19,252420,17037981.00,1768
BSE,ERIS,INE406M01024,A,1275.50,1275.60,1255.40,1260.65,1274.55,1376,1737167.00,106
BSE,ESABINDIA,INE284A01012,B,5530.00,5550.00,5463.55,5531.25,5533.65,97,533512.00,51
BSE,ESAFSFB,INE818W01011,T,41.77,42.77,40.56,42.77,40.74,102740,4327322.00,318
BSE,ESARIND,INE404L01039,X,11.53,11.53,11.00,11.43,11.41,85318,975089.00,106
BSE,ESCORP,INE953W01016,B,108.50,114.05,108.00,111.00,110.45,308,33909.00,26
BSE,ESCORTS,INE042A01014,A,2806.85,2868.05,2806.85,2856.45,2826.15,4549,12912508.00,784
BSE,ESDS,INE0DRI01029,B,1757.65,1757.65,1757.65,1757.65,1850.15,39409,69267228.00,1949
BSE,ESHAMEDIA,INE328F01016,XT,40.98,40.98,39.00,40.97,39.03,22941,936965.00,46
BSE,ESPIRE,INE176O01011,X,147.00,147.00,142.00,146.50,147.00,18,2618.00,7
BSE,ESSARSHPNG,INE122M01019,B,16.19,16.30,16.01,16.18,16.19,6752,108745.00,100
BSE,ESSENTIA,INE418N01035,B,1.03,1.04,1.02,1.03,1.03,91727,94595.00,134
BSE,ESSEX,INE1IBY01019,M,48.01,51.00,48.00,50.00,49.49,24000,1177420.00,10
BSE,ESTER,INE778B01029,B,86.55,87.17,85.74,86.20,86.53,1682,145038.00,159
BSE,ETERNAL,INE758T01015,A,335.25,339.70,331.50,334.80,336.00,622214,208376021.00,7900
BSE,ETHOSLTD,INE04TZ01018,A,2604.00,2613.20,2545.05,2555.55,2595.35,1232,3163777.00,272
BSE,ETIL,INE937K01014,X,6.61,6.64,6.29,6.63,6.58,1537,9975.00,22
BSE,EUPHORIAIT,INE0PYT01018,M,29.90,29.90,28.06,28.82,27.60,4800,139632.00,4
BSE,EUREKAFORB,INE0KCE01017,A,375.00,375.00,366.65,370.55,374.50,10194,3777233.00,432
BSE,EUREKAI,INE958A01011,XT,6.48,6.48,6.48,6.48,6.36,7222,46798.00,10
BSE,EUROBOND,INE505V01016,B,153.00,153.00,153.00,153.00,153.00,2,306.00,1
BSE,EUROLED,INE940E01011,XT,24.55,24.55,24.54,24.54,25.83,2562,62877.00,33
BSE,EUROPRATIK,INE198501012,B,213.00,215.00,210.30,213.45,211.90,4673,995566.00,325
BSE,EVANS,INE06TD01010,M,86.50,86.50,86.50,86.50,85.50,1000,86500.00,1
BSE,EVEREADY,INE128A01029,B,325.95,327.20,320.05,322.35,325.25,6617,2138255.00,188
BSE,EVERESTIND,INE295A01018,T,430.00,444.70,423.20,432.00,429.75,626,273278.00,12
BSE,EVERESTO,INE334C01029,X,241.95,267.85,227.05,229.00,239.55,810,190858.00,48
BSE,EVEXIA,INE313M01030,X,1.89,1.89,1.83,1.86,1.89,8384551,15526823.00,749
BSE,EVOQ,INE0JVD01011,MT,1.45,1.46,1.45,1.46,1.40,16000,23280.00,4
BSE,EXATO,INE1E4401010,MT,671.05,685.00,637.50,677.10,671.05,40000,26454375.00,68
BSE,EXCELINDUS,INE369A01029,B,949.30,949.30,920.00,929.15,949.55,418,389727.00,66
BSE,EXCELSOFT,INE606N01019,B,82.53,87.70,82.17,86.72,81.83,274397,23511557.00,2426
BSE,EXHICON,INE0O8901016,M,476.90,522.00,476.90,519.55,476.90,136000,67261925.00,224
BSE,EXICOM,INE777F01014,B,165.10,165.10,160.45,161.10,164.55,47810,7740344.00,703
BSE,EXIDEIND,INE302A01020,A,428.90,431.70,420.00,423.50,426.40,48378,20583377.00,1233
BSE,EXPLEOSOL,INE201K01015,B,866.30,885.00,865.85,883.90,872.45,963,841618.00,202
BSE,EXPOEAPL,INE561D01025,XT,90.50,90.50,89.00,89.50,90.50,653,58287.00,9
BSE,EXXARO,INE0GFE01026,B,6.40,6.40,6.06,6.18,6.23,18636,114901.00,59
BSE,EY,INE750G01019,XT,506.00,531.00,506.00,531.00,531.95,10,5185.00,3
BSE,FABCLEAN,INE0HSD01011,M,515.00,519.95,502.30,505.45,514.35,12400,6332000.00,28
BSE,FABTECH,INE0HF201011,B,146.50,147.75,145.15,146.35,146.45,1629,238307.00,32
BSE,FACORALL,INE828G01013,X,3.23,3.38,3.10,3.38,3.08,330252,1097795.00,274
BSE,FACT,INE188A01015,B,769.15,782.55,769.15,778.10,777.75,2074,1611409.00,194
BSE,FAIRCHEMOR,INE0DNW01011,T,675.70,686.90,656.75,668.50,656.75,818,554981.00,34
BSE,FAMILYCARE,INE146N01016,X,1.89,1.89,1.74,1.76,1.86,497671,899468.00,364
BSE,FARMPEACE,INE0W2E01010,M,49.99,49.99,49.99,49.99,55.54,22000,1099780.00,7
