exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DRAGARWQ,INE934C01018,B,5475.00,5475.00,5299.70,5392.40,5336.55,97,521539.00,52
BSE,DRCSYSTEMS,INE03RS01027,B,13.69,13.75,13.50,13.75,13.39,6111,84004.00,14
BSE,DREAMFOLKS,INE0JS101016,B,66.00,67.47,65.97,66.63,66.41,6607,438515.00,181
BSE,DREDGECORP,INE506A01018,B,1076.10,1117.50,1075.90,1088.75,1076.05,7623,8353555.00,393
BSE,DRL,INE193D01019,XT,38.36,38.36,35.00,37.76,36.83,1659,60335.00,10
BSE,DRONACHRYA,INE0MQD01015,M,33.00,33.37,32.52,33.28,33.22,23000,759540.00,23
BSE,DRREDDY,INE089A01031,A,1164.75,1165.75,1154.00,1154.00,1155.00,20596,23897162.00,2042
BSE,DSFCL,INE0OFM01015,T,25.73,26.20,25.51,25.67,25.73,10933,283326.00,36
BSE,DSINVEST,INE422D01012,XT,357.80,364.95,350.65,364.95,357.80,14,5002.00,8
BSE,DSSL,INE417B01040,B,971.70,1054.60,971.70,1054.60,1004.40,4462,4560841.00,355
BSE,DTIL,INE341R01014,T,150.00,154.95,150.00,150.10,148.00,520,79334.00,9
BSE,DUCON,INE741L01018,B,1.93,1.97,1.85,1.91,1.93,370096,698746.00,270
BSE,DUCON-RE1,INE741L20034,R,0.38,0.57,0.38,0.38,0.63,1593050,608290.00,630
BSE,DUKEOFS,INE397G01019,XT,62.54,62.54,62.54,62.54,61.32,1462,91433.00,12
BSE,DUNCANENG,INE340F01011,X,360.05,360.05,352.30,360.00,359.10,5512,1980041.00,26
BSE,DUROPACK,INE138B01018,X,70.10,73.78,66.09,72.01,70.01,784,55112.00,25
BSE,DUROPLY,INE932D01010,X,106.67,107.99,102.00,107.06,106.67,3517,375912.00,29
BSE,DUTRON,INE940C01015,X,100.55,100.55,100.55,100.55,100.55,3,301.00,2
BSE,DVL,INE477B01010,B,286.00,291.45,285.00,286.80,286.60,643,184492.00,51
BSE,DWARKESH,INE366A01041,B,49.66,49.66,47.20,47.35,49.29,140080,6667277.00,555
BSE,DYCL,INE600Y01019,B,541.50,545.95,485.10,487.85,545.20,128805,65341115.00,3183
BSE,DYNAMATECH,INE221B01012,A,11628.00,11750.00,11572.45,11658.10,11524.05,282,3291801.00,144
BSE,DYNAMIND,INE457C01010,X,113.00,123.75,112.40,122.30,111.20,19033,2263724.00,277
BSE,DYNAVSN,INE083E01010,X,242.00,249.00,242.00,245.65,242.00,283,69578.00,10
BSE,DYNPRO,INE256H01015,B,238.80,248.00,235.30,236.00,238.75,2719,659001.00,130
BSE,E2E,INE255Z01027,T,575.00,612.50,575.00,602.00,593.55,141089,83918943.00,3305
BSE,EASEMYTRIP,INE07O001026,B,6.01,6.03,5.97,6.01,5.98,667579,4008480.00,1132
BSE,EASTBUILD,INE706N01017,XT,61.25,61.25,61.25,61.25,62.50,1,61.00,1
BSE,EASTINDIA,INE191C01023,XT,95.80,95.80,94.10,94.38,94.26,8102,767987.00,67
BSE,EASTRED,INE500D01015,X,30.00,32.00,26.51,30.68,30.00,1505,43570.00,15
BSE,EASTSILK,INE962C01035,T,63.10,64.90,61.56,62.00,61.86,53,3268.00,5
BSE,EASTWEST,INE595R01023,B,2.38,2.43,2.20,2.39,2.33,22823,52552.00,54
BSE,EBGNG,INE18JU01028,B,622.85,630.35,585.00,602.00,622.20,85313,51427364.00,3138
BSE,EBIX,INE432F01032,T,19.44,21.10,19.44,20.38,20.18,11019,220731.00,94
BSE,ECLERX,INE738I01010,A,1970.90,1970.90,1882.50,1909.90,1969.40,9576,18514244.00,770
BSE,ECOBOAR,INE866A01016,X,67.78,67.78,62.00,63.32,65.93,9354,598783.00,106
BSE,ECOFINITY,INE360S01012,X,72.30,72.35,68.01,69.89,70.95,19123,1344780.00,90
BSE,ECOHOTELS,INE638N01012,X,8.81,9.46,8.81,9.25,9.01,28524,266417.00,67
BSE,ECOPLAST,INE423D01010,X,435.00,446.90,429.00,441.00,421.20,135,58745.00,31
BSE,ECORECO,INE316A01038,B,454.05,466.95,454.05,459.70,458.00,7645,3531338.00,301
BSE,ECOSMOBLTY,INE06HJ01020,B,115.60,116.15,112.50,113.55,114.05,5697,646559.00,257
BSE,ECSTSTL,INE315F01013,P,19.00,19.00,19.00,19.00,19.75,400,7600.00,1
BSE,EDELWEISS,INE532F01054,A,135.75,138.45,134.80,136.00,134.75,590600,80449442.00,3567
BSE,EDVENSWA,INE125G01014,X,21.94,21.94,20.58,20.70,21.00,11351,240056.00,37
BSE,EFCIL,INE886D01026,B,201.60,201.60,191.90,192.90,200.35,15901,3113791.00,347
BSE,EICHERMOT,INE066A01021,A,7724.55,7724.55,7593.35,7600.00,7668.00,11807,90019504.00,2391
BSE,EIDPARRY,INE126A01031,A,778.95,784.55,775.00,780.65,778.50,29862,23251919.00,1435
BSE,EIEL,INE0LLY01014,B,199.55,201.75,195.25,198.95,195.65,55601,11070458.00,781
BSE,EIGHTY,INE0KSN01014,MT,36.92,36.92,36.92,36.92,35.17,3000,110760.00,1
BSE,EIHAHOTELS,INE276C01014,B,284.60,307.00,284.60,296.00,304.45,5671,1692179.00,636
BSE,EIHOTEL,INE230A01023,A,291.45,293.10,290.20,291.85,290.80,36170,10558600.00,1393
BSE,EIKO,INE666Q01016,X,47.30,47.30,44.82,45.38,46.53,12894,586270.00,121
BSE,EIMCOELECO,INE158B01016,B,2280.45,2281.70,2239.10,2252.95,2280.35,1318,2986506.00,141
BSE,EKAMLEA,INE906L01025,XT,5.25,5.32,5.25,5.31,5.50,2072,10997.00,11
BSE,EKANSH,INE005E01013,X,208.00,211.50,205.00,209.00,209.00,574,119423.00,14
BSE,EKC,INE184H01027,B,107.25,107.65,105.00,106.25,107.15,15599,1654438.00,251
BSE,EKENNIS,INE0KCM01010,M,41.74,41.74,41.74,41.74,43.93,5600,233744.00,6
BSE,EKI,INE0CPR01018,B,75.85,76.99,73.86,74.67,74.00,513,38239.00,35
BSE,ELAND,INE311H01018,X,11.87,11.87,11.11,11.79,11.82,1972,23121.00,16
BSE,ELANGO,INE594D01018,XT,13.28,13.28,13.28,13.28,13.55,25,332.00,1
BSE,ELANTAS,INE280B01018,B,12300.00,12300.00,12150.00,12260.50,12163.40,89,1088440.00,43
BSE,ELCIDIN,INE927X01018,B,109000.00,109000.00,107600.00,107600.00,106500.00,2,216600.00,2
BSE,ELECON,INE205B01031,A,437.00,442.80,429.00,433.30,436.10,142123,61968131.00,1465
BSE,ELECTCAST,INE086A01029,A,83.85,84.77,82.61,83.80,83.88,121540,10141741.00,1081
BSE,ELECTHERM,INE822G01016,B,992.85,992.85,980.90,984.20,986.25,175,172362.00,35
BSE,ELEFLOR,INE152E01013,X,4.90,4.90,4.40,4.84,4.88,41584,194424.00,80
BSE,ELEMARB,INE095B01010,X,185.30,196.35,181.40,191.00,185.10,48,9078.00,11
BSE,ELFIN,INE1FEW01013,M,100.50,100.50,100.50,100.50,99.00,3000,301500.00,1
BSE,ELFORGE,INE158F01017,X,18.19,18.49,18.01,18.26,18.19,9999,182919.00,51
BSE,ELGIEQUIP,INE285A01027,A,625.65,645.40,625.65,641.90,630.60,62711,40023027.00,2588
BSE,ELIN,INE050401020,B,95.75,97.35,95.05,95.25,95.30,13278,1273754.00,211
BSE,ELITECON,INE669R01026,B,8.69,8.69,8.69,8.69,9.14,176315,1532177.00,611
BSE,ELIXIR,INE785D01012,X,101.90,106.00,101.00,102.00,101.90,2347,243370.00,21
BSE,ELLEN,INE236E01022,B,336.95,340.00,328.50,332.00,330.85,64638,21684607.00,1432
BSE,ELNET,INE033C01019,X,312.05,315.80,310.60,312.35,312.05,1638,510754.00,33
BSE,ELPROINTL,INE579B01039,B,175.40,175.55,174.75,175.00,173.10,1050,183823.00,21
BSE,EMAINDIA,INE279D01016,X,700.00,700.00,686.00,686.00,700.00,753,516938.00,17
BSE,EMAMILTD,INE548C01032,A,368.25,372.95,362.00,366.45,368.55,62350,22735302.00,1581
BSE,EMAMIPAP,INE830C01026,T,110.25,118.10,110.25,117.80,112.50,13836,1620498.00,94
BSE,EMAMIREAL,INE778K01012,B,68.50,68.94,65.51,65.83,68.95,13022,866646.00,217
BSE,EMBASSY,INE041025011,IF,439.10,440.16,437.00,438.57,438.60,568807,249489729.00,2196
BSE,EMBDL,INE069I01010,A,58.60,59.34,57.30,57.41,58.52,222544,12953302.00,862
BSE,EMCURE,INE168P01015,A,1889.00,1933.00,1876.00,1928.55,1858.10,24556,46957280.00,2526
BSE,EMERALD,INE030Q01015,X,55.00,56.99,53.38,54.49,54.20,25904,1428629.00,224
BSE,EMERALL,INE044N01021,XT,288.15,301.80,288.15,290.30,303.30,454,134788.00,13
BSE,EMIAC,INE1OSW01015,M,96.00,97.50,96.00,97.50,97.40,2400,232200.00,2
BSE,EMIL,INE02YR01019,B,175.95,176.90,167.90,174.20,176.10,50601,8722891.00,933
BSE,EMKAY,INE296H01011,B,257.60,270.00,253.10,266.20,252.55,2212,582231.00,74
BSE,EMMBI,INE753K01015,T,91.00,91.00,90.00,91.00,91.00,544,49400.00,7
BSE,EMMESSA,INE634B01016,X,23.08,25.99,23.08,23.77,24.30,6492,152517.00,39
BSE,EMMFORCE,INE0SDC01012,MT,183.50,185.50,174.25,179.05,183.00,15600,2854680.00,11
BSE,EMMVEE,INE1C6T01020,B,327.90,330.55,322.30,325.10,326.15,64165,20874964.00,1361
BSE,EMPIND,INE515H01014,B,1198.75,1210.90,1186.30,1195.60,1198.70,1413,1691096.00,143
BSE,EMPOWER,INE507F01023,B,1.75,1.93,1.75,1.84,1.84,9834874,17492735.00,1714
BSE,EMROCK,INE554H01021,XT,251.90,255.00,251.90,255.00,257.00,4003,1011455.00,7
BSE,EMSLIMITED,INE0OV601013,B,385.70,388.00,381.05,382.95,387.55,20036,7669868.00,522
BSE,EMUDHRA,INE01QM01018,B,523.50,531.90,519.70,524.25,517.35,2073,1089748.00,171
BSE,ENBETRD,INE993I01029,X,0.29,0.30,0.28,0.28,0.29,6248709,1806162.00,623
BSE,ENDURANCE,INE913H01037,A,2749.95,2794.85,2738.00,2781.80,2752.75,3475,9587539.00,387
BSE,ENERGYDEV,INE306C01019,B,15.99,15.99,15.18,15.69,15.52,2801,44176.00,62
BSE,ENERGYINF,INE05KD23015,IF,73.50,73.70,73.50,73.56,73.13,950000,69841000.00,14
BSE,ENGINERSIN,INE510A01028,A,283.30,284.60,278.80,279.45,281.90,105209,29670886.00,2287
BSE,ENIL,INE265F01028,B,101.60,103.30,100.00,103.30,99.70,520,52622.00,24
BSE,ENKEIWHEL,INE130L01014,B,383.50,396.85,381.00,394.95,383.30,2728,1073223.00,40
BSE,ENRIN,INE1NPP01017,A,3188.15,3188.15,3106.85,3114.90,3153.30,15744,49225013.00,1851
BSE,ENS,INE23ER01017,M,103.00,107.90,102.75,103.90,103.00,43200,4484100.00,33
BSE,ENTERO,INE010601016,B,1869.95,1869.95,1811.75,1827.20,1847.60,3539,6515002.00,404
BSE,ENTRINT,INE439G01019,X,21.73,22.36,21.73,21.87,21.30,10,218.00,3
BSE,ENVAIREL,INE601C01013,XT,43.77,43.77,43.77,43.77,42.92,359,15713.00,3
BSE,EPACK,INE0G5901015,B,189.25,191.85,187.80,189.30,189.25,37994,7208884.00,702
BSE,EPACKPEB,INE0MLS01022,B,229.75,233.40,227.80,231.15,226.35,40453,9347326.00,450
BSE,EPBIO,INE0D2I01014,M,90.00,90.00,90.00,90.00,94.99,500,45000.00,1
BSE,EPIC,INE932F01015,X,33.90,33.90,32.00,32.88,32.90,1983,64524.00,70
BSE,EPIGRAL,INE071N01016,B,1228.00,1253.00,1213.85,1219.05,1240.05,2200,2713788.00,225
BSE,EPL,INE255A01020,A,246.90,250.30,244.50,247.45,246.85,197217,48681225.00,1388
BSE,EPSOMPRO,INE601F01016,XT,8.61,8.61,8.36,8.36,8.20,428,3635.00,7
BSE,EPUJA,INE807D01030,X,1.06,1.06,0.99,1.00,1.04,565667,571008.00,142
BSE,EQUILATERA,INE060N01019,X,11.47,12.67,11.47,11.47,12.07,73849,847342.00,83
BSE,EQUIPPP,INE217G01035,T,23.00,23.00,22.79,22.89,23.09,162,3708.00,6
BSE,EQUITASBNK,INE063P01018,A,72.87,73.96,72.78,73.00,73.17,59228,4350113.00,773
BSE,ERIS,INE406M01024,A,1293.50,1332.05,1293.50,1327.00,1303.85,97969,128487155.00,650
BSE,ERPSOFT,INE308B01017,X,68.56,68.56,66.00,66.00,65.30,31,2086.00,3
BSE,ESABINDIA,INE284A01012,B,6110.10,6111.05,6053.50,6087.20,6062.65,79,480033.00,33
BSE,ESAFSFB,INE818W01011,T,41.32,42.39,40.27,41.69,41.32,25582,1058958.00,159
BSE,ESARIND,INE404L01039,X,13.49,13.53,13.20,13.53,12.89,485785,6557462.00,373
BSE,ESARIND-RE,INE404L20013,R,0.38,0.38,0.38,0.38,0.62,4723810,1795047.00,137
BSE,ESCORP,INE953W01016,B,110.00,116.00,108.00,115.85,115.00,1012,114135.00,12
BSE,ESCORTS,INE042A01014,A,2990.00,3000.00,2960.50,2968.60,2978.20,2032,6044906.00,513
BSE,ESDS,INE0DRI01029,B,746.30,895.55,746.30,895.55,0.00,1808307,1497186491.00,26498
BSE,ESHAMEDIA,INE328F01016,XT,41.00,41.00,40.87,40.87,41.70,76,3112.00,3
BSE,ESPIRE,INE176O01011,X,150.00,159.00,144.00,158.55,151.80,725,111165.00,47
BSE,ESSARSHPNG,INE122M01019,B,16.85,17.64,16.85,16.99,16.89,29970,515607.00,307
BSE,ESSENTIA,INE418N01035,B,1.04,1.11,1.04,1.06,1.06,909278,973263.00,292
BSE,ESSEX,INE1IBY01019,M,54.65,54.65,50.50,51.98,51.78,58000,2988980.00,23
BSE,ESTER,INE778B01029,B,93.69,94.88,93.20,93.77,94.16,6377,597887.00,122
BSE,ETERNAL,INE758T01015,A,325.95,327.50,320.80,323.00,326.55,568958,184406416.00,7564
BSE,ETHOSLTD,INE04TZ01018,A,2821.60,2902.05,2780.00,2792.70,2793.80,1406,3979128.00,208
BSE,ETIL,INE937K01014,X,6.76,6.76,6.17,6.45,6.46,2014,12586.00,19
BSE,EUPHORIAIT,INE0PYT01018,M,30.00,30.00,30.00,30.00,30.00,3600,108000.00,3
BSE,EUREKAFORB,INE0KCE01017,A,427.50,428.35,422.15,424.00,428.70,93870,39806099.00,199
BSE,EUREKAI,INE958A01011,XT,6.58,6.58,6.58,6.58,6.46,17242,113452.00,16
BSE,EUROLED,INE940E01011,XT,20.95,20.95,20.50,20.95,21.00,106,2220.00,4
BSE,EUROPRATIK,INE198501012,B,269.50,269.50,258.00,263.00,267.05,6443,1694940.00,225
BSE,EUROTEXIND,INE022C01012,T,13.13,13.13,13.13,13.13,13.39,1145,15033.00,6
BSE,EVANS,INE06TD01010,M,75.00,75.00,75.00,75.00,76.00,1000,75000.00,1
BSE,EVEREADY,INE128A01029,B,321.95,321.95,317.00,317.20,319.35,1879,597021.00,107
BSE,EVERESTIND,INE295A01018,T,428.40,433.40,418.25,433.40,424.85,42,17987.00,7
BSE,EVERESTO,INE334C01029,X,284.00,284.00,267.00,272.55,271.90,2823,763634.00,55
BSE,EVEXIA,INE313M01030,X,1.29,1.34,1.24,1.32,1.28,74588036,94943671.00,1450
