exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KOVAI,INE177F01017,EQ,6035.00,6035.00,5930.50,6017.50,6036.00,2393,14335711.00,747
NSE,KPEL,INE127T01021,EQ,241.75,245.00,239.10,241.14,241.75,208427,50262966.02,4719
NSE,KPIGREEN,INE542W01025,EQ,307.00,307.00,301.50,304.60,307.80,907949,275762921.15,12768
NSE,KPIL,INE220B01022,EQ,1408.40,1418.70,1391.00,1410.50,1408.40,78306,110158229.70,10027
NSE,KPITTECH,INE04I401011,EQ,588.00,589.90,579.10,588.00,590.00,715333,419096566.60,21016
NSE,KPL,INE552U01010,EQ,3388.90,3425.00,3324.10,3390.10,3390.50,25588,86383888.70,4115
NSE,KPRMILL,INE930H01031,EQ,1154.00,1182.90,1133.30,1167.40,1158.50,308659,359444497.30,26251
NSE,KRBL,INE001B01026,EQ,422.00,429.15,418.60,424.40,424.10,442674,187599645.90,11693
NSE,KREBSBIO,INE268B01013,EQ,55.50,56.85,54.72,54.91,54.49,5283,295416.09,45
NSE,KRIDHANINF,INE524L01026,BE,2.00,2.09,1.95,2.06,2.04,24110,49083.33,42
NSE,KRISHANA,INE506W01020,EQ,192.60,193.00,186.91,188.06,192.23,272212,51637640.69,6260
NSE,KRISHIVAL,INE0GGO01015,EQ,412.30,412.65,409.00,410.35,411.35,6752,2778490.55,213
NSE,KRISHNADEF,INE0J5601015,EQ,992.00,1023.00,987.10,1007.40,1001.70,58316,58759899.70,5444
NSE,KRITI,INE479D01038,EQ,61.45,61.49,58.10,60.90,60.56,12298,738206.96,159
NSE,KRITIKA,INE00Z501029,EQ,5.35,5.44,5.31,5.39,5.35,81083,436022.83,281
NSE,KRITINUT,INE798K01010,EQ,87.51,88.10,84.06,84.30,86.65,13595,1153872.11,243
NSE,KRN,INE0Q3J01015,EQ,1535.00,1544.80,1495.30,1534.80,1527.40,161090,245180292.00,14996
NSE,KRONOX,INE0ATZ01017,BE,181.30,190.24,175.00,189.68,181.19,216651,40699564.83,1323
NSE,KROSS,INE0O6601022,EQ,209.00,209.83,204.39,207.52,209.03,166705,34526113.38,3480
NSE,KRSNAA,INE08LI01020,EQ,558.00,559.70,551.00,553.10,559.95,32269,17911378.00,2717
NSE,KRYSTAL,INE0QN801017,EQ,646.55,683.45,632.10,667.00,647.35,108555,72246655.40,3045
NSE,KSB,INE999A01023,EQ,827.45,827.45,800.75,805.80,828.20,200288,161780924.45,14114
NSE,KSCL,INE455I01029,EQ,763.00,763.00,735.95,738.75,761.60,112238,83647190.90,5561
NSE,KSE,INE953E01022,EQ,179.96,179.96,175.00,177.04,177.86,18978,3349195.74,421
NSE,KSHINTL,INE987S01020,EQ,951.85,956.50,931.25,945.70,953.00,123540,116312906.65,9736
NSE,KSHITIJ-RE,INE013820027,BE,0.06,0.06,0.06,0.06,0.05,6816757,409005.42,741
NSE,KSHITIJPOL,INE013801027,EQ,2.85,3.00,2.85,3.00,2.86,1179895,3488315.06,707
NSE,KSL,INE907A01026,EQ,906.00,919.00,891.40,904.30,900.00,110343,99950981.60,6382
NSE,KSOLVES,INE0D6I01023,EQ,281.30,283.95,271.55,273.20,281.30,23800,6505065.00,1394
NSE,KSR,INE1SPP01016,EQ,28.65,29.85,28.65,29.49,28.65,9678,281569.05,80
NSE,KTKBANK,INE614B01018,EQ,326.95,333.00,321.55,330.35,330.90,2245525,735806933.65,31879
NSE,KUANTUM,INE529I01021,EQ,71.81,72.25,70.35,71.23,71.62,59962,4266108.25,1088
NSE,KUSUMGAR,INE0ISX01025,EQ,562.10,576.95,553.20,571.15,565.10,388168,219169628.35,9293
NSE,KWIL,INE2KCE01013,EQ,43.01,44.69,42.75,43.38,44.35,19189455,834370154.92,33857
NSE,LADDERUP,INE519D01015,EQ,48.20,52.85,48.20,50.06,49.60,102,4953.60,7
NSE,LAGNAM,INE548Z01017,EQ,76.90,76.90,72.60,74.92,75.93,5214,387994.93,154
NSE,LAHOTIOV,INE515C01023,EQ,42.19,43.00,40.76,41.98,41.99,6724,280005.55,40
NSE,LAKSHMIMIL,INE938C01019,EQ,7950.00,8086.00,7700.00,7927.00,8000.00,222,1759627.00,46
NSE,LAL,INE740X01023,EQ,9.28,9.28,8.46,8.88,8.97,30403,271157.34,278
NSE,LALITHAA,INE0K9O01026,EQ,269.00,272.80,262.55,264.35,267.60,8411510,2240194222.30,60212
NSE,LALPATHLAB,INE600L01024,EQ,1904.40,1933.60,1893.10,1916.10,1904.40,178401,341391035.60,23416
NSE,LAMBODHARA,INE112F01022,EQ,141.04,141.04,131.63,133.45,141.38,15039,2015227.81,630
NSE,LANCER,INE359U01028,EQ,13.00,13.00,12.50,12.91,12.61,506482,6482418.09,1169
NSE,LANCORHOL,INE572G01025,EQ,33.50,33.50,32.22,33.15,33.46,144455,4735708.75,1583
NSE,LANDMARK,INE559R01029,EQ,507.00,507.60,490.65,494.90,505.95,91762,45643390.75,4397
NSE,LANDSMILL,INE688J01023,EQ,0.68,0.69,0.67,0.68,0.68,2203565,1501887.79,780
NSE,LAOPALA,INE059D01020,EQ,173.00,173.00,169.26,171.87,173.30,79552,13605873.06,1848
NSE,LASA,INE670X01014,EQ,6.96,6.96,6.66,6.78,6.76,20793,140880.45,105
NSE,LASERPOWER,INE17IR01028,EQ,308.00,311.00,302.15,303.55,311.35,394417,120728713.85,8875
NSE,LATENTVIEW,INE0I7C01011,EQ,270.00,272.55,268.45,271.00,272.55,335930,91039489.85,7835
NSE,LATTEYS,INE262Z01023,EQ,20.56,21.69,20.56,21.26,20.80,46863,986673.90,271
NSE,LAURUSLABS,INE947Q01028,EQ,1853.20,1864.40,1811.70,1864.00,1861.60,2265630,4155162340.70,59216
NSE,LAXMICOT,INE801V01019,EQ,12.50,13.02,11.36,12.72,12.76,49268,599811.79,221
NSE,LAXMIDENTL,INE0WO601020,EQ,195.80,196.00,191.74,194.58,192.95,43016,8341325.91,1586
NSE,LAXMIINDIA,INE06WU01026,EQ,127.30,128.46,124.65,125.93,127.04,137828,17383062.15,1253
NSE,LCCINFOTEC,INE938A01021,EQ,3.64,3.94,3.45,3.64,3.60,44030,160174.02,131
NSE,LCL,INE0QJW01029,EQ,539.00,553.95,535.80,540.85,543.80,144632,78585505.55,10302
NSE,LEAPIND,INE00GO01025,EQ,159.00,162.00,156.51,157.68,159.47,4097242,650903490.92,33934
NSE,LEENEE,INE791B01014,EQ,9.34,9.87,8.62,8.89,9.51,52757,484466.50,191
NSE,LEMERITE,INE0G1L01025,EQ,21.34,21.34,19.95,20.38,21.00,147751,3001457.56,361
NSE,LEMONTREE,INE970X01018,EQ,105.75,106.66,104.71,106.18,106.15,2312163,244677769.55,23821
NSE,LENSKART,INE956O01016,EQ,665.90,678.40,663.05,668.90,663.75,8766705,5874957641.05,198897
NSE,LEXUS,INE500X01013,EQ,13.50,14.51,13.02,13.96,13.38,51576,715187.34,270
NSE,LFIC,INE850E01012,EQ,134.00,135.99,131.40,135.91,133.01,480,64482.83,25
NSE,LGBBROSLTD,INE337A01034,EQ,1680.90,1710.00,1672.30,1699.90,1702.90,22848,38689477.50,3881
NSE,LGEINDIA,INE324D01010,EQ,1664.10,1667.30,1644.10,1653.20,1665.60,200141,330960204.50,21869
NSE,LGHL,INE258Y01016,EQ,180.95,181.96,171.64,175.77,179.64,9420,1685188.31,526
NSE,LIBAS,INE908V01012,EQ,10.45,10.64,10.25,10.49,10.63,5823,61307.41,100
NSE,LIBERTSHOE,INE557B01019,EQ,239.44,239.44,233.60,234.79,239.45,13033,3068754.47,905
NSE,LICHSGFIN,INE115A01026,EQ,530.00,542.15,525.25,541.25,534.90,2788144,1495063611.05,25476
NSE,LICI,INE0J1Y01017,EQ,411.95,412.50,406.80,408.25,412.15,2710302,1109907925.80,27340
NSE,LIKHITHA,INE060901027,EQ,204.23,205.99,200.00,202.76,204.23,25415,5173573.82,473
NSE,LINC,INE802B01027,EQ,94.38,96.30,94.09,95.86,94.35,5707,540903.58,179
NSE,LINCOLN,INE405C01035,EQ,611.30,629.45,605.40,618.35,609.65,56377,34970875.45,2985
NSE,LINDEINDIA,INE473A01011,EQ,6363.00,6446.00,6310.00,6352.50,6373.00,16567,105647233.00,7237
NSE,LKPSEC,INE341H01023,EQ,15.18,15.58,14.01,15.19,15.18,19888,290693.80,229
NSE,LLOYDSENGG,INE093R01011,EQ,83.97,84.80,81.76,82.77,84.27,7857744,653722402.17,29150
NSE,LLOYDSENT,INE080I01025,EQ,71.00,71.33,69.51,70.96,71.34,2422934,171217848.54,8871
NSE,LLOYDSME,INE281B01032,EQ,1785.20,1819.00,1770.00,1813.00,1790.00,369752,664948223.30,23813
NSE,LMW,INE269B01029,EQ,18905.00,19168.00,18700.00,18783.00,19011.00,3472,65628670.00,1477
NSE,LODHA,INE670K01029,EQ,1179.70,1208.30,1166.40,1208.30,1193.90,1532916,1815186099.80,48538
NSE,LOKESHMACH,INE397H01017,EQ,345.00,345.05,334.00,339.90,346.25,25446,8637963.25,753
NSE,LORDSCHLO,INE846D01012,EQ,134.50,138.98,134.19,138.28,136.46,2603,357509.12,144
NSE,LOTUSCHO,INE026D01011,EQ,659.00,659.00,620.00,640.05,621.85,2761,1745298.95,203
NSE,LOTUSDEV,INE0V9Q01010,BE,180.29,182.89,173.80,175.95,179.18,851992,151603763.80,1176
NSE,LOTUSEYE,INE947I01017,EQ,109.20,109.20,105.00,107.98,108.77,12570,1342085.63,216
NSE,LOVABLE,INE597L01014,EQ,72.80,73.90,70.21,70.84,72.78,13799,982500.97,455
NSE,LOYALTEX,INE970D01010,EQ,218.40,218.40,206.14,209.00,205.27,80,17141.27,9
NSE,LPDC,INE197J01017,EQ,6.80,7.43,6.57,6.68,6.67,25525,173207.00,164
NSE,LT,INE018A01030,EQ,3966.00,4002.30,3956.70,3981.00,3980.10,1307081,5205148125.60,96121
NSE,LTF,INE498L01015,EQ,308.75,313.35,302.70,312.80,309.05,6165981,1891934115.90,88668
NSE,LTFOODS,INE818H01020,EQ,434.80,444.00,429.55,442.45,437.00,718335,313956651.65,22592
NSE,LTM,INE214T01019,EQ,4587.20,4611.00,4489.00,4588.00,4625.00,218038,996983161.50,26275
NSE,LTTS,INE010V01017,EQ,3589.00,3589.00,3490.30,3505.00,3587.80,41078,144490191.90,8420
NSE,LUMAXIND,INE162B01018,EQ,6504.50,6609.50,6176.00,6347.00,6422.50,38591,243925731.50,10421
NSE,LUMAXTECH,INE872H01027,EQ,2053.90,2066.40,1976.90,1986.50,2060.00,117029,234436951.00,15571
NSE,LUPIN,INE326A01037,EQ,2152.10,2155.20,2135.00,2155.20,2153.00,714232,1531450929.70,44563
NSE,LUXIND,INE150G01020,EQ,1192.80,1192.80,1160.80,1164.90,1192.80,16563,19384628.70,1815
NSE,LXCHEM,INE576O01020,EQ,164.25,170.99,162.00,169.55,164.90,639001,106328059.61,9143
NSE,LYKALABS,INE933A01014,BE,73.00,75.33,73.00,75.33,73.86,15303,1134924.86,47
NSE,M&M,INE101A01026,EQ,3223.50,3229.60,3142.50,3190.00,3259.00,2883166,9162469677.90,162418
NSE,M&MFIN,INE774D01024,EQ,364.50,370.60,360.30,368.85,364.40,1218704,444697754.25,46017
NSE,MAANALU,INE215I01027,EQ,119.78,120.39,117.01,118.15,119.42,33362,3940005.14,813
NSE,MACPOWER,INE155Z01011,EQ,1900.00,1908.60,1834.10,1883.60,1911.30,30923,57863140.10,5137
NSE,MADHAV,INE925C01016,EQ,35.95,35.95,34.55,35.25,35.42,349,12509.62,22
NSE,MADHAVIPL,INE631R01026,EQ,8.22,8.22,7.66,7.97,8.04,80860,642197.38,277
NSE,MADHUCON,INE378D01032,BE,4.84,5.08,4.79,5.01,4.84,10089,50500.79,36
NSE,MADRASFERT,INE414A01015,EQ,65.39,65.39,63.84,64.26,64.70,51060,3282921.87,1011
NSE,MAFATIND,INE270B01035,EQ,122.00,124.00,119.12,122.57,121.77,27261,3306823.16,766
NSE,MAGADSUGAR,INE347W01011,EQ,567.95,581.40,555.10,559.15,568.05,75176,42579987.65,4202
NSE,MAGNUM,INE387I01016,EQ,18.66,19.44,18.55,19.18,18.95,32977,628475.74,105
NSE,MAHABANK,INE457A01014,EQ,82.20,84.30,81.31,82.40,82.70,17803645,1470203166.47,58900
NSE,MAHAPEXLTD,INE843B01013,EQ,56.07,56.29,54.80,54.94,56.17,3134,173375.68,87
NSE,MAHASTEEL,INE451L01014,BE,1390.60,1419.00,1324.40,1324.40,1394.10,3557,4786079.00,237
NSE,MAHEPC,INE215D01010,EQ,104.33,104.33,101.24,101.95,102.30,8705,891155.39,405
NSE,MAHESHWARI,INE263W01010,BE,70.76,73.74,70.66,71.88,70.78,10168,733032.19,52
NSE,MAHLIFE,INE813A01018,EQ,357.00,361.00,352.05,359.00,356.95,73364,26080499.80,3176
NSE,MAHLOG,INE766P01016,EQ,384.20,394.30,380.25,392.45,387.20,105720,41115861.80,7565
NSE,MAHSCOOTER,INE288A01013,EQ,13690.00,13746.00,13440.00,13560.00,13695.00,2871,39029694.00,684
NSE,MAHSEAMLES,INE271B01025,EQ,647.00,673.90,645.00,665.05,649.60,492471,325866534.80,24843
NSE,MAITHANALL,INE683C01011,EQ,977.90,1056.65,964.55,1019.35,972.75,435952,446973317.70,24047
NSE,MAJESAUT,INE201B01022,BE,357.70,360.00,347.15,353.65,357.15,4135,1468979.20,112
NSE,MAKERSL,INE987A01010,EQ,188.48,188.48,181.60,182.70,187.60,1964,360120.90,101
NSE,MALLCOM,INE389C01015,EQ,1000.00,1050.00,982.45,1021.15,1004.45,42842,44316847.80,935
NSE,MALUPAPER,INE383H01017,EQ,31.80,31.90,30.30,31.05,31.94,30518,943623.97,136
NSE,MAMATA,INE0TO701015,EQ,401.10,406.50,398.20,401.15,401.85,18074,7284463.00,1057
NSE,MANAKALUCO,INE859Q01017,EQ,38.65,39.35,36.55,37.12,38.34,97514,3662353.79,953
NSE,MANAKCOAT,INE830Q01018,EQ,120.95,124.00,118.00,121.56,120.46,736255,87656193.61,4394
NSE,MANAKSIA,INE015D01022,EQ,57.75,58.41,56.00,58.14,57.79,38440,2211265.92,429
NSE,MANAKSTEEL,INE824Q01011,EQ,104.00,109.30,101.53,109.30,104.10,509467,55084414.14,3283
NSE,MANALIPETC,INE201A01024,EQ,84.70,85.40,81.60,82.76,84.04,8290147,691603580.21,34540
NSE,MANAPPURAM,INE522D01027,EQ,333.00,341.10,330.30,340.90,337.00,5411370,1816853749.70,50101
NSE,MANBA,INE939X01013,EQ,129.76,129.80,128.00,128.31,129.30,60344,7770425.01,450
NSE,MANBRO,INE348N01042,EQ,53.60,54.99,48.75,51.06,54.16,498508,25057828.69,2010
NSE,MANCREDIT,INE545L01039,EQ,227.00,234.90,225.02,227.79,230.19,10860,2479946.16,390
NSE,MANGALAM,INE584F01014,EQ,30.45,30.97,29.06,30.33,29.86,28610,856742.26,257
NSE,MANGLMCEM,INE347A01017,EQ,1108.20,1114.40,1054.00,1092.90,1084.00,304145,333667016.50,10160
NSE,MANINDS,INE993A01026,EQ,755.00,769.85,741.50,744.85,762.75,417411,314043882.40,15302
NSE,MANINFRA,INE949H01023,EQ,124.99,125.08,119.11,123.27,124.56,3095001,378918301.52,16230
NSE,MANIPALHOS,INE459N01021,EQ,750.00,750.70,702.00,709.90,746.90,4066750,2932566049.15,91380
NSE,MANKIND,INE634S01028,EQ,2351.00,2391.50,2341.20,2391.50,2356.50,334009,792952516.80,26083
NSE,MANOMAY,INE784W01015,EQ,230.00,230.00,223.20,224.52,223.64,90681,20477137.38,1789
NSE,MANORAMA,INE00VM01036,EQ,1805.10,1833.20,1795.10,1813.10,1834.00,157707,285930607.30,14720
NSE,MANORG,INE370D01013,EQ,490.00,499.80,472.00,478.65,496.80,11497,5568786.90,391
NSE,MANUGRAPH,INE867A01022,BE,14.99,14.99,14.30,14.38,14.54,15297,220986.00,40
NSE,MANYAVAR,INE825V01034,EQ,546.85,550.45,537.20,544.10,546.85,222703,121566922.00,12146
NSE,MAPMYINDIA,INE0BV301023,EQ,999.80,1000.30,978.30,982.60,999.60,114018,112348460.30,10059
NSE,MARALOVER,INE882A01013,EQ,52.40,54.98,52.40,54.13,54.44,11811,632269.67,97
NSE,MARATHON,INE182D01020,EQ,436.00,443.80,422.05,433.80,434.50,188885,82261577.30,7328
NSE,MARICO,INE196A01026,EQ,830.00,834.85,826.50,829.35,838.10,1477115,1227327776.50,37139
NSE,MARINE,INE01JE01028,EQ,430.60,436.00,423.15,431.50,432.60,956684,411667207.85,25828
NSE,MARKOLINES,INE0FW001016,EQ,175.00,176.00,170.63,172.66,173.96,506896,87697933.67,2437
NSE,MARKSANS,INE750C01026,EQ,321.20,337.65,318.75,332.50,322.40,6573003,2187187027.35,83813
NSE,MARSONS,INE415B01044,EQ,123.81,126.00,120.56,122.84,123.99,2909043,358471574.02,17524
NSE,MARUTI,INE585B01010,EQ,12763.00,12888.00,12640.00,12849.00,12950.00,614156,7817012629.00,115523
NSE,MASFIN,INE348L01012,EQ,305.40,305.55,292.95,294.45,304.50,135767,40299430.95,11191
NSE,MASKINVEST,INE885F01015,EQ,146.00,146.00,146.00,146.00,146.00,5,730.00,1
NSE,MASTEK,INE759A01021,EQ,1798.90,1798.90,1748.00,1763.00,1802.00,88631,156622312.30,10810
NSE,MASTERTR,INE677D01037,EQ,81.71,83.00,79.97,80.85,81.58,231560,18720429.13,1120
NSE,MATRIMONY,INE866R01028,EQ,512.80,520.25,510.55,514.35,519.00,5735,2957649.90,539
NSE,MAWANASUG,INE636A01039,EQ,142.31,154.47,142.31,147.87,142.31,734892,110058823.09,14026
NSE,MAXESTATES,INE03EI01018,EQ,495.00,527.60,485.10,520.65,503.00,193763,98312293.60,6642
NSE,MAXHEALTH,INE027H01010,EQ,1003.00,1005.00,987.20,994.00,1003.00,1195319,1187041175.30,53700
NSE,MAXIND,INE0CG601016,EQ,148.50,151.33,144.90,147.90,148.97,128088,18910925.67,2376
NSE,MAYURUNIQ,INE040D01038,EQ,737.50,739.40,716.30,728.75,742.20,194948,141398951.65,8256
NSE,MAZDA,INE885E01042,BE,252.90,261.85,242.00,261.30,249.40,62477,16169322.95,568
NSE,MAZDOCK,INE249Z01020,EQ,2465.00,2472.10,2430.90,2459.00,2485.00,410616,1004693622.80,23537
NSE,MBAPL,INE900L01028,EQ,160.78,163.90,157.53,159.07,160.78,1021835,163581427.38,7859
NSE,MBECL,INE748A01024,BE,234.83,234.83,234.83,234.83,223.65,5502,1292034.66,204
NSE,MBEL,INE08N601015,EQ,266.30,268.10,261.30,266.10,265.60,87436,23119310.70,3870
NSE,MBLINFRA,INE912H01013,EQ,22.84,23.50,22.10,23.34,22.84,53582,1218639.36,431
NSE,MCCHRLS-B,INE435D01014,EQ,694.95,694.95,650.00,675.60,694.95,345,228272.40,52
NSE,MCL,INE813V01022,EQ,56.00,57.11,55.72,56.17,56.86,45631,2575250.17,2264
NSE,MCLEODRUSS,INE942G01012,EQ,48.25,48.30,46.65,47.04,48.57,406637,19246187.97,2156
NSE,MCLOUD,INE613C01026,EQ,26.74,27.19,26.07,26.28,26.67,2883337,76202722.40,7242
NSE,MCX,INE745G01043,EQ,3280.00,3333.00,3258.00,3286.00,3303.00,2448588,8065507913.20,99633
NSE,MEDANTA,INE474Q01031,EQ,1455.00,1482.60,1440.00,1444.90,1458.10,224430,327353494.00,24815
NSE,MEDIASSIST,INE456Z01021,EQ,333.00,340.00,330.00,338.75,338.05,131832,44192167.60,7633
NSE,MEDICAMEQ,INE646B01010,EQ,268.00,270.90,259.05,265.25,267.40,74789,19723236.45,1645
NSE,MEDICAPQ,INE442D01010,EQ,23.80,27.29,23.80,26.70,26.99,4283,115566.67,39
NSE,MEDICO,INE630Y01024,EQ,38.35,43.00,37.50,39.33,38.91,745016,29919142.75,4774
NSE,MEDPLUS,INE804L01022,EQ,673.05,673.10,657.00,659.95,673.05,73117,48488589.65,5701
NSE,MEESHO,INE0VDM01015,EQ,205.15,213.95,204.60,211.60,205.15,23152746,4845375648.51,154057
NSE,MEGASTAR,INE00EM01016,EQ,310.00,310.00,301.40,305.45,309.90,938,286849.25,29
NSE,MEIL,INE0PKD01011,EQ,282.35,285.15,277.60,278.90,284.95,63130,17750970.95,1079
NSE,MENNPIS,INE650G01029,EQ,75.40,75.50,72.44,74.20,74.30,76929,5737103.34,1581
NSE,MENONBE,INE071D01033,BE,299.80,299.80,287.00,293.90,301.40,51333,15062644.00,905
NSE,MERCANTILE,INE689O01013,EQ,24.60,26.65,24.01,25.59,25.32,138793,3596815.71,415
NSE,MERCURYEV,INE763M01028,EQ,36.54,37.31,36.00,36.66,37.64,83693,3058823.68,1300
NSE,METROBRAND,INE317I01021,EQ,918.00,924.75,896.50,900.65,917.95,48088,43403291.60,7766
NSE,METROGLOBL,INE085D01033,EQ,136.00,139.99,131.00,132.95,139.85,2818,375925.78,63
NSE,METROPOLIS,INE112L01020,EQ,584.00,593.00,579.05,582.20,582.25,135132,79023156.35,10010
NSE,MFML,INE0US801024,EQ,19.45,19.45,17.30,18.57,18.97,2032,37835.46,66
NSE,MFSL,INE180A01020,EQ,1531.50,1531.50,1494.00,1505.00,1534.70,547908,830044126.90,22490
NSE,MGEL,INE0APB01032,BE,14.10,14.64,14.10,14.44,14.33,64418,927921.13,173
NSE,MGL,INE002S01010,EQ,1072.00,1082.60,1062.20,1065.20,1077.70,176423,189312895.50,11015
NSE,MHLXMIRU,INE112D01035,BE,175.45,180.00,170.00,176.82,172.57,11796,2051348.55,87
NSE,MHRIL,INE998I01010,EQ,207.86,210.00,205.20,206.59,208.31,94450,19590712.31,2768
NSE,MICEL,INE287C01037,BE,38.24,38.24,38.24,38.24,39.02,22139,846595.36,236
NSE,MIDHANI,INE099Z01011,EQ,416.00,420.00,412.15,414.40,417.45,309511,128536306.30,10285
NSE,MIDWESTLTD,INE0XAD01024,EQ,1059.80,1068.90,1032.00,1036.90,1058.30,31260,32668419.70,3515
NSE,MIIL,INE898Q01015,EQ,724.20,727.95,710.05,722.55,722.85,65224,46638546.55,1027
NSE,MILKYMIST,INE00IT01020,EQ,234.00,255.23,228.36,252.04,232.03,56560370,13995110489.61,391757
NSE,MINALIND,INE097E01028,BE,4.86,4.86,4.86,4.86,4.63,92358,448859.88,82
NSE,MINDACORP,INE842C01021,EQ,707.05,714.35,694.30,707.85,712.40,355440,249631021.70,17507
NSE,MINDTECK,INE110B01017,EQ,175.00,175.00,170.00,170.32,171.84,16830,2873411.34,466
NSE,MIRZAINT,INE771A01026,EQ,31.85,31.85,30.00,30.84,31.29,107709,3316161.87,1300
NSE,MITCON,INE828O01033,BE,76.50,78.97,75.24,78.76,79.20,3467,267883.55,28
NSE,MITTAL,INE997Y01027,EQ,0.82,0.82,0.80,0.81,0.81,368821,298240.17,291
NSE,MKEXIM,INE227F01010,EQ,60.61,61.89,55.52,61.42,61.61,14748,881999.04,296
NSE,MKPL,INE964W01021,EQ,4.08,4.10,3.99,4.00,4.03,140220,564096.05,433
NSE,MLKFOOD,INE588G01021,EQ,83.88,83.88,81.60,83.15,83.88,2213,183794.04,48
NSE,MMFL,INE227C01017,EQ,665.00,678.00,643.75,648.05,657.45,172249,114323702.05,10049
NSE,MMP,INE511Y01018,EQ,373.00,393.05,373.00,384.10,383.25,61096,23439801.10,1822
NSE,MMTC,INE123F01029,EQ,62.20,62.45,61.41,62.10,62.32,691082,42814889.74,6343
NSE,MMWL,INE200D01020,EQ,14.42,14.67,14.00,14.13,14.14,22481,322574.71,226
NSE,MOBIKWIK,INE0HLU01028,EQ,187.78,188.48,184.06,185.32,187.78,472492,87687154.81,5981
NSE,MODINATUR,INE537F01012,EQ,338.80,344.90,336.00,340.80,338.80,4439,1515163.30,163
NSE,MODIRUBBER,INE832A01018,EQ,129.57,129.57,123.00,123.80,128.29,7993,1003132.93,244
NSE,MODIS,INE0L0L01012,EQ,374.00,382.00,371.10,379.10,377.95,24944,9398673.75,829
NSE,MODISONLTD,INE737D01021,EQ,509.00,546.00,509.00,520.65,499.45,822776,434433266.65,24183
NSE,MODTHREAD,INE794W01014,EQ,52.02,52.89,51.51,52.61,51.54,1791,93495.57,56
NSE,MOHITE,INE154B01023,EQ,3.13,3.13,2.96,2.96,3.13,29651,90101.66,148
NSE,MOHITIND,INE954E01012,EQ,24.89,24.89,23.55,23.72,24.28,9634,230818.32,148
NSE,MOIL,INE490G01020,EQ,250.43,251.70,247.12,250.72,250.43,503390,125754837.58,9753
NSE,MOKSH,INE514Y01020,EQ,10.50,10.53,10.10,10.15,10.46,134879,1384235.14,427
NSE,MOL,INE0CT101020,EQ,64.75,66.70,63.30,65.75,64.85,2295235,149699856.12,14537
NSE,MOLBIO,INE869T01028,EQ,1047.20,1132.10,1043.80,1107.80,1053.30,1874333,2055297654.60,66785
NSE,MOLDTECH,INE835B01035,BE,192.75,202.39,187.00,202.38,192.76,135934,27116535.26,887
NSE,MOLDTKPAC,INE893J01029,EQ,695.00,699.95,692.25,694.55,699.95,41442,28796876.90,2063
NSE,MONARCH,INE903D01011,EQ,374.45,376.00,367.45,372.40,374.60,47758,17734830.20,1444
NSE,MONEYBOXX,INE296Q01012,EQ,57.90,57.90,55.40,56.00,57.01,81508,4601122.04,64
NSE,MONTECARLO,INE950M01013,EQ,539.80,545.50,532.15,544.20,539.05,31016,16812510.35,1649
NSE,MOREPENLAB,INE083A01026,EQ,104.01,114.00,103.55,111.97,103.65,36392769,3990612928.27,121740
NSE,MOSCHIP,INE935B01025,EQ,213.00,219.95,210.02,215.84,215.26,1794518,386377505.98,22425
NSE,MOTHERSON,INE775A01035,EQ,163.80,163.80,159.92,163.30,165.60,18944363,3056214297.11,90487
NSE,MOTILALOFS,INE338I01027,EQ,1000.00,1025.00,993.20,1017.60,1016.00,1044243,1053837836.10,25926
