exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,LALITHAA,INE0K9O01026,EQ,337.90,343.60,330.30,338.60,337.60,6734761,2277420135.45,66258
NSE,LALPATHLAB,INE600L01024,EQ,1900.00,1924.60,1893.90,1909.00,1916.70,224876,429784819.40,43418
NSE,LAMBODHARA,INE112F01022,EQ,136.49,138.50,136.16,137.37,137.22,4215,578571.73,167
NSE,LANCER,INE359U01028,EQ,12.95,12.95,12.60,12.74,12.83,169288,2151923.00,537
NSE,LANCORHOL,INE572G01025,BE,38.80,39.79,36.30,36.95,37.93,150737,5773614.99,431
NSE,LANDMARK,INE559R01029,EQ,484.80,494.95,473.95,487.95,484.10,110531,53157348.20,3260
NSE,LANDSMILL,INE688J01023,EQ,0.58,0.59,0.55,0.56,0.57,4314557,2466808.52,1306
NSE,LAOPALA,INE059D01020,EQ,161.79,161.79,158.51,158.93,162.40,142467,22813672.11,3432
NSE,LASERPOWER,INE17IR01028,EQ,289.00,294.05,281.00,289.75,290.65,685699,197336899.60,11290
NSE,LATENTVIEW,INE0I7C01011,EQ,255.80,255.80,251.55,252.45,255.80,335107,84804773.75,9300
NSE,LATTEYS,INE262Z01023,EQ,21.53,21.83,20.42,21.80,21.53,24026,509727.04,160
NSE,LAURUSLABS,INE947Q01028,EQ,1943.00,1981.80,1918.10,1969.00,1945.00,2277375,4466944176.50,49806
NSE,LAXMICOT,INE801V01019,EQ,13.08,13.47,12.20,12.89,13.18,22433,284762.75,156
NSE,LAXMIDENTL,INE0WO601020,EQ,201.15,204.00,197.01,202.84,202.56,52887,10630080.74,1435
NSE,LAXMIINDIA,INE06WU01026,EQ,126.50,131.11,125.50,129.07,127.88,162049,20829589.38,3706
NSE,LCCINFOTEC,INE938A01021,EQ,3.12,3.24,2.88,3.14,3.19,119835,371019.91,352
NSE,LCL,INE0QJW01029,EQ,561.25,561.25,545.40,553.05,561.25,237836,131099210.45,11894
NSE,LEAPIND,INE00GO01025,EQ,139.90,145.00,136.00,144.34,140.96,4172766,588225371.16,44355
NSE,LEENEE,INE791B01014,BE,8.28,8.28,7.90,7.90,8.11,5872,47282.50,41
NSE,LEMERITE,INE0G1L01025,EQ,21.00,21.73,20.30,21.11,20.71,319184,6674949.81,436
NSE,LEMONTREE,INE970X01018,EQ,105.05,105.37,104.06,104.78,105.70,1933002,202413097.46,18556
NSE,LENSKART,INE956O01016,EQ,691.60,696.05,680.00,681.75,693.30,4110589,2826949327.05,76149
NSE,LEXUS,INE500X01013,EQ,13.12,13.73,13.12,13.31,13.45,5153,68866.91,96
NSE,LFIC,INE850E01012,EQ,144.00,144.00,137.00,139.35,145.32,9389,1308186.92,216
NSE,LGBBROSLTD,INE337A01034,EQ,1711.00,1729.10,1697.10,1711.00,1715.40,21366,36521281.50,3719
NSE,LGEINDIA,INE324D01010,EQ,1647.80,1661.00,1632.40,1636.80,1650.00,358511,590376139.50,33592
NSE,LGHL,INE258Y01016,EQ,197.75,199.00,180.00,183.99,189.49,8290,1523880.74,514
NSE,LIBAS,INE908V01012,EQ,10.79,11.48,10.19,11.20,10.69,371208,4080972.90,506
NSE,LIBERTSHOE,INE557B01019,EQ,232.95,233.00,225.30,228.68,229.41,9747,2222985.99,454
NSE,LICHSGFIN,INE115A01026,EQ,546.00,572.35,546.00,562.90,552.30,11556446,6499205623.55,102031
NSE,LICI,INE0J1Y01017,EQ,402.00,405.65,400.25,404.10,405.60,8144654,3284562361.00,47245
NSE,LIKHITHA,INE060901027,EQ,213.00,219.90,209.95,217.07,213.71,88740,19117147.81,1952
NSE,LINC,INE802B01027,EQ,97.00,98.42,94.10,95.61,97.30,8862,846905.67,410
NSE,LINCOLN,INE405C01035,EQ,635.00,635.00,619.10,623.50,634.40,34328,21482310.80,1815
NSE,LINDEINDIA,INE473A01011,EQ,6203.00,6250.00,6160.00,6227.50,6227.50,11729,72797989.50,4021
NSE,LKPSEC,INE341H01023,EQ,15.95,16.10,15.44,15.82,15.96,2384,37909.63,72
NSE,LLOYDSENGG,INE093R01011,EQ,80.00,83.50,78.50,82.76,80.55,8020345,646832322.96,30072
NSE,LLOYDSENT,INE080I01025,EQ,69.36,70.24,67.60,69.79,70.01,3763753,259224013.75,13692
NSE,LLOYDSME,INE281B01032,EQ,1810.00,1819.00,1773.90,1799.60,1814.30,400758,721905753.10,21393
NSE,LMW,INE269B01029,EQ,17302.00,17970.00,17255.00,17727.00,17614.00,5570,97731498.00,2028
NSE,LODHA,INE670K01029,EQ,1145.70,1145.80,1075.50,1116.90,1163.40,4191874,4602694644.30,92477
NSE,LOKESHMACH,INE397H01017,EQ,345.80,354.90,336.55,347.15,347.25,33450,11594716.00,1128
NSE,LORDSCHLO,INE846D01012,EQ,136.08,139.96,135.00,137.67,139.08,10254,1421081.95,381
NSE,LOTUSCHO,INE026D01011,EQ,597.10,599.90,579.60,589.45,597.10,1396,820557.25,180
NSE,LOTUSDEV,INE0V9Q01010,BE,213.70,215.00,206.25,209.27,207.88,2083473,439372261.72,6416
NSE,LOTUSEYE,INE947I01017,EQ,112.45,114.84,111.00,113.90,111.62,6522,734560.11,286
NSE,LOVABLE,INE597L01014,EQ,72.05,72.88,70.00,71.73,71.85,40924,2934179.31,643
NSE,LOYALTEX,INE970D01010,EQ,210.00,221.20,202.51,213.83,217.60,354,77128.29,45
NSE,LPDC,INE197J01017,EQ,6.10,6.35,6.10,6.16,6.14,28809,177797.63,124
NSE,LT,INE018A01030,EQ,3926.00,3948.00,3880.70,3930.70,3955.00,1195489,4680119226.60,101926
NSE,LTF,INE498L01015,EQ,307.15,311.55,302.70,309.10,311.30,3956142,1214145400.65,31375
NSE,LTFOODS,INE818H01020,EQ,438.00,440.35,431.40,438.10,441.50,573174,250099007.60,23915
NSE,LTM,INE214T01019,EQ,4300.00,4366.80,4275.00,4275.00,4374.00,349314,1505189135.10,31531
NSE,LTTS,INE010V01017,EQ,3370.00,3370.10,3322.10,3337.40,3377.90,32052,107183748.40,10555
NSE,LUMAXIND,INE162B01018,EQ,5862.00,5942.00,5750.00,5879.50,5861.00,12470,73019498.00,4319
NSE,LUMAXTECH,INE872H01027,EQ,1942.00,2011.90,1893.70,1993.70,1942.60,164997,325973444.80,26277
NSE,LUMINO,INE185Q01025,EQ,106.00,112.80,105.65,108.81,107.93,22447623,2438714137.35,92621
NSE,LUPIN,INE326A01037,EQ,2064.00,2108.50,2058.00,2095.00,2077.80,621899,1300057859.40,40692
NSE,LUXIND,INE150G01020,EQ,1118.40,1118.40,1097.00,1098.60,1109.20,16241,17908643.70,1655
NSE,LXCHEM,INE576O01020,EQ,170.00,176.39,169.00,175.56,170.63,1243946,215279070.22,17620
NSE,LYKALABS,INE933A01014,BE,84.00,84.00,82.80,82.90,84.20,8273,687737.20,46
NSE,M&M,INE101A01026,EQ,3110.00,3124.20,3069.10,3107.00,3123.80,1311484,4066236963.10,79214
NSE,M&MFIN,INE774D01024,EQ,355.00,357.60,351.55,356.15,359.25,2169574,769431231.95,42555
NSE,MAANALU,INE215I01027,EQ,110.50,111.38,108.00,110.40,110.79,36365,4009230.18,767
NSE,MACPOWER,INE155Z01011,EQ,1868.00,1871.60,1780.10,1843.00,1870.40,20730,37926714.90,3685
NSE,MADHAV,INE925C01016,EQ,37.20,37.20,36.10,36.29,36.89,328,11995.27,25
NSE,MADHAVIPL,INE631R01026,EQ,7.90,8.07,7.81,7.96,7.92,110032,871737.33,379
NSE,MADHUCON,INE378D01032,BE,4.64,4.64,4.27,4.34,4.49,43771,194825.06,43
NSE,MADRASFERT,INE414A01015,EQ,62.00,62.64,61.51,61.83,62.60,52408,3236715.67,871
NSE,MAFATIND,INE270B01035,EQ,122.70,123.58,120.15,122.57,122.85,18322,2248695.54,406
NSE,MAGADSUGAR,INE347W01011,EQ,554.00,554.90,530.30,543.80,554.65,39314,21382409.10,2813
NSE,MAGNUM,INE387I01016,EQ,19.49,19.49,18.51,18.73,19.10,12351,233781.57,99
NSE,MAHABANK,INE457A01014,EQ,83.80,84.90,83.05,84.20,84.35,21676225,1820707441.01,55078
NSE,MAHAPEXLTD,INE843B01013,EQ,57.63,57.63,54.00,54.57,56.23,6489,357987.58,236
NSE,MAHASTEEL,INE451L01014,BE,1339.00,1345.00,1265.10,1276.10,1331.60,4655,5962212.40,367
NSE,MAHEPC,INE215D01010,EQ,102.64,102.89,101.51,101.82,102.65,15709,1602006.03,314
NSE,MAHESHWARI,INE263W01010,BE,71.52,72.00,70.50,70.71,71.87,5358,382472.46,37
NSE,MAHLIFE,INE813A01018,EQ,359.60,360.00,349.10,353.05,359.65,105958,37400480.70,7234
NSE,MAHLOG,INE766P01016,EQ,399.85,399.90,392.60,397.20,400.10,90944,36019257.65,3482
NSE,MAHSCOOTER,INE288A01013,EQ,13098.00,13120.00,12852.00,12964.00,13098.00,1980,25657198.00,964
NSE,MAHSEAMLES,INE271B01025,EQ,720.95,738.00,707.25,728.90,718.95,1045480,757140010.20,44277
NSE,MAITHANALL,INE683C01011,EQ,1050.00,1058.00,1026.55,1045.85,1055.60,91972,95970053.65,5844
NSE,MAJESAUT,INE201B01022,BE,379.80,379.80,360.30,366.70,372.15,2182,811263.40,90
NSE,MAKERSL,INE987A01010,EQ,177.05,189.00,175.98,185.87,177.97,4047,731070.12,119
NSE,MALLCOM,INE389C01015,EQ,970.05,980.00,943.00,952.15,976.30,8524,8201768.00,535
NSE,MALUPAPER,INE383H01017,EQ,33.90,34.89,33.65,34.53,34.39,8781,300918.46,103
NSE,MAMATA,INE0TO701015,EQ,408.85,417.00,403.40,407.85,409.45,22417,9146743.95,1738
NSE,MANAKALUCO,INE859Q01017,EQ,38.17,38.19,36.75,36.87,37.69,147808,5478741.10,992
NSE,MANAKCOAT,INE830Q01018,EQ,123.90,129.80,121.53,128.53,124.37,734495,92759371.66,8717
NSE,MANAKSIA,INE015D01022,EQ,69.45,73.40,68.91,70.95,70.51,221417,15853723.42,2542
NSE,MANAKSTEEL,INE824Q01011,BE,116.50,120.76,112.10,117.91,115.01,149999,17815831.99,1083
NSE,MANALIPETC,INE201A01024,EQ,85.49,87.65,82.22,84.93,86.27,2153198,183025679.44,16570
NSE,MANAPPURAM,INE522D01027,EQ,324.75,329.10,323.10,329.00,330.80,3460959,1129522909.80,28750
NSE,MANBA,INE939X01013,EQ,131.48,133.99,130.21,132.47,131.48,58753,7734939.70,708
NSE,MANCREDIT,INE545L01039,EQ,221.50,222.00,215.25,219.90,218.58,17559,3837085.31,660
NSE,MANGALAM,INE584F01014,EQ,35.00,38.25,33.11,36.46,34.88,385169,14027790.82,2704
NSE,MANGLMCEM,INE347A01017,EQ,1015.00,1038.20,1014.70,1028.00,1026.70,75011,76919067.30,4519
NSE,MANINDS,INE993A01026,EQ,873.00,904.00,819.10,866.10,876.45,4525404,3936015949.50,180133
NSE,MANINFRA,INE949H01023,EQ,127.95,127.95,125.70,126.87,128.66,1968685,249603921.17,9898
NSE,MANIPALHOS,INE459N01021,EQ,732.05,733.50,714.40,717.35,733.25,725068,521833948.10,23224
NSE,MANKIND,INE634S01028,EQ,2237.20,2280.00,2222.00,2280.00,2238.40,530698,1196849321.50,18199
NSE,MANOMAY,INE784W01015,EQ,234.80,236.00,231.27,234.19,234.86,118616,27698040.71,3266
NSE,MANORAMA,INE00VM01036,EQ,2078.90,2080.00,2040.10,2055.70,2085.00,120283,247409841.50,16102
NSE,MANORG,INE370D01013,EQ,459.00,470.05,450.25,466.45,458.80,7599,3509440.15,233
NSE,MANUGRAPH,INE867A01022,BE,15.15,15.15,14.80,14.96,15.15,811,12123.05,21
NSE,MANYAVAR,INE825V01034,EQ,575.80,584.50,562.00,582.35,576.60,230359,132597592.45,13094
NSE,MAPMYINDIA,INE0BV301023,EQ,940.00,943.40,921.40,925.80,939.90,154456,143937238.80,12809
NSE,MARALOVER,INE882A01013,EQ,63.35,63.35,59.00,62.41,62.65,12281,746070.81,247
NSE,MARATHON,INE182D01020,EQ,444.00,444.00,428.00,435.45,438.50,87056,37689958.70,3039
NSE,MARICO,INE196A01026,EQ,797.00,810.00,795.70,802.10,803.00,1533624,1233046287.90,79764
NSE,MARINE,INE01JE01028,EQ,413.00,425.65,390.00,419.15,408.85,774758,317893834.15,24505
NSE,MARKOLINES,INE0FW001016,EQ,172.79,172.90,168.88,170.86,171.42,84274,14406903.37,1167
NSE,MARKSANS,INE750C01026,EQ,325.00,333.75,324.20,329.40,330.40,1631814,537485123.60,28562
NSE,MARSONS,INE415B01044,EQ,125.38,128.40,122.46,127.24,125.38,1265195,158667625.31,12063
NSE,MARUTI,INE585B01010,EQ,12520.00,12541.00,12381.00,12400.00,12590.00,514868,6398635907.00,53733
NSE,MASFIN,INE348L01012,EQ,291.00,298.40,288.00,295.95,294.45,267840,78759629.85,15064
NSE,MASKINVEST,INE885F01015,EQ,146.00,154.89,141.19,145.36,148.62,671,97754.03,19
NSE,MASTEK,INE759A01021,EQ,1610.00,1643.90,1593.80,1626.30,1610.00,115370,187132711.50,11320
NSE,MASTERTR,INE677D01037,EQ,91.99,93.40,88.77,90.61,92.35,346480,31237827.35,2313
NSE,MATRIMONY,INE866R01028,EQ,508.65,519.00,502.65,514.80,510.60,11096,5675237.65,763
NSE,MAWANASUG,INE636A01039,EQ,135.00,138.19,132.40,134.63,135.70,308048,41567058.28,4508
NSE,MAXESTATES,INE03EI01018,EQ,557.85,568.00,537.95,560.45,559.75,105077,58503777.95,4200
NSE,MAXHEALTH,INE027H01010,EQ,1028.20,1041.50,1022.70,1037.70,1038.60,2506618,2586739490.90,43543
NSE,MAXIND,INE0CG601016,EQ,145.50,147.31,144.47,146.00,147.42,45617,6639597.53,1209
NSE,MAYURUNIQ,INE040D01038,EQ,747.85,755.00,738.30,740.05,756.55,80412,59953288.50,4991
NSE,MAZDA,INE885E01042,BE,265.80,265.80,252.65,255.25,261.00,5715,1461313.65,127
NSE,MAZDOCK,INE249Z01020,EQ,2367.60,2367.60,2315.40,2339.00,2383.20,509510,1187144118.50,31305
NSE,MBAPL,INE900L01028,EQ,162.05,162.25,159.63,160.87,161.20,613250,98642385.34,5565
NSE,MBECL,INE748A01024,BE,330.40,330.40,330.40,330.40,314.67,1091,360466.40,57
NSE,MBEL,INE08N601015,EQ,259.00,259.30,249.65,254.20,259.35,220155,56013861.40,19060
NSE,MBLINFRA,INE912H01013,EQ,23.70,23.70,22.70,23.00,23.13,12917,299624.33,83
NSE,MCCHRLS-B,INE435D01014,EQ,720.00,720.00,670.00,673.90,679.00,4933,3326303.00,74
NSE,MCL,INE813V01022,EQ,59.90,59.90,57.56,57.92,59.86,39370,2288981.07,892
NSE,MCLEODRUSS,INE942G01012,EQ,44.20,44.51,42.15,43.28,44.05,258616,11283608.20,1238
NSE,MCLOUD,INE613C01026,EQ,26.00,26.01,25.55,25.67,25.99,940129,24169839.39,2665
NSE,MCX,INE745G01043,EQ,3326.00,3389.00,3247.20,3276.00,3300.00,1686562,5543450786.10,77439
NSE,MEDANTA,INE474Q01031,EQ,1450.10,1459.70,1432.30,1447.20,1459.60,74678,108093903.70,10787
NSE,MEDIASSIST,INE456Z01021,EQ,320.60,321.00,311.05,316.40,323.05,178119,56229278.00,7487
NSE,MEDICAMEQ,INE646B01010,EQ,301.00,330.00,289.45,323.05,307.50,191712,60431367.05,5257
NSE,MEDICAPQ,INE442D01010,EQ,34.59,36.20,31.70,31.70,35.22,64727,2099900.38,536
NSE,MEDICO,INE630Y01024,EQ,35.15,38.75,34.86,37.05,35.42,1342990,49371652.09,26411
NSE,MEDPLUS,INE804L01022,EQ,658.00,661.45,654.00,660.15,658.05,78313,51418727.50,3559
NSE,MEESHO,INE0VDM01015,EQ,215.00,223.10,214.50,217.08,217.91,27172498,5960184616.89,181139
NSE,MEGASTAR,INE00EM01016,EQ,295.00,295.00,267.75,277.50,284.95,1349,375545.25,111
NSE,MEIL,INE0PKD01011,EQ,277.00,284.00,272.00,282.10,280.20,33612,9298121.90,853
NSE,MENNPIS,INE650G01029,BE,73.33,80.00,72.60,78.65,76.41,87291,6621241.16,619
NSE,MENONBE,INE071D01033,BE,297.50,305.05,286.60,297.50,301.65,49421,14389597.00,856
NSE,MERCANTILE,INE689O01013,EQ,24.00,24.78,23.52,23.86,24.03,3994,94743.16,53
NSE,MERCURYEV,INE763M01028,EQ,41.51,44.05,40.71,41.86,41.61,2352177,99591689.42,10005
NSE,METROBRAND,INE317I01021,EQ,940.25,950.00,922.60,940.20,952.10,466848,438899336.65,8425
NSE,METROGLOBL,INE085D01033,EQ,141.99,145.00,128.70,138.58,140.97,6913,960958.20,133
NSE,METROPOLIS,INE112L01020,EQ,598.10,598.10,583.00,585.50,595.65,121416,71349548.30,9745
NSE,MFML,INE0US801024,EQ,18.81,19.00,18.52,18.52,18.94,2771,52127.72,39
NSE,MFSL,INE180A01020,EQ,1468.00,1488.00,1453.60,1477.00,1479.90,350366,517130427.10,23288
NSE,MGEL,INE0APB01032,EQ,15.72,16.60,15.60,15.86,16.03,337674,5368744.58,685
NSE,MGL,INE002S01010,EQ,1099.90,1099.90,1080.40,1084.30,1100.80,76835,83532506.30,9854
NSE,MHLXMIRU,INE112D01035,BE,158.31,159.80,157.06,157.24,158.31,5666,894745.61,64
NSE,MHRIL,INE998I01010,EQ,195.00,199.95,193.97,196.73,196.57,136133,26836519.01,3497
NSE,MICEL,INE287C01037,BE,35.49,35.49,35.49,35.49,35.85,136226,4834660.74,620
NSE,MIDHANI,INE099Z01011,EQ,461.00,461.00,442.50,447.40,463.35,1941042,871355194.70,41834
NSE,MIDWESTLTD,INE0XAD01024,EQ,1066.70,1066.70,1005.50,1016.40,1065.50,61358,62757713.10,4768
NSE,MIIL,INE898Q01015,EQ,699.95,699.95,669.95,676.45,687.20,76449,51783168.95,1852
NSE,MILKYMIST,INE00IT01020,EQ,279.00,292.77,276.83,292.77,278.83,8807785,2527636908.81,68325
NSE,MINALIND,INE097E01028,BE,5.56,5.56,5.56,5.56,5.67,9067,50412.52,59
NSE,MINDACORP,INE842C01021,EQ,698.00,708.00,693.10,705.45,703.10,109889,77274552.10,9900
NSE,MINDTECK,INE110B01017,EQ,160.00,161.39,156.61,158.61,160.00,35491,5626362.96,1170
NSE,MIRZAINT,INE771A01026,EQ,30.81,31.00,30.31,30.63,30.81,55731,1701259.17,614
NSE,MITCON,INE828O01033,EQ,82.00,82.00,79.10,80.15,81.65,9000,721977.01,111
NSE,MITTAL,INE997Y01027,EQ,0.82,0.83,0.78,0.80,0.83,3402263,2742547.69,835
NSE,MKEXIM,INE227F01010,EQ,65.90,65.90,61.20,64.99,65.73,33700,2118075.26,606
NSE,MKPL,INE964W01021,EQ,4.01,4.05,3.68,3.96,4.01,121039,477875.07,484
NSE,MLKFOOD,INE588G01021,EQ,83.42,83.42,79.00,80.64,83.42,3274,262068.11,132
NSE,MMFL,INE227C01017,EQ,644.15,644.70,626.60,631.70,644.10,71004,44909085.40,4935
NSE,MMP,INE511Y01018,EQ,445.00,475.00,439.70,469.95,447.80,94390,43156881.90,3320
NSE,MMTC,INE123F01029,EQ,62.25,62.36,61.06,61.92,62.23,1116559,68678952.20,8087
NSE,MMWL,INE200D01020,EQ,14.09,14.09,13.31,13.46,13.87,16167,217986.16,127
NSE,MOBIKWIK,INE0HLU01028,EQ,194.42,220.22,193.21,209.70,194.68,18106631,3822285778.85,202184
NSE,MODINATUR,INE537F01012,EQ,350.00,362.15,335.10,339.70,355.30,15368,5314032.20,500
NSE,MODIRUBBER,INE832A01018,EQ,126.64,126.64,122.40,123.91,125.39,1863,229837.90,88
NSE,MODIS,INE0L0L01012,EQ,373.30,373.30,364.05,365.50,373.85,10813,3960836.15,593
NSE,MODISONLTD,INE737D01021,BE,498.90,517.00,495.00,503.05,514.80,92092,46488108.20,1056
NSE,MODTHREAD,INE794W01014,EQ,51.02,53.50,50.21,52.92,51.62,1510,79406.06,70
NSE,MOHITE,INE154B01023,EQ,2.78,2.78,2.38,2.63,2.75,242470,618302.24,237
NSE,MOHITIND,INE954E01012,EQ,23.50,23.95,22.67,23.23,23.55,12041,280801.58,133
NSE,MOIL,INE490G01020,EQ,248.60,248.60,244.36,244.93,250.18,820722,201527178.48,14348
NSE,MOKSH,INE514Y01020,EQ,10.23,10.70,9.99,10.31,10.18,352186,3683861.43,790
NSE,MOL,INE0CT101020,EQ,61.99,63.25,60.61,62.52,62.55,903722,55802779.89,6355
NSE,MOLBIO,INE869T01028,EQ,1545.00,1686.80,1391.70,1438.20,1509.40,22057840,34171233983.60,828870
NSE,MOLDTECH,INE835B01035,BE,213.80,217.00,201.35,207.39,211.69,46074,9561787.00,521
NSE,MOLDTKPAC,INE893J01029,EQ,685.00,685.00,662.85,676.45,685.45,45072,30321536.75,3471
NSE,MOMSBELIEF,INE1FCO01014,BE,217.00,226.25,208.03,224.96,218.97,118302,26000136.80,1376
