exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,LAKSHMIMIL,INE938C01019,EQ,7980.00,8000.00,7700.00,7800.00,7927.00,42,328170.00,19
NSE,LAL,INE740X01023,EQ,8.71,9.28,8.71,9.00,8.88,31906,288402.09,111
NSE,LALITHAA,INE0K9O01026,EQ,267.05,283.00,262.20,280.30,264.35,14643073,4037525685.80,123702
NSE,LALPATHLAB,INE600L01024,EQ,1927.20,1934.90,1902.30,1925.20,1916.10,168643,324240690.00,29764
NSE,LAMBODHARA,INE112F01022,EQ,135.60,139.92,134.02,137.47,133.45,9197,1258003.38,402
NSE,LANCER,INE359U01028,EQ,13.00,13.44,12.96,13.19,12.91,704727,9340132.48,1818
NSE,LANCORHOL,INE572G01025,EQ,33.06,35.25,32.87,34.75,33.15,625911,21601146.08,3331
NSE,LANDMARK,INE559R01029,EQ,497.00,511.55,490.60,498.00,494.90,50914,25278089.05,2925
NSE,LANDSMILL,INE688J01023,EQ,0.68,0.69,0.67,0.67,0.68,1513906,1029703.65,775
NSE,LAOPALA,INE059D01020,EQ,171.87,172.60,169.60,171.55,171.87,72820,12459241.73,1916
NSE,LASA,INE670X01014,EQ,6.90,6.98,6.81,6.82,6.78,25647,177199.93,107
NSE,LASERPOWER,INE17IR01028,EQ,305.90,308.90,298.80,301.05,303.55,532586,161600011.60,9392
NSE,LATENTVIEW,INE0I7C01011,EQ,273.45,273.45,265.25,266.00,271.00,449716,120494754.80,11957
NSE,LATTEYS,INE262Z01023,EQ,21.16,21.67,20.63,20.98,21.26,38038,806167.65,221
NSE,LAURUSLABS,INE947Q01028,EQ,1864.90,1876.60,1852.60,1868.50,1864.00,1506361,2806741593.70,31169
NSE,LAXMICOT,INE801V01019,EQ,12.98,12.98,12.64,12.71,12.72,16923,215164.43,57
NSE,LAXMIDENTL,INE0WO601020,EQ,196.00,200.98,194.05,199.20,194.58,72745,14347314.44,2420
NSE,LAXMIINDIA,INE06WU01026,EQ,126.07,137.40,126.07,128.13,125.93,842455,111916862.34,14467
NSE,LCCINFOTEC,INE938A01021,EQ,3.89,4.00,3.70,3.85,3.64,408915,1593683.57,547
NSE,LCL,INE0QJW01029,EQ,543.80,560.00,531.40,553.45,540.85,932165,505058230.50,39400
NSE,LEAPIND,INE00GO01025,EQ,158.90,160.30,151.70,152.41,157.68,4076195,629988066.87,44883
NSE,LEENEE,INE791B01014,BE,8.89,9.00,8.45,8.49,8.89,36925,318657.40,71
NSE,LEMERITE,INE0G1L01025,EQ,20.77,21.18,20.16,21.11,20.38,159140,3290648.79,255
NSE,LEMONTREE,INE970X01018,EQ,106.41,107.10,104.70,104.89,106.18,2699116,284677405.49,21794
NSE,LENSKART,INE956O01016,EQ,672.95,681.65,663.50,672.45,668.90,5393527,3629166192.40,81322
NSE,LEXUS,INE500X01013,EQ,13.96,14.34,13.39,13.54,13.96,24077,331986.26,181
NSE,LFIC,INE850E01012,EQ,138.30,138.30,134.60,135.28,135.91,233,31660.82,20
NSE,LGBBROSLTD,INE337A01034,EQ,1699.90,1750.00,1698.00,1716.20,1699.90,28032,48127559.10,4267
NSE,LGEINDIA,INE324D01010,EQ,1655.00,1672.50,1641.00,1662.30,1653.20,230470,381825620.70,23463
NSE,LGHL,INE258Y01016,EQ,180.00,181.97,174.18,178.95,175.77,9600,1713216.68,283
NSE,LIBAS,INE908V01012,EQ,10.75,10.75,10.26,10.48,10.49,8408,88023.87,92
NSE,LIBERTSHOE,INE557B01019,EQ,236.00,239.73,233.00,234.30,234.79,30014,7047627.51,449
NSE,LICHSGFIN,INE115A01026,EQ,542.00,555.95,536.60,554.00,541.25,5798155,3183039947.50,51416
NSE,LICI,INE0J1Y01017,EQ,411.80,417.00,411.00,416.90,408.25,5101486,2118071528.70,49290
NSE,LIKHITHA,INE060901027,EQ,213.99,213.99,201.41,202.90,202.76,39449,8031676.08,657
NSE,LINC,INE802B01027,EQ,96.33,96.33,94.00,94.69,95.86,11563,1095250.18,295
NSE,LINCOLN,INE405C01035,EQ,627.35,627.35,619.00,622.65,618.35,22964,14294240.10,1177
NSE,LINDEINDIA,INE473A01011,EQ,6357.00,6418.00,6316.00,6373.00,6352.50,16313,103968852.50,5177
NSE,LKPSEC,INE341H01023,EQ,15.76,15.76,14.51,15.02,15.19,8972,134467.79,91
NSE,LLOYDSENGG,INE093R01011,EQ,83.20,85.90,83.20,84.95,82.77,3707337,315339697.14,18665
NSE,LLOYDSENT,INE080I01025,EQ,71.24,72.90,71.24,71.97,70.96,1988111,143255302.41,8737
NSE,LLOYDSME,INE281B01032,EQ,1818.00,1859.40,1818.00,1848.70,1813.00,320770,591074641.90,37225
NSE,LMW,INE269B01029,EQ,18801.00,19250.00,18500.00,18993.00,18783.00,5846,110937863.00,2299
NSE,LODHA,INE670K01029,EQ,1209.80,1244.40,1205.30,1234.00,1208.30,1694352,2078311107.50,55402
NSE,LOKESHMACH,INE397H01017,EQ,341.00,385.80,341.00,360.30,339.90,212043,77917947.45,5047
NSE,LORDSCHLO,INE846D01012,EQ,139.90,142.74,139.00,141.55,138.28,33665,4751811.55,611
NSE,LOTUSCHO,INE026D01011,EQ,640.10,671.00,617.00,650.95,640.05,11659,7586688.90,826
NSE,LOTUSDEV,INE0V9Q01010,BE,174.25,184.74,174.25,184.64,175.95,469800,85827920.77,2236
NSE,LOTUSEYE,INE947I01017,EQ,106.11,110.00,106.11,109.28,107.98,2415,263025.05,150
NSE,LOVABLE,INE597L01014,EQ,72.50,72.80,71.24,72.21,70.84,7609,548988.03,198
NSE,LOYALTEX,INE970D01010,EQ,205.00,218.79,200.00,211.82,209.00,47,9840.68,13
NSE,LPDC,INE197J01017,EQ,7.05,7.05,6.22,6.69,6.68,65721,433863.49,206
NSE,LT,INE018A01030,EQ,3999.80,4027.70,3975.00,3975.00,3981.00,940768,3761839968.00,55179
NSE,LTF,INE498L01015,EQ,313.80,317.70,311.40,316.90,312.80,3194737,1006093461.15,31136
NSE,LTFOODS,INE818H01020,EQ,445.80,445.80,434.90,442.55,442.45,442684,195369354.85,17364
NSE,LTM,INE214T01019,EQ,4581.00,4581.00,4506.00,4560.00,4588.00,206556,936729915.60,18519
NSE,LTTS,INE010V01017,EQ,3540.90,3540.90,3467.00,3501.20,3505.00,44558,155837185.00,8821
NSE,LUMAXIND,INE162B01018,EQ,6410.00,6487.00,6290.00,6380.50,6347.00,11901,76186533.50,3673
NSE,LUMAXTECH,INE872H01027,EQ,1997.00,2021.00,1951.60,1985.40,1986.50,116862,232437131.00,13892
NSE,LUMINO,INE185Q01025,EQ,110.00,118.99,106.54,110.32,82.00,178315729,20193188472.99,733594
NSE,LUPIN,INE326A01037,EQ,2148.00,2159.90,2132.00,2132.00,2155.20,474600,1016662056.80,34308
NSE,LUXIND,INE150G01020,EQ,1167.00,1189.80,1163.50,1171.70,1164.90,13633,15998019.10,1230
NSE,LXCHEM,INE576O01020,EQ,170.31,177.70,170.23,175.58,169.55,1600299,280652688.46,20803
NSE,LYKALABS,INE933A01014,BE,75.00,76.83,73.90,76.83,75.33,23070,1755418.12,83
NSE,M&M,INE101A01026,EQ,3200.00,3210.00,3150.00,3150.00,3190.00,1826312,5794891283.90,78647
NSE,M&MFIN,INE774D01024,EQ,369.25,378.85,367.10,376.05,368.85,1943334,726117717.55,46483
NSE,MAANALU,INE215I01027,EQ,119.00,121.55,118.21,120.77,118.15,47758,5748067.93,565
NSE,MACPOWER,INE155Z01011,EQ,1885.50,1949.90,1875.20,1944.10,1883.60,23269,44736884.20,3823
NSE,MADHAV,INE925C01016,EQ,35.49,35.50,34.80,34.84,35.25,1391,49185.94,19
NSE,MADHAVIPL,INE631R01026,EQ,7.72,8.21,7.72,7.92,7.97,87850,706505.70,315
NSE,MADHUCON,INE378D01032,BE,5.01,5.11,4.76,4.81,5.01,98743,476299.69,130
NSE,MADRASFERT,INE414A01015,EQ,64.50,65.50,64.50,65.13,64.26,34508,2249273.69,507
NSE,MAFATIND,INE270B01035,EQ,121.39,125.00,121.01,123.24,122.57,30086,3684951.42,809
NSE,MAGADSUGAR,INE347W01011,EQ,564.50,579.50,561.50,566.70,559.15,28860,16441917.85,2007
NSE,MAGNUM,INE387I01016,EQ,19.00,19.44,19.00,19.00,19.18,12157,230991.54,39
NSE,MAHABANK,INE457A01014,EQ,83.15,87.35,82.82,86.32,82.40,48646685,4196807690.81,115177
NSE,MAHAPEXLTD,INE843B01013,EQ,55.48,57.00,53.77,54.72,54.94,5308,290700.34,105
NSE,MAHASTEEL,INE451L01014,BE,1262.00,1278.00,1258.20,1258.20,1324.40,649,817497.60,73
NSE,MAHEPC,INE215D01010,EQ,103.80,105.00,102.02,103.25,101.95,14309,1479123.43,330
NSE,MAHESHWARI,INE263W01010,BE,70.71,72.88,70.71,72.88,71.88,6139,439102.34,24
NSE,MAHLIFE,INE813A01018,EQ,357.40,363.60,355.50,363.10,359.00,69350,25005592.50,3579
NSE,MAHLOG,INE766P01016,EQ,395.95,403.75,392.05,400.30,392.45,105313,41836532.85,8157
NSE,MAHSCOOTER,INE288A01013,EQ,13578.00,13729.00,13577.00,13639.00,13560.00,991,13519002.00,480
NSE,MAHSEAMLES,INE271B01025,EQ,666.95,682.50,649.75,653.50,665.05,497338,330664757.30,26453
NSE,MAITHANALL,INE683C01011,EQ,1038.00,1046.60,1020.20,1038.50,1019.35,95607,98855169.20,5552
NSE,MAJESAUT,INE201B01022,BE,354.00,356.70,351.10,352.70,353.65,2358,833286.90,96
NSE,MAKERSL,INE987A01010,EQ,188.00,200.97,182.06,200.77,182.70,9968,1955582.82,443
NSE,MALLCOM,INE389C01015,EQ,1025.00,1025.00,995.00,998.80,1021.15,4823,4853916.50,222
NSE,MALUPAPER,INE383H01017,EQ,30.90,33.85,30.80,32.44,31.05,73407,2383910.16,484
NSE,MAMATA,INE0TO701015,EQ,404.00,407.00,401.60,404.55,401.15,28652,11592090.40,1140
NSE,MANAKALUCO,INE859Q01017,EQ,37.60,38.14,36.91,37.68,37.12,54631,2057956.61,667
NSE,MANAKCOAT,INE830Q01018,EQ,122.00,123.49,120.12,120.65,121.56,72641,8818602.56,1167
NSE,MANAKSIA,INE015D01022,EQ,58.10,59.55,58.10,59.12,58.14,44734,2638555.33,418
NSE,MANAKSTEEL,INE824Q01011,EQ,112.00,114.76,106.10,111.91,109.30,656021,73974519.11,4374
NSE,MANALIPETC,INE201A01024,EQ,83.00,90.89,82.00,89.73,82.76,39146179,3474678690.70,123878
NSE,MANAPPURAM,INE522D01027,EQ,343.05,346.45,338.45,341.00,340.90,3304569,1125272166.95,39486
NSE,MANBA,INE939X01013,EQ,128.99,131.00,128.28,129.45,128.31,32969,4263978.53,664
NSE,MANCREDIT,INE545L01039,EQ,237.00,237.00,226.21,231.40,227.79,39072,9029212.88,945
NSE,MANGALAM,INE584F01014,EQ,31.40,31.40,29.73,30.30,30.33,25497,772019.56,220
NSE,MANGLMCEM,INE347A01017,EQ,1090.10,1120.00,1090.00,1098.20,1092.90,214044,236963004.50,7938
NSE,MANINDS,INE993A01026,EQ,751.25,799.00,748.10,793.40,744.85,1373550,1077644608.45,48503
NSE,MANINFRA,INE949H01023,EQ,122.88,125.55,120.60,124.59,123.27,2550009,315984622.89,13539
NSE,MANIPALHOS,INE459N01021,EQ,715.00,733.00,708.20,726.00,709.90,4121899,2974246158.70,61044
NSE,MANKIND,INE634S01028,EQ,2390.00,2390.00,2355.40,2368.80,2391.50,98805,233820855.10,10116
NSE,MANOMAY,INE784W01015,EQ,230.00,230.00,223.81,226.83,224.52,348547,78619443.38,2742
NSE,MANORAMA,INE00VM01036,EQ,1869.80,1999.00,1840.80,1966.30,1813.10,880433,1693495299.10,55990
NSE,MANORG,INE370D01013,EQ,478.00,502.55,474.95,490.25,478.65,30981,15233605.60,1491
NSE,MANUGRAPH,INE867A01022,BE,13.82,14.75,13.82,14.60,14.38,6502,91769.63,22
NSE,MANYAVAR,INE825V01034,EQ,547.00,582.50,543.70,568.20,544.10,1082083,617948856.20,38804
NSE,MAPMYINDIA,INE0BV301023,EQ,992.00,998.00,963.10,968.60,982.60,137707,134476851.40,12149
NSE,MARALOVER,INE882A01013,EQ,54.25,55.69,54.01,55.26,54.13,7212,397641.14,61
NSE,MARATHON,INE182D01020,EQ,435.95,448.10,428.00,434.95,433.80,534426,232697484.25,4105
NSE,MARICO,INE196A01026,EQ,829.35,832.85,817.80,827.40,829.35,1702965,1401031791.65,48537
NSE,MARINE,INE01JE01028,EQ,436.00,450.00,425.10,430.40,431.50,956446,418127940.40,24373
NSE,MARKOLINES,INE0FW001016,EQ,172.30,175.10,170.40,171.34,172.66,261653,45137365.39,1402
NSE,MARKSANS,INE750C01026,EQ,334.30,341.00,331.00,332.20,332.50,2726464,914787987.15,47572
NSE,MARSONS,INE415B01044,EQ,123.24,127.50,120.24,125.53,122.84,3153131,388566625.45,19280
NSE,MARUTI,INE585B01010,EQ,12853.00,12927.00,12780.00,12857.00,12849.00,362982,4670406214.00,50136
NSE,MASFIN,INE348L01012,EQ,297.00,297.00,291.10,292.70,294.45,511563,150029021.95,11724
NSE,MASKINVEST,INE885F01015,EQ,146.00,146.00,142.40,143.55,146.00,31,4469.55,4
NSE,MASTEK,INE759A01021,EQ,1780.00,1806.00,1757.00,1792.60,1763.00,111140,198105904.40,11549
NSE,MASTERTR,INE677D01037,EQ,81.81,82.77,80.51,81.03,80.85,196242,15959182.37,841
NSE,MATRIMONY,INE866R01028,EQ,517.25,532.00,514.40,529.60,514.35,10374,5452127.70,736
NSE,MAWANASUG,INE636A01039,EQ,149.00,154.70,145.14,146.27,147.87,552646,82087403.74,8596
NSE,MAXESTATES,INE03EI01018,EQ,523.15,536.00,510.20,530.70,520.65,150726,79383131.20,5900
NSE,MAXHEALTH,INE027H01010,EQ,997.00,1000.60,985.50,994.90,994.00,674912,668904384.80,28722
NSE,MAXIND,INE0CG601016,EQ,149.00,154.78,146.81,152.89,147.90,65958,10017163.63,1557
NSE,MAYURUNIQ,INE040D01038,EQ,734.60,737.85,726.05,728.80,728.75,33473,24462987.35,2145
NSE,MAZDA,INE885E01042,BE,260.00,274.35,256.30,272.85,261.30,52375,14096657.30,694
NSE,MAZDOCK,INE249Z01020,EQ,2459.00,2497.80,2459.00,2474.00,2459.00,324406,803710579.70,17354
NSE,MBAPL,INE900L01028,EQ,162.00,162.99,155.53,162.08,159.07,1525913,242490663.70,12186
NSE,MBECL,INE748A01024,BE,246.57,246.57,246.57,246.57,234.83,5914,1458214.98,125
NSE,MBEL,INE08N601015,EQ,269.90,280.55,263.50,275.45,266.10,215533,58571451.10,4029
NSE,MBLINFRA,INE912H01013,EQ,23.34,24.50,22.80,24.44,23.34,66505,1596875.24,210
NSE,MCCHRLS-B,INE435D01014,EQ,693.00,693.00,670.00,679.95,675.60,185,124589.25,13
NSE,MCL,INE813V01022,EQ,56.01,59.38,56.01,58.50,56.17,51926,3007641.14,1624
NSE,MCLEODRUSS,INE942G01012,EQ,47.79,47.89,46.40,46.61,47.04,144985,6822820.75,990
NSE,MCLOUD,INE613C01026,EQ,26.51,26.97,26.30,26.46,26.28,1640775,43592739.58,4470
NSE,MCX,INE745G01043,EQ,3317.00,3333.00,3170.20,3170.20,3286.00,2412959,7742435759.90,132351
NSE,MEDANTA,INE474Q01031,EQ,1444.90,1471.50,1410.00,1417.30,1444.90,314253,447121220.10,32579
NSE,MEDIASSIST,INE456Z01021,EQ,342.00,347.45,337.05,343.95,338.75,263298,90698816.10,6447
NSE,MEDICAMEQ,INE646B01010,EQ,273.00,273.00,258.00,259.40,265.25,33679,8838539.55,914
NSE,MEDICAPQ,INE442D01010,EQ,26.43,27.00,24.00,25.08,26.70,2755,71486.74,31
NSE,MEDICO,INE630Y01024,EQ,39.23,40.30,39.11,39.50,39.33,60839,2398191.71,1042
NSE,MEDPLUS,INE804L01022,EQ,667.80,670.05,648.00,660.65,659.95,189923,124823228.15,8940
NSE,MEESHO,INE0VDM01015,EQ,213.40,215.40,207.10,209.74,211.60,17240943,3629750023.57,111622
NSE,MEGASTAR,INE00EM01016,EQ,303.80,310.10,301.90,304.10,305.45,1074,326405.65,61
NSE,MEIL,INE0PKD01011,EQ,279.00,285.30,279.00,283.75,278.90,27751,7844499.50,696
NSE,MENNPIS,INE650G01029,EQ,73.61,76.00,73.02,74.82,74.20,59859,4456953.70,1054
NSE,MENONBE,INE071D01033,BE,297.00,308.55,289.00,308.55,293.90,118744,35754287.60,924
NSE,MERCANTILE,INE689O01013,EQ,25.05,29.37,24.25,25.55,25.59,538929,14057193.02,1501
NSE,MERCURYEV,INE763M01028,EQ,38.87,38.87,36.00,36.67,36.66,66676,2469106.01,836
NSE,METROBRAND,INE317I01021,EQ,901.25,919.00,901.25,915.65,900.65,11005,10055531.20,2475
NSE,METROGLOBL,INE085D01033,EQ,137.00,137.00,133.30,137.00,132.95,789,106912.35,18
NSE,METROPOLIS,INE112L01020,EQ,586.00,593.00,581.00,591.90,582.20,123255,72395716.75,5768
NSE,MFML,INE0US801024,EQ,18.26,19.25,18.26,18.36,18.57,1991,37620.43,56
NSE,MFSL,INE180A01020,EQ,1510.00,1540.00,1510.00,1537.00,1505.00,266041,408179722.00,19947
NSE,MGEL,INE0APB01032,BE,14.20,14.69,13.90,14.40,14.44,60727,867465.29,168
NSE,MGL,INE002S01010,EQ,1065.20,1078.90,1065.10,1066.40,1065.20,84444,90348098.70,9316
NSE,MHLXMIRU,INE112D01035,BE,176.00,177.00,172.02,174.89,176.82,1536,268314.23,54
NSE,MHRIL,INE998I01010,EQ,208.99,208.99,206.61,207.91,206.59,78196,16254020.66,1884
NSE,MICEL,INE287C01037,BE,37.48,37.48,37.48,37.48,38.24,76614,2871492.72,418
NSE,MIDHANI,INE099Z01011,EQ,418.00,424.90,415.50,416.90,414.40,349584,146813854.35,11155
NSE,MIDWESTLTD,INE0XAD01024,EQ,1038.10,1060.00,1026.00,1054.30,1036.90,33073,34451205.80,2923
NSE,MIIL,INE898Q01015,EQ,728.05,733.45,711.10,718.40,722.55,75209,54359946.20,1486
NSE,MILKYMIST,INE00IT01020,EQ,250.62,268.69,246.35,252.89,252.04,44203953,11368216855.44,376426
NSE,MINALIND,INE097E01028,BE,5.10,5.10,5.00,5.10,4.86,270637,1379527.01,186
NSE,MINDACORP,INE842C01021,EQ,710.05,713.00,698.65,706.50,707.85,168823,119111609.45,9414
NSE,MINDTECK,INE110B01017,EQ,171.00,173.46,165.85,168.22,170.32,29644,5014305.37,579
NSE,MIRZAINT,INE771A01026,EQ,30.86,31.76,30.76,30.99,30.84,57756,1792529.34,1080
NSE,MITCON,INE828O01033,BE,78.86,78.86,76.01,78.00,78.76,2206,171094.96,28
NSE,MITTAL,INE997Y01027,EQ,0.81,0.82,0.77,0.78,0.81,697470,555024.34,473
NSE,MKEXIM,INE227F01010,EQ,62.00,62.89,58.80,60.18,61.42,10578,640005.28,155
NSE,MKPL,INE964W01021,EQ,4.02,4.07,4.00,4.06,4.00,41793,169179.21,332
NSE,MLKFOOD,INE588G01021,EQ,82.91,85.00,82.15,82.62,83.15,2031,168683.35,71
NSE,MMFL,INE227C01017,EQ,652.90,660.95,637.20,641.80,648.05,90623,58683127.40,4457
NSE,MMP,INE511Y01018,EQ,390.80,399.35,382.60,395.95,384.10,39929,15664435.40,1438
NSE,MMTC,INE123F01029,EQ,62.89,63.59,62.13,62.32,62.10,1036048,65093898.87,7189
NSE,MMWL,INE200D01020,EQ,13.78,14.83,13.78,14.07,14.13,37516,532642.13,198
NSE,MOBIKWIK,INE0HLU01028,EQ,186.39,191.59,184.70,190.61,185.32,809692,152365205.68,11000
NSE,MODINATUR,INE537F01012,EQ,341.00,349.50,331.05,334.30,340.80,6487,2220084.70,128
NSE,MODIRUBBER,INE832A01018,EQ,128.00,135.01,124.02,131.83,123.80,8142,1063752.31,224
NSE,MODIS,INE0L0L01012,EQ,380.85,389.50,374.25,379.10,379.10,122198,46714598.85,3778
NSE,MODISONLTD,INE737D01021,EQ,520.65,544.90,494.65,494.65,520.65,583790,300020159.95,13478
NSE,MODTHREAD,INE794W01014,EQ,52.90,57.90,52.00,53.39,52.61,12521,685829.44,178
NSE,MOHITE,INE154B01023,EQ,2.96,2.96,2.79,2.80,2.96,97222,278470.77,173
NSE,MOHITIND,INE954E01012,EQ,23.80,24.46,23.32,23.72,23.72,18575,439291.00,109
NSE,MOIL,INE490G01020,EQ,251.15,254.69,249.62,250.68,250.72,528154,132946665.28,10687
NSE,MOKSH,INE514Y01020,EQ,10.28,10.49,9.96,9.98,10.15,255005,2584831.63,455
NSE,MOL,INE0CT101020,EQ,66.25,68.80,65.97,67.52,65.75,3523765,237879450.14,17430
NSE,MOLBIO,INE869T01028,EQ,1120.00,1141.80,1103.00,1135.20,1107.80,465643,524710137.40,18982
NSE,MOLDTECH,INE835B01035,BE,205.00,212.10,205.00,207.31,202.38,101481,21278458.85,1097
NSE,MOLDTKPAC,INE893J01029,EQ,698.00,704.95,696.05,699.60,694.55,24366,17077337.55,1525
NSE,MONARCH,INE903D01011,EQ,386.90,398.90,375.80,381.30,372.40,272328,104782779.75,5885
NSE,MONEYBOXX,INE296Q01012,EQ,56.05,58.50,51.00,57.22,56.00,29252,1639994.52,199
NSE,MONTECARLO,INE950M01013,EQ,549.80,575.10,546.05,564.45,544.20,152765,86019703.10,4664
NSE,MOREPENLAB,INE083A01026,EQ,112.50,118.55,109.60,117.45,111.97,33823982,3929352158.18,130716
NSE,MOSCHIP,INE935B01025,EQ,216.50,218.00,212.88,213.57,215.84,1081135,232733478.24,13572
NSE,MOTHERSON,INE775A01035,EQ,164.00,164.34,161.35,162.00,163.30,8794139,1427684999.53,56628
