exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KPRMILL,INE930H01031,EQ,1117.20,1130.20,1080.00,1121.40,1120.20,162171,180764423.60,17851
NSE,KRBL,INE001B01026,EQ,395.00,398.65,383.50,394.85,397.15,386919,151132334.90,16027
NSE,KREBSBIO,INE268B01013,EQ,55.50,57.80,54.66,55.65,56.27,5062,283178.15,78
NSE,KRIDHANINF,INE524L01026,EQ,1.95,1.95,1.85,1.89,1.94,63697,119291.56,133
NSE,KRISHANA,INE506W01020,EQ,177.00,185.80,171.21,183.67,177.20,1194736,215528915.29,12264
NSE,KRISHIVAL,INE0GGO01015,EQ,421.00,421.50,417.75,419.40,419.50,6512,2732153.55,221
NSE,KRISHNADEF,INE0J5601015,EQ,1018.70,1034.10,975.80,1002.40,1027.80,99852,100059557.80,9095
NSE,KRITI,INE479D01038,EQ,63.00,63.00,60.80,61.91,61.60,9680,602410.51,73
NSE,KRITIKA,INE00Z501029,EQ,5.22,5.35,5.00,5.17,5.24,114539,591353.45,477
NSE,KRITINUT,INE798K01010,EQ,80.00,81.00,79.00,80.30,80.78,9859,785587.16,141
NSE,KRN,INE0Q3J01015,EQ,1491.80,1506.40,1438.30,1438.30,1514.00,278536,401864042.90,7612
NSE,KRONOX,INE0ATZ01017,BE,170.36,173.45,163.85,171.53,170.36,51269,8609812.64,512
NSE,KROSS,INE0O6601022,EQ,228.86,229.79,220.42,225.86,228.87,554517,124662793.84,13180
NSE,KRSNAA,INE08LI01020,EQ,540.00,549.00,525.00,536.40,541.65,42893,22900474.75,4631
NSE,KRYSTAL,INE0QN801017,EQ,611.95,668.50,600.25,655.60,607.80,174712,114067040.40,3622
NSE,KSB,INE999A01023,EQ,786.00,789.65,762.00,764.85,787.95,144252,111084253.10,12222
NSE,KSCL,INE455I01029,EQ,697.00,704.10,685.40,690.45,697.90,57444,39928343.45,4957
NSE,KSE,INE953E01022,EQ,175.05,177.93,174.01,176.35,176.88,9240,1624142.51,255
NSE,KSHINTL,INE987S01020,EQ,1052.00,1067.00,990.90,1060.35,1058.85,397791,409982769.50,41377
NSE,KSHITIJPOL,INE013801027,EQ,3.82,3.83,3.82,3.83,3.65,2313639,8855661.65,951
NSE,KSL,INE907A01026,EQ,930.45,963.45,901.15,952.00,930.45,108914,102289933.05,7986
NSE,KSOLVES,INE0D6I01023,EQ,250.00,261.90,249.00,255.75,252.10,35656,9005630.85,1676
NSE,KSR,INE1SPP01016,EQ,45.98,46.62,44.65,46.52,44.40,86153,3931715.56,805
NSE,KTKBANK,INE614B01018,EQ,314.60,321.85,309.95,318.20,315.95,2085928,658802795.85,32664
NSE,KUANTUM,INE529I01021,EQ,77.13,77.13,75.25,75.69,75.99,49275,3748556.21,817
NSE,KUSUMGAR,INE0ISX01025,EQ,550.00,557.00,533.00,549.20,552.35,146373,80052806.85,9790
NSE,KWIL,INE2KCE01013,EQ,40.85,41.67,39.11,41.32,40.83,17948121,727313889.69,43806
NSE,LADDERUP,INE519D01015,EQ,66.80,66.80,60.20,60.94,66.88,10098,616996.44,746
NSE,LAGNAM,INE548Z01017,EQ,71.03,72.99,69.13,71.30,71.15,977,69361.82,92
NSE,LAHOTIOV,INE515C01023,EQ,40.99,40.99,39.20,40.43,39.28,1636,65143.50,35
NSE,LAKSHMIMIL,INE938C01019,EQ,7760.00,7850.00,7554.00,7850.00,7565.00,10,76946.00,8
NSE,LAL,INE740X01023,EQ,8.99,9.05,8.49,8.77,8.99,438065,3785489.65,262
NSE,LALITHAA,INE0K9O01026,EQ,305.65,305.65,305.65,305.65,321.70,147338,45033859.70,3251
NSE,LALPATHLAB,INE600L01024,EQ,1921.00,2038.60,1870.00,1895.70,1906.40,1560989,3023596731.40,138013
NSE,LAMBODHARA,INE112F01022,EQ,128.65,130.50,116.60,117.76,130.33,98400,11712944.85,1741
NSE,LANCER,INE359U01028,EQ,12.95,12.95,12.05,12.23,12.47,243216,2978240.07,688
NSE,LANCORHOL,INE572G01025,BE,34.75,37.00,34.25,35.24,36.04,102134,3587769.58,361
NSE,LANDMARK,INE559R01029,EQ,472.00,484.00,454.05,476.60,470.35,111985,52807372.40,6692
NSE,LANDSMILL,INE688J01023,EQ,0.58,0.58,0.56,0.57,0.57,1288942,740180.39,778
NSE,LAOPALA,INE059D01020,EQ,162.13,162.13,155.00,156.01,160.63,336735,52609293.54,10751
NSE,LASERPOWER,INE17IR01028,EQ,273.60,277.50,266.20,270.80,271.90,505982,137412228.70,10916
NSE,LATENTVIEW,INE0I7C01011,EQ,254.80,262.50,251.05,252.15,252.90,2075787,534797543.10,41773
NSE,LATTEYS,INE262Z01023,EQ,20.52,20.99,20.12,20.65,20.52,20896,427063.50,143
NSE,LAURUSLABS,INE947Q01028,EQ,1924.60,1940.40,1863.50,1905.50,1926.90,2871410,5401915224.20,77043
NSE,LAXMICOT,INE801V01019,EQ,12.59,13.45,12.54,13.22,12.63,27323,358394.67,83
NSE,LAXMIDENTL,INE0WO601020,EQ,196.33,198.56,190.81,195.43,197.46,50757,9870338.20,1589
NSE,LAXMIINDIA,INE06WU01026,EQ,121.59,124.80,117.25,119.85,121.59,198799,23864662.07,2590
NSE,LCCINFOTEC,INE938A01021,EQ,3.03,3.13,2.99,3.13,2.99,39224,122281.73,126
NSE,LCL,INE0QJW01029,EQ,532.80,535.90,504.40,523.80,535.50,495678,256559078.95,17508
NSE,LEAPIND,INE00GO01025,EQ,134.61,135.85,128.55,134.71,134.61,2218348,293881317.67,28193
NSE,LEENEE,INE791B01014,BE,7.89,7.90,7.40,7.55,7.74,9611,72851.85,40
NSE,LEMERITE,INE0G1L01025,EQ,19.76,19.76,19.06,19.18,20.06,207689,4002169.71,449
NSE,LEMONTREE,INE970X01018,EQ,102.80,103.59,100.88,103.26,102.58,1729566,177267991.69,23016
NSE,LENSKART,INE956O01016,EQ,688.40,689.90,667.25,675.85,685.40,6968307,4728535560.40,157842
NSE,LEXUS,INE500X01013,EQ,12.99,13.75,12.99,13.52,12.75,19072,252643.12,187
NSE,LFIC,INE850E01012,EQ,138.90,138.95,128.90,131.30,136.64,11464,1518160.69,198
NSE,LGBBROSLTD,INE337A01034,EQ,1701.00,1716.00,1671.10,1706.70,1703.20,38929,65709579.70,4089
NSE,LGEINDIA,INE324D01010,EQ,1630.00,1646.30,1599.00,1628.20,1629.60,196075,317675039.40,27040
NSE,LGHL,INE258Y01016,EQ,184.19,196.00,173.52,187.04,185.11,49456,9184974.59,692
NSE,LIBAS,INE908V01012,EQ,11.90,11.90,11.30,11.47,11.43,193790,2208354.72,181
NSE,LIBERTSHOE,INE557B01019,EQ,220.00,222.00,215.00,217.94,218.62,28444,6178137.33,895
NSE,LICHSGFIN,INE115A01026,EQ,541.80,551.45,529.60,543.00,542.00,3693410,1998100032.40,40001
NSE,LICI,INE0J1Y01017,EQ,392.00,395.50,386.50,395.50,391.50,7015226,2751512731.00,105837
NSE,LIKHITHA,INE060901027,EQ,225.55,239.95,207.00,227.33,222.22,378760,86412716.07,7452
NSE,LINC,INE802B01027,EQ,95.50,95.50,89.50,90.37,95.02,29059,2654726.96,1106
NSE,LINCOLN,INE405C01035,EQ,606.65,609.95,586.10,590.70,602.60,33110,19651647.65,1768
NSE,LINDEINDIA,INE473A01011,EQ,6090.00,6150.50,6024.50,6089.50,6080.00,12044,73360604.00,3381
NSE,LKPSEC,INE341H01023,EQ,15.20,15.77,14.98,15.03,15.20,35001,531549.22,302
NSE,LLOYDSENGG,INE093R01011,EQ,79.71,81.00,77.68,80.02,79.71,4340426,345920894.16,22252
NSE,LLOYDSENT,INE080I01025,EQ,67.33,68.56,65.91,66.96,67.64,1910226,128342520.83,11669
NSE,LLOYDSME,INE281B01032,EQ,1780.00,1832.30,1765.00,1812.30,1778.80,293730,530781779.60,22356
NSE,LMW,INE269B01029,EQ,17180.00,17700.00,16800.00,17617.00,17103.00,7595,131907361.00,3235
NSE,LODHA,INE670K01029,EQ,1050.00,1090.60,1047.50,1087.40,1064.80,1204027,1290043020.00,28981
NSE,LOKESHMACH,INE397H01017,EQ,333.00,354.80,322.45,348.25,332.20,55160,18824328.20,2341
NSE,LORDSCHLO,INE846D01012,EQ,131.50,136.48,130.31,133.49,131.10,6679,895308.01,395
NSE,LOTUSCHO,INE026D01011,EQ,580.65,584.00,560.00,561.70,574.90,2698,1522803.65,349
NSE,LOTUSDEV,INE0V9Q01010,BE,209.51,220.40,202.87,216.40,213.54,1914804,403152362.94,6076
NSE,LOTUSEYE,INE947I01017,EQ,113.25,115.59,110.01,114.94,110.59,10389,1173343.20,221
NSE,LOVABLE,INE597L01014,EQ,71.90,71.99,68.16,69.75,70.91,16767,1171319.15,383
NSE,LOYALTEX,INE970D01010,EQ,210.00,210.00,203.00,209.99,210.00,156,32748.95,10
NSE,LPDC,INE197J01017,EQ,6.17,6.18,6.02,6.12,6.06,12980,79353.20,103
NSE,LT,INE018A01030,EQ,3844.20,3867.90,3799.90,3807.70,3850.70,2038640,7797036083.20,122434
NSE,LTF,INE498L01015,EQ,296.90,300.95,293.80,295.50,296.80,1797290,533782353.85,21578
NSE,LTFOODS,INE818H01020,EQ,423.00,424.25,408.95,417.75,421.05,320057,133200417.95,17041
NSE,LTM,INE214T01019,EQ,4349.00,4370.00,4233.00,4233.00,4346.60,229957,989788762.90,24050
NSE,LTTS,INE010V01017,EQ,3340.00,3366.00,3293.00,3351.50,3312.20,46682,155748179.50,9310
NSE,LUMAXIND,INE162B01018,EQ,5738.50,5800.00,5560.00,5760.50,5766.50,11706,66865532.00,4806
NSE,LUMAXTECH,INE872H01027,EQ,1990.20,2003.10,1905.00,1941.80,1991.30,110575,214687662.60,23360
NSE,LUMINO,INE185Q01025,EQ,102.99,102.99,98.05,100.29,103.16,9172632,923108704.36,45727
NSE,LUPIN,INE326A01037,EQ,2056.40,2074.10,2033.50,2045.00,2063.20,789895,1616558234.50,49404
NSE,LUXIND,INE150G01020,EQ,1057.00,1063.80,1030.00,1032.40,1056.70,36476,37950696.10,2899
NSE,LXCHEM,INE576O01020,EQ,168.01,174.18,165.11,171.73,167.83,1325333,225994927.27,13815
NSE,LYKALABS,INE933A01014,BE,80.00,80.11,79.90,80.11,81.25,10554,843886.71,56
NSE,M&M,INE101A01026,EQ,3044.60,3105.90,3044.60,3070.00,3029.50,2390779,7367844823.20,113590
NSE,M&MFIN,INE774D01024,EQ,342.50,347.35,341.10,345.05,342.30,1115347,384127206.95,34864
NSE,MAANALU,INE215I01027,EQ,106.14,107.87,101.80,103.41,106.14,73650,7652934.73,1439
NSE,MACPOWER,INE155Z01011,EQ,1872.00,1930.00,1732.20,1889.60,1882.30,53070,97696744.40,7161
NSE,MADHAV,INE925C01016,EQ,35.01,35.01,34.50,34.50,35.18,378,13171.84,22
NSE,MADHAVIPL,INE631R01026,EQ,7.99,7.99,7.57,7.69,7.82,103376,798217.83,298
NSE,MADHUCON,INE378D01032,BE,4.31,4.31,3.95,3.99,4.15,41849,170358.22,59
NSE,MADRASFERT,INE414A01015,EQ,61.40,61.43,59.57,60.27,60.52,48477,2922489.42,1038
NSE,MAFATIND,INE270B01035,EQ,122.94,122.94,119.10,120.41,122.15,21676,2605616.01,861
NSE,MAGADSUGAR,INE347W01011,EQ,520.15,520.20,494.10,505.70,520.15,25481,12821983.00,2830
NSE,MAGNUM,INE387I01016,EQ,18.51,19.90,18.46,18.94,18.69,102635,1967145.30,433
NSE,MAHABANK,INE457A01014,EQ,80.10,81.70,79.20,80.21,79.56,18702078,1503903338.28,48756
NSE,MAHAPEXLTD,INE843B01013,EQ,54.00,58.02,52.67,54.88,53.15,24489,1383240.63,302
NSE,MAHASTEEL,INE451L01014,BE,1236.10,1274.00,1229.80,1265.10,1294.50,7469,9333686.30,361
NSE,MAHEPC,INE215D01010,EQ,102.08,103.50,101.00,101.18,102.08,10621,1080752.92,246
NSE,MAHESHWARI,INE263W01010,EQ,72.98,72.98,69.35,71.48,70.30,8631,615120.83,73
NSE,MAHLIFE,INE813A01018,EQ,348.60,353.40,339.00,344.15,345.90,77651,26660043.70,6073
NSE,MAHLOG,INE766P01016,EQ,383.00,390.50,380.00,386.80,387.25,122831,47353944.05,9146
NSE,MAHSCOOTER,INE288A01013,EQ,13231.00,13231.00,12900.00,13123.00,12882.00,3273,42767383.00,1238
NSE,MAHSEAMLES,INE271B01025,EQ,701.10,702.05,674.15,692.95,701.10,217121,149232899.50,14767
NSE,MAITHANALL,INE683C01011,EQ,1010.00,1010.00,974.45,994.45,1006.05,70638,70161184.55,5894
NSE,MAJESAUT,INE201B01022,BE,364.95,364.95,357.50,362.70,357.90,1198,431224.10,75
NSE,MAKERSL,INE987A01010,EQ,174.98,179.98,174.98,177.92,173.77,376,66756.57,47
NSE,MALLCOM,INE389C01015,EQ,912.00,932.40,912.00,924.30,911.95,1187,1095455.45,179
NSE,MALUPAPER,INE383H01017,EQ,33.00,33.00,31.05,31.66,32.96,28875,923021.04,367
NSE,MAMATA,INE0TO701015,EQ,390.50,405.35,388.00,391.55,396.65,56046,22117733.50,3435
NSE,MANAKALUCO,INE859Q01017,EQ,36.49,36.49,34.00,35.00,35.47,82635,2882602.96,800
NSE,MANAKCOAT,INE830Q01018,EQ,124.19,126.90,119.50,125.96,124.19,382017,47520552.71,3235
NSE,MANAKSIA,INE015D01022,EQ,67.12,67.30,64.00,64.41,68.01,102935,6681449.36,1684
NSE,MANAKSTEEL,INE824Q01011,BE,107.02,110.00,106.42,106.42,112.02,75116,8030324.38,304
NSE,MANALIPETC,INE201A01024,EQ,80.00,85.50,79.50,82.37,80.19,2637453,215863380.55,20069
NSE,MANAPPURAM,INE522D01027,EQ,321.25,324.70,317.25,319.90,318.85,3120709,1001570596.75,52092
NSE,MANBA,INE939X01013,EQ,133.76,135.99,125.55,130.67,133.87,93447,12258988.06,1285
NSE,MANCREDIT,INE545L01039,EQ,220.50,221.69,210.99,215.24,215.36,135509,28999210.00,1902
NSE,MANGALAM,INE584F01014,EQ,33.00,33.79,31.20,31.98,33.54,56939,1848218.32,741
NSE,MANGLMCEM,INE347A01017,EQ,978.30,998.30,972.00,988.80,989.40,54115,53285641.60,2957
NSE,MANINDS,INE993A01026,EQ,808.20,808.55,745.00,790.30,808.20,2075576,1611061040.70,66720
NSE,MANINFRA,INE949H01023,EQ,124.43,126.60,121.98,124.23,124.83,2441811,304124268.90,15016
NSE,MANIPALHOS,INE459N01021,EQ,701.90,719.95,690.40,714.60,701.70,1278055,898728868.75,31277
NSE,MANKIND,INE634S01028,EQ,2280.50,2300.70,2246.00,2246.00,2280.50,650768,1474043594.50,19184
NSE,MANOMAY,INE784W01015,EQ,228.15,230.81,221.28,223.85,228.71,129033,28962185.47,4754
NSE,MANORAMA,INE00VM01036,EQ,1986.00,1993.30,1876.10,1916.40,1987.10,264064,504147947.80,34461
NSE,MANORG,INE370D01013,EQ,450.10,463.35,448.05,451.05,454.30,9573,4344524.10,438
NSE,MANUGRAPH,INE867A01022,EQ,15.10,15.88,14.70,15.14,14.65,19649,300058.15,258
NSE,MANYAVAR,INE825V01034,EQ,560.00,563.65,543.25,554.70,566.65,245299,135092386.60,15265
NSE,MAPMYINDIA,INE0BV301023,EQ,892.40,895.60,865.60,883.10,887.80,93593,82556508.90,7711
NSE,MARALOVER,INE882A01013,EQ,59.70,61.89,58.06,59.42,60.00,31966,1894052.38,375
NSE,MARATHON,INE182D01020,EQ,408.20,419.90,397.25,415.05,414.00,97373,39737037.05,3237
NSE,MARICO,INE196A01026,EQ,795.50,819.90,792.15,810.15,791.25,3237626,2633809583.40,104149
NSE,MARINE,INE01JE01028,EQ,383.00,383.00,352.65,373.30,376.75,1225207,450294808.40,50943
NSE,MARKOLINES,INE0FW001016,EQ,163.36,172.00,159.53,170.59,163.08,451228,75405839.19,3712
NSE,MARKSANS,INE750C01026,EQ,311.80,323.60,307.05,316.45,312.85,2264075,713551454.75,52190
NSE,MARSONS,INE415B01044,EQ,121.96,124.79,119.71,121.54,121.30,2019696,245825515.85,12597
NSE,MARUTI,INE585B01010,EQ,12231.00,12367.00,12159.00,12166.00,12231.00,312876,3836615083.00,48387
NSE,MASFIN,INE348L01012,EQ,296.95,296.95,286.00,288.05,294.90,143175,41405168.10,7102
NSE,MASKINVEST,INE885F01015,EQ,147.84,147.84,137.00,142.40,140.80,169,24765.00,15
NSE,MASTEK,INE759A01021,EQ,1642.10,1664.80,1622.00,1633.10,1652.10,87363,142914366.70,12726
NSE,MASTERTR,INE677D01037,EQ,88.16,89.00,84.84,85.38,87.55,496413,42838957.98,2877
NSE,MATRIMONY,INE866R01028,EQ,497.80,536.00,497.80,533.40,497.80,40915,21475910.25,1889
NSE,MAWANASUG,INE636A01039,EQ,128.69,128.69,122.81,125.16,129.00,292895,36513338.63,4419
NSE,MAXESTATES,INE03EI01018,EQ,568.30,573.85,545.25,572.10,568.90,132037,74622313.65,4075
NSE,MAXHEALTH,INE027H01010,EQ,1036.40,1036.40,1021.60,1025.00,1030.00,1600620,1645701505.60,31221
NSE,MAXIND,INE0CG601016,EQ,140.00,142.94,135.30,139.64,139.12,88956,12486190.79,8016
NSE,MAYURUNIQ,INE040D01038,EQ,751.15,751.15,719.45,741.20,745.20,113517,83317419.10,7107
NSE,MAZDA,INE885E01042,BE,263.90,264.50,250.00,250.95,255.90,22311,5704424.65,208
NSE,MAZDOCK,INE249Z01020,EQ,2236.00,2288.60,2190.00,2231.90,2236.00,545318,1211835456.70,33962
NSE,MBAPL,INE900L01028,EQ,157.40,162.68,152.16,159.82,155.82,1546425,244555469.66,16854
NSE,MBECL,INE748A01024,BE,364.26,364.26,329.58,364.26,346.92,28195,10221052.04,265
NSE,MBEL,INE08N601015,EQ,253.20,260.65,249.95,254.40,252.65,122018,31085210.50,6027
NSE,MBLINFRA,INE912H01013,EQ,22.60,22.80,21.85,22.14,22.56,26480,589695.62,356
NSE,MCCHRLS-B,INE435D01014,EQ,650.10,699.00,650.10,660.00,675.00,5283,3486993.00,23
NSE,MCL,INE813V01022,EQ,56.40,57.98,54.46,54.96,56.53,52469,2902352.08,1329
NSE,MCLEODRUSS,INE942G01012,EQ,41.57,43.39,40.36,42.55,41.57,413950,17341199.04,1776
NSE,MCLOUD,INE613C01026,EQ,25.90,26.00,24.84,25.17,25.58,1055531,26640921.22,3447
NSE,MCX,INE745G01043,EQ,3170.20,3224.50,3056.60,3211.20,3173.50,1971522,6194988389.70,111422
NSE,MEDANTA,INE474Q01031,EQ,1425.00,1425.00,1380.10,1404.60,1418.10,227556,318969463.30,29307
NSE,MEDIASSIST,INE456Z01021,EQ,312.00,318.00,308.00,312.50,309.90,118389,37018735.20,5562
NSE,MEDICAMEQ,INE646B01010,EQ,315.35,354.40,290.55,345.50,318.20,248996,83571230.55,9258
NSE,MEDICAPQ,INE442D01010,EQ,27.90,27.90,25.68,25.81,28.53,21492,561285.21,194
NSE,MEDICO,INE630Y01024,EQ,35.75,36.98,35.11,35.33,35.68,139644,4965638.15,944
NSE,MEDPLUS,INE804L01022,EQ,656.05,660.65,645.00,656.10,656.30,114156,74448388.80,7708
NSE,MEESHO,INE0VDM01015,EQ,212.40,214.50,207.61,213.26,212.40,9379846,1983201297.59,94620
NSE,MEGASTAR,INE00EM01016,EQ,281.20,289.85,272.40,277.75,285.50,988,274597.25,127
NSE,MEIL,INE0PKD01011,EQ,273.20,274.70,262.55,268.60,276.55,44664,11985602.30,1414
NSE,MENNPIS,INE650G01029,BE,75.17,75.50,72.05,74.20,75.17,26941,1981692.21,191
NSE,MENONBE,INE071D01033,BE,299.90,300.00,289.15,297.15,304.35,53188,15639326.75,973
NSE,MERCANTILE,INE689O01013,EQ,22.97,22.97,21.62,22.13,22.02,5962,132377.99,149
NSE,MERCURYEV,INE763M01028,EQ,41.00,41.97,36.79,39.08,40.87,1101352,42032615.71,5484
NSE,METROBRAND,INE317I01021,EQ,951.75,955.35,934.55,948.30,944.45,24415,23118105.45,4541
NSE,METROGLOBL,INE085D01033,EQ,131.01,135.30,131.00,132.00,134.31,1378,184506.34,29
NSE,METROPOLIS,INE112L01020,EQ,571.00,585.00,557.80,580.85,572.50,368661,212878343.05,25400
NSE,MFML,INE0US801024,EQ,19.00,19.38,18.98,19.34,18.68,700,13320.46,17
NSE,MFSL,INE180A01020,EQ,1425.90,1491.70,1423.60,1487.60,1425.90,929997,1361402360.10,51649
NSE,MGEL,INE0APB01032,EQ,15.41,15.88,15.41,15.60,15.53,226843,3529327.53,397
NSE,MGL,INE002S01010,EQ,1071.00,1084.50,1047.00,1080.10,1071.70,99105,105534490.60,16536
NSE,MHLXMIRU,INE112D01035,BE,159.90,159.90,148.77,149.87,156.39,19920,2993990.96,181
NSE,MHRIL,INE998I01010,EQ,194.59,196.02,188.21,193.51,192.40,103937,19946087.25,5204
NSE,MICEL,INE287C01037,BE,34.40,34.40,34.30,34.30,34.79,58994,2027820.12,536
NSE,MIDHANI,INE099Z01011,EQ,407.35,409.70,387.45,399.25,405.85,1623475,645964859.55,44223
NSE,MIDWESTLTD,INE0XAD01024,EQ,974.00,989.90,951.60,975.30,974.30,14345,13948420.90,1882
NSE,MIIL,INE898Q01015,EQ,689.95,704.90,640.50,663.00,666.10,140872,93768272.85,5872
NSE,MILKYMIST,INE00IT01020,EQ,270.00,281.70,264.24,276.23,278.14,13428031,3622949398.56,81791
NSE,MINALIND,INE097E01028,BE,5.35,5.35,5.35,5.35,5.45,7324,39183.40,52
NSE,MINDACORP,INE842C01021,EQ,685.65,689.80,661.80,671.55,678.95,171805,115494926.80,13196
NSE,MINDTECK,INE110B01017,EQ,156.00,157.19,153.00,154.47,154.36,20656,3198974.25,802
NSE,MIRZAINT,INE771A01026,EQ,29.50,29.94,28.51,29.02,29.40,83103,2413223.42,1149
NSE,MITCON,INE828O01033,EQ,80.00,83.80,79.95,80.26,80.00,3757,303762.45,69
NSE,MITTAL,INE997Y01027,EQ,0.79,0.79,0.76,0.77,0.77,1461130,1137897.73,449
NSE,MKEXIM,INE227F01010,EQ,65.88,65.88,62.59,65.17,64.52,14202,913700.42,304
NSE,MKPL,INE964W01021,EQ,4.00,4.70,3.93,4.03,3.92,128524,524720.89,473
NSE,MLKFOOD,INE588G01021,EQ,80.00,80.00,75.43,75.59,78.84,2562,194274.29,64
NSE,MMFL,INE227C01017,EQ,597.00,611.60,578.20,606.95,593.80,109301,65138961.50,5892
NSE,MMP,INE511Y01018,EQ,457.70,466.15,430.75,456.35,457.70,64179,28864694.60,3795
NSE,MMTC,INE123F01029,EQ,61.38,61.38,59.07,59.80,60.77,1176490,70387684.49,10898
NSE,MMWL,INE200D01020,EQ,13.77,13.90,13.09,13.12,13.77,23806,317745.84,179
NSE,MOBIKWIK,INE0HLU01028,EQ,213.99,213.99,195.00,198.37,200.86,10303576,2093719529.49,119019
NSE,MODINATUR,INE537F01012,EQ,341.35,341.80,323.00,326.00,338.00,6152,2028519.00,397
NSE,MODIRUBBER,INE832A01018,EQ,120.86,123.96,118.00,119.10,121.46,1276,152521.41,64
NSE,MODIS,INE0L0L01012,EQ,356.00,363.25,339.50,352.70,354.40,33729,11738118.75,1684
NSE,MODISONLTD,INE737D01021,BE,460.10,468.60,454.25,455.05,478.15,80064,36509300.85,1121
NSE,MODTHREAD,INE794W01014,EQ,51.04,52.00,48.50,51.45,52.13,1215,59691.84,37
NSE,MOHITE,INE154B01023,EQ,2.54,2.99,2.48,2.61,2.54,79733,211799.74,160
NSE,MOHITIND,INE954E01012,EQ,24.10,24.45,22.01,23.23,23.68,4201,97284.41,124
NSE,MOIL,INE490G01020,EQ,238.50,239.60,234.06,237.36,238.54,726299,171773759.64,12166
NSE,MOKSH,INE514Y01020,EQ,10.01,10.30,9.76,9.93,10.01,71948,711640.78,306
NSE,MOL,INE0CT101020,EQ,59.11,59.95,56.95,58.50,58.86,825563,48089511.44,6764
NSE,MOLBIO,INE869T01028,EQ,1385.00,1437.60,1196.20,1307.00,1356.80,8096253,10439879551.10,356625
NSE,MOLDTECH,INE835B01035,BE,190.15,192.08,187.18,187.18,197.03,18831,3530744.50,346
