exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KOPRAN,INE082A01010,EQ,275.40,287.20,275.00,279.42,276.44,573639,161747406.97,9899
NSE,KOTAKBANK,INE237A01036,EQ,414.65,417.25,411.35,413.25,412.65,8628172,3572584969.90,83373
NSE,KOTARISUG,INE419A01022,BE,26.06,27.50,26.06,27.35,26.65,39993,1074572.69,212
NSE,KOTHARIPET,INE720A01015,EQ,134.16,139.00,134.06,136.81,134.16,76642,10491399.12,1432
NSE,KOTHARIPRO,INE823A01017,EQ,65.60,76.40,65.60,69.64,63.67,132714,9495556.51,1997
NSE,KOTIC,INE972A01020,EQ,147.78,152.67,147.00,147.11,146.89,31010,4630491.36,1239
NSE,KOTYARK,INE0J0B01017,BE,31.27,32.89,31.27,32.05,31.84,110776,3563404.21,219
NSE,KOVAI,INE177F01017,EQ,6182.50,6197.00,6102.00,6160.50,6153.50,1680,10328641.00,649
NSE,KPEL,INE127T01021,EQ,230.31,231.80,225.46,228.80,230.94,225215,51453906.26,6085
NSE,KPIGREEN,INE542W01025,EQ,346.45,355.00,335.55,350.05,346.45,3884369,1346263565.05,68295
NSE,KPIL,INE220B01022,EQ,1400.10,1422.00,1389.80,1411.80,1400.10,105907,148831651.80,12982
NSE,KPITTECH,INE04I401011,EQ,532.00,533.35,525.00,527.00,529.05,1154889,610108113.40,25229
NSE,KPL,INE552U01010,EQ,3773.00,3840.00,3705.00,3724.50,3752.80,40372,151808553.40,6969
NSE,KPRMILL,INE930H01031,EQ,1120.80,1145.50,1117.00,1136.70,1120.80,130890,148853920.80,11505
NSE,KRBL,INE001B01026,EQ,388.00,409.60,387.85,404.85,389.90,597218,241304152.85,17920
NSE,KREBSBIO,INE268B01013,EQ,56.30,59.60,56.30,57.54,56.86,3816,218215.85,85
NSE,KRIDHANINF,INE524L01026,EQ,1.86,1.86,1.83,1.84,1.85,19835,36743.52,44
NSE,KRISHANA,INE506W01020,EQ,192.00,193.00,186.21,188.15,189.55,526685,99410974.97,7318
NSE,KRISHIVAL,INE0GGO01015,EQ,416.80,417.50,413.05,417.35,415.70,7240,3010885.70,266
NSE,KRISHNADEF,INE0J5601015,EQ,1027.60,1048.30,1025.60,1032.90,1025.60,66368,68761091.20,5885
NSE,KRITI,INE479D01038,EQ,62.89,66.00,60.11,63.19,59.75,45222,2840431.43,304
NSE,KRITIKA,INE00Z501029,EQ,5.15,5.15,4.90,5.00,5.04,110757,560181.96,481
NSE,KRITINUT,INE798K01010,EQ,81.99,81.99,79.53,80.21,80.66,10008,801868.94,194
NSE,KRN,INE0Q3J01015,EQ,1440.00,1458.00,1407.00,1412.60,1420.10,159649,228004543.50,19340
NSE,KRONOX,INE0ATZ01017,BE,180.00,189.00,176.10,187.39,182.27,87597,16196640.19,650
NSE,KROSS,INE0O6601022,EQ,260.85,283.00,257.50,278.56,256.13,6104799,1676737685.74,113352
NSE,KRSNAA,INE08LI01020,EQ,558.00,567.90,557.10,560.05,557.85,67117,37789267.80,3194
NSE,KRYSTAL,INE0QN801017,EQ,638.00,652.40,628.30,643.65,638.80,13836,8853646.40,682
NSE,KSB,INE999A01023,EQ,820.00,825.05,808.05,823.20,820.15,111806,91659961.10,10825
NSE,KSCL,INE455I01029,EQ,705.85,715.00,699.95,710.70,699.70,49831,35225438.35,2556
NSE,KSE,INE953E01022,EQ,180.02,180.82,175.81,178.79,179.96,6217,1112704.51,277
NSE,KSHINTL,INE987S01020,EQ,1044.95,1083.00,1040.00,1046.80,1040.95,224075,236918506.50,17672
NSE,KSHITIJPOL,INE013801027,EQ,4.83,4.84,4.83,4.83,4.61,9790833,47372611.68,5248
NSE,KSL,INE907A01026,EQ,968.10,1032.90,956.05,998.25,959.15,646949,654822518.10,29967
NSE,KSOLVES,INE0D6I01023,EQ,251.95,260.00,250.75,259.05,250.75,28863,7357852.55,1254
NSE,KSR,INE1SPP01016,BE,37.12,39.50,37.11,39.28,39.06,70916,2658755.16,170
NSE,KTKBANK,INE614B01018,EQ,331.50,344.00,330.10,343.05,331.50,3566531,1211783828.25,39199
NSE,KUANTUM,INE529I01021,EQ,85.00,86.50,81.65,82.87,84.95,160358,13465935.19,3024
NSE,KUSUMGAR,INE0ISX01025,EQ,616.25,652.00,616.25,635.10,616.15,1299181,828941115.50,60360
NSE,KWIL,INE2KCE01013,EQ,42.10,43.33,41.78,41.92,41.99,8406785,356930693.58,26053
NSE,LADDERUP,INE519D01015,BE,55.01,56.73,55.01,55.95,57.89,1452,80778.94,52
NSE,LAGNAM,INE548Z01017,EQ,74.50,75.00,73.34,75.00,74.01,2578,192549.55,41
NSE,LAHOTIOV,INE515C01023,EQ,40.67,42.00,40.67,40.77,40.68,2957,121744.32,44
NSE,LAKSHMIMIL,INE938C01019,EQ,7943.00,7943.00,7716.00,7716.50,7700.00,19,148147.00,10
NSE,LAL,INE740X01023,EQ,8.74,8.89,8.52,8.57,8.66,17230,149015.74,151
NSE,LALITHAA,INE0K9O01026,EQ,340.00,352.90,340.00,352.90,336.10,9509619,3339259655.25,26949
NSE,LALPATHLAB,INE600L01024,EQ,1903.00,1930.00,1890.00,1924.30,1909.80,230347,439587668.90,42768
NSE,LAMBODHARA,INE112F01022,EQ,117.24,121.00,116.86,119.93,116.08,10636,1271103.12,333
NSE,LANCER,INE359U01028,EQ,11.90,11.95,11.70,11.78,11.69,237499,2802620.43,807
NSE,LANCORHOL,INE572G01025,BE,33.50,35.99,33.50,34.97,34.50,108327,3818348.21,263
NSE,LANDMARK,INE559R01029,EQ,514.80,518.00,500.65,506.40,510.50,57410,29111585.45,3355
NSE,LANDSMILL,INE688J01023,EQ,0.55,0.55,0.54,0.54,0.54,1546188,842207.82,678
NSE,LAOPALA,INE059D01020,EQ,160.00,163.83,160.00,163.06,160.61,76706,12452522.52,1862
NSE,LASERPOWER,INE17IR01028,EQ,277.00,291.75,275.65,287.40,275.05,1452647,414278520.65,20768
NSE,LATENTVIEW,INE0I7C01011,EQ,250.55,255.00,250.30,253.40,250.55,235148,59504452.75,6695
NSE,LATTEYS,INE262Z01023,EQ,20.80,20.90,19.70,20.35,20.48,53669,1079978.08,315
NSE,LAURUSLABS,INE947Q01028,EQ,2009.50,2037.20,1999.70,2034.00,2006.50,1363988,2761427475.80,38551
NSE,LAXMICOT,INE801V01019,EQ,13.50,13.50,12.36,13.40,13.05,22247,290275.07,214
NSE,LAXMIDENTL,INE0WO601020,EQ,194.76,196.60,192.03,195.09,193.18,128908,25119628.30,4785
NSE,LAXMIINDIA,INE06WU01026,EQ,124.57,126.45,123.42,126.12,123.73,97062,12182525.14,1576
NSE,LCCINFOTEC,INE938A01021,EQ,3.84,3.84,3.66,3.84,3.66,67198,257316.84,134
NSE,LCCPROJECT,INE1FPN01026,EQ,146.90,148.25,142.11,146.59,147.56,2358279,342814949.24,29285
NSE,LCL,INE0QJW01029,EQ,586.05,598.00,571.30,577.55,580.30,359664,209610432.80,23349
NSE,LEAPIND,INE00GO01025,EQ,147.80,150.86,146.25,148.62,148.44,1571060,233094090.95,22046
NSE,LEENEE,INE791B01014,BE,7.59,8.05,7.46,7.90,7.74,7529,57810.61,40
NSE,LEMERITE,INE0G1L01025,EQ,19.26,19.88,19.02,19.88,18.94,198181,3890001.57,418
NSE,LEMONTREE,INE970X01018,EQ,108.20,108.49,107.50,107.92,107.51,1411299,152283896.84,17816
NSE,LENSKART,INE956O01016,EQ,691.20,692.40,681.25,686.70,691.45,4785213,3283801808.05,108244
NSE,LEXUS,INE500X01013,EQ,12.89,13.38,12.40,12.50,12.47,52072,657839.41,416
NSE,LFIC,INE850E01012,EQ,138.50,138.69,133.12,136.14,135.30,881,120215.07,55
NSE,LGBBROSLTD,INE337A01034,EQ,1745.50,1745.50,1719.10,1734.50,1730.20,14459,25039151.50,2237
NSE,LGEINDIA,INE324D01010,EQ,1673.90,1715.00,1664.40,1694.20,1663.70,786043,1332843588.10,56590
NSE,LGHL,INE258Y01016,EQ,180.93,182.94,174.10,176.62,177.38,7259,1306455.65,290
NSE,LIBAS,INE908V01012,EQ,12.85,12.85,12.01,12.09,12.58,222387,2714432.68,291
NSE,LIBERTSHOE,INE557B01019,EQ,221.54,239.40,218.70,235.48,218.54,132090,30772413.56,4314
NSE,LICHSGFIN,INE115A01026,EQ,565.10,576.70,564.05,572.50,565.00,3008551,1725543847.60,38561
NSE,LICI,INE0J1Y01017,EQ,404.40,407.50,401.65,407.50,404.55,3944345,1595724607.85,49033
NSE,LIKHITHA,INE060901027,EQ,229.90,245.99,226.52,229.21,227.96,184606,43498059.16,3065
NSE,LINC,INE802B01027,EQ,92.37,95.00,90.50,93.85,92.37,19605,1807661.20,444
NSE,LINCOLN,INE405C01035,EQ,595.80,608.25,595.80,603.55,594.35,15739,9491310.25,1204
NSE,LINDEINDIA,INE473A01011,EQ,6327.00,6390.00,6250.50,6286.00,6320.00,13113,82700813.50,3297
NSE,LKPSEC,INE341H01023,EQ,15.16,15.66,15.00,15.27,15.31,2723,41291.99,65
NSE,LLOYDSENGG,INE093R01011,EQ,86.01,92.75,85.85,91.52,85.73,20150065,1820347775.94,80281
NSE,LLOYDSENT,INE080I01025,EQ,70.70,74.50,70.44,74.15,70.41,4441245,325531477.32,23232
NSE,LLOYDSME,INE281B01032,EQ,1861.10,1911.00,1861.10,1890.90,1857.40,739451,1400985604.60,43609
NSE,LMW,INE269B01029,EQ,17077.00,17318.00,17010.00,17126.00,17077.00,1936,33217348.00,1062
NSE,LODHA,INE670K01029,EQ,1143.30,1177.50,1143.00,1162.50,1144.00,1327880,1546283283.70,28472
NSE,LOKESHMACH,INE397H01017,EQ,335.05,364.00,335.05,359.25,337.15,76824,27359585.90,2850
NSE,LORDSCHLO,INE846D01012,EQ,138.61,142.58,136.00,137.38,138.30,11249,1545660.14,344
NSE,LOTUSCHO,INE026D01011,EQ,589.95,589.95,533.70,562.40,586.40,6277,3519979.60,611
NSE,LOTUSDEV,INE0V9Q01010,BE,213.84,224.53,213.50,224.46,213.84,1269546,281782003.13,6503
NSE,LOTUSEYE,INE947I01017,EQ,113.11,116.59,113.11,115.24,114.97,5314,611674.41,147
NSE,LOVABLE,INE597L01014,EQ,72.00,72.40,70.81,71.38,71.27,8273,590616.93,260
NSE,LOYALTEX,INE970D01010,EQ,222.55,257.94,219.25,231.23,214.95,52037,12677097.86,1475
NSE,LPDC,INE197J01017,EQ,6.55,6.80,6.35,6.66,6.58,19317,128291.27,278
NSE,LT,INE018A01030,EQ,3870.00,3945.00,3870.00,3929.90,3866.40,945462,3705549356.40,63470
NSE,LTF,INE498L01015,EQ,308.90,312.70,307.75,310.00,304.90,5926308,1836451004.35,52706
NSE,LTFOODS,INE818H01020,EQ,421.05,431.75,421.05,430.00,421.35,440150,188573047.45,18332
NSE,LTM,INE214T01019,EQ,4160.00,4190.60,4057.80,4085.00,4158.30,305311,1253844308.90,26662
NSE,LTTS,INE010V01017,EQ,3285.00,3300.00,3198.20,3231.30,3293.60,48247,156909223.20,9557
NSE,LUMAXIND,INE162B01018,EQ,5920.00,5964.00,5748.00,5788.00,5846.00,11965,70132681.50,3462
NSE,LUMAXTECH,INE872H01027,EQ,2135.00,2190.00,2040.00,2044.90,2116.40,280450,591527589.00,33794
NSE,LUMINO,INE185Q01025,EQ,109.10,111.96,106.60,109.90,108.27,13801506,1509710540.53,63166
NSE,LUPIN,INE326A01037,EQ,2125.00,2125.00,2090.10,2102.80,2135.00,648814,1363111487.80,41407
NSE,LUXIND,INE150G01020,EQ,1167.00,1202.00,1161.20,1186.50,1157.50,55135,65222332.50,4083
NSE,LXCHEM,INE576O01020,EQ,178.00,189.00,177.60,188.44,178.01,3615692,674315569.93,36027
NSE,LYKALABS,INE933A01014,BE,85.99,87.10,85.99,87.10,86.70,13706,1188624.16,58
NSE,M&M,INE101A01026,EQ,3048.40,3052.00,3022.40,3035.00,3044.50,2600352,7895250420.50,101519
NSE,M&MFIN,INE774D01024,EQ,351.85,357.00,347.85,348.60,352.40,672466,236661484.40,31421
NSE,MAANALU,INE215I01027,EQ,105.00,108.45,101.90,103.93,104.81,177522,18551068.18,2258
NSE,MACPOWER,INE155Z01011,EQ,2139.00,2141.90,2030.60,2059.50,2096.50,43775,90987327.00,5886
NSE,MADHAV,INE925C01016,EQ,36.40,36.40,34.17,34.57,34.46,2394,82818.40,48
NSE,MADHAVIPL,INE631R01026,EQ,7.65,7.78,7.50,7.67,7.39,56608,432595.55,248
NSE,MADHUCON,INE378D01032,EQ,4.15,4.20,4.05,4.14,4.07,13373,55681.60,48
NSE,MADRASFERT,INE414A01015,EQ,61.35,62.49,60.00,61.47,61.35,49965,3078597.24,1062
NSE,MAFATIND,INE270B01035,EQ,120.80,121.85,120.08,121.05,120.32,24203,2925039.40,510
NSE,MAGADSUGAR,INE347W01011,EQ,500.00,518.00,500.00,509.20,500.75,16374,8378135.10,1555
NSE,MAGNUM,INE387I01016,EQ,19.21,19.29,18.55,19.00,19.02,21394,406547.40,153
NSE,MAHABANK,INE457A01014,EQ,82.65,84.70,82.32,84.11,82.40,12282011,1029821768.32,51047
NSE,MAHAPEXLTD,INE843B01013,EQ,53.35,54.98,52.67,53.00,53.79,9557,510355.85,124
NSE,MAHASTEEL,INE451L01014,BE,1100.90,1156.80,1065.30,1156.80,1101.80,4078,4578547.20,361
NSE,MAHEPC,INE215D01010,EQ,99.00,101.98,98.00,100.45,98.75,18962,1898246.04,648
NSE,MAHESHWARI,INE263W01010,EQ,71.70,73.00,71.70,72.83,71.53,6431,466867.47,78
NSE,MAHLIFE,INE813A01018,EQ,358.10,361.65,352.15,356.60,359.05,86955,30939218.15,8705
NSE,MAHLOG,INE766P01016,EQ,401.90,425.00,400.15,416.55,400.30,418086,174124687.15,14582
NSE,MAHSCOOTER,INE288A01013,EQ,13313.00,13485.00,13200.00,13269.00,13313.00,2712,35996599.00,705
NSE,MAHSEAMLES,INE271B01025,EQ,700.00,729.35,696.65,702.75,697.35,439951,311264773.60,19092
NSE,MAITHANALL,INE683C01011,EQ,1000.40,1020.85,995.05,1009.90,994.95,111790,112687190.35,5450
NSE,MAJESAUT,INE201B01022,BE,365.00,373.30,365.00,371.50,362.25,1683,621254.50,92
NSE,MAKERSL,INE987A01010,EQ,182.00,187.89,180.10,182.88,181.26,1736,316936.65,40
NSE,MALLCOM,INE389C01015,EQ,951.40,980.00,950.50,975.35,951.70,3973,3835230.70,407
NSE,MALUPAPER,INE383H01017,EQ,32.15,32.48,31.90,31.99,31.98,9660,309764.20,224
NSE,MAMATA,INE0TO701015,EQ,403.55,427.00,403.55,423.35,403.55,178742,75309307.00,6929
NSE,MANAKALUCO,INE859Q01017,EQ,35.99,36.39,35.31,35.96,35.36,42954,1545735.41,430
NSE,MANAKCOAT,INE830Q01018,EQ,132.50,134.99,131.01,131.99,132.67,181350,24101455.05,2871
NSE,MANAKSIA,INE015D01022,EQ,65.34,67.90,64.51,66.80,65.34,71359,4754339.03,811
NSE,MANAKSTEEL,INE824Q01011,BE,105.11,108.98,105.10,106.62,107.25,17828,1894392.74,148
NSE,MANALIPETC,INE201A01024,EQ,85.69,88.80,84.94,87.69,84.87,2077751,181853758.38,14013
NSE,MANAPPURAM,INE522D01027,EQ,320.00,323.00,317.50,320.40,319.30,3801599,1217635397.40,48118
NSE,MANBA,INE939X01013,EQ,139.48,151.00,137.03,139.19,136.41,789795,112634412.41,11060
NSE,MANCREDIT,INE545L01039,EQ,219.30,227.48,219.30,225.17,222.53,143066,32326589.21,1594
NSE,MANGALAM,INE584F01014,EQ,32.95,34.30,32.06,32.32,32.24,39080,1284832.08,405
NSE,MANGLMCEM,INE347A01017,EQ,1014.60,1052.40,1014.60,1033.30,1006.30,69168,71799015.20,3263
NSE,MANIKA,INE0KWF01020,BE,40.20,42.97,39.71,42.58,41.79,2991728,124405298.69,6716
NSE,MANINDS,INE993A01026,EQ,875.00,1005.00,866.25,986.70,849.90,10691371,10186758471.70,314119
NSE,MANINFRA,INE949H01023,EQ,123.90,125.47,122.90,124.75,124.04,1822660,227041849.03,9400
NSE,MANIPALHOS,INE459N01021,EQ,751.70,767.00,746.00,760.95,746.10,1201772,909685943.00,34868
NSE,MANKIND,INE634S01028,EQ,2475.10,2493.00,2458.10,2465.00,2480.00,352575,871447766.80,25765
NSE,MANOMAY,INE784W01015,EQ,229.95,229.95,221.43,224.48,227.35,146401,33049134.69,5608
NSE,MANORAMA,INE00VM01036,EQ,1925.30,1955.00,1914.30,1929.40,1911.00,141711,274159050.50,23747
NSE,MANORG,INE370D01013,EQ,457.40,460.00,456.00,458.15,459.50,1281,586529.05,116
NSE,MANUGRAPH,INE867A01022,EQ,20.99,24.26,20.99,23.52,20.22,1740711,41339289.58,4082
NSE,MANYAVAR,INE825V01034,EQ,532.00,542.95,529.05,531.15,535.35,87124,46701887.35,5653
NSE,MAPMYINDIA,INE0BV301023,EQ,923.90,935.80,894.80,906.80,922.00,184879,169277636.90,9989
NSE,MARALOVER,INE882A01013,EQ,62.50,62.50,60.30,61.11,61.11,10749,663673.31,153
NSE,MARATHON,INE182D01020,EQ,416.00,422.20,416.00,419.40,417.80,23856,10013855.05,1471
NSE,MARICO,INE196A01026,EQ,830.50,833.20,828.00,832.30,830.00,836702,695162409.45,37543
NSE,MARINE,INE01JE01028,EQ,404.00,446.90,382.55,425.80,411.45,19063839,7788053856.60,186671
NSE,MARKOLINES,INE0FW001016,EQ,169.50,171.85,169.27,169.90,169.24,92158,15731764.17,715
NSE,MARKSANS,INE750C01026,EQ,332.95,348.95,331.00,347.60,332.95,3317178,1134954568.40,58912
NSE,MARSONS,INE415B01044,EQ,128.70,132.10,127.10,128.05,127.88,906853,117266334.53,9263
NSE,MARUTI,INE585B01010,EQ,12240.00,12255.00,12106.00,12230.00,12190.00,220483,2687914221.00,34559
NSE,MASFIN,INE348L01012,EQ,289.50,290.05,283.10,284.50,289.35,188916,53857527.10,6623
NSE,MASKINVEST,INE885F01015,EQ,148.00,148.00,137.22,146.67,144.31,23,3382.74,8
NSE,MASTEK,INE759A01021,EQ,1573.00,1585.00,1557.00,1573.30,1567.90,54954,86188763.90,6117
NSE,MASTERTR,INE677D01037,EQ,86.46,88.94,86.46,88.14,86.46,128635,11312338.04,1346
NSE,MATRIMONY,INE866R01028,EQ,555.00,555.00,535.10,544.95,550.75,15296,8320949.25,969
NSE,MAWANASUG,INE636A01039,EQ,132.53,137.66,131.33,133.07,131.43,134159,18031170.32,2832
NSE,MAXESTATES,INE03EI01018,EQ,597.00,605.75,593.00,603.20,595.05,56043,33650116.75,3128
NSE,MAXHEALTH,INE027H01010,EQ,1056.50,1067.30,1053.20,1059.90,1056.50,1122755,1190505746.40,30582
NSE,MAXIND,INE0CG601016,EQ,151.86,152.94,148.53,149.82,151.86,28760,4319468.07,652
NSE,MAYURUNIQ,INE040D01038,EQ,730.45,734.10,711.40,722.90,726.15,95827,69202809.70,5634
NSE,MAZDA,INE885E01042,BE,243.90,254.85,243.90,254.85,242.75,153749,38950685.20,316
NSE,MAZDOCK,INE249Z01020,EQ,2210.60,2225.00,2203.50,2211.50,2204.00,373859,827133402.20,18409
NSE,MBAPL,INE900L01028,EQ,169.00,170.50,165.09,167.51,165.68,806244,135744761.02,8158
NSE,MBECL,INE748A01024,BE,438.69,438.69,438.69,438.69,430.09,2485,1090144.65,62
NSE,MBEL,INE08N601015,EQ,261.70,266.60,258.10,261.00,259.25,118607,31136103.80,4179
NSE,MBLINFRA,INE912H01013,EQ,22.20,22.49,21.31,21.72,21.76,58613,1276784.64,418
NSE,MCCHRLS-B,INE435D01014,EQ,679.65,679.65,610.50,657.10,654.80,3649,2360860.00,212
NSE,MCL,INE813V01022,EQ,57.21,63.73,56.51,60.75,56.35,247844,15052953.62,3420
NSE,MCLEODRUSS,INE942G01012,EQ,45.69,47.20,44.96,47.20,44.96,128566,5916206.22,735
NSE,MCLOUD,INE613C01026,EQ,25.80,25.80,25.00,25.41,25.18,930478,23585444.72,2916
NSE,MCX,INE745G01043,EQ,3269.00,3374.00,3237.50,3374.00,3262.60,2249890,7454687224.80,125537
NSE,MEDANTA,INE474Q01031,EQ,1495.30,1499.00,1475.50,1496.10,1487.80,78256,116582310.70,10636
NSE,MEDIASSIST,INE456Z01021,EQ,331.25,337.40,324.50,334.60,328.60,516290,169064389.85,9642
NSE,MEDICAMEQ,INE646B01010,BE,320.95,327.40,315.40,319.95,319.50,9512,3067215.30,169
NSE,MEDICAPQ,INE442D01010,BE,25.34,25.34,24.36,25.09,25.34,1800,44825.80,25
NSE,MEDICO,INE630Y01024,EQ,34.15,34.74,31.82,32.65,33.96,586464,19272301.19,4274
NSE,MEDPLUS,INE804L01022,EQ,659.30,677.25,655.20,662.00,655.55,113333,75557306.95,9757
NSE,MEESHO,INE0VDM01015,EQ,243.00,244.37,230.94,236.37,240.19,29256339,6905214550.36,209262
NSE,MEGASTAR,INE00EM01016,EQ,265.65,281.90,265.65,277.60,276.10,1586,441343.90,132
NSE,MEIL,INE0PKD01011,EQ,274.45,284.00,266.00,274.25,271.75,56811,15710471.90,2050
NSE,MENNPIS,INE650G01029,BE,74.18,74.25,72.85,73.99,73.35,18142,1335074.72,128
NSE,MENONBE,INE071D01033,BE,308.80,310.90,293.70,301.25,306.70,43163,13110394.40,592
NSE,MERCANTILE,INE689O01013,EQ,21.90,24.50,21.90,22.01,22.10,8946,199156.11,81
NSE,MERCURYEV,INE763M01028,EQ,40.22,40.24,38.01,38.72,39.93,664358,26215863.43,2864
NSE,METROBRAND,INE317I01021,EQ,920.00,920.80,906.00,911.10,920.30,27326,24943288.05,5719
NSE,METROGLOBL,INE085D01033,EQ,129.07,132.90,129.07,130.38,132.97,247,32447.35,16
NSE,METROPOLIS,INE112L01020,EQ,591.30,595.45,581.00,585.50,592.40,218722,128232061.75,14186
NSE,MFML,INE0US801024,EQ,19.00,19.87,18.00,18.22,19.26,22464,413625.08,218
NSE,MFSL,INE180A01020,EQ,1562.40,1563.50,1548.10,1562.90,1554.20,324133,504908081.40,17491
NSE,MGEL,INE0APB01032,EQ,15.41,15.76,15.33,15.49,15.52,2068588,32040811.66,635
NSE,MGL,INE002S01010,EQ,1068.00,1112.00,1068.00,1092.80,1067.30,289762,318304410.50,27195
NSE,MHLXMIRU,INE112D01035,BE,164.00,168.00,155.10,156.97,163.26,19609,3120456.16,168
NSE,MHRIL,INE998I01010,EQ,198.90,204.89,198.90,201.39,199.07,137743,27835352.53,3314
NSE,MICEL,INE287C01037,BE,34.71,34.71,34.71,34.71,34.03,30107,1045013.97,81
NSE,MIDHANI,INE099Z01011,EQ,415.00,421.90,414.50,416.20,415.20,337218,140850068.40,11749
NSE,MIDWESTLTD,INE0XAD01024,EQ,1020.00,1085.00,982.80,993.40,1018.30,29595,29716779.10,3035
NSE,MIIL,INE898Q01015,EQ,716.75,717.80,686.50,698.10,710.45,118649,83283398.25,2580
NSE,MILKYMIST,INE00IT01020,EQ,307.00,317.25,306.15,317.25,302.15,4163501,1314268870.61,20627
NSE,MINALIND,INE097E01028,BE,4.86,4.86,4.86,4.86,4.95,7003,34034.58,45
NSE,MINDACORP,INE842C01021,EQ,687.05,695.55,682.80,689.05,685.40,152854,105474125.80,11419
NSE,MINDTECK,INE110B01017,EQ,160.40,161.60,158.11,159.65,157.94,14739,2359353.89,795
NSE,MIRZAINT,INE771A01026,EQ,29.00,29.70,29.00,29.35,29.12,148475,4360926.27,1353
NSE,MITCON,INE828O01033,EQ,80.12,92.84,79.10,82.62,80.12,102341,8437427.92,181
NSE,MITTAL,INE997Y01027,EQ,0.77,0.77,0.74,0.74,0.76,2465145,1855951.24,476
NSE,MKEXIM,INE227F01010,EQ,70.00,70.38,66.02,68.13,68.04,8695,590792.49,165
NSE,MKPL,INE964W01021,EQ,4.10,4.10,3.98,4.04,4.03,45612,183861.63,242
NSE,MLKFOOD,INE588G01021,EQ,83.50,87.00,82.00,82.88,82.45,2130,177049.64,95
NSE,MMFL,INE227C01017,EQ,599.50,624.50,599.50,614.65,603.40,52247,32127786.00,4295
NSE,MMP,INE511Y01018,EQ,463.00,483.95,460.00,464.80,461.30,96752,45590876.65,4166
NSE,MMTC,INE123F01029,EQ,59.75,60.99,59.75,60.47,59.67,861890,52148510.01,6406
NSE,MMWL,INE200D01020,EQ,13.35,13.85,13.28,13.70,13.29,35980,486666.68,127
NSE,MOBIKWIK,INE0HLU01028,EQ,208.48,209.69,202.00,202.93,209.02,1411387,288524592.78,18961
NSE,MODINATUR,INE537F01012,EQ,354.25,360.00,351.25,352.65,355.75,1006,358432.10,111
NSE,MODIRUBBER,INE832A01018,EQ,121.81,124.00,118.40,121.51,122.04,870,106035.79,62
NSE,MODIS,INE0L0L01012,EQ,347.00,370.00,341.00,356.35,347.30,39231,14150619.55,1278
NSE,MODISONLTD,INE737D01021,BE,471.60,476.50,465.00,472.80,468.25,51232,24172623.35,958
NSE,MODTHREAD,INE794W01014,EQ,46.10,47.90,45.00,45.92,46.37,17661,806450.24,194
NSE,MOHITE,INE154B01023,EQ,2.52,2.53,2.42,2.45,2.47,31356,76648.37,84
NSE,MOHITIND,INE954E01012,EQ,23.00,23.90,22.90,23.50,22.87,18667,438471.53,119
