exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-09,15.25,15.8,425561,6545996.56,700,15.6425,14.7852,,379767.45,1.1206,17.12,17.95,17.95,14.06,12,12,17.95,12,-15.0418,27.0833,-2.6181,14.0613,50.8242,5.0445,6.25,-2.5092,3.1437,,7.9314,
BSE,AAATECH,INE0D0U01013,B,2026-09-09,91.26,91.6,931,86045,27,92.958,93.2586,,1816.95,0.5124,109,109,109,86.25,85.6,85.6,109,85.6,-16.2752,6.6121,-6.9345,-6.1497,46.8453,3.8422,1.859,-1.8266,-2.1431,,1.0056,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-09,91.86,92.64,7328,673867.9,161,92.9855,93.0496,,15673.9,0.4675,98.4,102.2,102.2,90.05,85,85,102.2,85,-10.1174,8.0706,-2.8348,-6.0256,43.2341,2.9626,1.5955,-1.2104,-1.2785,,1.3168,
BSE,AADHARHFC,INE883F01010,A,2026-09-09,471.7,479.55,78579,37257925,456,477.49,499.478,,61319.75,1.2815,510,563,563,455.2,455.2,455.2,563,450,-16.2167,4.8222,-6.0546,-8.9031,47.7893,2.5054,2.2208,-1.2126,-5.5614,,-5.1894,
NSE,AADHARHFC,INE883F01010,EQ,2026-09-09,471.9,479.65,230829,109393815.55,12183,477.485,499.521,,357474.5,0.6457,510.45,563,563,459.3,459.3,459.3,563,449.8,-16.1812,4.9133,-5.996,-8.8556,47.9095,2.5217,2.4678,-1.1697,-5.5295,,-5.1932,
BSE,AADIIND,INE563D01013,X,2026-09-09,8,8.2,136,1093,7,8.2755,8.5268,,1828.9,0.0744,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.1706,1.2658,-4.7619,-13.9785,33.6245,2.8036,2.5,-3.3291,-6.1782,,-3.3405,
BSE,AAIL,INE864E01021,XT,2026-09-09,87.53,88.55,2774,242537,36,93.0835,99.8078,,4341.4,0.639,119.8,128,128,85.34,80,80,128,80,-31.6172,9.4125,-24.0191,0.5745,37.0897,4.7012,5.8706,-5.9661,-12.3014,,-17.1014,
NSE,AAKASH,INE087Z01024,EQ,2026-09-09,8.49,8.49,81772,687708,382,8.698,8.8738,,133303.75,0.6134,9.59,9.9,9.98,8.06,8.06,8.06,10.6,8.06,-19.9057,5.335,-5.0336,-6.8057,47.191,4.0888,3.9903,-2.3914,-4.3251,,-3.2534,
BSE,AANCHALISP,INE322R01022,XT,2026-09-09,64,64.38,24319,1575448,32,68.5105,76.7538,,23009.45,1.0569,75.99,124.85,127,63,63,63,127,53.2,-49.6063,20.3008,-10.4645,-46.7111,22.1033,5.75,6.1429,-6.5837,-16.6165,,-9.1963,
BSE,AAREYDRUGS,INE198H01019,B,2026-09-09,99.72,97.12,33370,3299319,288,87.048,83.8486,,12255.1,2.7229,100,100,100,75.7,74.48,74.48,100,74.48,-0.28,33.8883,17.6776,11.2078,74.8036,3.931,3.5197,14.5575,18.9286,,9.2559,
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-09,99.98,98.03,230078,22873719.46,2250,87.4,83.4196,,223479.55,1.0295,100.4,100.4,100.4,74.6,73.41,73.41,100.4,73.41,-0.4183,36.194,20.3129,13.1507,81.1636,4.218,2.449,14.3936,19.8519,,10.3076,
BSE,AARNAV,INE750R01016,T,2026-09-09,31.64,33.14,1959,62142,24,33.008,30.4732,,5237.45,0.374,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-14.3708,37.2073,-3.9466,27.8901,40.818,5.5287,5.9066,-4.1444,3.8289,,8.0352,
NSE,AARNAV,INE750R01016,BE,2026-09-09,31.9,31.59,14363,444318.01,58,32.8375,30.3972,,29892.95,0.4805,36.9,37.4,37.4,29.99,23.51,23.51,37.4,23.51,-14.7059,35.6869,-3.7707,28.1639,40.7935,6.1755,9.5603,-2.855,4.9439,,7.5088,
NSE,AARON,INE721Z01010,EQ,2026-09-09,134.5,125.01,25451,3374520.79,819,134.2655,129.3538,,13612.2,1.8697,147.89,154.8,154.8,123.35,111.15,111.15,154.8,111.15,-13.1137,21.0076,-4.1135,14.3124,42.823,4.0494,14.8322,0.1747,3.9784,,3.0109,
BSE,AARTECH,INE01C001026,T,2026-09-09,52.21,51.5,3764,192724,39,49.4425,48.7114,,33486.7,0.1124,52.8,60.8,60.8,46.16,45.01,45.01,60.8,40.05,-14.1283,30.362,5.0926,9.1346,60.4598,3.8881,5,5.5974,7.1823,,4.3476,
NSE,AARTECH,INE01C001026,BE,2026-09-09,52.5,51.38,71037,3701598.97,241,49.5335,48.7006,,104804.55,0.6778,53.36,60.98,60.98,46.5,44.85,44.85,60.98,39.98,-13.9062,31.3157,5.8041,9.1703,56.2034,4.1224,4.9027,5.9889,7.8015,,4.6479,
BSE,AARTIDRUGS,INE767A01016,B,2026-09-09,424.15,421.2,5273,2239841,446,419.455,413.249,,8641.7,0.6102,443.95,453.2,453.2,406.85,376.8,367.05,453.2,365,-6.41,16.2055,-1.7375,13.0313,57.225,2.8132,1.8969,1.1193,2.6379,,0.663,
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-09,423.45,421.5,108126,45953531.2,5100,419.3975,413.274,,145611.5,0.7426,443.75,453.65,453.65,404.5,376.1,366.8,453.65,365,-6.6571,16.0137,-1.8656,12.7546,56.2232,3.0219,2.242,0.9663,2.4623,,0.6498,
BSE,AARTIIND,INE769A01020,A,2026-09-09,497.05,503.75,37617,18715000,1368,522.39,502.477,,113346.5,0.3319,551.45,551.45,551.45,485.8,462,454.65,551.45,424.35,-9.8649,17.1321,-6.3495,6.3664,38.2508,3.0487,1.5257,-4.8508,-1.08,,6.0211,
NSE,AARTIIND,INE769A01020,EQ,2026-09-09,496.2,503.7,448671,223482460.85,20451,522.3325,502.534,,1031114.85,0.4351,551.75,551.75,551.75,486.5,462.05,454.5,551.75,424,-10.068,17.0283,-6.5361,6.1163,38.9532,3.0604,1.8605,-5.003,-1.2604,,5.974,
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-09,829.75,867.6,39762,33256219,1884,848.535,765.141,,25560.95,1.5556,902.4,932.5,932.5,807.75,652.3,640,932.5,604.1,-11.0188,37.3531,-6.3963,18.198,50.1246,3.8506,6.2698,-2.2138,8.4441,,19.237,
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-09,829.65,867,557734,466306804.2,31105,848.7275,765.32,,458784.05,1.2157,898.95,932.6,932.6,806.4,650.8,639.35,932.6,604.15,-11.039,37.3252,-6.6445,18.2343,50.1103,4.1028,6.3985,-2.2478,8.4056,,19.215,
BSE,AARTISURF,INE09EO01013,T,2026-09-09,520.95,533,1720,886849,73,561.6825,481.72,,3361.5,0.5117,680,680,680,495.4,365.35,363.05,680,355.3,-23.3897,46.6226,-14.8009,37.056,34.1221,6.0124,5.1178,-7.2519,8.1437,,24.352,
NSE,AARTISURF,INE09EO01013,BE,2026-09-09,512.6,538.75,20036,10362309,540,560.6675,481.497,,25334.8,0.7908,677.7,677.7,677.7,494.6,361.6,361.6,677.7,355.2,-24.3618,44.3131,-16.3034,34.948,34.0638,6.0727,4.7182,-8.5733,6.4596,,23.99,
BSE,AARVI,INE754X01016,B,2026-09-09,142,142,1285,182684,18,148.255,,,3831.45,0.3354,162.7,,,140,,,163.9,140,-13.3618,1.4286,-7.1592,,29.5385,3.7676,2.6567,-4.2191,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-09,142.04,142.16,7411,1053773.34,189,148.055,150.5142,,28954.65,0.256,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-15.6532,13.3599,-7.3511,-1.8315,29.9327,4.0401,1.2213,-4.0627,-5.6302,,-4.5481,
BSE,AASHKA,INE0EAX01014,M,2026-09-09,86,77,42000,3462410,32,76.122,,,6600,6.3636,87,,,66,,,87,66,-1.1494,30.303,10.6109,,67.2269,6.0424,19.1781,12.9765,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-09,31.79,31.58,8215,262548,28,32.0715,33.7222,,11185.05,0.7345,36.99,38.99,40.4,30,30,30,40.4,30,-21.3119,5.9667,-2.7531,-9.0675,51.7103,5.7475,6.3356,-0.8777,-5.7298,,-6.8474,
BSE,AASTHA,INE2FMX01012,B,2026-09-09,81.6,76.55,102887,8269801,665,77.4685,,,107139.5,0.9603,88.44,,,73,,,140.25,70.05,-41.8182,16.4882,9.018,,59.7054,5.7003,11.3333,5.3331,,,-15.3118,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-09,81.46,76.85,2046144,165184380.97,8538,77.4295,,,872475.75,2.3452,88.37,,,73,,,140.01,70,-41.8184,16.3714,9.7992,,59.8072,5.6654,11.6911,5.2054,,,-15.2526,
BSE,AAVAS,INE216P01012,A,2026-09-09,1292.95,1294.1,13497,17450640,1085,1322.3675,1394.164,,37898.25,0.3561,1444,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.2,4.5104,-8.7286,-14.6173,32.1012,2.8026,1.7955,-2.2246,-7.2598,,-6.4256,
NSE,AAVAS,INE216P01012,EQ,2026-09-09,1290.3,1293.5,80715,104368496.6,11182,1322.04,1394.15,,133019.35,0.6068,1444.5,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.48,4.5455,-8.89,-15.0168,31.5711,2.9074,1.9922,-2.4008,-7.449,,-6.4331,
BSE,AAYUSH,INE430R01023,X,2026-09-09,25.61,26.29,61066,1570248,552,24.8065,24.3622,,232813.7,0.2623,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-22.1107,20.8019,15.1529,-3.1758,58.0585,10.6962,7.2366,3.2391,5.1219,,6.0265,
BSE,AAYUSHBULL,INE777X01017,M,2026-09-09,1261.05,1258.95,107500,135036843,564,1265.28,1216.24,,76918.75,1.3976,1287,1287,1287,1239,1150,1150,1287,1150,-2.0163,9.6565,1.4358,9.144,52.9532,1.0708,1.2,-0.3343,3.6843,,5.9175,
BSE,ABAN,INE421A01028,T,2026-09-09,14.74,14.61,9549,138823,69,15.95,15.7726,,6784.85,1.4074,18.65,20.03,,14.25,12.86,,20.03,12.86,-26.4104,14.619,-22.5026,11.8361,19.3084,2.9124,3.9106,-7.5862,-6.5468,,-2.0421,
NSE,ABAN,INE421A01028,BE,2026-09-09,14.72,14.55,15902,231735.15,125,16.055,15.8376,,14965.05,1.0626,18.83,20.11,,14.25,12.89,,20.11,12.89,-26.8026,14.1971,-23.3732,11.6844,18.2561,2.7174,3.8569,-8.3152,-7.0566,,-1.5363,
BSE,ABANSENT,INE365O01028,B,2026-09-09,28.02,27.5,419,11774,32,28.35,27.935,,3773.8,0.111,33,33,33,26.82,25.3,25.3,33,25.3,-15.0909,10.751,-1.0942,-1.338,51.0015,4.3336,4.1591,-1.164,0.3043,,5.1441,
NSE,ABANSENT,INE365O01028,EQ,2026-09-09,27.99,27.77,6468,181360.7,128,28.3315,27.702,,9480.95,0.6822,32.79,32.79,32.79,26.52,25.05,25.05,32.79,25.05,-14.6386,11.7365,1.5234,-2.9809,55.6351,5.2851,5.4545,-1.2054,1.0396,,5.9518,
BSE,ABATEAS,INE454E01013,X,2026-09-09,8.6,8.48,25994,219964,77,9.001,9.4196,,26113.95,0.9954,10.28,10.68,10.69,8.2,8.2,8,11.6,8,-25.8621,7.5,-9.2827,-15.5206,32.6829,7.2674,7.0732,-4.4551,-8.701,,-6.6044,
BSE,ABB,INE117A01022,A,2026-09-09,7393.3,7375.15,19993,148114802,2962,7492.945,7388.898,,6253.25,3.1972,7824.5,7923.35,7923.35,7261,6725,6725,7923.35,6651,-6.6897,11.1607,-3.9831,6.534,44.5448,1.9905,1.7272,-1.3299,0.0596,,-0.3568,
NSE,ABB,INE117A01022,EQ,2026-09-09,7401.5,7387,309539,2291499659,30555,7509.175,7395.28,,165180.05,1.8739,7825,7924.5,7924.5,7258,6715.5,6715.5,7924.5,6653,-6.5998,11.2506,-4.0013,6.696,45.9656,2.182,1.6166,-1.4339,0.0841,,-0.1353,
BSE,ABBOTINDIA,INE358A01014,A,2026-09-09,25223.4,25559.65,894,22668736,463,26281.51,27072.269,,3450.1,0.2591,28552.65,29250,29250,25147.5,25147.5,25147.5,29250,25147.5,-13.7662,0.3018,-10.3866,-1.3437,33.4012,1.8218,1.759,-4.0261,-6.8294,,-6.1692,
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-09,25225,25555,6053,153494775,3013,26279.75,27076.1,,9431.5,0.6418,28635,28940,28940,25190,25190,25190,28940,25190,-12.8369,0.1389,-10.3589,-1.272,32.6886,1.791,2.0445,-4.0135,-6.8367,,-6.1923,
BSE,ABCAPITAL,INE674K01013,A,2026-09-09,398.8,396.2,109296,43601590,1592,403.4725,403.789,,273473.45,0.3997,417.05,430.55,430.55,385.05,383.85,368.4,430.55,334.8,-7.3743,19.1159,-1.7734,1.4629,39.7778,2.1421,2.1728,-1.1581,-1.2355,,-0.4859,
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-09,400,396.95,2144020,855424308.2,38643,404.235,404.136,,2987372.9,0.7177,416.45,430.7,430.7,385.1,384,368.6,430.7,334.8,-7.1279,19.4743,-2.6646,1.7423,41.2959,2.0982,2.1598,-1.0477,-1.0234,,-0.3163,
BSE,ABCINDQ,INE125D01011,X,2026-09-09,64.25,64.1,494,31895,19,64.201,64.7484,,1238.85,0.3988,69.55,69.55,69.8,61.3,61,61,69.8,58.6,-7.9513,9.6416,-1.9234,1.8064,56.5415,3.3863,10.0475,0.0763,-0.7697,,-1.2816,
BSE,ABCOTS,INE08PH01015,B,2026-09-09,207.7,210,15,3132,6,209.2475,206.676,,2403.5,0.0062,239,239,252.55,198.7,198,198,253.15,197.2,-17.9538,5.3245,2.8218,-5.5694,42.5708,5.8395,2.2629,-0.7396,0.4955,,3.7908,
NSE,ABCOTS,INE08PH01015,EQ,2026-09-09,205.71,207.99,1477,306103.39,88,207.9495,206.0608,,17188.9,0.0859,225,225.99,252,198.5,196.81,196.81,252.21,196.81,-18.437,4.5221,3.2992,-6.644,42.9172,4.9956,5,-1.0769,-0.1702,,3.3377,
BSE,ABDL,INE552Z01027,A,2026-09-09,603.15,594.25,10191,6102477,474,608.5875,623.093,,39659.95,0.257,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-15.2641,7.6093,-1.8231,-9.7216,52.6029,2.7552,3.3367,-0.8935,-3.2006,,-1.8874,
NSE,ABDL,INE552Z01027,EQ,2026-09-09,604.15,594.5,320490,192213250.35,11069,608.595,623.094,,306672.3,1.0451,643.9,711.7,711.7,584.3,580,580,711.7,560,-15.1117,7.8839,-1.6283,-9.7678,53.613,2.8606,3.5717,-0.7304,-3.0403,,-1.8941,
BSE,ABFRL,INE647O01011,A,2026-09-09,51.34,52.25,207762,10715682,1854,53.4685,57.037,,260050.65,0.7989,57.74,64.05,64.05,50.2,50.2,50.2,64.05,50.2,-19.8439,2.2709,-10.1348,-12.4936,33.198,3.0483,2.0886,-3.9808,-9.9883,,-9.3969,
NSE,ABFRL,INE647O01011,EQ,2026-09-09,51.33,52.24,2157046,111241058.97,11326,53.4725,57.0382,,4180253.85,0.516,57.75,64.1,64.1,50.2,50.2,50.2,64.1,50.2,-19.922,2.251,-10.1994,-12.5107,33.1693,3.0726,1.9325,-4.0067,-10.0077,,-9.4047,
BSE,ABHICAP,INE516F01016,X,2026-09-09,108.1,101.7,6,655,4,105.48,106.612,,2431.4,0.0025,118.9,129.7,129.7,93,91,91,129.7,91,-16.6538,18.7912,-1.6826,1.9811,51.4756,8.8608,2.3127,2.4839,1.3957,,-2.4891,
BSE,ABHIFIN,INE723C01015,X,2026-09-09,63.5,60.68,187,11209,11,60.943,57.5288,,530.4,0.3526,72.9,72.9,72.9,53.27,48.07,48.07,72.9,48.07,-12.8944,32.099,11.8943,5.9216,65.6711,5.6367,10.5117,4.1957,10.3795,,12.0533,
BSE,ABHIINFRA,INE281P01016,X,2026-09-08,8.44,8.04,4,33,2,8.6985,,,359.25,0.0111,9.49,,,8.04,,,9.5,7.99,-11.1579,5.632,-11.0643,,47.5096,2.2173,4.9751,-2.9718,,,1.9037,
BSE,ABINFRA,INE00YB01025,T,2026-09-09,11.65,11.55,10766,122836,61,11.838,10.8998,,327786.75,0.0328,14.41,14.41,14.41,10.45,8.9,8.9,14.41,8.83,-19.1534,31.9366,4.8605,6.5874,29.6209,6.168,4.2972,-1.5881,6.8827,,16.344,
NSE,ABINFRA,INE00YB01025,BE,2026-09-09,11.59,11.51,156073,1784790.54,260,11.8505,10.915,,9397983.45,0.0166,14.44,14.44,14.44,10.46,9.78,9.78,14.44,8.82,-19.7368,31.4059,4.4144,5.3636,28.7105,6.2554,4.9327,-2.1982,6.1842,,16.2612,
BSE,ABIRAFN,INE195I01013,Z,2026-09-09,35.98,36,957,33913,29,33.821,32.7386,,1043.75,0.9169,36.9,36.9,36.9,31.01,29.9,29.9,36.9,29.9,-2.4932,20.3344,11.6698,10.7077,65.9361,4.6752,7.8947,6.3836,9.9009,,6.8662,
BSE,ABLBL,INE14LE01019,A,2026-09-09,84.28,84.46,27951,2364622,262,86.118,91.392,,54049.25,0.5171,91.62,99.99,102.75,81.56,81.56,81.56,102.75,81.56,-17.9757,3.335,-6.646,-12.2723,41.7606,2.3256,2.0627,-2.1343,-7.7819,,-8.4664,
NSE,ABLBL,INE14LE01019,EQ,2026-09-09,84.26,84.52,494687,41815519.22,4937,86.101,91.393,,883895.5,0.5597,90.79,100.04,102.8,82.61,82.61,82.61,102.8,82.61,-18.035,1.9973,-6.6785,-12.3387,42.463,2.3473,2.1602,-2.1382,-7.8048,,-8.5025,
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-09,53.7,54.75,18,966.12,3,57.2515,48.3356,,5028.8,0.0036,72.8,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-26.2363,37.1648,2.1689,30.1818,57.2263,4.4746,0.0745,-6.2033,11.0982,,33.1755,
BSE,ABMKNO,INE850B01026,B,2026-09-09,188,189,6,1128,6,192.5375,198.584,,285.35,0.021,238.8,238.8,,180,180,,238.8,180,-21.273,4.4444,1.0753,-11.1111,40.4181,4.3104,0,-2.3567,-5.3297,,-2.9414,
NSE,ABMKNO,INE850B01026,EQ,2026-09-09,180.73,187.13,651,118748.78,27,190.5895,196.6722,,1353.25,0.4811,205,222.91,222.91,180,180,180,224.3,180,-19.4249,0.4056,-9.3267,-10.8475,38.1281,4.321,6,-5.1732,-8.106,,-2.2357,
BSE,ABREL,INE055A01016,A,2026-09-09,1341.65,1373,14721,19782648,793,1386.4925,1401.093,,18705.7,0.787,1485,1485,1485,1319.3,1319.3,1260,1485,1156.9,-9.6532,15.9694,-2.4822,-3.9414,30.0667,3.0637,2.9609,-3.2342,-4.2426,,-1.6257,
NSE,ABREL,INE055A01016,EQ,2026-09-09,1337.9,1372.1,111860,150241398.1,9161,1386.445,1401.246,,223115.3,0.5014,1486,1486,1486,1318.7,1318.7,1258.2,1486,1155,-9.9664,15.8355,-2.7265,-4.1619,29.2918,3.1985,3.1579,-3.5014,-4.5207,,-1.6263,
