exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,3CIT,INE0R7D01018,M,2026-09-10,17,17.27,4000,74720,2,16.977,,,4900,0.8163,20.36,,,13.02,,,20.36,13.02,-16.5029,30.5684,-5.8172,,50.6284,7.2857,19.7647,0.1355,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-11,23.03,22,252387,5571132,223,23.082,22.2644,,53912.6,4.6814,27.24,27.78,27.78,21.3,17.3,16.8,27.78,16.26,-17.0986,41.6359,-13.8743,29.5276,40.9496,5.2509,6.6975,-0.2253,3.4387,,-1.7933,11.7197
NSE,3IINFOLTD,INE748C01038,BE,2026-09-11,22.85,22.4,374143,8393408.01,762,23.1485,22.3,,225586.05,1.6585,26.99,27.8,27.8,21.7,17.31,17,27.8,16.25,-17.8058,40.6154,-15.2134,28.3708,35.1159,4.0513,5.4637,-1.2895,2.4664,,-1.6025,11.8523
BSE,3MINDIA,INE470A01017,A,2026-09-11,32664.5,32759.1,56,1826680,33,33493.2775,34690.122,,1048.15,0.0534,35500,37184,37184,32466.55,32466.55,31381.45,37184,31025.5,-12.1544,5.2828,-7.4218,-7.1885,34.7364,1.8263,1.2084,-2.4745,-5.8392,,-5.7472,0.8402
NSE,3MINDIA,INE470A01017,EQ,2026-09-11,32710,32800,1598,52159185,815,33503.75,34705,,2453.1,0.6514,35290,37300,37300,32400,32400,32330,37300,31010,-12.3056,5.4821,-7.442,-7.1662,33.3333,1.9555,1.4352,-2.3691,-5.7485,,-5.7719,0.8699
BSE,3PLAND,INE105C01023,B,2026-09-11,31.33,34.03,3426,107120,171,31.9505,32.0726,,547.05,6.2627,34.03,37.84,37.84,30.85,28,28,37.84,28,-17.204,11.8929,-2.3988,0.8693,48.0729,4.4845,2.4311,-1.9421,-2.3154,,-0.2108,
NSE,3PLAND,INE105C01023,EQ,2026-09-11,31.24,32,18145,561212.28,385,32.015,32.0524,,3784,4.7952,33.97,34.5,34.5,28.51,28.51,28.51,37,28.51,-15.5676,9.5756,-2.9211,-6.6906,43.9506,3.887,12.2413,-2.4207,-2.5346,,0.1987,-0.2477
BSE,4THGEN,INE739B01039,XT,2026-09-07,6.11,6.11,110,672,3,6.354,,,265.15,0.4149,8,,,4.81,,,8,4.81,-23.625,27.027,,,36.8421,3.8695,0,-3.8401,,,,
BSE,5PAISA,INE618L01018,B,2026-09-11,326.7,332.95,2089,685226,150,360.6875,366.576,,5843.9,0.3575,416.65,416.65,416.65,325,325,320.75,416.65,299.1,-21.5889,9.2277,-15.3078,-15.7229,15.4348,3.3867,1.7231,-9.423,-10.878,,-2.0177,3.0052
NSE,5PAISA,INE618L01018,EQ,2026-09-11,326.55,332.5,38072,12455857.05,2311,360.7175,366.597,,79214.5,0.4806,416.95,416.95,416.95,322.35,322.35,320.05,416.95,299,-21.6813,9.214,-14.9166,-15.7616,16.3763,3.7338,2.9316,-9.4721,-10.924,,-1.9949,2.9857
BSE,63MOONS,INE111B01023,A,2026-09-11,907.7,888.55,108210,98149461,4070,813.415,788.369,,28418.25,3.8078,944.65,957.7,957.7,740,650.35,650.35,957.7,613.3,-5.2208,48.0026,15.41,37.8541,72.7138,4.4004,9.5183,11.5913,15.1364,,0.8665,8.4286
NSE,63MOONS,INE111B01023,EQ,2026-09-11,908.9,886.35,1336886,1222154755.05,60136,813.1975,788.511,,435812.5,3.0676,945,957.95,957.95,739.1,650,650,957.95,613.8,-5.1203,48.0775,15.5994,38.1517,71.9273,4.5062,9.7179,11.7687,15.2679,,0.7886,8.4183
BSE,7NR,INE413X01035,XT,2026-09-11,7.15,6.97,75095,541661,180,6.8955,6.43,,57028.6,1.3168,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-3.3784,36.1905,2.1429,28.8288,60.1942,5.4246,5.942,3.6908,11.1975,,8.3857,8.344
BSE,7SEASL,INE454F01010,X,2026-09-11,100.97,106.88,58807,6148448,268,88.2535,80.1532,,59933.95,0.9812,112.89,112.89,112.89,72.01,69,69,112.89,69,-10.559,46.3333,32.437,32.4197,81.1643,6.8875,9.4,14.4091,25.9713,,15.6505,5.6819
BSE,7TEC,INE856B01023,X,2026-09-11,33.75,33.43,4957,166404,82,33.4355,34.6996,,7213.1,0.6872,34.9,42.79,42.79,31,31,31,43.99,31,-23.278,8.871,7.3815,-16.4604,61.4792,4.1989,3.3929,0.9406,-2.7366,,-3.6608,-6.233
BSE,A1L,INE911Z01025,B,2026-09-11,6.28,5.99,2769979,17304980,1869,5.1395,5.4394,,1942198.2,1.4262,6.28,7.3,8.87,4.57,4.53,4.53,9.82,4.53,-36.0489,38.6313,34.188,-9.2486,81.3397,3.742,2.6144,22.1909,15.4539,,-1.9834,-17.9157
BSE,A2ZINFRA,INE619I01012,B,2026-09-11,15.35,15.01,14711,223447,68,15.7065,14.8594,,38687.45,0.3803,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-14.0056,32.3276,3.7863,9.4864,38.4615,4.9558,7.0296,-2.2698,3.3016,,6.7997,4.5112
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-11,15.33,14.92,74902,1137432.63,235,15.6705,14.836,,337066,0.2222,17.12,17.95,17.95,14.06,12,12,17.95,12,-14.5961,27.75,4.144,9.4218,39.4286,4.6641,3.6462,-2.1729,3.3297,,6.8382,4.4186
BSE,AAATECH,INE0D0U01013,B,2026-09-11,91,92.73,502,45831,7,92.822,93.013,,1641.95,0.3057,109,109,109,86.25,85.6,85.6,109,85.6,-16.5138,6.3084,-0.579,-7.1523,38.7699,3.8454,1.9231,-1.9629,-2.1642,,0.9269,-1.2385
NSE,AAATECH,INE0D0U01013,EQ,2026-09-11,91.88,92.77,7375,677070.2,156,93.091,92.8152,,14304.75,0.5156,98.4,101.98,102.2,90.05,85,85,102.2,85,-10.0978,8.0941,-0.3255,-6.2736,38.873,3.0809,2.0538,-1.3009,-1.0076,,1.4854,-1.2453
BSE,AADHARHFC,INE883F01010,A,2026-09-11,456.35,462.05,16577,7569190,526,473.26,496.015,,80167.2,0.2068,500,563,563,452.35,452.35,452.35,563,450,-18.9432,1.4111,-8.5471,-17.8636,43.7095,2.5122,1.9122,-3.5731,-7.9967,,-5.7664,-1.7784
NSE,AADHARHFC,INE883F01010,EQ,2026-09-11,456.8,462.7,197994,90196529.25,10557,473.39,496.085,,333017.7,0.5945,501.95,563,563,452,452,452,563,449.8,-18.8632,1.5562,-8.3099,-17.7826,43.2753,2.5957,1.9358,-3.5045,-7.919,,-5.718,-1.7722
BSE,AADIIND,INE563D01013,X,2026-09-09,8,8.2,136,1093,7,8.2755,8.5268,,1828.9,0.0744,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.1706,1.2658,-4.7619,-13.9785,33.6245,2.8036,2.5,-3.3291,-6.1782,,-3.3405,
BSE,AAIL,INE864E01021,XT,2026-09-11,87.12,89.44,8352,733210,53,91.234,99.8978,,4113.3,2.0305,103.3,128,128,85.34,80,80,128,80,-31.9375,8.9,-16.3112,1.574,41.6265,4.52,2.7714,-4.5093,-12.7909,,-19.5744,0.7451
NSE,AAKASH,INE087Z01024,EQ,2026-09-11,9.1,9.14,134797,1235519.09,421,8.735,8.8788,,171865.7,0.7843,9.98,9.98,9.98,8.06,8.06,8.06,10.6,8.06,-14.1509,12.9032,3.5267,1.5625,62.2222,4.9294,3.9823,4.1786,2.4913,,-2.5601,-2.7961
BSE,AANCHALISP,INE322R01022,XT,2026-09-11,66.46,64.09,13381,880018,46,67.9915,74.9148,,21058,0.6354,75.99,103,127,61.2,61.2,61.2,127,53.2,-47.6693,24.9248,-6.2623,-38.69,35.4606,5.4834,9.951,-2.2525,-11.2859,,-7.3471,-10.1982
BSE,AAREYDRUGS,INE198H01019,B,2026-09-11,99.23,95.44,14889,1475575,297,88.511,84.2618,,12626.7,1.1792,101.11,101.11,101.11,75.7,74.48,74.48,101.11,74.48,-1.8594,33.2304,20.1623,15.2096,73.4658,4.3226,4.8113,12.1104,17.7639,,10.4489,2.0321
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-11,98.89,95.71,369808,36557730.53,2645,88.712,83.8822,,236328.75,1.5648,101.29,101.29,101.29,74.6,73.41,73.41,101.29,73.41,-2.3694,34.7092,17.9087,16.5194,79.8278,4.5036,5.6679,11.4731,17.8915,,10.7723,2.3425
BSE,AARNAV,INE750R01016,T,2026-09-11,30.27,30.86,801,24155,12,32.8365,30.6932,,9227.3,0.0868,36,36.95,36.95,30.05,23.06,23.06,36.95,23.06,-18.0785,31.2663,-4.1482,20.2145,35.9411,5.3707,2.2924,-7.816,-1.3788,,6.6484,11.7042
NSE,AARNAV,INE750R01016,BE,2026-09-11,30.56,31.31,10028,300990.62,72,32.7125,30.6404,,26550.55,0.3777,36.9,37.4,37.4,29.75,23.51,23.51,37.4,23.51,-18.2888,29.9872,-2.8608,23.9757,39.598,5.8901,3.7647,-6.5801,-0.2624,,6.2853,11.5421
NSE,AARON,INE721Z01010,EQ,2026-09-11,126.94,136.95,34810,4451939.37,999,133.6395,129.9074,,14755.1,2.3592,147.89,154.8,154.8,121.16,111.15,111.15,154.8,111.15,-17.9974,14.206,-6.2897,6.996,38.3052,5.2303,13.0736,-5.0131,-2.2842,,0.9278,4.7539
BSE,AARTECH,INE01C001026,T,2026-09-11,51.79,52.99,6262,325289,47,49.752,48.8888,,21285.8,0.2942,53.1,60.8,60.8,46.16,45.01,45.01,60.8,40.05,-14.8191,29.3134,2.5951,7.8958,75.0311,3.7059,2.7956,4.0963,5.9343,,4.7907,2.6166
NSE,AARTECH,INE01C001026,BE,2026-09-11,51.99,52.07,23362,1202230.65,103,49.6705,48.86,,100469.4,0.2325,53.48,60.98,60.98,46.5,44.85,44.85,60.98,39.98,-14.7425,30.04,3.5039,8.5386,68.8538,3.928,3.8576,4.6698,6.4061,,4.3597,2.6199
BSE,AARTIDRUGS,INE767A01016,B,2026-09-11,428.35,436.85,8713,3758506,376,420.4975,415.161,,9874.55,0.8824,443.95,453.2,453.2,406.85,377.85,368.05,453.2,365,-5.4832,17.3562,2.7095,11.0146,54.7337,3.0499,4.0914,1.8674,3.1768,,0.8932,4.6919
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-11,428.5,437,173089,74714657.7,6983,420.47,415.163,,151863,1.1398,444,453.65,453.65,404.5,377.55,368.2,453.65,365,-5.5439,17.3973,2.9182,10.8381,54.3491,3.1964,4.1887,1.9098,3.2125,,0.8848,4.6869
BSE,AARTIIND,INE769A01020,A,2026-09-11,492.15,504.45,57273,28219335,2443,518.645,503.008,,104322.65,0.549,551.45,551.45,551.45,485.8,462,454.65,551.45,424.35,-10.7535,15.9774,-7.7853,0.9435,25.0978,3.0239,2.1939,-5.1085,-2.1586,,4.4818,4.3557
NSE,AARTIIND,INE769A01020,EQ,2026-09-11,492.7,504.05,592348,292020117.8,28140,518.555,503.074,,818739.25,0.7235,551.75,551.75,551.75,486.5,462.05,454.5,551.75,424,-10.7023,16.2028,-7.7514,1.0252,25.7568,2.9749,2.6426,-4.986,-2.0621,,4.4279,4.3464
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-11,828.85,825,20515,16932422,862,845.0775,770.12,,25120,0.8167,894,932.5,932.5,807.75,652.3,652.3,932.5,604.1,-11.1153,37.2041,-2.7343,17.3759,45.0469,3.5208,2.2836,-1.9202,7.6261,,16.3013,10.3972
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-11,826.95,825.75,268696,221737931.95,21708,845.12,770.303,,436475.5,0.6156,894.7,932.6,932.6,806.4,650.8,650.8,932.6,604.15,-11.3285,36.8783,-2.8489,17.0737,44.5122,3.7919,2.3342,-2.15,7.3539,,16.2624,10.4002
BSE,AARTISURF,INE09EO01013,T,2026-09-11,511.4,503.25,2760,1402624,84,547.29,486.749,,2427.35,1.137,680,680,680,486.25,365.35,363.05,680,355.3,-24.7941,43.9347,-22.4799,33.3507,41.0422,5.6065,6.0154,-6.5578,5.0644,,14.5216,16.4343
NSE,AARTISURF,INE09EO01013,BE,2026-09-11,506.65,500.85,32083,16207437.25,544,545.8225,486.372,,18535.7,1.7309,661,677.7,677.7,487,361.6,361.6,677.7,355.2,-25.2398,42.638,-23.0658,32.4056,35.8483,5.5956,5.5004,-7.1768,4.1692,,14.0814,16.2551
BSE,AARVI,INE754X01016,B,2026-09-11,141.85,143.35,6051,852388,94,147.0775,,,3982.9,1.5192,162.7,,,140,,,163.9,140,-13.4533,1.3214,-7.9792,,34.0591,3.6684,2.3929,-3.5542,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-11,141.85,143.11,12981,1838007.28,237,146.8905,150.467,,25630.55,0.5065,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-15.766,13.2083,-7.5715,-1.5751,32.1146,3.752,1.7129,-3.4315,-5.7268,,-5.4774,1.5285
BSE,AASHKA,INE0EAX01014,M,2026-09-11,84.98,84.99,2000,162730,2,77.1955,,,6300,0.3175,87,,,66,,,87,66,-2.3218,28.7576,16.411,,67.1892,6.22,9.299,10.0841,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-11,31.44,31.51,3035,94413,31,31.8115,33.5932,,9379.2,0.3236,36.99,38.7,40.4,30,30,30,40.4,30,-22.1782,4.8,-5.8964,-11.8093,47.3577,5.4003,5.0725,-1.1678,-6.4096,,-6.8655,-1.6011
BSE,AASTHA,INE2FMX01012,B,2026-09-11,78.43,79.51,26228,2034798,329,77.9245,91.1842,,106267.9,0.2468,88.44,140.25,,73,70.05,,140.25,70.05,-44.0784,11.9629,5.4592,,56.0437,6.315,2.2078,0.6487,-13.9873,,-10.4223,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-11,78.43,79.29,179977,13993054.92,1553,77.8735,91.1204,,862840.85,0.2086,88.37,140.01,,73,70,,140.01,70,-43.9826,12.0429,5.5443,,56.1284,6.213,3.039,0.7146,-13.9271,,-10.3743,
BSE,AAVAS,INE216P01012,A,2026-09-11,1275.1,1288.3,9130,11643511,920,1309.18,1385.211,,31729.4,0.2877,1415.4,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-17.3569,3.0675,-8.6506,-15.2954,33.7859,2.8916,2.0946,-2.6032,-7.949,,-6.837,-3.1527
NSE,AAVAS,INE216P01012,EQ,2026-09-11,1275.1,1286.1,59394,75821879.4,16146,1308.64,1385.174,,134168.5,0.4427,1407.9,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-17.4639,3.3139,-8.752,-15.3376,33.8095,2.9594,2.2521,-2.563,-7.9466,,-6.8773,-3.1999
BSE,AAYUSH,INE430R01023,X,2026-09-11,25.11,26.15,124028,3110824,671,24.972,24.3494,,231277.15,0.5363,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-23.6314,18.4434,5.1948,-2.7875,57.5463,11.9702,8.8163,0.5526,3.1237,,6.8641,-4.9193
BSE,AAYUSHBULL,INE777X01017,M,2026-09-11,1260.2,1263.4,78000,98570693,437,1266.7825,1220.362,,78712.5,0.9909,1287,1287,1287,1244.5,1150,1150,1287,1150,-2.0824,9.5826,1.1478,8.7176,44.6314,1.0234,1.2739,-0.5196,3.2644,,5.3055,2.9814
BSE,ABAN,INE421A01028,T,2026-09-11,14.49,14.5,4351,62207,49,15.554,15.7854,,6869.25,0.6334,18,20.03,,14.21,12.86,,20.03,12.86,-27.6585,12.675,-20.6897,-0.2066,21.6129,2.9035,2.0408,-6.8407,-8.2063,,-6.3125,
NSE,ABAN,INE421A01028,BE,2026-09-11,14.39,14.43,6767,96769.38,83,15.6315,15.847,,15909.7,0.4253,18.1,20.11,,14.15,12.89,,20.11,12.89,-28.4436,11.6369,-22.0477,-0.8953,20.1201,2.7698,1.9788,-7.9423,-9.1942,,-6.103,
BSE,ABANSENT,INE365O01028,B,2026-09-11,27.89,28.2,5127,141931,85,28.131,27.8668,,3173.45,1.6156,33,33,33,26.82,25.3,25.3,33,25.3,-15.4848,10.2372,-9.9451,-7.0333,55.6619,4.4204,6.1996,-0.8567,0.0833,,3.3563,
NSE,ABANSENT,INE365O01028,EQ,2026-09-11,28.09,27.78,7373,204808.22,139,28.159,27.6352,,9297.2,0.793,32.79,32.79,32.79,26.52,25.05,25.05,32.79,25.05,-14.3336,12.1357,-7.5379,-4.7151,55.336,5.1366,3.4269,-0.245,1.6457,,4.6103,0.8915
BSE,ABATEAS,INE454E01013,X,2026-09-11,8.34,8.68,18545,155474,74,8.9535,9.3606,,22752.8,0.8151,9.67,10.28,10.68,8.2,8.2,8,11.6,8,-28.1034,4.25,-7.3333,-16.4329,28.2051,7.5283,5.697,-6.8521,-10.9031,,-6.4469,-5.2283
BSE,ABB,INE117A01022,A,2026-09-11,7269.1,7330,17200,124938544,3153,7456.645,7404.663,,6603.5,2.6047,7760,7923.35,7923.35,7170,6725,6725,7923.35,6651,-8.2572,9.2933,-4.9169,4.5959,32.8548,2.065,2.159,-2.5151,-1.8308,,-0.9366,2.4746
NSE,ABB,INE117A01022,EQ,2026-09-11,7274,7329,192422,1397306847,26975,7471.375,7411.11,,164758.2,1.1679,7760,7924.5,7924.5,7173,6715.5,6715.5,7924.5,6653,-8.2087,9.3341,-4.9026,4.6543,37.9328,2.2251,2.1051,-2.6417,-1.8501,,-0.7604,2.5492
BSE,ABBOTINDIA,INE358A01014,A,2026-09-11,25586.1,25272.6,1305,33074521,770,26089.7275,27058.001,,3408.6,0.3829,27121,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-12.5262,1.7724,-5.5058,-1.0226,34.4741,1.732,2.0779,-1.9304,-5.4398,,-6.6539,0.2698
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-11,25550,25260,9615,243484985,3960,26086.25,27059.9,,7642.95,1.258,27150,28940,28940,25135,25135,25135,28940,25135,-11.7139,1.6511,-5.5802,-1.3323,33.3333,1.7165,1.9893,-2.0557,-5.5798,,-6.6757,0.2679
BSE,ABCAPITAL,INE674K01013,A,2026-09-11,398.6,400,93859,36960207,2995,403.04,403.88,,282096,0.3327,417.05,430.55,430.55,385.05,383.85,368.4,430.55,334.8,-7.4207,19.0562,-0.6852,-0.6728,34.0278,2.2149,1.9437,-1.1016,-1.3073,,-0.6612,2.9804
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-11,395,400,1630117,641726182.65,39307,403.55,404.152,,2957421.2,0.5512,416.45,430.7,430.7,385.1,384,368.6,430.7,334.8,-8.2888,17.9809,-1.4963,-1.5576,32.9848,2.1646,1.3299,-2.1187,-2.2645,,-0.5765,3.028
BSE,ABCINDQ,INE125D01011,X,2026-09-11,62.48,63.5,330,20536,18,64.0775,64.586,,1525.4,0.2163,69.55,69.55,69.8,61.3,61,61,69.8,58.6,-10.4871,6.6212,-0.1279,-7.0376,35.7471,3.5097,3.0484,-2.4931,-3.2608,,-1.2841,-0.4703
BSE,ABCOTS,INE08PH01015,B,2026-09-11,206.35,205.9,39,7930,22,209.87,206.177,,2558.9,0.0152,239,239,252.55,198.7,198,198,253.15,197.2,-18.4871,4.64,3.5894,-5.4958,45.6227,5.374,4.95,-1.6772,0.0839,,4.3636,-2.3422
NSE,ABCOTS,INE08PH01015,EQ,2026-09-11,203.06,205.55,1253,256357.24,44,208.4785,205.464,,17151.4,0.0731,225,225,252,198.5,196.81,196.81,252.21,196.81,-19.4877,3.1757,2.0402,-7.1641,42.9398,5.0098,4.6627,-2.5991,-1.17,,3.9474,-2.6248
BSE,ABDL,INE552Z01027,A,2026-09-11,631.85,611.4,32621,20158712,4415,609.34,621.383,,38074.6,0.8568,643.6,711.8,711.8,584,581.4,581.4,711.8,560.5,-11.2321,12.7297,5.3259,-3.6667,58.3684,2.7979,6.1531,3.6942,1.6845,,-1.6218,-1.0981
NSE,ABDL,INE552Z01027,EQ,2026-09-11,632.5,611.45,563681,350872855.4,19446,609.435,621.411,,304683.5,1.8501,643.9,711.7,711.7,584.3,580,580,711.7,560,-11.1283,12.9464,5.5134,-3.4572,58.3302,2.8961,6.3272,3.7847,1.7845,,-1.6144,-1.1068
BSE,ABFRL,INE647O01011,A,2026-09-11,50.43,50.92,300165,15022575,4135,52.899,56.5756,,260973.7,1.1502,56.08,64.05,64.05,49.37,49.37,49.37,64.05,49.37,-21.2646,2.1471,-9.9303,-19.3507,32.3442,3.1699,2.5319,-4.6674,-10.8626,,-10.0755,-4.9322
NSE,ABFRL,INE647O01011,EQ,2026-09-11,50.44,50.89,4118000,205883894.54,20863,52.9035,56.5778,,4071074.4,1.0115,55.9,64.1,64.1,49.4,49.4,49.4,64.1,49.4,-21.3105,2.1053,-9.8964,-19.2572,32.878,3.1608,2.5304,-4.6566,-10.8484,,-10.0778,-4.9212
BSE,ABHICAP,INE516F01016,X,2026-09-11,103.85,110.8,102,10560,15,105.3475,106.563,,2436.05,0.0419,118.9,129.7,129.7,93,91,91,129.7,91,-19.9306,14.1209,-4.1974,-4.3298,48.5329,8.3809,8,-1.4215,-2.5459,,-2.5395,
BSE,ABHIFIN,INE723C01015,X,2026-09-11,65.99,66.65,51,3365,2,61.753,57.8464,,526.4,0.0969,72.9,72.9,72.9,53.27,48.07,48.07,72.9,48.07,-9.4787,37.279,12.8613,10.3512,64.9684,5.569,0.0152,6.8612,14.078,,12.4602,
BSE,ABHIINFRA,INE281P01016,X,2026-09-11,8.45,8.44,604,5112,5,8.594,,,413.55,1.4605,9.02,,,8.04,,,9.5,7.99,-11.0526,5.7572,-10.9589,,47.1591,1.8428,4.8521,-1.6756,,,-0.3016,
BSE,ABINFRA,INE00YB01025,T,2026-09-11,11.34,11.4,20901,243416,58,11.877,10.9168,,315922.95,0.0662,14.41,14.41,14.41,10.6,8.9,8.9,14.41,8.83,-21.3046,28.4258,5.1948,3.7511,28.6885,5.6626,7.9494,-4.5213,3.8766,,15.67,4.8503
NSE,ABINFRA,INE00YB01025,BE,2026-09-11,11.34,11.31,96146,1094817.27,192,11.885,10.9308,,9129594.35,0.0105,14.44,14.44,14.44,10.58,9.78,9.78,14.44,8.82,-21.4681,28.5714,4.9029,3.7511,26.4706,5.1839,3.5104,-4.5856,3.7436,,15.5679,4.9102
BSE,ABIRAFN,INE195I01013,Z,2026-09-11,32.58,34.54,762,24840,24,33.9125,32.7814,,1201.45,0.6342,37.75,37.75,37.75,31.01,29.9,29.9,37.75,29.9,-13.6954,8.9632,-2.1328,1.8125,54.3619,6.0686,6.8437,-3.9292,-0.6144,,6.912,
BSE,ABLBL,INE14LE01019,A,2026-09-11,83.43,83.94,16410,1369463,200,85.5475,90.8216,,53396.9,0.3073,90.25,99.99,102.5,81.56,81.56,81.56,102.75,81.56,-18.8029,2.2928,-6.0473,-14.7543,42.8468,2.3193,1.5606,-2.4752,-8.1386,,-8.5137,-5.3091
NSE,ABLBL,INE14LE01019,EQ,2026-09-11,83.61,84,401584,33514866.82,4126,85.545,90.8216,,727684.35,0.5519,90.65,100.04,102.69,82.6,82.6,82.6,102.8,82.6,-18.6673,1.2228,-5.8128,-14.5878,44.6252,2.275,1.6223,-2.262,-7.9404,,-8.5305,-5.2839
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-11,52.5,52.63,259,13597.5,5,55.886,48.7846,,2779.7,0.0932,72.8,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-27.8846,34.0996,-24.3189,25.1788,39.6739,3.6884,0,-6.0588,7.6159,,22.5167,
BSE,ABMKNO,INE850B01026,B,2026-09-10,178,188,8,1479,6,191.935,197.964,,266.15,0.0301,238.8,238.8,,176.75,176.75,,238.8,176.75,-25.4606,0.7072,-6.3404,-14.8325,38.4106,4.7231,6.082,-7.2603,-10.0847,,-2.7562,
NSE,ABMKNO,INE850B01026,EQ,2026-09-11,181.45,181.35,1407,254570.2,36,188.743,195.342,,1069.9,1.3151,205,222.91,222.91,180,180,180,224.3,180,-19.1039,0.8056,-9.1705,-16.0031,42.1065,4.1609,2.7778,-3.864,-7.1116,,-3.1538,-4.2902
