exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,AARTISURF,INE09EO01013,BE,2026-09-18,535.95,525.45,9675,5226985.9,297,531.015,497.567,,18246.55,0.5302,588.9,677.7,677.7,487,373.85,361.6,677.7,355.2,-20.9163,50.8868,-4.6437,43.3596,48.3614,5.1451,2.8302,0.9294,7.7141,,2.3604,13.9476
BSE,AARVI,INE754X01016,B,2026-09-17,140.75,140.05,58,8163,9,145.2,,,2896.15,0.02,156.55,,,130.6,,,163.9,130.6,-14.1245,7.7718,-9.2228,,42.2101,3.7376,0,-3.0647,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-18,139.95,140.82,3984,555973.6,115,144.287,150.3236,,19139.15,0.2082,157.98,168.4,168.4,138,138,138,168.4,125.3,-16.8943,11.6919,-9.0998,-4.8542,45.0644,3.4558,2.7368,-3.0058,-6.9008,,-6.4954,0.2602
BSE,AASHKA,INE0EAX01014,M,2026-09-18,80,83.28,2000,160000,2,77.853,,,5900,0.339,87,,,66,,,87,66,-8.046,21.2121,7.7441,,60.8108,6.3196,0,2.7578,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-18,30.39,30.98,3826,115486,28,31.5815,33.2366,,6532.55,0.5857,33.99,38.7,40.4,29.13,29.13,29.13,40.4,29.13,-24.7772,4.3254,-3.8899,-13.3694,37.435,6.1087,4.792,-3.7728,-8.5647,,-5.7367,-2.4375
BSE,AASTHA,INE2FMX01012,B,2026-09-18,76.27,76.8,84498,6376448,481,78.458,87.1388,,104864.9,0.8058,88.44,140.25,,73,70.05,,140.25,70.05,-45.6185,8.8794,3.8676,-34.8398,43.8783,5.2698,3.7875,-2.7888,-12.473,,-1.2691,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-18,76.25,76.78,240248,18217595.8,2115,78.4255,87.0674,,850286.9,0.2825,88.37,140.01,,71.72,70,,140.01,70,-45.5396,8.9286,3.9962,-34.8513,43.8235,5.5016,5.0512,-2.774,-12.4242,,-1.2031,
BSE,AAVAS,INE216P01012,A,2026-09-18,1281.2,1290.45,5414,6967978,367,1289.4075,1367.292,,22206.25,0.2438,1365.15,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-16.9616,3.5606,-6.1461,-14.9072,51.4007,2.5244,2.3566,-0.6365,-6.2965,,-7.1534,-4.9395
NSE,AAVAS,INE216P01012,EQ,2026-09-18,1284.6,1291.8,164549,212169030.3,12930,1289.31,1367.252,,135877,1.211,1374.6,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-16.849,4.0836,-5.8832,-14.6615,53.0435,2.669,2.4415,-0.3653,-6.0451,,-7.152,-4.9865
BSE,AAYUSH,INE430R01023,X,2026-09-18,25.15,24.5,160264,3966741,487,25.393,24.2328,,235644.95,0.6801,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-23.5097,18.6321,13.5953,0.2391,44.0633,10.568,7.9583,-0.957,3.785,,10.1505,-3.1633
BSE,AAYUSHBULL,INE777X01017,M,2026-09-18,1270.5,1267.9,85250,108108337,633,1269.7575,1228.883,,80425,1.06,1298.7,1298.7,1298.7,1250,1150,1150,1298.7,1150,-2.1714,10.4783,1.0981,9.3185,38.2484,1.1719,0.9109,0.0585,3.3866,,4.0073,3.1855
BSE,ABAN,INE421A01028,T,2026-09-18,14.26,14.2,1127,16033,31,14.921,15.7188,,6215.55,0.1813,16.79,20.03,20.03,13.93,12.86,12.86,20.03,12.86,-28.8068,10.8865,-15.4713,0.1404,33.1839,2.78,1.8388,-4.43,-9.2806,,-12.6507,
NSE,ABAN,INE421A01028,BE,2026-09-18,14.54,14.32,11942,172207.82,90,15.0085,15.7966,,17888.4,0.6676,16.72,20.11,20.11,14.04,12.89,12.89,20.11,12.89,-27.6977,12.8006,-14.7214,1.8921,39.6491,3.0851,3.9886,-3.1216,-7.9549,,-12.599,
BSE,ABANSENT,INE365O01028,B,2026-09-18,25.7,26.36,1318,34268,36,27.397,27.6458,,2257.25,0.5839,29.4,33,33,25.58,25.3,25.3,33,25.3,-22.1212,1.581,-7.8523,-8.3125,38.0451,5.075,6.4113,-6.1941,-7.0383,,-1.076,-0.5225
NSE,ABANSENT,INE365O01028,EQ,2026-09-18,26.07,26.61,7320,193507.14,127,27.6175,27.5162,,7663,0.9552,29.3,32.79,32.79,25.65,25.05,25.05,32.79,25.05,-20.4941,4.0719,-4.7149,-6.0879,33.5616,5.203,5.6154,-5.6033,-5.2558,,0.9781,-0.3664
BSE,ABATEAS,INE454E01013,X,2026-09-18,8.13,8.28,10397,85474,58,8.794,9.2338,,18194.15,0.5714,9.55,10.28,10.68,8,8,8,11.6,8,-29.9138,1.625,-12.6745,-15.3125,26.1084,8.777,8.1047,-7.5506,-11.9539,,-6.8876,-5.4243
BSE,ABB,INE117A01022,A,2026-09-18,7235.2,7129,18369,132648938,1685,7370.0175,7419.098,,16407.85,1.1195,7696.7,7923.35,7923.35,6903.05,6725,6725,7923.35,6651,-8.6851,8.7836,-3.1432,6.0841,35.1186,2.2485,2.0376,-1.8293,-2.4787,,-2.0934,2.0376
NSE,ABB,INE117A01022,EQ,2026-09-18,7270.5,7130.5,383030,2767162282.5,31908,7384.925,7425.98,,179645.9,2.1321,7699,7924.5,7924.5,6905.5,6715.5,6715.5,7924.5,6653,-8.2529,9.2815,-2.7878,6.6056,40.5244,2.4045,2.1815,-1.5494,-2.0937,,-1.9296,2.117
BSE,ABBOTINDIA,INE358A01014,A,2026-09-18,27273.3,25910.1,2951,79664002,1180,26061.15,27035.706,,988.5,2.9853,27490,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-6.7579,8.4835,4.5106,1.905,60.7782,2.0316,6.0671,4.6512,0.8788,,-5.2875,0.0699
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-18,27270,25910,38339,1038121980,14454,26057.25,27036.5,,9103.9,4.2113,27490,28940,28940,25135,25135,25135,28940,25135,-5.7706,8.4941,4.4028,1.8678,62.928,2.1413,5.5886,4.6542,0.8636,,-5.3135,0.06
BSE,ABCAPITAL,INE674K01013,A,2026-09-18,400.1,389.55,2315362,928389260,2803,400.2325,402.923,,332888.8,6.9554,417.05,430.55,430.55,377.9,377.9,377.9,430.55,334.8,-7.0723,19.5042,-1.9363,0.6668,46.1133,2.5128,3.4152,-0.0331,-0.7006,,-1.3853,1.6427
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-18,410.05,390,4888619,1971198774.8,37728,401.2725,403.39,,2736125,1.7867,416.45,430.7,430.7,378,378,378,430.7,334.8,-4.7945,22.4761,0.2567,3.1962,52.4272,2.5607,5.0064,2.1874,1.651,,-1.1699,1.7436
BSE,ABCINDQ,INE125D01011,X,2026-09-18,63.59,63.68,62,3934,7,63.886,64.3738,,1174.1,0.0528,69.55,69.55,69.55,59.7,59.7,59.7,69.8,58.6,-8.8968,8.5154,0.7765,-3.1674,48.2612,4.0775,3.5447,-0.4633,-1.2176,,-1.2795,-0.9192
BSE,ABCOTS,INE08PH01015,B,2026-09-18,210.95,211,207732,44805700,131,209.2325,205.929,,12290.35,16.902,239,239,239,198,198,198,253.15,197.2,-16.67,6.9726,-1.4252,1.3695,61.7729,5.9713,6.6088,0.8209,2.4382,,3.0588,-2.8215
NSE,ABCOTS,INE08PH01015,EQ,2026-09-18,209.85,210.83,219982,47393933.54,613,207.7345,205.13,,18278.5,12.035,223.45,225,233.57,200.1,196.81,196.81,252.21,196.81,-16.7955,6.6257,-0.5921,1.1618,57.0934,5.426,7.7457,1.0184,2.301,,2.6673,-3.1036
BSE,ABDL,INE552Z01027,A,2026-09-18,651,652.8,993381,646192777,1329,617.5775,618.457,,117629.2,8.445,658.75,679.2,711.8,584,581.4,581.4,711.8,560.5,-8.5417,16.1463,9.0544,-2.3622,70.1006,2.912,2.705,5.4119,5.262,,0.0737,-1.9322
NSE,ABDL,INE552Z01027,EQ,2026-09-18,647.6,653.1,437696,284631044.05,20826,617.59,618.406,,404892.2,1.081,659.55,676.45,711.7,584.3,580,580,711.7,560,-9.0066,15.6429,8.7581,-2.8503,67.2004,3.0034,2.8939,4.8592,4.7208,,0.0839,-1.9396
BSE,ABFRL,INE647O01011,A,2026-09-18,50.15,50.51,129800,6520995,1766,51.914,55.7854,,255583.8,0.5079,55.28,64.05,64.05,48.75,48.75,48.75,64.05,48.75,-21.7018,2.8718,-8.2342,-14.4344,38.9044,3.2987,1.8872,-3.3979,-10.1019,,-11.1008,-5.6388
NSE,ABFRL,INE647O01011,EQ,2026-09-18,50.16,50.45,3238057,162697036.49,16162,51.898,55.7868,,4514870.25,0.7172,55.28,64.1,64.1,48.71,48.71,48.71,64.1,48.71,-21.7473,2.9768,-8.3836,-14.3296,39.203,3.2838,1.9478,-3.3489,-10.0863,,-11.1609,-5.6444
BSE,ABHICAP,INE516F01016,X,2026-09-18,107.95,108.15,6,642,4,106.17,106.874,,1914.75,0.0031,118.9,129.7,129.7,93,91.5,91,129.7,91,-16.7695,18.6264,1.8877,-0.9179,55.1205,5.5449,6.5848,1.6766,1.0068,,-1.5121,
BSE,ABHIFIN,INE723C01015,X,2026-09-18,68,65.2,51,3468,2,63.1995,58.1854,,528.2,0.0966,72.9,72.9,72.9,55,48.07,48.07,72.9,48.07,-6.7215,41.4604,23.6364,15.2542,63.0875,5.8866,0,7.5958,16.8678,,14.927,
BSE,ABHIINFRA,INE281P01016,X,2026-09-17,8.88,8.87,200,1788,3,8.602,,,437.5,0.4571,9,,,8.04,,,9.5,7.99,-6.5263,11.1389,3.6173,,47.4576,1.8501,1.3514,3.2318,,,-0.5779,
BSE,ABINFRA,INE00YB01025,T,2026-09-18,11.56,11.01,10575,121455,11,11.5865,10.9768,,74846.35,0.1413,13.7,14.41,14.41,10.71,8.9,8.9,14.41,8.83,-19.7779,30.9173,-13.5378,12.4514,45.6747,4.9432,4.3321,-0.2287,5.313,,7.4515,3.4298
NSE,ABINFRA,INE00YB01025,BE,2026-09-18,11.57,11.02,395493,4533878.59,238,11.603,10.9882,,1226117.65,0.3226,13.73,14.44,14.44,10.61,9.78,9.78,14.44,8.82,-19.8753,31.1791,-13.2684,12.1124,45.4874,4.871,5.1818,-0.2844,5.2948,,7.5696,3.4748
BSE,ABIRAFN,INE195I01013,Z,2026-09-18,32.5,32.82,584,20093,4,33.923,32.7566,,1321.95,0.4418,37.75,37.75,37.75,31,29.9,29.9,37.75,29.9,-13.9073,8.6957,0.0308,-1.5152,29.6512,5.5802,5.9385,-4.1948,-0.7834,,6.4485,1.3691
BSE,ABLBL,INE14LE01019,A,2026-09-18,81.06,82.46,84967,6935970,1168,84.3825,89.7874,,52103.9,1.6307,87.29,99.99,101.7,80.8,80.8,80.8,102.75,80.8,-21.1095,0.3218,-6.4188,-14.8082,37.6045,2.6929,2.4629,-3.9374,-9.7201,,-8.5458,-5.5235
NSE,ABLBL,INE14LE01019,EQ,2026-09-18,81.17,82.41,1106286,90107232.55,10515,84.39,89.791,,626326.4,1.7663,87.4,100.04,101.46,80.81,80.81,80.81,102.8,80.81,-21.0409,0.4455,-6.1618,-14.7911,37.9649,2.6294,2.4007,-3.8156,-9.6012,,-8.5491,-5.5088
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-18,49.98,51,28,1399.44,2,54.947,49.5502,,1164.15,0.0241,63.15,72.8,72.8,48.2,39.15,39.15,72.8,39.15,-31.3462,27.6628,-1.4784,19.284,17.452,1.8021,0,-9.0396,0.8674,,13.9164,
BSE,ABMKNO,INE850B01026,B,2026-09-18,171.7,177,1309,225011,26,187.5175,195.391,,361.95,3.6165,238.8,238.8,238.8,154.3,154.3,154.3,238.8,154.3,-28.0988,11.2767,-13.7186,-14.6196,33.4434,5.8428,3.5503,-8.4352,-12.1249,,-4.0856,
