exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,3PLAND,INE105C01023,B,2026-09-22,30.72,30.75,48131,1619111,222,31.5845,31.8922,,2963.75,16.2399,35.15,37.84,37.84,30,28,28,37.84,28,-18.8161,9.7143,-3.6386,-2.5999,46.1672,5.978,16.5837,-2.7371,-3.6755,,-0.989,
NSE,3PLAND,INE105C01023,EQ,2026-09-22,30.74,31.5,85714,2791898.14,846,31.7665,31.8766,,7846.85,10.9234,34.88,34.88,34.88,28.51,28.51,28.51,37,28.51,-16.9189,7.8218,-3.1201,-5.8499,40.3285,6.0786,14.3607,-3.2314,-3.5656,,-0.6474,-0.6613
BSE,4THGEN,INE739B01039,XT,2026-09-21,6.41,6.41,45,288,2,6.2145,,,236.8,0.19,7.99,,,4.81,,,8,4.81,-19.875,33.264,-15.7687,,54.2169,3.2873,0,3.1459,,,,
BSE,5PAISA,INE618L01018,B,2026-09-22,315.55,313.5,3256,1028451,121,339.38,359.927,,3484.35,0.9345,382.05,416.65,416.65,307.05,307.05,307.05,416.65,299.1,-24.265,5.4998,-15.7185,-14.9002,26.25,4.4378,16.7387,-7.0216,-12.3294,,-8.8631,-1.4919
NSE,5PAISA,INE618L01018,EQ,2026-09-22,315.3,314.1,10273,3236756,695,339.295,359.964,,43774.6,0.2347,383,416.95,416.95,307.2,307.2,307.2,416.95,299,-24.3794,5.4515,-15.8751,-14.9447,26.529,3.6519,2.0477,-7.072,-12.4079,,-8.9263,-1.5265
BSE,63MOONS,INE111B01023,A,2026-09-22,841.2,894,112209,93621748,3848,839.105,809.226,,31587.8,3.5523,944.65,957.7,957.7,740,679.25,650.35,957.7,613.3,-12.1646,37.1596,5.0975,14.5347,60.6156,5.8764,15.6835,0.2497,3.9512,,1.6081,8.8238
NSE,63MOONS,INE111B01023,EQ,2026-09-22,841.75,892.05,1713258,1434142903.5,88274,838.7,809.266,,496788.35,3.4487,945,957.95,957.95,739.1,677,650,957.95,613.8,-12.1301,37.1375,5.1859,14.6486,60.6362,6.0329,16.0368,0.3637,4.014,,1.5345,8.7956
BSE,7NR,INE413X01035,XT,2026-09-22,6.72,6.77,11322,75576,85,6.8425,6.5704,,49034.45,0.2309,7.4,7.4,7.4,6.35,5.25,5.25,7.4,5.25,-9.1892,28,-0.1486,18.5185,45.1883,6.9196,3.8168,-1.7903,2.2769,,4.378,7.6691
BSE,7SEASL,INE454F01010,X,2026-09-22,97.2,96.4,7218,700426,53,95.1655,83.117,,62408.2,0.1157,112.89,112.89,112.89,72.1,69.05,69,112.89,69,-13.8985,40.8696,32.7144,35.2442,53.0256,7.4126,4.9422,2.1379,16.9436,,25.6095,10.0747
BSE,7TEC,INE856B01023,X,2026-09-22,33.65,33.01,4053,134184,81,33.6535,34.1106,,5576.9,0.7267,34.9,42.79,42.79,32.2,31,31,43.99,31,-23.5053,8.5484,4.3087,-10.5767,54.0496,3.9843,4.1744,-0.0104,-1.3503,,1.3263,-6.3554
BSE,A1L,INE911Z01025,T,2026-09-22,6.23,6.39,939349,5809893,1648,5.58,5.3788,,1933975.55,0.4857,6.91,6.91,7.66,4.78,4.53,4.53,9.82,4.53,-36.558,37.5276,25.3521,-0.638,72.5694,4.9874,5.0987,11.6487,15.8251,,10.4294,-13.7543
BSE,A2ZINFRA,INE619I01012,B,2026-09-22,14.95,14.8,17019,253408,86,15.686,15.035,,22702.25,0.7497,17.08,17.85,17.85,14.33,11.6,11.6,17.85,11.6,-16.2465,28.8793,-7.659,13.8614,28.3465,4.7539,3.7931,-4.6921,-0.5653,,1.4225,5.1928
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-22,14.73,14.68,97954,1457978.79,371,15.6295,14.9938,,218477.6,0.4483,17.12,17.95,17.95,14.52,12,12,17.95,12,-17.9387,22.75,-8.3385,12.0152,24.9351,4.8977,4.9587,-5.7551,-1.7594,,1.4079,4.9648
BSE,AAATECH,INE0D0U01013,B,2026-09-22,93.77,93.37,6291,589631,46,92.087,92.34,,2628.65,2.3932,100.45,109,109,84.2,84.2,84.2,109,84.2,-13.9725,11.3658,-1.3882,-1.7601,49.7608,4.3953,2.0744,1.8276,1.5486,,-0.4045,-1.8188
NSE,AAATECH,INE0D0U01013,EQ,2026-09-22,93.73,94.16,122242,11360689.2,453,92.1105,92.241,,56032.35,2.1816,98.4,101.98,102.2,83.8,83.8,83.8,102.2,83.8,-8.2877,11.8496,-1.3368,-1.3784,50.0206,3.9498,3.6075,1.7582,1.6142,,-0.5329,-1.7314
BSE,AADHARHFC,INE883F01010,A,2026-09-22,458.05,465.95,18442,8420711,672,468.575,486.703,,62512.95,0.295,487.3,537.55,563,440.5,440.5,440.5,563,440.5,-18.6412,3.9841,-1.7166,-14.511,39.6476,2.987,3.326,-2.2462,-5.8872,,-5.03,-3.86
NSE,AADHARHFC,INE883F01010,EQ,2026-09-22,457.85,466.05,361745,165531381.55,19004,468.8175,486.733,,346178.65,1.045,488,534.05,563,440.15,440.15,440.15,563,440.15,-18.6767,4.0214,-1.8437,-14.5643,39.3226,3.0188,3.4623,-2.3394,-5.9341,,-4.937,-3.8539
BSE,AADIIND,INE563D01013,XT,2026-09-21,7.56,7.95,3944,29816,25,8.247,8.4652,,1277.75,3.0867,8.8,9.4,9.66,7.56,7.56,7.56,10.55,7.56,-28.3412,0,-6.6667,-19.4888,39.8964,2.6266,0,-8.3303,-10.6932,,-3.4931,-4.7334
BSE,AAIL,INE864E01021,XT,2026-09-22,87.1,88.91,2128,185898,26,88.6905,99.8466,,3994.35,0.5328,93.65,128,128,80.26,80.26,80,128,80,-31.9531,8.875,-3.4903,-9.9555,48.1692,4.6941,3.3908,-1.7933,-12.7662,,-18.5324,0.138
NSE,AAKASH,INE087Z01024,EQ,2026-09-22,8.96,8.97,45676,407029.26,220,8.7855,8.8746,,121152.7,0.377,9.98,9.98,9.98,8.18,8.06,8.06,10.6,8.06,-15.4717,11.1663,2.1665,-6.5693,58.75,5.2136,3.0682,1.9862,0.9623,,-1.0308,-1.2353
BSE,AANCHALISP,INE322R01022,XT,2026-09-22,66.69,66,2016,131448,23,66.6005,71.7376,,10380.95,0.1942,72.98,97.35,127,61.2,61.2,61.2,127,53.2,-47.4882,25.3571,-6.4525,-20.7487,50.5176,5.622,5.9652,0.1344,-7.0362,,-5.5057,-14.9038
BSE,AAREYDRUGS,INE198H01019,B,2026-09-22,102.55,102.06,3153,322357,81,94.433,86.0026,,15761.95,0.2,104.1,104.1,104.1,75.7,74.48,74.48,104.1,74.48,-1.489,37.688,27.645,22.4331,76.184,3.9646,2.6605,8.5955,19.2406,,15.8772,3.7741
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-22,102.52,102.37,281824,28960397.92,1412,94.576,85.8458,,241080.5,1.169,103.99,103.99,103.99,74.6,73.41,73.41,103.99,73.41,-1.4136,39.654,31.2676,26.2873,74.7654,4.1051,2.8586,8.3996,19.4234,,15.9197,4.2281
BSE,AARNAV,INE750R01016,T,2026-09-22,31.9,30.55,165,5220,6,31.985,31.3934,,6095.05,0.0271,34.5,36.95,36.95,28.98,25,23.06,36.95,23.06,-13.6671,38.3348,-5.8997,26.2366,45.3421,4.5119,1.6852,-0.2657,1.6137,,0.3168,9.9709
NSE,AARNAV,INE750R01016,BE,2026-09-22,31.83,32.57,5429,171178.42,57,32.0685,31.396,,12313.5,0.4409,34.8,37.4,37.4,28.32,24.99,23.51,37.4,23.51,-14.893,35.3892,-2.4517,27.4219,39.8876,5.7515,2.6037,-0.7437,1.3823,,0.7398,10.1544
NSE,AARON,INE721Z01010,EQ,2026-09-22,120.48,120.74,26297,3190017.45,674,128.4585,130.4454,,13400.25,1.9624,142,154.8,154.8,115,111.15,111.15,154.8,111.15,-22.1705,8.3941,-12.1738,1.4398,41.485,6.7249,6.3866,-6.211,-7.6395,,-6.302,2.7947
BSE,AARTECH,INE01C001026,T,2026-09-22,51.45,51.88,3028,155446,23,50.231,48.9262,,5245.2,0.5773,53.1,53.1,60.8,46.16,45.01,45.01,60.8,40.05,-15.3783,28.4644,7.7261,7.1875,60.8974,3.7776,4.7609,2.4268,5.1584,,4.9069,0.6223
NSE,AARTECH,INE01C001026,BE,2026-09-22,51.58,51.18,27728,1419982.19,121,50.114,48.89,,40396.85,0.6864,53.48,53.48,60.98,46.7,44.85,44.85,60.98,39.98,-15.4149,29.0145,8.7039,6.1972,63.2797,3.9633,3.2967,2.9253,5.5021,,4.1049,0.5545
BSE,AARTIDRUGS,INE767A01016,B,2026-09-22,426,435.55,12851,5562407,448,424.8425,419.734,,9615.2,1.3365,443.95,453.2,453.2,410,396.2,372.25,453.2,365,-6.0018,16.7123,1.3441,7.8208,49.5828,3.4775,3.6443,0.2725,1.4929,,1.8978,4.517
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-22,425.75,435.5,124108,53611460.3,5652,424.8125,419.732,,142835.4,0.8689,444,453.65,453.65,409.95,395.9,369,453.65,365,-6.1501,16.6438,1.1163,7.5941,49.1813,3.6742,4.3067,0.2207,1.4338,,1.8918,4.4959
BSE,AARTIIND,INE769A01020,A,2026-09-22,495.25,499.45,14239,7088540,761,505.0675,503.724,,61329.8,0.2322,551.45,551.45,551.45,459.65,459.65,454.65,551.45,424.35,-10.1913,16.7079,-8.8021,2.3455,38.7097,3.3987,3.8763,-1.9438,-1.6823,,-0.6867,2.2016
NSE,AARTIIND,INE769A01020,EQ,2026-09-22,496,499.8,478713,238544696.9,22353,505.0975,503.8,,652157.15,0.734,551.75,551.75,551.75,459.55,459.55,454.5,551.75,424,-10.1042,16.9811,-8.6808,2.4159,39.1337,3.2812,2.5912,-1.8011,-1.5482,,-0.695,2.2027
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-22,883.55,846.45,120883,107252157,3463,840.73,785.148,,47273,2.5571,909,932.5,932.5,765,652.3,652.3,932.5,604.1,-5.2493,46.2589,4.7294,23.1772,54.573,4.11,7.3516,5.0932,12.5329,,8.5187,8.4643
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-22,883.75,846.45,1401079,1246278634.25,61760,841.1275,785.477,,638035.85,2.1959,909.5,932.6,932.6,765,650.8,650.8,932.6,604.15,-5.238,46.2799,4.8153,23.1193,54.4645,4.3083,5.6085,5.0673,12.5113,,8.4832,8.4882
BSE,AARTISURF,INE09EO01013,T,2026-09-22,519,515.2,561,291280,34,525.865,502.526,,2175.6,0.2579,559.9,680,680,485.05,370.9,365.35,680,355.3,-23.6765,46.0737,-3.9689,34.7527,51.1357,5.3888,6.0048,-1.3055,3.2782,,-1.8281,13.0761
NSE,AARTISURF,INE09EO01013,BE,2026-09-22,514.75,528.65,15158,7941695,347,527.32,502.987,,17126.75,0.885,560,677.7,677.7,487,374.3,361.6,677.7,355.2,-24.0446,44.9184,-5.4377,33.5799,50.0917,5.1169,4.902,-2.3838,2.3386,,-1.5533,13.203
BSE,AARVI,INE754X01016,B,2026-09-22,137.15,136,390,53150,4,143.3925,,,2681.4,0.1454,154.6,,,130.6,,,163.9,130.6,-16.3209,5.0153,-10.9416,,42.2442,3.5311,0.8456,-4.3534,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-22,138.18,136.1,4487,621636.74,122,142.7405,149.652,,17821.7,0.2518,155.38,164.9,168.4,134.5,134.5,134.5,168.4,125.3,-17.9454,10.2793,-9.5148,-9.4614,26.1968,3.0307,2.5643,-3.195,-7.6658,,-7.2873,-0.3818
BSE,AASHKA,INE0EAX01014,M,2026-09-22,78.9,84,2000,160800,2,78.628,,,6000,0.3333,87,,,66,,,87,66,-9.3103,19.5455,7.0556,,57.4837,7.2316,3.8023,0.3459,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-22,31.52,30.7,13343,420194,47,31.5145,33.029,,5994.75,2.2258,33.99,38.4,40.4,29.13,29.13,29.13,40.4,29.13,-21.9802,8.2046,-0.5678,-11.1362,48.4797,5.7379,7.0779,0.0175,-4.5687,,-5.4598,-3.0447
BSE,AASTHA,INE2FMX01012,B,2026-09-22,81.69,74.33,384451,31290837,1642,78.956,85.2212,,123148.85,3.1218,88.44,140.25,,73,70.05,,140.25,70.05,-41.754,16.6167,11.8888,-36.6744,48.0162,4.9621,9.7302,3.4627,-4.1436,,3.1943,
NSE,AASTHA,INE2FMX01012,EQ,2026-09-22,81.62,74.21,1334826,108321316.96,4244,78.915,85.1462,,907046.55,1.4716,88.37,140.01,,71.72,70,,140.01,70,-41.7042,16.6,11.7929,-36.7336,47.8315,5.074,9.7915,3.4277,-4.1413,,3.2473,
BSE,AAVAS,INE216P01012,A,2026-09-22,1312.4,1320.8,238568,316518646,466,1286.455,1359.558,,33948.25,7.0274,1340.4,1540,1542.9,1237.15,1237.15,1237.15,1542.9,1237.15,-14.9394,6.0825,-1.8546,-12.3665,68.5764,2.3286,2.5319,2.0168,-3.4686,,-7.1066,-5.436
NSE,AAVAS,INE216P01012,EQ,2026-09-22,1313.1,1321.2,128992,170078866.3,14180,1286.445,1359.452,,139278.25,0.9261,1342.6,1544.9,1544.9,1234.2,1234.2,1234.2,1544.9,1234.2,-15.0042,6.3928,-1.7361,-12.3665,69.3597,2.4533,2.661,2.072,-3.4096,,-7.0974,-5.473
BSE,AAYUSH,INE430R01023,X,2026-09-22,24.93,25.14,42306,1052398,394,25.724,24.2322,,235750.3,0.1795,32.88,32.88,32.88,21.2,21.2,21.2,32.88,21.2,-24.1788,17.5943,14.9378,1.5479,32.9815,9.1599,6.7881,-3.0866,2.8796,,12.4055,-2.0818
BSE,AAYUSHBULL,INE777X01017,M,2026-09-22,1285.25,1270.65,70875,90535256,495,1270.6975,1233.421,,77037.5,0.92,1298.7,1298.7,1298.7,1250,1150,1150,1298.7,1150,-1.0357,11.7609,1.4484,10.4024,59.7521,1.1649,1.735,1.1452,4.2021,,3.2468,3.2679
BSE,ABAN,INE421A01028,T,2026-09-22,14.34,14.34,5436,77600,45,14.7135,15.756,,5997.5,0.9064,16.5,20.03,20.03,13.93,12.99,12.86,20.03,12.86,-28.4074,11.5086,-11.7538,7.9007,47.1264,2.5005,1.7569,-2.5385,-8.9871,,-14.5582,
NSE,ABAN,INE421A01028,BE,2026-09-22,14.13,14.35,20048,284029.74,81,14.778,15.8256,,18523.15,1.0823,16.1,20.11,20.11,14.04,12.96,12.89,20.11,12.89,-29.7364,9.6199,-13.7363,4.8998,42.3221,3.3819,3.3357,-4.3849,-10.7143,,-14.7603,
BSE,ABANSENT,INE365O01028,B,2026-09-22,27,26.85,200,5400,1,27.3395,27.5768,,1767.55,0.1132,29.4,33,33,25.58,25.3,25.3,33,25.3,-18.1818,6.7194,-0.6623,-6.3151,47.0437,4.7196,0,-1.2418,-2.0916,,-1.5165,-0.7857
NSE,ABANSENT,INE365O01028,EQ,2026-09-22,27.29,27.01,6800,185665.29,104,27.556,27.498,,6893.15,0.9865,29.3,32.79,32.79,25.65,25.05,25.05,32.79,25.05,-16.7734,8.9421,-0.9437,-2.7441,44.6844,4.816,4.366,-0.9653,-0.7564,,0.2328,-0.5109
BSE,ABATEAS,INE454E01013,X,2026-09-22,8.25,8.19,12762,107508,72,8.6845,9.1674,,18028.15,0.7079,9.55,10.28,10.68,8,8,8,11.6,8,-28.8793,3.125,-11.859,-15.6442,34.2105,8.4156,10.1591,-5.0032,-10.0072,,-7.6314,-5.6561
BSE,ABB,INE117A01022,A,2026-09-22,7127,7270.95,13454,98140513,2583,7344.215,7434.141,,17779.8,0.7567,7696.7,7923.35,7923.35,6903.05,6741.4,6725,7923.35,6651,-10.0507,7.1568,-4.9987,4.6204,36.3851,2.2127,3.9656,-2.9576,-4.1315,,-2.5771,1.8453
NSE,ABB,INE117A01022,EQ,2026-09-22,7120.5,7271,196683,1430719864.5,28094,7358.1,7440.95,,187350.8,1.0498,7699,7924.5,7924.5,6905.5,6744,6715.5,7924.5,6653,-10.1458,7.0269,-5.1106,4.6056,36.7229,2.2119,4.0464,-3.2291,-4.3066,,-2.4316,1.9197
BSE,ABBOTINDIA,INE358A01014,A,2026-09-22,27223.2,26964.1,1357,36836277,522,26137.445,27029.267,,1037.1,1.3085,27490,29250,29250,25140.5,25140.5,25140.5,29250,25140.5,-6.9292,8.2842,3.0563,-0.5883,62.4012,2.0154,1.8657,4.154,0.7175,,-4.4625,0.0227
NSE,ABBOTINDIA,INE358A01014,EQ,2026-09-22,27225,26960,4434,120475045,2290,26134,27029,,8739.15,0.5074,27490,28940,28940,25135,25135,25135,28940,25135,-5.9261,8.3151,3.0469,-0.6206,62.9762,2.0963,1.2426,4.1746,0.7251,,-4.4871,0.0096
BSE,ABCAPITAL,INE674K01013,A,2026-09-22,396.95,403,39968,15962581,947,399.01,402.611,,326093.45,0.1226,417.05,430.55,430.55,377.9,377.9,377.9,430.55,334.8,-7.804,18.5633,-3.7464,-2.5411,51.4596,2.3896,2.4816,-0.5163,-1.4061,,-2.0456,0.9027
NSE,ABCAPITAL,INE674K01013,EQ,2026-09-22,397,403.4,2377189,948186210.55,34220,399.9975,403.083,,2645597.15,0.8985,416.45,430.7,430.7,378,378,378,430.7,334.8,-7.8245,18.5783,-3.8508,-2.5647,51.4664,2.4451,2.6226,-0.7494,-1.5091,,-1.8658,0.9977
BSE,ABCINDQ,INE125D01011,X,2026-09-22,60.18,59.12,1319,79297,30,63.397,64.1208,,1517.8,0.869,69.55,69.55,69.55,58,58,58,69.8,58,-13.7822,3.7586,-7.3584,-9.9102,37.8235,5.1192,2.8,-5.0744,-6.1459,,-1.9427,-1.3177
BSE,ABCOTS,INE08PH01015,B,2026-09-22,208.55,210.05,2,416,2,209.165,205.947,,11829.05,0.0002,223.95,239,239,198,198,198,253.15,197.2,-17.618,5.7556,-0.6432,0.2644,39.4309,5.4629,0.2644,-0.294,1.2639,,2.5168,-2.9156
NSE,ABCOTS,INE08PH01015,EQ,2026-09-22,205.25,208.01,6173,1267338.57,161,207.505,205.0302,,17697.2,0.3488,223.45,225,228.42,200.1,196.81,196.81,252.21,196.81,-18.6194,4.2884,-1.5257,-1.469,38.8732,5.0994,2.5074,-1.0867,0.1072,,2.1528,-3.2357
BSE,ABDL,INE552Z01027,A,2026-09-22,646.45,656.65,116204,74796201,2636,622.49,619.035,,124779.45,0.9313,663.6,663.6,711.8,587.4,581.4,581.4,711.8,560.5,-9.1809,15.3345,5.9754,3.3245,63.5251,3.1253,4.4882,3.8491,4.4287,,1.1928,-1.6901
NSE,ABDL,INE552Z01027,EQ,2026-09-22,647.9,656.3,798258,513723483.65,30230,622.5325,618.99,,427037.75,1.8693,664,664,711.7,586.55,580,580,711.7,560,-8.9645,15.6964,6.1522,3.4571,63.1421,3.1586,4.7016,4.0749,4.6705,,1.2104,-1.6988
BSE,ABFRL,INE647O01011,A,2026-09-22,49.23,49.88,168634,8365469,2402,51.45,55.356,,253218,0.666,55.2,64.05,64.05,48.75,48.75,48.75,64.05,48.75,-23.1382,0.9846,-8.8333,-18.6684,40.998,3.3386,4.8726,-4.3149,-11.0666,,-11.5227,-6.0533
NSE,ABFRL,INE647O01011,EQ,2026-09-22,49.22,49.85,2744633,136084782.98,13497,51.4365,55.3576,,4472506.4,0.6137,55.15,64.1,64.1,48.71,48.71,48.71,64.1,48.71,-23.2137,1.047,-8.7674,-18.6581,40.9091,3.1549,2.5097,-4.3092,-11.0872,,-11.5725,-6.0576
BSE,ABHICAP,INE516F01016,X,2026-09-22,113.85,111.95,109,12262,5,107.37,107.121,,1221.6,0.0892,118.9,129.7,129.7,95.25,91.5,91,129.7,91,-12.2205,25.1099,7.7105,4.4495,56.5615,5.7532,4.4545,6.0352,6.2817,,0.0746,-0.6031
BSE,ABHIFIN,INE723C01015,X,2026-09-22,71,70.15,244,16633,9,64.757,58.7666,,594.7,0.4103,72.9,72.9,72.9,56.35,48.07,48.07,72.9,48.07,-2.6063,47.7013,29.0909,26.6952,58.5835,6.1117,8.027,9.6407,20.8169,,17.815,
BSE,ABHIINFRA,INE281P01016,X,2026-09-22,9.32,9.32,101,941,2,8.677,,,488.95,0.2066,9.32,,,8.04,,,9.5,7.99,-1.8947,16.6458,8.7515,,57.9186,2.0999,0,7.4104,,,0.1732,
BSE,ABINFRA,INE00YB01025,T,2026-09-22,12.4,12.13,53836,657148,88,11.533,11.0574,,36638,1.4694,12.87,14.41,14.41,10.71,8.9,8.9,14.41,8.83,-13.9486,40.4304,-3.876,21.0938,67.2897,4.591,4.2535,7.5176,12.1421,,4.5176,3.1012
NSE,ABINFRA,INE00YB01025,BE,2026-09-22,12.25,12.13,370287,4551882.98,495,11.5435,11.0654,,465374.95,0.7957,12.99,14.44,14.44,10.61,9.78,9.78,14.44,8.82,-15.1662,38.8889,-5.3323,19.6289,65.7627,4.7697,8.4543,6.1203,10.7054,,4.6318,3.0989
BSE,ABIRAFN,INE195I01013,Z,2026-09-22,32,32,201,6432,5,33.9975,32.7166,,1323.4,0.1519,37.75,37.75,37.75,31,29.9,29.9,37.75,29.9,-15.2318,7.0234,1.5873,-3.0303,35.9155,5.2321,0.0312,-5.8754,-2.1903,,6.7643,1.2866
BSE,ABLBL,INE14LE01019,A,2026-09-22,80.69,80.91,40207,3248189,416,83.8855,89.1214,,47888.7,0.8396,87.29,99.13,99.99,80.5,80.5,80.5,102.75,80.5,-21.4696,0.236,-5.5263,-18.7494,29.0645,2.3388,1.1801,-3.8094,-9.4606,,-8.1894,-5.785
NSE,ABLBL,INE14LE01019,EQ,2026-09-22,80.74,80.89,322317,26073226.9,5424,83.909,89.1278,,597093.55,0.5398,87.4,99.19,100.04,80.55,80.55,80.55,102.8,80.55,-21.4591,0.2359,-5.1568,-18.6417,29.4906,2.2851,1.0925,-3.7767,-9.411,,-8.1632,-5.7611
NSE,ABMINTLLTD,INE251C01025,BE,2026-09-22,48.02,48.99,1008,48404.16,9,54.3385,49.8594,,622.75,1.6186,63.15,72.8,72.8,48.02,39.15,39.15,72.8,39.15,-34.0385,22.6564,-14.1273,18.1885,17.9211,1.8311,0,-11.628,-3.6892,,9.6883,
BSE,ABMKNO,INE850B01026,B,2026-09-21,178,171.7,88,15668,13,186.4675,194.949,,363.95,0.2418,227,238.8,238.8,154.3,154.3,154.3,238.8,154.3,-25.4606,15.3597,-10.5528,-11.0445,40.7834,5.8086,1.1236,-4.541,-8.6941,,-4.5982,
