exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NIRLON,INE910A01012,EQ,2026-09-11,607.5,620.05,6764,4114935.95,754,629.2325,626.541,,9392.3,0.7202,656,657,657,598.8,598.8,598.8,657,590.55,-7.5342,2.8702,-3.0482,-2.024,29.4537,2.1723,4.2084,-3.4538,-3.0391,,0.8268,0.6398
BSE,NISMGMT,INE0M3X01010,M,2026-09-11,44.33,46,4800,216780,4,46.941,,,7440,0.6452,52.1,,,42.8,,,57,38.05,-22.2281,16.5046,0.9795,,46.2264,5.1513,4.1903,-5.5623,,,1.9791,
BSE,NISUS,INE0DQN01013,M,2026-09-11,149.4,157.15,40400,6054860,85,163.6775,179.153,,20820,1.9404,178,209.2,218,145,145,145,231,145,-35.3247,3.0345,-14.1133,-27.9826,30.793,4.5276,6.8621,-8.7229,-16.6076,,-11.7606,-9.1
BSE,NITCO,INE858F01012,B,2026-09-11,93.59,95.18,14357,1331615,185,94.0695,100.3048,,69768.55,0.2058,109.3,117.4,119.15,89.5,89.5,89.5,119.15,89.4,-21.452,4.6868,0.2034,-19.4232,42.168,3.9977,2.1685,-0.5097,-6.6944,,-8.0634,-3.9292
NSE,NITCO,INE858F01012,EQ,2026-09-11,93.71,95.23,329886,30605526.28,2383,94.111,100.3282,,1671166,0.1974,109.25,117.62,119.4,89.16,89.16,89.16,119.4,89,-21.5159,5.2921,0.4825,-19.4862,42.5421,4.0352,3.0601,-0.4261,-6.5966,,-8.0328,-3.8987
BSE,NITINCAST,INE861H01020,X,2026-09-11,502.45,478.55,1412,709459,23,348.8075,445.685,,1315.45,1.0734,502.45,579.75,590.9,260,260,260,604.95,260,-16.9435,93.25,50.8632,-12.4652,99.6559,3.989,0,44.0479,12.7366,,-28.402,
BSE,NITINSPIN,INE229H01012,B,2026-09-11,651.35,650.3,3758,2417297,210,619.5325,577.866,,13955.5,0.2693,665,665,665,545.6,519.65,519.65,665,503.65,-2.0526,29.3259,17.6678,15.3853,76.76,3.5651,2.4216,5.1357,12.7164,,12.7119,5.0028
NSE,NITINSPIN,INE229H01012,EQ,2026-09-11,651.05,649.5,63163,40727194.65,3824,619.6,577.853,,347811.9,0.1816,665.5,665.5,665.5,545,518.45,518.45,665.5,504.4,-2.1713,29.0741,17.7412,15.5266,76.3373,3.5953,2.5764,5.0759,12.6671,,12.7196,4.9783
NSE,NITIRAJ,INE439T01012,EQ,2026-09-11,233.25,231.16,5204,1207893.09,97,210.5505,208.5316,,5431.7,0.9581,241,241,241,182.03,176.05,176.05,241,168,-3.2158,38.8393,13.2886,24.7793,80.3635,5.9225,4.9115,10.781,11.8536,,-1.7107,4.4166
BSE,NITTAGELA,INE265B01019,B,2026-09-11,1648.95,1658.2,2165,3521520,222,1617.245,1730.538,,578.8,3.7405,1700,2088,2088,1548,1536,1536,2088,1301.6,-21.0273,26.6864,2.5435,-4.5056,62.337,3.0552,4.1614,1.9604,-4.7146,,-8.3832,0.6717
NSE,NITTAGELA,INE265B01019,EQ,2026-09-11,1645.3,1654.4,6154,9976629.1,762,1615.305,1728.96,,3964.5,1.5523,1718.9,2087.2,2087.2,1546.2,1546.2,1546.2,2087.2,1299.9,-21.1719,26.5713,2.3578,-4.7528,65.6453,3.4184,4.4886,1.8569,-4.8387,,-8.3715,0.6712
BSE,NIVABUPA,INE995S01015,A,2026-09-11,79.97,79.44,42301,3368097,780,81.6715,84.3258,,55727,0.7591,84.46,91.2,91.2,77.92,77.92,77.92,91.2,77.92,-12.3136,2.6309,-3.4062,-7.4421,35.6828,2.0186,2.6054,-2.0833,-5.1654,,-4.9237,-1.475
NSE,NIVABUPA,INE995S01015,EQ,2026-09-11,79.93,79.42,472895,37645888.01,10495,81.6695,84.322,,590927.3,0.8003,84.5,91.4,91.4,78.36,78.36,78.36,91.4,78.36,-12.5492,2.0036,-3.3728,-7.7234,35.4402,2.159,2.5523,-2.1299,-5.2086,,-4.9233,-1.476
BSE,NIVAKA,INE139E01028,XT,2026-09-11,0.75,0.78,25821,19365,39,0.6615,0.5836,,81461.25,0.317,0.9,0.9,1.08,0.48,0.37,0.37,1.08,0.37,-30.5556,102.7027,38.8889,-7.4074,73.8095,4.6667,0,13.3787,28.5127,,44.7484,-12.8955
BSE,NIYOGIN,INE480D01010,X,2026-09-11,53.57,56.63,89907,4772350,562,56.1065,49.389,,145609.6,0.6175,62.85,62.85,62.85,48.56,40,40,62.85,40,-14.7653,33.925,2.3891,23.547,36.3445,8.6936,13.26,-4.5209,8.4654,,22.4645,10.8062
BSE,NKIND,INE542C01019,B,2026-09-11,56.06,56.8,28,1575,6,60.017,,,1662.3,0.0168,72.98,,,50.55,,,75.59,50.34,-25.8368,11.3627,3.738,,39.8201,15.0311,6.8689,-6.5931,,,,
NSE,NKIND,INE542C01019,EQ,2026-09-11,55.43,56.6,506,28405.23,19,59.005,60.5768,,20036.55,0.0253,67.92,70,70,49.66,49.66,49.66,70,49.66,-20.8143,11.619,-8.8022,-12.502,31.4124,9.9044,4.2878,-6.0588,-8.4963,,-3.3837,
BSE,NLCINDIA,INE589A01014,A,2026-09-11,264.25,270.4,57374,15259300,1644,271.6325,286.357,,76813.7,0.7469,282.1,315.4,329.45,263.75,263.75,263.75,347.95,263.75,-24.0552,0.1896,-4.0312,-15.7769,37.5767,2.3733,1.7251,-2.7178,-7.7201,,-7.2373,-6.4474
NSE,NLCINDIA,INE589A01014,EQ,2026-09-11,264.4,270.4,1177609,312946892.2,34175,271.6225,286.342,,1430781.3,0.8231,282.3,315.4,329.1,263.3,263.3,263.3,347.9,263.3,-24.0011,0.4178,-3.9942,-15.6619,37.4277,2.4273,1.8972,-2.659,-7.6629,,-7.2201,-6.4502
BSE,NLFL,INE606C01012,X,2026-09-11,40.5,38.08,716,27447,6,39.026,38.9358,,1337.7,0.5352,42,47.5,47.5,34.35,34.35,34.35,47.5,34.35,-14.7368,17.9039,3.8462,6.4949,55.4427,6.2063,10.0917,3.777,4.0174,,0.7266,-0.3425
BSE,NMDC,INE584A01023,A,2026-09-11,82.45,84.8,1180351,97764255,6499,85.081,84.7134,,1156789.45,1.0204,89.02,89.02,89.2,81.05,81.05,81.05,97.35,81.05,-15.3056,1.7273,-2.2873,-3.4656,38.0201,2.3651,1.8491,-3.0923,-2.6718,,0.6596,-1.1667
NSE,NMDC,INE584A01023,EQ,2026-09-11,82.4,84.6,9234255,764228794.12,34157,85.201,84.7928,,17459596.65,0.5289,89.1,89.1,89.25,81.05,81.05,81.05,97.35,81.05,-15.357,1.6656,-2.3697,-3.5129,40.3422,2.5624,1.8723,-3.2875,-2.8219,,0.7217,-1.1158
BSE,NMSGLOBAL,INE169F01014,X,2026-09-11,40.15,39.12,7001,279686,50,40.993,56.6254,,8649.4,0.8094,49,92.79,92.79,36.85,36.85,36.85,92.79,36.85,-56.7303,8.9552,-18.8233,-53.7815,50.6726,7.1891,5.5844,-2.0564,-29.0954,,-33.1038,-23.6618
BSE,NOBPOL,INE203Q01026,XT,2026-09-11,13.67,13.41,5504,75239,15,11.447,8.8612,,26952.2,0.2042,13.67,13.67,13.67,9.47,5.35,4.43,13.67,3.61,0,278.6704,47.1475,160.381,100,1.8131,0,19.4199,54.268,,46.9354,46.4855
BSE,NOCIL,INE163A01018,B,2026-09-11,189.35,195.6,76159,14514470,1064,171.275,169.114,,73511.95,1.036,200.75,200.75,203.25,160,158.8,158.2,203.25,154.25,-6.8389,22.7553,17.2809,2.7122,76.3393,3.4988,3.1109,10.5532,11.9659,,3.4738,0.173
NSE,NOCIL,INE163A01018,EQ,2026-09-11,189.65,195.31,1202651,229360725.11,13091,171.3795,169.1452,,1291507.5,0.9312,200.49,200.49,204.5,160.65,158.8,158.05,204.5,154.31,-7.2616,22.902,17.4885,2.9364,77.5571,3.6006,3.3346,10.6608,12.1226,,3.5523,0.1954
BSE,NOIDATOLL,INE781B01015,B,2026-09-11,3.96,3.96,17966,71877,43,4.1115,4.3342,,13185.3,1.3626,4.48,4.95,5.05,3.71,3.71,3.71,5.4,3.71,-26.6667,6.7385,-1.9802,-16.8067,41.573,6.9625,4.5455,-3.6848,-8.6337,,-5.6779,-6.4534
NSE,NOIDATOLL,INE781B01015,EQ,2026-09-11,3.95,3.99,68478,271965.91,229,4.1,4.3302,,77625.6,0.8822,4.5,4.92,5.06,3.9,3.9,3.9,5.34,3.9,-26.03,1.2821,-1.9851,-17.364,40,5.0995,4.6154,-3.6585,-8.7802,,-5.9309,-6.4186
BSE,NOL,INE296D01010,X,2026-09-11,56.33,58,1192,67479,25,58.335,58.2334,,1439.85,0.8279,63.01,64.79,66.57,55.5,51.55,42.5,78,42.5,-27.7821,32.5412,-6.6457,2.8858,38.8596,4.7843,4.5045,-3.437,-3.2686,,1.5926,-1.9947
BSE,NORBTEAEXP,INE369C01017,B,2026-09-11,64.15,65,6,388,4,68.2625,68.9546,,159.15,0.0377,73.99,75,,61.5,61.5,,78.91,61.5,-18.7049,4.3089,-0.2488,-12.7211,50.0422,4.6743,2.8839,-6.0245,-6.9678,,-0.8209,
NSE,NORBTEAEXP,INE369C01017,EQ,2026-09-11,64.4,64.14,4523,290889.95,54,67.904,67.9088,,1382.5,3.2716,73,74.75,75.56,61.4,60.01,60.01,82.75,60.01,-22.1752,7.3154,2.1898,-9.7281,37.2231,5.9561,9.6743,-5.1602,-5.1669,,2.2535,-3.1811
BSE,NORRIS,INE744C01029,X,2026-09-11,15.22,14.5,1076,16331,10,15.0975,15.575,,347.95,3.0924,17.05,19.63,19.63,13.5,13.5,13.2,19.63,13,-22.4656,17.0769,-6.683,6.6573,44.062,5.0404,8.7143,0.8114,-2.2793,,-1.8464,3.2305
BSE,NORTHARC,INE850M01015,A,2026-09-11,304.2,308.95,85493,26137535,1138,296.51,296.77,,737494.95,0.1159,319.7,333.75,333.75,275.85,273.6,273.6,333.75,273.6,-8.8539,11.1842,8.1023,-0.7504,62.1059,4.0716,2.7139,2.5935,2.5036,,2.4878,0.1968
NSE,NORTHARC,INE850M01015,EQ,2026-09-11,305.1,309.15,699849,213636637.55,17607,296.59,296.756,,2747948.4,0.2547,319.6,334,334,275.85,273.15,273.15,334,273.15,-8.6527,11.6969,8.4414,-0.6998,63.2081,4.0092,1.7361,2.8693,2.8117,,2.5296,0.2114
BSE,NORTHLINK,INE736P01019,Z,2026-09-11,43.64,44.53,1,43,1,33.565,,,484.5,0.0021,49.21,,,23.18,,,49.21,21.09,-11.3188,106.9227,87.7797,,86.5192,4.3047,0,30.0164,,,,
BSE,NOUVEAU,INE317B01042,XT,2026-09-11,0.33,0.33,38931,12832,34,0.3235,0.2886,,132263.35,0.2943,0.36,0.36,0.36,0.27,0.24,0.24,0.49,0.24,-32.6531,37.5,22.2222,32,58.3333,4.329,3.125,2.0093,14.3451,,21.3884,-2.5658
BSE,NOVAAGRI,INE02H701025,T,2026-09-11,22.84,23.07,7653,171498,35,24.0905,23.715,,7395.05,1.0349,26.43,26.77,26.77,22.3,21.67,21.67,28.5,21.67,-19.8596,5.3992,-6.8515,-10.4665,34.4371,4.6191,3.4529,-5.1908,-3.6896,,2.9707,-3.1036
NSE,NOVAAGRI,INE02H701025,BE,2026-09-11,22.7,23.09,61630,1383583.22,283,24.2015,23.7788,,53986.5,1.1416,26.99,26.99,26.99,22.05,21.7,21.7,28.59,21.7,-20.6016,4.6083,-7.3469,-12.1857,36.1775,4.7074,5.6689,-6.2042,-4.5368,,3.465,-2.9674
BSE,NOVARTIND,INE234A01025,B,2026-09-11,2393.15,2425.05,42326,101947495,3580,1678.3275,1624.434,,21029.2,2.0127,2588,2588,2588,1387,1387,1356.2,2588,1273.15,-7.529,87.9708,50.8256,62.8935,94.0516,5.3471,12.6184,42.5914,47.3221,,3.8265,7.5276
NSE,NOVARTIND,INE234A01025,EQ,2026-09-11,2391.3,2428.2,454582,1103151346.9,39307,1676.99,1623.874,,219420.05,2.0717,2588.8,2588.8,2588.8,1402,1402,1356.8,2588.8,1272.1,-7.629,87.9805,51.109,62.7399,93.7248,5.3728,12.7271,42.5948,47.259,,3.7161,7.4953
BSE,NOVELIX,INE314I01036,XT,2026-09-11,77.5,75.01,926,68943,14,78.395,73.6304,,3816.05,0.2427,83.99,83.99,83.99,71.6,63.19,63.19,92,56.3,-15.7609,37.6554,0.7802,-0.6028,41.7146,5.4765,8.9385,-1.1417,5.2554,,9.7692,-0.0825
BSE,NOVIS,INE608C01026,X,2026-09-11,18.46,15.39,159569,2935460,484,12.344,12.4034,,13934.75,11.4512,18.46,18.46,18.46,11,11,11,18.46,11,0,67.8182,55.2565,43.9938,86.1298,5.9743,11.8788,49.5463,48.8302,,-0.2424,-0.483
