exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NSIL,INE023A01030,B,2026-09-09,5639.5,5652.05,25,140664,15,5638.965,5557.259,,113.55,0.2202,5825,5950.6,5950.6,5180.05,5180.05,5180.05,5950.6,5030,-5.228,12.1173,1.6529,2.7718,51.3953,2.7737,0.875,0.0095,1.4799,,1.6999,
NSE,NSIL,INE023A01030,EQ,2026-09-09,5621,5660,1373,7723505,258,5644.95,5560.18,,1928.8,0.7118,5837,5837,5853.5,5461,5261,5261,5853.5,5261,-3.972,6.8428,1.9498,2.7323,49.2038,2.3858,1.1963,-0.4243,1.0938,,1.8186,
BSE,NSL,INE01BL01012,B,2026-09-09,129,130.2,7851,1013684,136,132.095,131.065,,19649.85,0.3995,139.1,152.75,152.75,122.2,121.1,121.1,152.75,118.3,-15.5483,9.0448,0.0776,3.5729,36.8601,3.9452,1.8331,-2.343,-1.5756,,-0.4784,
BSE,NSLNISP,INE0NNS01018,A,2026-09-09,45.05,45.03,338017,15279636,2054,43.603,43.4064,,933925.15,0.3619,49.32,49.32,49.32,39.33,39.33,39.33,52.66,39.33,-14.4512,14.5436,2.4329,4.1859,68.2181,4.235,1.8742,3.3186,3.7865,,0.8978,
NSE,NSLNISP,INE0NNS01018,EQ,2026-09-09,45.04,45.02,5018996,226957289.21,18432,43.59,43.3992,,13430090.45,0.3737,49.4,49.4,49.4,39.3,39.3,39.3,52.71,39.3,-14.5513,14.6056,2.3636,4.1387,68.2299,4.2201,1.8519,3.3265,3.7807,,0.8654,
BSE,NTCIND,INE920C01017,B,2026-09-09,132.85,135,3656,493416,36,137.2625,139.72,,3003,1.2174,147,154,160,130,122.4,122.4,160.8,122.4,-17.3818,8.5376,-7.357,-12.9708,38.6861,4.4545,4.3182,-3.2146,-4.917,,-1.5351,
BSE,NTPC,INE733E01010,A,2026-09-09,333.25,331.5,975958,326219812,7093,334.615,341.96,,726777.1,1.3429,345.1,360.1,369.05,321.05,321.05,321.05,369.05,321.05,-9.7006,3.8,-1.4928,-6.8874,42.0436,1.7319,2.0408,-0.4079,-2.5471,,-3.0045,
NSE,NTPC,INE733E01010,EQ,2026-09-09,334.5,330.8,11795145,3950450841.35,119713,334.645,342.122,,8364695.85,1.4101,344.45,360.15,369.25,321,321,321,369.25,321,-9.411,4.2056,-1.4582,-6.5381,44.2966,1.7104,1.9946,-0.0433,-2.2279,,-3.0976,
BSE,NTPCGREEN,INE0ONG01011,A,2026-09-09,88.02,88.41,175343,15522644,1500,90.457,91.901,,157081.25,1.1163,93.8,99.59,99.59,87.51,87.51,87.51,101.8,87.51,-13.5363,0.5828,-4.6784,-7.4448,24.0866,1.4299,1.502,-2.6941,-4.223,,-1.9261,
NSE,NTPCGREEN,INE0ONG01011,EQ,2026-09-09,88.03,88.44,2698297,238797195.72,18146,90.467,91.9028,,1771084.35,1.5235,93.85,99.6,99.6,87.5,87.5,87.5,101.85,87.5,-13.569,0.6057,-4.7913,-7.4148,23.7381,1.454,1.4781,-2.6938,-4.214,,-1.9179,
BSE,NUCLEUS,INE096B01018,B,2026-09-09,707,716.35,781,554729,49,729.2175,731.292,,1927.1,0.4053,757,790.8,820,687,681.5,681.5,824.8,681.5,-14.2823,3.7417,2.4563,-5.9403,27.9813,2.1237,1.4182,-3.0468,-3.3218,,1.4415,
NSE,NUCLEUS,INE096B01018,EQ,2026-09-09,706.1,717.45,9393,6661446.45,845,729.695,731.864,,33891.25,0.2772,758.9,792,820,683.45,682,682,827.3,682,-14.6501,3.5337,1.9271,-6.191,26.7884,2.2806,1.7667,-3.2335,-3.5203,,1.3958,
BSE,NUKLEUS,INE0VYX01018,M,2026-09-09,204.95,205,1200,236970,2,208.6175,,,4710,0.2548,222.9,,,172.5,,,239.9,172.5,-14.5686,18.8116,-5.9431,,44.8365,4.4976,7.8684,-1.758,,,,
BSE,NURECA,INE0DSF01015,T,2026-09-09,332.45,316.65,320,101567,12,325.7325,304.725,,1118.65,0.2861,357,357,357,293,225,225,357,225,-6.8768,47.7556,-0.479,42.1638,54.443,5.0974,5.5397,2.0623,9.0984,,3.0775,
NSE,NURECA,INE0DSF01015,BE,2026-09-09,334,318.1,12839,4272738.5,243,324.5575,304.6212,,8136.8,1.5779,358,358,358,290.2,224.02,224.02,358,224.02,-6.7039,49.0938,-1.8513,41.6755,57.1078,5.0973,5.5126,2.9093,9.6444,,2.4017,
BSE,NUTECGLOB,INE960H01012,X,2026-09-04,25.22,25.34,25,630,1,23.7595,,,289.55,0.0863,26.46,,,21.59,,,29.92,21.59,-15.7086,16.8133,2.9808,,54.7881,4.1973,0,6.147,,,-9.3201,
BSE,NUTRICIRCLE,INE536C01029,X,2026-09-07,270,270,48,12960,3,253.1325,,,77.05,0.623,270.95,,,234,,,285,234,-5.2632,15.3846,-1.3699,,67.2103,1.873,0,6.6635,,,,
BSE,NUVAMA,INE531F01023,A,2026-09-09,1784.2,1836,9048,16285582,714,1770.5125,1806.591,,17064.65,0.5302,1901.4,2067,2067,1650,1577.2,1577.2,2067,1495.45,-13.6817,19.3086,5.1509,-0.1623,58.8198,3.3352,2.8732,0.7731,-1.2394,,-1.3576,
NSE,NUVAMA,INE531F01023,EQ,2026-09-09,1781.3,1836.4,271476,487846138,23936,1770.765,1806.644,,326231.4,0.8322,1903.9,2066,2066,1644.4,1578.6,1578.6,2066,1497.6,-13.7803,18.9436,4.9861,-0.3803,58.4174,3.3354,3.6202,0.5949,-1.4028,,-1.3243,
BSE,NUVOCO,INE118D01016,A,2026-09-09,335.15,339.8,25097,8433567,863,329.1975,336.278,,189428.3,0.1325,354.4,398.5,398.5,310,308.4,301.35,398.5,300,-15.8971,11.7167,0.4345,7.7306,60.6946,2.8367,4.7899,1.8082,-0.3354,,-5.7227,
NSE,NUVOCO,INE118D01016,EQ,2026-09-09,334.75,339.85,302497,101398314.15,10291,329.19,336.388,,372502.5,0.8121,354.8,398,398,310.3,307.8,301.35,398,300.2,-15.892,11.509,0.2546,7.5329,60.2514,2.8625,3.3123,1.689,-0.4869,,-5.7572,
BSE,NVENTURES,INE0E5R01017,M,2026-09-09,81.9,82,750,61425,1,84.553,90.1032,,3300,0.2273,89.9,123,123,81.1,64.5,64.5,123,64.5,-33.4146,26.9767,-8.4916,-23.2427,42.1717,2.0277,0,-3.1377,-9.1042,,-3.4976,
BSE,NWIL,INE882B01037,X,2026-09-09,21,21.31,364221,7746888,727,21.965,24.107,,342944.5,1.062,24.79,29.73,33.1,20.26,20.26,20.26,33.1,18.28,-36.5559,14.8796,-16.0671,-26.3675,51.049,6.3741,4.4819,-4.3934,-12.8884,,-11.46,
BSE,NXST,INE0NDH25011,IF,2026-09-09,167.32,167.49,4290,718445,230,167.51,166.745,,329114.35,0.013,170,175,175,164,162.27,154.15,175,153.18,-4.3886,9.231,0.2697,2.9978,47.568,1.0882,0.6719,-0.1134,0.3448,,0.1498,
BSE,NYKAA,INE388Y01029,A,2026-09-09,343,341,82489,28111927,2312,333.6925,329.588,,219626.7,0.3756,348.05,348.3,348.3,318.1,306.3,273.5,348.3,257.8,-1.5217,33.0489,4.5572,11.1291,61.8916,2.5271,1.4343,2.7892,4.0693,,1.1358,
NSE,NYKAA,INE388Y01029,EQ,2026-09-09,343,341,4010750,1367714945.25,58538,334.415,329.667,,4390058.5,0.9136,349.55,349.55,349.55,320.3,305.6,273.15,349.55,257.8,-1.8738,33.0489,4.5572,11.1291,60.0636,2.2574,1.4043,2.5672,4.0444,,1.5225,
BSE,NYSSACORP,INE812K01027,X,2026-09-09,2.16,2.2,14017,31017,60,2.214,2.255,,21629.75,0.648,2.35,2.55,2.74,2.1,2.04,2.04,2.99,2.04,-27.7592,5.8824,-1.8182,-10,45.4545,5.9524,4.186,-2.439,-4.2129,,-0.7397,
BSE,OAL,INE959C01023,B,2026-09-09,540.85,532.25,3762,2037338,246,421.9025,384.08,,6626.4,0.5677,551,551,551,331.85,307,304.5,551,304.5,-1.8421,77.619,49.5093,71.6984,83.8873,6.429,4.7927,28.1931,40.817,,14.0123,
NSE,OAL,INE959C01023,EQ,2026-09-09,540.3,530.95,79289,43103575.85,2868,420.88,383.901,,148332.75,0.5345,553,553,553,332.15,308.35,301.6,553,301.6,-2.2966,79.1446,48.1898,72.2621,83.794,6.7033,5.8981,28.3739,40.7394,,13.5549,
BSE,OASISEC,INE876A01023,XT,2026-09-09,17.19,17.04,18766,319392,58,14.118,12.716,,68737.65,0.273,17.94,17.94,17.94,11.25,10.5,10.5,17.94,10.5,-4.1806,63.7143,50.9219,50.6573,80.2442,8.7759,7.6549,21.7595,35.184,,21.6859,
BSE,OBCL,INE426Z01016,B,2026-09-08,54.77,54.73,300,16432,2,54.4235,54.883,,2837.55,0.1057,62,62,,46.3,46.3,,62,46.3,-11.6613,18.2937,3.3396,-2.1964,65.953,7.1911,0.0183,0.6367,-0.2059,,1.2794,
NSE,OBCL,INE426Z01016,EQ,2026-09-09,55.98,55.63,1427,78734.88,15,55.039,54.0212,,18586.2,0.0768,59.91,59.91,60.86,46.51,46.51,46.51,62,46.51,-9.7097,20.3612,5.6226,0.4126,60.6459,4.9724,2.7339,1.7097,3.626,,3.8031,
BSE,OBEROIRLTY,INE093I01010,A,2026-09-09,1796.3,1835.95,13230,23993098,1782,1869.77,1859.015,,143352.7,0.0923,1961.45,1985,1985,1776.05,1764.8,1650.7,1985,1575.2,-9.5063,14.0363,0.352,-0.4296,24.5476,2.1751,2.3376,-3.9294,-3.3736,,2.4397,
NSE,OBEROIRLTY,INE093I01010,EQ,2026-09-09,1800,1833.8,222585,403264516.9,18407,1868.895,1859.484,,550166.05,0.4046,1960.7,1986.1,1986.1,1776.3,1764,1650.6,1986.1,1575.1,-9.3701,14.2785,0.0056,-0.2549,27.0294,2.146,2.2326,-3.6864,-3.199,,2.2934,
BSE,OCCLLTD,INE0PK601023,T,2026-09-09,165.15,164,10144,1709751,105,160.9175,150.854,,6351.75,1.597,172.65,184.5,184.5,145.4,117.1,117.1,184.5,111.75,-10.4878,47.7852,9.99,30.0394,49.011,3.7953,6.1728,2.6302,9.4767,,5.0341,
NSE,OCCLLTD,INE0PK601023,BE,2026-09-09,164.68,164.84,76133,12682571.5,514,160.866,150.6582,,47558.75,1.6008,173.05,183.03,183.03,143.8,117.8,117.8,183.03,110.44,-10.0257,49.1126,10.8135,30.5223,48.3842,3.3398,3.5583,2.3709,9.307,,5.4337,
BSE,OCEANIC,INE711V01010,X,2026-09-09,50.7,54.8,22837,1196314,75,54.522,54.4094,,2843.9,8.0302,58,60.5,66.76,50,50,50,66.76,50,-24.0563,1.4,-5.8496,-15.5,36.6609,7.0611,10,-7.01,-6.8176,,2.4869,
BSE,OCTAL,INE513C01010,X,2026-09-09,18.85,18.85,5,94,1,18.9725,19.6338,,155.85,0.0321,20,22.67,,18,18,,22.67,18,-16.8505,4.7222,-5.75,-10.2381,56.6474,3.4028,0,-0.6457,-3.9921,,-4.7015,
BSE,OCTAVE,INE814L01013,X,2026-09-09,3.69,3.56,2245,8279,24,3.5975,3.7416,,4447.45,0.5048,3.97,4.65,4.65,3.15,3.15,3.15,4.65,3.15,-20.6452,17.1429,2.5,-10.4369,48.731,9.2722,4.2254,2.5712,-1.3791,,-4.7777,
BSE,ODIGMA,INE054301028,B,2026-09-09,22.36,22.03,2304,50685,197,22.572,22.9456,,3088.2,0.7461,24,26.1,26.39,21.2,21.2,21.2,26.39,19.75,-15.2709,13.2152,0.5396,-7.3737,51.0806,4.8524,4.6512,-0.9392,-2.5521,,-0.7999,
NSE,ODIGMA,INE054301028,EQ,2026-09-09,22.47,21.99,26469,586599.63,385,22.638,23.0014,,17055.5,1.5519,23.99,26.5,26.5,21.41,21.41,21.41,26.5,20,-15.2075,12.35,0.7172,-6.8022,51.8389,5.1148,6.0185,-0.7421,-2.3103,,-0.7889,
BSE,ODYCORP,INE839E01023,B,2026-09-09,7.24,7.25,12250,85200,27,7.188,6.8236,,23182.65,0.5284,8.1,8.1,8.4,6.37,5.75,5.75,8.4,5.75,-13.8095,25.913,3.4286,0.8357,49.7537,9.8856,8.6637,0.7234,6.1024,,13.5276,
BSE,ODYSSEY,INE213B01019,X,2026-09-09,40.66,39,14375,579520,134,36.9895,38.9396,,6998.9,2.0539,41.5,44.85,47.47,33.4,33.4,33.4,47.47,33.4,-14.3459,21.7365,5.7752,-1.9296,78.6842,5.4019,7.7922,9.9231,4.4181,,-6.8861,
BSE,OFSS,INE881D01027,A,2026-09-09,11623,11787.5,4207,49011584,933,11833.2475,11570.337,,8067.9,0.5214,12412.9,12412.9,12412.9,11317.1,9950,9123.15,12412.9,9046.35,-6.3635,28.4828,-0.2403,7.0529,43.5278,2.6972,1.6423,-1.7768,0.4552,,3.513,
NSE,OFSS,INE881D01027,EQ,2026-09-09,11630,11780,156426,1821349142,30435,11871.25,11590.98,,208241.2,0.7512,12540,12540,12540,11318,9937,9127.5,12540,9050,-7.2568,28.5083,-0.4196,7.0607,45.625,2.9216,1.8355,-2.0322,0.3366,,3.7162,
BSE,OIL,INE274J01014,A,2026-09-09,499,495.15,101844,50962518,2139,480.6,457.76,,107044.6,0.9514,504.65,504.65,504.65,459.15,412.05,404.1,504.65,404.1,-1.1196,23.4843,5.6085,18.7247,64.7198,2.4936,1.6825,3.8285,9.0091,,6.8285,
NSE,OIL,INE274J01014,EQ,2026-09-09,498.95,495.4,2471923,1236500234.85,34705,481.575,458.231,,2193696.95,1.1268,504.9,504.9,504.9,458.7,412.05,404.1,504.9,404.1,-1.1785,23.4719,5.7097,18.8542,62.6845,2.3821,1.7944,3.608,8.8861,,7.0006,
BSE,OILCOUNTUB,INE591A01010,T,2026-09-09,62.46,63.73,1164,72703,11,61.5995,58.8376,,3833,0.3037,70.59,70.59,70.59,56.3,51.21,51.21,70.59,51.21,-11.5172,21.9684,6.4417,5.3821,59.2811,3.9305,0,1.3969,6.1566,,7.2555,
NSE,OILCOUNTUB,INE591A01010,BE,2026-09-09,61.74,63,8254,512249.89,55,61.535,58.8548,,34063.4,0.2423,70.59,70.59,70.59,57.61,51.49,51.49,70.59,51.49,-12.5372,19.9068,6.0278,5.5024,57.9989,3.6501,2.0408,0.3331,4.9022,,6.9541,
BSE,OIVL,INE125F01032,X,2026-09-09,4.64,4.81,119203,563626,221,5.5815,5.8098,,231337.85,0.5153,7.48,7.48,7.48,4.52,4.52,4.52,7.48,4.52,-37.9679,2.6549,-21.2224,-14.3911,44.5872,16.7334,9.292,-16.8682,-20.1349,,-4.9472,
BSE,OKPLA,INE870B01024,X,2026-09-09,3.07,3.1,285927,866521,327,3.3925,3.7194,,298938.5,0.9565,4.05,4.24,4.6,2.98,2.98,2.98,4.75,2.98,-35.3684,3.0201,-12.5356,-25.3041,25.5556,6.1889,5.3691,-9.5063,-17.4598,,-12.6432,
BSE,OLAELEC,INE0LXG01040,A,2026-09-09,37.31,37.62,1064090,39662755,2494,38.325,39.2308,,3687654.8,0.2886,42.22,45.97,45.97,36.04,36.04,36.04,49.01,36.04,-23.8727,3.5239,-6.3974,-17.1073,47.8226,4.4626,1.4016,-2.6484,-4.8962,,-1.4819,
NSE,OLAELEC,INE0LXG01040,EQ,2026-09-09,37.31,37.63,19057493,710439210.42,53282,38.32,39.2286,,45501783.9,0.4188,42.25,46,46,36.05,36.05,36.05,49.05,36.05,-23.9348,3.4951,-6.3974,-17.1257,47.9681,4.5258,1.3761,-2.6357,-4.8908,,-1.4935,
BSE,OLATECH,INE0M3901015,M,2026-09-09,67,70,5550,374255,6,66.918,70.4464,,6428.75,0.8633,77,88,105.8,59.05,58,58,118.85,58,-43.6264,15.5172,-3.291,-23.6902,59.0397,4.4232,1.9432,0.1225,-4.8922,,-1.1339,
BSE,OLECTRA,INE260D01016,A,2026-09-09,1205.65,1214.35,41992,51016927,1354,1284.455,1341.322,,29198,1.4382,1415,1556,1556,1200.15,1200.15,1200.15,1556,1200.15,-22.5161,0.4583,-12.874,-20.2797,30.6658,3.3109,2.2359,-6.1353,-10.1148,,-5.1207,
NSE,OLECTRA,INE260D01016,EQ,2026-09-09,1206.6,1213.7,256924,311602222.8,16684,1284.43,1341.272,,405182.7,0.6341,1414.4,1556,1556,1200,1200,1200,1556,1200,-22.455,0.55,-12.7927,-20.2195,31.8143,3.3992,2.2444,-6.0595,-10.0406,,-5.1045,
BSE,OLPCL,INE550L01013,X,2026-09-09,2.94,3,5493,15606,14,2.9005,2.9386,,5388.15,1.0195,3.09,3.48,3.48,2.67,2.24,2.24,3.62,2.24,-18.7845,31.25,-1.3423,2.0833,43.9024,6.001,11.1111,1.3618,0.0476,,-2.0928,
BSE,OLYMPTX,INE482O01021,X,2026-09-09,23.23,25.38,22019,524746,162,27.5305,28.7768,,6847.2,3.2158,33,36.2,36.2,21.25,21.25,21.25,36.2,21.25,-35.8287,9.3176,-18.634,-26.0191,31.2542,10.4668,24,-15.6209,-19.2752,,-6.9491,
BSE,OLYOI,INE286E01019,X,2026-09-09,24.25,25.43,51,1359,3,24.5445,,,146.2,0.3488,28.35,,,22.57,,,28.35,21.5,-14.4621,12.7907,7.4435,,54.8665,4.2415,10.1031,-1.1999,,,,
BSE,OMAXAUTO,INE090B01011,B,2026-09-09,176.1,168.6,3476,613167,197,189.535,206.501,,5845.5,0.5946,212,259.7,259.7,167.15,167.15,167.15,259.7,167.15,-32.191,5.3545,-15.3772,-24.9041,30.2778,4.1738,4.2886,-7.0884,-14.722,,-9.0523,
NSE,OMAXAUTO,INE090B01011,EQ,2026-09-09,175.79,170.75,90664,15912088.08,2086,189.6815,206.0618,,56608,1.6016,211.93,255,255,167.35,167.35,167.35,255,167.35,-31.0627,5.0433,-15.192,-24.8889,25.9876,4.8873,3.9429,-7.3236,-14.6906,,-8.5577,
BSE,OMAXE,INE800H01010,B,2026-09-09,121.4,127.4,40412,4979915,349,114.5895,98.609,,416560.65,0.097,139,139,139,86.01,78,76.83,139,73.92,-12.6619,64.2316,48.2476,52.3212,61.4453,8.6309,6.9835,5.9434,23.1125,,30.5551,
NSE,OMAXE,INE800H01010,EQ,2026-09-09,121.36,127.58,1138054,140250466.96,8648,114.4335,98.5508,,9278755.75,0.1227,138.89,138.89,138.89,86.51,78,76.56,138.89,73.12,-12.6215,65.9737,48.0361,52.6349,61.5924,8.7267,6.7318,6.0529,23.1446,,30.3744,
BSE,OMEAG,INE112B01013,X,2026-09-09,9.1,8.7,2361,21056,7,8.7225,9.231,,829.35,2.8468,9.82,10.28,10.28,8.1,8.1,8.1,10.28,8.1,-11.4786,12.3457,-7.332,-1.087,60.166,2.3077,7.0588,4.3279,-1.4191,,-8.8891,
BSE,OMEGAIN,INE113B01037,X,2026-09-09,25.65,26.99,84912,2177992,627,30.5005,37.824,,576522.2,0.1473,36.12,53.65,,25.65,25.65,,59.44,25.65,-56.8472,0,-22.3198,-54.5777,32.9011,6.4077,0,-15.903,-32.1859,,-27.6536,
