exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NEWTRAC,INE229N01010,XT,2026-09-17,4.15,4.05,85319,350719,125,4.0135,3.6756,,48717.9,1.7513,4.33,4.98,5.4,3.63,2.5,2.5,5.44,2.5,-23.7132,66,10.6667,-11.8896,55.3571,7.6592,8.2051,3.401,12.9067,,29.4886,-6.5351
BSE,NEXOME,INE641A01013,XT,2026-09-17,95,99.95,1087,103277,29,105.055,113.805,,1500,0.7247,117,129.4,135,92.75,92.75,92.75,135,92.75,-29.6296,2.4259,-14.4144,-18.1034,30.6494,7.2331,6.7895,-9.5712,-16.5239,,-12.1504,-2.9878
BSE,NEXTMEDIA,INE747B01016,B,2026-09-17,3.88,3.82,5186,19654,16,3.961,3.9314,,20684.15,0.2507,5.4,5.4,5.4,3.59,3.59,3.59,5.4,3.59,-28.1481,8.078,-2.5126,-3.9604,52.2648,9.1863,4.5455,-2.0449,-1.3074,,1.1879,
NSE,NEXTMEDIA,INE747B01016,EQ,2026-09-17,3.88,3.8,8346,31649.71,43,3.9785,3.9318,,124733.05,0.0669,5.52,5.52,5.52,3.16,3.16,3.16,5.52,3.16,-29.7101,22.7848,0.2584,-2.7569,50.5618,8.5788,4.2895,-2.4758,-1.3175,,2.4331,-0.0966
BSE,NEXUSSURGL,INE370Q01015,XT,2026-09-17,32.21,33.09,9697,316925,104,26.212,21.83,,21071,0.4602,35.79,35.79,35.79,18,17,17,35.79,17,-10.0028,89.4706,71.421,46.4091,66.897,10.9372,10.4962,22.8826,47.5492,,39.9802,12.1742
BSE,NEXXUS,INE0QUL01011,M,2026-09-02,77.9,77.9,1200,93480,1,73.8215,,,3120,0.3846,82.4,,,64.23,,,93.78,64.23,-16.9332,21.2829,12.0219,,59.3196,4.7625,0,5.5248,,,,
BSE,NFL,INE870D01012,B,2026-09-17,66.75,66.33,34095,2268883,355,69.9135,71.1288,,64847.4,0.5258,75.25,75.25,77.49,65.3,65.3,65.3,79.98,65.3,-16.5416,2.2205,-4.7925,-8.1591,17.2857,1.8384,2.5473,-4.5249,-6.1562,,-2.1984,-3.1713
NSE,NFL,INE870D01012,EQ,2026-09-17,66.84,66.29,555974,37081706.96,3385,69.933,71.1336,,899976.6,0.6178,75.38,75.38,77.4,65.3,65.3,65.3,79.95,65.3,-16.3977,2.3583,-4.6097,-8.0099,17.9887,1.79,2.2644,-4.4228,-6.036,,-2.195,-3.15
BSE,NGIL,INE236Y01012,B,2026-09-17,37.28,34.89,4006,150360,20,38.715,39.342,,1933.9,2.0715,42.7,42.7,42.7,31.72,31.72,31.72,42.89,31.72,-13.08,17.5284,-11.2381,-1.2189,36.0927,6.2098,9.2857,-3.7066,-5.2412,,-2.1026,
NSE,NGIL,INE236Y01012,EQ,2026-09-17,34.94,32.34,10763,374506.8,118,38.167,39.1684,,22794.95,0.4722,42.69,42.69,43.5,31.57,31.57,31.57,43.5,31.57,-19.6782,10.6747,-14.3627,-14.4257,25.8929,6.6256,6.9774,-8.4549,-10.7954,,-4.481,-0.8671
BSE,NGIND,INE825C01018,X,2026-09-17,117.25,116.65,3680,430452,97,115.36,115.118,,1210.75,3.0394,125,133.75,133.75,110.2,110.2,110.2,133.75,110.2,-12.3364,6.3975,-4.6748,-0.9294,70.5882,2.1535,4.2982,1.6383,1.852,,0.2455,-0.5348
BSE,NGLFINE,INE887E01022,B,2026-09-17,2708.55,2679.9,222,590083,62,2794.7025,3064.89,,1113.5,0.1994,3131.9,3595,3595,2525.6,2525.6,2525.6,3595,2525.6,-24.6579,7.2438,-11.0726,-15.8182,41.5491,5.1465,2.7133,-3.0827,-11.6265,,-15.0212,-3.1098
NSE,NGLFINE,INE887E01022,EQ,2026-09-17,2715.3,2673.8,4269,11420652.6,982,2794.085,3061.76,,11038.3,0.3867,3140,3602,3602,2505.1,2505.1,2505.1,3602,2505.1,-24.6169,8.3909,-10.6927,-15.7942,41.0276,5.5203,4.0645,-2.8197,-11.3157,,-14.8421,-3.1546
BSE,NH,INE410P01011,A,2026-09-17,1871.2,1851.85,9806,18339686,1062,1884.125,1923.602,,18498.95,0.5301,1949.2,2091.55,2091.55,1789.4,1780,1780,2091.55,1780,-10.5352,5.1236,4.9644,-5.3755,45.8104,2.4864,1.8314,-0.686,-2.7242,,-1.739,-0.8735
NSE,NH,INE410P01011,EQ,2026-09-17,1868.6,1851.6,127928,239429270.3,19756,1884.335,1924.084,,242548.45,0.5274,1949.6,2092.9,2092.9,1790,1781,1781,2092.9,1781,-10.7172,4.9186,4.6424,-5.5595,45.4286,2.4736,1.9531,-0.835,-2.8837,,-1.7519,-0.875
BSE,NHCFOODS,INE141C01036,XT,2026-09-17,2.11,2.01,40346067,84919910,6750,2.185,1.5612,,17495348,2.3061,2.84,2.84,2.84,1.69,1,1,2.84,1,-25.7042,111,29.4479,102.8846,48.7013,5.958,3.9409,-3.4325,35.1524,,83.9226,36.0167
BSE,NHPC,INE848E01016,A,2026-09-17,75.07,75.35,174814,13174785,1175,75.9975,77.5192,,544926.7,0.3208,79.8,83,83,74.3,74.3,74.3,83,71.62,-9.5542,4.8171,-1.2237,-4.4789,38.8106,2.1323,1.0661,-1.2204,-3.1595,,-2.5967,-0.7602
NSE,NHPC,INE848E01016,EQ,2026-09-17,75.2,75.41,11626579,875915496.34,62477,76.136,77.5636,,10062409.2,1.1554,77.89,83,83,74.3,74.3,74.3,83,71.62,-9.3976,4.9986,-1.2735,-4.5806,41.9547,1.9614,1.1868,-1.2294,-3.0473,,-2.3904,-0.7028
BSE,NIACL,INE470Y01017,A,2026-09-17,197.05,183.95,1373204,268463177,10681,195.1875,184.24,,809409.95,1.6965,242.65,242.65,242.65,179.25,161.7,161.7,242.65,146,-18.7925,34.9658,6.0264,9.7772,54.6278,7.944,8.9949,0.9542,6.9529,,10.9524,3.803
NSE,NIACL,INE470Y01017,EQ,2026-09-17,197.05,184.19,34650793,6786373232.78,303924,195.144,184.2252,,13369807.8,2.5917,242.6,242.6,242.6,179.15,161.76,161.76,242.6,145.5,-18.7758,35.4296,6.1234,9.7955,54.665,7.9697,7.9035,0.9767,6.9615,,10.9176,3.8035
BSE,NIBE,INE149O01018,B,2026-09-17,1246.6,1206.65,2027,2515447,162,1348.2575,1424.971,,5467.1,0.3708,1540,1647.25,1819,1187.8,1187.8,1187.8,1849.8,1187.8,-32.6089,4.9503,-11.5855,-15.9208,26.8073,3.4101,2.1146,-7.5399,-12.5175,,-5.7298,-7.5729
NSE,NIBE,INE149O01018,EQ,2026-09-17,1250.1,1212,25690,31938427.9,3004,1348.745,1424.86,,57765.5,0.4447,1544.8,1647.6,1819.9,1188,1188,1188,1848,1188,-32.3539,5.2273,-11.4095,-15.5623,27.6541,3.6089,3.7153,-7.3138,-12.2651,,-5.7158,-7.5656
BSE,NIBL,INE047O01014,B,2026-09-17,30.62,31.4,2942,90115,63,31.3905,32.9886,,5389.65,0.5459,38.66,43.99,43.99,28.5,28,28,43.99,27.2,-30.3933,12.5735,-1.6383,1.5252,48.4305,8.8644,2.115,-2.4546,-7.1801,,-9.013,1.0575
NSE,NIBL,INE047O01014,EQ,2026-09-17,30.65,30.88,22575,690073.48,163,30.995,32.8544,,35977.2,0.6275,36.69,38.1,38.1,29.6,29.6,28.91,38.1,28.91,-19.5538,6.0187,-1.8886,1.6584,50.508,6.2573,2.4455,-1.1131,-6.7096,,-10.1151,0.5392
BSE,NICCOPAR,INE653C01022,B,2026-09-17,81.06,80.11,329,26652,4,82.094,77.48,,1729.4,0.1902,95.75,95.75,95.75,76.6,69.5,69.5,95.75,63.01,-15.342,28.6462,5.3685,-1.0377,27.5966,5.5867,3.5951,-1.2595,4.6205,,12.6744,2.4659
NSE,NICCOPAR,INE653C01022,EQ,2026-09-17,82,80.11,567,45607.98,10,82.1465,,,21984.7,0.0258,98.99,,,72.08,,,98.99,72,-17.1633,13.8889,7.1615,,31.9438,6.1463,6.4244,-0.1783,,,,
BSE,NIDHGRN,INE276H01013,X,2026-09-17,240.75,239.95,226,54623,10,269.4675,300.471,,860.8,0.2625,301,393,410,235,235,235,440.9,235,-45.3958,2.4468,-19.99,-34.0411,35.7337,8.0092,2.9787,-10.6571,-19.8758,,-10.8248,-13.6404
BSE,NIHARINF,INE876E01033,X,2026-09-17,5.24,5.51,12320,64768,24,6.3585,6.281,,7622.35,1.6163,7.65,7.99,7.99,5.24,5.24,5.24,7.99,5.24,-34.418,0,-31.6819,-6.5954,36.1644,7.102,3.0534,-17.5906,-16.5738,,-1.6245,0.9547
BSE,NIITLTD,INE161A01038,B,2026-09-17,87.3,85.5,12063,1043935,173,96.4635,96.4274,,39715.35,0.3037,107.9,107.9,110.95,84.15,84.15,84.15,110.95,84,-21.3159,3.9286,-5.2529,-12.0403,21.5273,4.2096,3.9598,-9.4994,-9.4656,,1.0698,-1.024
NSE,NIITLTD,INE161A01038,EQ,2026-09-17,87.31,85.35,139121,12075286.76,1742,96.5035,96.4456,,459317.3,0.3029,108,108,111.1,84.86,84.86,84.86,111.1,83.3,-21.4131,4.8139,-5.4268,-11.6296,22.0593,4.439,3.0481,-9.5266,-9.4723,,1.0778,-0.9502
BSE,NIITMTS,INE342G01023,B,2026-09-17,223.6,223.9,3806,850957,272,227.1875,235.302,,7669.4,0.4963,237.95,260,272.5,218.5,218.5,218.5,272.5,207.1,-17.945,7.9672,-5.3545,-8.4732,43.9663,3.4724,2.0344,-1.5791,-4.9732,,-5.7196,-0.3063
NSE,NIITMTS,INE342G01023,EQ,2026-09-17,224.6,223.79,53888,12055485.64,4420,227.084,235.1288,,193284.6,0.2788,238.45,257,272.5,218.23,218.23,218.23,272.5,207,-17.578,8.5024,-4.9674,-8.0827,44.9933,3.7393,2.7713,-1.0939,-4.4779,,-5.6125,-0.3371
BSE,NIKHILAD,INE926C01022,X,2026-09-17,81.29,80.77,22415,1854206,90,81.938,77.4038,,15987.7,1.402,88.25,88.25,88.25,73.31,69.23,69.23,89.9,69.23,-9.5773,17.4202,8.1847,12.016,43.3611,4.5569,3.9742,-0.7908,5.0207,,10.1154,1.6986
BSE,NIKKIGL,INE526C01012,X,2026-09-17,20.76,19.78,115,2366,5,19.33,18.8882,,807.85,0.1424,22.51,22.51,22.8,17.5,17.08,17.08,22.8,17.08,-8.9474,21.5457,-3.4419,0.5327,67.618,4.7653,9.2057,7.3978,9.9099,,4.3624,
BSE,NILACHAL,INE416N01013,X,2026-09-17,36.4,36.5,25,910,2,37.779,38.8054,,721.1,0.0347,42,42.94,46,33.6,33.6,33.6,46,33.6,-20.8696,8.3333,-6.6667,-12.2892,48.5915,7.8414,0,-3.6502,-6.1986,,-2.8643,
BSE,NILAINFRA,INE937C01029,B,2026-09-17,6.53,6.56,3684,24271,26,6.768,7.0964,,31093.05,0.1185,7.72,8,8.99,6.4,6.4,6.4,8.99,6.4,-27.3637,2.0312,-5.9078,-9.931,22.8571,5.163,6.0465,-3.5165,-7.9815,,-7.9559,-5.3586
NSE,NILAINFRA,INE937C01029,EQ,2026-09-17,6.56,6.57,55420,364647.44,329,6.761,7.0876,,192214.15,0.2883,7.8,7.86,7.99,6.4,6.4,6.4,8.3,6.4,-20.9639,2.5,-5.7471,-9.3923,29.6296,4.6058,2.3077,-2.9729,-7.444,,-7.8946,-5.3674
BSE,NILASPACES,INE00S901012,B,2026-09-17,12.53,12.58,301525,3890511,743,12.5355,12.3534,,158366.6,1.904,13.67,13.81,13.81,11.85,10.66,10.66,13.91,10.66,-9.9209,17.5422,-0.3182,0.6426,52.349,5.0393,8.4967,-0.0439,1.4296,,2.7837,-0.6019
NSE,NILASPACES,INE00S901012,EQ,2026-09-17,12.48,12.56,3067089,39195527.05,10760,12.5215,12.345,,1709297.4,1.7944,13.74,14.1,14.1,11.81,11.38,11.38,14.1,11.38,-11.4894,9.6661,-1.3439,0.241,50.9653,5.2999,8.8525,-0.3314,1.0936,,2.8249,-0.6503
BSE,NILE,INE445D01013,B,2026-09-17,1454.1,1452.7,116,169755,31,1475.9975,1638.023,,562.05,0.2064,1622.7,2064.95,2064.95,1419.95,1419.95,1419.95,2064.95,1419.95,-29.5818,2.405,-5.682,-14.8878,44.4412,2.6388,1.4,-1.4836,-11.2284,,-12.0413,-6.0686
NSE,NILE,INE445D01013,EQ,2026-09-17,1456,1452.6,735,1071728.6,141,1475.115,1637.88,,2841.35,0.2587,1560.1,2018.9,2018.9,1430,1430,1430,2018.9,1430,-27.8815,1.8182,-5.7239,-15.339,42.4603,3.0082,2,-1.2958,-11.1046,,-12.1799,-6.1208
BSE,NILKAMAL,INE310A01015,B,2026-09-17,1921.35,1924.6,1472,2836522,161,2047.6975,1824.15,,2927.7,0.5028,2150,2150,2150,1878.05,1290,1255,2150,1249.45,-10.6349,53.7757,-5.3848,49.5563,34.8424,3.9767,3.3123,-6.1702,5.3285,,13.277,20.3041
NSE,NILKAMAL,INE310A01015,EQ,2026-09-17,1917.2,1920.5,17635,33891120,2486,2046.825,1824.38,,39703.2,0.4442,2149.5,2149.5,2149.5,1880,1277.2,1255,2149.5,1250,-10.8072,53.376,-5.7331,48.1722,34.313,4.112,3.6011,-6.333,5.0878,,13.1834,20.2473
BSE,NIMBSPROJ,INE875B01015,B,2026-09-17,178.5,170,10,1785,1,167.505,,,5258.25,0.0019,192.85,,,144.9,,,236.95,144.9,-24.6677,23.1884,-3.6177,,54.644,3.7695,0,6.564,,,-17.2069,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-17,183.73,174.99,27007,4907282.6,198,165.7875,179.3886,,82637.25,0.3268,184.8,205,214.95,141.04,141.04,141.04,216,141.04,-14.9398,30.268,4.392,-3.7811,59.8456,5.159,4.2736,10.8226,2.4201,,-9.6595,-7.9765
BSE,NINSYS,INE395U01014,B,2026-09-17,708.45,708.75,46,32417,23,715.065,771.831,,432.35,0.1064,747.5,937,937,677.55,677.55,677.55,937,670.45,-24.3917,5.6678,-3.0185,-22.0541,43.5395,4.0864,1.9091,-0.9251,-8.2118,,-7.2912,-3.179
NSE,NINSYS,INE395U01014,EQ,2026-09-17,707.9,709.35,1274,898226.3,166,712.94,769.759,,3518.4,0.3621,747,925,935,687.05,683.15,683.15,935,662,-24.2888,6.9335,-1.7351,-21.5101,43.4736,2.9781,1.343,-0.7069,-8.0362,,-7.2137,-3.3307
BSE,NIPPOBATRY,INE567A01028,B,2026-09-17,317.2,325.3,216,68574,38,325.1575,328.741,,248.95,0.8676,339.25,366.9,392,315,315,315,392,315,-19.0816,0.6984,-4.256,-7.5353,43.838,3.0873,2.8413,-2.4473,-3.5107,,-1.1244,-2.9458
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-17,315.2,323.55,2222,702575.65,141,324.755,327.86,,1505.65,1.4758,338.45,347.85,362.85,312.95,312.95,312.95,373.95,312.95,-15.7107,0.719,-3.8438,-7.3758,36.2712,2.8145,3.1794,-2.9422,-3.8614,,-0.8813,-2.9555
BSE,NIRAJ,INE368I01016,B,2026-09-17,28.8,27.51,400,11520,1,28.4715,28.7952,,5841.9,0.0685,30.95,30.95,30.95,26.1,26.1,26.1,34.13,26.1,-15.6168,10.3448,2.8571,-2.8012,51.1692,5.3026,0,1.1538,0.0167,,-1.6104,-1.7845
NSE,NIRAJ,INE368I01016,EQ,2026-09-17,27.92,27.61,27702,768054.42,65,28.424,28.7754,,32344.6,0.8565,30.8,30.8,30.88,25.7,25.7,25.7,35,25.7,-20.2286,8.6381,0.504,-5.0017,42.2434,4.8941,4.6545,-1.7731,-2.9727,,-1.7151,-2.4642
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-17,285,300,103,30075,10,307.706,243.7242,,607.45,0.1696,429.65,429.65,429.65,202,181,181,429.65,181,-33.6669,57.4586,34.434,35.8955,55.8604,8.2183,5.2632,-7.3791,16.9355,,51.5763,
BSE,NIRAVCOM,INE242B01018,X,2026-09-17,651.15,685.4,10,6511,4,686.2425,,,14.9,0.6711,760,,,586.5,,,858.3,586.5,-24.1349,11.023,-18.0892,,37.9948,5.6444,0,-5.1137,,,-5.1978,
BSE,NIRLON,INE910A01012,B,2026-09-17,601,592.5,34,20479,8,626.255,625.962,,1412.1,0.0241,664.2,664.2,664.2,575,575,575,664.2,575,-9.5152,4.5217,-3.5855,-3.2362,33.1016,2.3431,1.6209,-4.0327,-3.9878,,0.2261,0.4198
NSE,NIRLON,INE910A01012,EQ,2026-09-17,601.05,593.6,1233,741426.3,182,625.7475,625.246,,8768.9,0.1406,656,657,657,591.8,591.8,591.8,657,590.55,-8.516,1.778,-3.306,-3.0643,33.623,2.3768,2.9872,-3.9469,-3.8698,,0.317,0.3749
BSE,NISMGMT,INE0M3X01010,M,2026-09-17,45,45.79,12000,538080,7,46.567,46.7362,,7920,1.5152,52.1,57,,42.8,38.05,,57,38.05,-21.0526,18.2654,-5.9758,-12.1265,34.6311,4.5714,1.81,-3.365,-3.7149,,1.148,
BSE,NISUS,INE0DQN01013,M,2026-09-17,153.05,154.3,16400,2526360,35,161.6025,176.273,,20960,0.7824,178,206,214.85,145,145,145,231,145,-33.7446,5.5517,-9.9176,-22.819,37.6894,4.8514,3.2895,-5.2923,-13.1745,,-11.1916,-9.5781
BSE,NITCO,INE858F01012,B,2026-09-17,86.05,85.73,12575,1094984,301,93.326,98.8174,,68619.6,0.1833,109.3,114,119.15,83.88,83.88,83.88,119.15,83.88,-27.7801,2.587,-4.2825,-19.2019,27.0661,3.9636,3.3707,-7.7963,-12.9202,,-6.66,-5.1951
NSE,NITCO,INE858F01012,EQ,2026-09-17,85.94,85.17,342602,29702768.08,2808,93.3535,98.8258,,1618354.7,0.2117,109.25,114,119.4,83.25,83.25,83.25,119.4,83.25,-28.0235,3.2312,-4.67,-19.5017,26.0511,4.0202,4.3238,-7.9413,-13.0389,,-6.6479,-5.1787
BSE,NITINCAST,INE861H01020,X,2026-09-17,485.9,500,764,367460,57,377.9475,441.858,,1781.15,0.4289,527.55,577,587.9,260,260,260,604.95,260,-19.6793,86.8846,65.9495,-11.9906,90.919,5.209,10.5263,28.5628,9.9675,,-16.4332,-14.8551
BSE,NITINSPIN,INE229H01012,B,2026-09-17,618.3,627,3832,2382605,168,626.765,582.826,,7882.6,0.4861,665.7,665.7,665.7,576.8,519.65,519.65,665.7,503.65,-7.1203,22.7638,6.0731,14.3729,48.9121,3.568,3.2439,-1.3506,6.0866,,12.9123,5.3392
NSE,NITINSPIN,INE229H01012,EQ,2026-09-17,616.85,628,63384,39364199.25,3305,626.79,582.77,,162905.6,0.3891,665.5,665.5,665.5,575.25,518.45,518.45,665.5,504.4,-7.3103,22.2938,5.7065,13.9045,48.4402,3.5468,3.4118,-1.5859,5.8479,,12.8756,5.3167
NSE,NITIRAJ,INE439T01012,EQ,2026-09-17,234.07,230.02,6661,1548699.52,93,214.802,211.2514,,5965.5,1.1166,241,241,241,182.03,176.05,176.05,241,168,-2.8755,39.3274,17.4578,28.2927,76.9001,5.7706,7.0693,8.9701,10.8016,,1.4962,5.0273
BSE,NITTAGELA,INE265B01019,B,2026-09-17,1760.15,1750.95,3106,5515046,200,1639.115,1726.928,,778,3.9923,1800.6,2088,2088,1548,1536,1536,2088,1301.6,-15.7016,35.2297,12.6929,-4.4591,74.6669,4.0291,3.0659,7.3842,1.9238,,-4.9255,0.3559
NSE,NITTAGELA,INE265B01019,EQ,2026-09-17,1766.1,1756.9,9697,17160533.1,1090,1638.685,1725.55,,4708.45,2.0595,1807,2087.2,2087.2,1552.5,1546.2,1546.2,2087.2,1299.9,-15.3842,35.8643,13.2478,-4.3127,75.0852,4.4594,3.4109,7.7754,2.35,,-4.8626,0.3697
BSE,NIVABUPA,INE995S01015,A,2026-09-17,79.63,79.53,24220,1935909,474,81.1975,84.005,,100556.6,0.2409,84.13,91.2,91.2,77.92,77.92,77.92,91.2,77.92,-12.6864,2.1946,-5.2475,-6.141,37.7442,2.3708,1.7513,-1.9305,-5.208,,-5.1187,-1.9197
NSE,NIVABUPA,INE995S01015,EQ,2026-09-17,79.6,79.55,654127,52236380.75,8073,81.1815,83.9932,,671980.95,0.9734,84.21,91.4,91.4,78.36,78.36,78.36,91.4,78.36,-12.9103,1.5824,-5.1929,-6.2758,36.0039,2.491,1.8918,-1.9481,-5.2304,,-5.1324,-1.9335
BSE,NIVAKA,INE139E01028,XT,2026-09-17,0.66,0.69,6769,4467,23,0.688,0.5806,,69610.95,0.0972,0.9,0.9,1.08,0.5,0.37,0.37,1.08,0.37,-38.8889,78.3784,26.9231,-7.0423,55.5556,5.6277,0,-4.0698,13.6755,,51.3751,-11.2775
BSE,NIYOGIN,INE480D01010,X,2026-09-17,54.41,52.19,22206,1196848,203,55.729,50.0014,,99595.75,0.223,62.85,62.85,62.85,48.56,40,40,62.85,40,-13.4288,36.025,-6.3511,30.8562,45.6044,8.5239,8.228,-2.3668,8.817,,16.8715,10.7716
BSE,NKIND,INE542C01019,B,2026-09-17,60.59,57.55,403,25472,15,59.484,,,1674.65,0.2406,72.98,,,47.2,,,75.59,47.2,-19.8439,28.3686,-3.5037,,49.1543,14.7302,10.5793,1.8593,,,0.7026,
NSE,NKIND,INE542C01019,EQ,2026-09-17,57.8,57.62,243,13721,28,58.449,60.2334,,20143.9,0.0121,67.92,70,70,49.66,49.66,49.66,70,49.66,-17.4286,16.3915,-6.0926,-7.6382,44.4041,8.6579,3.9497,-1.1104,-4.04,,-4.1985,-3.1723
BSE,NLCINDIA,INE589A01014,A,2026-09-17,262.45,255.6,94835,24621552,1685,269.4175,283.849,,79105.05,1.1988,282.1,315.4,329.45,254.6,254.6,254.6,347.95,254.6,-24.5725,3.0833,-2.634,-10.7616,42.9213,2.6835,2.6568,-2.5861,-7.5389,,-7.1054,-6.183
NSE,NLCINDIA,INE589A01014,EQ,2026-09-17,262.3,255.35,1656457,430525728.25,48089,269.44,283.827,,1514424.5,1.0938,282.3,315.4,328.9,254.3,254.3,254.3,347.9,254.3,-24.6048,3.1459,-2.1451,-10.8581,42.9501,2.7722,2.856,-2.6499,-7.5845,,-7.064,-6.1822
BSE,NLFL,INE606C01012,X,2026-09-17,39.7,37.65,2326,89818,20,38.962,38.813,,1763.5,1.319,42,47.24,47.5,34.35,34.35,34.35,47.5,34.35,-16.4211,15.575,6.6631,-5.4762,49.277,6.2756,6.4629,1.8942,2.2853,,0.9091,-0.4274
BSE,NMDC,INE584A01023,A,2026-09-17,80.91,80.35,354357,28684004,3595,84.547,84.4904,,915551.75,0.387,89.02,89.02,89.02,79.46,79.46,79.46,97.35,79.46,-16.8875,1.8248,-2.7991,-3.4256,27.2971,2.2,1.2699,-4.3017,-4.2376,,-0.0626,-0.9637
NSE,NMDC,INE584A01023,EQ,2026-09-17,80.8,80.32,4385275,355051941.72,34453,84.63,84.562,,14705647.05,0.2982,89.1,89.1,89.1,79.45,79.45,79.45,97.35,79.45,-17.0005,1.6992,-3.0594,-3.5109,34.5088,2.3948,1.1816,-4.5256,-4.4488,,-0.0667,-0.9346
BSE,NMSGLOBAL,INE169F01014,X,2026-09-17,41.64,42.31,6080,252242,227,40.3285,54.0914,,8944.8,0.6797,47.98,84.89,92.79,36.85,36.85,36.85,92.79,36.85,-55.1245,12.9986,-10.6629,-47.8457,55.9712,7.0674,6.8058,3.252,-23.0192,,-29.7853,-24.8014
