exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NGIL,INE236Y01012,EQ,2026-09-22,39.04,38.16,214313,8360176.52,335,37.939,39.0692,,36468.55,5.8767,42.69,42.69,43.5,31.57,31.57,31.57,43.5,31.57,-10.2529,23.6617,-0.535,-0.5097,48.5802,6.6141,6.1059,2.902,-0.0747,,-5.402,-1.2571
BSE,NGIND,INE825C01018,X,2026-09-22,105.9,110.65,1200,130872,36,114.63,114.914,,1143.4,1.0495,125,133.75,133.75,105,105,105,133.75,105,-20.8224,0.8571,-7.913,-8.5492,28.7599,3.5984,7.7619,-7.6158,-7.8441,,-0.8241,-0.6244
BSE,NGLFINE,INE887E01022,B,2026-09-22,2846.65,2730.5,614,1706739,167,2769.0075,3040.957,,857.4,0.7161,3003.9,3595,3595,2525.6,2525.6,2525.6,3595,2525.6,-20.8164,12.7118,-0.5693,-9.9589,58.3239,4.7572,7.0263,2.804,-6.3897,,-14.7955,-4.0372
NSE,NGLFINE,INE887E01022,EQ,2026-09-22,2859.4,2731.6,16029,45057700.1,2572,2769.78,3037.628,,11252.4,1.4245,2999.8,3602,3602,2505.1,2505.1,2505.1,3602,2505.1,-20.6163,14.1431,-0.1711,-9.5384,60.1611,5.118,6.679,3.2356,-5.8673,,-14.5612,-4.0806
BSE,NH,INE410P01011,A,2026-09-22,1882.95,1896.35,5208,9850596,455,1895.88,1916.752,,18828.35,0.2766,1949.2,2091.55,2091.55,1810.55,1780,1780,2091.55,1780,-9.9735,5.7837,1.1822,-7.5172,43.3442,2.5297,1.7908,-0.682,-1.7635,,0.2379,-1.0356
NSE,NH,INE410P01011,EQ,2026-09-22,1883.3,1896.9,86014,162647517.3,11860,1896.025,1917.092,,211879.35,0.406,1949.6,2092.9,2092.9,1811,1781,1781,2092.9,1781,-10.0148,5.744,1.2636,-7.5817,43.1672,2.5817,1.9063,-0.6711,-1.7627,,0.2244,-1.0473
BSE,NHCFOODS,INE141C01036,XT,2026-09-22,2,2.1,1683255,3366510,1328,2.232,1.6238,,14981787.45,0.1124,2.84,2.84,2.84,1.83,1,1,2.84,1,-29.5775,100,6.9519,85.1852,34.6405,6.25,0,-10.3943,23.1679,,71.5603,37.5402
BSE,NHL,INE0N4701016,M,2026-09-22,77.95,75.8,3200,239920,2,74.443,,,4560,0.7018,85.75,,,65.75,,,85.75,65.75,-9.0962,18.5551,-3.5272,,57.5677,6.2778,8.2639,4.711,,,,
BSE,NHPC,INE848E01016,A,2026-09-22,76.05,75.79,928591,70509271,4022,75.973,77.3282,,609455.05,1.5236,79.8,83,83,74.3,74.3,74.3,83,71.62,-8.3735,6.1854,-0.5622,-4.2915,51.0972,1.9686,1.0304,0.1014,-1.653,,-1.9665,-1.2638
NSE,NHPC,INE848E01016,EQ,2026-09-22,76.01,75.8,9874034,750659760.92,47370,76.1165,77.381,,10970605.5,0.9,77.89,83,83,74.3,74.3,74.3,83,71.62,-8.4217,6.1296,-0.835,-4.3418,48.0537,1.7874,1.1772,-0.1399,-1.7718,,-1.7725,-1.2037
BSE,NIACL,INE470Y01017,A,2026-09-22,187.4,186.7,198604,37453493,1771,195.6875,184.485,,839645.9,0.2365,242.65,242.65,242.65,179.25,161.7,161.7,242.65,146,-22.7694,28.3562,1.6545,3.0803,50.6134,7.989,2.6534,-4.2351,1.5801,,10.0063,2.7657
NSE,NIACL,INE470Y01017,EQ,2026-09-22,187.41,186.56,2272794,429105074.65,23296,195.661,184.4706,,13950873.25,0.1629,242.6,242.6,242.6,179.15,161.76,161.76,242.6,145.5,-22.7494,28.8041,1.809,3.0745,50.6464,8.0446,2.6694,-4.217,1.5934,,9.9781,2.7678
BSE,NIBE,INE149O01018,B,2026-09-22,1370.05,1373.35,8343,11526755,594,1328.31,1409.68,,4968.25,1.6793,1432.35,1636.15,1709.55,1187.8,1187.8,1187.8,1849.8,1187.8,-25.9352,15.3435,-4.7981,-13.9145,51.708,3.7191,3.2187,3.1423,-2.8113,,-6.8805,-8.4565
NSE,NIBE,INE149O01018,EQ,2026-09-22,1369.9,1371.1,65055,89953792.4,5970,1328.525,1409.656,,51734,1.2575,1438.1,1637.9,1710,1188,1188,1188,1848,1188,-25.8712,15.3114,-4.7357,-14.0805,51.9423,3.9899,3.3924,3.1144,-2.8203,,-6.8986,-8.4521
BSE,NIBL,INE047O01014,B,2026-09-22,33.32,31,10411,345035,896,31.41,33.061,,6110.15,1.7039,37.9,43.99,43.99,28.5,28.5,28,43.99,27.2,-24.2555,22.5,5.7442,7.3108,58.7952,7.6016,13.1707,6.0809,0.7834,,-7.115,1.1795
NSE,NIBL,INE047O01014,EQ,2026-09-22,33.08,30.62,105959,3553295.3,1588,31.02,32.897,,39576.85,2.6773,36.69,38.1,38.1,29.5,29.5,29.48,38.1,28.91,-13.1759,14.4241,5.6531,4.6173,61.6736,6.4497,14.2717,6.6409,0.5563,,-8.0208,0.5606
BSE,NICCOPAR,INE653C01022,B,2026-09-22,81,82,266,23223,11,82.1725,77.5036,,1510.45,0.1761,95.75,95.75,95.75,77.3,69.5,69.5,95.75,63.01,-15.4047,28.551,-1.8182,-0.9053,46.2318,4.6755,9.8765,-1.4269,4.5113,,10.7663,1.9513
NSE,NICCOPAR,INE653C01022,EQ,2026-09-22,81.5,82.1,596,48987.58,24,82.2985,,,21934.65,0.0272,98.99,,,75.25,,,98.99,72,-17.6685,13.1944,0.4066,,48.4799,4.9982,4.1718,-0.9702,,,,
BSE,NIDHGRN,INE276H01013,X,2026-09-22,224.65,234.25,317,75417,16,262.15,292.3,,742.35,0.427,301,384,393,223,223,223,440.9,223,-49.0474,0.7399,-15.9087,-38.511,24.0372,8.1444,10.2915,-14.3048,-23.144,,-11.2011,-13.8992
BSE,NIHARINF,INE876E01033,X,2026-09-22,4.84,5.09,5249,27382,17,6.0665,6.2408,,7947.1,0.6605,7.39,7.99,7.99,4.74,4.74,4.74,7.99,4.74,-39.4243,2.1097,-22.0612,-14.1844,19.3182,7.2904,10.124,-20.2176,-22.4458,,-8.1042,-0.3958
BSE,NIITLTD,INE161A01038,B,2026-09-22,89.7,90.6,14162,1270373,223,95.8135,95.8654,,36735,0.3855,107.9,107.9,110.95,84.15,84.15,84.15,110.95,84,-19.1528,6.7857,-9.3298,-9.8945,28.7796,3.9019,2.1997,-6.3806,-6.4313,,0.2312,-1.9623
NSE,NIITLTD,INE161A01038,EQ,2026-09-22,89.52,90.56,132756,11932763.25,2453,95.821,95.8774,,414823.7,0.32,108,108,111.1,84.86,84.86,84.86,111.1,83.3,-19.4239,7.467,-9.667,-10.1205,28.6183,4.0278,2.871,-6.5758,-6.6308,,0.2008,-1.9257
BSE,NIITMTS,INE342G01023,B,2026-09-22,217.8,215.3,2987,645638,249,225.365,233.508,,7094.5,0.421,237.95,260,272.5,213.5,213.5,213.5,272.5,207.1,-20.0734,5.1666,-3.3503,-14.5882,37.9904,3.5124,2.6698,-3.3568,-6.727,,-6.2395,-1.4352
NSE,NIITMTS,INE342G01023,EQ,2026-09-22,217.81,215.26,111441,24182707.98,5945,225.2955,233.3308,,208331.85,0.5349,238.45,256.38,272.5,213.37,213.37,213.37,272.5,207,-20.0697,5.2222,-3.5129,-14.6211,38.0492,3.7415,3.0604,-3.3225,-6.6518,,-6.1703,-1.4694
BSE,NIKHILAD,INE926C01022,X,2026-09-22,82.7,83.83,2746,228338,42,81.8695,77.9952,,10663.3,0.2575,87,88.25,88.25,76.2,69.23,69.23,89.9,69.23,-8.0089,19.4569,-2.5454,11.7568,57.529,3.8729,2.303,1.0144,6.0322,,7.9076,2.526
BSE,NIKKIGL,INE526C01012,X,2026-09-22,20.8,21.89,208,4356,7,19.64,18.983,,922.1,0.2256,22.87,22.87,22.87,17.5,17.08,17.08,22.87,17.08,-9.0512,21.7799,12.7983,6.5574,57.5184,4.9141,5.7212,5.9063,9.5717,,4.191,
BSE,NILACHAL,INE416N01013,X,2026-09-22,35,37,2032,71861,17,37.346,38.6596,,812.65,2.5005,42,42.94,46,33.6,33.6,33.6,46,33.6,-23.913,4.1667,-12.4343,-12.6747,40.0095,7.5469,8.1871,-6.2818,-9.4662,,-4.1341,
BSE,NILAINFRA,INE937C01029,B,2026-09-22,6.67,6.6,8521,56761,73,6.7205,7.0574,,28746.3,0.2964,7.72,8,8.99,6.4,6.4,6.4,8.99,6.4,-25.8065,4.2187,-4.0288,-8.5048,48.0519,5.4616,2.2727,-0.7514,-5.4893,,-7.7678,-5.196
NSE,NILAINFRA,INE937C01029,EQ,2026-09-22,6.66,6.62,76534,510266.76,376,6.7125,7.0486,,186927.4,0.4094,7.8,7.86,7.9,6.4,6.4,6.4,8.3,6.4,-19.759,4.0625,-4.0346,-8.3906,43.4211,4.5903,2.7439,-0.7821,-5.5132,,-7.7637,-5.2429
BSE,NILASPACES,INE00S901012,B,2026-09-22,12.04,12.15,138026,1679552,391,12.4195,12.3358,,141470.3,0.9757,13.41,13.81,13.81,11.85,10.66,10.66,13.91,10.66,-13.4436,12.9456,-6.2305,-2.352,37.9195,5.102,3.3417,-3.0557,-2.3979,,0.5343,-1.1982
NSE,NILASPACES,INE00S901012,EQ,2026-09-22,12.02,12.12,1263682,15304213.58,2133,12.4135,12.3224,,1608268.3,0.7857,13.44,14.1,14.1,11.81,11.38,11.38,14.1,11.38,-14.7518,5.6239,-5.7255,-3.3762,37.0909,5.4255,3.4252,-3.1699,-2.4541,,0.763,-1.2628
BSE,NILE,INE445D01013,B,2026-09-22,1447.55,1460.05,630,912257,74,1467.1375,1612.094,,575.55,1.0946,1530.05,2064.95,2064.95,1419.95,1419.95,1419.95,2064.95,1419.95,-29.899,1.9437,-2.252,-26.9375,39.4345,2.3688,1.597,-1.3351,-10.2068,,-10.0273,-7.0022
NSE,NILE,INE445D01013,EQ,2026-09-22,1444.9,1458.6,1778,2577065.7,290,1467.085,1611.946,,2282.85,0.7789,1525,2018.9,2018.9,1430,1430,1430,2018.9,1430,-28.4313,1.042,-2.398,-27.0731,38.7538,2.667,1.9008,-1.5122,-10.363,,-10.0569,-7.0419
BSE,NILKAMAL,INE310A01015,B,2026-09-22,1870.6,1884.85,879,1645890,143,2023.4425,1857.823,,1647.5,0.5335,2150,2150,2150,1821.55,1317.5,1256.15,2150,1249.45,-12.9953,49.7139,-7.8,38.82,32.1325,4.1169,3.1938,-7.5536,0.6877,,8.8346,18.8419
NSE,NILKAMAL,INE310A01015,EQ,2026-09-22,1864.8,1888.6,16543,30940168.8,3414,2022.685,1857.92,,27187,0.6085,2149.5,2149.5,2149.5,1832.1,1315.7,1255.1,2149.5,1250,-13.2449,49.184,-7.9747,38.1231,32.2045,4.308,3.7715,-7.8057,0.3703,,8.7635,18.7863
BSE,NIMBSPROJ,INE875B01015,B,2026-09-22,186.15,192.5,270,50138,11,168.4625,,,4914.45,0.0549,201.9,,,144.9,,,236.95,144.9,-21.4391,28.4679,2.2802,,58.9033,4.689,8.8116,10.4994,,,-14.9759,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-22,188.54,186.85,29424,5420610.09,603,167.3075,178.4356,,72600.75,0.4053,194.8,205,212,141.04,141.04,141.04,216,141.04,-12.713,33.6784,8.0768,-7.5784,64.7634,6.0309,7.8985,12.6907,5.6628,,-7.7873,-7.685
BSE,NINSYS,INE395U01014,B,2026-09-22,713.25,714.4,63,44864,16,714.0875,761.089,,409.95,0.1537,747.5,937,937,677.55,677.55,677.55,937,670.45,-23.8794,6.3838,-0.8135,-17.7336,51.4032,3.6483,2.7531,-0.1173,-6.2856,,-4.5985,-4.7006
NSE,NINSYS,INE395U01014,EQ,2026-09-22,711.05,713.9,6565,4668044.3,239,711.4825,759.072,,3296.3,1.9916,746,915,935,687.05,683.15,683.15,935,662,-23.9519,7.4094,-0.8575,-18.2466,51.0086,2.6726,2.8004,-0.0608,-6.3264,,-4.8053,-4.8466
BSE,NIPPOBATRY,INE567A01028,B,2026-09-22,326,318,455,147589,203,324.255,327.825,,220.2,2.0663,339,350.1,392,311,311,311,392,311,-16.8367,4.8232,-1.9549,-4.2303,48.0469,3.5265,5.3215,0.5382,-0.5567,,-1.3868,-3.0863
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-22,325.55,318.15,7961,2591713.5,350,323.6875,326.767,,1911.85,4.164,335,347.1,360.1,312.95,312.95,312.95,373.95,312.95,-12.9429,4.0262,-1.2737,-3.7973,47.7355,2.7887,4.9992,0.5754,-0.3724,,-1.1868,-3.1075
BSE,NIRAJ,INE368I01016,B,2026-09-22,28.25,28.92,2974,84779,33,28.479,28.7322,,5559.35,0.535,30.95,30.95,30.95,26.1,26.1,26.1,34.13,26.1,-17.2282,8.2375,-1.4993,-4.8501,43.9159,5.5853,5.3405,-0.8041,-1.6783,,-1.2808,-1.9794
NSE,NIRAJ,INE368I01016,EQ,2026-09-22,28.16,28.75,65381,1845768.93,187,28.4475,28.7104,,28205.7,2.318,30.8,30.8,30.8,25.7,25.7,25.7,35,25.7,-19.5429,9.572,-0.1772,-3.5286,39.1389,5.4637,8.0622,-1.0106,-1.9171,,-1.2822,-2.5722
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-22,262.1,275.85,69,18132.5,15,316.0535,248.1658,,608.25,0.1134,429.65,429.65,429.65,216,181,181,429.65,181,-38.9969,44.8066,21.3426,29.1133,18.9013,5.6467,3.7772,-17.071,5.6149,,52.9015,
BSE,NIRAVCOM,INE242B01018,X,2026-09-22,687.2,656.75,1,687,1,675.0775,,,10.05,0.0995,755.5,,,586.5,,,858.3,586.5,-19.9348,17.1697,-4.5556,,62.8661,5.4424,0,1.7957,,,-6.3599,
BSE,NIRLON,INE910A01012,B,2026-09-22,605.1,594.9,337,196693,37,621.19,624.669,,1350.55,0.2495,664.2,664.2,664.2,575,575,575,664.2,575,-8.8979,5.2348,-5.4974,-3.4312,25.7035,2.7404,5.5762,-2.5902,-3.1327,,-0.8586,0.083
NSE,NIRLON,INE910A01012,EQ,2026-09-22,601.35,594.15,5883,3493408.05,679,620.97,623.794,,8121,0.7244,656,657,657,580,580,580,657,580,-8.4703,3.681,-6.3464,-4.4263,22.6394,2.666,4.3103,-3.1596,-3.598,,-0.6929,0.0404
BSE,NISMGMT,INE0M3X01010,M,2026-09-22,42.68,41.53,10800,460752,6,45.975,46.3348,,9960,1.0843,52.1,57,,41.5,38.05,,57,38.05,-25.1228,12.1682,-7.2376,-12.8802,29.0707,3.4844,2.3566,-7.1669,-7.8878,,-0.6515,
BSE,NISUS,INE0DQN01013,M,2026-09-22,156.1,150.8,14400,2234780,36,158.935,173.829,,18700,0.7701,175,205.7,214.85,145,145,145,231,145,-32.4242,7.6552,-7.111,-18.1222,47.5921,4.8,4.4974,-1.7837,-10.1991,,-11.0779,-10.0455
BSE,NITCO,INE858F01012,B,2026-09-22,91.89,89.25,33673,3066160,352,92.7475,97.74,,69534.05,0.4843,109.3,114,119.15,83.88,83.88,83.88,119.15,83.88,-22.8787,9.5494,-4.629,-14.3217,47.9304,3.9232,4.0223,-0.9246,-5.9853,,-5.5621,-6.0407
NSE,NITCO,INE858F01012,EQ,2026-09-22,91.89,89.47,1072518,98265663.33,7221,92.809,97.7596,,1655375.45,0.6479,109.25,114,119.4,83.25,83.25,83.25,119.4,83.25,-23.0402,10.3784,-4.5596,-14.1696,47.0475,4.0553,4.3935,-0.9902,-6.0041,,-5.5081,-6.0185
BSE,NITINCAST,INE861H01020,XT,2026-09-22,465.8,474.9,206,95741,22,407.35,436.105,,1591.5,0.1294,527.55,577,579.75,260,260,260,604.95,260,-23.0019,79.1538,71.5338,-18.8502,76.3175,5.9391,3.1833,14.3488,6.8091,,-1.056,-12.9719
