exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NIACL,INE470Y01017,A,2026-09-21,186.7,187.4,125517,23423843,1120,195.535,184.373,,832391.5,0.1508,242.65,242.65,242.65,179.25,161.7,161.7,242.65,146,-23.0579,27.8767,1.4398,1.4398,48.2088,8.1605,1.9205,-4.5184,1.2621,,10.5014,3.0656
NSE,NIACL,INE470Y01017,EQ,2026-09-21,186.56,187.66,2009703,375077920.82,19707,195.4945,184.3588,,13867629.45,0.1449,242.6,242.6,242.6,179.15,161.76,161.76,242.6,145.5,-23.0998,28.2199,1.3197,1.4354,48.2239,8.2268,2.3418,-4.5702,1.194,,10.4592,3.0647
BSE,NIBE,INE149O01018,B,2026-09-21,1373.35,1286.4,13609,18750105,1095,1331.7625,1414.109,,4763.6,2.8569,1519,1636.15,1709.55,1187.8,1187.8,1187.8,1849.8,1187.8,-25.7568,15.6213,-7.8381,-14.7279,50.2073,3.6769,6.7694,3.1227,-2.8823,,-6.8189,-8.3385
NSE,NIBE,INE149O01018,EQ,2026-09-21,1371.1,1287,286554,395590001.6,14906,1331.93,1414.146,,51699,5.5427,1497,1637.9,1710,1188,1188,1188,1848,1188,-25.8063,15.4125,-8.0292,-14.7326,49.9333,3.891,4.6667,2.9408,-3.044,,-6.8434,-8.3279
BSE,NIBL,INE047O01014,B,2026-09-21,31,31,533,16509,11,31.3195,33.0156,,5680.35,0.0938,37.9,43.99,43.99,28.5,28.5,28,43.99,27.2,-29.5294,13.9706,-0.6092,2.4455,46.5116,9.0553,10,-1.0201,-6.105,,-8.1324,1.035
NSE,NIBL,INE047O01014,EQ,2026-09-21,30.62,30.97,9643,297867.29,121,30.9315,32.8678,,35217.25,0.2738,36.69,38.1,38.1,29.5,29.5,29.48,38.1,28.91,-19.6325,5.9149,-1.4801,0,48.2806,6.3404,4.8312,-1.0071,-6.8389,,-9.0384,0.5082
BSE,NICCOPAR,INE653C01022,B,2026-09-21,82,80.92,540,43357,17,82.2475,77.5184,,1585.5,0.3406,95.75,95.75,95.75,76.6,69.5,69.5,95.75,63.01,-14.3603,30.1381,2.2699,1.2346,37.2449,4.4181,6.0909,-0.3009,5.7813,,11.6947,2.1724
NSE,NICCOPAR,INE653C01022,EQ,2026-09-21,82.1,80.45,203,16546.07,16,82.282,,,22067.4,0.0092,98.99,,,75.25,,,98.99,72,-17.0623,14.0278,2.6378,,41.984,4.9661,3.7375,-0.2212,,,,
BSE,NIDHGRN,INE276H01013,X,2026-09-21,234.25,229,568,133825,27,264.275,295.114,,791.75,0.7174,301,384,393,225,225,225,440.9,225,-46.87,4.1111,-16.6963,-34.2364,32.9569,7.8701,6.8667,-11.3613,-20.6239,,-11.1203,-13.821
BSE,NIHARINF,INE876E01033,X,2026-09-21,5.09,4.98,7667,36692,15,6.135,6.2568,,8012.85,0.9568,7.39,7.99,7.99,4.74,4.74,4.74,7.99,4.74,-36.2954,7.384,-26.1248,-9.7518,26.8362,7.1429,9.4937,-17.0334,-18.6485,,-6.9185,-0.2264
BSE,NIITLTD,INE161A01038,B,2026-09-21,90.6,91.75,11402,1034278,183,96.275,96.0624,,41167.7,0.277,107.9,107.9,110.95,84.15,84.15,84.15,110.95,84,-18.3416,7.8571,-3.2775,-10.1636,29.6769,3.938,2.0067,-5.8946,-5.6863,,0.9188,-1.5235
NSE,NIITLTD,INE161A01038,EQ,2026-09-21,90.56,91.57,129190,11721809.36,2329,96.3,96.079,,466754.75,0.2768,108,108,111.1,84.86,84.86,84.86,111.1,83.3,-18.4878,8.7155,-3.2685,-10.1766,29.5335,4.0675,2.0051,-5.9605,-5.7442,,0.9138,-1.4811
BSE,NIITMTS,INE342G01023,B,2026-09-21,215.3,217.15,5247,1137553,195,225.7425,234.252,,7261.7,0.7226,237.95,260,272.5,214.5,214.5,214.5,272.5,207.1,-20.9908,3.9594,-5.9003,-11.3627,38.9831,3.5913,3.2867,-4.6258,-8.0904,,-6.2424,-1.0158
NSE,NIITMTS,INE342G01023,EQ,2026-09-21,215.26,217.16,98518,21285488.23,5618,225.692,234.0768,,206463.65,0.4772,238.45,257,272.5,214.26,214.26,214.26,272.5,207,-21.0055,3.9903,-5.9178,-11.3865,38.6311,3.8531,2.2123,-4.6222,-8.0387,,-6.1581,-1.0474
BSE,NIKHILAD,INE926C01022,X,2026-09-21,83.83,81.91,18773,1556520,115,81.9775,77.8212,,11506.75,1.6315,88.25,88.25,88.25,76.2,69.23,69.23,89.9,69.23,-6.7519,21.0891,-0.4158,15.0879,67.5563,4.0916,6.1174,2.2598,7.7213,,8.865,2.3263
BSE,NIKKIGL,INE526C01012,X,2026-09-21,21.89,21.79,2743,62677,25,19.522,18.9574,,911.85,3.0082,22.87,22.87,22.87,17.5,17.08,17.08,22.87,17.08,-4.2851,28.1616,12.7769,9.9448,68.4154,4.8816,4.9564,12.1299,15.4694,,3.8957,
BSE,NILACHAL,INE416N01013,X,2026-09-18,37,36.4,3,111,3,37.5945,38.7612,,712.8,0.0042,42,42.94,46,33.6,33.6,33.6,46,33.6,-19.5652,10.119,-9.0686,-5.6363,43.5567,7.1757,0,-1.5813,-4.5437,,-3.3014,
BSE,NILAINFRA,INE937C01029,B,2026-09-21,6.6,6.67,15326,100554,87,6.7345,7.0698,,31731.75,0.483,7.72,8,8.99,6.4,6.4,6.4,8.99,6.4,-26.5851,3.125,-5.9829,-9.9591,40,5.5736,3.8462,-1.9972,-6.6452,,-7.9169,-5.2737
NSE,NILAINFRA,INE937C01029,EQ,2026-09-21,6.62,6.63,89195,590147.83,475,6.7265,7.0608,,194615.9,0.4583,7.8,7.86,7.9,6.4,6.4,6.4,8.3,6.4,-20.241,3.4375,-5.1576,-9.3151,41.8919,4.618,3.2258,-1.5833,-6.2429,,-7.8562,-5.3106
BSE,NILASPACES,INE00S901012,B,2026-09-21,12.15,12.31,108024,1325410,400,12.4595,12.3416,,149229.25,0.7239,13.67,13.81,13.81,11.85,10.66,10.66,13.91,10.66,-12.6528,13.9775,-8.0242,-2.4096,43.5065,5.3086,4.8841,-2.484,-1.5525,,1.2021,-1.036
NSE,NILASPACES,INE00S901012,EQ,2026-09-21,12.12,12.3,1440599,17609852.14,3054,12.45,12.3308,,1759872.55,0.8186,13.74,14.1,14.1,11.81,11.38,11.38,14.1,11.38,-14.0426,6.5026,-7.3394,-3.2721,42.4028,5.587,4.5568,-2.6506,-1.7095,,1.3184,-1.0877
BSE,NILE,INE445D01013,B,2026-09-21,1460.05,1454.15,675,993641,50,1468.805,1622.768,,594.5,1.1354,1622.7,2064.95,2064.95,1419.95,1419.95,1419.95,2064.95,1419.95,-29.2937,2.824,-4.8796,-24.23,35.4517,2.4466,2.7207,-0.5961,-10.0272,,-11.0406,-6.6192
NSE,NILE,INE445D01013,EQ,2026-09-21,1458.6,1462.2,1251,1828712.3,215,1468.86,1622.674,,2642.15,0.4735,1560.1,2018.9,2018.9,1430,1430,1430,2018.9,1430,-27.7527,2,-3.8117,-23.8846,36.0169,2.7801,1.5103,-0.6985,-10.1113,,-11.0841,-6.6582
BSE,NILKAMAL,INE310A01015,B,2026-09-21,1884.85,1889.95,1055,1998542,204,2031.355,1847.361,,1766.05,0.5974,2150,2150,2150,1821.55,1290,1255,2150,1249.45,-12.3326,50.8544,-8.3467,44.5215,37.7093,4.165,5.38,-7.2122,2.0293,,10.0078,19.3312
NSE,NILKAMAL,INE310A01015,EQ,2026-09-21,1888.6,1887.5,37771,71153495.7,5236,2030.765,1847.626,,28756.05,1.3135,2149.5,2149.5,2149.5,1832.1,1277.2,1255,2149.5,1250,-12.1377,51.088,-8.0347,44.8868,37.7347,4.2931,4.5085,-7.0006,2.2177,,9.9404,19.2816
BSE,NIMBSPROJ,INE875B01015,B,2026-09-21,192.5,187.4,1399,265384,55,168.255,,,5164.85,0.2709,196.45,,,144.9,,,236.95,144.9,-18.7592,32.8502,2.9963,,64.3329,4.1002,8.5359,14.4097,,,-15.7482,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-21,186.85,185.46,31986,6047972,371,166.603,178.7448,,75535.3,0.4235,194.73,205,214.95,141.04,141.04,141.04,216,141.04,-13.4954,32.4801,6.1648,-8.6308,60.2363,5.9631,10.5227,12.1528,4.5345,,-8.5674,-7.8206
BSE,NINSYS,INE395U01014,B,2026-09-21,714.4,710.45,391,279414,52,714.38,764.164,,407.6,0.9593,747.5,937,937,677.55,677.55,677.55,937,670.45,-23.7567,6.5553,-1.0526,-20.2545,38.796,3.7404,2.2768,0.0028,-6.5122,,-5.4531,-4.2451
NSE,NINSYS,INE395U01014,EQ,2026-09-21,713.9,707.5,2165,1547688.55,306,711.79,762.246,,3068.05,0.7057,747,915,935,687.05,683.15,683.15,935,662,-23.6471,7.8399,-0.1818,-19.1415,49.8592,2.6594,2.7719,0.2964,-6.3426,,-5.5728,-4.3824
BSE,NIPPOBATRY,INE567A01028,B,2026-09-21,318,326,370,118242,47,324.58,328.113,,212.2,1.7436,339.25,350.1,392,314.45,314.45,314.45,392,314.45,-18.8776,1.129,-2.3192,-5.652,44.6985,3.3187,2.8391,-2.0272,-3.0822,,-1.2504,-3.0018
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-21,318.15,319.8,3425,1093108.2,167,323.8975,327.024,,1572.55,2.178,338.45,347.1,362.85,312.95,312.95,312.95,373.95,312.95,-14.9218,1.6616,-3.3713,-6.7419,41.1224,2.6762,3.1746,-1.7745,-2.7136,,-1.1777,-3.0543
BSE,NIRAJ,INE368I01016,B,2026-09-21,28.92,27.78,5438,154954,107,28.5005,28.761,,5559.9,0.9781,30.95,30.95,30.95,26.1,26.1,26.1,34.13,26.1,-15.2652,10.8046,2.4805,-1.9661,47.7435,5.5127,8.3673,1.4719,0.5528,,-1.2696,-1.8563
NSE,NIRAJ,INE368I01016,EQ,2026-09-21,28.75,27.74,48575,1387408.55,310,28.45,28.731,,26503.8,1.8328,30.8,30.8,30.8,25.7,25.7,25.7,35,25.7,-17.8571,11.8677,2.9728,-1.9775,43.7637,5.195,6.5693,1.0545,0.0661,,-1.4036,-2.5467
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-21,275.85,285,28,7793,9,313.7485,246.9838,,605.7,0.0462,429.65,429.65,429.65,216,181,181,429.65,181,-35.7966,52.4033,27.7083,39.0373,32.6532,5.9289,2.4142,-12.0793,11.6875,,52.5984,
BSE,NIRAVCOM,INE242B01018,X,2026-09-21,656.75,625.5,1,656,1,676.7175,,,14.4,0.0694,755.5,,,586.5,,,858.3,586.5,-23.4825,11.9778,-8.4669,,51.2708,5.7165,0,-2.9506,,,-6.4752,
BSE,NIRLON,INE910A01012,B,2026-09-21,594.9,599.4,241,143636,44,622.95,625.099,,1395.05,0.1728,664.2,664.2,664.2,575,575,575,664.2,575,-10.4336,3.4609,-5.5339,-3.1817,17.339,2.495,5.7845,-4.5028,-4.8311,,-0.4483,0.2222
NSE,NIRLON,INE910A01012,EQ,2026-09-21,594.15,600.4,2305,1377264.85,290,623.0075,624.351,,8613.6,0.2676,656,657,657,590.4,590.4,590.4,657,590.4,-9.5662,0.6352,-4.898,-4.061,17.8744,2.518,3.6501,-4.632,-4.8372,,-0.191,0.2008
BSE,NISMGMT,INE0M3X01010,M,2026-09-21,41.53,44.46,37200,1625364,11,46.1415,46.461,,9840,3.7805,52.1,57,,41.5,38.05,,57,38.05,-27.1404,9.1459,-14.3711,-16.94,43.0848,4.059,7.4699,-9.9943,-10.6132,,-0.3714,
BSE,NISUS,INE0DQN01013,M,2026-09-21,150.8,152.2,10800,1649740,26,159.5325,174.52,,19040,0.5672,175,205.7,214.85,145,145,145,231,145,-34.7186,4,-11.0587,-22.9039,40.5295,4.9403,5.6478,-5.4738,-13.5916,,-11.2858,-10.0116
BSE,NITCO,INE858F01012,B,2026-09-21,89.25,86.84,34701,3040712,353,92.9705,98.0472,,69285.1,0.5008,109.3,114,119.15,83.88,83.88,83.88,119.15,83.88,-25.0944,6.402,-4.4433,-16.2365,40.3727,3.9728,4.7619,-4.0018,-8.9724,,-5.8789,-5.7907
NSE,NITCO,INE858F01012,EQ,2026-09-21,89.47,87,989237,87758927.69,4699,93.0285,98.063,,1627735,0.6077,109.25,114,119.4,83.25,83.25,83.25,119.4,83.25,-25.067,7.4715,-4.1667,-16.0064,40.6689,4.0844,5.164,-3.8252,-8.7627,,-5.8268,-5.7654
BSE,NITINCAST,INE861H01020,XT,2026-09-21,474.9,461.65,737,333622,59,397.6375,438.269,,1588.9,0.4638,527.55,577,580,260,260,260,604.95,260,-21.4976,82.6538,79.5124,-16.2434,80.911,5.7809,8.2763,19.4304,8.3581,,-6.2866,-13.5866
BSE,NITINSPIN,INE229H01012,B,2026-09-21,610.35,619.8,12293,7569912,364,629.625,585.62,,8374.2,1.468,665.7,665.7,665.7,576.8,519.65,519.65,665.7,503.65,-8.3146,21.1853,3.9956,12.3516,42.6347,3.6103,3.2834,-3.0613,4.2229,,12.3372,5.4015
NSE,NITINSPIN,INE229H01012,EQ,2026-09-21,610.8,619.2,140230,86214407.9,8514,629.565,585.524,,165109.35,0.8493,665.5,665.5,665.5,575.25,518.45,518.45,665.5,504.4,-8.2194,21.0944,3.7981,12.4448,43.0369,3.648,3.7052,-2.9806,4.3168,,12.2584,5.3701
NSE,NITIRAJ,INE439T01012,EQ,2026-09-21,227.85,232.01,1714,392955.55,60,217.6275,213.1362,,5998.4,0.2857,241,241,241,182.03,178.99,176.05,241,168,-5.4564,35.625,14.5493,24.6103,71.2257,5.9983,3.2729,4.6972,6.9035,,3.7423,5.7312
BSE,NITTAGELA,INE265B01019,B,2026-09-21,1726.1,1714.55,681,1151425,78,1652.9675,1716.582,,772.1,0.882,1800.6,2071.75,2088,1549.25,1536,1536,2088,1301.6,-17.3324,32.6137,9.1191,-15.0249,64.0599,3.9596,5.9726,4.4243,0.5545,,-2.1803,-0.689
NSE,NITTAGELA,INE265B01019,EQ,2026-09-21,1725.8,1711.4,2941,5035012.2,521,1652.435,1715.092,,4886.25,0.6019,1807,2055,2087.2,1552.5,1546.2,1546.2,2087.2,1299.9,-17.3151,32.7641,8.9108,-15.0438,66.4682,4.4207,4.0007,4.4398,0.6243,,-2.1684,-0.6804
BSE,NIVABUPA,INE995S01015,A,2026-09-21,80.52,79.54,35253,2856528,1368,80.9195,83.761,,85650.3,0.4116,84.13,91.2,91.2,78.3,77.92,77.92,91.2,77.92,-11.7105,3.3368,-2.4827,-6.9241,46.78,2.4963,2.8453,-0.4937,-3.8693,,-5.1204,-2.1699
NSE,NIVABUPA,INE995S01015,EQ,2026-09-21,80.48,79.59,957679,77585205.16,21678,80.91,83.7496,,648249.8,1.4773,84.2,91.4,91.4,78.36,78.36,78.36,91.4,78.36,-11.9475,2.7055,-2.5902,-6.9703,46.1078,2.5712,3.0657,-0.5315,-3.904,,-5.1304,-2.18
