exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NFL,INE870D01012,EQ,2026-09-18,66.79,66.84,382639,25559689.11,2565,69.7575,71.0106,,903800.1,0.4234,75.38,75.38,77.4,65.3,65.3,65.3,79.95,65.3,-16.4603,2.2818,-4.9929,-8.4316,18.5673,1.8031,1.3684,-4.254,-5.9436,,-2.4507,-3.1828
BSE,NGIL,INE236Y01012,B,2026-09-18,38.45,37.28,3600,136248,49,38.54,39.371,,2037.4,1.767,42.7,42.7,42.7,31.72,31.72,31.72,42.89,31.72,-10.3521,21.2169,-8.3433,3.9189,40.6154,6.6357,13.726,-0.2335,-2.3393,,-2.8093,
NSE,NGIL,INE236Y01012,EQ,2026-09-18,38.04,34.94,33418,1258926.1,245,38.039,39.1096,,24315.3,1.3744,42.69,42.69,43.5,31.57,31.57,31.57,43.5,31.57,-12.5517,20.4941,-6.3054,-7.1742,39.8723,6.3824,6.9282,0.0026,-2.7349,,-4.9025,-1.082
BSE,NGIND,INE825C01018,X,2026-09-18,117.45,117.25,1399,163995,44,115.4425,115.19,,1093.1,1.2798,125,133.75,133.75,110.2,110.2,110.2,133.75,110.2,-12.1869,6.5789,1.4249,3.1621,70.9677,2.4357,5.8201,1.739,1.962,,0.2127,-0.4305
BSE,NGLFINE,INE887E01022,B,2026-09-18,2777.95,2708.55,314,858284,97,2781.2525,3056.428,,966.7,0.3248,3055,3595,3595,2525.6,2525.6,2525.6,3595,2525.6,-22.7274,9.9917,-8.8285,-13.2175,48.3956,5.0339,3.5419,-0.1187,-9.1112,,-15.2114,-3.5225
NSE,NGLFINE,INE887E01022,EQ,2026-09-18,2768.2,2715.3,11325,30910145.8,1203,2780.83,3052.898,,11226.9,1.0087,3051,3602,3602,2505.1,2505.1,2505.1,3602,2505.1,-23.1483,10.5026,-8.7397,-13.7982,47.7414,5.4375,4.116,-0.4542,-9.3255,,-15.0329,-3.57
BSE,NH,INE410P01011,A,2026-09-18,1929.75,1871.2,27927,53357217,2424,1890.7425,1922.42,,19528.15,1.4301,1949.2,2091.55,2091.55,1802.65,1780,1780,2091.55,1780,-7.7359,8.4129,7.3634,-2.9716,49.7747,2.5425,4.1997,2.0631,0.3813,,-0.9229,-0.8233
NSE,NH,INE410P01011,EQ,2026-09-18,1928.5,1868.6,271767,520794585.9,29854,1890.795,1922.79,,246257.4,1.1036,1949.6,2092.9,2092.9,1803.4,1781,1781,2092.9,1781,-7.8551,8.2819,7.1806,-3.246,49.5679,2.5627,4.3572,1.9941,0.297,,-0.942,-0.8318
BSE,NHCFOODS,INE141C01036,XT,2026-09-18,2.21,2.11,24925642,55047298,5184,2.21,1.5848,,17237201.6,1.446,2.84,2.84,2.84,1.77,1,1,2.84,1,-22.1831,121,29.2398,114.5631,48.7013,5.6884,2.3148,0,39.4498,,80.9251,36.9986
BSE,NHL,INE0N4701016,M,2026-09-18,75.8,69,1600,121280,1,74.5855,,,4560,0.3509,85.75,,,65.75,,,85.75,65.75,-11.6035,15.2852,,,47.156,7.238,0,1.6283,,,,
BSE,NHPC,INE848E01016,A,2026-09-18,76.5,75.07,1036911,78262723,1687,76.015,77.4776,,587654.55,1.7645,79.8,83,83,74.3,74.3,74.3,83,71.62,-7.8313,6.8137,0.4596,-2.647,58.6207,2.0672,1.8235,0.638,-1.2618,,-2.3169,-0.9015
NSE,NHPC,INE848E01016,EQ,2026-09-18,76.95,75.2,18275311,1392137940.83,35982,76.166,77.5304,,10668960.4,1.7129,77.89,83,83,74.3,74.3,74.3,83,71.62,-7.2892,7.4421,0.7859,-2.1117,62.6635,1.9289,2.477,1.0293,-0.7486,,-2.1072,-0.8388
BSE,NIACL,INE470Y01017,A,2026-09-18,187.4,197.05,521265,98624298,5267,195.4025,184.32,,830205.4,0.6279,242.65,242.65,242.65,179.25,161.7,161.7,242.65,146,-22.7694,28.3562,2.3484,2.181,50.369,8.5245,5.672,-4.0954,1.671,,10.7661,3.4645
NSE,NIACL,INE470Y01017,EQ,2026-09-18,187.66,197.05,9375719,1770179364.52,72532,195.373,184.306,,13798525.35,0.6795,242.6,242.6,242.6,179.15,161.76,161.76,242.6,145.5,-22.6463,28.9759,2.5016,2.2002,50.4879,8.5337,5.7849,-3.9478,1.8198,,10.7324,3.4655
BSE,NIBE,INE149O01018,B,2026-09-18,1286.4,1246.6,3926,4957667,364,1337.6025,1418.853,,4396,0.8931,1540,1647.25,1723.4,1187.8,1187.8,1187.8,1849.8,1187.8,-30.4573,8.3011,-14.2114,-19.2112,31.9665,3.4917,5.6911,-3.8279,-9.3352,,-6.4481,-7.9686
NSE,NIBE,INE149O01018,EQ,2026-09-18,1287,1250.1,46108,58143584.5,3837,1337.915,1418.884,,42001.75,1.0978,1544.8,1647.6,1720,1188,1188,1188,1848,1188,-30.3571,8.3333,-14.4054,-18.8422,31.5002,3.7218,6.2444,-3.8055,-9.2949,,-6.4689,-7.9543
BSE,NIBL,INE047O01014,B,2026-09-18,31,30.62,12911,400417,118,31.329,33.0008,,6017.2,2.1457,38.66,43.99,43.99,28.5,28.5,28,43.99,27.2,-29.5294,13.9706,-3.8163,2.0072,47.7748,8.7258,4.5123,-1.0501,-6.0629,,-8.8147,1.0367
NSE,NIBL,INE047O01014,EQ,2026-09-18,30.97,30.65,10685,331346.23,283,30.9545,32.8678,,36014.85,0.2967,36.69,38.1,38.1,29.5,29.5,29.48,38.1,28.91,-18.7139,7.1256,-2.5488,2.2112,52.1739,6.3264,7.3898,0.0501,-5.774,,-9.7536,0.5396
BSE,NICCOPAR,INE653C01022,B,2026-09-18,80.92,81.06,1725,136881,47,82.1565,77.4984,,1629.5,1.0586,95.75,95.75,95.75,76.6,69.5,69.5,95.75,63.01,-15.4883,28.4241,1.569,1.15,34.33,5.1488,4.9206,-1.5051,4.4151,,12.264,2.3641
NSE,NICCOPAR,INE653C01022,EQ,2026-09-18,80.45,82,5480,440380.89,39,82.1765,,,22166.2,0.2472,98.99,,,75.25,,,98.99,72,-18.7292,11.7361,0.7514,,34.4208,5.4657,6.3974,-2.101,,,,
BSE,NIDHGRN,INE276H01013,X,2026-09-18,229,240.75,356,82814,17,266.6225,297.553,,769.45,0.4627,301,393,393,228.75,228.75,228.75,440.9,228.75,-48.0608,0.1093,-19.9021,-38.917,26.5862,8.389,5.2459,-14.1108,-23.0389,,-10.999,-13.8072
BSE,NIHARINF,INE876E01033,X,2026-09-18,4.98,5.24,18213,90700,20,6.225,6.2678,,8171.6,2.2288,7.39,7.99,7.99,4.98,4.98,4.98,7.99,4.98,-37.6721,0,-34.902,-11.7021,28.0556,7.401,0,-20,-20.5463,,-4.9038,0.1758
BSE,NIITLTD,INE161A01038,B,2026-09-18,91.75,87.3,38898,3516773,340,96.4285,96.2674,,40988.5,0.949,107.9,107.9,110.95,84.15,84.15,84.15,110.95,84,-17.3051,9.2262,-0.7572,-8.0201,26.7978,4.2873,8.8235,-4.8518,-4.6926,,1.0331,-1.1423
NSE,NIITLTD,INE161A01038,EQ,2026-09-18,91.57,87.31,391257,35419969.65,4484,96.453,96.2842,,469438,0.8335,108,108,111.1,84.86,84.86,84.86,111.1,83.3,-17.5788,9.928,-1.0909,-8.0992,26.4755,4.4673,8.6406,-5.0626,-4.8961,,1.0212,-1.0968
BSE,NIITMTS,INE342G01023,B,2026-09-18,217.15,223.6,9518,2086511,684,226.4175,234.804,,7405.55,1.2853,237.95,260,272.5,215,215,215,272.5,207.1,-20.3119,4.8527,-6.6222,-10.2871,36.2522,3.6923,4.6977,-4.0931,-7.5186,,-6.046,-0.6402
NSE,NIITMTS,INE342G01023,EQ,2026-09-18,217.16,224.6,402242,87769501.13,10783,226.369,234.63,,206581.15,1.9471,238.45,257,272.5,214.49,214.49,214.49,272.5,207,-20.3083,4.9082,-6.1782,-10.3015,35.8477,3.9826,5.2077,-4.0681,-7.4458,,-5.9037,-0.6721
BSE,NIKHILAD,INE926C01022,X,2026-09-18,81.91,81.29,4688,385255,50,81.995,77.6014,,13725.15,0.3416,88.25,88.25,88.25,76.2,69.23,69.23,89.9,69.23,-8.8877,18.3158,1.4114,13.7165,48.614,4.3532,2.8852,-0.1037,5.5522,,9.7334,2.0636
BSE,NIKKIGL,INE526C01012,X,2026-09-18,21.79,20.76,740,16045,7,19.398,18.9178,,798.7,0.9265,22.51,22.51,22.8,17.5,17.08,17.08,22.8,17.08,-4.4298,27.5761,6.6569,7.2871,70.821,4.8613,3.7619,12.3312,15.1825,,3.8353,
BSE,NILACHAL,INE416N01013,X,2026-09-18,37,36.4,3,111,3,37.5945,38.7612,,712.8,0.0042,42,42.94,46,33.6,33.6,33.6,46,33.6,-19.5652,10.119,-9.0686,-5.6363,43.5567,7.1757,0,-1.5813,-4.5437,,-3.3014,
BSE,NILAINFRA,INE937C01029,B,2026-09-18,6.67,6.53,19426,128151,71,6.7555,7.0844,,31556.35,0.6156,7.72,8,8.99,6.4,6.4,6.4,8.99,6.4,-25.8065,4.2187,-3.6127,-8.2531,41.0959,5.4508,7.7519,-1.2656,-5.8495,,-7.8062,-5.2913
NSE,NILAINFRA,INE937C01029,EQ,2026-09-18,6.63,6.56,201803,1318725.98,539,6.7445,7.0744,,195526.45,1.0321,7.8,7.86,7.99,6.4,6.4,6.4,8.3,6.4,-20.1205,3.5937,-4.7414,-9.0535,39.7436,4.6003,4.3682,-1.6977,-6.2818,,-7.8242,-5.3288
BSE,NILASPACES,INE00S901012,B,2026-09-18,12.31,12.53,102969,1278801,325,12.5125,12.3476,,159199.6,0.6468,13.67,13.81,13.81,11.85,10.66,10.66,13.91,10.66,-11.5025,15.4784,-3.6022,-2.3016,44.9664,5.1932,4.1152,-1.6184,-0.3045,,2.1804,-0.781
NSE,NILASPACES,INE00S901012,EQ,2026-09-18,12.3,12.48,1810089,22270905.07,2520,12.498,12.339,,1752494.8,1.0329,13.74,14.1,14.1,11.81,11.38,11.38,14.1,11.38,-12.766,8.0844,-3.6805,-2.381,45.283,5.3949,4.864,-1.5843,-0.3161,,2.2039,-0.8374
BSE,NILE,INE445D01013,B,2026-09-18,1454.15,1454.1,554,807467,83,1472.55,1632.106,,580.55,0.9543,1622.7,2064.95,2064.95,1419.95,1419.95,1419.95,2064.95,1419.95,-29.5794,2.4085,-4.527,-16.9057,34.3237,2.6248,1.7674,-1.2495,-10.9035,,-11.5113,-6.2262
NSE,NILE,INE445D01013,EQ,2026-09-18,1462.2,1456,1434,2098568,309,1471.75,1631.828,,2743.9,0.5226,1560.1,2018.9,2018.9,1430,1430,1430,2018.9,1430,-27.5744,2.2517,-4.4001,-17.1464,41.5323,2.9979,2.6117,-0.6489,-10.395,,-11.6742,-6.3033
BSE,NILKAMAL,INE310A01015,B,2026-09-18,1889.95,1921.35,2543,4817263,329,2039.9375,1835.748,,1893.3,1.3432,2150,2150,2150,1868.7,1290,1255,2150,1249.45,-12.0953,51.2626,-7.5887,44.2655,33.2604,4.1118,2.8523,-7.3526,2.9526,,11.6179,19.8139
NSE,NILKAMAL,INE310A01015,EQ,2026-09-18,1887.5,1917.2,25774,48783416.9,3682,2039.015,1835.924,,28698,0.8981,2149.5,2149.5,2149.5,1844.2,1277.2,1255,2149.5,1250,-12.1889,51,-7.643,44.051,33.0515,4.33,4.8693,-7.4308,2.8093,,11.5267,19.7588
BSE,NIMBSPROJ,INE875B01015,B,2026-09-18,187.4,178.5,312,58468,12,167.975,,,5268.15,0.0592,187.4,,,144.9,,,236.95,144.9,-20.9116,29.3306,5.2809,,62.0787,3.8325,0,11.5642,,,-16.2313,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-18,185.46,183.73,10487,1986422.81,172,166.0605,179.0978,,78999.4,0.1327,192.91,205,214.95,141.04,141.04,141.04,216,141.04,-14.1389,31.4946,3.0333,-7.27,60.6465,5.4594,8.3642,11.6822,3.5524,,-9.2139,-7.8766
BSE,NINSYS,INE395U01014,B,2026-09-18,710.45,708.45,132,93091,24,714.76,767.793,,402.9,0.3276,747.5,937,937,677.55,677.55,677.55,937,670.45,-24.1782,5.9661,-0.8513,-22.1297,27.1717,3.9623,2.9814,-0.603,-7.4685,,-6.4,-3.7016
NSE,NINSYS,INE395U01014,EQ,2026-09-18,707.5,707.9,807,572012.25,196,711.855,765.626,,3317.6,0.2432,747,915,935,687.05,683.15,683.15,935,662,-24.3316,6.8731,-2.9759,-22.6057,29.8153,2.7582,1.7661,-0.6118,-7.592,,-6.5031,-3.8974
BSE,NIPPOBATRY,INE567A01028,B,2026-09-18,326,317.2,144,45516,26,324.9575,328.494,,212.15,0.6788,339.25,350.1,392,314.45,314.45,314.45,392,314.45,-16.8367,3.6731,-1.2121,-3.6501,50.7716,3.2066,3.6731,0.3208,-0.7592,,-1.2175,-2.9428
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-18,319.8,315.2,1463,467188.45,110,324.4525,327.484,,1475.85,0.9913,338.45,347.1,362.85,312.95,312.95,312.95,373.95,312.95,-14.4805,2.1888,-1.8567,-5.5523,43.1557,2.86,3.7437,-1.434,-2.3464,,-0.9638,-2.9424
BSE,NIRAJ,INE368I01016,B,2026-09-18,27.78,28.8,2188,59601,24,28.4655,28.7726,,5855.35,0.3737,30.95,30.95,30.95,26.1,26.1,26.1,34.13,26.1,-18.6053,6.4368,-0.4301,-3.9087,38.6577,5.325,7.2253,-2.4082,-3.4498,,-1.4199,-1.8456
NSE,NIRAJ,INE368I01016,EQ,2026-09-18,27.74,27.92,7255,201442.9,71,28.4085,28.7426,,30610.35,0.237,30.8,30.8,30.88,25.7,25.7,25.7,35,25.7,-20.7429,7.9377,-1.1052,-5.582,27.5766,5.034,6.1715,-2.3532,-3.4882,,-1.6599,-2.5523
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-18,285,285,30,8550,2,310.756,245.4348,,608.35,0.0493,429.65,429.65,429.65,202,181,181,429.65,181,-33.6669,57.4586,27.2321,42.8786,48.0424,6.9825,0,-8.2882,16.1205,,51.956,
BSE,NIRAVCOM,INE242B01018,X,2026-09-18,625.5,651.15,11,6930,4,679.755,,,14.85,0.7407,755.5,,,586.5,,,858.3,586.5,-27.1234,6.6496,-17.1797,,39.4175,6.0357,8,-7.9816,,,-6.2653,
BSE,NIRLON,INE910A01012,B,2026-09-18,599.4,601,65,39111,24,624.6925,625.49,,1407.05,0.0462,664.2,664.2,664.2,575,575,575,664.2,575,-9.7561,4.2435,-4.9552,-3.7881,24.3068,2.3297,1.499,-4.0488,-4.1711,,-0.1327,0.3131
NSE,NIRLON,INE910A01012,EQ,2026-09-18,600.4,601.05,1961,1178119.05,271,624.5375,624.854,,8673.2,0.2261,656,657,657,591.8,591.8,591.8,657,590.55,-8.6149,1.6679,-3.8745,-3.1613,24,2.3229,1.4932,-3.8649,-3.9136,,0.0873,0.2973
BSE,NISMGMT,INE0M3X01010,M,2026-09-18,44.46,45,7200,321420,5,46.49,46.6304,,8160,0.8824,52.1,57,,42.8,38.05,,57,38.05,-22,16.8463,-3.3478,-10.6332,36.3246,4.3779,2.2727,-4.3665,-4.6545,,0.8712,
BSE,NISUS,INE0DQN01013,M,2026-09-18,152.2,153.05,8800,1346260,18,160.47,175.416,,20100,0.4378,177,205.7,214.85,145,145,145,231,145,-34.1126,4.9655,-12.954,-21.9687,37.406,4.8714,3.3113,-5.1536,-13.2348,,-11.3425,-9.8049
BSE,NITCO,INE858F01012,B,2026-09-18,86.84,86.05,28210,2438979,302,93.178,98.3932,,69213.45,0.4076,109.3,114,119.15,83.88,83.88,83.88,119.15,83.88,-27.1171,3.5289,-3.2962,-19.6298,31.4482,3.9432,3.679,-6.802,-11.7419,,-6.177,-5.467
NSE,NITCO,INE858F01012,EQ,2026-09-18,87,85.94,417793,36166487.56,3059,93.223,98.404,,1601868.45,0.2608,109.25,114,119.4,83.25,83.25,83.25,119.4,83.25,-27.1357,4.5045,-2.9126,-19.5115,31.606,4.0525,3.9239,-6.6754,-11.589,,-6.1406,-5.4448
BSE,NITINCAST,INE861H01020,XT,2026-09-18,461.65,485.9,591,273707,20,387.12,440.111,,1773.35,0.3333,527.55,577,587,260,260,260,604.95,260,-23.6879,77.5577,65.9418,-15.9107,81.1032,5.6273,1.8087,19.2524,4.894,,-11.7429,-14.1945
BSE,NITINSPIN,INE229H01012,B,2026-09-18,619.8,618.3,2862,1774476,281,628.4525,584.278,,7877.7,0.3633,665.7,665.7,665.7,576.8,519.65,519.65,665.7,503.65,-6.895,23.0616,5.7589,13.2675,47.7293,3.5662,2.6857,-1.3768,6.0796,,12.6345,5.36
NSE,NITINSPIN,INE229H01012,EQ,2026-09-18,619.2,616.85,58258,36170080.6,3915,628.4475,584.172,,160983.5,0.3619,665.5,665.5,665.5,575.25,518.45,518.45,665.5,504.4,-6.9572,22.7597,5.6565,12.7663,46.78,3.5858,3.5641,-1.4715,5.9962,,12.5937,5.3342
NSE,NITIRAJ,INE439T01012,EQ,2026-09-18,232.01,234.07,3238,756785.91,101,216.1805,212.2362,,5953.65,0.5439,241,241,241,182.03,176.05,176.05,241,168,-3.7303,38.1012,13.4856,26.941,78.71,5.9077,4.044,7.3224,9.3169,,2.5317,5.3094
BSE,NITTAGELA,INE265B01019,B,2026-09-18,1714.55,1760.15,365,631247,88,1645.755,1722.686,,778.3,0.469,1800.6,2088,2088,1548,1536,1536,2088,1301.6,-17.8855,31.7263,8.3958,-11.0087,59.5656,4.0231,3.429,4.1801,-0.4723,,-3.5442,-0.0356
NSE,NITTAGELA,INE265B01019,EQ,2026-09-18,1711.4,1766.1,5804,10070437.4,766,1645.375,1721.204,,4853.25,1.1959,1807,2087.2,2087.2,1552.5,1546.2,1546.2,2087.2,1299.9,-18.005,31.6563,8.4812,-11.2667,58.13,4.6487,6.1472,4.0128,-0.5696,,-3.5129,-0.0245
BSE,NIVABUPA,INE995S01015,A,2026-09-18,79.54,79.63,43291,3456299,588,81.022,83.8808,,99023.75,0.4372,84.13,91.2,91.2,77.92,77.92,77.92,91.2,77.92,-12.7851,2.0791,-4.2264,-7.242,40.0188,2.3887,1.7324,-1.8291,-5.175,,-5.2252,-2.0386
NSE,NIVABUPA,INE995S01015,EQ,2026-09-18,79.59,79.6,1273196,101433394.64,8596,81.017,83.8702,,706852.75,1.8012,84.2,91.4,91.4,78.36,78.36,78.36,91.4,78.36,-12.9212,1.5697,-3.9696,-7.1728,38.5729,2.486,1.8226,-1.7614,-5.1034,,-5.2283,-2.0471
BSE,NIVAKA,INE139E01028,XT,2026-09-18,0.69,0.66,160391,103310,90,0.6965,0.58,,72653.4,2.2076,0.9,0.9,1.08,0.5,0.37,0.37,1.08,0.37,-36.1111,86.4865,32.6923,-4.1667,55.5556,5.6936,9.5238,-0.9332,18.9655,,52.7412,-10.6868
BSE,NIYOGIN,INE480D01010,X,2026-09-18,55.55,54.41,26165,1437588,232,55.631,50.2646,,96594.45,0.2709,62.85,62.85,62.85,48.56,40,40,62.85,40,-11.615,38.875,-3.4081,31.0451,50.9181,8.3387,7.3724,-0.1456,10.5152,,14.8084,10.7926
BSE,NKIND,INE542C01019,B,2026-09-17,60.59,57.55,403,25472,15,59.484,,,1674.65,0.2406,72.98,,,47.2,,,75.59,47.2,-19.8439,28.3686,-3.5037,,49.1543,14.7302,10.5793,1.8593,,,0.7026,
NSE,NKIND,INE542C01019,EQ,2026-09-17,57.8,57.62,243,13721,28,58.449,60.2334,,20143.9,0.0121,67.92,70,70,49.66,49.66,49.66,70,49.66,-17.4286,16.3915,-6.0926,-7.6382,44.4041,8.6579,3.9497,-1.1104,-4.04,,-4.1985,-3.1723
BSE,NLCINDIA,INE589A01014,A,2026-09-18,268.55,262.45,124133,33167346,3074,269.245,283.154,,79789.05,1.5558,282.1,315.4,329,254.6,254.6,254.6,347.95,254.6,-22.8194,5.4792,-1.2684,-11.4573,47.7366,2.7183,2.6056,-0.2581,-5.1576,,-6.859,-6.1798
NSE,NLCINDIA,INE589A01014,EQ,2026-09-18,268.8,262.3,2578554,690256009.2,41438,269.2775,283.138,,1569701.35,1.6427,282.3,315.4,328.9,254.3,254.3,254.3,347.9,254.3,-22.7364,5.7019,-1.1946,-11.3603,48.2283,2.8048,2.7233,-0.1773,-5.064,,-6.8204,-6.177
BSE,NLFL,INE606C01012,X,2026-09-18,39.13,39.7,131,5096,8,38.9725,38.8238,,1656.95,0.0791,42,47.24,47.5,34.35,34.35,34.35,47.5,34.35,-17.6211,13.9156,0.5396,1.3993,50.3844,6.504,3.4211,0.4041,0.7887,,0.9886,-0.3291
BSE,NMDC,INE584A01023,A,2026-09-18,79.7,80.91,739690,59612938,5554,84.3205,84.3968,,932911,0.7929,89.02,89.02,89.02,79.46,79.46,79.46,97.35,79.46,-18.1305,0.302,-5.3781,-5.5463,20.4758,2.2701,2.5094,-5.4797,-5.5651,,-0.4251,-0.9785
NSE,NMDC,INE584A01023,EQ,2026-09-18,79.15,80.8,18919633,1516381139.54,42430,84.39,84.4566,,14824883.15,1.2762,89.1,89.1,89.1,79.15,79.15,79.15,97.35,79.15,-18.6954,0,-5.7177,-6.2426,26.9254,2.5061,3.2217,-6.2093,-6.2832,,-0.4271,-0.9537
