exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NGLFINE,INE887E01022,EQ,2026-09-15,2581.8,2657.2,7736,20190241.1,1607,2827.825,3080.316,,16749.35,0.4619,3265,3602,3602,2541.5,2541.5,2541.5,3602,2541.5,-28.3232,1.5857,-11.2295,-20.2459,38.8911,5.4962,5.8784,-8.7001,-16.1839,,-14.3745,-2.2027
BSE,NH,INE410P01011,A,2026-09-15,1896.4,1867.35,7596,14435224,716,1877.235,1928.706,,18058.3,0.4206,1949.2,2091.55,2091.55,1780,1780,1780,2091.55,1780,-9.3304,6.5393,3.773,-5.2037,51.0448,2.2631,1.7412,1.0209,-1.675,,-3.0597,-0.8837
NSE,NH,INE410P01011,EQ,2026-09-15,1894.9,1869.2,249620,474608029.4,39145,1877.76,1929.302,,241126.95,1.0352,1949.6,2092.9,2092.9,1781,1781,1781,2092.9,1781,-9.4606,6.3953,3.6314,-5.2123,50.6795,2.2545,1.916,0.9128,-1.7831,,-3.0476,-0.8788
BSE,NHCFOODS,INE141C01036,XT,2026-09-15,1.92,2.02,5228752,10039203,1655,2.1385,1.5212,,15001812.35,0.3485,2.84,2.84,2.84,1.54,1,1,2.84,1,-32.3944,92,28.8591,76.1468,48.7013,6.2128,0,-10.2174,26.2161,,89.1641,33.8613
BSE,NHPC,INE848E01016,A,2026-09-15,76,76.3,1149932,87336772,5859,76.1115,77.6606,,548453.65,2.0967,79.8,83,83,74.3,74.3,74.3,83,71.62,-8.4337,6.1156,-0.848,-4.8096,45.7757,2.1325,1.9987,-0.1465,-2.1383,,-2.9456,-0.4469
NSE,NHPC,INE848E01016,EQ,2026-09-15,76.04,76.38,8558617,651457004.66,42881,76.2505,77.7054,,9532752.1,0.8978,77.89,83,83,74.3,74.3,74.3,83,71.62,-8.3855,6.1715,-0.7311,-4.7714,46.4806,1.9482,1.9984,-0.2761,-2.1432,,-2.7231,-0.3838
BSE,NIACL,INE470Y01017,A,2026-09-15,185.8,198.15,294114,56014757,2421,194.64,183.92,,747611.2,0.3934,242.65,242.65,242.65,182.3,161.7,161.7,242.65,146,-23.4288,27.2603,1.1156,-0.0538,49.4288,7.7349,8.7287,-4.5417,1.0222,,11.1768,4.4401
NSE,NIACL,INE470Y01017,EQ,2026-09-15,185.41,198.39,3487564,663137882.35,35947,194.57,183.8898,,11674222.15,0.2987,242.6,242.6,242.6,182.11,161.76,161.76,242.6,145.5,-23.5738,27.4296,0.9638,-0.344,49.1828,7.8028,8.8587,-4.7078,0.8267,,11.1127,4.4303
BSE,NIBE,INE149O01018,B,2026-09-15,1224.6,1282.1,5546,6965835,513,1368.005,1436.024,,5554.65,0.9984,1540,1647.25,1849.8,1218,1218,1218,1849.8,1218,-33.7982,0.5419,-14.9317,-23.8528,16.8742,3.3979,6.4327,-10.4828,-14.7229,,-5.1779,-7.0545
NSE,NIBE,INE149O01018,EQ,2026-09-15,1224.4,1282.4,39048,48803005.1,4069,1368.415,1435.724,,59603.75,0.6551,1544.8,1647.6,1848,1218,1218,1218,1848,1218,-33.7446,0.5255,-14.9131,-23.922,17.9284,3.4419,6.3218,-10.5242,-14.719,,-5.1355,-7.0477
BSE,NIBL,INE047O01014,B,2026-09-15,31.23,33.61,14781,474653,158,31.456,32.9644,,5479.1,2.6977,38.66,43.99,43.99,28.5,28,28,43.99,27.2,-29.0066,14.8162,-4.4662,0.0962,50,8.8674,8.6647,-0.7185,-5.2614,,-9.6948,1.0917
NSE,NIBL,INE047O01014,EQ,2026-09-15,31.06,33.23,45821,1484266.57,587,31.052,32.8496,,35984.75,1.2733,36.69,38.1,38.1,29.6,29.6,28.91,38.1,28.91,-18.4777,7.4369,-5.0733,0.5178,47.4114,6.7588,11.0385,0.0258,-5.4479,,-10.8802,0.591
BSE,NICCOPAR,INE653C01022,B,2026-09-15,79.11,80.68,537,42960,9,81.652,77.498,,1974.5,0.272,95.75,95.75,95.75,73.05,69.5,69.5,95.75,63.01,-17.3786,25.5515,5.7055,-1.3837,37.8179,7.1889,7.4453,-3.1132,2.0801,,12.2951,2.5806
NSE,NICCOPAR,INE653C01022,EQ,2026-09-15,80.51,83,1411,112334.53,39,81.6295,,,21951.8,0.0643,98.99,,,72,,,98.99,72,-18.6686,11.8194,,,40.4649,7.2396,4.9968,-1.3714,,,,
BSE,NIDHGRN,INE276H01013,X,2026-09-15,250,255.15,1023,252443,25,275.22,305.224,,835.85,1.2239,308.9,393,417.6,242.4,242.4,242.4,440.9,242.4,-43.2978,3.1353,-15.2542,-32.4324,47.0416,7.5086,4.7442,-9.1636,-18.0929,,-9.8895,-13.4303
BSE,NIHARINF,INE876E01033,X,2026-09-15,5.8,6.1,697,4265,11,6.593,6.2912,,7059.75,0.0987,7.99,7.99,7.99,5.66,5.35,5.35,7.99,5.35,-27.4093,8.4112,-25.0646,1.7544,51.6393,6.4286,8.1034,-12.0279,-7.8077,,4.8255,2.5962
BSE,NIITLTD,INE161A01038,B,2026-09-15,87.35,92.4,15708,1420138,270,97.0765,96.9624,,40139.3,0.3913,107.9,110.95,110.95,86.7,86.7,86.7,110.95,84,-21.2708,3.9881,-8.849,-18.6685,18.5155,4.0568,8.7659,-10.0194,-9.9135,,1.1719,-0.5962
NSE,NIITLTD,INE161A01038,EQ,2026-09-15,87.32,92.49,391512,35281472.65,5154,97.1405,96.9738,,470503.85,0.8321,108,111.1,111.1,86.69,86.69,86.69,111.1,83.3,-21.4041,4.8259,-8.6897,-18.6434,18.4729,4.4148,8.7669,-10.1096,-9.9551,,1.2339,-0.5246
BSE,NIITMTS,INE342G01023,B,2026-09-15,232.55,229.2,11988,2774843,390,228.4225,236.121,,8117.8,1.4768,239.3,272.5,272.5,218.5,218.5,218.5,272.5,207.1,-14.6606,12.2887,-2.6173,-2.6173,52.1696,3.2313,4.6854,1.807,-1.5124,,-5.1628,0.1867
NSE,NIITMTS,INE342G01023,EQ,2026-09-15,232.02,229.84,297370,69315399.23,11091,228.258,235.9398,,199394.7,1.4914,241,272.5,272.5,218.23,218.23,218.23,272.5,207,-14.855,12.087,-2.9246,-2.8758,52.0656,3.5188,4.666,1.6481,-1.6614,,-5.121,0.1478
BSE,NIKHILAD,INE926C01022,X,2026-09-15,80.5,82.9,5350,435646,86,81.3705,77.0914,,15427.85,0.3468,88.25,88.25,88.25,73.31,69.23,69.23,89.9,69.23,-10.4561,16.2791,5.7124,8.8132,40,4.5581,3.4663,-1.0698,4.4215,,9.2845,0.6252
BSE,NIKKIGL,INE526C01012,X,2026-09-15,19.5,18.62,107,2086,12,19.423,18.9118,,828.7,0.1291,22.51,22.51,22.8,17.5,17.08,17.08,22.8,17.08,-14.4737,14.1686,-2.5,-9.2601,62.5635,4.2271,0,0.3964,3.1102,,7.0108,
BSE,NILACHAL,INE416N01013,X,2026-09-15,34.34,37,1035,35671,20,38.0485,39.0152,,711.65,1.4544,42,42.94,46,33.6,33.6,33.6,46,33.6,-25.3478,2.2024,-11.9261,-19.4842,38.9259,8.5094,12,-9.7468,-11.983,,-2.5859,
BSE,NILAINFRA,INE937C01029,B,2026-09-15,6.63,6.63,21818,147548,87,6.8115,7.1292,,30139.2,0.7239,7.72,8.99,8.99,6.49,6.49,6.49,8.99,6.49,-26.2514,2.1572,-5.6899,-13.4465,27.5362,4.6757,6.9382,-2.6646,-7.0022,,-7.697,-5.4458
NSE,NILAINFRA,INE937C01029,EQ,2026-09-15,6.57,6.64,177793,1178691.82,701,6.8035,7.1208,,191968.7,0.9262,7.8,7.86,8.14,6.4,6.4,6.4,8.3,6.4,-20.8434,2.6563,-6.4103,-14.4531,31.9149,4.4031,5.5385,-3.4321,-7.7351,,-7.6427,-5.4267
BSE,NILASPACES,INE00S901012,B,2026-09-15,12.17,12.27,60363,739884,253,12.5465,12.352,,140112.9,0.4308,13.67,13.81,13.91,11.95,10.66,10.66,13.91,10.66,-12.509,14.1651,-5.5124,-4.0221,40.3727,5.071,4.4963,-3.0008,-1.4734,,3.3697,-0.4128
NSE,NILASPACES,INE00S901012,EQ,2026-09-15,12.23,12.28,1058264,12953296.03,1933,12.539,12.3454,,1545164.8,0.6849,13.74,14.1,14.1,11.97,11.38,11.38,14.1,11.38,-13.2624,7.4692,-4.9728,-3.5489,40.7018,5.379,4.6667,-2.4643,-0.9348,,3.5126,-0.4419
BSE,NILE,INE445D01013,B,2026-09-15,1434.75,1451.85,172,247280,46,1483.885,1648.67,,575.5,0.2989,1622.7,2064.95,2064.95,1421.2,1421.2,1421.2,2064.95,1421.2,-30.5189,0.9534,-3.2894,-19.0413,43.2002,2.6371,2.4423,-3.3112,-12.9753,,-13.1603,-5.8017
NSE,NILE,INE445D01013,EQ,2026-09-15,1431.9,1452.1,1972,2842679.6,376,1483.2,1649.02,,3183.2,0.6195,1560.1,2018.9,2018.9,1430,1430,1430,2018.9,1430,-29.0752,0.1329,-3.0929,-19.1337,38.2181,3.02,4.0559,-3.4587,-13.1666,,-13.2713,-5.8118
BSE,NILKAMAL,INE310A01015,B,2026-09-15,2010.25,2054.7,2390,4871380,293,2048.5125,1798.748,,9337.25,0.256,2150,2150,2150,1780,1281,1255,2150,1249.45,-6.5,60.8908,11.3157,54.6346,49.0933,3.6561,4.2349,-1.8678,11.7583,,15.5714,20.7656
NSE,NILKAMAL,INE310A01015,EQ,2026-09-15,2017.9,2050.8,19596,39842541.9,2976,2048.965,1799.4,,109853.85,0.1784,2149.5,2149.5,2149.5,1776.1,1277.2,1255,2149.5,1250,-6.1224,61.432,11.4862,55.4383,50.1925,3.733,4.0674,-1.5161,12.1429,,15.6004,20.752
BSE,NIMBSPROJ,INE875B01015,B,2026-09-11,162.75,155,5,813,1,168.7175,,,5409.6,0.0009,192.85,,,144.9,,,236.95,144.9,-31.3146,12.3188,-8.9001,,36.0037,4.165,0,-3.537,,,-18.4092,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-15,170,165.25,1551,267762.89,28,165.6235,180.0532,,80646.95,0.0192,186,205,216,141.04,141.04,141.04,216,141.04,-21.2963,20.5332,-7.6087,-13.389,45.1014,5.1727,2.0647,2.6424,-5.5835,,-10.5183,-8.1875
BSE,NINSYS,INE395U01014,B,2026-09-15,712.55,710.85,440,310879,62,717.07,779.614,,406.8,1.0816,762.85,937,937,681.35,681.35,681.35,937,670.45,-23.9541,6.2794,-1.5271,-17.548,53.709,3.7667,4.0359,-0.6303,-8.6022,,-8.8225,-2.1507
NSE,NINSYS,INE395U01014,EQ,2026-09-15,710.75,710.7,3821,2708808.9,616,714.5475,777.468,,3539.25,1.0796,749.3,935,935,700.05,683.15,683.15,935,662,-23.984,7.364,-3.3519,-19.9696,43.5331,2.8571,3.564,-0.5315,-8.5814,,-8.8794,-2.328
BSE,NIPPOBATRY,INE567A01028,B,2026-09-15,315.1,320.2,281,89102,20,326.0125,329.663,,247,1.1377,339.25,366.9,392,315.1,315,315,392,315,-19.6173,0.0317,-5.1903,-9.8684,33.7543,2.6715,2.6341,-3.3473,-4.4175,,-0.9246,-2.9661
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-15,320.85,317.85,1619,517979.45,92,325.6625,328.826,,1450.75,1.116,338.45,354.35,362.85,315.15,315.15,315.15,373.95,315.15,-14.1998,1.8087,-3.1542,-7.8679,44.7844,2.8273,1.8009,-1.4778,-2.4256,,-0.6809,-2.9571
BSE,NIRAJ,INE368I01016,B,2026-09-15,28.09,27.11,5284,148779,27,28.5255,28.8476,,8966.9,0.5893,30.95,30.95,34.13,26.1,26.1,26.1,34.13,26.1,-17.697,7.6245,-2.1254,-4.9729,45.2418,5.3349,10.6662,-1.5267,-2.6262,,-1.5632,-1.5803
NSE,NIRAJ,INE368I01016,EQ,2026-09-15,27.58,27.22,19209,538125.66,147,28.4825,28.8408,,41838.9,0.4591,30.8,30.8,35,25.7,25.7,25.7,35,25.7,-21.2,7.3152,-3.6001,-7.2629,39.6341,4.8767,6.2176,-3.1686,-4.3716,,-1.6624,-2.1901
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-15,300,300.3,674,202195.9,16,299.606,240.5916,,614.25,1.0973,429.65,429.65,,200,181,,429.65,181,-30.1757,65.7459,42.1801,37.8043,62.2342,8.4264,0.0333,0.1315,24.6926,,49.1612,
BSE,NIRAVCOM,INE242B01018,X,2026-09-09,686.85,723,7,4807,3,699.61,,,12.95,0.5405,849,,,586.5,,,858.3,586.5,-19.9755,17.11,-11.1334,,44.503,5.4358,0,-1.8239,,,-3.1554,
BSE,NIRLON,INE910A01012,B,2026-09-15,601,608.4,1117,675265,108,628.75,626.914,,1453.35,0.7686,664.2,664.2,664.2,600.95,588.65,588.65,664.2,585,-9.5152,2.735,-3.2362,-3.4073,26.4273,2.1785,2.8289,-4.4135,-4.1336,,0.5324,0.6137
NSE,NIRLON,INE910A01012,EQ,2026-09-15,600.65,607.5,3067,1852068.55,517,628.19,626.155,,9061,0.3385,656,657,657,598.8,598.8,598.8,657,590.55,-8.5769,1.7103,-3.3548,-3.1132,26.1838,2.3564,3.4083,-4.384,-4.0733,,0.6485,0.5573
BSE,NISMGMT,INE0M3X01010,M,2026-09-15,45.79,44.33,1200,54948,1,46.8255,46.8806,,7380,0.1626,52.1,57,,42.8,38.05,,57,38.05,-19.6667,20.3417,-4.8025,,48.4274,5.1352,0,-2.2114,-2.3263,,1.7713,
BSE,NISUS,INE0DQN01013,M,2026-09-15,157.35,149.4,23600,3713820,57,163.1475,178.216,,21240,1.1111,178,209.2,218,145,145,145,231,145,-31.8831,8.5172,-6.3114,-22.9432,37.1963,4.6461,7.2,-3.5535,-11.7083,,-11.5024,-9.1874
BSE,NITCO,INE858F01012,B,2026-09-15,88,93.59,26308,2368436,230,93.832,99.7678,,69318.35,0.3795,109.3,116.2,119.15,87.01,87.01,87.01,119.15,87.01,-26.1435,1.1378,-5.1213,-23.3783,32.5734,3.6932,9.1024,-6.2154,-11.7952,,-7.5706,-4.4544
NSE,NITCO,INE858F01012,EQ,2026-09-15,88.24,93.71,464560,41900372.77,3239,93.896,99.793,,1620101.4,0.2867,109.25,116.39,119.4,87.15,87.15,87.15,119.4,87.15,-26.0972,1.2507,-4.6466,-23.2696,33.018,3.624,7.8944,-6.0237,-11.577,,-7.5089,-4.4181
BSE,NITINCAST,INE861H01020,X,2026-09-15,506.7,502.45,10237,5278354,200,358.3225,444.224,,1817.2,5.6334,527.55,577,590.9,260,260,260,604.95,260,-16.241,94.8846,60.1454,-12.6003,100,4.3256,10.5164,41.4089,14.0641,,-24.8768,
BSE,NITINSPIN,INE229H01012,B,2026-09-15,644.2,651.35,10556,6836540,449,623.9875,579.553,,14379.65,0.7341,665.7,665.7,665.7,550.85,519.65,519.65,665.7,503.65,-3.2297,27.9063,16.0512,15.0665,60.7161,3.3663,4.097,3.2392,11.1546,,13.4786,5.2376
NSE,NITINSPIN,INE229H01012,EQ,2026-09-15,643.15,651.05,182683,118600628.95,9319,624.07,579.533,,352710.85,0.5179,665.5,665.5,665.5,554.5,518.45,518.45,665.5,504.4,-3.3584,27.5079,16.1445,15.0228,59.8485,3.3646,3.8657,3.0573,10.9773,,13.491,5.2149
NSE,NITIRAJ,INE439T01012,EQ,2026-09-15,225.91,233.25,4441,1006421.13,120,211.6845,209.3286,,5557.5,0.7991,241,241,241,182.03,176.05,176.05,241,168,-6.2614,34.4702,11.1598,21.4178,68.9925,6.1962,5.1225,6.7201,7.9212,,-0.7297,4.6188
BSE,NITTAGELA,INE265B01019,B,2026-09-15,1684.1,1648.95,2878,5045128,182,1621.7575,1729.013,,678.6,4.2411,1800.6,2088,2088,1548,1536,1536,2088,1301.6,-19.3439,29.3869,5.6624,-4.3315,70.3643,3.7158,12.4637,3.8441,-2.5976,,-7.3824,0.7584
NSE,NITTAGELA,INE265B01019,EQ,2026-09-15,1693,1645.3,14085,24308095.6,1511,1620.5,1727.558,,4360.7,3.23,1807,2087.2,2087.2,1546.2,1546.2,1546.2,2087.2,1299.9,-18.8865,30.2408,6.5383,-3.976,71.4146,4.0912,12.7824,4.4739,-2.0004,,-7.3537,0.773
BSE,NIVABUPA,INE995S01015,A,2026-09-15,81.72,79.97,127501,10313985,2097,81.6235,84.249,,60362.05,2.1123,84.46,91.2,91.2,77.92,77.92,77.92,91.2,77.92,-10.3947,4.8768,-1.1611,-4.4881,43.0244,2.2324,6.0338,0.1182,-3.0018,,-4.7939,-1.5707
NSE,NIVABUPA,INE995S01015,EQ,2026-09-15,81.5,79.93,1416460,114745679.38,13849,81.609,84.2388,,635375.25,2.2293,84.5,91.4,91.4,78.36,78.36,78.36,91.4,78.36,-10.8315,4.0071,-1.4629,-4.8564,41.2127,2.3252,5.3623,-0.1336,-3.2512,,-4.807,-1.5798
BSE,NIVAKA,INE139E01028,XT,2026-09-15,0.72,0.75,13613,9801,50,0.6715,0.5826,,74910.45,0.1817,0.9,0.9,1.08,0.48,0.37,0.37,1.08,0.37,-33.3333,94.5946,38.4615,-6.4935,67.4419,4.9603,0,7.2226,23.5839,,47.4204,-12.2855
BSE,NIYOGIN,INE480D01010,X,2026-09-15,51.47,53.57,18007,945260,172,56.1045,49.5634,,134530.6,0.1339,62.85,62.85,62.85,48.56,40,40,62.85,40,-18.1066,28.675,-0.0777,20.3977,35.3988,9.2648,10.7143,-8.2605,3.8468,,21.2743,10.9009
BSE,NKIND,INE542C01019,B,2026-09-15,56.02,56.06,152,8513,7,59.933,,,1669.75,0.091,72.98,,,50.55,,,75.59,50.34,-25.8897,11.2833,-2.9116,,42.4138,14.7817,9.434,-6.529,,,,
NSE,NKIND,INE542C01019,EQ,2026-09-15,55.52,55.43,1139,63399.19,35,58.7565,60.4408,,20092.65,0.0567,67.92,70,70,49.66,49.66,49.66,70,49.66,-20.6857,11.8002,-8.2162,-10.9114,38.0728,8.8784,8.1818,-5.5083,-8.1415,,-3.933,-3.0925
BSE,NLCINDIA,INE589A01014,A,2026-09-15,260.85,264.25,53172,13883044,1075,270.8225,285.415,,76811.5,0.6922,282.1,315.4,329.45,256.3,256.3,256.3,347.95,256.3,-25.0323,1.7753,-5.8473,-15.2947,35.0501,2.5329,3.9602,-3.6823,-8.6068,,-7.2073,-6.3915
NSE,NLCINDIA,INE589A01014,EQ,2026-09-15,261.05,264.4,1337838,349445094.25,30188,270.7925,285.404,,1427653.8,0.9371,282.3,315.4,329.1,256.3,256.3,256.3,347.9,256.3,-24.9641,1.8533,-5.9788,-15.2297,35.823,2.6076,3.9407,-3.5978,-8.5332,,-7.2064,-6.3961
BSE,NLFL,INE606C01012,X,2026-09-15,36.9,40.5,8245,309152,44,38.933,38.8808,,1740.85,4.7362,42,47.5,47.5,34.35,34.35,34.35,47.5,34.35,-22.3158,7.4236,-4.7988,-6.9357,46.557,7.17,9.3861,-5.2218,-5.0945,,0.5332,-0.4343
BSE,NMDC,INE584A01023,A,2026-09-15,80.69,82.45,947126,77224823,9506,84.8605,84.6274,,918124.9,1.0316,89.02,89.02,89.07,80.66,80.66,80.66,97.35,80.66,-17.1135,0.0372,-5.1821,-5.0594,34.1715,2.5273,2.7523,-4.9145,-4.6526,,0.3245,-1.0849
NSE,NMDC,INE584A01023,EQ,2026-09-15,80.5,82.4,10462679,852937417.05,42633,84.951,84.7014,,15945322.5,0.6562,89.1,89.1,89.1,80.5,80.5,80.5,97.35,80.5,-17.3087,0,-5.848,-5.372,36.3864,2.7471,2.9689,-5.2395,-4.9602,,0.3283,-1.0516
BSE,NMSGLOBAL,INE169F01014,X,2026-09-15,41.69,40.15,7944,331747,130,40.728,55.69,,8973.6,0.8853,49,92.79,92.79,36.85,36.85,36.85,92.79,36.85,-55.0706,13.1343,-11.279,-52.8714,60.4212,7.0743,8.7742,2.362,-25.1392,,-32.0996,-24.2439
BSE,NOBPOL,INE203Q01026,XT,2026-09-15,13.94,13.67,5268,73435,11,11.6705,9.033,,27030.95,0.1949,13.94,13.94,13.94,9.65,5.45,4.51,13.94,3.61,0,286.1496,47.2017,160.5607,100,1.8139,0,19.4465,54.323,,46.9651,46.5207
BSE,NOCIL,INE163A01018,B,2026-09-15,183.95,189.35,54298,10162406,754,172.295,169.171,,75450.95,0.7196,200.75,200.75,203.25,160,158.8,158.8,203.25,154.25,-9.4957,19.2545,12.4732,1.5737,70.4428,3.7433,5.1275,6.7646,8.7361,,4.1246,0.1812
NSE,NOCIL,INE163A01018,EQ,2026-09-15,183.6,189.65,1291473,241783842.84,13757,172.374,169.195,,1347185.2,0.9586,200.49,200.49,204.5,160.65,158.8,158.8,204.5,154.31,-10.22,18.9813,12.1495,1.3749,70.7009,3.8928,5.4076,6.5126,8.5138,,4.1909,0.1949
BSE,NOIDATOLL,INE781B01015,B,2026-09-15,3.99,3.96,4800,19217,51,4.1105,4.3186,,12937.55,0.371,4.48,4.95,4.99,3.71,3.71,3.71,5.4,3.71,-26.1111,7.5472,-0.4988,-16.3522,42.8571,7.1071,7.455,-2.9315,-7.6089,,-5.0693,-6.386
NSE,NOIDATOLL,INE781B01015,EQ,2026-09-15,4.01,3.95,48722,194346.87,235,4.099,4.3144,,78613.7,0.6198,4.5,4.92,5.06,3.9,3.9,3.9,5.34,3.9,-24.9064,2.8205,-0.4963,-16.4583,45.977,4.8807,2.5316,-2.1713,-7.0554,,-5.313,-6.3797
BSE,NOL,INE296D01010,X,2026-09-15,54.16,56.33,461,25740,34,58.0335,58.2248,,1244.6,0.3704,62.25,64.79,64.79,53.75,52.75,42.5,78,42.5,-30.5641,27.4353,-10.0183,-0.7877,33.6996,5.2503,7.907,-6.6746,-6.9812,,1.0192,-1.6881
BSE,NORBTEAEXP,INE369C01017,B,2026-09-11,64.15,65,6,388,4,68.2625,68.9546,,159.15,0.0377,73.99,75,,61.5,61.5,,78.91,61.5,-18.7049,4.3089,-0.2488,-12.7211,50.0422,4.6743,2.8839,-6.0245,-6.9678,,-0.8209,
NSE,NORBTEAEXP,INE369C01017,EQ,2026-09-15,64.5,64.4,1569,101375.04,35,67.8205,67.7764,,1336.9,1.1736,73,74.75,75.56,61.4,60.01,60.01,82.75,60.01,-22.0544,7.4821,-2.5238,-9.3082,38.7689,5.835,4.4806,-4.896,-4.8341,,2.4541,-3.0134
BSE,NORRIS,INE744C01029,X,2026-09-15,15.98,15.22,745,11905,10,15.1015,15.5994,,357.4,2.0845,16.35,19.63,19.63,13.5,13.5,13.2,19.63,13,-18.594,22.9231,0.5031,8.2656,53.8961,4.9571,0,5.8173,2.4398,,-1.3973,3.2239
BSE,NORTHARC,INE850M01015,A,2026-09-15,294.35,304.2,42726,12724816,1178,297.28,296.467,,738121.05,0.0579,319.7,333.75,333.75,276.65,273.6,273.6,333.75,273.6,-11.8052,7.5841,5.5207,-4.895,51.9862,4.317,5.1677,-0.9856,-0.7141,,3.2491,0.214
