exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NYKAA,INE388Y01029,EQ,2026-09-08,341,332.7,5740245,1947065611.35,60249,333.6675,328.98,,4381121.35,1.3102,349.55,349.55,349.55,320.3,305.6,270.25,349.55,257.8,-2.446,32.2731,4.9231,9.6992,60.6891,2.3188,2.5368,2.1975,3.6537,,1.2794,
BSE,NYSSACORP,INE812K01027,X,2026-09-08,2.2,2.2,28380,61555,75,2.216,2.2598,,22291.8,1.2731,2.35,2.55,2.74,2.1,2.04,2.04,2.99,2.04,-26.4214,7.8431,-2.2222,-10.2041,50,5.7143,7.1429,-0.722,-2.6463,,-0.9166,
BSE,OAL,INE959C01023,B,2026-09-08,532.25,537.95,6590,3433043,505,412.9475,379.563,,6502.55,1.0134,542.6,542.6,542.6,331.85,307,304.5,542.6,304.5,-1.9075,74.7947,40.5466,72.2213,82.8872,6.3403,8.0876,28.8905,40.2271,,11.5411,
NSE,OAL,INE959C01023,EQ,2026-09-08,530.95,537.35,79913,41410147.95,4193,412.095,379.368,,144898.8,0.5515,545.95,545.95,545.95,332.15,308.35,301.6,545.95,301.6,-2.7475,76.0444,40.2218,72.4424,81.3464,6.5637,9.19,28.8417,39.9565,,11.1555,
BSE,OASISEC,INE876A01023,XT,2026-09-08,17.04,16.4,27294,458086,70,13.828,12.6004,,70420.95,0.3876,17.94,17.94,17.94,11.25,10.5,10.5,17.94,10.5,-5.0167,62.2857,40.7102,48.1739,80.0672,8.6561,10.1023,23.2282,35.2338,,18.9608,
BSE,OBCL,INE426Z01016,B,2026-09-08,54.77,54.73,300,16432,2,54.4235,54.883,,2837.55,0.1057,62,62,,46.3,46.3,,62,46.3,-11.6613,18.2937,3.3396,-2.1964,65.953,7.1911,0.0183,0.6367,-0.2059,,1.2794,
NSE,OBCL,INE426Z01016,EQ,2026-09-08,55.63,55.03,4553,253285.07,59,54.89,54.0166,,21119.8,0.2156,59.91,59.91,60.97,46.51,46.51,46.51,62,46.51,-10.2742,19.6087,5.5197,-2.146,58.9776,4.9729,2.634,1.3482,2.9869,,3.4987,
BSE,OBEROIRLTY,INE093I01010,A,2026-09-08,1835.95,1857.7,122933,226115275,2648,1869.455,1859.17,,143308.25,0.8578,1961.45,1985,1985,1765.05,1758.5,1650.7,1985,1575.2,-7.5088,16.5535,2.6559,3.8052,44.8284,2.1746,2.3206,-1.7922,-1.2489,,2.1578,
NSE,OBEROIRLTY,INE093I01010,EQ,2026-09-08,1833.8,1847.5,261690,480877483.5,21440,1868.89,1859.576,,547640.8,0.4778,1960.7,1986.1,1986.1,1764.5,1758.5,1650.6,1986.1,1575.1,-7.6683,16.4244,2.2413,3.6514,42.165,2.1392,2.0215,-1.8776,-1.3861,,2.0479,
BSE,OCCLLTD,INE0PK601023,T,2026-09-08,164,163.25,2478,405680,31,160.1675,150.091,,6271.7,0.3951,172.65,184.5,184.5,145.4,117.1,117.1,184.5,111.75,-11.1111,46.7562,3.962,31.2,45.4545,3.8088,2.6625,2.3928,9.267,,4.9866,
NSE,OCCLLTD,INE0PK601023,BE,2026-09-08,164.84,164.42,43831,7211219.24,248,160.0625,149.888,,50409.75,0.8695,173.05,183.03,183.03,143.8,117.8,117.8,183.03,110.44,-9.9383,49.2575,5.748,29.8157,49.3392,3.5597,1.828,2.9848,9.9754,,5.2724,
BSE,OCEANIC,INE711V01010,X,2026-09-08,54.8,53.38,473,25620,11,54.6795,54.5954,,1982.85,0.2385,58,61.7,66.76,51.5,50,50,66.76,50,-17.9149,9.6,2.8336,-8.7275,48.5963,6.3113,6.4762,0.2204,0.3748,,2.5757,
BSE,OCTAL,INE513C01010,X,2026-09-08,18.85,18.85,5,94,1,19.03,19.6768,,168.9,0.0296,20,22.67,,18,18,,22.67,18,-16.8505,4.7222,-5.75,-5.75,48.595,3.7514,0,-0.9459,-4.2019,,-4.1092,
BSE,OCTAVE,INE814L01013,X,2026-09-08,3.56,3.49,5044,17795,26,3.593,3.7502,,4700.3,1.0731,3.97,4.65,4.65,3.15,3.15,3.15,4.65,3.15,-23.4409,13.0159,-1.6575,-8.9514,53.6697,10.4535,14.6789,-0.9185,-5.0717,,-5.035,
BSE,ODIGMA,INE054301028,B,2026-09-08,22.03,22.66,5036,111551,541,22.566,22.9812,,3134.75,1.6065,24,26.1,26.39,21.2,21.2,21.2,26.39,19.75,-16.5214,11.5443,-2.6513,-8.9669,48.7654,4.9575,4.9293,-2.3753,-4.139,,-1.0003,
NSE,ODIGMA,INE054301028,EQ,2026-09-08,21.99,22.46,18658,411999.04,709,22.63,23.0342,,16149.75,1.1553,23.99,26.5,26.5,21.41,21.41,21.41,26.5,20,-17.0189,9.95,-2.7851,-9.2073,45.2555,5.0607,7.333,-2.8281,-4.5333,,-0.9975,
BSE,ODYCORP,INE839E01023,B,2026-09-08,7.25,7.24,5261,37108,16,7.176,6.8224,,25034.5,0.2101,8.1,8.1,8.4,6.37,5.75,5.75,8.4,5.75,-13.6905,26.087,7.5668,0.1381,49.8765,10.4433,7.1429,1.0312,6.2676,,13.4008,
BSE,ODYSSEY,INE213B01019,X,2026-09-08,39,39.45,1974,78530,28,36.8785,38.9556,,6878.95,0.287,40.79,45.01,47.47,33.4,33.4,33.4,47.47,33.4,-17.8428,16.7665,6.2092,-10.0138,71.6418,5.4835,6.224,5.7527,0.114,,-7.5368,
BSE,OFSS,INE881D01027,A,2026-09-08,11787.5,11760,2732,32041464,518,11834.6475,11555.022,,8431.3,0.324,12412.9,12412.9,12412.9,11317.1,9950,9123.15,12412.9,9046.35,-5.0383,30.3012,-0.3053,9.4196,51.85,2.666,1.5439,-0.3984,2.0119,,3.5396,
NSE,OFSS,INE881D01027,EQ,2026-09-08,11780,11847,101559,1191237294,20073,11873.7,11575.64,,212655.1,0.4776,12540,12540,12540,11318,9937,9127.5,12540,9050,-6.0606,30.1657,-0.9751,9.3221,50.1401,2.8887,1.5383,-0.7891,1.7654,,3.7621,
BSE,OIL,INE274J01014,A,2026-09-08,495.15,484.95,60878,30122117,1709,479.275,456.186,,112497.25,0.5412,501,501,501,459.15,412.05,404.1,501,404.1,-1.1677,22.5316,5.3511,18.7695,65.5359,2.6089,3.716,3.3123,8.5413,,6.9631,
NSE,OIL,INE274J01014,EQ,2026-09-08,495.4,487,2619912,1293665531.6,34427,480.2275,456.648,,2208732.1,1.1862,501.3,501.3,501.3,458.7,412.05,404.1,501.3,404.1,-1.1769,22.5934,5.3258,18.8152,63.9511,2.5001,3.8318,3.1594,8.4862,,7.1153,
BSE,OILCOUNTUB,INE591A01010,T,2026-09-08,63.73,65.03,105,6691,2,61.4105,58.7738,,3844.55,0.0273,70.59,70.59,70.59,56.3,51.21,51.21,70.59,51.21,-9.7181,24.4483,3.2232,7.2715,64.6137,3.7984,0,3.777,8.4327,,7.4117,
NSE,OILCOUNTUB,INE591A01010,BE,2026-09-08,63,63.75,11913,754443.9,67,61.3595,58.7904,,34414.4,0.3462,70.59,70.59,70.59,57.61,51.49,51.49,70.59,51.49,-10.7522,22.3539,4.115,5.2632,61.4164,3.6066,1.1111,2.6736,7.1604,,7.1445,
BSE,OIVL,INE125F01032,X,2026-09-08,4.81,4.94,74111,361611,145,5.644,5.8254,,230312.85,0.3218,7.48,7.48,7.48,4.7,4.56,4.56,7.48,4.56,-35.6952,5.4825,-16.782,-9.7561,45,16.3202,5.042,-14.7768,-17.4306,,-4.2254,
BSE,OKPLA,INE870B01024,X,2026-09-08,3.1,3.2,321594,1018972,289,3.4145,3.7402,,311778.85,1.0315,4.05,4.25,4.6,2.98,2.98,2.98,4.75,2.98,-34.7368,4.0268,-15.3005,-25.8373,24.7312,6.3364,6.25,-9.2107,-17.1167,,-12.6279,
BSE,OLAELEC,INE0LXG01040,A,2026-09-08,37.62,37.95,1008501,37948942,3113,38.4525,39.3848,,3757978.6,0.2684,42.22,45.97,45.97,36.04,36.04,36.04,49.01,36.04,-23.2402,4.384,-5.0959,-14.09,51.3428,4.5018,1.8449,-2.165,-4.4809,,-1.2532,
NSE,OLAELEC,INE0LXG01040,EQ,2026-09-08,37.63,37.96,20686084,778134031.85,51439,38.4475,39.3828,,46569139.85,0.4442,42.25,46,46,36.05,36.05,36.05,49.05,36.05,-23.2824,4.3828,-5.1185,-14.0082,51.3704,4.5537,1.6586,-2.1263,-4.4507,,-1.266,
BSE,OLATECH,INE0M3901015,M,2026-09-07,70,73.4,925,64750,1,67.032,70.8624,,7122.5,0.1299,77,91.55,108.9,59.05,58,58,118.85,58,-41.1022,20.6897,-2.8857,-23.4973,60.1349,4.2429,0,4.4277,-1.217,,-1.7832,
BSE,OLECTRA,INE260D01016,A,2026-09-08,1214.35,1207.8,24372,29474501,1232,1293.3625,1347.456,,27911.25,0.8732,1415,1556,1556,1200.15,1200.15,1200.15,1556,1200.15,-21.9569,1.1832,-12.7371,-19.0595,30.0395,3.3613,1.9039,-6.1091,-9.8783,,-4.4743,
NSE,OLECTRA,INE260D01016,EQ,2026-09-08,1213.7,1207.4,234825,283964105.9,16578,1293.28,1347.388,,402716.9,0.5831,1414.4,1556,1556,1200,1200,1200,1556,1200,-21.9987,1.1417,-12.7838,-19.0651,30.8462,3.4676,2,-6.1533,-9.922,,-4.4665,
BSE,OLPCL,INE550L01013,X,2026-09-08,3,3,43,129,2,2.9025,2.9374,,5140.6,0.0084,3.09,3.48,3.48,2.67,2.24,2.24,3.62,2.24,-17.1271,33.9286,0.6711,0,56.5517,5.8333,0,3.3592,2.1311,,-2.2233,
BSE,OLYMPTX,INE482O01021,X,2026-09-08,25.38,25.95,1438,36680,29,27.7965,28.9402,,5811.85,0.2474,34,36.2,36.2,23.5,23.5,23.5,36.2,23.5,-29.8895,8,-17.2481,-12.4828,33.5493,8.8315,5.84,-8.6935,-12.3019,,-6.2797,
BSE,OLYOI,INE286E01019,X,2026-09-04,25.43,24.22,61,1551,6,24.4605,,,144.05,0.4235,28.35,,,22.57,,,28.35,21.5,-10.2998,18.2791,18.2791,,61.0738,3.6796,0,3.9635,,,,
BSE,OMAXAUTO,INE090B01011,B,2026-09-08,168.6,177.7,24929,4251339,312,191.135,207.669,,6316.4,3.9467,214.1,259.7,259.7,167.15,167.15,167.15,259.7,167.15,-35.0789,0.8675,-17.1091,-24.6985,22.8484,4.226,6.7903,-11.7901,-18.8131,,-8.9454,
NSE,OMAXAUTO,INE090B01011,EQ,2026-09-08,170.75,177.63,109441,18961565.97,2024,191.256,207.2268,,66508.25,1.6455,213.5,255,255,167.35,167.35,167.35,255,167.35,-33.0392,2.0317,-16.2662,-23.3996,25.1318,5.1885,6.8778,-10.7218,-17.6024,,-8.4711,
BSE,OMAXE,INE800H01010,B,2026-09-08,127.4,129.4,53400,6845346,408,112.614,97.775,,415230.15,0.1286,139,139,139,81,78,76.83,139,73.92,-8.3453,72.3485,53.1618,57.5563,67.9789,8.0466,4.0032,13.1298,30.2992,,27.2288,
NSE,OMAXE,INE800H01010,EQ,2026-09-08,127.58,129.82,799127,102542609.21,8160,112.4645,97.7138,,9238428.55,0.0865,138.89,138.89,138.89,80.8,78,76.56,138.89,73.12,-8.1431,74.4803,53.6553,57.7984,68.5256,8.1249,4.477,13.4402,30.565,,27.0484,
BSE,OMEAG,INE112B01013,X,2026-09-08,8.7,8.6,15,130,1,8.7585,9.233,,714.35,0.021,9.82,10.28,,8.1,8.1,,10.28,8.1,-15.3696,7.4074,-11.4053,-4.7097,43.75,2.2906,0,-0.6679,-5.7728,,-8.5847,
BSE,OMEGAIN,INE113B01037,X,2026-09-08,26.99,28.41,72618,1959959,564,30.869,38.4404,,574144.5,0.1265,36.12,56.47,,26.58,26.58,,59.44,26.58,-54.5929,1.5425,-22.3309,-54.5929,39.9715,6.1478,0,-12.566,-29.7874,,-27.158,
BSE,OMFREIGHT,INE1BZC01019,T,2026-09-08,87,87.2,111,9685,6,91.768,93.15,,851.55,0.1304,100,115.1,115.1,86.15,84.6,76.35,115.1,76.01,-24.4136,14.4586,-5.1047,-8.891,36.4316,3.5082,0.6322,-5.1957,-6.6023,,1.197,
