exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,OMEGAIN,INE113B01037,X,2026-09-03,31.47,29.98,1294057,40721175,3055,32.0945,,,573054.6,2.2582,38.49,,,26.58,,,59.44,26.58,-47.0559,18.3973,-22.3155,,53.9637,5.5177,0.0318,-1.9458,,,-24.8425,
BSE,OMFREIGHT,INE1BZC01019,T,2026-09-03,90,90,462,40808,19,92.103,93.444,,1017.45,0.4541,100,115.1,115.1,85,84.6,76.01,115.1,76.01,-21.8071,18.4055,3.4483,7.5654,31.5157,4.4762,3.4483,-2.2833,-3.6856,,0.7041,
NSE,OMFREIGHT,INE1BZC01019,BE,2026-09-03,89,88.08,2396,213099.91,77,92.578,93.4282,,10591.8,0.2262,99.5,114.33,114.33,85.01,84,76.3,114.33,76.3,-22.1552,16.6448,-0.3248,-1.9932,19.503,4.3339,2.8571,-3.8648,-4.7397,,1.3271,
BSE,OMINFRAL,INE239D01028,B,2026-09-03,82.83,81.67,2326,192178,65,84.693,87.2826,,6791.85,0.3425,91.1,99,99,80,80,78.6,99,78.6,-16.3333,5.3817,-7.772,-7.4629,38.4259,2.4715,2.1917,-2.1997,-5.1014,,-4.8805,
NSE,OMINFRAL,INE239D01028,EQ,2026-09-03,82.68,81.84,21253,1756209.68,494,84.6215,87.2172,,69445.2,0.306,91,97.84,97.84,80.15,80.15,78.79,97.84,78.79,-15.4947,4.9372,-7.7952,-7.195,39.2922,3.0315,2.381,-2.2943,-5.2022,,-4.901,
BSE,OMKARPH,INE501C01015,X,2026-09-03,9.74,10.25,1073,10471,6,12.719,15.7046,,787.75,1.3621,16.63,21.1,,9.74,9.74,,24.37,9.74,-60.0328,0,-38.665,-51.806,5.1195,5.8522,5.2361,-23.4217,-37.98,,-24.7508,
BSE,OML,INE0R8Q01018,MT,2026-09-03,31.28,29.85,16000,491824,10,31.153,31.0012,,7760,2.0619,34.59,36.97,,27.25,25.05,,36.97,18.62,-15.3909,67.9914,-0.3822,31.0981,42.9666,4.3227,4.8161,0.4077,0.8993,,0.0594,
BSE,OMNI,INE0UH301010,B,2026-09-03,518.45,543.4,58630,30829571,2093,569.17,566.516,,137280.75,0.4271,628.85,769,769,515,483.65,445.4,769,445.4,-32.5813,16.401,-17.0745,5.925,31.2579,4.8014,5.8738,-8.9112,-8.4845,,-3.3753,
NSE,OMNI,INE0UH301010,EQ,2026-09-03,519.25,543.15,648674,340774821.4,20714,569.2475,566.772,,1494626.55,0.434,627,764.85,764.85,514.1,480,445,764.85,445,-32.1109,16.6854,-17.1916,6.0018,31.5187,4.9013,6.3412,-8.7831,-8.3847,,-3.4106,
BSE,OMNIAX,INE369B01019,X,2026-09-03,3.4,3.49,216,751,6,3.359,3.3088,,15607.05,0.0138,3.87,3.88,3.88,2.48,2.48,2.48,4.12,2.48,-17.4757,37.0968,10.0324,-5.2925,56.9444,9.6849,2.6471,1.2206,2.7563,,8.3548,
BSE,OMNIPOTENT,INE0JFE01012,M,2026-09-03,2.51,2.41,20000,50480,9,2.4565,2.5842,,24100,0.8299,2.8,3.12,,2.16,2.16,,3.12,2.16,-19.5513,16.2037,1.2097,,52.7778,6.8298,10.6383,2.1779,-2.8713,,-5.0077,
BSE,OMNITEX,INE814D01010,X,2026-09-03,745,750,56,41715,3,765.31,772.638,,654.4,0.0856,828.5,840.15,840.15,705.85,705.85,687,840.15,656,-11.3254,13.5671,-0.6733,-2.2951,40.6315,3.8706,0.0672,-2.6538,-3.5771,,-0.4099,
BSE,OMPOWER,INE25E901019,B,2026-09-03,171.6,169.95,1358,232816,51,168.575,170.82,,15964.15,0.0851,179,190.55,191.3,159.15,158.45,158.45,196,158.45,-12.449,8.2991,-0.8092,-6.5614,53.87,3.2239,1.0258,1.7945,0.4566,,-0.5677,
NSE,OMPOWER,INE25E901019,EQ,2026-09-03,171.09,171.86,32744,5611415.29,507,168.774,170.9412,,113931.65,0.2874,179,190,191.01,158.01,158.01,158.01,195.75,158.01,-12.5977,8.278,-0.8576,-6.7223,51.8519,3.5136,2.1452,1.3722,0.087,,-0.4958,
BSE,ONEGLOBAL,INE670O01013,B,2026-09-03,526.9,501.85,100720,52603734,159,561.13,587.135,,18616.55,5.4102,656.55,779.95,779.95,500.05,500.05,500.05,779.95,500.05,-32.4444,5.3695,-7.0723,-29.8542,34.1916,4.7102,4.3366,-6.1002,-10.2591,,-3.8202,
BSE,ONEINDIG,INE0UR501013,M,2026-09-02,140.75,134,8400,1166760,7,140.4685,,,118140,0.0711,157.9,,,120,,,157.9,120,-10.8613,17.2917,,,42.4437,5.6011,5.652,0.2004,,,,
BSE,ONELIFECAP,INE912L01015,T,2026-09-03,32.13,33,1035,32680,13,32.963,35.2962,,3625.6,0.2855,36,40.9,40.9,30,30,24.92,40.9,24.92,-21.4425,28.9326,-8.2,-3.6004,43.795,5.9579,3.0111,-2.5271,-8.9704,,-10.7601,
