exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ASIAN,INE04Z101016,X,34.73,34.73,34.63,34.63,33.73,504,17463.00,4
BSE,ASIANENE,INE276G01015,B,488.00,495.05,481.00,486.15,495.05,22145,10802414.00,814
BSE,ASIANHOTNR,INE363A01022,B,392.95,392.95,378.15,378.15,387.35,147,56778.00,41
BSE,ASIANPAINT,INE021A01026,A,2418.45,2454.00,2415.20,2454.00,2419.00,17638,43026394.00,1784
BSE,ASIANTILES,INE022I01019,B,50.59,50.59,49.39,49.91,49.91,42342,2113537.00,201
BSE,ASIANTNE,INE822B01017,B,8.81,9.60,8.81,9.20,9.29,1019,9195.00,21
BSE,ASIIL,INE443A01030,X,23.39,24.44,23.36,24.01,23.39,8902,210262.00,63
BSE,ASINPET,INE810M01019,X,9.76,10.44,9.76,10.02,9.75,5742,59765.00,19
BSE,ASITCFIN,INE041B01014,X,109.90,113.55,108.00,113.55,108.15,3003,336549.00,39
BSE,ASKAUTOLTD,INE491J01022,B,630.00,630.00,616.00,619.25,617.80,292679,182066104.00,727
BSE,ASMS,INE855F01042,T,6.77,7.00,6.66,6.82,6.89,30189,205008.00,162
BSE,ASMTEC,INE867C01010,B,6948.00,7070.25,6512.50,6577.75,6905.80,38453,262903919.00,4719
BSE,ASPIRA,INE500C01017,X,99.51,109.53,99.51,109.53,104.32,248,26376.00,15
BSE,ASRL,INE01B501018,X,6.02,6.08,5.51,5.64,5.90,9527,54580.00,118
BSE,ASTALLTD,INE307N01014,X,73.45,74.70,73.00,73.00,73.30,6353,467682.00,48
BSE,ASTAR,INE194D01017,B,590.00,689.30,590.00,689.30,574.45,750,512890.00,74
BSE,ASTEC,INE563J01010,B,667.95,779.85,663.10,756.90,657.00,18436,13704458.00,1562
BSE,ASTERDM,INE914M01019,A,745.70,763.95,740.00,760.40,740.95,13068,9893365.00,952
BSE,ASTONEALAB,INE0TG901011,M,340.00,344.85,321.00,344.45,313.50,35000,11882700.00,35
BSE,ASTRAL,INE006I01046,A,1361.85,1400.10,1361.00,1395.80,1383.00,19981,27672605.00,2117
BSE,ASTRAMICRO,INE386C01029,A,1601.55,1633.00,1599.50,1609.05,1622.10,8363,13517191.00,804
BSE,ASTRAZEN,INE203A01020,A,6710.80,6719.90,6650.15,6674.55,6710.80,249,1663680.00,87
BSE,ASTRON,INE646X01014,Z,2.99,3.04,2.92,2.98,2.99,3617,10742.00,29
BSE,ASTRONMULT,INE0RUY01012,M,16.88,18.84,16.42,18.44,16.46,48000,826860.00,15
BSE,ATALREAL,INE0ALR01029,B,14.47,15.87,14.41,15.87,14.43,374581,5645372.00,603
BSE,ATAM,INE09KD01013,B,66.50,66.50,58.96,59.18,61.65,6895,424749.00,385
BSE,ATGL,INE399L01023,A,590.00,590.00,582.40,586.85,586.35,22494,13181148.00,780
BSE,ATHARVA,INE226801012,M,103.25,107.93,102.56,102.99,107.95,74000,7622640.00,25
BSE,ATHARVENT,INE354E01031,XT,6.11,6.11,5.56,5.56,5.85,131249,780899.00,76
BSE,ATHENAGLO,INE576B01019,X,51.85,51.85,50.00,50.00,51.80,942,47663.00,21
BSE,ATHERENERG,INE0LEZ01016,A,1552.80,1566.45,1528.00,1550.00,1560.00,156070,241876513.00,5912
BSE,ATIL,INE0X4A01013,M,101.00,101.00,98.00,98.50,96.40,9000,896500.00,9
BSE,ATISHAY,INE011R01013,X,140.35,145.00,138.65,138.80,140.35,2300,324129.00,40
BSE,ATL,INE0NN701020,B,23.80,24.71,22.50,24.59,24.31,6570,156947.00,440
BSE,ATLANTAA,INE285H01022,B,36.24,36.60,36.00,36.44,36.71,3613,130188.00,395
BSE,ATLANTAELE,INE0Z4F01028,B,1685.85,1691.15,1625.10,1634.30,1655.65,5032,8279996.00,636
BSE,ATLASCYCLE,INE446A01025,B,92.01,93.00,87.97,88.63,94.05,566,50836.00,65
BSE,ATUL,INE100A01010,A,6076.85,6152.50,6052.55,6130.00,6074.60,20353,124722462.00,245
BSE,ATULAUTO,INE951D01028,B,438.80,443.10,436.60,441.45,435.15,2301,1015332.00,159
BSE,ATVOENT,INE219M01021,X,41.26,42.50,40.40,40.44,42.02,28635,1187094.00,119
BSE,ATVPR,INE447A01015,X,24.47,24.47,23.60,23.78,23.66,26850,642060.00,168
BSE,AUBANK,INE949L01017,A,1027.20,1047.50,1022.25,1036.60,1035.40,20058,20817770.00,1306
BSE,AUDROC,INE061B01038,XT,18.62,18.62,18.62,18.62,18.26,175,3258.00,6
BSE,AUGMONT,INE16W401027,B,834.10,843.75,807.15,811.45,838.00,44580,36799249.00,1876
BSE,AUREATE,INE1KVL01010,M,41.00,42.47,36.40,37.94,38.61,204000,8242720.00,86
BSE,AURIONPRO,INE132H01018,A,686.80,708.00,686.80,703.90,687.00,3681,2579705.00,225
BSE,AURIQUE,INE766A01026,XT,24.07,24.07,24.07,24.07,22.93,591,14225.00,5
BSE,AUROLAB,INE292C01011,X,250.00,254.50,237.05,244.40,247.90,1443,349984.00,75
BSE,AUROPHARMA,INE406A01037,A,1626.75,1692.30,1626.75,1683.95,1641.00,9689,16278834.00,1022
BSE,AURUM,INE898S01029,B,220.95,222.15,219.55,221.00,219.50,1784,394309.00,80
BSE,AURUS,INE142K01011,B,4.90,5.00,4.62,4.87,4.74,6136,28858.00,15
BSE,AUSOMENT,INE218C01016,B,149.70,154.00,149.00,153.05,149.95,75,11237.00,22
BSE,AUSTENG,INE759F01012,B,122.00,133.55,122.00,125.05,128.00,54,6912.00,13
BSE,AUTOAXLES,INE449A01011,B,1663.00,1700.00,1663.00,1700.00,1664.20,116,193947.00,36
BSE,AUTOIND,INE718H01014,B,77.70,79.50,77.70,78.02,77.70,4755,373906.00,143
BSE,AUTOINT,INE340U01010,X,252.35,252.35,237.40,237.40,249.85,1488,354231.00,80
BSE,AUTOPINS,INE706C01028,X,169.00,171.30,155.25,168.75,163.25,198,31816.00,45
BSE,AVADHSUGAR,INE349W01017,B,726.05,728.05,715.95,719.10,725.40,2018,1455911.00,141
BSE,AVAILFC,INE325G01010,B,142.00,142.00,136.45,140.00,139.10,1391,194695.00,59
BSE,AVALON,INE0LCL01028,A,2250.05,2300.25,2207.00,2231.05,2208.40,17264,38853816.00,1542
BSE,AVANCE,INE758A01072,B,0.80,0.80,0.78,0.79,0.79,2285269,1794163.00,544
BSE,AVANTEL,INE005B01027,A,141.05,147.00,141.05,146.25,142.05,74419,10826223.00,991
BSE,AVANTIFEED,INE871C01038,A,769.85,779.45,764.65,771.05,769.85,8559,6592041.00,459
BSE,AVAX,INE0NQ401024,MT,31.40,33.67,31.40,33.44,32.20,5000,163930.00,5
BSE,AVG,INE680Z01018,T,168.30,176.90,168.30,176.90,170.00,177,30833.00,11
BSE,AVL,INE679V01027,A,620.95,638.00,620.95,632.50,620.20,3616,2273301.00,268
BSE,AVONMORE,INE323B01024,B,13.44,13.44,11.83,12.00,13.04,83310,1011114.00,405
BSE,AVROIND,INE652Z01025,B,7.98,8.07,7.61,8.03,7.91,54346,424810.00,97
BSE,AVTNPL,INE488D01021,B,85.75,87.10,85.01,85.17,85.76,4400,377356.00,88
BSE,AWFIS,INE108V01019,A,271.25,273.60,263.90,264.90,270.95,18628,5009036.00,591
BSE,AWHCL,INE01BK01022,B,345.10,398.00,343.05,378.25,345.90,162408,61761806.00,2538
BSE,AWL,INE699H01024,A,185.55,187.90,182.70,184.00,181.90,136074,25090473.00,2053
BSE,AXELPOLY,INE197C01012,X,46.20,49.98,46.20,46.21,47.01,327,15308.00,7
BSE,AXISBANK,INE238A01034,A,1239.25,1257.30,1234.30,1238.05,1243.95,202498,251843499.00,6254
BSE,AXISCADES,INE555B01013,B,1693.65,1853.20,1693.65,1853.15,1684.75,49536,90558710.00,2042
BSE,AXISOL,INE520G01024,XT,592.15,616.15,592.15,592.15,604.20,14658,8788407.00,356
BSE,AXITA,INE02EZ01022,B,8.05,8.07,7.99,8.00,7.99,70593,565988.00,151
BSE,AXTEL,INE767C01012,B,431.00,443.15,430.25,440.05,430.25,335,147560.00,12
BSE,AYE,INE501X01029,B,180.15,187.30,179.70,180.95,180.15,61711,11354003.00,1120
BSE,AYMSYNTEX,INE193B01039,B,269.85,285.45,268.85,282.30,270.30,1647,458071.00,161
BSE,AZAD,INE02IJ01035,A,2582.30,2671.05,2582.30,2607.25,2578.80,19813,52028123.00,1477
BSE,AZADIND,INE566M01017,B,84.00,87.83,84.00,86.03,84.96,2265,192537.00,44
BSE,AZTEC,INE0SCB01016,M,92.50,92.50,92.00,92.10,93.60,5000,460960.00,5
BSE,B2BSOFT,INE151B01011,X,21.94,22.20,21.51,21.75,21.93,7157,157101.00,91
BSE,BABA,INE893A01036,X,13.81,14.18,13.70,14.06,13.66,1339,18470.00,18
BSE,BACPHAR,INE711D01018,X,22.00,22.15,20.05,20.66,21.10,160401,3314586.00,360
BSE,BAFNAPH,INE878I01022,T,312.00,316.20,310.00,316.20,310.00,3225,1002726.00,21
BSE,BAGFILMS,INE116D01028,B,4.32,4.42,4.30,4.32,4.32,34272,149510.00,112
BSE,BAGMANE,INE2OVN25015,IF,109.91,111.50,109.75,109.94,109.90,13060,1442790.00,398
BSE,BAIDFIN,INE020D01022,B,10.46,10.67,10.21,10.40,10.21,4429,46210.00,40
BSE,BAIKAKAJI,INE1IJQ01026,MT,306.35,306.35,295.50,302.95,306.35,19800,5965620.00,29
BSE,BAJAJ-AUTO,INE917I01010,A,11584.95,11584.95,11442.00,11524.00,11590.00,41430,477064142.00,1404
BSE,BAJAJCON,INE933K01021,A,495.05,511.00,495.05,502.40,498.60,18931,9572089.00,595
BSE,BAJAJELEC,INE193E01025,A,322.15,325.95,320.55,325.80,322.20,4467,1447620.00,319
BSE,BAJAJFINSV,INE918I01026,A,1835.10,1862.40,1835.10,1862.40,1839.60,183993,339370245.00,1979
BSE,BAJAJHCARE,INE411U01027,B,321.30,333.55,321.30,328.55,320.95,6440,2122994.00,214
BSE,BAJAJHFL,INE377Y01014,A,82.86,83.50,82.61,82.70,82.94,99309,8236829.00,1222
BSE,BAJAJHIND,INE306A01021,B,19.95,19.96,19.30,19.39,19.84,829697,16252396.00,1948
BSE,BAJAJHLDNG,INE118A01012,A,10930.00,11043.00,10921.80,11026.35,10925.00,158,1737198.00,86
BSE,BAJAJINDEF,INE0O9T01021,B,221.00,222.00,217.05,220.30,215.70,861,189808.00,77
BSE,BAJAJST,INE704G01024,B,353.90,360.40,351.20,352.85,352.50,1413,499245.00,168
BSE,BAJEL,INE0KQN01018,B,167.00,174.75,167.00,173.50,169.25,11211,1933494.00,261
BSE,BAJFINANCE,INE296A01032,A,1006.65,1028.00,1006.65,1016.00,1008.50,259667,264025162.00,6372
BSE,BALAJEE,INE0S2G01011,B,24.70,25.57,24.04,24.99,24.75,1249,30850.00,83
BSE,BALAJITELE,INE794B01026,B,90.53,98.14,90.52,95.96,92.38,60821,5842288.00,745
BSE,BALAMINES,INE050E01027,B,2149.00,2183.95,2129.45,2148.10,2151.85,10196,21988897.00,632
BSE,BALGOPAL,INE119R01014,X,170.70,184.90,170.70,184.90,174.25,2319,406461.00,31
BSE,BALKRISHNA,INE875R01011,B,17.24,17.24,16.02,16.66,17.24,348,5624.00,11
BSE,BALKRISIND,INE787D01026,A,2133.15,2178.00,2111.05,2171.20,2126.30,7601,16359882.00,1067
BSE,BALMLAWRIE,INE164A01016,B,162.25,163.65,162.25,162.65,162.25,5683,924942.00,261
BSE,BALPHARMA,INE083D01012,B,101.50,104.90,101.00,102.04,102.12,3304,339625.00,142
BSE,BALRAMCHIN,INE119A01028,A,681.25,687.40,671.00,676.05,682.45,67708,46010216.00,1252
BSE,BALTE,INE654B01014,X,11.90,11.94,11.81,11.81,12.00,2785,33162.00,11
BSE,BALUFORGE,INE011E01029,A,483.00,504.75,478.00,501.55,483.60,42719,21197060.00,957
BSE,BAMBINO,INE921D01013,X,244.45,245.90,232.90,235.00,244.45,285,66812.00,21
BSE,BAMPSL,INE802A01037,X,18.75,18.93,18.50,18.57,18.48,2199,41055.00,28
BSE,BANARBEADS,INE655B01011,B,113.40,114.00,111.00,111.00,110.00,203,22639.00,14
BSE,BANARISUG,INE459A01010,B,3320.00,3340.00,3294.30,3297.95,3241.10,8,26539.00,7
BSE,BANASFN,INE521L01030,X,7.29,7.29,6.77,6.98,7.09,25002,174754.00,64
BSE,BANCOINDIA,INE213C01025,A,592.00,597.40,587.85,592.30,592.55,9178,5432888.00,345
BSE,BANDARAM,INE875N01036,X,20.31,20.78,20.04,20.78,20.21,113,2293.00,6
BSE,BANDHANBNK,INE545U01014,A,172.05,174.85,171.15,171.45,172.05,142253,24516202.00,1335
BSE,BANG,INE863I01016,B,33.99,33.99,32.85,33.04,32.50,411,13677.00,116
BSE,BANKBARODA,INE028A01039,A,233.90,236.40,232.15,232.40,234.50,242376,56582372.00,2753
BSE,BANKINDIA,INE084A01016,A,137.90,141.10,137.90,138.10,138.20,232737,32462814.00,1974
BSE,BANSALWIRE,INE0B9K01025,B,308.50,314.30,308.50,313.10,305.50,2262,706390.00,135
BSE,BANSWRAS,INE629D01020,B,110.00,114.15,109.00,110.35,109.15,1468,163718.00,192
BSE,BAPACK,INE00FM01013,X,219.00,219.00,219.00,219.00,202.00,50,10950.00,1
BSE,BARODARY,INE461A01024,X,121.95,126.85,121.55,126.85,121.50,264,32615.00,20
BSE,BAROEXT,INE927K01023,X,9.85,9.97,9.65,9.67,9.85,124314,1209160.00,245
BSE,BASANTGL,INE473E01021,X,11.30,11.64,11.18,11.30,11.30,15736,180669.00,87
BSE,BASF,INE373A01013,A,3558.45,3619.80,3558.45,3600.05,3560.55,1133,4076332.00,274
BSE,BASML,INE186H01022,T,23.65,24.25,22.71,24.04,23.65,5906,136815.00,43
BSE,BATAINDIA,INE176A01028,A,629.95,648.00,629.95,638.45,631.25,10944,6966726.00,562
BSE,BATLIBOI,INE177C01022,B,83.85,83.87,78.01,78.61,82.21,11377,912736.00,325
BSE,BAYERCROP,INE462A01022,A,3942.75,3946.40,3890.00,3894.70,3944.80,950,3705341.00,332
BSE,BAZELINTER,INE217E01014,XT,20.50,21.61,20.50,21.61,20.59,1966,42371.00,22
BSE,BBL,INE464A01036,B,2180.55,2207.90,2167.10,2200.90,2183.70,422,924236.00,124
BSE,BBOX,INE676A01027,A,765.00,773.75,754.75,765.70,763.60,29498,22545156.00,1255
BSE,BBTC,INE050A01025,A,1419.15,1427.00,1395.80,1398.95,1416.75,4025,5662882.00,488
BSE,BBTCL,INE01EE01011,B,223.00,235.00,221.60,230.25,223.00,646,149088.00,129
BSE,BCCFUBA,INE788D01016,XT,254.90,269.00,250.50,258.75,260.65,16714,4351070.00,225
BSE,BCCL,INE0KQ001017,M,26.87,27.98,25.95,26.15,27.00,11200,299984.00,25
BSE,BCG,INE425B01027,B,9.82,10.05,9.75,9.86,9.76,474720,4681418.00,396
BSE,BCLENTERPR,INE368E01023,XT,0.67,0.67,0.67,0.67,0.70,51892,34767.00,38
BSE,BCLIND,INE412G01024,B,33.28,33.56,32.36,33.16,33.14,32167,1069112.00,323
BSE,BCONCEPTS,INE977Y01011,B,153.00,154.95,153.00,154.95,152.30,120,18570.00,23
BSE,BCP,INE905P01028,X,1.64,1.71,1.60,1.65,1.69,65873,108662.00,114
BSE,BCPL,INE00SW01015,B,67.61,68.76,66.55,68.40,67.94,1248,84467.00,39
BSE,BDH,INE278D01018,X,497.50,520.00,497.50,508.25,500.00,1320,675709.00,50
BSE,BDI,INE1LJ801017,M,109.00,109.00,109.00,109.00,108.00,58800,6409200.00,4
BSE,BDL,INE171Z01026,A,1132.90,1152.50,1130.00,1150.00,1136.00,48393,55393711.00,2802
BSE,BECTORFOOD,INE495P01020,B,220.35,224.05,218.45,221.10,220.15,32131,7090115.00,842
BSE,BEEKAY,INE213D01015,B,429.95,429.95,421.00,421.00,421.05,383,161260.00,11
BSE,BEEYU,INE052B01011,X,2.40,2.50,2.35,2.50,2.40,3813,9095.00,18
BSE,BEEZAASAN,INE13VU01016,MT,595.05,595.05,595.00,595.05,583.40,101600,60454160.00,34
BSE,BEL,INE263A01024,A,386.50,395.95,386.50,395.60,386.40,1014580,399137813.00,11868
BSE,BELDING,INE363L01045,X,982.80,982.80,956.10,969.00,966.40,3702,3593363.00,44
BSE,BELLACASA,INE344T01014,B,259.95,259.95,250.20,250.20,250.00,4,1020.00,4
BSE,BELRISE,INE894V01022,A,228.95,232.50,228.00,229.25,229.25,123825,28558012.00,1382
BSE,BEMHY,INE142E01022,X,106.35,107.90,101.40,102.00,104.25,7255,749294.00,174
BSE,BEML,INE258A01024,A,1994.20,2066.05,1990.50,2013.05,1993.85,26042,52858672.00,1978
BSE,BENARAS,INE664D01019,B,10950.00,11000.00,10655.00,10941.90,10809.05,41,448044.00,25
BSE,BENCHMARK,INE0Q2Z01013,M,44.00,44.00,41.00,41.00,42.25,6000,254600.00,3
BSE,BENGALASM,INE083K01017,B,6290.90,6290.90,6180.00,6261.10,6309.15,23,143503.00,15
BSE,BENGALT,INE665D01016,X,142.00,142.00,138.05,138.05,142.00,19,2626.00,3
BSE,BEPL,INE922A01025,B,124.05,129.90,124.05,127.35,125.00,140280,17946289.00,1341
BSE,BERGEPAINT,INE463A01038,A,449.80,451.55,444.00,448.65,447.90,306227,137896500.00,566
BSE,BERLDRG,INE415H01017,X,23.16,24.77,23.16,23.21,24.36,697,16631.00,20
BSE,BERVINL,INE348I01018,X,42.58,42.58,42.57,42.57,43.70,18,766.00,3
BSE,BESTAGRO,INE052T01021,B,18.10,18.73,18.10,18.50,18.47,28342,525357.00,305
BSE,BESTEAST,INE553F01035,XT,15.99,16.10,15.95,15.95,15.50,1144,18314.00,7
BSE,BETALA,INE658E01027,X,39.00,39.00,29.15,32.76,34.66,4357,146358.00,41
BSE,BETXIND,INE765L01017,X,485.85,485.85,485.85,485.85,486.85,4,1943.00,1
BSE,BFINVEST,INE878K01010,B,436.25,440.00,436.25,439.45,433.10,638,280076.00,131
BSE,BFLAFL,INE948Q01018,X,6.21,6.40,6.21,6.40,6.50,1369,8744.00,14
BSE,BFUTILITIE,INE243D01012,B,521.60,533.20,519.60,521.40,522.05,2721,1426192.00,156
BSE,BGDL,INE893C01032,B,152.20,154.00,142.80,144.70,150.70,67869,10091327.00,759
BSE,BGIL,INE443D01018,X,6.42,6.64,6.28,6.30,6.61,8797,55627.00,35
BSE,BGRENERGY,INE661I01014,T,224.55,242.35,224.55,242.35,230.85,4635,1110078.00,38
BSE,BGWTATO,INE106G01014,XT,683.00,691.25,663.90,686.00,663.90,1914,1305597.00,60
BSE,BHAGCHEM,INE414D01027,B,246.45,250.00,246.45,247.55,243.95,258,64092.00,20
BSE,BHAGERIA,INE354C01027,T,294.15,324.35,294.15,324.30,308.95,18262,5891426.00,255
BSE,BHAGGAS,INE099C01010,XT,5.96,6.58,5.96,6.58,6.27,23805,151826.00,63
BSE,BHAGWOX,INE026I01010,X,40.00,42.00,39.00,40.51,38.42,1000,40116.00,24
BSE,BHAGYANGR,INE458B01036,B,432.75,447.45,430.90,447.45,426.15,40491,18078113.00,447
BSE,BHANDARI,INE474E01029,B,2.96,3.03,2.96,2.97,2.99,32310,96095.00,53
BSE,BHANDERI,INE336Q01016,MT,125.00,125.00,125.00,125.00,121.00,9600,1200000.00,3
BSE,BHARAT,INE900A01013,X,23.97,23.97,23.01,23.50,23.97,1216,28834.00,23
BSE,BHARATAGRI,INE842D01029,X,22.49,22.78,21.90,21.92,22.49,13075,290969.00,61
BSE,BHARATCOAL,INE05XR01022,B,32.12,32.50,31.95,32.14,32.24,385571,12416607.00,2308
BSE,BHARATFORG,INE465A01025,A,1878.80,1941.00,1878.80,1919.00,1889.95,35224,67758201.00,2193
BSE,BHARATGEAR,INE561C01019,T,99.00,103.70,99.00,101.50,98.90,3238,329922.00,38
BSE,BHARATRAS,INE838B01021,B,1158.95,1170.00,1153.15,1158.75,1157.60,947,1097912.00,117
BSE,BHARATROHAN,INE0QMV01017,M,122.00,122.00,121.20,121.20,120.00,3200,388480.00,3
BSE,BHARATSE,INE415D01024,B,206.00,214.00,204.15,209.00,205.25,8955,1877491.00,224
BSE,BHARATWIRE,INE316L01019,B,165.20,176.05,165.20,171.70,168.15,13881,2379830.00,309
BSE,BHARTIARTL,INE397D01024,A,1838.45,1845.00,1827.05,1827.50,1837.00,335875,615669244.00,7552
BSE,BHARTIHEXA,INE343G01021,A,1480.00,1487.25,1467.00,1480.70,1479.90,19728,29010304.00,337
BSE,BHASKAGR,INE972C01018,X,106.40,109.00,105.00,108.30,105.35,1229,131359.00,31
BSE,BHATIA,INE341Z01025,X,34.61,36.90,32.75,35.99,34.61,359647,12645220.00,812
BSE,BHAVIK,INE18PB01017,M,146.80,150.00,146.80,148.00,144.00,4000,592800.00,4
BSE,BHEL,INE257A01026,A,411.85,430.65,411.00,428.00,410.00,443127,187967168.00,5651
BSE,BHILSPIN,INE436C01014,X,130.85,130.85,122.00,124.60,123.55,6206,757966.00,15
BSE,BHUDEVI,INE432N01010,X,62.65,69.15,62.65,67.90,65.90,64981,4395501.00,668
BSE,BI,INE986A01012,T,99.98,103.95,99.00,103.95,99.00,41907,4329625.00,154
BSE,BIBCL,INE994B01014,B,15.30,15.50,14.50,14.59,15.25,38138,562058.00,262
BSE,BIGBLOC,INE412U01025,B,40.46,40.46,39.09,39.52,39.48,1199,47302.00,50
BSE,BIHSPONG,INE819C01011,X,12.25,13.06,12.25,12.49,12.41,8272,105585.00,46
BSE,BIKAJI,INE00E101023,A,536.20,554.20,536.20,553.70,540.20,5593,3082653.00,287
BSE,BIL,INE828A01016,B,1050.10,1056.85,1022.00,1025.35,1041.20,1214,1248332.00,62
BSE,BILLWIN,INE0CRS01012,M,19.63,19.75,19.63,19.75,19.64,18000,354120.00,3
BSE,BILVYAPAR,INE071A01013,T,4.16,4.24,4.03,4.20,4.16,613,2576.00,8
BSE,BIMETAL,INE469A01019,B,640.00,648.50,640.00,648.50,659.90,76,49277.00,10
BSE,BINNYMILLS,INE160L01011,X,237.40,237.40,237.40,237.40,226.10,100,23740.00,1
BSE,BIOCON,INE376G01013,A,374.70,381.75,370.45,380.00,374.05,52588,19840788.00,1298
BSE,BIOFILCHEM,INE829A01014,B,36.99,36.99,32.91,32.99,33.10,1060,35473.00,18
BSE,BIOGEN,INE703D01023,X,0.28,0.28,0.27,0.28,0.28,1469895,406450.00,595
BSE,BIRET,INE0FDU25010,IF,341.30,341.30,337.54,338.63,340.14,5180,1752593.00,252
BSE,BIRLACABLE,INE800A01015,B,388.75,402.20,386.25,402.20,383.05,102205,40970602.00,1336
BSE,BIRLACORPN,INE340A01012,A,800.00,815.60,800.00,812.60,803.95,1227,988731.00,173
BSE,BIRLACOT,INE655I01032,XT,14.74,15.00,14.10,14.23,14.74,42318,618619.00,189
BSE,BIRLAMONEY,INE865C01022,B,117.80,121.50,117.60,120.40,118.95,3702,443844.00,150
