exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,AXISCADES,INE555B01013,B,1891.20,1985.45,1891.20,1938.20,1891.15,20876,40856280.00,1455
BSE,AXISOL,INE520G01024,XT,546.50,568.50,546.30,568.50,557.40,22328,12295770.00,172
BSE,AXITA,INE02EZ01022,B,8.00,8.02,8.00,8.01,8.00,25661,205317.00,82
BSE,AXTEL,INE767C01012,B,434.75,453.60,434.75,452.65,432.05,354,158226.00,42
BSE,AYE,INE501X01029,B,185.00,188.65,179.50,180.75,183.35,61660,11351184.00,681
BSE,AYMSYNTEX,INE193B01039,B,291.00,307.00,291.00,293.00,293.45,4356,1291950.00,222
BSE,AZAD,INE02IJ01035,A,2774.85,2803.45,2705.00,2711.30,2774.85,17512,47929070.00,1015
BSE,AZADIND,INE566M01017,B,82.89,82.89,79.44,80.81,78.33,2247,181473.00,62
BSE,AZTEC,INE0SCB01016,M,95.00,95.30,94.95,95.30,95.00,4000,380250.00,4
BSE,B2BSOFT,INE151B01011,X,24.27,24.80,21.25,23.06,24.27,47457,1077646.00,278
BSE,BABA,INE893A01036,X,13.55,14.10,13.50,14.04,13.57,30839,422603.00,42
BSE,BACPHAR,INE711D01018,XT,24.53,24.53,23.45,23.95,23.38,16527,396625.00,97
BSE,BAFNAPH,INE878I01022,T,342.20,342.20,342.00,342.20,335.50,3390,1160057.00,24
BSE,BAGFILMS,INE116D01028,B,4.21,4.43,4.21,4.36,4.38,22806,98670.00,94
BSE,BAGMANE,INE2OVN25015,IF,110.40,110.72,109.97,110.29,110.40,6891,760803.00,180
BSE,BAIDFIN,INE020D01022,B,10.46,11.11,10.26,10.56,10.55,9418,99636.00,57
BSE,BAIKAKAJI,INE1IJQ01026,MT,305.95,309.50,300.00,300.35,305.95,60600,18433950.00,31
BSE,BAJAJ-AUTO,INE917I01010,A,11351.85,11421.00,11291.45,11377.20,11371.00,5013,56834235.00,873
BSE,BAJAJCON,INE933K01021,A,513.00,515.80,503.00,505.60,512.95,25999,13213731.00,621
BSE,BAJAJELEC,INE193E01025,A,322.25,330.60,322.25,329.60,323.65,3428,1121658.00,223
BSE,BAJAJFINSV,INE918I01026,A,1824.60,1864.00,1824.50,1846.00,1825.00,33685,62402426.00,2732
BSE,BAJAJHCARE,INE411U01027,B,340.80,356.75,340.50,352.85,336.15,43253,15145957.00,1958
BSE,BAJAJHFL,INE377Y01014,A,83.13,84.25,83.13,83.50,83.12,291810,24395097.00,2741
BSE,BAJAJHIND,INE306A01021,B,20.15,20.91,19.96,20.51,20.32,827888,17024783.00,1649
BSE,BAJAJHLDNG,INE118A01012,A,11167.10,11410.00,11167.10,11410.00,11192.95,1057,11965927.00,400
BSE,BAJAJINDEF,INE0O9T01021,B,222.60,228.25,218.50,222.50,220.60,1585,356246.00,53
BSE,BAJAJST,INE704G01024,B,355.75,355.75,345.35,349.20,350.80,1890,661067.00,124
BSE,BAJEL,INE0KQN01018,B,172.15,174.70,171.90,174.05,172.70,4623,798854.00,215
BSE,BAJFINANCE,INE296A01032,A,1032.05,1041.00,1022.45,1040.00,1009.00,281921,291404600.00,8433
BSE,BALAJEE,INE0S2G01011,B,24.10,25.80,24.10,25.80,24.77,1448,37161.00,48
BSE,BALAJITELE,INE794B01026,B,94.16,96.05,93.79,94.14,94.90,5923,557538.00,84
BSE,BALAMINES,INE050E01027,B,2151.40,2279.00,2148.20,2269.65,2139.50,18569,41511502.00,1816
BSE,BALGOPAL,INE119R01014,X,179.80,179.80,179.80,179.80,174.00,1,179.00,1
BSE,BALKRISHNA,INE875R01011,B,16.39,16.39,16.39,16.39,16.00,100,1639.00,1
BSE,BALKRISIND,INE787D01026,A,2215.55,2222.00,2192.00,2198.45,2215.55,740,1632616.00,154
BSE,BALMLAWRIE,INE164A01016,B,169.05,169.05,166.50,167.40,167.50,7670,1283163.00,171
BSE,BALPHARMA,INE083D01012,B,109.49,111.67,107.00,107.91,109.05,3810,416310.00,108
BSE,BALRAMCHIN,INE119A01028,A,661.00,682.20,659.90,677.00,661.65,81078,54900379.00,2041
BSE,BALTE,INE654B01014,X,11.75,12.00,11.75,12.00,11.79,5706,68429.00,9
BSE,BALUFORGE,INE011E01029,A,510.00,512.40,503.20,506.40,505.05,22221,11303927.00,422
BSE,BAMBINO,INE921D01013,X,264.60,273.50,255.00,264.65,268.60,1114,290715.00,44
BSE,BAMPSL,INE802A01037,X,18.35,18.35,18.00,18.23,18.07,961,17376.00,23
BSE,BANARBEADS,INE655B01011,B,113.50,117.30,113.00,114.85,110.75,32,3648.00,11
BSE,BANARISUG,INE459A01010,B,3345.00,3345.00,3343.00,3344.00,3323.20,4,13376.00,4
BSE,BANASFN,INE521L01030,X,7.19,7.19,6.91,7.02,7.09,3356,23455.00,51
BSE,BANCOINDIA,INE213C01025,A,602.40,617.00,602.40,611.80,605.20,6753,4138586.00,409
BSE,BANDARAM,INE875N01036,X,20.76,21.05,20.11,20.75,20.76,572,11747.00,23
BSE,BANDHANBNK,INE545U01014,A,186.40,193.00,185.90,191.10,184.70,1515323,288427308.00,10986
BSE,BANG,INE863I01016,B,31.86,33.00,31.22,31.48,32.89,5807,187828.00,49
BSE,BANKBARODA,INE028A01039,A,234.00,237.65,234.00,237.00,234.00,201869,47682314.00,1961
BSE,BANKINDIA,INE084A01016,A,137.55,139.70,137.55,139.25,137.25,210753,29291426.00,1795
BSE,BANSALWIRE,INE0B9K01025,B,316.05,324.35,313.00,315.20,314.95,203097,63986816.00,238
BSE,BANSWRAS,INE629D01020,B,113.75,114.90,110.60,111.05,114.90,956,107838.00,45
BSE,BAPACK,INE00FM01013,X,204.80,210.00,201.05,205.00,200.95,34,7017.00,6
BSE,BARODARY,INE461A01024,X,122.50,124.00,122.50,123.00,122.50,658,81026.00,10
BSE,BAROEXT,INE927K01023,X,10.07,10.20,9.39,10.03,9.93,475641,4729380.00,421
BSE,BASANTGL,INE473E01021,X,11.40,11.40,11.13,11.22,11.41,8913,100501.00,84
BSE,BASF,INE373A01013,A,3605.00,3623.90,3566.00,3578.75,3572.95,962,3460455.00,259
BSE,BASML,INE186H01022,T,25.00,25.40,24.78,24.92,24.76,2978,74674.00,21
BSE,BATAINDIA,INE176A01028,A,631.05,643.00,631.05,637.05,631.90,10737,6841639.00,745
BSE,BATLIBOI,INE177C01022,B,82.00,84.98,82.00,84.22,83.24,2602,217431.00,187
BSE,BAYERCROP,INE462A01022,A,3750.00,3780.60,3734.85,3760.25,3766.65,2478,9334482.00,457
BSE,BAZELINTER,INE217E01014,XT,22.00,22.00,21.10,21.10,22.21,899,19187.00,15
BSE,BBL,INE464A01036,B,2233.00,2254.50,2182.40,2237.90,2226.25,2222,4957730.00,225
BSE,BBOX,INE676A01027,A,814.30,834.40,803.05,809.35,811.75,38715,31719946.00,1395
BSE,BBTC,INE050A01025,A,1453.10,1479.05,1444.95,1449.80,1464.70,3051,4456749.00,336
BSE,BBTCL,INE01EE01011,B,233.70,233.70,230.50,231.00,233.70,283,65365.00,49
BSE,BCCFUBA,INE788D01016,XT,269.90,279.80,267.00,276.15,267.35,26012,7123960.00,255
BSE,BCCL,INE0KQ001017,M,26.89,27.40,26.20,27.13,26.49,12800,345340.00,32
BSE,BCG,INE425B01027,B,9.64,9.78,9.50,9.60,9.61,976070,9371855.00,982
BSE,BCLENTERPR,INE368E01023,XT,0.58,0.59,0.58,0.58,0.61,53986,31314.00,18
BSE,BCLIND,INE412G01024,B,33.26,34.73,33.11,34.16,33.50,103251,3513948.00,541
BSE,BCONCEPTS,INE977Y01011,B,154.00,156.20,154.00,156.20,154.05,33,5126.00,5
BSE,BCP,INE905P01028,X,1.74,1.82,1.72,1.76,1.74,167368,295498.00,129
BSE,BCPL,INE00SW01015,B,70.37,70.37,69.00,69.65,68.99,787,54706.00,24
BSE,BDH,INE278D01018,X,512.00,512.00,496.00,504.05,500.00,331,166940.00,24
BSE,BDI,INE1LJ801017,M,110.00,122.80,110.00,119.95,109.25,32400,3741600.00,26
BSE,BDL,INE171Z01026,A,1165.05,1182.90,1157.85,1162.00,1170.95,52582,61364922.00,3674
BSE,BECTORFOOD,INE495P01020,B,219.00,222.15,217.50,219.15,217.95,86765,19055145.00,1313
BSE,BEDMUTHA,INE844K01012,B,101.70,101.70,101.40,101.40,100.00,300,30457.00,5
BSE,BEEKAY,INE213D01015,B,422.05,431.00,415.60,428.40,422.05,721,304764.00,78
BSE,BEEYU,INE052B01011,X,2.38,2.38,2.35,2.35,2.49,5192,12255.00,16
BSE,BEEZAASAN,INE13VU01016,MT,644.00,644.00,644.00,644.00,631.40,5600,3606400.00,7
BSE,BEFOUNDMOL,INE425F01028,XT,3.64,3.64,3.64,3.64,3.71,200,728.00,1
BSE,BEL,INE263A01024,A,398.95,399.50,395.65,397.00,397.30,345953,137509586.00,4265
BSE,BELDING,INE363L01045,X,1000.00,1018.95,990.00,1005.00,1000.00,8216,8307942.00,161
BSE,BELLACASA,INE344T01014,B,278.50,285.00,277.80,282.35,279.95,2040,573034.00,160
BSE,BELRISE,INE894V01022,A,246.05,251.00,246.05,249.70,245.00,339527,84480237.00,7502
BSE,BEMHY,INE142E01022,X,107.30,107.30,102.50,103.45,105.30,4984,516997.00,145
BSE,BEML,INE258A01024,A,2107.35,2134.65,2085.90,2092.90,2092.50,13331,28088403.00,887
BSE,BENARAS,INE664D01019,B,10498.80,10670.00,10318.15,10592.85,10398.65,23,240142.00,17
BSE,BENGALASM,INE083K01017,B,6152.75,6249.30,6152.75,6249.30,6161.10,2,12402.00,2
BSE,BENGALT,INE665D01016,X,137.05,143.00,137.05,143.00,137.05,102,13990.00,3
BSE,BEPL,INE922A01025,B,131.05,132.10,129.65,130.45,130.30,71329,9317656.00,890
BSE,BERGEPAINT,INE463A01038,A,454.10,461.65,454.10,459.50,452.60,200383,92153991.00,1054
BSE,BERLDRG,INE415H01017,X,23.76,24.25,22.60,23.98,23.77,209,4897.00,25
BSE,BERVINL,INE348I01018,X,44.00,44.00,39.90,43.97,42.00,17,698.00,5
BSE,BERYLSE,INE508J01015,X,27.84,27.84,27.84,27.84,29.30,101,2811.00,2
BSE,BESTAGRO,INE052T01021,B,18.55,18.89,18.29,18.57,18.31,57187,1059771.00,284
BSE,BESTEAST,INE553F01035,XT,15.85,15.85,15.10,15.80,15.70,703,10819.00,15
BSE,BETALA,INE658E01027,X,35.20,38.95,31.04,34.06,33.80,3780,134010.00,51
BSE,BFINVEST,INE878K01010,B,445.00,448.40,441.30,447.00,445.15,1401,622849.00,293
BSE,BFLAFL,INE948Q01018,X,6.39,6.40,6.30,6.40,6.40,2760,17644.00,11
BSE,BFUTILITIE,INE243D01012,B,529.85,536.25,528.00,530.70,526.90,1140,606656.00,109
BSE,BGDL,INE893C01032,B,152.00,152.50,142.20,150.05,151.15,88071,13206748.00,576
BSE,BGIL,INE443D01018,X,6.90,7.24,6.56,6.92,6.90,9233,62556.00,45
BSE,BGRENERGY,INE661I01014,T,275.00,275.00,261.25,262.25,275.00,10388,2723181.00,120
BSE,BGWTATO,INE106G01014,XT,715.50,725.00,695.00,714.05,715.50,1417,1015335.00,49
BSE,BHAGCHEM,INE414D01027,B,243.00,250.25,243.00,246.65,243.90,1322,327016.00,67
BSE,BHAGERIA,INE354C01027,B,338.45,354.60,338.45,350.00,345.35,14046,4908148.00,404
BSE,BHAGGAS,INE099C01010,XT,7.98,7.98,7.70,7.98,7.60,30350,242130.00,66
BSE,BHAGWOX,INE026I01010,X,37.10,37.56,37.10,37.56,37.01,10,372.00,2
BSE,BHAGYANGR,INE458B01036,B,438.00,448.00,426.65,444.90,427.15,15622,6863566.00,852
BSE,BHANDARI,INE474E01029,B,2.93,3.02,2.93,2.93,2.98,67675,198825.00,108
BSE,BHARAT,INE900A01013,X,23.00,23.00,22.12,22.95,22.96,1387,31514.00,28
BSE,BHARATAGRI,INE842D01029,X,21.25,21.26,20.70,21.25,21.23,19930,422209.00,59
BSE,BHARATCOAL,INE05XR01022,B,32.28,32.80,32.28,32.64,32.25,524558,17078689.00,2750
BSE,BHARATFORG,INE465A01025,A,2009.95,2015.00,1982.65,2000.00,2009.95,54049,108255889.00,2981
BSE,BHARATGEAR,INE561C01019,T,100.00,101.55,99.15,101.05,100.05,1902,192098.00,17
BSE,BHARATRAS,INE838B01021,B,1141.25,1145.75,1130.00,1132.80,1128.35,517,588469.00,64
BSE,BHARATROHAN,INE0QMV01017,M,134.00,134.00,125.80,127.50,135.65,7200,931800.00,8
BSE,BHARATSE,INE415D01024,B,219.85,222.30,218.45,220.20,220.10,9576,2107181.00,231
BSE,BHARATWIRE,INE316L01019,B,166.70,172.75,166.70,170.50,168.60,5544,949040.00,174
BSE,BHARTIARTL,INE397D01024,A,1819.20,1834.30,1818.00,1830.95,1817.00,70776,129440205.00,2891
BSE,BHARTIHEXA,INE343G01021,A,1539.80,1548.50,1521.90,1525.65,1535.90,54725,84285778.00,979
BSE,BHASKAGR,INE972C01018,X,108.40,111.90,105.30,106.05,108.40,753,80050.00,44
BSE,BHATIA,INE341Z01025,X,41.19,41.36,38.51,39.36,40.37,162044,6418786.00,893
BSE,BHAVIK,INE18PB01017,M,150.00,150.00,144.00,150.00,150.00,8000,1193000.00,7
BSE,BHEL,INE257A01026,A,426.80,427.95,419.30,423.00,426.25,324367,136948747.00,5763
BSE,BHILSPIN,INE436C01014,X,133.90,133.90,125.00,127.90,129.90,122,15486.00,15
BSE,BHUDEVI,INE432N01010,X,55.65,60.50,55.65,55.65,58.55,21212,1181196.00,203
BSE,BI,INE986A01012,T,109.00,109.00,108.69,108.69,110.90,1240,134938.00,9
BSE,BIBCL,INE994B01014,B,13.98,14.05,13.10,13.42,13.97,57774,782119.00,296
BSE,BIGBLOC,INE412U01025,B,38.05,41.54,38.05,39.70,40.44,4314,172103.00,126
BSE,BIHSPONG,INE819C01011,X,13.20,13.32,12.00,12.09,12.76,95810,1167111.00,195
BSE,BIKAJI,INE00E101023,A,553.45,607.00,553.45,590.80,553.10,171170,101976423.00,4389
BSE,BIL,INE828A01016,B,1054.00,1058.70,1026.50,1037.90,1054.00,680,708604.00,108
BSE,BILLWIN,INE0CRS01012,M,34.40,34.40,31.00,34.40,31.28,69000,2340150.00,21
BSE,BILVYAPAR,INE071A01013,T,4.23,4.23,4.23,4.23,4.23,24,101.00,2
BSE,BIMETAL,INE469A01019,B,665.00,665.00,650.00,655.00,667.00,60,39799.00,8
BSE,BINNYMILLS,INE160L01011,X,288.45,288.45,288.45,288.45,274.75,136,39229.00,6
