exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RITCO,INE01EG01016,EQ,302.60,304.60,298.55,301.80,301.00,112935,34222086.25,1065
NSE,RITES,INE320J01015,EQ,214.00,217.20,214.00,215.80,213.78,278299,59999250.47,7183
NSE,RKDL,INE722J01012,EQ,18.14,18.74,18.14,18.39,18.32,7502,139550.80,97
NSE,RKEC,INE786W01010,EQ,21.67,22.59,19.90,21.73,21.64,65608,1397043.94,431
NSE,RKFORGE,INE399G01023,EQ,732.50,732.50,689.45,700.85,726.85,1116062,785298809.30,32766
NSE,RKSWAMY,INE0NQ801033,EQ,92.50,94.69,91.70,94.25,92.00,16462,1544250.87,439
NSE,RMC,INE655V01019,EQ,225.30,236.00,224.41,233.54,225.97,40561,9353969.52,1963
NSE,RMDRIP,INE219Y01026,BE,21.40,21.80,21.00,21.13,21.00,262979,5560772.36,528
NSE,RML,INE050H01012,EQ,1127.50,1333.00,1125.10,1295.90,1127.40,2195205,2841884791.20,80830
NSE,RNBDENIMS,INE012Q01039,EQ,10.81,10.81,10.27,10.27,10.81,424488,4383747.18,764
NSE,ROHLTD,INE283H01019,EQ,298.00,305.20,297.00,298.55,298.50,7153,2141074.00,361
NSE,ROLEXRINGS,INE645S01024,EQ,176.00,176.36,171.00,171.72,174.83,743997,128892337.58,9140
NSE,ROLLT,INE927A01040,BE,4.35,4.37,4.17,4.37,4.17,470102,2050212.88,234
NSE,ROML,INE294G01026,EQ,42.20,42.80,41.31,42.00,42.35,11538,484795.95,77
NSE,ROSSARI,INE02A801020,EQ,461.00,468.25,456.10,460.25,457.00,83247,38335079.35,3103
NSE,ROSSELLIND,INE847C01020,EQ,57.80,58.05,55.99,56.96,57.67,77117,4392859.63,764
NSE,ROSSTECH,INE0OJW01016,EQ,1116.30,1168.00,1116.30,1150.50,1116.30,234989,269560031.20,13499
NSE,ROTO,INE535D01037,EQ,64.45,65.90,63.60,65.03,63.76,233711,15066120.36,3407
NSE,ROUTE,INE450U01017,EQ,503.65,508.00,500.50,501.55,503.65,76123,38336473.95,3141
NSE,RPEL,INE912T01018,EQ,1889.80,1943.70,1778.40,1807.20,1885.20,209791,389159355.20,27169
NSE,RPGLIFE,INE105J01010,EQ,2652.40,2739.00,2638.90,2721.60,2652.40,20463,55050361.60,2723
NSE,RPOWER,INE614G01033,EQ,22.11,22.32,22.04,22.08,22.03,13517969,299362374.84,23383
NSE,RPPINFRA,INE324L01013,EQ,55.65,55.68,53.77,54.14,55.04,32609,1783201.00,614
NSE,RPPL,INE760W01023,BE,22.45,23.50,22.10,23.29,22.57,15868,362755.34,62
NSE,RPSGVENT,INE425Y01011,EQ,836.55,872.85,829.00,831.40,833.30,23012,19496528.55,1386
NSE,RPTECH,INE0J1F01024,EQ,814.00,833.00,811.50,823.65,815.65,158904,130687743.10,9903
NSE,RRECL,INE0AK901016,EQ,138.00,138.00,129.99,136.83,138.37,309,40537.45,12
NSE,RRIL,INE951M01037,EQ,16.99,17.00,16.50,16.66,16.71,18631,311329.94,113
NSE,RRKABEL,INE777K01022,EQ,2550.00,2609.00,2374.40,2454.10,2617.70,2596720,6401107136.30,180021
NSE,RSDFIN,INE616F01022,BE,105.10,105.10,95.22,96.75,100.11,2026,199570.24,40
NSE,RSL,INE313L01016,EQ,182.93,184.89,181.10,181.50,181.56,337269,61710391.53,3608
NSE,RSSOFTWARE,INE165B01029,EQ,30.10,31.40,29.50,30.61,29.91,50380,1546830.98,354
NSE,RSWM,INE611A01016,BE,218.00,226.50,217.99,220.63,217.28,67600,14980642.10,999
NSE,RSYSTEMS,INE411H01032,EQ,252.50,257.50,251.00,256.12,252.64,203978,52005307.20,3980
NSE,RTNINDIA,INE834M01019,EQ,27.63,28.13,27.63,27.82,27.43,1727353,48086625.10,5278
NSE,RTNPOWER,INE399K01017,EQ,7.24,7.39,7.23,7.36,7.24,13604316,99367168.62,12534
NSE,RTSPOWR,INE005C01017,EQ,92.21,99.00,87.10,88.08,90.40,2343,211519.23,62
NSE,RUBFILA,INE642C01025,EQ,66.42,72.00,66.05,70.69,66.42,76949,5385090.43,666
NSE,RUBICON,INE506V01022,EQ,1788.80,1792.00,1752.20,1768.30,1775.70,113571,201116688.20,10409
NSE,RUBYMILLS,INE301D01026,BE,415.00,429.50,408.00,428.30,409.05,23319,9870280.85,467
NSE,RUCHINFRA,INE413B01023,EQ,6.00,6.11,5.51,5.82,6.04,367135,2136841.12,1086
NSE,RUCHIRA,INE803H01014,EQ,105.50,108.00,105.00,107.50,105.12,61272,6519469.76,1077
NSE,RUDRA,INE027T01023,EQ,20.30,20.80,20.30,20.33,20.38,25195,515258.10,157
NSE,RUPA,INE895B01021,EQ,144.43,145.40,143.05,144.49,144.43,81141,11680264.47,2556
NSE,RUSHIL,INE573K01025,EQ,16.20,16.46,15.66,16.01,16.18,247963,3994613.74,822
NSE,RUSTOMJEE,INE263M01029,EQ,381.75,381.75,372.25,373.95,381.75,27990,10526379.70,1208
NSE,RVHL,INE09E501017,EQ,39.87,40.00,38.25,39.84,39.09,8503,335592.41,93
NSE,RVNL,INE415G01027,EQ,211.00,214.18,209.62,212.49,209.30,6287421,1333587361.14,44145
NSE,RVTH,INE0DAB01012,EQ,729.00,743.90,729.00,734.45,729.05,277,202435.95,18
NSE,S&SPOWER,INE902B01017,EQ,317.90,327.80,310.05,323.95,319.85,1826,579981.90,201
NSE,SAATVIKGL,INE13B501022,EQ,422.50,428.40,417.10,424.40,421.65,40616,17160870.05,1453
NSE,SAB,INE137M01017,EQ,183.00,183.75,183.00,183.50,175.00,365,66821.00,6
NSE,SADBHAV,INE226H01026,EQ,8.03,8.35,8.01,8.15,8.03,131919,1071903.25,298
NSE,SADBHIN,INE764L01010,BE,2.51,2.57,2.51,2.55,2.53,60912,155384.35,120
NSE,SADHNANIQ,INE888C01040,BE,2.70,2.72,2.70,2.72,2.67,462137,1255003.80,138
NSE,SAFARI,INE429E01023,EQ,1509.50,1550.10,1508.30,1540.40,1509.50,23964,36873917.10,2670
NSE,SAGARDEEP,INE976T01013,EQ,23.76,24.00,23.53,23.62,23.76,5256,124820.33,70
NSE,SAGCEM,INE229C01021,EQ,156.01,157.04,152.25,152.86,154.38,244455,37418653.13,1466
NSE,SAGILITY,INE0W2G01015,EQ,47.00,47.27,46.50,46.82,46.80,11136928,521834619.00,26621
NSE,SAHLIBHFI,INE861D01011,EQ,88.52,90.80,88.00,89.52,89.12,43843,3934193.91,992
NSE,SAHYADRI,INE280H01015,EQ,360.00,402.70,360.00,392.15,359.40,111187,43409306.60,5879
NSE,SAICAPI,INE531X01018,EQ,160.20,163.80,155.10,157.56,157.05,1101,177483.93,41
NSE,SAIL,INE114A01011,EQ,197.86,200.10,194.30,196.80,197.00,19094202,3774968357.97,69085
NSE,SAILIFE,INE570L01029,EQ,1570.00,1622.00,1561.90,1584.30,1574.80,561938,896431517.50,30349
NSE,SAIPARENT,INE0H9F01037,EQ,523.80,523.80,516.00,519.55,518.15,45947,23873620.05,1706
NSE,SAKAR,INE732S01012,EQ,1012.00,1019.00,987.95,1013.90,1006.95,87982,88397021.40,5941
NSE,SAKHTISUG,INE623A01011,EQ,20.35,20.40,19.61,19.78,20.35,175324,3479670.72,907
NSE,SAKSOFT,INE667G01023,EQ,153.69,156.40,153.01,154.58,153.69,179015,27623243.88,2898
NSE,SAKUMA,INE190H01024,EQ,1.60,1.65,1.55,1.62,1.58,721220,1155562.78,898
NSE,SALASAR,INE170V01027,EQ,5.12,5.88,5.12,5.20,5.08,26712678,144034125.42,20032
NSE,SALONA,INE498E01010,EQ,259.50,274.75,259.00,269.95,262.90,74,19418.20,19
NSE,SALSTEEL,INE658G01014,EQ,82.20,84.63,80.01,81.37,82.04,233867,19199256.30,1594
NSE,SALZERELEC,INE457F01013,EQ,540.00,555.00,537.05,549.70,537.30,54544,29911351.75,2936
NSE,SAMBANDAM,INE304D01012,EQ,120.00,125.00,120.00,123.23,120.00,206,25556.00,12
NSE,SAMBHAAV,INE699B01027,EQ,5.94,6.17,5.70,5.94,6.00,46902,277033.86,87
NSE,SAMBHV,INE12NJ01018,EQ,130.70,131.80,127.00,128.69,129.64,1221798,158356728.68,11539
NSE,SAMHI,INE08U801020,EQ,152.59,155.60,152.55,153.99,152.59,397845,61151563.19,10909
NSE,SAMMAANCAP,INE148I01020,EQ,155.00,161.00,153.51,158.39,153.70,13853349,2195677474.92,61464
NSE,SAMPANN,INE735M01018,EQ,24.31,25.58,24.31,25.19,24.61,10476,262300.50,134
NSE,SANATHAN,INE0JPD01013,EQ,441.05,474.95,441.05,456.20,433.05,330832,152999251.85,8764
NSE,SANDESH,INE583B01015,EQ,1069.00,1069.00,1035.00,1051.30,1050.90,750,786852.70,135
NSE,SANDHAR,INE278H01035,EQ,631.00,635.00,617.15,624.00,627.85,143060,89051055.45,5495
NSE,SANDUMA,INE149K01016,EQ,198.00,199.50,196.50,197.83,197.89,375487,74289613.37,7447
NSE,SANGAMIND,INE495C01010,EQ,573.25,582.80,572.10,578.80,571.85,7685,4441546.10,733
NSE,SANGHVIMOV,INE989A01032,EQ,456.40,472.00,436.65,439.20,453.00,455750,205817384.20,20233
NSE,SANGINITA,INE753W01010,BE,59.50,59.50,59.50,59.50,58.34,64797,3855421.50,85
NSE,SANOFI,INE058A01010,EQ,3206.00,3207.80,3151.00,3158.20,3190.80,9898,31426796.70,2236
NSE,SANOFICONR,INE0UOS01011,EQ,4205.30,4234.90,4108.00,4201.70,4205.40,6432,26811768.00,1451
NSE,SANSERA,INE953O01021,EQ,3808.80,3833.80,3733.70,3782.60,3789.60,101677,384415391.40,15246
NSE,SANSTAR,INE08NE01025,EQ,108.00,114.90,108.00,111.31,108.00,633145,70871093.03,4216
NSE,SAPPHIRE,INE806T01020,EQ,228.50,233.99,225.56,228.43,228.76,713459,163995016.31,20970
NSE,SAPPL,INE185C01017,EQ,292.00,292.00,275.45,281.85,280.60,796,222481.90,42
NSE,SARDAEN,INE385C01021,EQ,510.05,517.05,504.20,508.55,506.55,526969,268780675.65,18591
NSE,SAREGAMA,INE979A01025,EQ,498.40,500.00,488.10,492.75,493.65,353123,175066514.35,20683
NSE,SARLAPOLY,INE453D01025,EQ,102.75,102.98,97.75,100.20,102.15,97835,9805592.12,1452
NSE,SARVESHWAR,INE324X01026,EQ,3.38,3.43,3.33,3.36,3.35,1228078,4153755.00,1558
NSE,SASKEN,INE231F01020,EQ,1925.40,1925.40,1870.50,1881.30,1902.40,12365,23416269.10,1492
NSE,SATIA,INE170E01023,EQ,60.74,63.85,60.01,63.36,60.37,251939,15846293.08,2801
NSE,SATIN,INE836B01017,EQ,220.39,223.48,217.58,220.75,219.37,205973,45317702.96,4012
NSE,SAURASHCEM,INE626A01014,EQ,56.81,58.60,56.00,57.61,56.81,90990,5258779.65,1185
NSE,SAYAJIHOTL,INE318C01014,EQ,325.00,325.00,315.00,319.35,303.80,12,3820.40,8
NSE,SAYAJIIND,INE327G01032,EQ,119.89,119.89,116.01,116.11,119.89,103,12340.11,4
NSE,SBC,INE04AK01028,EQ,43.48,46.89,43.45,45.76,43.25,13241116,597265711.23,14431
NSE,SBCL,INE386D01027,EQ,1189.30,1215.70,1102.40,1121.10,1155.90,810275,919033802.70,44614
NSE,SBFC,INE423Y01016,EQ,99.90,100.67,98.37,100.08,99.90,817043,81360850.16,8451
NSE,SBGLP,INE05ST01028,EQ,25.68,25.68,23.60,23.96,24.68,12199,295701.08,187
NSE,SBICARD,INE018E01016,EQ,661.00,668.70,656.30,658.25,661.00,1752698,1160644231.25,25566
NSE,SBIFUNDS,INE640G01020,EQ,563.90,565.50,558.90,562.10,564.00,1143214,642526388.00,26282
NSE,SBILIFE,INE123W01016,EQ,1715.00,1775.00,1707.40,1775.00,1715.00,1720166,3022210304.30,54483
NSE,SBIN,INE062A01020,EQ,1026.00,1029.20,1016.10,1016.10,1023.40,6724566,6869612159.90,146219
NSE,SCANSTL,INE099G01011,BE,58.81,60.80,56.50,59.22,58.82,33610,1960586.88,154
NSE,SCHAEFFLER,INE513A01022,EQ,3950.00,4004.60,3871.70,3956.40,3950.60,53652,211898727.40,11259
NSE,SCHAND,INE807K01035,EQ,136.00,137.99,135.35,136.41,136.73,10647,1451067.69,418
NSE,SCHNEIDER,INE839M01018,EQ,1198.00,1235.70,1192.20,1232.40,1191.00,255402,311385997.60,20576
NSE,SCI,INE109A01011,EQ,296.40,300.25,293.75,295.35,294.95,1792086,531615243.10,25743
NSE,SCILAL,INE0PB301013,EQ,40.10,40.10,39.70,39.77,40.02,196582,7830374.19,1416
NSE,SCODATUBES,INE090501011,EQ,134.80,136.59,131.20,135.02,134.95,215520,29002212.51,2686
NSE,SCPL,INE501Y01019,BE,643.00,657.00,627.10,646.45,641.90,8409,5414879.85,184
NSE,SDBL,INE480C01038,EQ,72.82,74.55,72.15,74.00,72.62,578202,42571970.35,3720
NSE,SEAMECLTD,INE497B01018,EQ,1787.00,1804.00,1770.50,1793.60,1786.60,130765,234142574.80,10768
NSE,SECMARK,INE0BTM01013,EQ,148.46,150.00,144.40,144.40,148.46,1139,165991.91,51
NSE,SECURKLOUD,INE650K01021,EQ,17.58,17.80,16.98,17.01,17.41,24259,414284.70,152
NSE,SEDEMAC,INE00XB01019,EQ,2916.20,2919.00,2800.00,2814.40,2905.90,102621,292271604.10,10840
NSE,SEIL,INE440T01028,EQ,202.10,202.34,198.50,200.76,202.34,440822,88307216.12,1777
NSE,SEJALLTD,INE955I01044,EQ,670.10,674.75,648.00,657.50,672.45,5519,3659508.30,539
NSE,SEKURITIND,INE068B01017,EQ,113.95,116.00,113.95,114.56,114.67,31358,3608169.35,368
NSE,SELMC,INE105I01020,EQ,29.50,29.50,26.53,27.50,27.17,4456,122905.99,82
NSE,SEMAC,INE617A01013,EQ,298.90,298.90,276.05,277.25,290.55,4531,1260927.65,135
NSE,SENCO,INE602W01027,EQ,349.85,362.80,349.85,358.65,349.05,1141834,408131811.20,27979
NSE,SENORES,INE0RB801010,EQ,1442.80,1465.90,1420.00,1428.40,1430.40,124425,178873521.80,10741
NSE,SEPC,INE964H01014,EQ,5.39,5.44,5.35,5.38,5.37,7339250,39538568.21,4047
NSE,SERVOTECH,INE782X01033,EQ,80.70,82.26,78.88,79.62,80.25,492370,39260240.06,4199
NSE,SESHAPAPER,INE630A01024,EQ,236.00,236.00,231.00,233.09,234.51,18854,4381519.98,479
NSE,SETCO,INE878E01021,BE,17.88,18.10,17.11,17.45,17.36,24126,421075.99,165
NSE,SETL,INE0M4D01010,EQ,395.00,410.70,390.10,408.95,391.15,1430578,580074954.40,18974
NSE,SEYAIND,INE573R01012,BE,12.30,12.30,11.90,12.25,12.06,4895,59246.25,45
NSE,SFL,INE916U01025,EQ,647.00,650.20,642.10,646.80,644.90,59553,38515898.55,6360
NSE,SGFIN,INE618R01015,EQ,682.50,682.50,655.90,675.70,676.80,164000,110674125.15,5875
NSE,SGIL,INE00QT01015,EQ,612.85,612.85,600.00,606.20,603.80,4698,2833803.90,275
NSE,SGL,INE353H01010,EQ,10.31,10.31,9.93,10.05,10.26,2432,24666.77,59
NSE,SGLRES,INE967B01028,EQ,2.50,2.50,2.32,2.41,2.39,58369,140094.06,131
NSE,SGMART,INE385F01024,EQ,822.00,834.05,815.55,824.75,815.85,114546,94310750.00,6666
NSE,SGRL,INE414Y01015,EQ,684.00,717.00,684.00,708.55,684.10,22022,15451083.05,1184
NSE,SHADOWFAX,INE12UN01015,EQ,260.90,262.30,256.25,259.55,259.90,1649661,428087704.75,18502
NSE,SHAH,INE482J01021,EQ,3.53,3.60,3.45,3.51,3.49,1297179,4562589.77,827
NSE,SHAHALLOYS,INE640C01011,BE,102.15,106.00,101.50,101.50,106.84,140569,14422489.03,348
NSE,SHAILY,INE151G01028,EQ,3265.00,3310.00,3240.00,3278.30,3267.10,77257,252993207.70,12260
NSE,SHAKTIPUMP,INE908D01010,EQ,475.00,482.80,470.80,473.00,472.20,419668,199414067.85,15452
NSE,SHALBY,INE597J01018,EQ,152.65,154.49,152.00,152.71,152.64,31700,4855464.82,983
NSE,SHALPAINTS,INE849C01026,BE,85.60,85.62,85.00,85.47,81.55,141870,12143104.83,488
NSE,SHANKARA,INE274V01019,EQ,147.01,148.99,147.01,148.18,147.09,46914,6927102.32,563
NSE,SHANKESH,INE1WFC01025,EQ,97.35,103.45,97.00,98.92,97.40,8474688,854506536.70,48883
NSE,SHANTI,INE933X01016,EQ,6.31,6.57,6.11,6.25,6.31,24947,157869.49,91
NSE,SHANTIGEAR,INE631A01022,EQ,600.00,637.45,586.85,621.75,582.80,1612281,1001532765.40,42943
NSE,SHANTIGOLD,INE06ZD01017,EQ,247.01,259.48,246.00,256.34,245.05,2489253,634970088.05,32519
NSE,SHARDACROP,INE221J01015,EQ,771.65,780.50,765.00,768.35,772.75,105369,81356860.75,7338
NSE,SHARDAMOTR,INE597I01028,EQ,879.05,885.45,872.60,881.95,877.90,27320,24013703.25,3219
NSE,SHARDUL,INE037B01020,BE,53.77,56.40,53.15,54.49,53.77,10278,555031.42,59
NSE,SHAREINDIA,INE932X01026,EQ,171.06,172.75,170.10,170.50,169.27,316097,53979011.71,1853
NSE,SHBAJRG,INE402H01015,EQ,161.05,165.00,160.02,160.67,160.83,2205,358531.37,89
NSE,SHEKHAWATI,INE268L01046,BE,15.24,15.70,14.72,15.52,15.25,26781,412026.07,116
NSE,SHEMAROO,INE363M01019,BE,124.01,127.50,124.01,126.61,125.74,3580,451863.78,27
NSE,SHERVANI,INE011D01013,EQ,316.00,319.95,315.05,315.10,315.05,78,24655.75,7
NSE,SHILCTECH,INE024F01011,EQ,4045.20,4104.50,4023.50,4065.30,4041.60,17962,73233094.30,3766
NSE,SHILGRAVQ,INE960A01017,EQ,149.42,151.00,143.00,144.80,150.42,9295,1360858.03,225
NSE,SHILPAMED,INE790G01031,EQ,956.15,973.90,946.20,964.15,956.15,652726,629030552.05,24194
NSE,SHINDL,INE220Z01013,EQ,159.07,163.00,156.20,162.42,159.35,220380,35488787.87,881
NSE,SHIPROCKET,INE0FOO01011,EQ,137.19,138.20,134.21,135.92,135.89,4989875,678754817.19,27339
NSE,SHIVAAGRO,INE960E01019,EQ,41.70,41.70,40.25,41.39,42.90,4883,200662.01,24
NSE,SHIVACEM,INE555C01029,EQ,16.09,16.89,15.40,15.97,15.70,55679,892660.29,302
NSE,SHIVALIK,INE788J01021,BE,313.40,329.05,313.40,327.40,313.40,46428,15238920.20,576
NSE,SHIVAMAUTO,INE637H01024,EQ,18.40,18.40,17.32,18.01,17.80,77913,1403506.74,187
NSE,SHIVAMILLS,INE644Y01017,EQ,59.00,62.00,59.00,60.50,61.58,438,26567.39,25
NSE,SHIVATEX,INE705C01020,EQ,185.25,187.49,181.11,182.86,182.22,15793,2907276.00,196
NSE,SHIVAUM,INE719F01016,EQ,449.90,455.00,448.00,448.05,450.00,1042,470077.20,57
NSE,SHK,INE500L01026,EQ,150.40,153.58,149.11,150.87,150.14,432026,65543470.10,6066
NSE,SHOPERSTOP,INE498B01024,EQ,391.45,394.95,381.00,381.75,391.45,14069,5445545.85,1118
NSE,SHRADDHA,INE311M01018,EQ,157.49,159.80,153.21,156.48,152.78,3120,488973.95,131
NSE,SHRADHA,INE715Y01031,EQ,31.90,32.00,31.15,31.48,31.90,16176,508905.38,127
NSE,SHREDIGCEM,INE232A01011,EQ,74.28,74.79,72.98,74.44,74.28,189709,14022497.35,1590
NSE,SHREECEM,INE070A01015,EQ,23850.00,24140.00,23780.00,23855.00,23910.00,15350,368039420.00,6995
NSE,SHREEJISPG,INE1B6101010,EQ,670.65,684.00,657.30,680.15,664.25,2336669,1560690901.80,21704
NSE,SHREEPUSHK,INE712K01011,EQ,482.20,483.00,465.00,475.25,477.45,50352,23934545.50,2458
NSE,SHREERAMA,INE879A01019,EQ,43.82,45.29,43.82,44.12,44.52,51339,2278863.77,675
NSE,SHREYANIND,INE231C01019,EQ,130.00,130.70,126.90,128.93,129.30,6128,790453.37,114
NSE,SHRIKRISH,INE997I01012,EQ,41.00,41.00,39.00,39.79,38.85,1225,49538.15,34
NSE,SHRINGARMS,INE1B3L01017,EQ,218.35,222.70,216.51,217.91,217.28,255200,56151163.93,1689
NSE,SHRIPISTON,INE526E01018,EQ,4551.30,4568.90,4420.00,4536.90,4551.30,68512,307806512.10,13669
NSE,SHRIRAMFIN,INE721A01047,EQ,1044.20,1052.80,1037.00,1041.00,1044.20,4135730,4311670826.30,60483
NSE,SHRIRAMPPS,INE217L01019,EQ,76.80,77.28,76.02,76.90,75.68,248858,19099947.53,2731
NSE,SHRJAGP,INE564J01026,EQ,621.30,636.00,600.05,625.65,621.30,782,485480.30,89
NSE,SHUKRAPHAR,INE551C01044,EQ,53.39,55.54,51.66,51.93,51.93,4036493,215195744.32,13652
NSE,SHYAMCENT,INE979R01011,BE,4.94,5.05,4.91,5.03,4.96,164214,820527.54,170
NSE,SHYAMMETL,INE810G01011,EQ,1079.90,1087.30,1058.60,1065.30,1076.40,199343,214363860.60,10777
NSE,SHYAMTEL,INE635A01023,EQ,11.25,11.93,11.06,11.60,11.42,2583,29199.86,44
NSE,SICAGEN,INE176J01011,EQ,59.45,59.45,57.93,58.28,58.65,18933,1104542.06,258
NSE,SICALLOG,INE075B01020,BE,106.96,109.99,103.85,107.33,108.88,108364,11569650.21,405
NSE,SIEL,INE843L01012,EQ,32.00,32.00,30.88,31.90,30.89,748,23816.28,10
NSE,SIEMENS,INE003A01024,EQ,4042.00,4042.00,3974.10,3977.00,4030.00,177116,708941667.40,15570
NSE,SIGACHI,INE0D0K01022,EQ,32.55,35.60,32.31,34.74,32.55,9215095,317743261.60,27794
NSE,SIGIND,INE529F01035,BE,72.45,72.45,69.01,70.37,71.14,3242,226815.12,56
NSE,SIGMA,INE0A0S01028,EQ,48.00,48.22,45.77,46.66,47.42,132618,6209463.99,1386
NSE,SIGMAADV,INE933B01012,BE,754.80,779.90,752.55,762.40,754.80,118525,91031376.15,2501
NSE,SIGNATURE,INE903U01023,EQ,795.00,809.90,783.00,796.55,794.20,239499,189704278.45,9471
NSE,SIGNPOST,INE0KGZ01021,EQ,245.70,250.80,243.00,244.25,245.45,56184,13805376.10,1952
NSE,SIKA,INE438E01032,EQ,974.00,1013.70,974.00,996.10,974.75,31520,31583740.75,2347
NSE,SIKKO,INE112X01025,BE,5.30,5.45,5.19,5.41,5.33,228858,1221848.99,423
NSE,SIL,INE173A01025,EQ,19.91,19.91,19.22,19.59,19.52,66127,1290811.07,440
NSE,SILGO,INE01II01013,EQ,71.45,71.71,67.30,69.97,71.16,113233,8054884.84,673
NSE,SILINV,INE923A01015,EQ,484.90,491.90,470.00,478.80,487.50,2201,1052147.10,133
NSE,SILLYMONKS,INE203Y01012,EQ,15.60,16.49,15.60,16.19,16.24,2494,40293.28,83
NSE,SILVERTUC,INE625X01026,EQ,169.38,170.40,166.68,167.97,169.72,373676,62741610.70,5889
NSE,SIMPLEXINF,INE059B01024,EQ,270.00,274.00,264.35,270.50,266.95,96034,25860937.25,1677
