exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RPPINFRA,INE324L01013,EQ,54.80,54.99,53.61,54.79,53.56,42606,2319213.31,782
NSE,RPPL,INE760W01023,BE,20.99,21.62,20.99,21.30,20.98,13388,281809.35,23
NSE,RPSGVENT,INE425Y01011,EQ,823.70,836.95,819.05,832.50,823.70,14068,11654522.10,1058
NSE,RPTECH,INE0J1F01024,EQ,792.00,817.40,790.50,806.80,794.45,154700,125139842.55,15066
NSE,RRECL,INE0AK901016,EQ,125.00,145.00,125.00,144.00,135.57,53,7279.00,9
NSE,RRIL,INE951M01037,EQ,15.76,16.02,15.35,15.96,16.23,50261,787785.38,327
NSE,RRKABEL,INE777K01022,EQ,2399.00,2441.30,2378.10,2390.50,2397.40,290367,698358774.40,28068
NSE,RSDFIN,INE616F01022,BE,90.00,93.00,88.41,93.00,93.00,749,67779.60,17
NSE,RSL,INE313L01016,EQ,180.90,188.18,179.05,180.63,180.84,269803,49156980.10,5473
NSE,RSSOFTWARE,INE165B01029,EQ,30.24,30.49,29.95,30.00,29.92,9423,285074.71,87
NSE,RSWM,INE611A01016,BE,208.00,216.00,205.00,213.63,210.67,32969,6966070.49,165
NSE,RSYSTEMS,INE411H01032,EQ,240.74,247.68,237.81,245.78,240.74,131088,32001003.49,3623
NSE,RTNINDIA,INE834M01019,EQ,26.73,26.95,24.95,26.37,26.74,1807116,47673869.69,7660
NSE,RTNPOWER,INE399K01017,EQ,7.06,7.09,7.00,7.06,7.03,10973501,77230452.18,8783
NSE,RTSPOWR,INE005C01017,EQ,86.97,86.97,84.40,86.79,83.72,123,10613.25,17
NSE,RUBFILA,INE642C01025,EQ,66.96,67.75,65.10,65.72,65.04,53106,3508336.23,419
NSE,RUBICON,INE506V01022,EQ,1766.70,1834.90,1766.70,1778.30,1766.70,181529,325901316.10,18165
NSE,RUBYMILLS,INE301D01026,EQ,461.00,466.40,446.45,457.60,462.10,25178,11498991.40,1080
NSE,RUCHINFRA,INE413B01023,EQ,5.29,5.29,5.10,5.14,5.22,70536,366105.49,267
NSE,RUCHIRA,INE803H01014,EQ,107.81,110.79,106.00,107.45,107.28,39762,4315777.14,857
NSE,RUDRA,INE027T01023,EQ,19.90,20.80,19.90,20.36,20.08,19030,386910.27,111
NSE,RUPA,INE895B01021,EQ,132.08,135.27,130.31,134.97,132.08,108222,14396015.27,3680
NSE,RUSHIL,INE573K01025,EQ,15.08,15.80,13.91,15.57,15.33,3207179,46915300.56,4880
NSE,RUSTOMJEE,INE263M01029,EQ,338.35,345.05,337.00,340.95,338.35,13704,4682317.85,1249
NSE,RVHL,INE09E501017,EQ,39.01,39.90,38.01,38.70,39.43,3771,146138.19,150
NSE,RVNL,INE415G01027,EQ,196.50,201.90,196.50,201.70,197.50,3554203,708898807.81,34707
NSE,RVTH,INE0DAB01012,EQ,669.65,679.05,663.00,666.75,663.00,204,136109.85,23
NSE,S&SPOWER,INE902B01017,EQ,329.80,329.80,318.00,318.70,321.35,1890,606490.10,77
NSE,SAATVIKGL,INE13B501022,EQ,413.05,413.05,402.60,404.50,413.25,94033,38300545.20,4398
NSE,SAB,INE137M01017,EQ,174.18,174.18,174.18,174.18,175.05,1,174.18,1
NSE,SADBHAV,INE226H01026,EQ,7.60,7.75,7.46,7.52,7.60,119756,910414.32,393
NSE,SADBHIN,INE764L01010,EQ,2.66,2.66,2.46,2.48,2.55,162843,410214.92,363
NSE,SADHNANIQ,INE888C01040,BE,2.70,2.80,2.70,2.80,2.75,1926476,5237499.63,308
NSE,SAFARI,INE429E01023,EQ,1520.00,1525.50,1496.10,1511.40,1520.50,30289,45710341.20,4498
NSE,SAGARDEEP,INE976T01013,EQ,23.92,24.15,23.20,23.50,23.81,5082,120209.65,81
NSE,SAGCEM,INE229C01021,EQ,148.02,152.49,147.00,149.41,147.99,29756,4422280.21,1128
NSE,SAGILITY,INE0W2G01015,EQ,45.02,45.38,44.45,44.56,45.02,10163066,455444035.59,28386
NSE,SAHLIBHFI,INE861D01011,EQ,79.90,80.87,77.00,78.52,78.94,9115,722615.31,373
NSE,SAHYADRI,INE280H01015,EQ,364.90,370.00,357.00,359.25,361.30,5407,1955400.10,373
NSE,SAICAPI,INE531X01018,EQ,158.84,160.10,155.66,158.99,158.84,61,9571.23,9
NSE,SAIL,INE114A01011,EQ,173.00,176.25,173.00,175.01,173.55,11246822,1966439181.48,45335
NSE,SAILIFE,INE570L01029,EQ,1537.90,1569.60,1530.20,1545.70,1539.10,443745,686782434.30,40339
NSE,SAIPARENT,INE0H9F01037,EQ,516.00,516.00,505.55,510.25,516.45,23068,11770824.85,2023
NSE,SAKAR,INE732S01012,EQ,1100.00,1163.85,1100.00,1129.55,1105.40,72715,82673386.80,5977
NSE,SAKHTISUG,INE623A01011,EQ,18.53,18.90,18.31,18.44,18.53,64020,1191399.23,575
NSE,SAKSOFT,INE667G01023,EQ,141.18,143.85,140.71,142.92,141.18,179023,25493310.13,3479
NSE,SAKUMA,INE190H01024,EQ,1.55,1.58,1.54,1.54,1.56,681384,1057241.63,651
NSE,SALASAR,INE170V01027,EQ,4.92,4.96,4.87,4.89,4.93,2278124,11190128.15,2628
NSE,SALONA,INE498E01010,EQ,269.95,269.95,263.05,266.05,264.00,180,48257.20,9
NSE,SALSTEEL,INE658G01014,EQ,76.70,78.35,75.87,78.35,74.62,243492,18922854.88,2273
NSE,SALZERELEC,INE457F01013,EQ,556.50,564.95,548.65,550.95,557.85,39715,22087601.95,2447
NSE,SAMBANDAM,INE304D01012,EQ,105.00,105.39,101.00,101.51,106.27,2802,284767.93,75
NSE,SAMBHAAV,INE699B01027,EQ,5.90,6.14,5.88,6.00,5.89,13902,84112.49,81
NSE,SAMBHV,INE12NJ01018,EQ,128.11,131.00,127.50,129.09,128.40,899777,116473983.76,8994
NSE,SAMHI,INE08U801020,EQ,160.00,162.24,153.60,156.67,160.27,1218576,193107888.72,29805
NSE,SAMMAANCAP,INE148I01020,EQ,142.00,144.57,141.30,142.22,142.19,4348828,620921641.47,27225
NSE,SAMPANN,INE735M01018,EQ,24.44,24.69,23.11,24.26,24.28,35582,849796.32,388
NSE,SANATHAN,INE0JPD01013,EQ,448.00,466.75,448.00,461.95,454.05,43107,19696590.65,3421
NSE,SANDESH,INE583B01015,EQ,1027.30,1045.00,1014.50,1037.40,1032.30,408,421469.70,40
NSE,SANDHAR,INE278H01035,EQ,585.00,596.20,579.00,588.25,583.25,115625,67915344.75,6548
NSE,SANDUMA,INE149K01016,EQ,180.60,183.78,180.60,182.53,180.60,389388,71091170.78,8446
NSE,SANGAMIND,INE495C01010,EQ,562.30,590.00,562.30,583.05,566.55,18253,10565304.00,981
NSE,SANGHVIMOV,INE989A01032,EQ,410.40,424.80,410.40,419.65,408.25,307857,128623792.25,15414
NSE,SANGINITA,INE753W01010,BE,69.67,69.67,69.67,69.67,68.31,26625,1854963.75,68
NSE,SANOFI,INE058A01010,EQ,3111.20,3126.70,3075.20,3085.00,3111.20,15928,49320785.20,3947
NSE,SANOFICONR,INE0UOS01011,EQ,4018.00,4046.80,3926.00,3989.50,3990.40,4821,19291025.20,940
NSE,SANSERA,INE953O01021,EQ,3969.00,4048.00,3938.50,4017.50,3971.20,130544,522731037.70,22337
NSE,SANSTAR,INE08NE01025,EQ,112.48,116.55,112.48,115.54,112.81,348381,40055933.65,4079
NSE,SAPPHIRE,INE806T01020,EQ,223.10,235.39,222.78,233.24,223.32,1148165,265834404.72,22720
NSE,SAPPL,INE185C01017,EQ,287.80,287.80,276.00,278.75,274.65,949,262783.75,31
NSE,SARDAEN,INE385C01021,EQ,500.00,525.00,495.45,506.95,497.35,829409,424775876.95,32265
NSE,SAREGAMA,INE979A01025,EQ,483.50,501.90,483.00,489.25,486.55,420340,207795699.15,23120
NSE,SARLAPOLY,INE453D01025,EQ,95.62,97.10,95.62,96.49,95.22,19034,1832390.95,340
NSE,SARVESHWAR,INE324X01026,EQ,3.76,3.86,3.72,3.72,3.79,1262970,4741320.48,1552
NSE,SASKEN,INE231F01020,EQ,1687.80,1740.00,1670.20,1722.10,1681.50,31022,53201134.60,4030
NSE,SATIA,INE170E01023,EQ,68.11,70.00,67.08,67.63,68.11,92651,6346202.01,1435
NSE,SATIN,INE836B01017,EQ,215.10,222.86,215.10,219.82,217.88,86493,19018094.87,2634
NSE,SAURASHCEM,INE626A01014,EQ,52.50,53.29,51.40,51.91,52.33,152309,7908201.67,1741
NSE,SAYAJIIND,INE327G01032,EQ,113.00,113.00,113.00,113.00,113.00,3,339.00,2
NSE,SBC,INE04AK01028,EQ,47.65,48.68,47.65,48.25,47.63,7597720,366862993.73,5630
NSE,SBCL,INE386D01027,EQ,1062.00,1115.00,1057.20,1091.80,1057.00,279880,306183424.40,22473
NSE,SBFC,INE423Y01016,EQ,94.00,95.15,93.06,93.32,93.66,515860,48449145.27,7608
NSE,SBGLP,INE05ST01028,EQ,23.00,25.78,22.99,25.78,21.49,684921,17608269.03,749
NSE,SBICARD,INE018E01016,EQ,616.00,641.55,616.00,636.95,618.10,1811876,1147062767.85,35201
NSE,SBIFUNDS,INE640G01020,EQ,530.00,542.30,528.25,540.95,530.10,1328674,711060896.40,41494
NSE,SBILIFE,INE123W01016,EQ,1693.00,1771.10,1689.00,1766.90,1697.90,1760558,3080597256.50,64307
NSE,SBIN,INE062A01020,EQ,991.20,1000.90,985.20,988.70,991.40,8624398,8539235534.70,178451
NSE,SCANSTL,INE099G01011,BE,53.96,55.85,52.07,53.96,53.32,20831,1121518.18,90
NSE,SCHAEFFLER,INE513A01022,EQ,3921.90,4041.40,3870.20,3991.00,3898.90,87486,345638790.00,16323
NSE,SCHAND,INE807K01035,EQ,131.02,135.99,131.02,134.88,133.28,22948,3089336.01,1038
NSE,SCHNEIDER,INE839M01018,EQ,1192.00,1207.50,1177.20,1201.90,1198.60,279345,333817495.60,33558
NSE,SCI,INE109A01011,EQ,267.65,272.25,267.15,270.00,266.90,1114004,300156847.45,24717
NSE,SCILAL,INE0PB301013,EQ,37.50,38.64,37.50,38.19,37.91,207970,7946045.31,850
NSE,SCODATUBES,INE090501011,EQ,124.99,128.09,123.00,123.97,124.34,162632,20429403.97,2242
NSE,SCPL,INE501Y01019,BE,641.00,645.90,624.10,625.85,635.20,2146,1356288.80,143
NSE,SDBL,INE480C01038,EQ,67.30,68.84,67.03,67.80,67.29,226418,15353345.74,2889
NSE,SEAMECLTD,INE497B01018,EQ,1709.00,1750.90,1695.90,1738.50,1701.60,34655,59739914.90,3662
NSE,SECMARK,INE0BTM01013,EQ,132.40,144.45,128.80,139.95,143.74,2421,334875.38,51
NSE,SECURKLOUD,INE650K01021,EQ,16.60,17.44,16.60,17.17,17.06,14293,243058.21,97
NSE,SEDEMAC,INE00XB01019,EQ,3158.80,3214.40,3025.60,3110.60,3122.40,285470,900340071.30,34660
NSE,SEIL,INE440T01028,EQ,188.36,194.10,186.00,193.07,189.33,91703,17388877.96,1413
NSE,SEJALLTD,INE955I01044,EQ,681.70,681.70,663.00,681.70,649.25,11757,7993322.05,285
NSE,SEKURITIND,INE068B01017,EQ,107.00,109.99,107.00,108.72,107.25,14502,1569397.83,276
NSE,SEMAC,INE617A01013,EQ,269.00,270.00,268.00,270.00,269.00,139,37426.00,13
NSE,SENCO,INE602W01027,EQ,331.55,344.95,330.35,342.35,332.25,492434,166613655.50,17736
NSE,SENORES,INE0RB801010,EQ,1378.40,1435.00,1358.00,1402.60,1376.90,369889,517860435.00,27078
NSE,SEPC,INE964H01014,EQ,5.08,5.25,5.08,5.22,5.11,5711817,29577088.32,3212
NSE,SERVOTECH,INE782X01033,EQ,72.43,74.20,72.00,72.27,73.24,328484,23953378.68,3635
NSE,SESHAPAPER,INE630A01024,EQ,247.00,252.98,247.00,247.82,246.72,49766,12434976.49,1287
NSE,SETCO,INE878E01021,BE,17.47,17.47,16.61,16.99,16.95,20168,341641.26,145
NSE,SETL,INE0M4D01010,EQ,409.95,422.00,401.45,401.45,422.55,2842075,1156169084.85,28038
NSE,SEYAIND,INE573R01012,BE,12.68,12.87,12.63,12.87,12.62,12515,159796.70,45
NSE,SFL,INE916U01025,EQ,663.80,679.45,663.80,673.00,663.05,68845,46258588.10,8144
NSE,SGFIN,INE618R01015,EQ,618.25,630.50,610.00,619.90,618.20,161589,99835852.65,6716
NSE,SGIL,INE00QT01015,EQ,606.35,606.60,583.10,592.35,581.50,4910,2903704.65,209
NSE,SGL,INE353H01010,EQ,9.62,10.21,9.00,9.68,9.64,29470,278768.91,414
NSE,SGLRES,INE967B01028,EQ,2.49,2.53,2.35,2.49,2.44,53314,131696.92,72
NSE,SGMART,INE385F01024,EQ,694.15,722.80,694.15,712.25,697.65,219503,156625902.25,10423
NSE,SGRL,INE414Y01015,EQ,654.80,679.00,638.85,678.20,648.65,6805,4510888.60,638
NSE,SHADOWFAX,INE12UN01015,EQ,243.75,254.00,243.75,251.65,243.75,1463627,367095810.35,29351
NSE,SHAH,INE482J01021,EQ,3.35,3.38,3.29,3.30,3.34,3004944,9998971.62,637
NSE,SHAHALLOYS,INE640C01011,BE,88.80,93.90,88.80,92.47,90.56,39737,3637908.53,114
NSE,SHAILY,INE151G01028,EQ,3080.00,3155.00,3080.00,3107.20,3097.30,78725,244997239.00,18134
NSE,SHAKTIPUMP,INE908D01010,EQ,466.80,468.95,458.50,464.10,463.90,505053,233724309.75,22070
NSE,SHALBY,INE597J01018,EQ,135.00,140.05,135.00,138.50,135.74,156178,21492401.00,2434
NSE,SHALPAINTS,INE849C01026,BE,81.50,83.00,79.00,80.68,81.92,44496,3603546.58,243
NSE,SHANKARA,INE274V01019,EQ,149.85,149.85,148.61,149.29,149.24,129256,19303075.72,321
NSE,SHANKESH,INE1WFC01025,EQ,90.33,91.58,88.50,88.96,89.55,1886550,169423866.95,14174
NSE,SHANTI,INE933X01016,EQ,6.39,6.39,6.06,6.29,6.06,18255,113393.61,64
NSE,SHANTIGEAR,INE631A01022,EQ,693.00,708.30,673.35,677.60,691.60,65634,45362545.60,4131
NSE,SHANTIGOLD,INE06ZD01017,EQ,243.89,247.59,241.00,242.44,243.95,652411,159059896.42,11325
NSE,SHARDACROP,INE221J01015,EQ,745.00,758.85,740.05,741.70,745.50,103362,77065077.10,8108
NSE,SHARDAMOTR,INE597I01028,EQ,935.00,951.85,918.00,948.35,930.55,63598,60109478.05,5847
NSE,SHARDUL,INE037B01020,BE,53.60,55.00,53.60,54.17,53.56,5587,302024.25,56
NSE,SHAREINDIA,INE932X01026,EQ,199.00,219.95,196.20,218.44,196.05,28924428,6206505376.03,247620
NSE,SHBAJRG,INE402H01015,EQ,152.00,155.01,148.28,152.08,151.35,5324,816543.82,172
NSE,SHEKHAWATI,INE268L01046,BE,20.28,22.19,20.25,21.02,21.22,84103,1762403.35,236
NSE,SHEMAROO,INE363M01019,BE,111.01,118.80,111.01,115.50,115.82,4208,487516.19,34
NSE,SHILCTECH,INE024F01011,EQ,4017.00,4163.00,4017.00,4103.40,4016.50,11854,48752529.10,2976
NSE,SHILGRAVQ,INE960A01017,EQ,155.02,162.99,155.00,158.00,154.88,1172,184959.84,34
NSE,SHILPAMED,INE790G01031,EQ,923.00,963.00,923.00,958.35,928.05,819680,780632241.75,38709
NSE,SHINDL,INE220Z01013,EQ,161.02,163.21,160.62,161.05,163.05,88869,14411552.23,263
NSE,SHIPROCKET,INE0FOO01011,EQ,123.66,125.98,120.00,120.93,123.66,4468956,546646888.84,37029
NSE,SHIVAAGRO,INE960E01019,EQ,39.88,39.89,38.00,38.71,39.89,130,5155.42,15
NSE,SHIVACEM,INE555C01029,EQ,15.67,15.79,15.01,15.30,15.50,41715,635527.44,348
NSE,SHIVALIK,INE788J01021,EQ,389.15,399.85,367.20,369.30,389.15,112649,42927034.45,5637
NSE,SHIVAMAUTO,INE637H01024,EQ,17.00,17.00,16.10,16.19,16.33,13374,219758.94,156
NSE,SHIVAMILLS,INE644Y01017,EQ,61.49,61.49,59.02,60.20,59.86,1076,64732.53,15
NSE,SHIVATEX,INE705C01020,EQ,180.50,180.50,174.11,174.17,177.70,2812,501001.95,38
NSE,SHIVAUM,INE719F01016,EQ,468.15,469.95,468.00,468.05,469.00,439,205513.40,14
NSE,SHK,INE500L01026,EQ,133.42,142.85,132.93,138.67,133.42,773894,107384414.93,12475
NSE,SHOPERSTOP,INE498B01024,EQ,390.65,438.60,390.00,413.30,395.30,835711,353146491.85,31739
NSE,SHRADDHA,INE311M01018,EQ,154.45,154.45,146.11,150.73,152.97,5141,775885.52,80
NSE,SHRADHA,INE715Y01031,EQ,31.94,31.95,31.09,31.15,31.49,3241,101125.57,60
NSE,SHREDIGCEM,INE232A01011,EQ,67.14,67.98,66.10,67.42,66.19,58327,3901510.73,883
NSE,SHREECEM,INE070A01015,EQ,21760.00,22080.00,21685.00,21960.00,21795.00,15117,331027765.00,7605
NSE,SHREEJISPG,INE1B6101010,EQ,688.35,697.55,680.30,691.00,690.20,1140193,784690320.15,7754
NSE,SHREEPUSHK,INE712K01011,EQ,506.65,522.85,502.70,512.50,506.95,69346,35583103.95,5065
NSE,SHREERAMA,INE879A01019,EQ,44.41,44.75,43.91,44.36,43.98,14020,622478.61,250
NSE,SHREYANIND,INE231C01019,EQ,126.25,129.75,125.82,128.01,127.48,5027,643233.89,151
NSE,SHRIKRISH,INE997I01012,EQ,34.01,40.00,34.01,34.04,34.00,527,17936.22,11
NSE,SHRINGARMS,INE1B3L01017,EQ,209.49,213.50,209.35,211.74,209.49,131415,27851720.68,1232
NSE,SHRIPISTON,INE526E01018,EQ,4332.00,4433.70,4276.10,4385.40,4309.30,47628,208161410.70,13764
NSE,SHRIRAMFIN,INE721A01047,EQ,979.00,1005.50,978.30,995.00,979.00,4285999,4258544917.90,71134
NSE,SHRIRAMPPS,INE217L01019,EQ,70.50,74.40,70.41,72.91,70.57,255885,18367764.14,2188
NSE,SHRJAGP,INE564J01026,EQ,643.05,660.60,641.05,642.50,637.15,325,211626.45,44
NSE,SHUKRAPHAR,INE551C01044,EQ,54.58,55.79,54.06,54.24,54.60,2008697,109312823.36,6766
NSE,SHYAMCENT,INE979R01011,BE,5.00,5.05,4.95,4.97,4.96,326064,1621872.17,80
NSE,SHYAMMETL,INE810G01011,EQ,1050.00,1093.90,1045.40,1077.00,1048.00,439035,474271775.20,24979
NSE,SHYAMTEL,INE635A01023,EQ,11.42,11.44,10.56,11.09,11.20,1777,19756.23,52
NSE,SICAGEN,INE176J01011,EQ,52.41,53.29,52.00,52.22,52.41,7334,384386.73,325
NSE,SICALLOG,INE075B01020,BE,93.10,95.00,91.30,91.65,93.07,7329,678345.86,77
NSE,SIEMENS,INE003A01024,EQ,3743.10,3817.40,3742.00,3763.50,3742.00,373967,1414236284.00,30899
NSE,SIGACHI,INE0D0K01022,EQ,27.58,31.24,27.58,29.33,31.16,12942255,382793606.11,39825
NSE,SIGIND,INE529F01035,BE,67.94,69.90,65.12,67.96,67.94,12154,823750.45,90
NSE,SIGMA,INE0A0S01028,EQ,46.48,46.94,45.70,46.24,45.60,78093,3610170.05,1010
NSE,SIGMAADV,INE933B01012,BE,817.00,857.90,800.10,857.40,817.05,292634,248619971.25,4981
NSE,SIGNATURE,INE903U01023,EQ,753.60,793.30,745.00,755.30,752.50,647926,496123095.20,27757
NSE,SIGNPOST,INE0KGZ01021,EQ,261.85,264.00,256.20,262.15,263.55,46904,12251326.50,1594
NSE,SIKA,INE438E01032,EQ,1063.00,1063.00,1021.00,1027.05,1052.20,25819,26829510.85,2929
