exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,ROSSELLIND,INE847C01020,EQ,57.04,57.85,56.12,56.92,56.96,43055,2448991.87,786
NSE,ROSSTECH,INE0OJW01016,EQ,1156.30,1172.00,1139.60,1148.20,1150.50,107652,123773021.60,8150
NSE,ROTO,INE535D01037,EQ,65.00,65.36,63.16,63.59,65.03,166395,10637126.98,2861
NSE,ROUTE,INE450U01017,EQ,500.50,522.50,497.10,512.05,501.55,219416,112407040.55,7409
NSE,RPEL,INE912T01018,EQ,1819.10,1821.50,1635.60,1681.20,1807.20,312911,529558298.10,32558
NSE,RPGLIFE,INE105J01010,EQ,2746.00,2781.10,2651.00,2673.40,2721.60,13615,36912471.90,2206
NSE,RPOWER,INE614G01033,EQ,22.08,22.52,21.73,21.94,22.08,19788828,436630770.13,32770
NSE,RPPINFRA,INE324L01013,EQ,53.97,54.99,53.39,54.28,54.14,984315,52726879.70,728
NSE,RPPL,INE760W01023,BE,23.50,23.50,22.16,23.32,23.29,48148,1081302.20,127
NSE,RPSGVENT,INE425Y01011,EQ,834.65,834.65,811.10,816.50,831.40,22339,18365455.40,959
NSE,RPTECH,INE0J1F01024,EQ,824.80,869.80,824.80,853.40,823.65,412998,353806808.30,22084
NSE,RRECL,INE0AK901016,EQ,137.00,138.90,126.20,132.27,136.83,1004,133367.86,38
NSE,RRIL,INE951M01037,EQ,16.66,16.80,16.45,16.54,16.66,12846,214593.57,71
NSE,RRKABEL,INE777K01022,EQ,2430.80,2484.00,2353.70,2387.10,2454.10,1299097,3115284984.80,87548
NSE,RSDFIN,INE616F01022,BE,93.05,99.91,93.05,96.94,96.75,1479,138826.48,26
NSE,RSL,INE313L01016,EQ,181.50,188.40,181.50,186.05,181.50,322525,59914724.25,4955
NSE,RSSOFTWARE,INE165B01029,EQ,30.94,30.94,29.30,29.59,30.61,29124,860617.47,227
NSE,RSWM,INE611A01016,BE,220.63,226.90,212.00,217.69,220.63,35426,7778768.97,441
NSE,RSYSTEMS,INE411H01032,EQ,260.00,260.00,250.09,250.72,256.12,115816,29356059.64,3464
NSE,RTNINDIA,INE834M01019,EQ,27.78,28.80,27.50,28.14,27.82,1961722,55371313.84,7822
NSE,RTNPOWER,INE399K01017,EQ,7.40,7.47,7.20,7.32,7.36,23370904,171726245.40,18606
NSE,RTSPOWR,INE005C01017,EQ,93.95,93.95,88.00,89.68,88.08,2950,265006.72,74
NSE,RUBFILA,INE642C01025,EQ,69.15,72.00,68.50,70.96,70.69,110771,7795931.61,466
NSE,RUBICON,INE506V01022,EQ,1760.10,1796.10,1740.50,1748.40,1768.30,84252,148289283.50,9562
NSE,RUBYMILLS,INE301D01026,EQ,446.10,499.05,435.00,457.00,428.30,175583,83566942.85,5164
NSE,RUCHINFRA,INE413B01023,EQ,5.75,5.89,5.60,5.62,5.82,195310,1112910.47,701
NSE,RUCHIRA,INE803H01014,EQ,109.00,112.00,106.00,107.88,107.50,285875,31447855.92,3808
NSE,RUDRA,INE027T01023,EQ,20.33,20.65,20.01,20.04,20.33,31696,638046.40,118
NSE,RUPA,INE895B01021,EQ,144.35,145.31,142.21,142.92,144.49,71290,10216086.33,2517
NSE,RUSHIL,INE573K01025,EQ,16.03,16.47,15.82,16.04,16.01,513661,8262449.77,746
NSE,RUSTOMJEE,INE263M01029,EQ,377.00,377.00,366.00,366.90,373.95,24787,9171233.70,1031
NSE,RVHL,INE09E501017,EQ,40.03,41.99,39.14,40.20,39.84,13726,562450.65,106
NSE,RVNL,INE415G01027,EQ,215.08,216.45,209.36,210.05,212.49,12205275,2603423517.48,75470
NSE,RVTH,INE0DAB01012,EQ,735.00,735.00,717.10,717.50,734.45,4493,3234692.40,12
NSE,S&SPOWER,INE902B01017,EQ,333.30,337.40,326.00,334.00,323.95,1689,558759.30,105
NSE,SAATVIKGL,INE13B501022,EQ,420.45,426.65,418.05,421.00,424.40,33301,14023941.65,1271
NSE,SAB,INE137M01017,EQ,184.41,192.60,183.50,192.60,183.50,64,11853.30,8
NSE,SADBHAV,INE226H01026,EQ,8.14,8.14,8.00,8.02,8.15,96462,774910.56,223
NSE,SADBHIN,INE764L01010,BE,2.51,2.62,2.51,2.58,2.55,139939,359413.26,175
NSE,SADHNANIQ,INE888C01040,BE,2.77,2.77,2.77,2.77,2.72,1526451,4228269.27,178
NSE,SAFARI,INE429E01023,EQ,1540.00,1554.90,1526.20,1537.80,1540.40,25661,39610123.90,3506
NSE,SAGARDEEP,INE976T01013,EQ,23.85,23.85,23.60,23.64,23.62,2852,67648.09,53
NSE,SAGCEM,INE229C01021,EQ,154.13,155.89,151.30,153.64,152.86,36273,5556541.53,1174
NSE,SAGILITY,INE0W2G01015,EQ,46.82,46.97,45.88,45.95,46.82,9292276,428966529.21,34234
NSE,SAHLIBHFI,INE861D01011,EQ,90.20,90.20,85.50,86.54,89.52,24595,2151313.38,662
NSE,SAHYADRI,INE280H01015,EQ,399.80,406.90,386.20,394.55,392.15,44941,17925423.95,2490
NSE,SAICAPI,INE531X01018,EQ,158.34,158.34,133.50,141.60,157.56,903,127443.18,63
NSE,SAIL,INE114A01011,EQ,196.99,196.99,187.30,187.90,196.80,32633382,6193390367.17,120565
NSE,SAILIFE,INE570L01029,EQ,1590.00,1599.80,1567.40,1579.60,1584.30,456700,722318984.90,30306
NSE,SAIPARENT,INE0H9F01037,EQ,524.00,524.00,513.75,516.45,519.55,98724,51007941.30,4904
NSE,SAKAR,INE732S01012,EQ,1021.00,1124.00,1018.95,1109.20,1013.90,339553,366103160.35,22079
NSE,SAKHTISUG,INE623A01011,EQ,19.83,20.80,19.80,19.96,19.78,333634,6719870.96,1369
NSE,SAKSOFT,INE667G01023,EQ,155.03,155.04,150.66,151.77,154.58,199363,30291665.12,4229
NSE,SAKUMA,INE190H01024,EQ,1.65,1.65,1.61,1.62,1.62,771720,1261079.22,981
NSE,SALASAR,INE170V01027,EQ,5.17,5.26,5.01,5.09,5.20,6552808,33543422.48,4875
NSE,SALONA,INE498E01010,EQ,265.40,265.40,261.50,263.45,269.95,3,792.30,3
NSE,SALSTEEL,INE658G01014,EQ,81.99,84.50,79.00,81.80,81.37,670446,55550369.12,5284
NSE,SALZERELEC,INE457F01013,EQ,550.05,554.00,546.00,551.10,549.70,28522,15704259.95,1981
NSE,SAMBANDAM,INE304D01012,EQ,121.00,121.00,120.10,120.40,123.23,160,19301.41,10
NSE,SAMBHAAV,INE699B01027,EQ,6.10,6.10,5.51,5.85,5.94,30372,176692.20,149
NSE,SAMBHV,INE12NJ01018,EQ,129.60,134.00,127.98,133.53,128.69,2426547,320670014.13,19022
NSE,SAMHI,INE08U801020,EQ,151.00,157.20,148.92,155.77,153.99,1637051,250057363.54,34616
NSE,SAMMAANCAP,INE148I01020,EQ,159.20,159.20,154.60,155.92,158.39,4790140,748332026.65,23104
NSE,SAMPANN,INE735M01018,EQ,24.61,25.70,24.40,24.54,25.19,29722,736104.39,222
NSE,SANATHAN,INE0JPD01013,EQ,458.10,476.60,455.00,470.90,456.20,358640,168690639.60,13555
NSE,SANDESH,INE583B01015,EQ,1069.90,1069.90,1038.50,1053.90,1051.30,697,731083.00,158
NSE,SANDHAR,INE278H01035,EQ,628.50,632.70,618.75,620.40,624.00,160536,100274795.30,6216
NSE,SANDUMA,INE149K01016,EQ,200.79,200.79,194.50,195.17,197.83,547791,107048120.12,10395
NSE,SANGAMIND,INE495C01010,EQ,579.30,579.30,572.00,576.30,578.80,5704,3281869.20,457
NSE,SANGHVIMOV,INE989A01032,EQ,436.70,443.95,434.20,438.60,439.20,194873,85553273.50,7738
NSE,SANGINITA,INE753W01010,BE,60.69,60.69,60.69,60.69,59.50,84263,5113921.47,136
NSE,SANOFI,INE058A01010,EQ,3162.20,3162.30,3114.40,3122.00,3158.20,9580,29999938.40,1980
NSE,SANOFICONR,INE0UOS01011,EQ,4210.00,4210.00,4075.00,4106.00,4201.70,2789,11530374.60,705
NSE,SANSERA,INE953O01021,EQ,3782.60,3921.00,3782.60,3896.30,3782.60,134580,521731132.20,19848
NSE,SANSTAR,INE08NE01025,EQ,110.05,112.05,108.80,110.01,111.31,228597,25162354.04,3018
NSE,SAPPHIRE,INE806T01020,EQ,228.04,230.00,225.09,228.18,228.43,329020,74857337.09,9358
NSE,SAPPL,INE185C01017,EQ,272.10,303.30,272.10,276.60,281.85,2393,675513.15,124
NSE,SARDAEN,INE385C01021,EQ,508.80,515.40,503.70,512.50,508.55,336777,171667537.90,12274
NSE,SAREGAMA,INE979A01025,EQ,492.60,502.00,484.05,494.30,492.75,382387,189248468.45,16440
NSE,SARLAPOLY,INE453D01025,EQ,100.20,103.00,99.32,101.78,100.20,32414,3264483.42,691
NSE,SARVESHWAR,INE324X01026,EQ,3.55,3.69,3.40,3.67,3.36,5003962,17913787.62,3722
NSE,SASKEN,INE231F01020,EQ,1910.00,1930.00,1810.00,1826.60,1881.30,26468,49001956.30,5906
NSE,SATIA,INE170E01023,EQ,63.01,70.50,63.01,68.19,63.36,793900,54246532.87,5528
NSE,SATIN,INE836B01017,EQ,220.75,221.45,216.20,216.94,220.75,242756,52995688.03,4500
NSE,SAURASHCEM,INE626A01014,EQ,58.00,58.02,55.50,55.80,57.61,110734,6253723.40,1467
NSE,SAYAJIHOTL,INE318C01014,EQ,333.85,333.85,323.00,323.00,319.35,4,1324.45,4
NSE,SAYAJIIND,INE327G01032,EQ,116.51,116.51,116.50,116.50,116.11,117,13631.50,6
NSE,SBC,INE04AK01028,EQ,46.00,47.80,45.71,46.87,45.76,9874017,465164432.61,13106
NSE,SBCL,INE386D01027,EQ,1121.00,1138.40,1077.00,1092.10,1121.10,314685,349202345.50,18869
NSE,SBFC,INE423Y01016,EQ,99.70,99.80,97.50,98.48,100.08,647488,63729092.10,7895
NSE,SBGLP,INE05ST01028,EQ,23.97,25.59,23.36,23.81,23.96,12002,293945.45,148
NSE,SBICARD,INE018E01016,EQ,653.10,674.65,648.75,674.65,658.25,2781077,1842826012.65,58763
NSE,SBIFUNDS,INE640G01020,EQ,561.00,561.30,555.05,557.80,562.10,891727,496801042.50,26050
NSE,SBILIFE,INE123W01016,EQ,1775.00,1775.00,1727.80,1732.00,1775.00,1155352,2017581431.50,52613
NSE,SBIN,INE062A01020,EQ,1020.80,1021.70,1000.60,1005.90,1016.10,10220001,10283099267.50,261914
NSE,SCANSTL,INE099G01011,BE,59.00,60.80,57.30,59.85,59.22,32163,1900047.65,143
NSE,SCHAEFFLER,INE513A01022,EQ,3956.40,4025.50,3900.00,3999.60,3956.40,31084,122915858.30,6988
NSE,SCHAND,INE807K01035,EQ,137.50,137.50,131.66,133.34,136.41,19360,2594631.07,449
NSE,SCHNEIDER,INE839M01018,EQ,1224.20,1228.80,1190.00,1193.60,1232.40,134222,161788146.20,12881
NSE,SCI,INE109A01011,EQ,295.35,298.25,292.60,293.75,295.35,1033416,304762354.80,20050
NSE,SCILAL,INE0PB301013,EQ,39.80,39.85,39.10,39.27,39.77,172331,6799132.17,1513
NSE,SCODATUBES,INE090501011,EQ,135.98,136.50,129.30,130.33,135.02,204606,26910638.28,2413
NSE,SCPL,INE501Y01019,BE,646.30,675.00,645.30,655.05,646.45,24090,15933628.20,297
NSE,SDBL,INE480C01038,EQ,74.10,77.50,74.00,75.02,74.00,1759825,134143861.72,12359
NSE,SEAMECLTD,INE497B01018,EQ,1795.00,1828.90,1753.60,1779.90,1793.60,57558,102960655.80,5515
NSE,SECMARK,INE0BTM01013,EQ,143.00,146.00,135.25,143.24,144.40,3254,466633.86,80
NSE,SECURKLOUD,INE650K01021,EQ,17.05,17.50,16.60,17.12,17.01,9354,159104.23,162
NSE,SEDEMAC,INE00XB01019,EQ,2798.00,2890.00,2794.80,2876.20,2814.40,68747,195746707.40,10843
NSE,SEIL,INE440T01028,EQ,201.00,201.32,196.90,200.17,200.76,294366,58613217.56,2317
NSE,SEJALLTD,INE955I01044,EQ,661.85,679.30,652.80,666.05,657.50,5532,3681563.25,643
NSE,SEKURITIND,INE068B01017,EQ,114.56,115.00,114.01,114.16,114.56,27540,3149292.84,336
NSE,SELMC,INE105I01020,EQ,27.48,28.50,26.51,26.83,27.50,12229,331999.56,145
NSE,SEMAC,INE617A01013,EQ,280.00,290.00,280.00,282.00,277.25,794,225298.15,44
NSE,SENCO,INE602W01027,EQ,357.40,368.75,356.60,365.10,358.65,1718666,627022517.35,42955
NSE,SENORES,INE0RB801010,EQ,1428.40,1512.00,1410.40,1497.50,1428.40,404434,596802850.40,26666
NSE,SEPC,INE964H01014,EQ,5.36,5.45,5.33,5.41,5.38,5271492,28474570.27,3778
NSE,SERVOTECH,INE782X01033,EQ,78.20,80.48,78.20,79.03,79.62,312588,24826271.89,3877
NSE,SESHAPAPER,INE630A01024,EQ,232.00,248.79,232.00,242.37,233.09,250778,60732282.22,3680
NSE,SETCO,INE878E01021,BE,17.79,17.89,17.01,17.53,17.45,38839,683527.90,174
NSE,SETL,INE0M4D01010,EQ,410.00,412.80,388.55,388.55,408.95,1261874,502141168.75,22584
NSE,SEYAIND,INE573R01012,BE,12.25,12.48,12.02,12.41,12.25,7414,91344.15,39
NSE,SFL,INE916U01025,EQ,647.00,652.05,637.50,642.70,646.80,69226,44578057.35,8665
NSE,SGFIN,INE618R01015,EQ,675.70,691.85,675.70,677.60,675.70,118788,81236680.35,5364
NSE,SGIL,INE00QT01015,EQ,610.00,610.00,600.00,600.85,606.20,3866,2324518.90,172
NSE,SGL,INE353H01010,EQ,10.00,10.30,9.82,9.83,10.05,3686,36806.51,58
NSE,SGLRES,INE967B01028,EQ,2.47,2.53,2.32,2.50,2.41,42931,106057.26,110
NSE,SGMART,INE385F01024,EQ,828.70,847.50,805.40,810.40,824.75,166232,137243846.05,12971
NSE,SGRL,INE414Y01015,EQ,700.00,717.00,698.35,714.20,708.55,9913,7052591.65,552
NSE,SHADOWFAX,INE12UN01015,EQ,260.95,260.95,248.05,250.20,259.55,2178213,548526032.70,27832
NSE,SHAH,INE482J01021,EQ,3.51,3.60,3.44,3.46,3.51,1158873,4041480.77,1043
NSE,SHAHALLOYS,INE640C01011,BE,100.50,104.25,96.43,102.63,101.50,57275,5721515.84,308
NSE,SHAILY,INE151G01028,EQ,3262.60,3394.00,3252.60,3348.70,3278.30,174319,584646990.70,25686
NSE,SHAKTIPUMP,INE908D01010,EQ,471.20,475.00,465.00,466.95,473.00,332018,155597504.05,15821
NSE,SHALBY,INE597J01018,EQ,152.51,153.99,151.00,151.24,152.71,31659,4817731.15,814
NSE,SHALPAINTS,INE849C01026,BE,83.00,85.94,82.00,83.90,85.47,336078,28032878.07,661
NSE,SHANKARA,INE274V01019,EQ,149.00,150.00,147.00,148.26,148.18,135828,20126937.73,813
NSE,SHANKESH,INE1WFC01025,EQ,100.09,106.85,99.80,102.37,98.92,10083730,1048867031.30,53885
NSE,SHANTI,INE933X01016,EQ,6.13,6.60,6.00,6.50,6.25,136721,869368.30,227
NSE,SHANTIGEAR,INE631A01022,EQ,620.00,652.00,606.00,640.00,621.75,433775,276358773.80,17019
NSE,SHANTIGOLD,INE06ZD01017,EQ,261.48,277.00,260.41,270.72,256.34,4067799,1098667953.20,45429
NSE,SHARDACROP,INE221J01015,EQ,772.10,776.95,765.00,767.45,768.35,63229,48719352.45,5306
NSE,SHARDAMOTR,INE597I01028,EQ,885.50,898.85,880.20,890.05,881.95,41347,36799985.35,4770
NSE,SHARDUL,INE037B01020,BE,54.90,54.90,53.55,54.06,54.49,4677,253014.13,44
NSE,SHAREINDIA,INE932X01026,EQ,170.50,174.98,170.50,171.86,170.50,325602,56160952.39,2586
NSE,SHBAJRG,INE402H01015,EQ,160.00,163.20,158.30,161.97,160.67,962,154778.05,51
NSE,SHEKHAWATI,INE268L01046,BE,15.52,16.29,14.85,16.01,15.52,23177,364599.62,108
NSE,SHEMAROO,INE363M01019,BE,123.50,128.35,123.50,124.69,126.61,6269,788956.37,53
NSE,SHERVANI,INE011D01013,EQ,316.00,316.00,305.05,305.15,315.10,349,106765.30,9
NSE,SHILCTECH,INE024F01011,EQ,4085.60,4217.00,4020.40,4187.00,4065.30,30568,126458696.10,6103
NSE,SHILGRAVQ,INE960A01017,EQ,148.00,152.95,147.50,150.25,144.80,1004,151142.74,31
NSE,SHILPAMED,INE790G01031,EQ,974.00,980.10,923.00,939.50,964.15,1088314,1025461986.95,41302
NSE,SHINDL,INE220Z01013,EQ,162.32,167.90,159.46,162.77,162.42,176047,28392623.58,869
NSE,SHIPROCKET,INE0FOO01011,EQ,135.92,141.90,132.52,135.21,135.92,9262559,1272237375.69,48150
NSE,SHIVAAGRO,INE960E01019,EQ,43.44,45.00,38.00,41.41,41.39,24597,1010424.55,266
NSE,SHIVACEM,INE555C01029,EQ,16.47,16.50,15.56,16.07,15.97,58521,938730.73,191
NSE,SHIVALIK,INE788J01021,EQ,332.00,344.00,312.00,316.85,327.40,129342,42556519.25,5350
NSE,SHIVAMAUTO,INE637H01024,EQ,18.01,18.01,17.28,17.33,18.01,29199,512433.55,179
NSE,SHIVAMILLS,INE644Y01017,EQ,60.90,62.98,59.51,60.99,60.50,2663,161093.55,45
NSE,SHIVATEX,INE705C01020,EQ,182.85,185.00,177.26,179.46,182.86,5838,1055356.82,115
NSE,SHIVAUM,INE719F01016,EQ,455.00,459.40,450.50,453.70,448.05,2794,1262022.00,40
NSE,SHK,INE500L01026,EQ,151.00,151.00,147.10,148.00,150.87,262326,39016234.70,4254
NSE,SHOPERSTOP,INE498B01024,EQ,383.65,383.70,371.85,376.30,381.75,18095,6820212.40,1777
NSE,SHRADDHA,INE311M01018,EQ,161.50,161.50,151.05,154.92,156.48,3018,467396.38,95
NSE,SHRADHA,INE715Y01031,EQ,31.48,32.11,31.02,31.47,31.48,12901,406163.06,95
NSE,SHREDIGCEM,INE232A01011,EQ,73.00,74.44,71.20,72.04,74.44,89317,6475512.18,1343
NSE,SHREECEM,INE070A01015,EQ,23855.00,23920.00,23365.00,23365.00,23855.00,17715,416663010.00,8816
NSE,SHREEJISPG,INE1B6101010,EQ,690.00,704.25,676.90,699.80,680.15,1404657,966574101.55,21615
NSE,SHREEPUSHK,INE712K01011,EQ,480.40,535.40,478.00,514.90,475.25,399174,199796149.50,14229
NSE,SHREERAMA,INE879A01019,EQ,45.17,45.17,43.11,43.84,44.12,42678,1865671.47,1089
NSE,SHREYANIND,INE231C01019,EQ,130.00,138.50,129.30,134.20,128.93,24013,3237057.75,387
NSE,SHRIKRISH,INE997I01012,EQ,37.50,40.48,37.50,39.22,39.79,748,28621.17,17
NSE,SHRINGARMS,INE1B3L01017,EQ,218.00,225.00,216.10,218.59,217.91,658203,145988336.34,7043
NSE,SHRIPISTON,INE526E01018,EQ,4515.00,4598.90,4480.00,4491.50,4536.90,39044,176882307.80,12554
NSE,SHRIRAMFIN,INE721A01047,EQ,1045.00,1046.10,1029.30,1037.00,1041.00,1812019,1876141441.40,117266
NSE,SHRIRAMPPS,INE217L01019,EQ,77.75,78.00,75.31,75.50,76.90,384585,29379164.99,3958
NSE,SHRJAGP,INE564J01026,EQ,621.00,660.00,620.55,644.10,625.65,1328,840435.25,72
NSE,SHUKRAPHAR,INE551C01044,EQ,51.93,53.59,51.93,53.07,51.93,1887833,99905413.20,7414
NSE,SHYAMCENT,INE979R01011,BE,5.24,5.24,4.89,4.97,5.03,224285,1109716.67,133
NSE,SHYAMMETL,INE810G01011,EQ,1065.20,1090.00,1053.20,1082.30,1065.30,244531,263310828.30,14292
NSE,SHYAMTEL,INE635A01023,EQ,11.69,11.69,10.51,11.00,11.60,15284,170102.22,94
NSE,SICAGEN,INE176J01011,EQ,58.95,59.00,57.52,58.53,58.28,29282,1717166.71,376
NSE,SICALLOG,INE075B01020,BE,106.00,106.00,101.97,102.98,107.33,21475,2209056.92,188
NSE,SIEL,INE843L01012,EQ,31.90,32.99,30.42,30.79,31.90,121,3793.35,11
NSE,SIEMENS,INE003A01024,EQ,3990.00,3998.10,3904.10,3927.00,3977.00,200987,791724901.90,20035
NSE,SIGACHI,INE0D0K01022,EQ,35.05,35.31,33.88,34.41,34.74,2477935,85099848.79,8131
NSE,SIGIND,INE529F01035,BE,70.37,70.37,66.86,66.91,70.37,16343,1102429.70,108
NSE,SIGMA,INE0A0S01028,EQ,47.80,47.80,46.00,47.45,46.66,70149,3295235.47,921
NSE,SIGMAADV,INE933B01012,BE,760.00,765.65,732.00,740.15,762.40,162011,120711034.20,3347
NSE,SIGNATURE,INE903U01023,EQ,798.70,804.00,791.85,799.95,796.55,179010,142567342.10,4560
NSE,SIGNPOST,INE0KGZ01021,EQ,245.25,285.00,242.60,269.50,244.25,3876593,1066788260.25,65785
NSE,SIKA,INE438E01032,EQ,1004.95,1004.95,982.30,986.10,996.10,14380,14241977.70,1410
NSE,SIKKO,INE112X01025,BE,5.40,5.62,5.20,5.56,5.41,983416,5372914.55,629
