exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,WILLAMAGOR,INE210A01017,EQ,2026-09-17,24.11,24.59,1587,38277.29,96,24.344,25.1524,,3124.3,0.508,27,29.8,29.8,23.5,23.5,23.5,29.8,23.5,-19.094,2.5957,-1.6721,-8.4662,50.0852,6.6333,7.4153,-0.9612,-4.1443,,-4.6773,-3.5427
BSE,WILLIMFI,INE188E01017,X,2026-09-17,4.45,4.68,4254,19003,8,4.4615,6.1106,,4498.7,0.9456,5.09,8.44,8.59,3.57,3.57,3.57,8.59,3.57,-48.1956,24.6499,-16.3534,-39.4558,56.8966,4.8475,5.1685,-0.2578,-27.1757,,-35.8196,
BSE,WINDLAS,INE0H5O01029,B,2026-09-17,1117.55,1080.2,6465,7195837,614,1064.015,950.462,,9217.55,0.7014,1181,1181,1181,950.95,819,818,1181,788.8,-5.3726,41.6772,15.7363,35.6168,70.8134,4.0196,5.6763,5.0314,17.5797,,20.0331,10.355
NSE,WINDLAS,INE0H5O01029,EQ,2026-09-17,1117.6,1075.05,117378,130429187.95,12028,1063.6975,950.559,,197385.5,0.5947,1181.9,1181.9,1181.9,950.3,808.05,808.05,1181.9,793.5,-5.4404,40.8444,15.8195,35.0248,71.738,4.161,4.786,5.0675,17.5729,,19.9326,10.3082
BSE,WINDMACHIN,INE052A01021,B,2026-09-17,300.85,295.65,2403,716712,84,306.3725,300.796,,4555.85,0.5275,324.95,326.4,326.4,285,269.65,269.65,344.3,269.65,-12.6198,11.5706,-4.4466,-2.1626,48.66,3.4604,4.0513,-1.8025,0.018,,4.7034,-1.2871
NSE,WINDMACHIN,INE052A01021,EQ,2026-09-17,300.05,295.3,81754,24495372.6,1155,306.55,300.968,,86390.45,0.9463,326,328,328,283.8,265.6,265.6,343.9,265.6,-12.7508,12.9706,-4.5339,-2.2001,46.4416,3.9981,3.6007,-2.1204,-0.305,,4.6496,-1.2449
BSE,WINSOMBR,INE391C01011,X,2026-09-17,19.86,19.85,4541,90365,96,19.853,20.2502,,4506.05,1.0078,21,22.99,22.99,18.21,18.15,18.15,24.5,18.15,-18.9388,9.4215,-3.6857,-2.2157,44.9524,5.0676,6.4382,0.0353,-1.9269,,-2.7791,-4.073
BSE,WINSOME,INE784B01035,Z,2026-07-30,2.34,2.3,41378,96824,9,2.0845,,,8867.75,4.6661,2.34,,,1.89,,,2.34,1.89,0,23.8095,9.3458,,87.5,1.7705,0,12.2571,,,,
BSE,WINSOMTX,INE837B01031,X,2026-09-17,81.49,80.57,483,39444,31,83.4375,88.644,,3617.9,0.1335,89,105.4,105.4,80,80,80,105.4,80,-22.685,1.8625,0.5925,-11.3854,28.8462,3.9163,3.7037,-2.3341,-8.0705,,-8.9746,-3.7967
NSE,WIPL,INE215F01023,EQ,2026-09-17,167.18,168,841,140547.39,30,166.313,167.469,,1513.95,0.5555,171.39,177.4,179.89,161.5,157,157,179.89,140,-7.0654,19.4143,-1.0652,-1.6588,54.9189,2.9053,2.0594,0.5213,-0.1726,,-0.7954,0.1645
BSE,WIPRO,INE075A01022,A,2026-09-17,166.35,166.7,374519,62289697,6467,175.0075,178.303,,553193.65,0.677,183.85,191.3,191.3,165.15,165.15,165.15,205,165.15,-18.8537,0.7266,-7.3259,-3.649,31.5425,2.2478,1.4229,-4.9469,-6.7038,,-4.2982,-0.4289
NSE,WIPRO,INE075A01022,EQ,2026-09-17,166.4,166.89,9129514,1518812800.5,75807,175.0795,178.4198,,9253658.5,0.9866,184.5,191.34,191.34,165.02,165.02,165.02,205.09,165.02,-18.8649,0.8363,-7.3239,-3.6591,35.6979,2.5687,1.5634,-4.9575,-6.7368,,-4.3655,-0.4162
BSE,WIREFABR,INE469D01013,X,2026-09-16,162.8,162,10,1623,2,145.525,140.509,,217.4,0.046,165,165,,120.5,118.75,,165,118.75,-1.3333,37.0947,32.898,,65.1811,3.5341,0.4938,11.8708,15.8645,,8.6656,
BSE,WOCKPHARMA,INE049B01025,A,2026-09-17,2070.8,2021.3,23275,47700850,1435,2012.245,1946.998,,110613.55,0.2104,2273.85,2273.85,2273.85,1825.5,1791.9,1791.9,2273.85,1791.9,-8.9298,15.5645,13.4561,13.4654,56.7004,4.6416,3.213,2.9099,6.3586,,4.7823,1.4645
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-17,2072.3,2021.5,603193,1238514891.5,34833,2012.765,1947.136,,1135301.95,0.5313,2272.9,2272.9,2272.9,1825,1792.4,1792.4,2272.9,1792.4,-8.8257,15.6159,13.4885,13.5818,56.7429,4.5829,3.3935,2.9579,6.4281,,4.8157,1.4728
BSE,WOMENNET,INE905B01010,X,2026-09-17,7.51,7.9,2926,22020,7,8.1855,8.4708,,1455.3,2.0106,8.96,9.99,,7.51,7.51,,9.99,7.51,-24.8248,0,-7.9657,-5.8897,30.3502,3.9471,0.2663,-8.2524,-11.3425,,-6.9301,
BSE,WONDERLA,INE066O01014,B,2026-09-17,516.65,518.1,2925,1512185,174,522.07,494.278,,36387.5,0.0804,555,555,555,481.7,458,458,555,458,-6.9099,12.8057,7.434,11.024,29.5095,2.6807,1.5788,-1.0382,4.5262,,9.2042,2.9287
NSE,WONDERLA,INE066O01014,EQ,2026-09-17,516.65,517.6,34157,17687997.05,1623,522.1425,494.258,,135229.75,0.2526,555,555,555,480.35,456.2,456.2,555,456.2,-6.9099,13.2508,7.4228,11.1793,27.8163,3.0457,2.063,-1.0519,4.5304,,9.2451,2.8984
BSE,WORKMATES,INE1I1301016,M,2026-09-17,427.7,437.8,28200,12101130,40,373.5125,348.303,,44430,0.6347,472,472,472,321,282.5,282.5,472,282.5,-9.3856,51.3982,23.989,49.0244,74.1295,5.2031,6.4099,14.5075,22.7954,,11.321,10.0859
BSE,WORTH,INE114O01020,X,2026-09-17,3.5,3.55,5199131,18327907,281,3.4455,3.6128,,4152449.75,1.2521,3.85,4.11,4.25,3,2.99,2.99,4.77,2.99,-26.6247,17.0569,10.4101,-8.8542,60.4938,5.5918,5.2174,1.5818,-3.1222,,-7.3043,-5.9559
BSE,WORTHPERI,INE196Y01018,B,2026-09-17,143.5,145.9,1735,251424,12,152.3625,147.597,,474.7,3.6549,172,178,178,133.05,129.15,115,178,115,-19.382,24.7826,-11.4744,9.7095,42.5081,5.0473,1.5331,-5.8167,-2.7758,,2.0512,
NSE,WORTHPERI,INE196Y01018,EQ,2026-09-17,146.27,148.07,15217,2220930.09,189,153.219,149.6216,,11611.85,1.3105,160,169.8,169.8,141.05,128.36,127.91,169.8,120,-13.8575,21.8917,-4.1418,9.418,40.1332,4.083,4.4123,-4.5353,-2.2401,,1.9594,6.3063
BSE,WOSAL,INE1MF401019,M,2026-09-11,20.13,22.36,14000,282760,7,17.6075,,,16800,0.8333,25.31,,,13.8,,,25.31,13.8,-20.4662,45.8696,18.691,,58.2412,6.7916,2.3348,14.3263,,,-7.2069,
BSE,WPIL,INE765D01022,B,2026-09-17,441.55,434.55,4227,1857309,254,441.725,443.767,,4982.8,0.8483,467.95,499.9,509.8,350.1,350.1,350.1,509.8,350.1,-13.3876,26.1211,-2.2795,-6.0232,45.854,4.1874,3.1167,-0.0396,-0.4996,,1.0125,-2.7366
NSE,WPIL,INE765D01022,EQ,2026-09-17,442.4,431.85,49611,21843496.5,2942,441.7725,443.899,,50803.25,0.9765,468,507.9,510.35,418,415,415,510.35,413.4,-13.3144,7.015,-2.1239,-5.6213,46.0717,3.0854,4.3351,0.142,-0.3377,,0.8907,-2.7271
BSE,WSFX,INE549D01012,X,2026-09-17,64.53,65.6,4657,305572,64,64.1715,64.6382,,3093.75,1.5053,67.45,76,76,61,59.7,59.6,76,59.6,-15.0921,8.2718,-0.1238,5.5274,55.0667,4.5959,7.5511,0.5587,-0.1674,,-3.1965,1.8364
BSE,WSI,INE100D01014,B,2026-09-17,57.6,55.76,4329,245931,82,60.1525,60.799,,5653.85,0.7657,67.5,73.5,73.5,52.55,52.55,52.55,73.5,52.55,-21.6327,9.6099,-4.6831,-8.904,45.3863,6.4769,15.7209,-4.2434,-5.2616,,-0.5596,-4.559
NSE,WSI,INE100D01014,EQ,2026-09-17,56.6,56.04,22541,1283454.19,774,60.1715,60.8146,,61678.5,0.3655,63.8,67.2,69,54.01,53.8,53.8,72,53.8,-21.3889,5.2045,-5.8393,-9.5991,39.6907,5.7988,5.3952,-5.9355,-6.9302,,-0.2983,-4.4042
BSE,WSTCSTPAPR,INE976A01021,B,2026-09-17,716.85,711.5,18797,13697917,981,655.5975,603.483,,43140.4,0.4357,743,743,743,600.1,510,489,743,482.85,-3.5195,48.4623,16.5705,32.37,74.8359,4.6264,5.7049,9.343,18.7855,,11.5626,10.3681
NSE,WSTCSTPAPR,INE976A01021,EQ,2026-09-17,716.45,711,275342,200506460.95,14730,656.14,603.881,,312713.4,0.8805,743,743,743,599.8,509,489,743,482,-3.5734,48.6411,16.4865,32.1985,75.0228,4.4221,4.6553,9.1916,18.6409,,11.605,10.3713
BSE,WWALUM,INE550D01010,X,2026-09-17,18.81,18.85,10,188,1,18.847,19.1024,,366.15,0.0273,22.03,23.2,23.2,17.97,16.95,16.95,23.2,16.95,-18.9224,10.9735,-14.6939,-5.95,47.0405,1.6367,0,-0.1963,-1.5307,,-1.572,
BSE,XCHANGING,INE692G01013,B,2026-09-17,61.71,63.04,2187,137718,123,62.004,64.0764,,8014.1,0.2729,66.5,69.55,69.55,60,60,60,75,60,-17.72,2.85,0.8169,-0.1133,50.5872,3.9482,5.2219,-0.4742,-3.6931,,-5.7812,-0.7075
NSE,XCHANGING,INE692G01013,EQ,2026-09-17,61.8,63.08,85926,5357523.61,1034,62.009,64.0768,,100047.25,0.8589,66.5,69.49,69.49,60,60,60,69.49,60,-11.0663,3,0.9969,0.2921,52.0158,3.5541,4.5098,-0.337,-3.5532,,-5.7621,-0.6765
BSE,XELPMOC,INE01P501012,B,2026-09-17,74.98,74.43,929,68547,54,79.11,80.7558,,1277.3,0.7273,85.89,88,92,72.7,72.7,72.7,99.85,72.7,-24.9074,3.1362,-3.7113,-11.5593,25.475,5.8882,7.1429,-5.2206,-7.1522,,-2.7416,-3.4433
NSE,XELPMOC,INE01P501012,EQ,2026-09-17,74.08,73.81,2530,187735.07,213,78.5665,80.269,,13875.6,0.1823,84.94,87.49,88,72.1,72.1,72.1,97.39,72.1,-23.9347,2.7462,-4.9891,-12.3417,22.3798,4.9483,2.8626,-5.7104,-7.7103,,-2.9462,-3.4534
BSE,XPROINDIA,INE445C01015,B,2026-09-17,1234.95,1253.35,965,1203400,178,1230.8475,1261.23,,6635.45,0.1454,1406.8,1519,1571.9,1091.2,995.95,995.95,1571.9,995.95,-21.4358,23.9972,11.4978,-14.0366,59.46,5.1486,3.7888,0.3333,-2.0837,,0.8393,-3.6478
NSE,XPROINDIA,INE445C01015,EQ,2026-09-17,1236.1,1255.7,24216,30199946.6,2917,1231.16,1260.64,,160385.3,0.151,1408.7,1520,1574.8,1091.2,995.4,995.4,1574.8,995.4,-21.5075,24.1812,11.6823,-13.7705,59.9,5.3833,4.1096,0.4012,-1.9466,,1.0125,-3.6534
BSE,XTGLOBAL,INE547B01028,B,2026-09-17,29.17,29.75,2175,62934,46,30.165,30.1384,,5363,0.4056,34.15,36.38,36.38,27.79,27,27,36.38,27,-19.8186,8.037,1.3551,0.4477,46.1704,7.9142,5.2743,-3.2985,-3.2132,,-2.7814,1.3246
NSE,XTGLOBAL,INE547B01028,EQ,2026-09-17,29.45,29.05,31522,927261.1,302,30.109,30.1734,,102897.8,0.3063,35,35,35,27.5,27.05,26.92,35,26.92,-15.8571,9.3982,1.4817,1.6218,47.9187,7.7565,7.0175,-2.1887,-2.3975,,-3.4519,1.215
BSE,XTRANET,INE0NG701011,B,2026-09-17,302.6,282.5,218625,65595661,2680,222.0075,,,348641.55,0.6271,308.8,,,154.15,,,308.8,120,-2.0078,152.1667,79.3185,,80.048,8.9982,11.0192,36.3017,,,,
NSE,XTRANET,INE0NG701011,EQ,2026-09-17,302.42,283.03,2378436,712754522.08,41923,222.142,,,3531270.8,0.6735,308.67,,,154.26,,,308.67,122.5,-2.0248,146.8735,78.8303,,80.2956,9.0546,10.9605,36.1381,,,,
BSE,YAANENT,INE969E01010,X,2026-09-17,128.85,120.05,1200,149784,19,120.81,112.479,,785.8,1.5271,136.4,136.4,136.4,109,95.05,92,136.4,90,-5.5352,43.1667,6.4876,28.85,57.7866,6.0452,10.9244,6.6551,14.5547,,9.6304,9.446
BSE,YAASHVI,INE1T6L01010,M,2026-09-17,73.75,77,19200,1447184,11,81.6645,78.4334,,58880,0.3261,95,95.5,104.8,71,63,63,104.8,63,-29.6279,17.0635,-22.303,-11.7295,35.8256,5.6978,5.5213,-9.6915,-5.9712,,7.6388,-4.9315
BSE,YAJUR,INE0CNJ01010,MT,2026-09-17,39.45,39.5,4800,187088,6,38.5835,37.5196,,22520,0.2131,44.45,44.45,44.45,32.01,32.01,32.01,44.45,32.01,-11.2486,23.2427,15.1825,1.1538,60.9214,4.1698,2.5974,2.2458,5.145,,6.7745,-1.2762
BSE,YAMNINV,INE457N01025,XT,2026-09-17,0.59,0.58,585577,338872,388,0.6225,0.6182,,467442.9,1.2527,0.68,0.68,0.68,0.56,0.56,0.56,0.68,0.56,-13.2353,5.3571,-1.6667,-4.8387,20,4.2373,5.3571,-5.2209,-4.5616,,1.2195,-1.088
BSE,YARNSYN,INE564C01013,X,2026-09-17,13.46,12.69,920,11758,10,13.391,13.8846,,8684.3,0.1059,15.6,17.25,17.25,12.1,12.1,12.1,17.99,12.1,-25.1807,11.2397,-0.2963,-12.7108,35.3846,8.3422,5.9009,0.5153,-3.0581,,-4.3534,-6.3724
BSE,YASHCHEM,INE571U01010,X,2026-09-17,49.9,51.22,2748,138295,39,49.8835,50.0174,,3762.35,0.7304,60.75,60.75,60.75,44.31,39.96,39.96,60.75,39.96,-17.8601,24.8749,6.898,-4.8618,55.5785,8.6015,6.3072,0.0331,-0.2347,,0.6152,-0.7965
BSE,YASHHTEJ,INE1O6P01016,M,2026-09-17,49.2,51.35,15600,776424,13,53.6805,54.3106,,12000,1.3,58,72.34,72.34,48.85,45.03,44.52,72.34,44.52,-31.9878,10.5121,-10.5455,6.9565,41.4522,5.0508,4.2653,-8.3466,-9.4099,,-7.2299,2.3944
BSE,YASHHV,INE00GK01023,M,2026-09-17,1080.45,975.9,227750,238898325,810,955.145,945.921,,91825,2.4803,1090,1090,1090,890,870.1,815,1090,690.25,-0.8761,56.5302,17.9917,18.6395,78.388,4.2449,10.9923,13.119,14.222,,2.2426,5.3294
BSE,YASHINNO,INE823D01011,X,2026-09-17,44.95,43.5,110135,4904516,85,41.188,37.0902,,36001.4,3.0592,45,45,45,36.54,26.5,26.5,47.99,26.5,-6.3347,69.6226,21.1917,59.2842,62.6756,5.4886,4.6512,9.1337,21.191,,15.4081,8.6689
BSE,YASHMGM,INE216B01012,X,2026-09-17,10.7,9.89,3151,32649,46,9.603,9.4954,,5280.7,0.5967,11.49,11.49,11.49,8.5,8.46,8.46,11.49,8.46,-6.8755,26.4775,15.0538,12.0419,69.1327,7.51,9.3906,11.4235,12.6861,,2.4648,-0.7027
BSE,YASHO,INE616Z01012,B,2026-09-17,4007.85,4014.35,876,3544632,196,4158.535,3842.033,,2848.3,0.3076,4545,4980,4980,3775,2919.25,2716,4980,2239,-19.5211,79.0018,-10.2496,37.8192,38.6976,5.2293,3.7832,-3.6235,4.3159,,6.0955,15.8646
NSE,YASHO,INE616Z01012,EQ,2026-09-17,4003,4008.5,24402,98812412.4,5104,4156.83,3840.1,,44484.9,0.5485,4525,4994,4994,3773,2912.1,2715.1,4994,2215.6,-19.8438,80.6734,-10.4635,37.3666,38.8328,5.4522,3.1995,-3.7007,4.2421,,6.1538,15.871
BSE,YASHRAJC,INE095C01018,XT,2026-09-17,4.48,4.48,432,1935,7,4.4655,4.6468,,3182.2,0.1358,5,5.19,5.19,4.1,4.06,4.06,5.19,4.06,-13.6802,10.3448,-6.8607,5.6604,49.697,5.8355,0,0.3247,-3.5896,,-8.0984,-1.0224
BSE,YATHARTH,INE0JO301016,A,2026-09-17,1070.45,982.8,178410,188205360,6414,963.4625,893.628,,33220.55,5.3705,1083.6,1083.6,1083.6,844,805.95,795.5,1083.6,793.05,-1.2135,34.9789,25.4336,33.0909,66.8687,3.8202,10.0046,11.1045,19.787,,13.4587,5.7813
NSE,YATHARTH,INE0JO301016,EQ,2026-09-17,1072.4,982.3,3679332,3885984682.9,158755,963.5175,893.707,,637699.15,5.7697,1083.8,1083.8,1083.8,844,805.6,794.95,1083.8,794.4,-1.0519,34.995,25.8169,33.2919,67.3416,3.9048,10.0193,11.3005,19.9946,,13.4371,5.7883
BSE,YATRA,INE0JR601024,B,2026-09-17,104.25,102.55,44709,4625165,437,112.065,110.969,,147080.15,0.304,119.7,121.8,121.8,101.85,101.3,101.3,121.8,95.25,-14.4089,9.4488,-8.1902,-4.182,44.8571,4.5358,2.7424,-6.9736,-6.0548,,1.6025,0.8149
NSE,YATRA,INE0JR601024,EQ,2026-09-17,104.16,102.46,676150,70059370.74,6341,112.0055,110.9756,,1543551.6,0.438,119.7,121.7,121.7,101.67,101.26,101.26,121.7,95.1,-14.4125,9.5268,-8.1076,-4.1414,44.9655,4.8483,2.7941,-7.0046,-6.1415,,1.5021,0.7918
BSE,YESBANK,INE528G01035,A,2026-09-17,23.15,23.38,3432976,79544751,22192,22.5635,22.8476,,3870945.85,0.8869,24.1,24.1,25.38,21.75,21.75,21.75,25.77,21.75,-10.1669,6.4368,1.9375,-1.0684,65.5556,2.5332,2.0515,2.5993,1.3236,,-0.9982,-2.8621
NSE,YESBANK,INE528G01035,EQ,2026-09-17,23.13,23.4,69914036,1618171403.16,83724,22.612,22.877,,69767165.1,1.0021,24.1,24.1,25.38,21.82,21.82,21.82,25.78,21.82,-10.2793,6.0037,1.715,-1.2383,59.2751,2.5601,2.0515,2.2908,1.1059,,-0.905,-2.7851
BSE,YOGI,INE290E01011,B,2026-09-17,163.95,161.85,1,163,1,160.35,164.254,,1029.95,0.001,166.95,184,188,138,138,138,191.95,138,-14.5871,18.8043,2.1814,-4.7356,47.7698,3.7381,0,2.2451,-0.1851,,-2.166,-2.5476
NSE,YOGI,INE290E01011,EQ,2026-09-17,163,160,7,1142.95,3,161.218,,,965.4,0.0073,180,,,130.01,,,180,130.01,-9.4444,25.375,-0.6098,,47.5342,5.1446,1.1963,1.1053,,,,
BSE,YOGISUNG,INE429B01011,X,2026-09-17,6.67,6.68,41,273,3,6.575,6.6384,,7593.9,0.0054,6.93,7.86,8,6.06,5.92,5.92,9,5.92,-25.8889,12.6689,8.2792,-11.0667,54.4944,4.5513,0.1499,1.4449,0.476,,-2.0119,-6.9131
BSE,YORKEXP,INE057Q01018,X,2026-09-17,72.4,69.3,845,59428,4,57.056,55.2926,,1621.25,0.5212,72.75,72.75,,48.66,47.1,,72.75,47.1,-0.4811,53.7155,15.655,34.0741,77.8597,4.7652,4.8271,26.8929,30.9398,,5.0011,
BSE,YSL,INE868X01014,X,2026-09-17,25505,26000,5,129005,5,27924.005,27463.691,,8.3,0.6024,30470,31400,31400,25500,25500,25500,31400,25500,-18.7739,0.0196,-15.6023,-5.537,3.7028,1.4094,1.9608,-8.6628,-7.1319,,1.8777,
BSE,YUKEN,INE384C01016,B,2026-09-17,1121.9,1131.8,1099,1240278,126,1011.3,864.277,,1857.65,0.5916,1148.55,1148.55,1148.55,925.8,694.9,694.9,1148.55,665,-2.3203,68.7068,19.332,49.2384,76.062,4.8769,2.4597,10.9364,29.8079,,30.1448,15.0342
