exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,WPIL,INE765D01022,EQ,2026-09-11,435.25,444.2,51726,22464816.05,1743,442.245,446.494,,60522.4,0.8547,468,507.9,510.35,418.25,415,415,510.35,413.4,-14.7154,5.2854,4.0646,-8.3973,36.7982,3.3052,3.2558,-1.5817,-2.5183,,0.4218,-1.9468
BSE,WSFX,INE549D01012,X,2026-09-11,62.95,61.57,3605,224862,61,64.2465,64.4168,,3032.1,1.1889,69.98,76,76,59.7,59.7,59.6,76,59.6,-17.1711,5.6208,-4.8375,2.3577,45.8708,4.6,4.0321,-2.018,-2.277,,-2.6885,1.7659
BSE,WSI,INE100D01014,B,2026-09-11,61.31,59.1,28809,1781468,329,60.5275,61.171,,7845,3.6723,65.65,73.5,73.5,52.55,52.55,52.55,73.5,52.55,-16.585,16.6698,1.6918,-7.5822,46.4458,4.2035,7.6242,1.2928,0.2272,,-0.216,-4.7008
NSE,WSI,INE100D01014,EQ,2026-09-11,61.92,58.83,146840,8994038.38,3839,60.5995,61.1874,,60543.2,2.4254,63.95,67.2,69.02,57.61,53.8,53.8,72,53.8,-14,15.0929,3.8055,-6.4653,50.2762,4.357,9.5843,2.1791,1.1973,,0.1885,-4.5563
BSE,WSTCSTPAPR,INE976A01021,B,2026-09-11,713.1,709.45,18897,13435271,959,640.5975,592.641,,41673,0.4535,721.9,721.9,721.9,599.75,510,489,721.9,482.85,-1.219,47.6856,16.9592,34.8015,72.2235,4.1794,4.4189,11.3179,20.3258,,11.449,9.6758
NSE,WSTCSTPAPR,INE976A01021,EQ,2026-09-11,713.8,710.1,271781,193145177.65,13685,641.09,593.042,,295267.5,0.9205,722.4,722.4,722.4,599.6,509,489,722.4,482,-1.1905,48.0913,16.758,34.8319,72.7396,4.0968,4.5366,11.3416,20.3625,,11.4547,9.6743
BSE,WWALUM,INE550D01010,X,2026-09-11,18.94,18.04,20,378,2,19.226,19.1692,,599.2,0.0334,23.2,23.2,23.2,17.97,16.95,16.95,23.2,16.95,-18.3621,11.7404,-14.4535,-13.9091,49.026,1.5802,0,-1.4876,-1.1957,,2.6125,
BSE,XCHANGING,INE692G01013,B,2026-09-11,62.82,63.28,5293,333630,50,61.8145,64.062,,7464.7,0.7091,65.67,69.55,69.55,60,60,60,75,60,-16.24,4.7,-1.6594,-2.8907,60.5528,3.1109,3.1723,1.6266,-1.9387,,-6.6733,-1.0228
NSE,XCHANGING,INE692G01013,EQ,2026-09-11,62.34,63.62,82421,5192996.93,775,61.7975,64.0542,,76617.35,1.0757,65.85,69.49,69.49,60,60,60,69.49,60,-10.2893,3.9,-2.4108,-3.4387,56.8539,2.7327,5.1149,0.8779,-2.6762,,-6.6693,-1.003
BSE,XELPMOC,INE01P501012,B,2026-09-11,76.43,76.97,846,63644,62,79.7405,81.3408,,1301.5,0.65,85.89,88,92,72.7,72.7,72.7,99.85,72.7,-23.4552,5.1307,-8.3573,-13.5701,24.8029,5.655,8.0468,-4.1516,-6.0373,,-2.3315,-3.6463
NSE,XELPMOC,INE01P501012,EQ,2026-09-11,76.03,76.21,12608,947395.25,358,79.3075,80.9074,,13993.65,0.901,84.94,87.49,88,72.1,72.1,72.1,97.39,72.1,-21.9324,5.4508,-7.5623,-11.8186,20.9454,4.9717,7.448,-4.1326,-6.0284,,-2.4622,-3.5742
BSE,XPROINDIA,INE445C01015,B,2026-09-11,1294.9,1265.35,1664,2111024,209,1208.1275,1272.018,,6740.45,0.2469,1406.8,1519,1571.9,1080.6,995.95,995.95,1571.9,995.95,-17.622,30.0166,18.0078,-13.4714,61.8051,4.793,4.7748,7.1824,1.7989,,-4.258,-3.1444
NSE,XPROINDIA,INE445C01015,EQ,2026-09-11,1294.7,1265.5,50993,64900518.2,5318,1208.115,1271.206,,167762.7,0.304,1408.7,1534,1574.8,1080.1,995.4,995.4,1574.8,995.4,-17.7864,30.0683,18.0219,-13.398,62.1038,5.0414,5.6488,7.167,1.8482,,-4.1163,-3.1793
BSE,XTGLOBAL,INE547B01028,B,2026-09-11,30.5,30.16,1602,47761,67,30.1675,30.1194,,5623.6,0.2849,34.15,36.38,36.38,27,27,27,36.38,27,-16.1627,12.963,-0.7485,4.775,61.0433,7.1077,4.4521,1.1022,1.2636,,-2.1711,1.2703
NSE,XTGLOBAL,INE547B01028,EQ,2026-09-11,29.53,30.04,25934,769978.5,322,30.1335,30.1668,,102532.45,0.2529,35,35,35,27.5,27.05,26.92,35,26.92,-15.6286,9.6954,-3.8424,1.4777,55.4545,6.8163,4.7458,-2.0028,-2.1109,,-2.7041,1.2302
BSE,XTRANET,INE0NG701011,B,2026-09-11,271.45,285.35,109842,30612530,1393,203.765,,,339545.35,0.3235,304.4,,,154.15,,,304.4,120,-10.8246,126.2083,57.3167,,74.4867,8.4046,7.037,33.2172,,,,
NSE,XTRANET,INE0NG701011,EQ,2026-09-11,271.34,285.59,1232212,341431236.68,20384,203.904,,,3302620.55,0.3731,304.8,,,154.26,,,304.8,122.5,-10.9777,121.502,57.2986,,74.7694,8.4872,6.9963,33.0724,,,,
BSE,YAANENT,INE969E01010,X,2026-09-11,124.55,123.95,1010,125772,7,120.625,111.154,,671.2,1.5048,136.4,136.4,136.4,109,95.05,90,136.4,90,-8.6877,38.3889,3.3181,23.329,55.1181,5.3134,1.626,3.2539,12.0517,,12.3818,
BSE,YAASHVI,INE1T6L01010,M,2026-09-11,82.83,80.95,11200,924496,7,83.41,79.1778,,89200,0.1256,95.5,96,104.8,71,63,63,104.8,63,-20.9637,31.4762,8.7008,-14.2547,36.8124,4.4834,2.5324,-0.6954,4.6127,,12.7017,-3.8189
BSE,YAJUR,INE0CNJ01010,MT,2026-09-11,40.01,39,13600,537200,7,37.733,37.5078,,24840,0.5475,44.45,44.45,44.45,32.01,32.01,32.01,44.45,32.01,-9.9888,24.9922,19.4328,0.6035,72.5402,4.797,2.8061,6.0345,6.6711,,2.8245,-2.1624
BSE,YAMNINV,INE457N01025,XT,2026-09-11,0.62,0.61,310310,189948,264,0.624,0.6206,,424414.1,0.7311,0.68,0.68,0.68,0.59,0.59,0.59,0.68,0.59,-8.8235,5.0847,0,-3.125,28.5714,3.8018,3.3333,-0.641,-0.0967,,1.1345,-1.1783
BSE,YARNSYN,INE564C01013,X,2026-09-11,13.31,13.19,15305,201706,22,13.42,14.0162,,8951.5,1.7098,15.6,17.25,17.99,12.2,12.2,12.2,17.99,12.2,-26.0145,9.0984,-4.7244,-17.6361,46.0245,8.4469,3.0769,-0.8197,-5.0385,,-5.2594,
BSE,YASHCHEM,INE571U01010,X,2026-09-11,52.2,52.29,8788,446414,67,49.7465,50.0608,,4128.3,2.1287,56.79,56.79,57.6,44.31,39.96,39.96,57.6,39.96,-9.375,30.6306,9.0909,0.7139,58.4459,7.3659,8.0361,4.932,4.2732,,0.2802,-0.7974
BSE,YASHHTEJ,INE1O6P01016,M,2026-09-11,53.39,51.26,16800,880512,13,54.2175,54.0302,,12360,1.3592,58,72.34,72.34,48.85,44.52,44.52,72.34,44.52,-26.1957,19.9236,-10.3442,13.1144,48.6883,4.7815,10.174,-1.5263,-1.1849,,-5.2696,
BSE,YASHHV,INE00GK01023,M,2026-09-11,945.55,954.95,48000,45402662,156,942.8875,939.795,,77562.5,0.6189,998.7,1025,1025,890,823,815,1025,690.25,-7.7512,36.9866,0.2757,14.9256,63.1612,3.2974,1.117,0.2824,0.6124,,1.1584,6.0912
BSE,YASHINNO,INE823D01011,X,2026-09-11,41.15,42.41,7016,295476,34,39.822,36.213,,43601.7,0.1609,44,44,44,30.15,26.5,26.5,47.99,26.5,-14.253,55.283,27.795,32.7419,50.6522,5.8792,7.082,3.3348,13.6332,,11.1477,4.0065
BSE,YASHMGM,INE216B01012,X,2026-09-11,10.85,10.77,5866,64033,59,9.468,9.46,,4889.65,1.1997,11.49,11.49,11.49,8.46,8.46,8.46,11.49,8.46,-5.5701,28.2506,15.6716,11.3963,74.5562,6.129,6.5341,14.5965,14.6934,,0.8092,-1.3288
BSE,YASHO,INE616Z01012,B,2026-09-11,4191.7,3959.4,3351,13390796,725,4250.1225,3776.589,,3249,1.0314,4980,4980,4980,3775,2742,2716,4980,2239,-15.8293,87.213,-1.2916,41.256,45.9825,4.4863,12.2649,-1.3746,10.9917,,14.7496,18.3635
NSE,YASHO,INE616Z01012,EQ,2026-09-11,4187.5,3960,95474,380443871.4,16701,4249.53,3775.052,,60808.6,1.5701,4994,4994,4994,3773,2745,2715.1,4994,2215.6,-16.1494,89.0007,-0.6689,40.8557,45.6299,4.7081,12.6425,-1.4597,10.9256,,14.8436,18.3804
BSE,YASHRAJC,INE095C01018,XT,2026-09-11,4.55,4.46,269,1169,12,4.5265,4.639,,3202.6,0.084,5.19,5.19,5.19,4.1,4.06,4.06,5.19,4.06,-12.3314,12.069,-9,0.6637,48.2353,6.3265,7.3113,0.5192,-1.9185,,-6.5352,-1.2811
BSE,YATHARTH,INE0JO301016,A,2026-09-11,966.4,977.95,10543,10189585,620,939.125,882.396,,22503.3,0.4685,1024.95,1024.95,1024.95,838,795.5,795.5,1024.95,793.05,-5.7125,21.8586,14.3669,11.6709,61.3349,3.7344,1.5148,2.9043,9.52,,10.5409,4.6656
NSE,YATHARTH,INE0JO301016,EQ,2026-09-11,966.3,977.2,128509,124330577.4,9634,939.1525,882.459,,434048.8,0.2961,1024.85,1024.85,1024.85,837.25,794.95,794.95,1024.85,794.4,-5.713,21.639,14.3956,11.64,61.9483,3.8228,1.561,2.8906,9.5008,,10.5152,4.6655
BSE,YATRA,INE0JR601024,B,2026-09-11,115.4,114.05,108474,12363190,764,113.4675,111.386,,159125,0.6817,119.7,121.8,121.8,105.65,101.3,101.3,121.8,95.25,-5.2545,21.1549,1.2281,-1.5358,49.7336,3.7355,5.0269,1.7031,3.6037,,3.908,2.0963
NSE,YATRA,INE0JR601024,EQ,2026-09-11,115.42,113.98,1430101,163428994.88,8171,113.4165,111.3974,,1521690.05,0.9398,119.7,121.7,121.7,105.49,101.26,101.26,121.7,95.1,-5.1602,21.367,1.2367,-1.2745,50.1891,3.8852,5.1236,1.7665,3.611,,3.7833,2.0828
BSE,YESBANK,INE528G01035,A,2026-09-11,23.47,22.24,7879467,182554637,24640,22.487,22.8884,,3373247.25,2.3359,23.95,24.8,25.59,21.75,21.75,21.75,25.77,21.75,-8.9251,7.908,3.3921,-3.772,59.8655,2.246,8.5184,4.3714,2.541,,-1.5951,-2.8209
NSE,YESBANK,INE528G01035,EQ,2026-09-11,23.48,22.3,234792571,5469971231.29,140132,22.538,22.9188,,59106615.9,3.9724,23.95,24.79,25.6,21.82,21.82,21.82,25.78,21.82,-8.9216,7.6077,3.573,-3.731,60.9453,2.0899,8.5184,4.1796,2.4486,,-1.4861,-2.7356
BSE,YOGI,INE290E01011,B,2026-09-11,160.95,157.15,256,41170,13,159.95,164.885,,1225.65,0.2089,167.35,184,188,138,138,138,191.95,138,-16.15,16.6304,0.0311,-5.8497,51.3405,3.7478,5.0286,0.6252,-2.3865,,-3.4148,-2.6383
BSE,YOGISUNG,INE429B01011,X,2026-09-11,6.6,6.59,415,2739,9,6.515,6.6836,,10260.4,0.0404,6.93,8,8.26,6.01,5.92,5.92,9,5.92,-26.6667,11.4865,4.1009,-16.4557,45.614,5.6818,4.4207,1.3047,-1.2508,,-3.2952,-8.1343
BSE,YORKEXP,INE057Q01018,X,2026-09-11,63.35,60.35,6076,384440,29,56.0845,,,1319.2,4.6058,65.19,,,48.66,,,65.19,47.1,-2.8225,34.5011,5.848,,62.5574,4.642,10.4988,12.9546,,,7.0437,
BSE,YSL,INE868X01014,X,2026-09-11,26386,26851,6,158214,6,28639.255,27557.591,,13.45,0.4461,31400,31400,31400,26302,25552,25552,31400,25552,-15.9682,3.2639,-14.6084,-8.3819,20.2531,1.4609,0.3194,-7.8677,-4.2514,,6.9894,
BSE,YUKEN,INE384C01016,B,2026-09-11,1112.7,1089.1,1590,1743209,301,976.955,843.382,,1868.8,0.8508,1135.9,1135.9,1135.9,814.45,694.9,688,1135.9,665,-2.0424,67.3233,30.7597,41.9351,78.2422,4.0375,5.6983,13.8947,31.9331,,29.8814,14.0732
NSE,YUKEN,INE384C01016,EQ,2026-09-11,1113.75,1085.7,35432,39002791.55,4028,976.78,843.551,,29193.7,1.2137,1134.7,1134.7,1134.7,812,695,687,1134.7,670,-1.8463,66.2313,30.538,42.3232,83.1043,4.3899,6.0629,14.0226,32.0311,,29.7142,14.0637
BSE,YUNIKM,INE143K01019,X,2026-09-11,5.65,6.25,2132,12470,24,6.1605,6.346,,8026.25,0.2656,7.19,8.95,8.95,5.15,5.13,5.13,8.95,5.13,-36.8715,10.1365,-21.0894,-24.5661,43.9271,14.8925,11.1504,-8.2867,-10.9675,,-4.4662,-6.4233
BSE,YURANUS,INE156M01017,X,2026-09-11,72.59,69.14,3,217,1,76.458,95.3932,,786.4,0.0038,113.25,125.9,,59.35,59.35,,125.9,59.35,-42.3431,22.3083,-35.2742,-38.3786,37.2007,5.412,0,-5.059,-23.9044,,-26.015,
BSE,YUVRAAJHPL,INE139D01020,X,2026-09-11,10.01,10.39,50992,517369,124,9.134,8.128,,240708.6,0.2118,11.55,11.55,11.55,7.7,6.4,6.4,11.55,6.4,-13.3333,56.4062,16.3953,36.1905,68.4706,8.4772,8.3417,9.5905,23.1545,,18.4081,8.5064
BSE,ZAGGLE,INE07K301024,A,2026-09-11,186.85,184.2,99065,18337386,1412,184.4675,197.33,,473472.4,0.2092,204,222.1,222.1,154.4,154.4,154.4,222.1,154.4,-15.8712,21.0168,-6.8312,-12.2564,43.1611,3.3143,3.9292,1.2916,-5.3109,,-9.6954,-4.316
NSE,ZAGGLE,INE07K301024,EQ,2026-09-11,187,183.93,1685484,312352067.8,23177,184.473,197.3256,,6412118.45,0.2629,203.95,222.18,222.18,154.36,154.36,154.36,222.18,154.36,-15.834,21.1454,-6.775,-12.186,43.662,3.2846,4.181,1.3698,-5.2328,,-9.6761,-4.3069
BSE,ZAPPFRESH,INE0SUM01015,M,2026-09-11,60.44,63.57,62400,3884340,38,68.445,73.8424,,66420,0.9395,77,98.99,98.99,59.13,59.13,59.13,98.99,59.13,-38.9433,2.2155,-16.0672,-27.6774,31.6726,5.909,7.6611,-11.6955,-18.15,,-9.7407,-7.9276
BSE,ZBINTXPP,INE626H01019,XT,2026-09-09,1747.25,1839.2,4,6989,2,1694.01,,,5.25,0.7619,1936,,,1579,,,1936,1579,-9.7495,10.6555,6.9308,,54.808,4.0464,0,3.1428,,,,
BSE,ZDHJERK,INE239F01015,X,2026-09-11,24.5,24.02,100,2450,2,26.0085,26.0926,,1505.65,0.0664,27.99,29,,23.5,23,,29,19.8,-15.5172,23.7374,-0.4065,11.6173,29.3979,3.2187,0,-5.8,-6.1036,,-0.0979,
BSE,ZEAL,INE819S01025,X,2026-09-11,11.02,11.11,25140,278191,193,10.996,11.1572,,60151.8,0.4179,11.7,11.93,12.87,10.7,10.05,10.05,12.87,10.05,-14.3745,9.6517,-2.2183,-6.2128,57.3333,3.5196,4.2125,0.2183,-1.2297,,-1.3104,-3.1577
BSE,ZEEL,INE256A01028,A,2026-09-11,79.43,80.99,1502678,120635522,7771,96.322,99.7788,,1631409.95,0.9211,110.6,117.95,118.4,79.26,79.26,79.26,118.4,79.26,-32.9139,0.2145,-22.2798,-24.3163,5.6922,5.5143,3.2677,-17.537,-20.3939,,-5.6823,-5.2311
NSE,ZEEL,INE256A01028,EQ,2026-09-11,79.36,80.95,21161135,1694593867.18,64298,96.3225,99.781,,29159606.1,0.7257,110.63,117.32,118.35,79.2,79.2,79.2,118.35,79.2,-32.9447,0.202,-22.4091,-24.4838,5.7564,5.5165,3.4091,-17.6101,-20.4658,,-5.6605,-5.2266
BSE,ZEELEARN,INE565L01011,T,2026-09-11,6.82,6.5,122481,807582,145,7.4585,7.999,,58594.05,2.0903,8.19,9.3,10.14,6.22,6.22,6.22,10.14,6.22,-32.7416,9.6463,-15.8025,-23.1116,25.7009,5.4566,9.6463,-8.5607,-14.7393,,-8.6863,-3.9943
NSE,ZEELEARN,INE565L01011,BE,2026-09-11,6.78,6.48,240086,1574657.84,420,7.4255,7.991,,256497.35,0.936,8.23,9.25,10.1,6.3,6.3,6.3,10.1,6.3,-32.8713,7.619,-16.6052,-23.1293,25.7919,5.236,7.9365,-8.693,-15.1545,,-8.8728,-4.1824
BSE,ZEEMEDIA,INE966H01019,B,2026-09-11,7.45,7.67,170738,1283016,529,8.6115,8.164,,402294.25,0.4244,10.12,10.12,10.12,7.38,6.82,6.82,10.12,6.82,-26.3834,9.2375,-23.0372,-12.3529,15.4982,5.0623,3.9295,-13.4878,-8.7457,,12.2531,0.7056
NSE,ZEEMEDIA,INE966H01019,EQ,2026-09-11,7.43,7.67,2297783,17241913.46,2557,8.6095,8.1598,,3804583.65,0.604,10.09,10.09,10.09,7.26,6.89,6.89,10.09,6.89,-26.3627,7.8374,-22.8453,-12.7934,15.6364,6.268,5.3719,-13.7,-8.9438,,12.3956,0.6587
BSE,ZELIO,INE1B3501014,MT,2026-09-11,845.55,829,8500,7128275,15,857.0725,776.446,,12575,0.6759,900.6,900.6,900.6,799.85,578.2,556.15,900.6,489.1,-6.1126,72.8788,7.8233,40.4801,40.9836,2.3932,1.9964,-1.3444,8.9,,12.7935,18.1153
BSE,ZENIFIB,INE106C01013,X,2026-09-11,55,54.87,836,45358,20,55.016,53.4912,,1614.2,0.5179,60,60,60,52,51,50,60,50,-8.3333,10,-0.1996,5.5662,48.4979,3.3597,2.977,-0.0291,2.8207,,5.177,2.1265
BSE,ZENITHEXPO,INE058B01018,B,2026-09-03,197.15,195.2,5,985,1,211.975,,,78.25,0.0639,257,,,195,,,257,183.4,-23.2879,7.4973,-3.8293,,41.8596,6.0107,0,-6.9937,,,,
NSE,ZENITHEXPO,INE058B01018,EQ,2026-09-11,205,204.98,17,3486,5,207.181,205.3586,,443.35,0.0383,233.4,257.8,257.8,192,190.4,190.4,257.8,190.4,-20.481,7.6681,-14.0533,4.8111,47.7918,3.5547,0.4878,-1.0527,-0.1746,,0.4594,
BSE,ZENITHHE,INE812B01026,X,2026-09-11,3.12,3.26,37254,117881,132,3.1415,3.1758,,28539.45,1.3054,3.55,3.89,3.89,2.91,2.9,2.9,3.89,2.9,-19.7943,7.5862,0.9709,0.9709,53.0303,6.3645,7.7419,-0.6844,-1.757,,-2.3773,0.1893
BSE,ZENITHSTL,INE318D01020,B,2026-09-11,5.92,6.01,23532,137222,79,5.594,5.5702,,28865.7,0.8152,6.47,6.47,6.47,5.16,4.61,4.61,6.47,4.61,-8.5008,28.4165,7.2464,5.5258,60.7955,5.9242,5.7793,5.8277,6.2798,,0.5482,-1.2621
NSE,ZENITHSTL,INE318D01020,EQ,2026-09-11,5.85,5.99,88082,516547.01,310,5.57,5.563,,133040.2,0.6621,6.5,6.5,6.5,5.2,4.66,4.66,6.5,4.66,-10,25.5365,4.6512,4.2781,64.8438,6.6911,10.8202,5.0269,5.1591,,0,-1.4386
BSE,ZENLABS,INE546F01013,X,2026-09-11,29.85,32.77,1886,56404,21,27.9515,29.5146,,2381.7,0.7919,35,36.18,36.18,25.02,25.02,25.02,38,25.02,-21.4474,19.3046,19.3046,-12.7193,58.0443,10.2273,10.9184,6.7921,1.1364,,-2.904,
BSE,ZENOTECH,INE486F01012,X,2026-09-11,44.98,44.67,2675,119305,87,45.9595,45.4882,,11888.8,0.225,50,50,50,43.01,43,41.94,50,41.94,-10.04,7.2485,3.0706,-2.0257,46.2751,4.6926,5.5466,-2.1312,-1.1172,,2.7728,1.0786
BSE,ZENSARTECH,INE520A01027,A,2026-09-11,425.15,427.55,100530,42671040,2724,464.475,488.412,,51238.45,1.962,496.4,558.35,558.35,420.3,420.3,420.3,558.35,420.3,-23.856,1.1539,-13.4026,-17.6465,23.8191,3.1653,2.9384,-8.4665,-12.9526,,-8.4607,0.6682
NSE,ZENSARTECH,INE520A01027,EQ,2026-09-11,425.25,427.4,980587,416466095.3,31179,464.6025,488.458,,724979.2,1.3526,496.4,558,558,421,421,421,558,421,-23.7903,1.0095,-13.3557,-17.6032,24.2651,3.157,2.8029,-8.4701,-12.9403,,-8.4315,0.6918
BSE,ZENTEC,INE251B01027,A,2026-09-11,1722.85,1749.35,16549,28462787,1301,1838.5925,1794.68,,39574.35,0.4182,2041.9,2041.9,2041.9,1708.8,1585.55,1585.55,2041.9,1585.55,-15.6252,8.6595,-7.2939,-1.4613,23.7429,3.5736,1.9604,-6.2952,-4.0024,,5.966,0.4421
NSE,ZENTEC,INE251B01027,EQ,2026-09-11,1722.6,1749.9,273823,471060910.3,22089,1838.5,1794.496,,503297.7,0.5441,2043.7,2043.7,2043.7,1707.1,1600,1600,2043.7,1600,-15.7117,7.6625,-7.2475,-1.3797,23.5432,3.3309,1.9975,-6.3041,-4.0065,,5.9947,0.44
BSE,ZFCVINDIA,INE342J01019,A,2026-09-11,2548.9,2528.05,2419,6090324,749,2573.1575,2488.603,,18920.15,0.1279,2689,2689,16291,2420,2261,2261,16291,2261,-84.3539,12.7333,-3.1223,5.3526,38.3426,2.5854,2.4584,-0.9427,2.4229,,3.8866,-56.4759
NSE,ZFCVINDIA,INE342J01019,EQ,2026-09-11,2548.2,2528.4,49717,125813060.9,14680,2573.185,2490.468,,98309.75,0.5057,2691,2691,16304,2446.9,2260,2260,16304,2260,-84.3707,12.7522,-3.3565,5.4544,38.402,2.6377,2.8072,-0.971,2.3181,,3.8467,-56.4673
BSE,ZFSTEERING,INE116C01012,B,2026-09-11,769.1,739.8,1302,969809,184,680.4325,676.528,,7114.25,0.183,793,793,793,660,644.85,644.85,793,630,-3.0139,22.0794,15.5412,10.8453,85.2297,2.9594,6.946,13.0311,13.6834,,1.4817,-0.3234
NSE,ZFSTEERING,INE116C01012,EQ,2026-09-11,764.75,743.4,18700,13982196.6,1138,679.2725,674.483,,10489.7,1.7827,794.95,798.9,798.9,652.2,650.05,650.05,798.9,631.2,-4.2746,21.1581,15.3904,9.87,91.9671,3.0864,7.0124,12.5837,13.3831,,1.5955,-0.3151
BSE,ZIMLAB,INE518E01015,B,2026-09-11,138.95,136.65,9466,1285917,380,125.675,119.912,,9634.75,0.9825,144.85,144.85,144.85,108.45,105.8,105.8,144.85,103.4,-4.0732,34.381,26.7792,12.8757,66.7039,5.8783,6.3043,10.563,15.8766,,9.3373,3.2843
NSE,ZIMLAB,INE518E01015,EQ,2026-09-11,139.22,136.43,119406,16300176.53,1487,125.748,119.5452,,132850.05,0.8988,144.49,144.49,144.49,107.1,106,106,144.49,100,-3.6473,39.22,29.4468,14.1054,65.3591,5.6483,7.197,10.7135,16.458,,10.52,2.9107
BSE,ZINEMA,INE641Q01019,MT,2026-09-09,16.95,16.15,12000,203400,3,17.7875,,,18800,0.6383,18.75,,,16.15,,,18.75,16.15,-9.6,4.9536,-7.4276,,35.0352,2.7729,0,-4.7084,,,,
BSE,ZKHANDEN,INE687W01010,XT,2026-09-07,204,200,3,613,3,153.57,,,720.55,0.0042,205,,,105,,,205,105,-0.4878,94.2857,71.7895,,100,3.4944,0.4902,32.8384,,,,
BSE,ZMILGFIN,INE679T01013,X,2026-09-11,44.64,44,13608,604404,39,45.996,44.3394,,67631.85,0.2012,51.5,51.5,51.5,41.55,35.36,35.36,51.5,35.36,-13.3204,26.2443,-10.6664,-0.3571,44.1706,6.2788,3.4773,-2.9481,0.678,,5.984,1.6022
BSE,ZMULTIPU,INE017P01014,X,2026-09-11,8.51,8.11,2,17,1,8.8255,,,868.2,0.0023,11.01,,,7.75,,,11.89,7.75,-28.4272,9.8065,-18.0154,,49.2986,5.6824,0,-3.5749,,,,
BSE,ZODIAC,INE761Y01019,B,2026-09-11,225.95,231.05,2297,521013,239,242.915,251.948,,2814.6,0.8161,273.75,296.1,296.1,225,225,225,296.1,225,-23.6913,0.4222,-15.5011,-15.1202,22.2222,4.2203,4.8889,-6.9839,-10.3188,,-4.1822,-5.3016
