exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WARDINMOBI,INE945P01024,B,2026-09-22,5.63,5.65,155281,880894,365,5.784,6.309,,164850.45,0.942,6.17,7.25,7.79,5.13,5.13,5.13,7.79,5.13,-27.7279,9.7466,-7.856,-19.341,36.7347,4.5166,3.5971,-2.6625,-10.7624,,-11.8763,-6.5776
NSE,WARDINMOBI,INE945P01024,EQ,2026-09-22,5.63,5.61,318418,1801547.52,749,5.772,,,299877.9,1.0618,6.99,,,4.69,,,6.99,4.69,-19.4564,20.0426,-8.0065,,37.2549,6.0771,10.9515,-2.4602,,,,
BSE,WARDWIZFBL,INE761D01021,X,2026-09-22,8.92,9.23,432561,3935442,280,9.5515,9.632,,278688.2,1.5521,11,11.22,11.22,8.81,8.81,8.81,12.53,8.81,-28.8109,1.2486,-0.8889,-5.0053,25,6.4942,6.1294,-6.6115,-7.392,,-2.6301,-0.1741
BSE,WARRENTEA,INE712A01012,X,2026-09-22,45.16,45.5,542,24465,10,45.986,47.2686,,2156.65,0.2513,49,50.5,53.4,44.5,44.5,44.5,53.4,42.06,-15.4307,7.3704,-6.0146,-5.9167,44.3995,3.7249,2.9933,-1.7962,-4.4609,,-4.4695,-0.3189
BSE,WATERBASE,INE054C01015,B,2026-09-22,45.38,44.79,6003,274613,442,47.514,45.9574,,6064.4,0.9899,51.79,53.87,53.87,44.51,41.55,41.55,53.87,41.55,-15.7602,9.2178,-9.6736,2.9959,36.25,3.9901,2.3979,-4.4913,-1.2564,,4.8782,2.4805
NSE,WATERBASE,INE054C01015,EQ,2026-09-22,45.52,44.99,24632,1120706.45,637,47.517,,,20264.35,1.2155,51.8,,,44.49,,,54,44.11,-15.7037,3.1966,-9.7005,,35.9234,4.174,2.0004,-4.2027,,,,
BSE,WCIL,INE0CJF01024,B,2026-09-22,95.49,96.18,9701,921755,206,87.6615,88.8928,,7645.65,1.2688,100.37,100.37,102.71,81.59,81.59,81.59,106,81.59,-9.9151,17.0364,10.0496,-1.4042,75.3623,3.8209,3.0789,8.9304,7.4215,,-0.6308,-5.0615
NSE,WCIL,INE0CJF01024,EQ,2026-09-22,95.14,95.59,164399,15724857.07,1230,87.6305,88.853,,173429.85,0.9479,99.99,99.99,102.24,81.76,81.76,81.76,105.9,81.76,-10.1605,16.365,10.2433,-1.3787,74.4508,3.7141,2.6487,8.5695,7.0757,,-0.6023,-5.0752
BSE,WEALTH,INE658T01017,B,2026-09-22,828.4,825,37,30529,7,841.74,900.539,,58.6,0.6314,935,1049.9,1050,721,721,721,1050,721,-21.1048,14.896,-3.1508,-15.8985,45.572,4.4039,2.1176,-1.5848,-8.0106,,-9.0003,
NSE,WEALTH,INE658T01017,EQ,2026-09-22,836.4,822.55,1276,1064491.45,106,844.2,893.034,,1472.2,0.8667,877.15,996.25,1019.95,810.2,810.2,810.2,1019.95,810.2,-17.996,3.2338,-1.5826,-12.7387,42.4576,3.1073,2.4879,-0.924,-6.3418,,-7.3829,-5.7268
BSE,WEBELSOLAR,INE855C01023,A,2026-09-22,71.87,72.05,208281,15075729,2060,75.172,86.318,,235183.5,0.8856,82.36,106.35,110.65,71.05,71.05,71.05,115.4,71.05,-37.721,1.1541,-10.9969,-27.9499,44.3141,4.2259,3.3908,-4.3926,-16.7381,,-16.926,-11.3316
NSE,WEBELSOLAR,INE855C01023,EQ,2026-09-22,71.8,72.03,1722203,124935139.16,11622,75.148,86.317,,2089820.2,0.8241,82,106.4,110.4,71.02,71.02,71.02,115.43,71.02,-37.7978,1.0983,-11.2155,-27.9623,43.5714,4.3782,3.4057,-4.4552,-16.8182,,-16.9553,-11.3388
BSE,WEIZMANIND,INE080A01014,B,2026-09-22,71.87,70.46,12,862,12,74.8685,78.096,,90.85,0.1321,84,91.9,91.9,70,68.79,68.79,91.9,68.79,-21.7954,4.4774,-9.0253,-19.2472,47.7107,4.1712,0,-4.005,-7.9722,,-4.7232,
NSE,WEIZMANIND,INE080A01014,EQ,2026-09-22,72.8,71.76,1007,73207.14,40,73.265,75.963,,1132.65,0.8891,77.67,82.68,88.5,69.1,69.1,69.1,94,69.1,-22.5532,5.3546,-3.9578,-9.1476,40.5063,3.698,2.802,-0.6347,-4.1639,,-5.4065,-5.0389
BSE,WEL,INE02WG01024,B,2026-09-22,80.61,76.78,107859,8647324,690,85.9095,107.2588,,376947.9,0.2861,179,179,179,67.94,67.94,67.94,179,67.94,-54.9665,18.6488,-40.5969,-20.9318,49.6709,5.1615,4.2685,-6.1687,-24.8453,,-34.2936,-4.67
NSE,WEL,INE02WG01024,EQ,2026-09-22,80.4,76.58,462050,36795537.62,2376,85.776,107.1938,,8898528.15,0.0519,179.2,179.2,179.2,68.01,68.01,68.01,179.2,68.01,-55.1339,18.2179,-40.8563,-20.9828,49.4399,5.1217,3.435,-6.2675,-24.9957,,-34.3899,-4.7217
BSE,WELCORP,INE191B01025,A,2026-09-22,2734.15,2762.1,57697,159743696,4456,2542.2325,2089.574,,149774.45,0.3852,2828.9,2828.9,2828.9,2204.7,1571,1409,2828.9,1321.05,-3.3494,106.9679,13.4973,68.8216,57.9639,5.2213,4.0037,7.5492,30.8472,,36.1594,25.6192
NSE,WELCORP,INE191B01025,EQ,2026-09-22,2731.5,2762.7,1437944,3974890493.7,104426,2542.195,2089.87,,2582215.1,0.5569,2829,2829,2829,2203.7,1566.2,1408.5,2829,1320,-3.4464,106.9318,13.3779,68.6215,57.8738,5.3129,4.5184,7.4465,30.7019,,36.1115,25.5981
BSE,WELCURE,INE331C01025,X,2026-09-22,0.23,0.23,5651084,1287763,409,0.224,0.2338,,6574180.3,0.8596,0.25,0.27,0.28,0.19,0.19,0.19,0.29,0.19,-20.6897,21.0526,4.5455,-8,37.5,7.1429,9.0909,2.6786,-1.6253,,-4.8832,-6.255
BSE,WELENT,INE625G01013,A,2026-09-22,784.2,785.2,16145,12728708,526,752.21,659.131,,70341.8,0.2295,840.85,840.85,840.85,642.9,557.2,557.2,840.85,517.95,-6.7372,51.4046,21.14,27.3155,61.429,5.3462,2.8212,4.2528,18.9748,,27.8421,11.0832
NSE,WELENT,INE625G01013,EQ,2026-09-22,783.75,784.7,519523,409216146.85,11707,751.4125,658.838,,1003795.5,0.5176,841.9,841.9,841.9,642.95,557.1,557.1,841.9,517.95,-6.907,51.3177,20.9677,27.4494,61.0891,5.1324,2.8278,4.3036,18.9594,,27.6979,11.0231
BSE,WELINV,INE389K01018,T,2026-09-22,2244,2200,22,49311,3,2047.485,,,754.95,0.0291,2244,,,1760,,,2244,1571,0,42.839,28.0822,,73.596,2.3192,2.5641,9.5979,,,,
NSE,WELINV,INE389K01018,BE,2026-09-22,2408.9,2366.4,227,547694.2,19,2277.43,2032.226,,399.9,0.5676,2413.7,2413.7,2413.7,2118,1710,1687,2413.7,1686.3,-0.1989,42.8512,13.4614,34.0587,73.0591,2.3968,0.1993,5.7727,18.535,,20.6244,11.1663
BSE,WELSPLSOL,INE731F01037,B,2026-09-22,53.13,55.73,316426,17229816,2001,54.807,52.3474,,166082.35,1.9052,61.89,61.89,61.89,49.73,47.12,47.12,63.29,44.31,-16.0531,19.9052,2.9053,1.7231,54.3812,5.9302,6.6251,-3.0598,1.495,,10.1659,-0.137
NSE,WELSPLSOL,INE731F01037,EQ,2026-09-22,53.06,55.74,912274,49285399.31,7651,54.719,52.3036,,1176090.05,0.7757,61.99,61.99,61.99,49.75,46.78,46.78,63.25,44.01,-16.1107,20.5635,2.8494,1.667,54.9578,5.9865,6.1321,-3.0319,1.4462,,10.041,-0.1828
BSE,WELSPUNLIV,INE192B01031,A,2026-09-22,222.25,216.1,598496,132020877,5635,204.2,181.515,,300691.2,1.9904,224,224,224,187.5,153.1,153.1,224,133.2,-0.7812,66.8544,16.7279,27.5832,74.4681,3.3215,4.1376,8.8394,22.4417,,22.0234,10.0411
NSE,WELSPUNLIV,INE192B01031,EQ,2026-09-22,221.51,215.87,5107266,1126101361.36,46847,204.2225,181.5138,,3978735.85,1.2836,224,224,224,187.31,152.98,152.98,224,133.34,-1.1116,66.1242,16.321,27.2023,73.5714,3.3768,4.0312,8.465,22.0348,,22.0448,10.0328
BSE,WENDT,INE274C01019,B,2026-09-22,8622.35,8643.35,633,5565151,191,8411.855,8155.395,,761.65,0.8311,9100,9100,9100,7982,7300,7300,9100,6611.55,-5.2489,30.4134,4.1938,10.3202,61.8338,3.7913,3.9627,2.5024,5.7257,,3.7952,2.6624
NSE,WENDT,INE274C01019,EQ,2026-09-22,8627,8640.5,16023,140634853,4359,8410.3,8155.38,,15992.4,1.0019,9100,9100,9100,7970.5,7300,7300,9100,6578.5,-5.1978,31.1393,4.1154,10.3267,62.0499,4.286,4.3696,2.5766,5.7829,,3.7425,2.6598
BSE,WEPSOLN,INE434B01029,X,2026-09-22,34.94,36.23,3211,112914,33,34.803,32.046,,77505.65,0.0414,39.58,39.58,39.58,29.5,26.31,23.1,39.58,23.1,-11.7231,51.2554,15.4278,27.0084,39.9417,5.9858,4.1427,0.3936,9.0308,,14.1981,14.3145
BSE,WESTLEIRES,INE266P01017,X,2026-09-22,68.5,71.85,30,2055,1,72.742,80.0646,,316.9,0.0947,78,97.64,,65.25,65.25,,97.64,65.25,-29.8443,4.9808,-10.9696,-23.8889,38.7564,4.5662,0,-5.8316,-14.4441,,-13.2532,
BSE,WESTLIFE,INE274F01020,A,2026-09-22,574.9,563,545761,312551636,720,556.2175,542.443,,31974.65,17.0686,600.3,605.1,605.1,521.3,443.75,443.75,605.1,424.65,-4.9909,35.3821,-1.4316,15.3838,57.7985,3.3838,4.9645,3.3588,5.9835,,-0.8812,5.2829
NSE,WESTLIFE,INE274F01020,EQ,2026-09-22,574,564.1,139627,80038936.85,10162,556.3975,542.239,,443778.6,0.3146,602.35,608.95,608.95,520.2,443.75,443.75,608.95,421.2,-5.7394,36.2773,-1.8132,14.9725,59.2712,3.7071,5.4395,3.1637,5.8574,,-0.9021,5.3151
BSE,WEWIN,INE082W01014,B,2026-09-22,41.35,43,316,13131,10,44.4045,45.3486,,386.45,0.8177,51.54,51.54,52.88,40.35,40.35,40.35,60.95,40.35,-32.1575,2.4783,-9.3202,-14.0868,38.5972,5.8024,2.2816,-6.8788,-8.8175,,-2.0719,
NSE,WEWIN,INE082W01014,EQ,2026-09-22,43,42.4,3623,154158.38,39,43.3005,44.9056,,1722.9,2.1028,47.48,48,50,40,40,40,59,40,-27.1186,7.5,-5.536,-10.0795,44.9095,4.686,3.6627,-0.694,-4.2436,,-5.3644,-4.4008
BSE,WEWORK,INE085001019,B,2026-09-22,670.5,671.6,746,503123,51,673.8975,697.731,,26003.8,0.0287,710,794.2,794.2,647.8,647.8,638.95,794.2,605.95,-15.5754,10.6527,-0.2381,-9.5874,47.3174,3.0026,2.0561,-0.5042,-3.9028,,-5.8467,-0.4381
NSE,WEWORK,INE085001019,EQ,2026-09-22,671.15,672.35,31492,21263254.85,3208,674.25,698.019,,283788.1,0.111,710.1,794.5,794.5,646.6,646.6,638,794.5,607.9,-15.5255,10.4047,-0.1413,-9.4326,47.5055,3.1838,1.8779,-0.4598,-3.8493,,-5.8534,-0.4385
BSE,WHBRADY,INE855A01019,B,2026-09-22,460.4,473.9,1176,546753,162,492.3025,507.095,,154.9,7.592,580.3,580.3,580.3,450,450,450,595.95,450,-22.7452,2.3111,-10.6019,-12.263,34.7116,2.549,6.6556,-6.4803,-9.2083,,-3.437,-3.2121
NSE,WHBRADY,INE855A01019,EQ,2026-09-22,464.4,472.55,445,208394.8,138,492.8325,,,111.4,3.9946,571.25,,,415,,,589.9,415,-21.2748,11.9036,-5.2632,,35.4927,4.6458,5.8259,-5.7692,,,,
BSE,WHEELS,INE715A01015,B,2026-09-22,2177.3,2170.45,6511,14315089,477,1887.4,1618.7,,63173.85,0.1031,2500,2500,2500,1481,1344,1344,2500,1344,-12.908,62.0015,39.678,46.1569,75.7384,7.5249,4.6649,15.3598,34.5092,,32.2582,8.4178
NSE,WHEELS,INE715A01015,EQ,2026-09-22,2174,2174.9,125029,274440163,11231,1887.825,1619.128,,837655.4,0.1493,2498,2498,2498,1478.2,1342,1342,2498,1342,-12.9704,61.997,39.234,45.9452,75.9993,7.497,5.3617,15.159,34.2698,,32.2673,8.4302
BSE,WHIRLPOOL,INE716A01013,A,2026-09-22,721.15,724.25,7125,5160441,441,778.6875,783.078,,75764.55,0.094,858,858,858,706.3,706.3,706.3,858,706.3,-15.9499,2.1025,-6.088,-8.8824,17.9753,2.7283,1.4452,-7.389,-7.9083,,-1.6461,-1.0724
NSE,WHIRLPOOL,INE716A01013,EQ,2026-09-22,721.05,723.65,104472,75612069.05,7471,778.255,783.018,,581423,0.1797,858.7,858.7,858.7,706,706,706,858.7,706,-16.03,2.1317,-6.2415,-8.7683,17.9087,2.7906,1.6766,-7.3504,-7.914,,-1.7321,-1.0959
BSE,WHITEORG,INE146C01019,X,2026-09-22,3.45,3.31,23225,79159,63,3.435,3.5152,,16087.5,1.4437,3.75,3.96,4.07,3.1,3.02,3.02,4.2,3.02,-17.8571,14.2384,-3.6313,-5.4795,47.0588,4.9896,6.9069,0.4367,-1.8548,,-3.3211,-3.9773
BSE,WILLAMAGOR,INE210A01017,B,2026-09-16,24.49,24.37,4,97,4,24.8265,25.8318,,974.8,0.0041,26.83,28.7,,23.24,23.24,,28.99,23.24,-15.5226,5.3787,-7.4102,-11.1071,46.0329,5.107,0,-1.3554,-5.1944,,-5.9139,
NSE,WILLAMAGOR,INE210A01017,EQ,2026-09-22,23.6,23.67,408,9812.73,17,24.1875,25.0206,,3051.8,0.1337,27,29.8,29.8,23.08,23.08,23.08,29.8,23.08,-20.8054,2.253,-5.1066,-7.4873,48.9264,6.253,4.636,-2.4289,-5.6777,,-5.0186,-3.8254
BSE,WILLIMFI,INE188E01017,X,2026-09-22,4.41,4.62,6446,28928,9,4.3885,5.9668,,4859.5,1.3265,5.09,8.44,8.44,3.57,3.57,3.57,8.59,3.57,-48.6612,23.5294,-7.9332,-36.8195,60.9865,4.8591,4.7836,0.4899,-26.091,,-32.4014,
BSE,WINDLAS,INE0H5O01029,B,2026-09-22,1102.35,1129.85,2390,2672642,303,1082.4375,967.101,,8942.4,0.2673,1181,1181,1181,972,819,818,1181,788.8,-6.6596,39.7503,11.0904,29.3686,63.6547,4.4256,4.2377,1.8396,13.985,,19.4506,10.9476
NSE,WINDLAS,INE0H5O01029,EQ,2026-09-22,1102.3,1129.4,51621,57623523,5180,1082.0775,967.22,,186467.6,0.2768,1181.9,1181.9,1181.9,965.45,808.05,808.05,1181.9,793.5,-6.7349,38.9162,11.147,29.34,64.4383,4.5794,5.0993,1.8689,13.9658,,19.3365,10.9078
BSE,WINDMACHIN,INE052A01021,B,2026-09-22,300.5,295,1168,346694,39,303.46,299.885,,3846.8,0.3036,320.85,324.95,326.4,275.6,269.65,269.65,344.3,269.65,-12.7215,11.4408,-5.2499,-4.4211,44.2382,3.8923,9.2707,-0.9754,0.2051,,2.1742,-1.4748
NSE,WINDMACHIN,INE052A01021,EQ,2026-09-22,300,295.85,183702,55074157.45,1414,303.7325,300.069,,80177.9,2.2912,319.05,326,328,283.8,265.6,265.6,343.9,265.6,-12.7653,12.9518,-5.4075,-4.0921,43.2432,3.794,3.3248,-1.2289,-0.023,,2.1739,-1.4215
BSE,WINSOMBR,INE391C01011,X,2026-09-22,19.96,20.09,7027,138636,160,19.825,20.191,,4845.8,1.4501,21,22.99,22.99,18.99,18.15,18.15,24.5,18.15,-18.5306,9.9725,-0.8445,-4.4976,43.3168,5.2605,6.8858,0.681,-1.1441,,-2.8662,-3.7635
BSE,WINSOME,INE784B01035,Z,2026-07-30,2.34,2.3,41378,96824,9,2.0845,,,8867.75,4.6661,2.34,,,1.89,,,2.34,1.89,0,23.8095,9.3458,,87.5,1.7705,0,12.2571,,,,
BSE,WINSOMTX,INE837B01031,X,2026-09-22,80.69,80.51,57530,4646027,38,82.972,87.9376,,11936.85,4.8195,89,105.4,105.4,79.99,79.99,79.99,105.4,79.99,-23.444,0.8751,-4.1914,-11.7563,28.2552,3.6126,1.6381,-2.7503,-8.2418,,-8.0785,-4.2712
NSE,WIPL,INE215F01023,EQ,2026-09-22,159.4,165.44,2901,468636.41,86,166.1,166.927,,1050.25,2.7622,171.39,177,179.89,158.5,157,157,179.89,140,-11.3903,13.8571,-3.3881,-7.8453,46.2197,3.0059,4.1009,-4.0337,-4.5092,,-0.7858,-0.7162
BSE,WIPRO,INE075A01022,A,2026-09-22,165.5,164.95,1110600,182547240,19896,172.7075,177.702,,627633.95,1.7695,182.2,191.3,191.3,163.2,163.2,163.2,205,163.2,-19.2683,1.4093,-8.7148,-7.2309,17.9435,2.0544,1.4706,-4.1732,-6.8666,,-5.8635,-0.831
NSE,WIPRO,INE075A01022,EQ,2026-09-22,166,164.55,14726893,2421574894.37,80702,172.7935,177.8344,,10662270.5,1.3812,184.5,191.34,191.34,163.21,163.21,163.21,205.09,163.21,-19.0599,1.7095,-8.4441,-6.9663,22.1828,2.1489,1.7095,-3.9316,-6.6547,,-5.9387,-0.8166
BSE,WIREFABR,INE469D01013,X,2026-09-21,166,162.8,66,11106,5,147.4325,140.989,,190.15,0.3471,170,170,,127,118.75,,170,118.75,-2.3529,39.7895,29.8397,16.9014,73.5835,3.4725,2.4096,12.5939,17.7397,,10.4074,
BSE,WOCKPHARMA,INE049B01025,A,2026-09-22,2184.95,2187.65,85574,189000721,4271,2054.4325,1966.206,,121913.6,0.7019,2273.85,2273.85,2273.85,1834.5,1800.2,1791.9,2273.85,1791.9,-3.9097,21.9348,15.0064,17.638,70.8812,4.406,3.2017,6.353,11.1252,,6.8363,2.55
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-22,2185.4,2187.3,1006397,2222358860.3,54417,2054.81,1966.382,,1245842.15,0.8078,2272.9,2272.9,2272.9,1833.3,1800.5,1792.4,2272.9,1792.4,-3.8497,21.9259,14.9605,17.8431,71.1044,4.4389,3.2249,6.3553,11.1381,,6.8555,2.558
BSE,WOMENNET,INE905B01010,X,2026-09-22,6.48,6.79,36,233,1,7.984,8.4102,,1265.95,0.0284,8.96,9.99,,6.48,6.48,,9.99,6.48,-35.1351,0,-24.1218,-17.9747,28.8889,4.4312,0,-18.8377,-22.9507,,-6.5379,
BSE,WONDERLA,INE066O01014,B,2026-09-22,512.1,511.8,1768,906454,133,523.615,496.977,,4692.85,0.3767,555,555,555,505.25,458,458,555,458,-7.7297,11.8122,0.0195,8.1064,35.8571,2.6439,1.6384,-2.1991,3.043,,8.1994,3.0444
NSE,WONDERLA,INE066O01014,EQ,2026-09-22,511.15,511.95,46738,23906992.5,3688,523.6275,496.961,,78452.95,0.5957,555,555,555,504.1,456.2,456.2,555,456.2,-7.9009,12.0452,-0.1563,8.1913,34.174,3.0219,1.3725,-2.3829,2.8552,,8.1959,3.015
BSE,WORKMATES,INE1I1301016,M,2026-09-22,415.85,411.25,42600,17775450,66,384.54,355.177,,48300,0.882,472,472,472,321,300,282.5,472,282.5,-11.8962,47.2035,25.6344,38.0644,70.5991,5.8306,4.1256,8.1422,17.0825,,14.6187,11.3865
BSE,WORTH,INE114O01020,X,2026-09-22,3.45,3.48,4913554,17290242,259,3.496,3.595,,4567476.45,1.0758,3.85,4.11,4.11,3.04,2.99,2.99,4.77,2.99,-27.673,15.3846,9.1772,-6.7568,53.0864,5.3623,4.1056,-1.3158,-4.0334,,-2.9697,-5.4644
BSE,WORTHPERI,INE196Y01018,B,2026-09-22,152.25,145.8,1,152,1,150.9225,148.66,,281.5,0.0036,172,178,178,139.8,130,115,178,115,-14.4663,32.3913,-3.4559,13.577,40.9336,4.0277,0,0.8796,2.4149,,-0.4682,
NSE,WORTHPERI,INE196Y01018,EQ,2026-09-22,148.82,148.33,4773,697909.8,59,151.9305,150.4104,,7396.05,0.6453,160,169.8,169.8,141.05,133.6,127.91,169.8,120,-12.3557,24.0167,-4.1849,10.54,39.6199,4.2808,3.3494,-2.0473,-1.0574,,-0.3414,5.4097
BSE,WOSAL,INE1MF401019,M,2026-09-21,20.13,20.13,2000,40260,1,17.8405,,,13900,0.1439,25.31,,,13.8,,,25.31,13.8,-20.4662,45.8696,30.1228,,61.1143,6.49,0,12.8332,,,-5.4532,
BSE,WPIL,INE765D01022,B,2026-09-22,439.8,446.55,19695,8669742,1317,439.275,442.007,,5925.4,3.3238,462,499.9,507,350.1,350.1,350.1,509.8,350.1,-13.7309,25.6213,-3.8373,-5.1849,50.7777,4.5467,4.0971,0.1195,-0.4993,,0.0632,-3.4422
NSE,WPIL,INE765D01022,EQ,2026-09-22,439.35,446.95,76916,33936843.05,5216,439.18,442.224,,54362.05,1.4149,464.55,507.9,508.4,418,415,415,510.35,413.4,-13.912,6.2772,-4.281,-4.8511,50.1004,3.5076,4.3188,0.0387,-0.6499,,-0.1194,-3.396
BSE,WSFX,INE549D01012,X,2026-09-22,64.27,61.55,3185,198425,36,63.922,64.6974,,3225.25,0.9875,67.45,76,76,61,59.7,59.6,76,59.6,-15.4342,7.8356,0.4847,3.6613,48.9601,4.8178,4.533,0.5444,-0.6606,,-3.8637,1.5345
BSE,WSI,INE100D01014,B,2026-09-22,58.21,55.88,532,30715,29,59.5795,60.394,,5705.85,0.0932,67.5,67.5,73.5,54.86,52.55,52.55,73.5,52.55,-20.8027,10.7707,-6.8491,-10.3358,42.8504,6.4864,2.4275,-2.2986,-3.6163,,-1.3413,-4.396
NSE,WSI,INE100D01014,EQ,2026-09-22,58.32,57.32,11479,663288.43,332,59.716,60.3908,,53961.7,0.2127,63.8,66.32,67.9,54.01,53.8,53.8,72,53.8,-19,8.4015,-5.7074,-11.1923,43.0657,5.678,5.3393,-2.3377,-3.429,,-0.8254,-4.2692
BSE,WSTCSTPAPR,INE976A01021,B,2026-09-22,750.1,758.5,9914,7422071,538,675.1475,616.59,,43721.5,0.2268,776.45,776.45,776.45,600.1,510,509.6,776.45,482.85,-3.3937,55.3485,22.3155,40.1401,69.6703,4.6299,3.6647,11.1016,21.653,,13.0531,11.1011
NSE,WSTCSTPAPR,INE976A01021,EQ,2026-09-22,749.75,760.25,223516,167414453.15,13950,675.7075,617.031,,323338.8,0.6913,777,777,777,599.8,509,509,777,482,-3.5071,55.5498,22.2186,40.1009,69.9275,4.4362,3.7431,10.9578,21.5093,,13.0962,11.1125
BSE,WWALUM,INE550D01010,X,2026-09-22,17.75,18.5,501,8841,8,18.6165,19.045,,364.9,1.373,20.9,23.2,23.2,17.62,16.95,16.95,23.2,16.95,-23.4914,4.7198,-10.8488,-8.9744,39.4256,2.0121,0.7378,-4.6545,-6.7997,,-3.223,
BSE,XCHANGING,INE692G01013,B,2026-09-22,60.31,61.22,10988,669032,244,61.998,63.8988,,7999.7,1.3736,66.5,69.55,69.55,60,60,60,75,60,-19.5867,0.5167,-1.3575,-8.5381,50.0754,4.0469,2.8192,-2.7227,-5.6164,,-5.2467,-0.8765
NSE,XCHANGING,INE692G01013,EQ,2026-09-22,60.32,61.31,67795,4112858.45,1128,62.016,63.8852,,101203.5,0.6699,66.5,69.49,69.49,60,60,60,69.49,60,-13.1961,0.5333,-1.3089,-8.6614,50.0365,3.8165,3.0782,-2.7348,-5.5806,,-5.1395,-0.8493
BSE,XELPMOC,INE01P501012,B,2026-09-22,74.68,73.47,1786,129995,67,78.3515,80.1676,,1100.8,1.6225,85.89,88,92,71.1,71.1,71.1,99.85,71.1,-25.2078,5.0352,-10.52,-10.4556,33.1004,5.58,9.7046,-4.6859,-6.8452,,-3.3992,-3.4325
NSE,XELPMOC,INE01P501012,EQ,2026-09-22,73.32,73.88,21198,1554807.06,657,77.829,79.6936,,11433.85,1.854,84.94,85.87,88,71.1,71.1,71.1,97.39,71.1,-24.7151,3.1224,-11.8326,-12.0863,23.1729,5.1087,6.4698,-5.7935,-7.9976,,-3.5809,-3.4782
