exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WEWIN,INE082W01014,B,2026-09-18,43,40.35,26,1119,7,44.747,45.6122,,391.4,0.0664,51.54,51.54,55,40.35,40.35,40.35,60.95,40.35,-29.4504,6.5675,-6.9264,-14,34.8752,6.1595,1.3721,-3.9042,-5.727,,-1.2545,
NSE,WEWIN,INE082W01014,EQ,2026-09-18,43,42.89,3103,133276.45,53,43.6565,45.0794,,1574.55,1.9707,47.48,48.34,50,40,40,40,59,40,-27.1186,7.5,-6.7852,-9.4546,31.9431,4.9734,5.0963,-1.5038,-4.6127,,-4.7228,-4.4248
BSE,WEWORK,INE085001019,B,2026-09-18,681.9,682.45,8688,5943512,403,674.4775,700.369,,28080.3,0.3094,710,794.2,794.2,647.8,647.8,616.75,794.2,605.95,-14.14,12.534,-0.937,-5.239,45.0299,3.2001,2.3936,1.1005,-2.637,,-6.3011,0.1572
NSE,WEWORK,INE085001019,EQ,2026-09-18,681.2,682.85,191510,130591463.9,11267,674.825,700.611,,288207.7,0.6645,710.1,794.5,794.5,646.6,646.6,617.5,794.5,607.9,-14.2605,12.0579,-1.01,-5.2771,44.589,3.3932,2.3574,0.9447,-2.7706,,-6.3052,0.1505
BSE,WHBRADY,INE855A01019,B,2026-09-18,484.8,485,281,135467,26,495.9375,508.941,,80.2,3.5037,580.3,580.3,580.3,480,480,480,595.95,480,-18.6509,1,-4.3787,-7.3217,36.2912,2.9504,1.0417,-2.2457,-4.7434,,-3.1164,-3.1358
NSE,WHBRADY,INE855A01019,EQ,2026-09-18,476.05,487,124,59211.9,34,495.845,,,86.5,1.4335,589.9,,,465.3,,,589.9,465.3,-19.2999,2.3103,,,37.4928,2.4817,5.0935,-3.9922,,,,
BSE,WHEELS,INE715A01015,B,2026-09-18,2174.6,2123.3,22791,49491400,2907,1823.5425,1591.802,,63222.75,0.3605,2500,2500,2500,1463.3,1344,1344,2500,1344,-13.016,61.8006,46.7341,50.679,75.7832,7.1353,5.4256,19.2514,36.6125,,28.383,6.3489
NSE,WHEELS,INE715A01015,EQ,2026-09-18,2175.7,2124.6,311417,676129655.1,24614,1824.09,1592.204,,837543.3,0.3718,2498,2498,2498,1462.8,1342,1342,2498,1342,-12.9023,62.1237,46.6303,50.5362,75.7377,7.0568,5.5939,19.2759,36.6471,,28.4177,6.3669
BSE,WHIRLPOOL,INE716A01013,A,2026-09-18,719.35,727.1,36727,26396722,1845,783.245,785.902,,74260.35,0.4946,858,858,858,706.3,706.3,706.3,858,706.3,-16.1597,1.8477,-7.3003,-9.2303,13.6875,2.8428,4.0634,-8.1577,-8.4682,,-1.26,-0.7228
NSE,WHIRLPOOL,INE716A01013,EQ,2026-09-18,717.7,727.4,1683148,1206939012.1,40173,782.8975,785.834,,583973.6,2.8822,858.7,858.7,858.7,706,706,706,858.7,706,-16.4202,1.6572,-7.4831,-9.3928,12.7776,2.8728,3.6969,-8.3277,-8.6703,,-1.3247,-0.7446
BSE,WHITEORG,INE146C01019,X,2026-09-18,3.33,3.31,9776,32520,53,3.4595,3.5248,,17237.7,0.5671,3.94,3.96,4.07,3.1,3.02,3.02,4.2,3.02,-20.7143,10.2649,-10.9626,-10.7239,32.1839,5.2553,2.4242,-3.7433,-5.5266,,-2.2049,-3.925
BSE,WILLAMAGOR,INE210A01017,B,2026-09-16,24.49,24.37,4,97,4,24.8265,25.8318,,974.8,0.0041,26.83,28.7,,23.24,23.24,,28.99,23.24,-15.5226,5.3787,-7.4102,-11.1071,46.0329,5.107,0,-1.3554,-5.1944,,-5.9139,
NSE,WILLAMAGOR,INE210A01017,EQ,2026-09-18,24.36,24.11,939,22763.91,68,24.3195,25.1106,,3077.25,0.3051,27,29.8,29.8,23.41,23.41,23.41,29.8,23.41,-18.255,4.0581,-1.9718,-7.9017,52.99,6.4069,7.8599,0.1665,-2.9892,,-4.6518,-3.5884
BSE,WILLIMFI,INE188E01017,X,2026-09-18,4.4,4.45,1119,4923,4,4.4285,6.0588,,4476.55,0.25,5.09,8.44,8.59,3.57,3.57,3.57,8.59,3.57,-48.7776,23.2493,-13.0435,-37.0529,60.8295,4.6591,0,-0.6436,-27.3784,,-34.707,
BSE,WINDLAS,INE0H5O01029,B,2026-09-18,1107.1,1117.55,3259,3632867,270,1070.105,956.095,,9067.1,0.3594,1181,1181,1181,954.8,819,818,1181,788.8,-6.2574,40.3524,12.3617,34.1208,66.8717,4.0956,2.7919,3.4571,15.7939,,19.8685,10.5804
NSE,WINDLAS,INE0H5O01029,EQ,2026-09-18,1109.45,1117.6,71125,79452803.6,6540,1069.76,956.23,,193516.75,0.3675,1181.9,1181.9,1181.9,954.05,808.05,808.05,1181.9,793.5,-6.13,39.8173,12.2698,34.3322,68.6826,4.2264,2.9203,3.7102,16.0233,,19.7604,10.5342
BSE,WINDMACHIN,INE052A01021,B,2026-09-18,300.45,300.85,2142,640280,83,305.2825,300.464,,4438.7,0.4826,324.95,326.4,326.4,285,269.65,269.65,344.3,269.65,-12.736,11.4222,-6.7649,-5.2358,48.7008,3.5126,2.5385,-1.583,-0.0047,,3.7696,-1.3617
NSE,WINDMACHIN,INE052A01021,EQ,2026-09-18,300.05,300.05,137585,41234628.95,1608,305.5275,300.641,,77964.45,1.7647,326,328,328,283.8,265.6,265.6,343.9,265.6,-12.7508,12.9706,-6.3807,-5.1675,48.2464,4.0124,3.2346,-1.7928,-0.1966,,3.7841,-1.3043
BSE,WINSOMBR,INE391C01011,X,2026-09-18,20,19.86,10422,210806,106,19.8385,20.2328,,4926.9,2.1153,21,22.99,22.99,18.21,18.15,18.15,24.5,18.15,-18.3673,10.1928,-1.4293,-4.1687,50,5.3179,8.5595,0.8141,-1.1506,,-2.9024,-3.926
BSE,WINSOME,INE784B01035,Z,2026-07-30,2.34,2.3,41378,96824,9,2.0845,,,8867.75,4.6661,2.34,,,1.89,,,2.34,1.89,0,23.8095,9.3458,,87.5,1.7705,0,12.2571,,,,
BSE,WINSOMTX,INE837B01031,X,2026-09-18,80.86,81.49,57539,4703147,51,83.286,88.3928,,6180.75,9.3094,89,105.4,105.4,79.99,79.99,79.99,105.4,79.99,-23.2827,1.0876,-3.6119,-13.4447,17.3043,3.9407,4.7881,-2.9129,-8.522,,-8.6911,-3.9808
NSE,WIPL,INE215F01023,EQ,2026-09-18,165.21,167.18,1593,263288.94,27,166.3575,167.3332,,1450.15,1.0985,171.39,177,179.89,161.5,157,157,179.89,140,-8.1605,18.0071,0.5416,-3.9477,46.1294,3.0412,4.0619,-0.6898,-1.2688,,-0.7547,-0.1117
BSE,WIPRO,INE075A01022,A,2026-09-18,166,166.35,669293,110068099,9672,174.275,178.168,,572887.75,1.1683,183.85,191.3,191.3,163.35,163.35,163.35,205,163.35,-19.0244,1.6223,-8.1096,-3.9074,22.093,2.2139,2.3263,-4.7482,-6.8295,,-4.8497,-0.5232
NSE,WIPRO,INE075A01022,EQ,2026-09-18,166.83,166.4,23606474,3900410009.34,110936,174.371,178.3012,,10165774,2.3222,184.5,191.34,191.34,163.3,163.3,163.3,205.09,163.3,-18.6552,2.1617,-7.8287,-3.4325,27.1077,2.4829,2.2045,-4.3247,-6.4336,,-4.913,-0.5053
BSE,WIREFABR,INE469D01013,X,2026-09-16,162.8,162,10,1623,2,145.525,140.509,,217.4,0.046,165,165,,120.5,118.75,,165,118.75,-1.3333,37.0947,32.898,,65.1811,3.5341,0.4938,11.8708,15.8645,,8.6656,
BSE,WOCKPHARMA,INE049B01025,A,2026-09-18,2086.95,2070.8,71154,148606912,1502,2025.085,1952.13,,113527.45,0.6268,2273.85,2273.85,2273.85,1830.15,1791.9,1791.9,2273.85,1791.9,-8.2195,16.4658,14.0316,14.0192,56.7716,4.5263,2.9956,3.0549,6.9063,,5.5031,1.7348
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-18,2086.1,2072.3,557349,1160083924.4,34910,2025.54,1952.232,,1150268.65,0.4845,2272.9,2272.9,2272.9,1830,1792.4,1792.4,2272.9,1792.4,-8.2186,16.3859,13.9572,13.9136,56.674,4.4807,3.0284,2.9898,6.8572,,5.5334,1.741
BSE,WOMENNET,INE905B01010,X,2026-09-18,7.14,7.51,197,1406,2,8.1545,8.4618,,1449.15,0.1359,8.96,9.99,,7.14,7.14,,9.99,7.14,-28.5285,0,-7.9897,-5.9289,30.9524,4.1016,0,-12.441,-15.6208,,-6.3024,
BSE,WONDERLA,INE066O01014,B,2026-09-18,527.9,516.65,6939,3647222,350,524.01,495.468,,21159,0.3279,555,555,555,490.1,458,458,555,458,-4.8829,15.262,7.9329,12.7028,42.9907,2.5201,2.5964,0.7424,6.5457,,9.3459,3.1123
NSE,WONDERLA,INE066O01014,EQ,2026-09-18,527.85,516.65,72202,37954268.85,3225,524.03,495.433,,113356.85,0.6369,555,555,555,490.2,456.2,456.2,555,456.2,-4.8919,15.7058,7.7025,12.524,42.7451,2.8668,2.6645,0.729,6.5432,,9.3483,3.0713
BSE,WORKMATES,INE1I1301016,M,2026-09-18,406.35,427.7,52200,21464580,82,376.8725,350.61,,46620,1.1197,472,472,472,321,282.5,282.5,472,282.5,-13.9089,43.8407,19.8142,39.6392,67.5441,5.6294,5.8324,7.8216,15.898,,12.3199,10.4986
BSE,WORTH,INE114O01020,X,2026-09-18,3.42,3.5,4387517,15241215,280,3.459,3.6058,,4290124.45,1.0227,3.85,4.11,4.17,3,2.99,2.99,4.77,2.99,-28.3019,14.3813,8.5714,-9.2838,48.0519,5.6182,5.0445,-1.1275,-5.1528,,-6.1075,-5.8046
BSE,WORTHPERI,INE196Y01018,B,2026-09-18,149.6,143.5,30,4488,9,151.8925,148.006,,476.1,0.063,172,178,178,139.8,130,115,178,115,-15.9551,30.087,-5.9119,15.8343,44.4969,4.5741,0,-1.5093,1.077,,1.2735,
NSE,WORTHPERI,INE196Y01018,EQ,2026-09-18,147.52,146.27,6705,994683.77,134,152.7025,149.871,,9440.2,0.7103,160,169.8,169.8,141.05,128.36,127.91,169.8,120,-13.1213,22.9333,-6.5442,9.2336,30.6654,4.2154,7.4821,-3.3939,-1.5687,,1.0415,5.9884
BSE,WOSAL,INE1MF401019,M,2026-09-11,20.13,22.36,14000,282760,7,17.6075,,,16800,0.8333,25.31,,,13.8,,,25.31,13.8,-20.4662,45.8696,18.691,,58.2412,6.7916,2.3348,14.3263,,,-7.2069,
BSE,WPIL,INE765D01022,B,2026-09-18,433,441.55,5531,2399607,296,440.32,442.892,,4562.85,1.2122,467.95,499.9,509.8,350.1,350.1,350.1,509.8,350.1,-15.0647,23.6789,-6.0941,-9.1767,42.1742,4.3261,3.0858,-1.6624,-2.2335,,0.4907,-3.1032
NSE,WPIL,INE765D01022,EQ,2026-09-18,433.7,442.4,38917,16889302.35,2095,440.3825,443.042,,45877.8,0.8483,468,507.9,510.35,418,415,415,510.35,413.4,-15.0191,4.9105,-6.0238,-8.9917,41.9576,3.1605,3.3682,-1.5174,-2.1086,,0.3561,-3.0814
BSE,WSFX,INE549D01012,X,2026-09-18,64.01,64.53,799,51923,11,64.094,64.671,,2920.75,0.2736,67.45,76,76,61,59.7,59.6,76,59.6,-15.7763,7.3993,-2.3642,2.6295,52.58,4.525,3.2157,-0.1311,-1.0221,,-3.4947,1.7262
BSE,WSI,INE100D01014,B,2026-09-18,58.38,57.6,5906,341287,73,60.0485,60.7336,,5909.7,0.9994,67.5,73.5,73.5,52.55,52.55,52.55,73.5,52.55,-20.5714,11.0942,-3.4403,-5.3041,40.8483,6.2228,3.7154,-2.7786,-3.8753,,-0.6855,-4.3333
NSE,WSI,INE100D01014,EQ,2026-09-18,58.59,56.6,15648,910140.14,270,60.0775,60.7128,,57988,0.2698,63.8,67.2,69,54.01,53.8,53.8,72,53.8,-18.625,8.9033,-3.109,-7.9931,40.8094,5.4154,3.1042,-2.476,-3.4965,,-0.3772,-4.2439
BSE,WSTCSTPAPR,INE976A01021,B,2026-09-18,768.55,716.85,26749,20065628,1567,662.2375,607.905,,44092.2,0.6067,771.1,771.1,771.1,600.1,510,493.6,771.1,482.85,-0.3307,59.1695,20.8887,40.3872,79.4265,4.7404,7.8688,16.0535,26.426,,11.9746,10.6179
NSE,WSTCSTPAPR,INE976A01021,EQ,2026-09-18,768.3,716.45,592182,443499796.25,27644,662.7425,608.298,,330902.65,1.7896,772,772,772,599.8,509,493.1,772,482,-0.4793,59.3983,20.7544,40.3416,79.3741,4.5434,8.1308,15.9274,26.3032,,12.0084,10.6224
BSE,WWALUM,INE550D01010,X,2026-09-17,18.81,18.85,10,188,1,18.847,19.1024,,366.15,0.0273,22.03,23.2,23.2,17.97,16.95,16.95,23.2,16.95,-18.9224,10.9735,-14.6939,-5.95,47.0405,1.6367,0,-0.1963,-1.5307,,-1.572,
BSE,XCHANGING,INE692G01013,B,2026-09-18,62.75,61.71,4534,280759,87,62.0525,64.0834,,7965.5,0.5692,66.5,69.55,69.55,60,60,60,75,60,-16.3333,4.5833,1.5701,0.5609,55.4257,3.8031,1.8669,1.124,-2.0807,,-5.5561,-0.6551
NSE,XCHANGING,INE692G01013,EQ,2026-09-18,62.16,61.8,62678,3884498.58,724,62.053,64.0704,,101078.15,0.6201,66.5,69.49,69.49,60,60,60,69.49,60,-10.5483,3.6,1.436,-0.5122,53.0186,3.5772,2.1087,0.1724,-2.9817,,-5.5064,-0.6328
BSE,XELPMOC,INE01P501012,B,2026-09-18,75.36,74.98,955,70786,58,78.998,80.5606,,1285.65,0.7428,85.89,88,92,72.7,72.7,72.7,99.85,72.7,-24.5268,3.6589,-2.8866,-11.4662,28.169,5.6832,3.4836,-4.6052,-6.4555,,-2.6585,-3.2997
NSE,XELPMOC,INE01P501012,EQ,2026-09-18,74.39,74.08,4134,306569.64,205,78.475,80.0844,,12291.75,0.3363,84.94,86.5,88,72.1,72.1,72.1,97.39,72.1,-23.6164,3.1761,-2.4009,-11.038,20.8835,4.9747,3.9535,-5.2055,-7.1105,,-2.8041,-3.3444
BSE,XPROINDIA,INE445C01015,B,2026-09-18,1223.6,1234.95,423,521325,98,1235.965,1256.958,,6536.4,0.0647,1406.8,1519,1571.9,1111.6,995.95,995.95,1571.9,995.95,-22.1579,22.8576,9.1282,-14.8622,58.3317,5.2223,2.291,-1.0004,-2.6539,,2.216,-3.9146
NSE,XPROINDIA,INE445C01015,EQ,2026-09-18,1223,1236.1,20472,25170167.8,1770,1236.255,1256.396,,157657.2,0.1299,1408.7,1520,1574.8,1101,995.4,995.4,1574.8,995.4,-22.3393,22.8652,9.0893,-14.7854,58.1832,5.5619,3.1492,-1.0722,-2.6581,,2.3983,-3.9115
BSE,XTGLOBAL,INE547B01028,B,2026-09-18,30.29,29.17,336,9948,9,30.233,30.176,,5361.9,0.0627,34.15,36.38,36.38,27.79,27,27,36.38,27,-16.74,12.1852,4.701,6.6174,39.5152,7.5909,10.678,0.1885,0.3778,,-2.6563,1.4708
NSE,XTGLOBAL,INE547B01028,EQ,2026-09-18,29.54,29.45,27319,804816.42,178,30.1525,30.1978,,102242.65,0.2672,35,35,35,27.5,27.05,26.92,35,26.92,-15.6,9.7325,3.0345,4.3079,33.9066,7.1743,4.8951,-2.0313,-2.1783,,-3.3775,1.3369
BSE,XTRANET,INE0NG701011,B,2026-09-18,312.3,302.6,367657,115824434,4823,229.62,,,363258.05,1.0121,330,,,154.15,,,330,120,-5.3636,160.25,95.1265,,77.7967,8.5598,8.8929,36.0073,,,,
NSE,XTRANET,INE0NG701011,EQ,2026-09-18,312.16,302.42,2792260,881977679.28,52894,229.741,,,3622833.2,0.7707,330,,,154.26,,,330,122.5,-5.4061,154.8245,94.8808,,78.0733,8.6226,8.8714,35.8747,,,,
BSE,YAANENT,INE969E01010,X,2026-09-18,127.05,128.85,646,82056,16,121.015,113.026,,815.55,0.7921,136.4,136.4,136.4,109,95.05,92,136.4,90,-6.8548,41.1667,3.3347,27.4323,60.4132,6.2152,6.8826,4.987,12.4078,,8.7189,9.3846
BSE,YAASHVI,INE1T6L01010,M,2026-09-18,71.28,73.75,25600,1838480,15,80.813,78.227,,59040,0.4336,93.97,95.5,104.8,70.1,63,63,104.8,63,-31.9847,13.1429,-19.2843,-12.6471,27.9463,5.9774,3.6377,-11.7964,-8.8806,,5.5455,-5.2846
BSE,YAJUR,INE0CNJ01010,MT,2026-09-18,40.19,39.45,7200,283664,9,38.9425,37.5654,,21560,0.334,44.45,44.45,44.45,32.01,32.01,32.01,44.45,32.01,-9.5838,25.5545,21.751,6.0422,57.2174,4.0664,4.3625,3.2034,6.9867,,8.3135,-0.8038
BSE,YAMNINV,INE457N01025,XT,2026-09-18,0.6,0.59,151512,90316,254,0.621,0.6176,,398719,0.38,0.68,0.68,0.68,0.56,0.56,0.56,0.68,0.56,-11.7647,7.1429,-4.7619,-4.7619,30,4.0476,1.6949,-3.3816,-2.8497,,0.9756,-1.1524
BSE,YARNSYN,INE564C01013,X,2026-09-18,12.8,13.46,1330,17089,19,13.354,13.8362,,8737.65,0.1522,15.6,17.25,17.25,12.1,12.1,12.1,17.99,12.1,-28.8494,5.7851,-5.4653,-15.9001,42.8904,7.6228,5.6515,-4.1486,-7.4891,,-4.1556,-6.5008
BSE,YASHCHEM,INE571U01010,X,2026-09-18,50.97,49.9,691,35188,20,49.946,49.9948,,3630.85,0.1903,60.75,60.75,60.75,47.11,39.96,39.96,60.75,39.96,-16.0988,27.5526,2.5141,-2.1689,56.2712,8.3957,5.66,2.0502,1.9506,,0.6296,-0.9133
BSE,YASHHTEJ,INE1O6P01016,M,2026-09-18,49.26,49.2,3600,177228,3,53.5235,54.3578,,11580,0.3109,58,72.34,72.34,48.85,45.03,44.52,72.34,44.52,-31.9049,10.6469,-5.9924,5.032,35.6566,4.759,0.1016,-7.9657,-9.3782,,-7.5092,2.4942
BSE,YASHHV,INE00GK01023,M,2026-09-18,1059.2,1080.45,101000,107716875,359,961.92,948.011,,94362.5,1.0703,1099.8,1099.8,1099.8,890,870.1,815,1099.8,690.25,-3.6916,53.4516,14.6693,10.9458,65.383,4.2498,5.75,10.1131,11.7287,,2.7805,5.1096
BSE,YASHINNO,INE823D01011,X,2026-09-18,46,44.95,25813,1158538,96,41.493,37.4682,,36180.4,0.7135,46.99,46.99,46.99,37.3,26.5,26.5,47.99,26.5,-4.1467,73.5849,15.2882,69.7417,71.0778,5.309,6.7955,10.8621,22.7708,,15.9703,10.0039
BSE,YASHMGM,INE216B01012,X,2026-09-18,10.51,10.7,3218,32902,30,9.679,9.5174,,5365.3,0.5998,11.49,11.49,11.49,8.51,8.46,8.46,11.49,8.46,-8.5292,24.2317,16.9077,11.6897,66.5848,8.2167,8.9159,8.5856,10.4293,,3.5464,-0.2745
BSE,YASHO,INE616Z01012,B,2026-09-18,4002.1,4007.85,949,3805809,192,4144.935,3862.163,,2542.5,0.3733,4524.35,4980,4980,3775,2952.8,2742,4980,2239,-19.6365,78.745,-6.3639,33.5993,38.9098,5.2049,2.1127,-3.446,3.6233,,4.1613,15.2238
NSE,YASHO,INE616Z01012,EQ,2026-09-18,4002,4003,16899,67734396.6,3625,4142.72,3860.04,,39171.7,0.4314,4525,4994,4994,3773,2945.5,2745,4994,2215.6,-19.8638,80.6283,-6.587,33.178,38.8816,5.3627,2.3929,-3.3968,3.6777,,4.1901,15.2148
BSE,YASHRAJC,INE095C01018,XT,2026-09-18,4.64,4.48,983,4459,13,4.452,4.6558,,3183.35,0.3088,5,5.19,5.19,4.1,4.1,4.06,5.19,4.06,-10.5973,14.2857,-5.499,10.7399,60.4938,5.4033,3.5714,4.2228,-0.3394,,-8.6488,-0.8349
BSE,YATHARTH,INE0JO301016,A,2026-09-18,1140.75,1070.45,458821,516481513,13645,977.965,900.01,,55263.25,8.3025,1183.15,1183.15,1183.15,844,805.95,795.5,1183.15,793.05,-3.5837,43.8434,34.0955,38.8365,74.1895,3.8753,9.1265,16.6453,26.7486,,15.0991,6.487
NSE,YATHARTH,INE0JO301016,EQ,2026-09-18,1139.5,1072.4,6484052,7388500648.7,238220,978.1,900.079,,952231.7,6.8093,1184,1184,1184,846,806.35,794.95,1184,794.4,-3.7584,43.4416,34.3988,38.8111,74.7341,3.9447,9.3865,16.5014,26.6,,15.1116,6.4977
BSE,YATRA,INE0JR601024,B,2026-09-18,104.5,104.25,35913,3775852,444,111.56,110.802,,145390.7,0.247,119.7,121.8,121.8,101.85,101.3,101.3,121.8,95.25,-14.2036,9.7113,-8.8133,-7.3992,41.6036,4.3028,2.8006,-6.3284,-5.6876,,0.811,0.3296
NSE,YATRA,INE0JR601024,EQ,2026-09-18,104.83,104.16,437182,46013787.16,3851,111.515,110.8188,,1517311.45,0.2881,119.7,121.7,121.7,101.67,101.26,101.26,121.7,95.1,-13.862,10.2313,-8.5572,-6.9584,42.8531,4.5816,2.7001,-5.9947,-5.4041,,0.7294,0.3179
BSE,YESBANK,INE528G01035,A,2026-09-18,23.12,23.15,3513631,81501820,26279,22.5825,22.837,,3959279.8,0.8874,24.1,24.1,25.38,21.75,21.75,21.75,25.77,21.75,-10.2833,6.2989,1.6711,-2.241,62.2912,2.4098,1.0818,2.3802,1.2392,,-0.8735,-2.9188
NSE,YESBANK,INE528G01035,EQ,2026-09-18,22.72,23.13,73563796,1693928532.32,93303,22.611,22.8586,,71726510.85,1.0256,24.1,24.1,25.38,21.82,21.82,21.82,25.78,21.82,-11.8697,4.1247,-0.088,-3.8917,56.2753,2.7037,2.9049,0.4821,-0.6063,,-0.8681,-2.8748
BSE,YOGI,INE290E01011,B,2026-09-18,163.65,163.95,2177,347330,16,160.485,164.089,,1127.95,1.9301,168.95,184,188,138,138,138,191.95,138,-14.7434,18.587,1.6775,-4.7993,48.7518,4.0876,8.6495,1.9721,-0.2675,,-1.7524,-2.5339
