exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WSI,INE100D01014,B,2026-09-15,60,61.31,7616,459783,320,60.4865,61.075,,6042.3,1.2604,67.5,73.5,73.5,52.55,52.55,52.55,73.5,52.55,-18.3673,14.177,-1.3482,-7.4074,49.6778,4.8881,13.3501,-0.8043,-1.7601,,-0.2013,-4.6338
NSE,WSI,INE100D01014,EQ,2026-09-15,59.92,61.92,72062,4332268.39,3043,60.554,61.0964,,57403.05,1.2554,63.8,67.2,69.02,57.61,53.8,53.8,72,53.8,-16.7778,11.3755,-1.496,-7.0575,46.7009,4.6812,5.9322,-1.047,-1.9255,,0.1969,-4.4802
BSE,WSTCSTPAPR,INE976A01021,B,2026-09-15,712.25,713.1,18483,13245208,876,645.95,596.406,,42306.9,0.4369,732.2,732.2,732.2,600.1,510,489,732.2,482.85,-2.7247,47.5096,17.6884,35.9256,74.4949,4.3183,3.814,10.264,19.4237,,11.5245,9.9984
NSE,WSTCSTPAPR,INE976A01021,EQ,2026-09-15,713.3,713.8,375037,269000821.55,15803,646.48,596.837,,306015.25,1.2256,734,734,734,599.8,509,489,734,482,-2.8202,47.9876,17.8035,36.243,75.0526,4.2394,3.9881,10.336,19.5134,,11.5327,10.0008
BSE,WWALUM,INE550D01010,X,2026-09-11,18.94,18.04,20,378,2,19.226,19.1692,,599.2,0.0334,23.2,23.2,23.2,17.97,16.95,16.95,23.2,16.95,-18.3621,11.7404,-14.4535,-13.9091,49.026,1.5802,0,-1.4876,-1.1957,,2.6125,
BSE,XCHANGING,INE692G01013,B,2026-09-15,64.22,62.82,24241,1572952,550,61.933,64.0756,,8268.4,2.9318,66.5,69.55,69.55,60,60,60,75,60,-14.3733,7.0333,3.8319,1.0702,67.756,3.5369,8.4829,3.6927,0.2254,,-6.2878,-0.9001
NSE,XCHANGING,INE692G01013,EQ,2026-09-15,64.5,62.34,511238,33349178.31,4239,61.9365,64.071,,95996.15,5.3256,66.5,69.49,69.49,60,60,60,69.49,60,-7.1809,7.5,4.5042,1.3195,66.79,2.9956,6.7073,4.1389,0.6696,,-6.2364,-0.8708
BSE,XELPMOC,INE01P501012,B,2026-09-15,76.36,76.43,569,43671,59,79.5435,81.1814,,1312.4,0.4336,85.89,88,92,72.7,72.7,72.7,99.85,72.7,-23.5253,5.0344,-4.9066,-9.451,22.5238,5.7584,5.4424,-4.0022,-5.939,,-2.4258,-3.483
NSE,XELPMOC,INE01P501012,EQ,2026-09-15,74.59,76.03,10867,828123.51,330,79.063,80.7084,,13773.55,0.789,84.94,87.49,88,72.1,72.1,72.1,97.39,72.1,-23.411,3.4535,-6.1525,-11.7696,20.2681,5.0916,5.3235,-5.6575,-7.5809,,-2.6018,-3.4822
BSE,XPROINDIA,INE445C01015,B,2026-09-15,1267.95,1294.9,2251,2875441,230,1216.35,1268.462,,6800.35,0.331,1406.8,1519,1571.9,1080.6,995.95,995.95,1571.9,995.95,-19.3365,27.3106,14.9026,-12.2981,57.278,4.9171,3.0008,4.2422,-0.0404,,-2.4872,-3.3153
NSE,XPROINDIA,INE445C01015,EQ,2026-09-15,1268.2,1294.7,54197,69262720.9,3812,1216.34,1267.64,,169042.45,0.3206,1408.7,1520,1574.8,1080.1,995.4,995.4,1574.8,995.4,-19.4691,27.4061,14.9044,-12.3263,57.8968,5.1378,2.7859,4.2636,0.0442,,-2.3655,-3.3522
BSE,XTGLOBAL,INE547B01028,B,2026-09-15,29.5,30.5,4603,139849,144,30.1555,30.12,,5684.2,0.8098,34.15,36.38,36.38,27,27,27,36.38,27,-18.9115,9.2593,-0.807,0.1018,50.6024,7.7119,8.9949,-2.1737,-2.0584,,-2.4709,1.2784
NSE,XTGLOBAL,INE547B01028,EQ,2026-09-15,29.45,29.53,82382,2538977.83,890,30.122,30.1632,,104568.15,0.7878,35,35,35,27.5,27.05,26.92,35,26.92,-15.8571,9.3982,-0.7749,-0.6075,51.1286,7.172,8.7179,-2.2309,-2.3645,,-3.0043,1.2215
BSE,XTRANET,INE0NG701011,B,2026-09-15,275.95,271.45,282151,79198987,3625,209.625,,,337694.1,0.8355,304.4,,,154.15,,,304.4,120,-9.3463,129.9583,73.8268,,76.6651,8.6248,8.2733,31.6398,,,,
NSE,XTRANET,INE0NG701011,EQ,2026-09-15,276.09,271.34,2631980,736977194.98,45991,209.7735,,,3381725.65,0.7783,304.8,,,154.26,,,304.8,122.5,-9.4193,125.3796,73.9698,,76.9844,8.682,8.0959,31.6134,,,,
BSE,YAANENT,INE969E01010,X,2026-09-15,116.3,124.55,476,56280,14,120.415,111.481,,639.2,0.7447,136.4,136.4,136.4,109,95.05,90,136.4,90,-14.7361,29.2222,-3.4855,16.3582,51.1883,5.9114,3.4483,-3.4173,4.3227,,11.2045,
BSE,YAASHVI,INE1T6L01010,M,2026-09-15,75.03,82.83,153600,11765968,70,83.394,78.8304,,96160,1.5973,95.5,95.5,104.8,71,63,63,104.8,63,-28.4065,19.0952,-0.4247,-18.7987,32.0442,5.3845,13.4384,-10.0295,-4.821,,12.6877,-4.0026
BSE,YAJUR,INE0CNJ01010,MT,2026-09-15,40.1,40.01,1600,64160,2,38.0185,37.5108,,24200,0.0661,44.45,44.45,44.45,32.01,32.01,32.01,44.45,32.01,-9.7863,25.2734,16.6037,0.3755,70.0771,4.332,0,5.475,6.9025,,4.186,-1.87
BSE,YAMNINV,INE457N01025,XT,2026-09-15,0.61,0.62,265050,164260,342,0.624,0.62,,423245.2,0.6262,0.68,0.68,0.68,0.59,0.59,0.59,0.68,0.59,-10.2941,3.3898,0,-4.6875,28.5714,3.8642,3.2787,-2.2436,-1.6129,,1.2165,-1.1164
BSE,YARNSYN,INE564C01013,X,2026-09-15,13.29,13.31,2622,34507,16,13.4135,13.9726,,8729.7,0.3004,15.6,17.25,17.99,12.2,12.2,12.2,17.99,12.2,-26.1256,8.9344,-0.9687,-14.0918,48.6268,8.6585,6.3949,-0.9207,-4.8853,,-4.9665,-6.1082
BSE,YASHCHEM,INE571U01010,X,2026-09-15,50.06,52.2,2987,154818,31,49.655,50.046,,4135.2,0.7223,60.75,60.75,60.75,44.31,39.96,39.96,60.75,39.96,-17.5967,25.2753,-3.5267,-1.4567,47.4984,8.7923,21.3544,0.8156,0.028,,-0.0161,-0.7555
BSE,YASHHTEJ,INE1O6P01016,M,2026-09-15,54.05,53.39,3600,193728,3,54.091,54.1412,,12180,0.2956,58,72.34,72.34,48.85,44.52,44.52,72.34,44.52,-25.2834,21.4061,-4.4715,11.4433,54.8418,4.5487,1.2362,-0.0758,-0.1684,,-5.9164,1.886
BSE,YASHHV,INE00GK01023,M,2026-09-15,943.75,945.55,109000,104363500,356,944.11,940.797,,79650,1.3685,998.7,1025,1025,890,860,815,1025,690.25,-7.9268,36.7258,2.6596,5.6062,59.9869,3.5474,5.7447,-0.0381,0.3139,,1.2174,5.6882
BSE,YASHINNO,INE823D01011,X,2026-09-15,42.41,41.15,2045,85598,36,40.3195,36.4678,,43429.9,0.0471,44,44,44,30.15,26.5,26.5,47.99,26.5,-11.6274,60.0377,30.6531,42.939,59.6529,5.7651,5.9521,5.1848,16.2944,,12.7802,5.4824
BSE,YASHMGM,INE216B01012,X,2026-09-15,10.19,10.85,6198,63229,42,9.5085,9.4688,,5105.2,1.2141,11.49,11.49,11.49,8.46,8.46,8.46,11.49,8.46,-11.3142,20.4492,8.6354,4.5128,71.3881,6.6101,8.3916,7.1673,7.6166,,1.3051,-1.1938
BSE,YASHO,INE616Z01012,B,2026-09-15,3891.55,4191.7,5075,20145228,1138,4226.44,3797.029,,3399.05,1.4931,4980,4980,4980,3775,2742,2716,4980,2239,-21.8564,73.8075,-10.8506,35.6153,39.864,5.2359,10.2085,-7.9237,2.4893,,12.1398,17.5998
NSE,YASHO,INE616Z01012,EQ,2026-09-15,3883.4,4187.5,72056,285547226.5,16514,4225.585,3795.372,,61508.9,1.1715,4994,4994,4994,3773,2745,2715.1,4994,2215.6,-22.2387,75.2753,-10.9782,35.4328,39.938,5.5331,11.2036,-8.0979,2.3194,,12.2388,17.6218
BSE,YASHRAJC,INE095C01018,XT,2026-09-15,4.35,4.55,2982,13066,18,4.4965,4.64,,3313.8,0.8999,5.19,5.19,5.19,4.1,4.06,4.06,5.19,4.06,-16.185,7.1429,-12.1212,1.1628,44.5652,6.4696,4.5977,-3.2581,-6.25,,-7.346,-1.2388
BSE,YATHARTH,INE0JO301016,A,2026-09-15,983.3,966.4,46277,46280726,2069,946.1525,885.184,,24213.55,1.9112,1024.95,1024.95,1024.95,838.75,795.5,795.5,1024.95,793.05,-4.0636,23.9897,16.6775,16.5185,61.7877,3.8754,4.9359,3.9262,11.0842,,11.4074,4.9112
NSE,YATHARTH,INE0JO301016,EQ,2026-09-15,981.8,966.3,693776,691595759.3,31803,946.1,885.244,,459170.55,1.5109,1024.85,1024.85,1024.85,838,794.95,794.95,1024.85,794.4,-4.2006,23.5901,16.4857,16.5272,61.9483,3.9548,5.3498,3.7734,10.9073,,11.3724,4.9113
BSE,YATRA,INE0JR601024,B,2026-09-15,108.2,115.4,65003,7150495,845,113.1725,111.274,,155325.4,0.4185,119.7,121.8,121.8,105.65,101.3,101.3,121.8,95.25,-11.1658,13.5958,-5.1709,-4.9209,41.6048,4.3405,7.2491,-4.3937,-2.7626,,3.3633,1.7074
NSE,YATRA,INE0JR601024,EQ,2026-09-15,107.96,115.42,969513,107580449.08,8952,113.117,111.275,,1510057.75,0.642,119.7,121.7,121.7,105.49,101.26,101.26,121.7,95.1,-11.2901,13.5226,-5.2567,-5.3647,41.5245,4.5579,7.6,-4.559,-2.9791,,3.2476,1.689
BSE,YESBANK,INE528G01035,A,2026-09-15,23.1,23.47,4518080,105387363,23682,22.4965,22.8652,,3392378.65,1.3318,23.95,24.29,25.55,21.75,21.75,21.75,25.77,21.75,-10.3609,6.2069,0.8293,-4.7815,56.3291,2.4861,3.96,2.6826,1.0269,,-1.5492,-2.8864
NSE,YESBANK,INE528G01035,EQ,2026-09-15,23.07,23.48,95413759,2222997118.1,98296,22.5455,22.895,,60967082.95,1.565,23.95,24.3,25.56,21.82,21.82,21.82,25.78,21.82,-10.512,5.7287,0.6545,-4.9052,56.582,2.3314,3.9582,2.3264,0.7644,,-1.4512,-2.8053
BSE,YOGI,INE290E01011,B,2026-09-15,161.4,160.95,535,85581,10,159.92,164.653,,1133.35,0.4721,167.35,184,188,138,138,138,191.95,138,-15.9156,16.9565,-0.3704,-6.7052,50.2058,3.7352,1.8548,0.9255,-1.9757,,-3.1712,-2.5981
NSE,YOGI,INE290E01011,EQ,2026-09-15,158.58,157.13,390,61957.95,10,161.059,,,1031.55,0.3781,180,,,130.01,,,180,130.01,-11.9,21.9752,,,44.3332,5.0074,6,-1.5392,,,,
BSE,YOGISUNG,INE429B01011,X,2026-09-15,6.6,6.6,266,1778,8,6.5395,6.6648,,8838.5,0.0301,6.93,7.86,8.26,6.01,5.92,5.92,9,5.92,-26.6667,11.4865,8.0196,-12.4668,55.914,5.2922,2.8788,0.9251,-0.9723,,-2.7728,-7.7051
BSE,YORKEXP,INE057Q01018,X,2026-09-15,66.1,63.35,2809,185255,28,56.248,54.674,,1459.6,1.9245,66.51,66.51,,48.66,47.1,,66.51,47.1,-0.6164,40.3397,5.2045,,66.515,4.8293,10.4817,17.5153,20.8984,,6.1583,
BSE,YSL,INE868X01014,X,2026-09-15,26000,26386,14,364000,6,28369.255,27513.591,,10.1,1.3861,31390,31400,31400,26000,25552,25552,31400,25552,-17.1975,1.7533,-17.1975,-7.8014,3.8287,1.3424,0,-8.3515,-5.5012,,5.0565,
BSE,YUKEN,INE384C01016,B,2026-09-15,1075.45,1112.7,2358,2516517,241,989.685,849.576,,1944.35,1.2127,1135.9,1135.9,1135.9,814.45,694.9,694.9,1135.9,665,-5.3218,61.7218,31.0166,40.444,71.2036,4.4892,6.9013,8.6659,26.5867,,30.6127,14.4862
NSE,YUKEN,INE384C01016,EQ,2026-09-15,1077.6,1113.75,43272,46483298.95,3332,989.5625,849.805,,31168.25,1.3883,1134.7,1134.7,1134.7,814.1,695,695,1134.7,670,-5.0322,60.8358,31.1029,40.8812,72.4594,4.8759,7.457,8.8966,26.8056,,30.4622,14.4835
BSE,YUNIKM,INE143K01019,X,2026-09-15,5.45,5.65,19514,104357,60,6.141,6.3148,,8081.55,2.4146,7.19,8.95,8.95,5,5,5,8.95,5,-39.1061,9,-6.6781,-22.2539,42.3002,16.5793,25.8,-11.2522,-13.6948,,-4.6725,-6.2446
BSE,YURANUS,INE156M01017,X,2026-09-15,76.21,72.59,2,152,1,74.9035,94.6764,,785.95,0.0025,101.95,125.9,,59.35,59.35,,125.9,59.35,-39.4678,28.4078,-28.9748,-31.9857,46.1864,5.1053,0,1.7442,-19.5048,,-27.4244,
BSE,YUVRAAJHPL,INE139D01020,X,2026-09-15,9.53,10.01,89406,864863,169,9.1925,8.1722,,237836.05,0.3759,11.55,11.55,11.55,7.7,6.4,6.4,11.55,6.4,-17.4892,48.9062,13.9952,30.1913,60.6911,8.9567,5.9937,3.6715,16.6149,,18.0796,8.644
BSE,ZAGGLE,INE07K301024,A,2026-09-15,179.9,186.85,72751,13257038,906,185.44,196.746,,393667.4,0.1848,204,222.1,222.1,154.4,154.4,154.4,222.1,154.4,-19.0005,16.5155,12.1222,-13.9646,37.3193,3.631,6.2185,-2.9875,-8.5623,,-8.1537,-4.2207
NSE,ZAGGLE,INE07K301024,EQ,2026-09-15,179.41,187,1178475,213850143.83,14612,185.4195,196.724,,5866828.25,0.2009,203.95,222.18,222.18,154.36,154.36,154.36,222.18,154.36,-19.2502,16.2283,11.7959,-14.3587,37.4622,3.5637,5.672,-3.241,-8.8012,,-8.1488,-4.224
BSE,ZAPPFRESH,INE0SUM01015,M,2026-09-15,57,60.44,55200,3240984,42,67.5955,73.3398,,66120,0.8348,77,98.99,98.99,56.99,56.99,56.99,98.99,56.99,-42.4184,0.0175,-22.9626,-30.5978,27.5755,6.4248,6.5976,-15.6749,-22.2796,,-10.9003,-8.375
BSE,ZBINTXPP,INE626H01019,XT,2026-09-09,1747.25,1839.2,4,6989,2,1694.01,,,5.25,0.7619,1936,,,1579,,,1936,1579,-9.7495,10.6555,6.9308,,54.808,4.0464,0,3.1428,,,,
BSE,ZDHJERK,INE239F01015,X,2026-09-15,24.01,24.5,500,12005,1,26.034,26.1122,,1530.5,0.3267,27.99,29,,23.53,23.03,,29,19.8,-17.2069,21.2626,2.1702,4.2553,29.3979,3.0166,0,-7.7744,-8.0506,,0.531,
BSE,ZEAL,INE819S01025,X,2026-09-15,10.67,11.02,116213,1245225,325,10.984,11.1428,,58816.4,1.9759,11.7,11.93,12.87,10.49,10.05,10.05,12.87,10.05,-17.094,6.1692,-2.1998,-6.3213,40.566,3.7823,5.8151,-2.8587,-4.2431,,-1.2097,-3.0808
BSE,ZEEL,INE256A01028,A,2026-09-15,77.4,79.43,793625,62570482,5139,94.9495,99.2908,,1562553.2,0.5079,110.6,117.95,118.4,77.08,77.08,77.08,118.4,77.08,-34.6284,0.4152,-26.1803,-23.9686,4.8451,5.6774,4.2164,-18.483,-22.0472,,-6.91,-5.5607
NSE,ZEEL,INE256A01028,EQ,2026-09-15,77.41,79.36,13904557,1091911658.91,48764,94.9495,99.2922,,27053752.65,0.514,110.63,117.32,118.35,77.11,77.11,77.11,118.35,77.11,-34.5923,0.3891,-26.1848,-23.9961,4.6042,5.6637,4.124,-18.4725,-22.0382,,-6.8926,-5.5581
BSE,ZEELEARN,INE565L01011,B,2026-09-15,6.64,6.82,86147,598250,325,7.3905,7.9586,,62116.6,1.3869,8.19,9.3,10.14,6.22,6.22,6.22,10.14,6.22,-34.5168,6.7524,-17,-23.3256,20.9821,6.0886,12.31,-10.1549,-16.5682,,-9.2466,-4.5205
NSE,ZEELEARN,INE565L01011,EQ,2026-09-15,6.63,6.78,371367,2553831.4,774,7.358,7.9506,,263330.85,1.4103,8.23,9.25,10.1,6.3,6.3,6.3,10.1,6.3,-34.3564,5.2381,-16.9173,-23.3526,19.3694,5.6238,9.8485,-9.894,-16.6101,,-9.4734,-4.7102
BSE,ZEEMEDIA,INE966H01019,B,2026-09-15,7.27,7.45,133776,984057,319,8.489,8.1434,,324608.4,0.4121,9.85,10.12,10.12,7.26,6.82,6.82,10.12,6.82,-28.1621,6.5982,-25.2058,-12.4096,15.6716,5.0698,3.0303,-14.3598,-10.7252,,9.5002,0.1722
NSE,ZEEMEDIA,INE966H01019,EQ,2026-09-15,7.27,7.43,1749367,12824899.41,1751,8.488,8.1392,,3089058.65,0.5663,9.85,10.09,10.09,7.25,6.89,6.89,10.09,6.89,-27.9485,5.5152,-25.0515,-12.4096,15.8672,6.347,4.2759,-14.3497,-10.6792,,9.6499,0.1304
BSE,ZELIO,INE1B3501014,MT,2026-09-15,871.95,845.55,20000,17329650,32,860.6775,782.087,,13175,1.518,900.6,900.6,900.6,812,578.2,556.15,900.6,489.1,-3.1812,78.2764,9.0142,47.8132,43.3727,2.46,4.0979,1.3097,11.4902,,13.0707,17.8937
BSE,ZENIFIB,INE106C01013,X,2026-09-15,54.1,55,3446,189267,25,54.9845,53.5012,,1442.4,2.3891,57.65,60,60,52,51,50,60,50,-9.8333,8.2,-1.1511,0.9328,42.9752,3.6097,4,-1.6086,1.1192,,5.0435,2.0462
BSE,ZENITHEXPO,INE058B01018,B,2026-09-03,197.15,195.2,5,985,1,211.975,,,78.25,0.0639,257,,,195,,,257,183.4,-23.2879,7.4973,-3.8293,,41.8596,6.0107,0,-6.9937,,,,
NSE,ZENITHEXPO,INE058B01018,EQ,2026-09-15,196.35,205,238,46697.11,19,205.6685,205.351,,420.65,0.5658,226.6,257.8,257.8,192,190.4,190.4,257.8,190.4,-23.8363,3.125,-13.3495,-0.1932,42.2963,4.0827,6.3158,-4.5308,-4.3832,,-0.7456,
BSE,ZENITHHE,INE812B01026,X,2026-09-15,3.23,3.12,22305,71527,114,3.149,3.1794,,28730.3,0.7764,3.55,3.89,3.89,2.91,2.9,2.9,3.89,2.9,-16.9666,11.3793,4.8701,5.9016,58.6667,6.391,5.8065,2.5722,1.5915,,-1.563,0.4106
BSE,ZENITHSTL,INE318D01020,B,2026-09-15,5.71,5.92,7902,45336,51,5.6045,5.5722,,27949.95,0.2827,6.47,6.47,6.47,5.16,4.61,4.61,6.47,4.61,-11.7465,23.8612,3.8182,1.7825,59.4444,6.63,10.4972,1.8824,2.473,,0.6555,-1.1145
