exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BHARATCOAL,INE05XR01022,EQ,34.00,34.50,33.59,33.79,33.51,5615661,191038424.55,15998
NSE,BHARATFORG,INE465A01025,EQ,1995.50,2005.00,1970.50,1979.60,2003.70,522619,1035620046.90,23915
NSE,BHARATGEAR,INE561C01019,BE,101.60,103.45,101.11,101.75,102.78,12062,1232479.97,150
NSE,BHARATRAS,INE838B01021,EQ,1159.80,1175.00,1154.00,1167.00,1159.50,7263,8473614.60,1335
NSE,BHARATSE,INE415D01024,EQ,227.49,227.84,221.01,222.00,226.85,65367,14590139.52,2074
NSE,BHARATWIRE,INE316L01019,EQ,176.00,177.88,170.23,171.84,176.19,154260,26773707.06,3139
NSE,BHARTIARTL,INE397D01024,EQ,1830.50,1834.80,1813.00,1814.70,1844.00,5574027,10165611329.20,142567
NSE,BHARTIHEXA,INE343G01021,EQ,1549.30,1562.00,1526.10,1544.80,1549.30,74733,115368025.90,15059
NSE,BHEL,INE257A01026,EQ,422.15,436.00,421.65,433.70,422.15,8487227,3657381664.75,69203
NSE,BI,INE986A01012,BE,92.61,94.00,91.31,91.66,96.11,32476,2996339.63,181
NSE,BIGBLOC,INE412U01025,EQ,40.70,41.43,40.45,40.82,41.19,33278,1354915.34,520
NSE,BIKAJI,INE00E101023,EQ,580.00,584.05,571.00,571.70,583.70,64910,37257565.00,5247
NSE,BIL,INE828A01016,EQ,938.40,1124.20,915.10,1108.20,936.85,191572,207650507.95,8435
NSE,BILVYAPAR,INE071A01013,BE,4.05,4.25,4.05,4.05,4.10,2596,10535.80,13
NSE,BIMETAL,INE469A01019,EQ,612.65,655.50,611.00,650.00,612.50,2520,1630366.10,77
NSE,BIOCON,INE376G01013,EQ,394.00,403.95,393.00,395.00,392.30,10271402,4086622180.90,123485
NSE,BIOFILCHEM,INE829A01014,EQ,32.15,32.15,31.26,31.46,31.52,7167,226169.57,153
NSE,BIRLACABLE,INE800A01015,EQ,326.00,356.85,326.00,356.85,339.90,1334884,461848915.25,10302
NSE,BIRLACORPN,INE340A01012,EQ,861.15,861.15,832.10,836.90,854.30,82083,69257384.80,5749
NSE,BIRLAMONEY,INE865C01022,EQ,126.00,126.98,122.62,123.25,124.85,35673,4407710.76,795
NSE,BIRLANU,INE557A01011,EQ,1430.00,1432.80,1394.00,1407.80,1433.20,6435,9096912.70,722
NSE,BIRLAPREC,INE372E01025,BE,54.11,57.00,51.78,56.48,54.50,147033,8025937.15,639
NSE,BLACKBUCK,INE0UIZ01018,EQ,600.40,600.50,577.65,580.05,573.40,1125030,657296836.40,73054
NSE,BLACKROSE,INE761G01016,BE,112.75,112.75,110.80,112.02,112.27,13351,1492071.50,156
NSE,BLAL,INE0N7W01012,EQ,163.40,163.45,160.00,161.34,161.92,14801,2394135.41,441
NSE,BLBLIMITED,INE791A01024,EQ,16.90,17.01,16.42,16.50,16.88,102796,1704791.27,272
NSE,BLEL,INE1EEM01017,EQ,452.00,465.80,451.15,456.75,451.05,1056205,485878282.10,20208
NSE,BLIL,INE525F01025,EQ,72.35,72.43,71.50,72.01,72.43,123875,8915280.74,1412
NSE,BLISSGVS,INE416D01022,BE,722.30,725.00,690.10,692.85,722.30,344600,242158583.15,5203
NSE,BLKASHYAP,INE350H01032,EQ,56.80,57.52,55.00,55.41,56.80,428673,23935919.92,3153
NSE,BLS,INE153T01027,EQ,237.60,239.02,235.11,236.45,237.70,589949,139632987.41,12836
NSE,BLSE,INE0NLT01010,EQ,322.05,328.50,318.15,320.60,322.05,178708,57919550.15,4410
NSE,BLUECLOUDS,INE373T01047,EQ,19.89,19.89,19.55,19.70,19.75,722640,14215000.67,1886
NSE,BLUECOAST,INE472B01011,EQ,22.21,23.00,21.40,22.50,22.10,811,17959.34,18
NSE,BLUEDART,INE233B01017,EQ,4962.30,4975.60,4920.00,4928.40,4987.20,5343,26385731.60,1575
NSE,BLUEJET,INE0KBH01020,EQ,580.10,584.00,573.00,575.30,581.50,216832,125368430.45,10008
NSE,BLUESTARCO,INE472A01039,EQ,1462.00,1470.50,1432.30,1456.90,1460.90,714546,1043729209.30,23251
NSE,BLUESTONE,INE304W01038,EQ,868.70,881.25,831.10,874.40,868.70,1010562,873705518.90,41374
NSE,BLUSPRING,INE0U4101014,EQ,123.00,134.90,120.75,130.52,123.61,661581,86337925.13,8161
NSE,BMWVENTLTD,INE965W01036,EQ,54.99,54.99,54.00,54.18,54.80,62136,3369456.79,1074
NSE,BNALTD,INE489D01011,BE,393.70,393.70,389.90,389.90,375.00,28,10922.20,6
NSE,BODALCHEM,INE338D01028,EQ,186.40,189.68,174.85,174.85,184.05,3521966,636605811.92,23302
NSE,BOHRAIND,INE802W01023,EQ,13.15,13.15,12.75,13.00,13.00,15627,203160.08,29
NSE,BOMDYEING,INE032A01023,EQ,113.90,113.90,112.60,112.86,114.27,293411,33178542.10,2965
NSE,BONLON,INE0B9A01018,EQ,41.08,41.79,40.10,40.10,40.88,4935,199191.43,241
NSE,BORANA,INE16SF01016,EQ,314.20,319.05,313.05,316.20,319.95,8005,2532951.65,408
NSE,BOROLTD,INE02PY01013,EQ,254.00,256.70,252.14,255.46,255.54,73476,18699387.05,1677
NSE,BORORENEW,INE666D01022,EQ,503.80,511.90,498.90,501.95,503.35,587336,296373939.90,14603
NSE,BOROSCI,INE02L001032,EQ,129.25,130.54,126.99,127.19,129.63,30256,3869879.19,629
NSE,BOSCH-HCIL,INE782A01015,EQ,1769.30,1838.00,1769.30,1780.30,1794.00,31513,56549108.50,4303
NSE,BOSCHLTD,INE323A01026,EQ,48475.00,49100.00,48360.00,49100.00,48785.00,28278,1378550455.00,10001
NSE,BPCL,INE029A01011,EQ,300.15,306.50,298.65,303.55,303.85,4492551,1364200770.85,59193
NSE,BPL,INE110A01019,EQ,48.67,48.84,47.30,48.03,48.65,33481,1614782.95,727
NSE,BPLPHARMA,INE365Y01019,EQ,1570.00,1582.50,1500.00,1518.60,1568.80,1692,2621225.90,166
NSE,BRAHMINFRA,INE320I01017,EQ,155.70,159.59,155.70,157.11,159.13,11358,1781067.75,279
NSE,BRIGADE,INE791I01019,EQ,687.00,689.30,656.30,662.90,687.00,347995,232514057.10,18850
NSE,BRIGHOTEL,INE03NU01014,EQ,57.01,57.15,56.22,56.43,57.14,105118,5936418.87,2183
NSE,BRIGHTBR,INE630D01010,EQ,260.00,263.95,252.00,261.70,259.25,452,116233.05,16
NSE,BRITANNIA,INE216A01030,EQ,5064.00,5113.00,5023.00,5090.00,5064.00,190380,965719922.50,16431
NSE,BRNL,INE727S01012,EQ,17.00,17.12,16.50,16.78,17.12,30372,510993.26,339
NSE,BROOKS,INE650L01011,EQ,64.61,65.50,61.15,62.99,63.30,17284,1096619.49,358
NSE,BSE,INE118H01025,EQ,3301.00,3319.90,3268.20,3289.80,3394.00,4365902,14369567403.20,192407
NSE,BSHSL,INE032Z01020,EQ,91.17,93.00,89.10,89.42,91.17,3534,319232.74,140
NSE,BSL,INE594B01012,EQ,125.99,125.99,122.98,123.25,123.33,1297,160940.50,43
NSE,BSOFT,INE836A01035,EQ,279.85,279.85,276.10,277.20,281.65,945788,262716230.35,21164
NSE,BTML,INE0EEJ01023,EQ,8.06,8.20,7.77,7.87,8.02,126755,1001319.88,320
NSE,BTTL,INE274K01012,BE,43.21,43.21,40.65,42.29,42.36,5066,210413.03,34
NSE,BUILDPRO,INE24OJ01011,EQ,1300.00,1314.90,1294.00,1302.70,1301.10,36344,47455116.60,2536
NSE,BURNPUR,INE817H01022,BE,18.50,18.50,18.50,18.50,19.47,7974,147519.00,97
NSE,BUTTERFLY,INE295F01017,EQ,614.15,620.00,610.05,616.30,614.55,8492,5222306.00,807
NSE,BVCL,INE139I01011,EQ,42.99,48.00,42.28,44.02,42.68,205940,9327917.81,1519
NSE,BYKE,INE319B01014,BE,31.75,32.73,31.05,32.11,31.90,20500,648711.90,118
NSE,CALSOFT,INE526B01014,BE,35.15,35.15,35.15,35.15,37.00,80779,2839381.85,239
NSE,CAMLINFINE,INE052I01032,EQ,104.15,105.30,102.84,103.80,104.15,399410,41510687.23,4709
NSE,CAMPUS,INE278Y01022,EQ,217.00,218.00,214.50,214.86,216.81,324376,69992218.30,7114
NSE,CAMS,INE596I01020,EQ,729.00,730.00,711.20,715.00,729.50,1556690,1116112585.40,34886
NSE,CANBK,INE476A01022,EQ,124.42,125.38,124.04,124.08,124.68,9338510,1164744668.88,48799
NSE,CANFINHOME,INE477A01020,EQ,797.60,804.65,785.00,786.90,797.60,225807,179269287.95,13692
NSE,CANHLIFE,INE01TY01017,EQ,153.50,154.12,148.10,149.49,154.16,641692,96479070.70,11729
NSE,CANTABIL,INE068L01024,EQ,236.87,240.90,233.50,238.80,236.87,127507,30263719.38,2116
NSE,CAPACITE,INE264T01014,EQ,199.72,200.58,194.90,199.59,199.72,444240,87592749.58,7188
NSE,CAPILLARY,INE0ILV01024,EQ,461.75,462.90,438.15,460.30,460.55,419478,189867528.35,16614
NSE,CAPITALSFB,INE646H01017,EQ,280.00,280.95,276.45,279.40,277.00,14170,3954263.00,754
NSE,CAPLIPOINT,INE475E01026,EQ,2789.90,2798.90,2707.70,2723.10,2770.10,117200,321013766.70,14585
NSE,CAPTRUST,INE707C01018,BE,19.50,19.50,18.50,18.92,19.47,36907,691867.35,130
NSE,CARBORUNIV,INE120A01034,EQ,1106.00,1106.00,1080.70,1094.10,1095.90,86399,94201229.50,8528
NSE,CARERATING,INE752H01013,EQ,1735.70,1737.00,1705.10,1724.60,1721.10,27226,46859373.80,5401
NSE,CARRARO,INE0V7W01012,EQ,542.80,542.80,533.65,538.85,538.85,48909,26315564.25,3366
NSE,CARTRADE,INE290S01011,EQ,3157.40,3167.40,3011.00,3027.10,3176.70,261277,802335150.40,31218
NSE,CARYSIL,INE482D01024,EQ,1163.50,1188.90,1156.00,1180.30,1155.00,113525,133437745.10,7943
NSE,CASTROLIND,INE172A01027,EQ,188.96,189.90,188.30,189.16,189.46,2950116,558065542.06,27433
NSE,CCAVENUE,INE483S01020,EQ,15.33,15.60,15.20,15.41,15.36,7132901,109682440.62,9892
NSE,CCCL,INE429I01024,EQ,14.29,14.30,13.95,14.12,14.09,229188,3239586.24,638
NSE,CCHHL,INE652F01027,EQ,12.70,12.99,12.41,12.59,12.69,12691,160160.37,170
NSE,CCL,INE421D01022,EQ,1130.00,1130.00,1094.10,1104.70,1130.60,136573,150960778.10,13004
NSE,CDSL,INE736A01011,EQ,1393.00,1393.00,1360.00,1368.60,1400.00,1314059,1802648761.90,41275
NSE,CEATLTD,INE482A01020,EQ,3302.00,3333.50,3281.00,3293.20,3313.20,61898,204378012.10,11532
NSE,CEIGALL,INE0AG901020,EQ,377.00,380.00,369.00,376.40,374.85,243135,90967531.90,6145
NSE,CEINSYS,INE016Q01014,EQ,703.25,710.45,685.25,688.10,702.20,26064,18090626.90,2052
NSE,CELEBRITY,INE185H01016,EQ,6.84,6.84,6.53,6.71,6.74,8695,58377.61,57
NSE,CELLO,INE0LMW01024,EQ,344.25,344.90,336.45,337.40,343.95,252463,85674574.15,8348
NSE,CEMPRO,INE686A01026,EQ,1290.00,1297.00,1265.00,1269.10,1285.10,210880,269546991.50,12946
NSE,CENTENKA,INE485A01015,EQ,593.70,596.95,566.20,570.80,589.20,131150,75445018.40,5075
NSE,CENTEXT,INE281A01026,EQ,21.55,21.98,21.05,21.94,21.39,645624,13917143.48,1555
NSE,CENTRALBK,INE483A01010,EQ,30.78,30.88,30.54,30.58,30.96,4467951,137107369.36,15966
NSE,CENTRUM,INE660C01027,EQ,22.58,22.63,22.07,22.40,22.57,151636,3375243.60,275
NSE,CENTUM,INE320B01020,EQ,4287.90,4450.00,4211.00,4250.50,4287.40,114623,498369072.20,21481
NSE,CENTURYPLY,INE348B01021,EQ,746.95,746.95,736.50,738.70,744.10,34000,25163632.10,3219
NSE,CERA,INE739E01017,EQ,5761.50,5761.50,5676.00,5698.50,5761.50,4352,24861490.00,1416
NSE,CESC,INE486A01021,EQ,145.79,153.42,145.21,149.67,146.05,7429488,1118902708.64,54430
NSE,CEWATER,INE037Z01029,EQ,268.75,284.30,264.05,280.30,267.00,384572,106839102.45,11158
NSE,CFEL,INE700F01024,EQ,32.50,38.65,32.05,38.65,32.21,147540,5503547.93,1210
NSE,CGCL,INE180C01042,EQ,270.00,274.10,267.90,272.40,270.75,3036249,822507418.60,26196
NSE,CGPOWER,INE067A01029,EQ,910.70,930.55,910.00,926.95,910.70,3454657,3188177958.15,71086
NSE,CGVAK,INE084D01010,EQ,146.54,151.99,144.02,144.84,146.54,645,94293.29,41
NSE,CHALET,INE427F01016,EQ,890.00,899.25,885.00,889.70,897.75,87296,77731627.70,7122
NSE,CHAMBLFERT,INE085A01013,EQ,414.60,417.95,414.50,415.60,418.65,446106,185448590.15,16523
NSE,CHEMBOND,INE995D01025,EQ,204.60,236.80,200.50,220.36,197.72,338501,76393760.13,8599
NSE,CHEMBONDCH,INE0TGX01019,BE,259.95,265.95,250.00,251.75,259.95,12707,3302019.25,198
NSE,CHEMCON,INE03YM01018,BE,212.53,220.00,212.00,220.00,209.53,139577,30430427.26,1505
NSE,CHEMCRUX,INE298W01016,EQ,83.57,84.00,82.00,82.57,83.52,3345,277492.46,97
NSE,CHEMFAB,INE783X01023,EQ,364.45,398.15,351.40,373.75,354.90,15562,5893244.00,1198
NSE,CHEMPLASTS,INE488A01050,EQ,180.50,180.91,174.12,176.88,180.76,391876,69121921.66,6599
NSE,CHENNPETRO,INE178A01016,EQ,1466.50,1619.00,1466.00,1604.40,1457.80,8400385,13156624489.10,249214
NSE,CHEVIOT,INE974B01016,EQ,1205.30,1224.30,1180.10,1184.90,1214.60,1489,1783246.40,198
NSE,CHOICEIN,INE102B01014,EQ,752.85,755.40,745.15,750.65,753.45,589501,442487119.90,6131
NSE,CHOLAFIN,INE121A01024,EQ,1828.40,1843.40,1809.00,1829.00,1823.40,1079333,1973237511.80,38656
NSE,CHOLAHLDNG,INE149A01033,EQ,1530.00,1535.90,1510.00,1530.60,1526.20,50582,77256368.70,6264
NSE,CIEINDIA,INE536H01010,EQ,383.40,386.50,381.00,381.65,383.40,261325,100176520.70,11341
NSE,CIFL,INE345H01024,EQ,20.49,20.49,19.90,20.12,20.16,95857,1928913.37,637
NSE,CINELINE,INE704H01022,EQ,95.01,97.35,93.01,93.96,95.39,26990,2542529.36,629
NSE,CINEVISTA,INE039B01026,EQ,14.70,14.70,14.12,14.24,14.21,4924,70924.27,52
NSE,CIPLA,INE059A01026,EQ,1380.00,1388.70,1363.10,1363.10,1384.00,818773,1123891841.80,70667
NSE,CLEAN,INE227W01023,EQ,831.60,834.30,821.00,825.70,830.25,162108,134113321.05,12362
NSE,CLEANMAX,INE647U01026,EQ,1390.00,1433.90,1380.80,1397.60,1399.20,152405,214162739.60,15223
NSE,CLEDUCATE,INE201M01029,EQ,58.50,60.15,57.25,58.74,59.11,7604,448038.74,117
NSE,CLSEL,INE419D01026,EQ,308.50,315.70,303.10,305.20,305.65,117675,36229636.10,3982
NSE,CMLL,INE11XY01018,EQ,487.00,493.40,481.35,486.30,484.35,245505,119529775.20,8384
NSE,CMPDI,INE05HV01027,EQ,236.85,237.75,229.50,230.88,236.85,1530570,355304854.08,14059
NSE,CMRGREEN,INE00WV01027,EQ,222.90,223.70,216.04,217.29,222.16,376008,82266591.39,7277
NSE,CMSINFO,INE925R01014,EQ,236.00,236.00,228.50,231.25,236.58,1394473,322417819.03,25736
NSE,CNL,INE985W01018,EQ,1194.80,1194.80,1130.00,1141.40,1149.20,16131,18674202.20,1912
NSE,COALINDIA,INE522F01014,EQ,420.85,435.35,419.80,431.00,420.25,22791556,9855361477.80,174811
NSE,COASTCORP,INE377E01024,EQ,40.96,41.04,40.01,40.55,40.69,40320,1638847.76,287
NSE,COCHINSHIP,INE704P01025,EQ,1528.20,1562.00,1502.10,1556.00,1528.20,1253871,1930250528.30,35583
NSE,COCKERILL,INE515A01019,EQ,8305.50,8361.00,8105.00,8140.00,8325.50,3989,32844050.00,1009
NSE,COFFEEDAY,INE335K01011,EQ,35.20,35.34,32.52,33.15,34.24,1715870,57564764.60,5579
NSE,COFORGE,INE591G01025,EQ,1815.50,1877.60,1780.70,1845.00,1950.00,10837239,19961462640.80,365377
NSE,COHANCE,INE03QK01018,EQ,453.85,455.20,436.25,443.35,451.60,1415841,624418997.50,28687
NSE,COLPAL,INE259A01022,EQ,1815.00,1815.00,1789.80,1800.00,1819.90,518477,932599560.40,36350
NSE,COMFINTE,INE819A01049,EQ,6.19,6.19,6.04,6.13,6.11,106634,652972.61,284
NSE,COMPEAU,INE823B01015,EQ,361.05,368.00,355.00,364.65,369.00,1168,428145.65,32
NSE,COMPUSOFT,INE453B01029,EQ,13.20,13.28,13.10,13.21,13.15,7177,94677.55,83
NSE,COMSYN,INE073V01015,EQ,305.30,307.00,298.30,301.15,301.85,618722,185655724.50,3562
NSE,CONCOR,INE111A01025,EQ,502.00,512.45,499.50,510.00,502.00,1057889,537389663.85,15927
NSE,CONCORDBIO,INE338H01029,EQ,1474.00,1479.80,1447.60,1464.50,1470.50,140985,206235850.30,32340
NSE,CONFIPET,INE552D01024,EQ,82.98,91.30,82.98,90.66,82.49,15689882,1393393408.79,76396
NSE,CONSOFINVT,INE025A01027,BE,315.00,315.00,301.60,305.05,317.45,9735,2968291.45,124
NSE,CONTROLPR,INE663B01015,EQ,587.70,592.65,582.50,587.40,593.30,18172,10664200.35,1208
NSE,CORALFINAC,INE558D01021,EQ,33.40,33.40,31.53,32.69,32.58,42237,1357375.64,599
NSE,CORDELIA,INE0LZF01039,EQ,106.62,108.77,103.73,104.25,106.72,1243173,131998299.00,10604
NSE,CORDSCABLE,INE792I01017,EQ,379.70,394.90,341.60,362.65,372.75,1551687,582956323.45,33328
NSE,COROMANDEL,INE169A01031,EQ,1946.10,1967.60,1918.10,1962.70,1951.10,83551,162709506.30,14518
NSE,CORONA,INE02ZQ01018,EQ,2175.00,2246.90,2150.00,2197.20,2093.20,262842,579043218.10,26173
NSE,COSMOFIRST,INE757A01017,EQ,909.15,914.90,899.80,906.75,909.15,48300,43827395.75,3137
NSE,COUNCODOS,INE695B01025,BE,6.57,6.57,6.31,6.50,6.51,96251,622672.84,147
NSE,CPCAP,INE521J01018,EQ,135.05,137.05,133.00,133.60,137.36,30258,4088365.54,1091
NSE,CPEDU,INE0P6P01016,EQ,192.00,195.00,190.00,190.18,191.35,1441,274631.40,66
NSE,CPL,INE536P01021,EQ,66.78,68.49,65.52,67.81,66.78,133934,9004221.61,711
NSE,CPPLUS,INE819V01029,EQ,3850.00,3887.20,3703.20,3746.10,3828.80,180329,684950289.00,21488
NSE,CRAFTSMAN,INE00LO01017,EQ,11406.00,11999.00,11317.00,11806.00,11406.00,52885,616156245.00,17974
NSE,CRAMC,INE218I01013,EQ,241.25,243.60,236.85,238.70,242.25,573528,136825650.65,12806
NSE,CRAVATEX,INE145E01017,EQ,316.25,331.95,313.10,325.40,317.35,374,119229.85,78
NSE,CREATIVEYE,INE230B01021,EQ,6.19,6.19,6.01,6.13,6.09,4928,29900.03,32
NSE,CREDITACC,INE741K01010,EQ,1417.10,1420.30,1390.40,1396.20,1417.10,124234,174488308.90,17416
NSE,CREST,INE559D01011,EQ,356.00,364.20,354.10,361.35,362.35,3154,1129242.50,168
NSE,CRISIL,INE007A01025,EQ,4765.00,4765.00,4677.20,4690.60,4754.50,17017,80159837.50,5100
NSE,CRIZAC,INE0S4R01014,EQ,171.94,178.00,168.41,176.04,171.94,420545,72873395.98,8579
NSE,CROMPTON,INE299U01018,EQ,229.95,234.42,228.57,232.96,231.90,3989754,927758862.02,41644
NSE,CROWN,INE491V01019,EQ,116.90,117.00,115.01,116.15,115.58,11540,1340666.57,100
NSE,CRSL,INE716D01033,BE,2.50,2.66,2.46,2.64,2.54,327296,835787.02,624
NSE,CSBBANK,INE679A01013,EQ,314.90,315.90,306.20,311.10,312.85,1000771,310041703.35,28250
NSE,CSLFINANCE,INE718F01018,EQ,241.85,246.39,238.41,243.40,241.85,73631,17826072.64,2027
NSE,CSM,INE0ZK601013,EQ,94.95,94.95,92.80,93.31,94.13,46723,4358150.60,1070
NSE,CTE,INE627H01017,BE,41.78,43.00,41.21,42.55,41.77,3673,154525.29,44
NSE,CUB,INE491A01021,EQ,232.95,235.57,230.23,231.67,232.97,1015686,235987397.03,20295
NSE,CUBEXTUB,INE144D01012,EQ,79.90,82.00,78.33,79.99,78.88,91677,7393761.34,1605
NSE,CUMMINSIND,INE298A01020,EQ,5020.00,5182.50,5020.00,5170.50,5040.00,373017,1919048873.00,29740
NSE,CUPID,INE509F01029,EQ,275.40,280.60,265.45,279.70,274.80,26778485,7325886321.55,167975
NSE,CURAA,INE117B01020,EQ,76.85,77.40,74.50,75.88,78.00,518,39410.57,37
NSE,CYBERMEDIA,INE278G01037,BE,22.74,22.75,22.73,22.73,23.92,37745,857996.38,162
NSE,CYBERTECH,INE214A01019,BE,140.70,142.95,140.00,142.27,139.26,29578,4183029.75,356
NSE,CYIENT,INE136B01020,EQ,1066.30,1091.60,1058.40,1075.10,1086.30,323893,348395980.00,18757
NSE,CYIENTDLM,INE055S01018,EQ,980.00,989.95,932.55,945.65,976.25,749695,721260493.80,41055
NSE,DABUR,INE016A01026,EQ,374.70,374.70,368.05,371.55,375.00,2451979,907867553.90,39559
NSE,DAICHI,INE928C01010,BE,367.00,367.00,348.65,352.00,367.00,2014,707168.60,52
NSE,DALBHARAT,INE00R701025,EQ,1710.70,1740.00,1690.00,1733.60,1700.50,41241,70858937.30,6105
NSE,DALMIASUG,INE495A01022,EQ,453.00,453.00,431.10,433.00,450.35,204730,89364657.85,6696
NSE,DAMCAPITAL,INE284H01025,EQ,145.20,146.31,144.01,144.87,145.29,225379,32686669.00,5073
NSE,DAMODARIND,INE497D01022,BE,29.00,29.70,28.00,29.02,29.11,6491,187112.50,39
NSE,DANGEE,INE688Y01022,EQ,2.94,2.94,2.81,2.83,2.88,10529,30020.39,77
NSE,DATAMATICS,INE365B01017,EQ,732.10,790.00,732.05,773.05,739.00,212122,163105093.60,11602
NSE,DATAPATTNS,INE0IX101010,EQ,4932.50,4999.90,4846.00,4883.20,4932.30,682371,3349786648.40,60989
NSE,DAVANGERE,INE179G01029,EQ,1.96,2.02,1.74,1.75,1.93,161998621,301301778.92,44661
NSE,DBCORP,INE950I01011,EQ,195.98,195.98,190.22,190.55,195.30,99526,19067894.17,2590
NSE,DBEIL,INE0OPA01027,EQ,7.43,7.44,7.16,7.21,7.26,213896,1571454.37,845
NSE,DBL,INE917M01012,EQ,393.15,399.70,391.00,393.00,393.55,82862,32769855.20,3684
NSE,DBOL,INE0I3401014,EQ,127.50,127.50,122.35,123.12,126.12,186892,23199139.14,2327
NSE,DBREALTY,INE879I01012,EQ,102.45,102.45,99.01,99.26,101.19,1060583,106772376.64,6236
NSE,DBSTOCKBRO,INE921B01025,BE,28.40,28.80,27.51,28.03,28.41,3703,103872.75,24
NSE,DCAL,INE385W01011,EQ,174.00,174.29,169.99,170.59,173.98,148123,25412717.69,2880
NSE,DCBBANK,INE503A01015,EQ,229.00,231.96,224.95,228.10,229.55,2269401,518190735.12,27295
NSE,DCI,INE0A1101019,EQ,301.95,302.05,270.20,270.80,300.75,1464705,404041935.35,20118
NSE,DCM,INE498A01018,BE,75.10,76.54,74.80,74.99,75.06,13063,981369.10,36
NSE,DCMFINSERV,INE891B01012,EQ,5.11,5.33,5.06,5.10,5.11,12518,64020.54,124
NSE,DCMNVL,INE08KP01019,EQ,184.00,184.80,172.60,177.00,180.44,24490,4364256.11,1870
NSE,DCMSHRIRAM,INE499A01024,EQ,1005.00,1014.90,996.00,997.60,1008.20,45418,45452652.00,4422
NSE,DCMSIL,INE0OU201013,EQ,69.44,71.40,68.70,69.78,69.09,48268,3392202.71,1027
NSE,DCMSRIND,INE843D01027,EQ,43.60,43.89,42.20,42.41,43.78,178527,7635844.82,1455
NSE,DCW,INE500A01029,EQ,47.53,49.30,47.39,48.14,47.65,2937582,142031621.16,13614
