exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BHARATCOAL,INE05XR01022,EQ,33.28,33.28,32.76,33.01,33.42,4257207,140494554.06,17884
NSE,BHARATFORG,INE465A01025,EQ,1947.80,1947.90,1908.60,1944.90,1954.90,283776,547581446.20,19789
NSE,BHARATGEAR,INE561C01019,BE,101.50,102.69,100.16,101.14,102.67,6384,646346.71,108
NSE,BHARATRAS,INE838B01021,EQ,1168.90,1168.90,1154.00,1157.90,1168.20,11351,13152063.10,1385
NSE,BHARATSE,INE415D01024,EQ,215.00,218.59,211.20,217.47,217.08,128822,27588586.73,2604
NSE,BHARATWIRE,INE316L01019,EQ,173.20,173.89,168.50,172.48,173.20,90466,15452043.63,2162
NSE,BHARTIARTL,INE397D01024,EQ,1832.00,1852.00,1830.50,1831.10,1839.00,4181325,7704004262.20,138752
NSE,BHARTIHEXA,INE343G01021,EQ,1530.00,1567.40,1527.50,1545.00,1539.20,139554,216147531.30,19874
NSE,BHEL,INE257A01026,EQ,427.00,433.00,418.20,431.00,429.50,6548117,2785427955.60,50133
NSE,BI,INE986A01012,BE,89.99,93.60,87.75,92.92,89.83,31238,2844508.67,165
NSE,BIGBLOC,INE412U01025,EQ,39.61,41.10,39.61,40.79,40.57,23710,962149.56,319
NSE,BIKAJI,INE00E101023,EQ,566.00,566.00,547.30,548.25,566.15,142922,78895644.05,11826
NSE,BIL,INE828A01016,EQ,1097.00,1097.00,1030.20,1073.00,1081.70,17520,18704811.10,2151
NSE,BILVYAPAR,INE071A01013,BE,4.00,4.20,3.85,3.95,4.00,11058,44103.37,36
NSE,BIMETAL,INE469A01019,EQ,635.05,647.00,635.05,640.50,645.00,119,76062.80,12
NSE,BIOCON,INE376G01013,EQ,391.55,396.85,384.65,390.65,391.65,3665623,1434689983.45,49207
NSE,BIOFILCHEM,INE829A01014,EQ,37.80,37.80,32.36,34.51,36.79,173376,6106993.72,1564
NSE,BIRLACABLE,INE800A01015,EQ,367.00,393.35,362.25,392.35,374.65,996485,386203733.50,16412
NSE,BIRLACORPN,INE340A01012,EQ,833.45,835.95,821.45,825.15,836.70,70252,58015155.75,7170
NSE,BIRLAMONEY,INE865C01022,EQ,122.15,123.79,118.26,121.19,122.90,53016,6393338.42,1692
NSE,BIRLANU,INE557A01011,EQ,1434.70,1465.00,1404.00,1448.40,1434.60,10843,15448062.90,1416
NSE,BIRLAPREC,INE372E01025,BE,59.00,62.00,57.00,61.43,59.30,273989,16631499.12,1246
NSE,BLACKBUCK,INE0UIZ01018,EQ,575.00,634.40,575.00,628.15,585.90,4433382,2691843485.55,97390
NSE,BLACKROSE,INE761G01016,BE,110.90,110.90,106.21,108.14,111.79,29808,3219631.90,293
NSE,BLAL,INE0N7W01012,EQ,161.91,162.01,158.00,161.47,161.23,12189,1957610.26,455
NSE,BLBLIMITED,INE791A01024,EQ,15.98,17.30,15.60,16.13,15.98,420547,6747711.42,643
NSE,BLEL,INE1EEM01017,EQ,437.95,445.05,429.00,442.15,441.60,733830,321384814.70,17557
NSE,BLIL,INE525F01025,EQ,67.79,70.09,67.79,68.44,71.42,188524,12938737.22,2232
NSE,BLISSGVS,INE416D01022,BE,698.00,724.00,676.00,720.95,700.45,190726,134185271.90,3124
NSE,BLKASHYAP,INE350H01032,EQ,54.90,55.11,52.79,53.91,55.55,557333,30014889.17,3430
NSE,BLS,INE153T01027,EQ,233.00,233.36,228.88,231.58,235.63,804283,185575184.88,15829
NSE,BLSE,INE0NLT01010,EQ,314.90,316.05,307.05,312.80,316.60,356250,111105010.70,9013
NSE,BLUECLOUDS,INE373T01047,EQ,19.50,19.50,19.10,19.13,19.50,846423,16233422.34,2924
NSE,BLUECOAST,INE472B01011,EQ,20.75,22.92,20.75,22.18,21.83,477,10519.68,14
NSE,BLUEDART,INE233B01017,EQ,4850.00,4858.20,4812.20,4830.90,4882.60,3737,18046698.70,1151
NSE,BLUEJET,INE0KBH01020,EQ,572.60,572.60,563.00,568.55,575.30,294503,166961751.10,12002
NSE,BLUESTARCO,INE472A01039,EQ,1500.00,1565.10,1489.00,1558.00,1514.00,1336366,2065656749.50,58931
NSE,BLUESTONE,INE304W01038,EQ,853.00,899.00,841.50,890.35,855.15,1308518,1148321189.05,57502
NSE,BLUSPRING,INE0U4101014,EQ,136.30,136.30,130.21,131.48,137.45,388095,51638241.56,4694
NSE,BMWVENTLTD,INE965W01036,EQ,54.60,54.60,53.45,54.05,54.59,32634,1755853.39,838
NSE,BNAGROCHEM,INE00HZ01011,EQ,203.01,208.00,201.40,204.99,212.00,13194,2706783.33,67
NSE,BNALTD,INE489D01011,BE,399.90,400.95,399.90,400.60,390.00,6,2403.60,4
NSE,BODALCHEM,INE338D01028,EQ,159.00,174.00,157.81,172.40,166.11,7456837,1206393000.94,27755
NSE,BOHRAIND,INE802W01023,EQ,12.75,14.49,12.52,13.42,13.18,17722,239834.02,69
NSE,BOMDYEING,INE032A01023,EQ,111.90,111.90,109.80,111.27,112.51,447712,49634764.54,4329
NSE,BONLON,INE0B9A01018,EQ,40.50,41.50,38.91,40.10,40.25,12737,524355.07,43
NSE,BORANA,INE16SF01016,EQ,319.50,319.50,308.85,313.40,317.65,10383,3247420.55,444
NSE,BOROLTD,INE02PY01013,EQ,262.88,262.88,255.40,257.48,263.78,117326,30192110.97,2910
NSE,BORORENEW,INE666D01022,EQ,499.05,501.90,494.00,495.65,502.20,331461,164652624.75,12443
NSE,BOROSCI,INE02L001032,EQ,125.29,126.90,123.90,125.28,125.29,17100,2137439.65,451
NSE,BOSCH-HCIL,INE782A01015,EQ,1678.00,1728.50,1652.20,1704.00,1689.90,48942,82516643.60,5218
NSE,BOSCHLTD,INE323A01026,EQ,48480.00,48960.00,48080.00,48385.00,48775.00,19898,965971325.00,8942
NSE,BPCL,INE029A01011,EQ,299.40,306.45,296.00,304.50,303.00,4137678,1243157546.90,42457
NSE,BPL,INE110A01019,EQ,47.21,48.25,45.30,46.30,47.36,76466,3556566.92,1328
NSE,BPLPHARMA,INE365Y01019,EQ,1558.60,1577.00,1449.80,1505.10,1558.60,8418,12593508.90,619
NSE,BRAHMINFRA,INE320I01017,EQ,158.00,158.00,155.00,157.35,158.62,12462,1946654.34,328
NSE,BRIGADE,INE791I01019,EQ,648.80,650.40,628.20,638.65,651.15,380544,242176934.95,24824
NSE,BRIGHOTEL,INE03NU01014,EQ,56.00,56.69,55.75,56.51,56.36,65944,3701678.11,1753
NSE,BRIGHTBR,INE630D01010,EQ,250.25,255.60,246.15,255.25,255.75,1377,343563.45,28
NSE,BRITANNIA,INE216A01030,EQ,4996.00,5012.50,4945.00,4962.00,5009.00,194857,971698326.00,21961
NSE,BRNL,INE727S01012,EQ,17.00,17.00,16.06,16.73,16.65,17005,281556.91,308
NSE,BROOKS,INE650L01011,EQ,64.70,69.72,63.12,65.69,63.85,101530,6774942.85,1172
NSE,BSE,INE118H01025,EQ,3280.00,3394.40,3193.20,3384.00,3306.00,4326473,14084422206.40,196817
NSE,BSHSL,INE032Z01020,EQ,89.90,93.50,85.41,88.80,88.84,17879,1564553.33,266
NSE,BSL,INE594B01012,EQ,122.06,123.28,117.20,120.39,122.06,4137,497344.16,117
NSE,BSOFT,INE836A01035,EQ,280.75,284.80,274.20,281.65,275.80,4622260,1288970534.70,76418
NSE,BTML,INE0EEJ01023,EQ,7.79,7.88,7.28,7.48,7.79,663574,5037923.29,557
NSE,BTTL,INE274K01012,BE,42.65,42.65,42.50,42.50,42.49,188,7990.45,3
NSE,BUILDPRO,INE24OJ01011,EQ,1272.20,1274.00,1240.00,1252.50,1272.20,38794,48609395.10,3655
NSE,BURNPUR,INE817H01022,BE,16.71,16.71,16.71,16.71,17.58,9150,152896.50,119
NSE,BUTTERFLY,INE295F01017,EQ,609.20,610.10,579.95,586.25,610.35,36028,21342264.70,3763
NSE,BVCL,INE139I01011,EQ,43.43,43.80,41.90,42.05,43.44,26950,1141146.52,407
NSE,BYKE,INE319B01014,BE,31.42,31.42,31.00,31.05,31.62,13074,405874.12,71
NSE,CALSOFT,INE526B01014,BE,36.80,38.74,35.21,38.74,36.90,338230,12698430.29,912
NSE,CAMLINFINE,INE052I01032,EQ,102.57,102.65,100.89,101.68,103.57,388816,39539217.63,3463
NSE,CAMPUS,INE278Y01022,EQ,212.80,215.50,210.98,214.36,213.68,196725,42056258.14,7228
NSE,CAMS,INE596I01020,EQ,708.50,713.05,694.60,711.00,712.00,1442644,1018913831.15,68757
NSE,CANBK,INE476A01022,EQ,124.00,124.06,122.65,124.00,124.60,11131129,1374444774.01,55216
NSE,CANFINHOME,INE477A01020,EQ,781.30,782.40,768.05,779.75,782.20,407215,315892533.45,19577
NSE,CANHLIFE,INE01TY01017,EQ,150.57,153.68,145.65,151.92,152.36,603161,91464040.89,12515
NSE,CANTABIL,INE068L01024,EQ,238.80,241.58,234.60,240.21,240.06,142609,34061959.91,1944
NSE,CAPACITE,INE264T01014,EQ,193.70,195.56,190.96,191.98,196.25,455544,87961321.93,6782
NSE,CAPILLARY,INE0ILV01024,EQ,458.95,464.40,449.55,461.95,459.90,61095,28146476.25,3766
NSE,CAPITALSFB,INE646H01017,EQ,272.00,274.95,269.60,271.35,272.15,13631,3706163.45,535
NSE,CAPLIPOINT,INE475E01026,EQ,2790.10,2790.10,2716.00,2754.90,2795.40,103090,282869847.60,14926
NSE,CAPTRUST,INE707C01018,BE,18.00,18.35,17.80,18.12,18.29,24777,448652.94,64
NSE,CARBORUNIV,INE120A01034,EQ,1091.80,1091.80,1055.10,1075.20,1090.20,113965,121855924.20,12449
NSE,CARERATING,INE752H01013,EQ,1680.00,1680.20,1645.30,1650.50,1693.00,49841,82788407.60,6298
NSE,CARRARO,INE0V7W01012,EQ,547.00,549.75,533.00,538.45,551.95,90810,49009517.90,6021
NSE,CARTRADE,INE290S01011,EQ,3005.90,3105.20,2982.10,3087.90,3034.70,273739,840695123.10,34932
NSE,CARYSIL,INE482D01024,EQ,1170.20,1172.00,1145.30,1161.90,1178.50,67653,78148948.50,5852
NSE,CASTROLIND,INE172A01027,EQ,187.80,189.00,187.05,188.03,188.06,1118348,210620729.35,23399
NSE,CCAVENUE,INE483S01020,EQ,15.35,16.40,15.00,16.29,15.36,42406012,675954420.03,55730
NSE,CCCL,INE429I01024,EQ,14.38,14.38,13.70,13.91,14.15,245082,3397217.07,627
NSE,CCHHL,INE652F01027,EQ,12.41,12.89,12.20,12.37,12.50,19039,236531.69,197
NSE,CCL,INE421D01022,EQ,1086.00,1089.00,1059.10,1081.00,1096.80,152869,164368903.90,19098
NSE,CDSL,INE736A01011,EQ,1343.60,1360.00,1315.50,1360.00,1355.00,1040559,1385494631.70,41377
NSE,CEATLTD,INE482A01020,EQ,3275.00,3294.60,3247.00,3278.50,3295.70,37708,123369179.10,7244
NSE,CEIGALL,INE0AG901020,EQ,376.30,383.00,369.20,380.40,379.10,266487,100061528.30,6126
NSE,CEINSYS,INE016Q01014,EQ,685.00,719.00,677.55,707.00,685.00,83507,58745169.00,5905
NSE,CELEBRITY,INE185H01016,EQ,6.95,6.95,6.75,6.85,6.72,16891,115401.54,76
NSE,CELLO,INE0LMW01024,EQ,338.90,338.90,332.00,332.80,338.90,203828,68074073.70,9375
NSE,CEMPRO,INE686A01026,EQ,1248.00,1257.80,1214.90,1244.30,1251.90,288343,356352335.00,18447
NSE,CENTENKA,INE485A01015,EQ,568.50,569.45,552.30,565.40,569.10,67709,38137084.65,2772
NSE,CENTEXT,INE281A01026,EQ,22.50,23.40,22.03,22.37,22.80,704806,16047307.84,2564
NSE,CENTRALBK,INE483A01010,EQ,30.79,30.82,30.45,30.74,30.82,3617142,110970686.18,16090
NSE,CENTRUM,INE660C01027,EQ,21.75,22.99,21.70,22.34,21.91,104669,2321287.89,501
NSE,CENTUM,INE320B01020,EQ,4214.00,4258.00,4082.50,4192.00,4210.40,27427,113671753.00,8896
NSE,CENTURYPLY,INE348B01021,EQ,734.00,734.00,715.00,717.05,734.05,51749,37260151.50,7143
NSE,CERA,INE739E01017,EQ,5605.00,5643.00,5555.50,5587.50,5614.00,3246,18130861.50,1139
NSE,CESC,INE486A01021,EQ,145.00,146.70,144.65,145.37,147.58,1387965,201900838.00,39489
NSE,CEWATER,INE037Z01029,EQ,278.00,289.70,278.00,284.70,279.90,378859,108120783.75,18593
NSE,CFEL,INE700F01024,EQ,42.66,49.41,42.00,49.30,44.92,493522,23481156.86,3141
NSE,CGCL,INE180C01042,EQ,270.90,271.95,265.20,266.00,272.25,1958467,525394224.65,23651
NSE,CGPOWER,INE067A01029,EQ,906.85,912.50,889.00,909.00,914.55,2163164,1957170793.40,44484
NSE,CGVAK,INE084D01010,EQ,150.99,150.99,144.10,145.83,146.25,1819,268133.63,99
NSE,CHALET,INE427F01016,EQ,865.00,884.45,856.05,877.25,875.55,133609,116323581.95,22661
NSE,CHAMBLFERT,INE085A01013,EQ,415.00,420.00,411.45,418.80,417.75,572806,239116454.25,16355
NSE,CHEMBOND,INE995D01025,EQ,222.60,225.82,211.10,217.12,225.82,15946,3470675.49,691
NSE,CHEMBONDCH,INE0TGX01019,BE,249.75,262.20,243.60,262.20,249.75,8561,2164001.60,138
NSE,CHEMCON,INE03YM01018,BE,210.10,222.00,205.25,217.23,213.61,61940,13331007.40,831
NSE,CHEMCRUX,INE298W01016,EQ,86.75,86.75,81.50,82.40,85.52,3233,268557.34,148
NSE,CHEMFAB,INE783X01023,EQ,389.45,399.00,369.75,379.35,384.50,4288,1624372.95,412
NSE,CHEMPLASTS,INE488A01050,EQ,176.15,176.16,170.00,171.35,176.15,215773,37059845.60,3609
NSE,CHENNPETRO,INE178A01016,EQ,1660.00,1677.50,1563.10,1572.90,1626.40,2916939,4694790446.90,106959
NSE,CHEVIOT,INE974B01016,EQ,1190.00,1225.00,1180.10,1207.80,1195.90,1164,1396637.20,205
NSE,CHOICEIN,INE102B01014,EQ,768.00,768.95,757.45,759.80,770.40,228484,174009514.85,6438
NSE,CHOLAFIN,INE121A01024,EQ,1834.10,1850.20,1795.10,1845.90,1859.00,1505149,2740718523.90,83555
NSE,CHOLAHLDNG,INE149A01033,EQ,1525.00,1539.40,1493.00,1528.60,1532.00,57387,87091888.00,5598
NSE,CIEINDIA,INE536H01010,EQ,380.15,381.00,376.05,379.65,381.80,100295,38048066.15,9175
NSE,CIFL,INE345H01024,EQ,20.08,20.36,19.90,20.20,20.19,247154,4968344.44,576
NSE,CINELINE,INE704H01022,EQ,94.00,97.18,91.15,96.31,93.58,19934,1896045.36,327
NSE,CINEVISTA,INE039B01026,EQ,14.06,14.73,14.06,14.23,14.36,10771,152903.28,137
NSE,CIPLA,INE059A01026,EQ,1373.00,1373.00,1347.70,1366.00,1373.30,1681155,2282047041.80,61357
NSE,CLEAN,INE227W01023,EQ,848.40,851.20,825.10,842.05,848.45,371357,311436332.80,20090
NSE,CLEANMAX,INE647U01026,EQ,1395.10,1442.00,1361.70,1431.00,1399.00,250397,352947746.20,16487
NSE,CLEDUCATE,INE201M01029,EQ,59.75,61.15,57.49,59.18,59.98,16667,988314.39,218
NSE,CLSEL,INE419D01026,EQ,299.00,299.00,294.45,296.50,302.55,41516,12305532.20,1460
NSE,CMLL,INE11XY01018,EQ,467.00,480.35,460.00,474.15,470.80,290791,136691572.95,8823
NSE,CMPDI,INE05HV01027,EQ,216.00,218.00,213.16,215.23,218.77,1563637,336527458.72,23137
NSE,CMRGREEN,INE00WV01027,EQ,216.77,219.90,215.00,216.58,220.45,312177,67574384.13,10554
NSE,CMSINFO,INE925R01014,EQ,225.10,226.45,223.50,224.38,227.69,532465,119671968.46,12324
NSE,CNL,INE985W01018,EQ,1094.70,1139.00,1077.30,1116.90,1086.30,40193,44742131.40,3314
NSE,COALINDIA,INE522F01014,EQ,432.00,434.30,424.20,426.40,432.00,3868222,1657667046.45,53779
NSE,COASTCORP,INE377E01024,EQ,39.15,39.55,38.50,39.09,39.43,54723,2142064.04,574
NSE,COCHINSHIP,INE704P01025,EQ,1510.00,1510.00,1372.00,1381.00,1520.40,6390480,8980693890.00,159729
NSE,COCKERILL,INE515A01019,EQ,7951.00,8259.00,7860.50,8191.00,8009.00,4452,35798825.50,1447
NSE,COFFEEDAY,INE335K01011,EQ,31.80,31.82,31.10,31.67,31.99,619170,19467870.45,1661
NSE,COFORGE,INE591G01025,EQ,1807.30,1858.60,1807.30,1846.50,1833.10,2687329,4945485932.00,79526
NSE,COHANCE,INE03QK01018,EQ,445.20,445.20,434.15,440.20,445.30,468144,205201733.30,18952
NSE,COLPAL,INE259A01022,EQ,1799.00,1799.90,1782.10,1797.40,1808.50,280878,503102538.90,20216
NSE,COMFINTE,INE819A01049,EQ,6.09,6.12,5.98,6.08,6.09,101443,611835.05,335
NSE,COMPEAU,INE823B01015,EQ,363.00,363.00,361.00,362.00,360.00,885,320400.00,17
NSE,COMPUSOFT,INE453B01029,EQ,13.10,13.29,12.85,12.90,13.21,70186,912847.03,243
NSE,COMSYN,INE073V01015,EQ,299.35,304.90,297.10,299.15,299.00,71613,21543412.25,1830
NSE,CONCOR,INE111A01025,EQ,500.00,503.50,494.15,499.25,504.15,556686,278098404.40,16086
NSE,CONCORDBIO,INE338H01029,EQ,1439.60,1529.00,1426.90,1505.70,1452.80,372504,554286147.80,42939
NSE,CONFIPET,INE552D01024,EQ,87.79,90.50,86.95,89.22,87.84,4722048,418730893.55,33637
NSE,CONSOFINVT,INE025A01027,BE,302.40,311.40,301.40,301.50,303.50,2225,672768.80,35
NSE,CONTROLPR,INE663B01015,EQ,576.00,597.95,576.00,588.70,572.95,84948,49561340.45,2582
NSE,CORALFINAC,INE558D01021,EQ,32.21,32.99,32.05,32.16,32.88,7264,235752.54,139
NSE,CORDELIA,INE0LZF01039,EQ,109.38,114.32,107.05,112.85,109.44,3486070,389495209.44,18032
NSE,CORDSCABLE,INE792I01017,EQ,357.60,382.80,353.15,373.40,363.10,522110,192720342.05,17912
NSE,COROMANDEL,INE169A01031,EQ,1950.80,1950.80,1916.40,1929.00,1961.90,100672,193939921.50,17137
NSE,CORONA,INE02ZQ01018,EQ,2214.20,2250.80,2181.50,2236.10,2200.80,140561,313223915.00,16983
NSE,COSMOFIRST,INE757A01017,EQ,878.05,884.40,858.20,874.90,880.65,51751,45169998.90,3516
NSE,COUNCODOS,INE695B01025,BE,6.19,6.47,6.19,6.40,6.38,16149,102564.02,107
NSE,CPCAP,INE521J01018,EQ,136.50,138.37,130.32,135.08,134.49,31656,4261533.15,354
NSE,CPEDU,INE0P6P01016,EQ,181.20,184.00,175.01,177.74,185.58,3545,634050.17,92
NSE,CPL,INE536P01021,EQ,66.39,66.39,64.71,64.79,66.38,117444,7632783.53,319
NSE,CPPLUS,INE819V01029,EQ,3810.00,3900.00,3775.00,3825.50,3829.10,161471,621893740.10,29971
NSE,CRAFTSMAN,INE00LO01017,EQ,11711.00,11831.00,11542.00,11669.00,11851.00,53409,624370220.00,18870
NSE,CRAMC,INE218I01013,EQ,240.00,240.00,235.50,238.90,240.05,234612,55792695.20,5951
NSE,CRAVATEX,INE145E01017,EQ,320.00,326.30,320.00,323.95,318.30,174,56285.45,14
NSE,CREATIVEYE,INE230B01021,EQ,5.99,5.99,5.26,5.72,6.07,81227,451434.56,338
NSE,CREDITACC,INE741K01010,EQ,1382.10,1438.00,1370.80,1424.20,1403.20,120902,170529107.60,20526
NSE,CREST,INE559D01011,EQ,358.20,361.45,354.00,355.25,357.40,285,101582.70,34
NSE,CRESTO,INE203Y01012,EQ,16.10,17.25,14.35,16.91,16.01,52808,841008.58,241
NSE,CRISIL,INE007A01025,EQ,4711.00,4721.70,4656.30,4697.90,4721.70,24019,112717436.70,6298
NSE,CRIZAC,INE0S4R01014,EQ,179.01,187.50,175.10,186.68,179.70,631557,116258396.50,10761
NSE,CROMPTON,INE299U01018,EQ,229.00,231.69,226.63,231.00,230.00,1077937,247473063.82,14979
NSE,CROWN,INE491V01019,EQ,113.80,116.48,112.00,112.55,114.47,2853,322523.22,81
NSE,CRSL,INE716D01033,BE,2.58,2.65,2.50,2.60,2.57,325910,840832.07,426
NSE,CSBBANK,INE679A01013,EQ,307.50,307.75,304.00,305.70,307.60,303520,92809615.50,15509
NSE,CSLFINANCE,INE718F01018,EQ,234.54,234.54,217.12,220.98,241.04,149373,32979844.23,3980
NSE,CSM,INE0ZK601013,EQ,101.15,101.15,76.26,83.44,94.96,2772772,240428469.40,19621
NSE,CTE,INE627H01017,BE,43.08,43.08,40.21,41.37,42.24,18583,777094.40,88
NSE,CUB,INE491A01021,EQ,225.90,231.85,223.69,227.32,226.45,1628700,373295981.20,28356
NSE,CUBEXTUB,INE144D01012,EQ,78.69,78.69,76.07,77.10,77.20,34020,2619369.90,999
NSE,CUMMINSIND,INE298A01020,EQ,5117.00,5152.00,5020.50,5070.00,5155.00,331010,1677998261.00,31674
NSE,CUPID,INE509F01029,EQ,275.00,283.50,275.00,280.00,277.45,10688011,3001348997.75,77297
NSE,CURAA,INE117B01020,EQ,75.88,83.97,75.41,79.61,75.88,727,56600.29,43
NSE,CYBERMEDIA,INE278G01037,BE,21.26,23.20,21.26,22.69,22.37,31616,689592.48,190
NSE,CYBERTECH,INE214A01019,BE,140.78,142.62,135.80,140.53,140.78,16480,2275462.85,230
NSE,CYIENT,INE136B01020,EQ,1078.20,1087.40,1054.40,1059.40,1076.40,308753,330504786.20,26038
NSE,CYIENTDLM,INE055S01018,EQ,907.05,921.30,893.30,904.40,923.30,506275,457398946.30,26817
NSE,DABUR,INE016A01026,EQ,372.35,377.00,372.10,376.00,376.45,863561,323970766.50,21729
NSE,DAICHI,INE928C01010,BE,336.00,344.95,332.00,337.15,341.05,1241,417485.70,26
NSE,DALBHARAT,INE00R701025,EQ,1745.00,1755.00,1708.00,1746.60,1745.30,41100,71205186.70,8524
NSE,DALMIASUG,INE495A01022,EQ,430.00,436.90,414.00,417.35,431.50,313193,133374222.00,9719
NSE,DAMCAPITAL,INE284H01025,EQ,141.00,143.00,140.32,142.43,142.78,162057,22989827.24,3067
NSE,DAMODARIND,INE497D01022,BE,29.78,29.78,28.02,28.80,29.49,5955,168400.31,35
NSE,DANGEE,INE688Y01022,EQ,2.82,2.82,2.71,2.75,2.82,54796,150813.84,162
NSE,DATAMATICS,INE365B01017,EQ,770.00,777.95,756.15,760.20,780.45,44416,33946949.25,2939
NSE,DATAPATTNS,INE0IX101010,EQ,4730.00,4848.00,4655.50,4829.20,4777.20,561224,2677333421.40,53661
NSE,DAVANGERE,INE179G01029,EQ,1.95,2.10,1.90,2.10,1.91,36081250,74872339.65,6028
NSE,DBCORP,INE950I01011,EQ,190.03,191.94,188.10,190.79,189.67,45053,8570286.81,1388
NSE,DBEIL,INE0OPA01027,EQ,7.20,7.20,6.82,7.06,7.11,110846,781490.03,412
NSE,DBL,INE917M01012,EQ,407.45,407.45,398.50,403.35,407.75,161004,64813337.35,5450
NSE,DBOL,INE0I3401014,EQ,120.30,123.25,117.58,118.55,120.38,321135,38607383.82,3834
NSE,DBREALTY,INE879I01012,EQ,99.15,99.50,97.00,97.79,100.19,888816,86990858.80,9421
NSE,DBSTOCKBRO,INE921B01025,BE,28.78,28.78,27.31,27.61,28.00,2908,81366.18,34
NSE,DCAL,INE385W01011,EQ,167.49,168.35,163.57,167.25,167.49,115563,19188250.95,2444
NSE,DCBBANK,INE503A01015,EQ,225.00,226.99,223.41,226.37,227.13,1245963,280648335.13,22034
NSE,DCI,INE0A1101019,EQ,272.70,276.80,270.50,271.70,274.60,86670,23650184.75,2188
NSE,DCM,INE498A01018,BE,76.20,77.00,75.00,75.00,76.20,11232,844786.95,23
NSE,DCMFINSERV,INE891B01012,EQ,5.07,5.28,4.78,5.07,5.22,7604,38484.25,75
NSE,DCMNVL,INE08KP01019,EQ,171.10,183.96,171.10,178.77,175.20,16378,2925822.42,830
NSE,DCMSHRIRAM,INE499A01024,EQ,1000.20,1004.80,985.70,1000.00,1007.50,30875,30807220.90,5056
NSE,DCMSIL,INE0OU201013,EQ,73.99,73.99,69.72,71.04,72.36,188725,13432381.47,1147
NSE,DCMSRIND,INE843D01027,EQ,41.89,41.89,40.39,40.56,41.76,501707,20471148.38,3576
