exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,STERTOOLS,INE334A01023,BE,218.15,221.45,215.55,218.68,219.53,14559,3188297.75,215
NSE,STLNETWORK,INE1VXE01018,EQ,31.82,31.82,30.50,31.62,30.31,6414014,201770365.49,20111
NSE,STLSTRINF,INE205F01016,EQ,18.76,19.75,18.06,18.11,19.07,3074,57112.97,45
NSE,STLTECH,INE089C01029,BE,825.60,825.60,800.00,824.70,786.30,2224609,1835365699.05,10810
NSE,STOVEKRAFT,INE00IN01015,EQ,855.00,864.95,829.10,839.45,849.25,77207,64679653.10,4421
NSE,STUDDS,INE00Q601028,EQ,419.95,429.95,418.85,421.85,419.95,53941,22837942.85,2500
NSE,STYL,INE04VU01023,EQ,384.65,394.15,377.00,383.35,380.20,142359,54946871.05,4332
NSE,STYLAMIND,INE239C01020,EQ,3360.00,3400.00,3328.10,3349.90,3370.70,21577,72516849.50,7989
NSE,STYLEBAAZA,INE01FR01028,EQ,401.30,401.45,386.05,387.30,399.50,404411,158854528.35,5120
NSE,STYRENIX,INE189B01011,EQ,2067.00,2145.00,2063.00,2114.90,2063.70,63027,133243957.20,7239
NSE,SUBEXLTD,INE754A01055,EQ,16.72,19.58,16.70,19.23,16.74,31292634,588982350.25,93126
NSE,SUBROS,INE287B01021,EQ,703.30,708.25,695.00,697.85,704.75,36208,25304160.25,2870
NSE,SUDARCOLOR,INE492A01029,EQ,386.90,390.00,380.00,385.35,386.80,8513,3269279.85,332
NSE,SUDARSCHEM,INE659A01023,EQ,1240.10,1249.50,1213.30,1221.70,1239.80,146481,180280627.10,7899
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1327.00,1362.90,1311.10,1344.20,1323.30,192353,257526378.90,18248
NSE,SUKHJITS,INE450E01029,EQ,160.88,163.00,157.55,160.49,160.55,66512,10664161.68,694
NSE,SULA,INE142Q01026,EQ,146.51,147.99,145.25,146.50,147.09,152179,22284469.32,2821
NSE,SUMEDHA,INE886B01012,EQ,39.70,40.25,38.60,38.72,39.70,230,8981.36,19
NSE,SUMEETINDS,INE235C01036,EQ,11.35,11.70,11.25,11.39,11.29,1209924,13812801.96,1580
NSE,SUMICHEM,INE258G01013,EQ,489.95,495.95,481.50,486.70,487.90,141520,69079609.45,8522
NSE,SUMIT,INE748Z01013,EQ,52.87,52.87,47.70,49.06,51.31,26995,1346705.09,783
NSE,SUMMITSEC,INE519C01017,EQ,1435.30,1436.80,1400.00,1404.10,1419.80,2339,3292368.10,305
NSE,SUNCLAY,INE0Q3R01026,EQ,1291.00,1313.50,1288.10,1293.40,1299.40,4262,5523591.80,567
NSE,SUNDARAM,INE108E01023,EQ,1.22,1.23,1.20,1.21,1.20,200955,243341.83,218
NSE,SUNDARMFIN,INE660A01013,EQ,4708.30,4739.90,4650.10,4712.70,4708.30,33937,159775866.50,10278
NSE,SUNDRMBRAK,INE073D01013,BE,731.00,748.00,730.00,731.80,732.00,497,364910.50,39
NSE,SUNDRMFAST,INE387A01021,EQ,1200.40,1278.00,1199.00,1255.00,1200.50,289846,363453967.90,24931
NSE,SUNDROP,INE209A01019,EQ,665.00,665.00,655.15,659.30,659.45,5103,3373048.55,292
NSE,SUNFLAG,INE947A01014,EQ,342.90,342.90,336.50,338.30,338.40,94593,32146575.25,2540
NSE,SUNLOC,INE671C01016,EQ,79.98,80.00,76.97,79.72,79.98,1618,128770.64,16
NSE,SUNPHARMA,INE044A01036,EQ,1892.00,1895.60,1876.80,1885.90,1895.00,1422627,2683821802.60,53875
NSE,SUNRAKSHAK,INE671K01027,EQ,370.15,375.00,361.05,373.75,370.15,10927,4056239.55,310
NSE,SUNSHIEL,INE199E01014,EQ,1268.60,1284.80,1230.00,1239.40,1268.60,2607,3266430.30,332
NSE,SUNSHINE,INE1B3O01011,EQ,486.50,495.90,471.50,489.15,486.30,2339186,1134909477.45,25635
NSE,SUNTECK,INE805D01034,EQ,294.40,297.30,290.30,295.90,294.00,114285,33611885.65,2666
NSE,SUNTV,INE424H01027,EQ,453.10,458.85,449.00,453.50,452.85,262935,119215347.70,11204
NSE,SUPERHOUSE,INE712B01010,EQ,170.62,172.00,167.02,170.70,170.62,1114,189029.02,56
NSE,SUPERSPIN,INE662A01027,BE,7.05,7.14,6.72,6.87,6.99,41008,283112.66,64
NSE,SUPRAJIT,INE399C01030,EQ,473.20,477.40,468.55,475.60,473.20,38920,18434356.45,4336
NSE,SUPREME,INE822E01011,EQ,37.23,38.00,36.54,37.16,37.41,12225,454273.92,125
NSE,SUPREMEIND,INE195A01028,EQ,3598.00,3598.00,3521.70,3553.00,3598.00,151985,541952988.80,12131
NSE,SUPREMEINF,INE550H01011,EQ,85.07,86.21,83.15,85.10,85.77,72493,6159730.15,1545
NSE,SUPRIYA,INE07RO01027,EQ,910.00,925.10,898.50,915.65,909.10,265504,242301564.45,16995
NSE,SUPTANERY,INE460D01038,BE,11.97,11.97,11.97,11.97,12.59,13502,161618.94,201
NSE,SURAJEST,INE843S01025,EQ,176.90,178.80,173.01,173.92,176.09,218552,38153014.37,1722
NSE,SURAJLTD,INE713C01016,EQ,200.00,207.98,198.25,200.20,200.00,3043,616760.55,77
NSE,SURAKSHA,INE877V01027,EQ,338.00,345.00,335.05,340.10,338.90,74971,25514680.15,2513
NSE,SURANASOL,INE272L01022,EQ,25.86,26.23,25.62,26.03,25.86,22239,578769.99,437
NSE,SURANAT&P,INE130B01031,EQ,16.25,16.60,16.25,16.42,16.43,42233,693231.25,334
NSE,SURYALA,INE132C01027,EQ,410.05,410.10,409.95,410.00,421.40,1077,441613.70,12
NSE,SURYALAXMI,INE713B01026,EQ,59.00,59.29,56.31,58.32,58.85,8399,483611.52,140
NSE,SURYAROSNI,INE335A01020,EQ,215.60,220.08,215.00,216.02,215.81,346599,75097917.65,7007
NSE,SURYODAY,INE428Q01011,EQ,151.22,157.17,151.22,154.86,152.21,270869,42026362.54,6096
NSE,SUTLEJTEX,INE645H01027,BE,40.85,42.00,39.55,40.60,40.75,35681,1474643.81,166
NSE,SUVEN,INE495B01038,EQ,376.45,380.00,368.00,369.90,377.15,468826,174806652.00,17765
NSE,SUVIDHAA,INE018401013,EQ,2.23,2.38,2.05,2.31,2.21,151860,342755.86,292
NSE,SUYOG,INE442P01014,EQ,724.80,740.00,705.55,713.65,718.50,38569,27723130.75,2547
NSE,SUZLON,INE040H01021,EQ,45.47,45.77,45.27,45.50,45.55,24929892,1133957104.91,57066
NSE,SVGLOBAL,INE159L01013,EQ,154.00,159.00,140.10,152.87,151.09,8612,1285987.31,362
NSE,SVLL,INE00CE01017,BE,800.00,819.00,800.00,800.20,800.00,552,442168.80,15
NSE,SVPGLOB,INE308E01029,EQ,3.67,3.67,3.48,3.51,3.60,51940,184344.02,90
NSE,SWANCORP,INE665A01038,EQ,279.45,280.40,275.25,276.80,278.10,756303,209746819.45,11324
NSE,SWANDEF,INE542F01020,BE,2478.00,2540.00,2440.00,2484.00,2496.00,11440,28521347.80,921
NSE,SWARAJ,INE0GMR01016,BE,358.00,362.90,350.10,354.80,355.35,74854,26523839.35,807
NSE,SWARAJENG,INE277A01016,EQ,3650.00,3664.90,3603.10,3632.60,3648.00,8188,29775217.70,1967
NSE,SWARNSAR,INE967A01012,EQ,39.20,44.38,38.00,41.62,37.58,232263,9657777.37,2028
NSE,SWELECTES,INE409B01013,EQ,573.60,608.00,573.60,583.80,572.35,31409,18600564.25,2936
NSE,SWIGGY,INE00H001014,EQ,276.45,280.00,274.60,275.70,276.45,25774897,7141778616.00,84214
NSE,SWISSMLTRY,INE010C01025,BE,15.48,15.61,15.03,15.26,15.18,20807,318817.24,152
NSE,SWSOLAR,INE00M201021,EQ,185.00,186.64,183.50,184.08,185.13,493784,91324616.04,7108
NSE,SYMBIOTEC,INE899I01028,EQ,1105.00,1108.60,1071.10,1094.10,1098.70,556915,605753984.70,30153
NSE,SYMPHONY,INE225D01027,EQ,587.40,653.00,585.20,613.05,573.40,4900203,3072815513.15,105690
NSE,SYNCOMF,INE312C01025,EQ,20.40,21.50,20.40,20.97,20.27,12467529,263449196.45,24049
NSE,SYNGENE,INE398R01022,EQ,389.30,390.65,383.50,387.55,389.30,482134,186781600.05,16608
NSE,SYRMA,INE0DYJ01015,EQ,1627.00,1660.00,1592.20,1639.20,1634.80,2823789,4602112428.70,96688
NSE,SYSTMTXC,INE356B01024,BE,66.40,66.40,66.40,66.40,63.24,18393,1221295.20,79
NSE,TAALTECH,INE524T01011,EQ,4499.00,4550.00,4437.10,4532.20,4439.10,7902,35547653.50,1139
NSE,TAINWALCHM,INE123C01018,EQ,207.44,218.00,207.44,212.34,208.48,2390,506084.43,111
NSE,TAJGVK,INE586B01026,EQ,329.35,338.40,326.90,332.75,329.20,102199,33930892.90,2431
NSE,TAKE,INE142I01023,EQ,15.23,15.23,14.79,15.23,14.51,882460,13402513.48,612
NSE,TALBROAUTO,INE187D01029,EQ,431.80,431.80,420.00,424.00,431.80,150372,63796922.50,6131
NSE,TAMBOLIIN,INE864J01012,BE,259.15,272.10,259.15,272.10,259.15,13968,3784190.60,99
NSE,TANAA,INE692C01020,EQ,284.45,286.40,272.80,276.95,282.00,9918,2796961.45,651
NSE,TANLA,INE483C01032,EQ,519.00,520.20,510.80,512.95,520.20,296264,152569676.15,8817
NSE,TARACHAND,INE555Z01020,EQ,48.70,49.00,47.50,47.68,47.43,31732,1520069.56,786
NSE,TARAPUR,INE747K01017,EQ,12.65,13.49,12.55,12.83,12.71,19300,251598.36,177
NSE,TARC,INE0EK901012,EQ,136.49,136.49,130.60,131.53,134.90,643556,85678136.17,9401
NSE,TARIL,INE763I01026,EQ,298.40,299.90,295.50,297.15,299.65,569307,169136375.30,12449
NSE,TARMAT,INE924H01018,EQ,61.91,66.00,61.60,62.25,61.91,52108,3328309.22,1349
NSE,TARSONS,INE144Z01023,EQ,326.60,330.20,321.15,325.15,328.55,67588,21941088.05,2129
NSE,TASTYBITE,INE488B01017,EQ,9883.00,9947.00,9826.00,9853.00,9901.00,999,9861482.00,397
NSE,TATACAP,INE976I01016,EQ,368.05,369.20,365.15,368.05,369.95,542958,199731668.95,21185
NSE,TATACHEM,INE092A01019,EQ,611.60,614.95,605.50,607.70,613.35,313943,191201854.80,12621
NSE,TATACOMM,INE151A01013,EQ,1746.90,1760.00,1718.20,1752.80,1738.50,257972,449345997.70,29293
NSE,TATACONSUM,INE192A01025,EQ,1015.00,1018.70,1007.90,1014.10,1015.00,720871,730694697.20,34865
NSE,TATAELXSI,INE670A01012,EQ,3505.00,3505.30,3462.20,3492.00,3497.00,92045,320157091.20,11833
NSE,TATAINVEST,INE672A01026,EQ,626.90,626.90,621.00,622.05,627.80,120345,75028138.50,7307
NSE,TATAPOWER,INE245A01021,EQ,364.65,367.20,362.25,365.55,365.70,2879558,1050949974.35,29508
NSE,TATASTEEL,INE081A01020,EQ,185.90,186.50,183.61,184.15,185.61,24272812,4490193611.23,116735
NSE,TATATECH,INE142M01025,EQ,785.00,803.60,781.75,798.50,785.10,944323,751911274.55,35125
NSE,TATVA,INE0GK401011,EQ,1715.00,1732.00,1656.00,1680.20,1695.80,40980,68765119.20,5028
NSE,TBOTEK,INE673O01025,EQ,1690.00,1702.50,1669.60,1694.50,1705.40,83697,140939272.20,10238
NSE,TBZ,INE760L01018,EQ,555.30,555.30,555.30,555.30,528.90,188891,104891172.30,1708
NSE,TCC,INE887D01024,EQ,41.00,49.29,39.37,49.07,41.08,6862837,324513263.73,27951
NSE,TCI,INE688A01022,EQ,863.00,880.00,860.00,872.50,863.95,21900,19094955.50,5004
NSE,TCIEXP,INE586V01016,EQ,549.10,556.85,545.35,550.45,549.10,35817,19718512.65,2183
NSE,TCIFINANCE,INE911B01018,BE,15.20,15.48,14.69,15.00,15.20,8719,131106.00,59
NSE,TCPLPACK,INE822C01015,EQ,3919.80,3920.30,3802.20,3874.70,3862.40,9186,35507349.60,1802
NSE,TCS,INE467B01029,EQ,2270.00,2274.50,2244.00,2255.50,2270.00,2148114,4862308617.40,70112
NSE,TDPOWERSYS,INE419M01035,EQ,736.00,778.85,736.00,768.80,734.15,2089519,1605738520.85,60994
NSE,TEAMGTY,INE289C01025,EQ,243.00,243.00,235.00,235.02,235.03,620,145786.87,20
NSE,TEAMLEASE,INE985S01024,EQ,1285.00,1285.60,1243.80,1256.50,1279.20,14408,18044594.70,2804
NSE,TECHM,INE669C01036,EQ,1556.10,1569.90,1541.40,1559.00,1564.00,1575629,2447737503.10,68913
NSE,TECHNOCRAF,INE1D0W01018,EQ,393.25,406.95,389.10,403.85,388.95,1678026,670293872.45,30265
NSE,TECHNOE,INE285K01026,EQ,962.50,970.00,960.55,964.70,962.50,80436,77654993.40,6902
NSE,TECHNVISN,INE314H01012,EQ,4770.50,4956.00,4680.00,4797.50,4792.50,314,1499667.00,148
NSE,TECILCHEM,INE014B01011,EQ,9.54,9.70,9.21,9.26,9.50,9254,86106.11,61
NSE,TEGA,INE011K01018,EQ,1613.00,1695.00,1593.00,1632.40,1603.50,535802,884828953.10,31236
NSE,TEJASNET,INE010J01012,EQ,595.70,604.95,583.40,590.05,593.60,2903328,1717228296.75,51905
NSE,TEMBO,INE869Y01028,EQ,59.40,59.62,58.00,58.17,58.43,869954,51088722.86,4802
NSE,TEMPSENS,INE1KZI01025,EQ,546.00,573.75,537.35,571.35,546.20,4308131,2413652107.50,77219
NSE,TENNIND,INE19RI01016,EQ,517.00,530.00,515.05,525.70,515.45,622292,326179411.70,28838
NSE,TERAI,INE390D01011,EQ,130.00,130.00,130.00,130.00,130.70,1,130.00,1
NSE,TERASOFT,INE482B01010,EQ,273.25,280.05,270.40,272.35,273.25,13276,3647202.00,632
NSE,TEXINFRA,INE435C01024,EQ,121.00,121.30,117.50,120.03,119.26,1152328,138107961.11,3448
NSE,TEXMOPIPES,INE141K01013,EQ,54.95,54.95,52.05,52.52,54.18,469063,24960129.83,2814
NSE,TEXRAIL,INE621L01012,EQ,119.88,121.87,117.71,118.26,119.46,1773204,211012728.93,15183
NSE,TFCILTD,INE305A01023,EQ,140.51,143.85,139.33,140.89,140.90,7108611,1005227084.05,18539
NSE,TFL,INE804H01012,EQ,12.11,12.40,11.94,12.06,11.91,7174,87451.81,20
NSE,TGBHOTELS,INE797H01018,EQ,9.60,9.79,9.06,9.21,9.56,24346,228833.93,219
NSE,TGVSL,INE284B01028,EQ,110.91,111.85,108.62,109.47,110.52,103553,11386317.79,1289
NSE,THACKER,INE077P01034,EQ,1017.00,1017.00,1017.00,1017.00,1016.00,7,7119.00,1
NSE,THAKDEV,INE403F01017,EQ,148.00,148.00,148.00,148.00,149.99,1,148.00,1
NSE,THANGAMAYL,INE085J01014,EQ,5462.50,5507.00,5336.00,5366.50,5474.00,54304,293672565.00,9636
NSE,THEINVEST,INE924D01017,EQ,96.51,98.99,95.05,96.28,97.89,8569,830853.46,225
NSE,THEJO,INE121N01019,EQ,2160.20,2168.90,2130.00,2134.10,2160.20,2282,4899588.40,463
NSE,THELEELA,INE0AQ201015,EQ,550.00,550.40,538.55,542.50,543.50,367701,199588998.45,15013
NSE,THEMISMED,INE083B01024,EQ,132.00,134.90,129.01,132.17,133.07,335531,44323978.21,6622
NSE,THERMAX,INE152A01029,EQ,3593.00,3655.20,3580.50,3629.60,3622.00,195564,709240814.50,35235
NSE,THOMASCOOK,INE332A01027,EQ,112.00,112.53,108.80,109.91,112.52,680651,74822886.66,9454
NSE,THOMASCOTT,INE480M01011,EQ,261.85,261.85,253.00,255.30,259.65,56062,14383205.90,1954
NSE,THYROCARE,INE594H01019,EQ,573.10,577.00,566.60,569.45,573.15,161195,92025384.50,20240
NSE,TI,INE133E01013,EQ,532.00,542.00,531.15,540.35,533.25,208328,111894315.80,11918
NSE,TICL,INE388G01026,BE,8.01,8.20,7.61,7.63,8.01,136326,1057606.52,249
NSE,TIGERLOGS,INE906O01029,EQ,28.32,28.76,27.59,27.82,28.08,39299,1097254.25,394
NSE,TIIL,INE545H01011,EQ,3198.00,3239.00,3109.00,3141.00,3166.40,27206,86380714.80,4773
NSE,TIINDIA,INE974X01010,EQ,2683.40,2683.40,2626.20,2638.70,2683.00,545195,1443774012.00,36666
NSE,TIJARIA,INE440L01017,BE,8.62,8.62,8.62,8.62,9.07,9431,81295.22,59
NSE,TIL,INE806C01018,BE,246.05,255.00,246.05,250.64,250.33,96941,24421509.20,485
NSE,TIMETECHNO,INE508G01029,EQ,184.20,188.00,183.16,186.54,184.53,2793802,516707227.56,16741
NSE,TIMEX,INE064A01026,EQ,633.00,637.00,599.00,607.10,628.30,839127,512074493.20,36183
NSE,TIMKEN,INE325A01013,EQ,3085.00,3120.00,3080.20,3098.90,3098.70,12524,38804710.30,3503
NSE,TINNARUBR,INE015C01016,EQ,1027.45,1027.45,997.00,1019.00,1012.90,59543,60054011.20,4431
NSE,TIPSFILMS,INE0LQS01015,EQ,328.15,336.00,325.00,331.10,328.15,2076,688409.80,266
NSE,TIPSMUSIC,INE716B01029,EQ,643.70,663.80,641.15,644.90,643.70,300602,195802118.45,21021
NSE,TIRUMALCHM,INE338A01024,EQ,155.50,159.80,153.00,157.90,154.98,259105,40592265.13,5229
NSE,TIRUPATIFL,INE319Y01024,BE,71.55,71.79,69.00,70.02,70.85,128662,9012663.45,637
NSE,TITAGARH,INE615H01020,EQ,897.00,897.90,874.00,880.80,896.45,606235,537038118.55,27162
NSE,TITAN,INE280A01028,EQ,4975.00,5015.50,4969.00,4987.00,4995.00,432671,2159583986.50,37945
NSE,TMB,INE668A01016,EQ,936.45,936.80,920.15,926.80,936.45,66320,61437057.60,6516
NSE,TMCV,INE1TAE01010,EQ,459.00,460.45,453.25,456.05,459.65,4623711,2109034073.25,82176
NSE,TMPV,INE155A01022,EQ,306.10,306.65,302.45,306.45,307.00,6921996,2109441987.20,80524
NSE,TNPETRO,INE148A01019,EQ,131.51,146.99,130.25,139.18,131.73,6949799,984194347.50,68514
NSE,TNPL,INE107A01015,EQ,160.55,164.80,158.41,161.41,159.50,734222,118655244.37,10993
NSE,TNTELE,INE141D01018,EQ,8.97,9.08,8.69,8.99,8.97,18800,168086.46,113
NSE,TOKYOPLAST,INE932C01012,EQ,73.00,78.50,73.00,78.50,75.99,669,50542.50,15
NSE,TOLINS,INE0RWQ01014,EQ,92.26,94.94,91.11,92.23,92.26,22178,2034980.09,614
NSE,TORNTPHARM,INE685A01028,EQ,4900.00,4983.50,4887.00,4960.00,4914.00,258478,1276617126.00,24237
NSE,TORNTPOWER,INE813H01021,EQ,1275.00,1283.90,1257.60,1270.20,1275.70,254564,322789824.00,18983
NSE,TOTAL,INE336X01012,EQ,72.03,74.12,72.03,73.72,74.14,5858,431300.94,126
NSE,TOUCHWOOD,INE486Y01013,EQ,64.99,64.99,60.20,61.06,62.00,666,41158.50,45
NSE,TOYAMSL,INE457P01020,EQ,0.62,0.64,0.61,0.62,0.61,594749,369576.98,178
NSE,TPHQ,INE065J01024,BE,0.53,0.54,0.51,0.51,0.53,1238088,642475.15,397
NSE,TPLPLASTEH,INE413G01022,EQ,68.98,69.33,66.07,67.69,68.61,187605,12694184.62,1889
NSE,TRACXN,INE0HMF01019,EQ,29.50,30.00,28.30,29.01,29.68,387852,11339666.36,1632
NSE,TRANSCOR,INE330E01023,EQ,26.00,26.00,24.35,24.99,25.14,1072,26764.84,86
NSE,TRANSPEK,INE687A01016,BE,1400.00,1401.00,1351.20,1370.40,1399.20,3860,5280478.10,117
NSE,TRANSRAILL,INE454P01035,EQ,419.55,423.55,416.05,419.00,419.55,433538,181974273.55,14847
NSE,TRANSWORLD,INE757B01015,BE,170.00,171.99,170.00,171.00,172.00,2660,454008.85,31
NSE,TRAVELFOOD,INE103V01028,EQ,1285.00,1304.00,1275.10,1295.50,1285.30,26045,33483666.90,3205
NSE,TREEHOUSE,INE040M01013,EQ,6.02,6.36,6.02,6.07,6.10,20165,122954.41,75
NSE,TREJHARA,INE00CA01015,EQ,147.19,149.80,146.01,149.11,147.19,5344,789933.98,164
NSE,TREL,INE0O3901029,EQ,26.70,27.75,26.00,26.72,27.18,161113,4338592.03,3562
NSE,TRENT,INE849A01020,EQ,2800.50,2812.80,2770.40,2793.60,2814.50,588825,1645435158.20,44526
NSE,TRF,INE391D01019,EQ,238.00,238.00,230.42,230.98,235.13,6386,1480375.26,243
NSE,TRIDENT,INE064C01022,EQ,23.98,23.98,23.81,23.86,23.98,1764542,42143797.02,11350
NSE,TRIGYN,INE948A01012,EQ,59.05,59.83,56.06,56.92,59.88,48367,2795292.41,1481
NSE,TRITONV,INE440G01017,EQ,1159.00,1159.00,1113.70,1124.60,1140.50,2113,2385811.70,286
NSE,TRITURBINE,INE152M01016,EQ,567.90,585.00,566.00,580.60,568.75,374569,216130212.30,45965
NSE,TRIVENI,INE256C01024,EQ,277.10,278.20,269.85,272.75,276.10,341771,93158604.00,8435
NSE,TRU,INE615R01029,EQ,4.01,4.15,3.97,4.06,4.10,168620,680396.14,434
NSE,TRUALT,INE0MWH01014,EQ,424.00,425.50,410.85,415.70,424.10,139457,58321245.65,4895
NSE,TSFINV,INE202Z01029,EQ,403.60,429.20,403.60,422.30,403.60,141657,59422738.45,6124
NSE,TTKHLTCARE,INE910C01018,EQ,1092.50,1213.10,1090.00,1191.00,1091.10,215583,252531385.20,15968
NSE,TTKPRESTIG,INE690A01028,EQ,550.00,561.30,545.00,549.20,548.00,162558,89926437.30,4365
NSE,TTL,INE592B01024,EQ,6.79,7.15,6.61,6.83,6.74,146579,998584.35,160
NSE,TTML,INE517B01013,EQ,37.30,37.31,36.30,36.49,37.35,1566480,57607680.70,8114
NSE,TURTLEMINT,INE0OC301013,EQ,140.86,141.91,137.00,139.86,142.42,933717,129792863.11,9346
NSE,TUTIALKA,INE400A01014,EQ,61.00,61.00,59.01,59.91,59.74,11623,693551.36,76
NSE,TVSELECT,INE236G01019,EQ,417.10,424.95,410.30,411.75,418.80,14200,5878162.05,1215
NSE,TVSHLTD,INE105A01035,EQ,13743.00,13743.00,13300.00,13377.00,13748.00,7053,94498383.00,3274
NSE,TVSMOTOR,INE494B01023,EQ,4139.00,4156.80,4078.00,4133.20,4132.00,613492,2522458789.40,44591
NSE,TVSSCS,INE395N01027,EQ,128.10,128.68,126.75,127.23,129.05,365615,46633476.05,6339
NSE,TVSSRICHAK,INE421C01016,EQ,5341.00,5500.00,5280.00,5340.00,5305.00,13318,71844020.00,3215
NSE,TVTODAY,INE038F01029,EQ,110.74,113.43,110.18,110.99,110.68,18635,2082167.69,385
NSE,TVVISION,INE871L01013,BE,3.37,3.37,3.06,3.18,3.22,86150,268630.91,152
NSE,UBL,INE686F01025,EQ,1291.00,1293.90,1245.90,1252.50,1291.00,288599,363121353.10,21254
NSE,UCAL,INE139B01016,BE,150.00,150.00,145.15,147.14,148.38,11689,1711624.43,100
NSE,UCOBANK,INE691A01018,EQ,24.42,24.45,24.14,24.18,24.42,3477238,84387104.73,10943
NSE,UDAYJEW,INE551B01012,EQ,169.80,175.80,155.00,167.17,167.58,314708,53032036.57,3208
NSE,UDS,INE851I01011,EQ,216.76,221.00,206.21,215.77,217.84,498239,106632921.56,13571
NSE,UEL,INE899L01030,EQ,218.05,218.05,218.05,218.05,229.52,3358,732211.90,167
NSE,UFBL,INE382M01027,BE,684.00,722.00,671.70,717.60,691.55,49617,34927098.55,2913
NSE,UFLEX,INE516A01017,EQ,683.55,695.00,663.35,686.75,682.70,338932,230380258.10,10192
NSE,UFO,INE527H01019,EQ,65.30,65.79,63.70,64.83,64.51,45753,2959617.42,591
NSE,UGARSUGAR,INE071E01023,EQ,54.49,54.85,52.66,53.29,54.19,256047,13745748.43,2284
NSE,UGROCAP,INE583D01011,EQ,85.50,85.89,84.64,85.06,85.42,115764,9861892.52,1431
NSE,UJJIVANSFB,INE551W01018,EQ,64.93,65.47,63.71,64.86,65.09,8048113,520796027.55,30227
NSE,ULTRACEMCO,INE481G01011,EQ,11175.00,11215.00,10995.00,11009.00,11175.00,338272,3739894599.00,42244
NSE,ULTRAMAR,INE405A01021,EQ,429.40,438.50,419.20,421.45,429.40,110114,46925852.60,3154
NSE,UMAEXPORTS,INE0GIU01018,BE,23.03,23.05,23.03,23.03,23.50,1824,42006.74,18
NSE,UMESLTD,INE240C01028,EQ,5.14,5.18,5.00,5.08,5.09,4272,21630.59,62
