exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SUMEETINDS,INE235C01036,EQ,11.65,11.65,11.14,11.50,11.44,1120467,12749091.28,1434
NSE,SUMICHEM,INE258G01013,EQ,500.00,504.90,490.20,493.40,498.35,142729,70923823.00,8045
NSE,SUMIT,INE748Z01013,EQ,53.00,53.00,50.79,51.71,51.57,9572,492721.16,370
NSE,SUMMITSEC,INE519C01017,EQ,1459.00,1459.00,1431.00,1434.20,1442.30,1566,2255314.90,290
NSE,SUNCLAY,INE0Q3R01026,EQ,1296.80,1311.90,1285.70,1304.40,1291.30,3165,4125225.30,372
NSE,SUNDARAM,INE108E01023,EQ,1.23,1.26,1.21,1.23,1.23,323987,399943.60,231
NSE,SUNDARMFIN,INE660A01013,EQ,4561.00,4656.30,4561.00,4648.70,4578.00,19600,90891627.20,6938
NSE,SUNDRMBRAK,INE073D01013,BE,754.75,754.75,732.60,740.00,751.00,1401,1038696.40,69
NSE,SUNDRMFAST,INE387A01021,EQ,1200.00,1217.00,1194.40,1212.30,1199.10,44457,53588498.80,5482
NSE,SUNDROP,INE209A01019,EQ,656.40,666.05,654.60,662.50,656.40,6390,4221271.05,407
NSE,SUNFLAG,INE947A01014,EQ,349.95,350.75,342.20,343.70,346.50,90403,31186522.20,1842
NSE,SUNLOC,INE671C01016,EQ,79.99,79.99,79.98,79.98,79.99,41,3279.58,2
NSE,SUNPHARMA,INE044A01036,EQ,1912.00,1917.30,1895.00,1899.00,1916.00,761333,1448655808.50,48684
NSE,SUNRAKSHAK,INE671K01027,EQ,370.00,375.00,365.00,369.55,373.80,13415,4965690.55,177
NSE,SUNSHIEL,INE199E01014,EQ,1169.50,1169.50,1140.10,1144.90,1145.10,981,1123951.20,100
NSE,SUNSHINE,INE1B3O01011,EQ,443.05,476.85,440.00,441.45,438.80,2746047,1257856495.65,43350
NSE,SUNTECK,INE805D01034,EQ,297.50,300.70,297.50,299.50,297.75,71967,21548935.40,1502
NSE,SUNTV,INE424H01027,EQ,465.95,482.70,464.95,470.90,465.90,846938,402962289.80,45751
NSE,SUPERHOUSE,INE712B01010,EQ,168.74,171.00,166.54,169.23,168.74,2738,463157.05,99
NSE,SUPERSPIN,INE662A01027,BE,7.03,7.17,6.84,6.95,6.83,105266,748020.24,126
NSE,SUPRAJIT,INE399C01030,EQ,488.00,488.00,476.50,479.45,489.70,56637,27276822.75,4915
NSE,SUPREME,INE822E01011,EQ,37.70,37.70,36.12,36.27,36.21,8259,301570.01,102
NSE,SUPREMEIND,INE195A01028,EQ,3509.90,3526.40,3475.00,3475.00,3508.10,139232,487326156.70,11277
NSE,SUPREMEINF,INE550H01011,EQ,85.18,85.18,82.75,83.42,83.49,16081,1341258.38,140
NSE,SUPRIYA,INE07RO01027,EQ,838.55,868.00,838.55,852.85,842.70,324059,278427084.30,22527
NSE,SUPTANERY,INE460D01038,BE,13.25,13.25,13.25,13.25,13.94,40062,530821.50,304
NSE,SURAJEST,INE843S01025,EQ,177.90,181.48,177.52,178.25,177.80,129331,23270745.06,1479
NSE,SURAJLTD,INE713C01016,EQ,204.00,204.99,201.00,201.79,203.17,3832,776262.15,66
NSE,SURAKSHA,INE877V01027,EQ,339.60,340.70,331.00,332.45,339.60,38299,12820156.70,1288
NSE,SURANASOL,INE272L01022,EQ,26.00,27.75,25.90,26.11,25.94,96327,2529435.48,603
NSE,SURANAT&P,INE130B01031,EQ,16.49,16.60,16.12,16.57,16.21,29385,483109.05,231
NSE,SURYALA,INE132C01027,EQ,419.90,419.90,405.00,411.85,407.70,1694,703979.85,26
NSE,SURYALAXMI,INE713B01026,EQ,61.00,62.49,60.01,60.79,60.03,1013,61787.92,30
NSE,SURYAROSNI,INE335A01020,EQ,216.66,220.58,215.96,216.49,216.66,449482,97793705.68,6657
NSE,SURYODAY,INE428Q01011,EQ,152.60,154.31,151.20,152.07,153.57,130519,19916785.20,2120
NSE,SUTLEJTEX,INE645H01027,BE,38.90,40.90,38.90,40.89,38.96,71822,2911820.70,194
NSE,SUVEN,INE495B01038,EQ,382.00,388.45,376.70,378.00,378.35,494667,188268634.65,19774
NSE,SUVIDHAA,INE018401013,EQ,2.16,2.47,2.01,2.42,2.06,651333,1529412.51,653
NSE,SUYOG,INE442P01014,EQ,747.55,747.55,723.00,731.20,737.30,10651,7777227.65,758
NSE,SUZLON,INE040H01021,EQ,46.11,46.37,45.03,45.35,46.03,55366085,2520349649.80,106068
NSE,SVGLOBAL,INE159L01013,EQ,162.00,172.81,157.15,163.62,144.01,286302,48043278.63,4232
NSE,SVLL,INE00CE01017,BE,806.00,818.00,796.00,799.25,806.00,623,499088.45,31
NSE,SVPGLOB,INE308E01029,EQ,3.58,3.71,3.50,3.65,3.59,48032,172877.78,120
NSE,SWANCORP,INE665A01038,EQ,283.50,286.45,279.90,281.50,284.10,810711,229471134.40,11721
NSE,SWANDEF,INE542F01020,BE,2439.00,2555.00,2429.00,2520.20,2490.00,18892,47087876.30,1311
NSE,SWARAJ,INE0GMR01016,BE,365.00,365.00,352.75,357.35,354.50,57932,20669907.05,449
NSE,SWARAJENG,INE277A01016,EQ,3544.10,3672.00,3540.00,3557.80,3554.70,6552,23425777.00,1529
NSE,SWARNSAR,INE967A01012,EQ,35.05,35.44,34.17,35.25,35.48,6016,211514.70,35
NSE,SWELECTES,INE409B01013,EQ,584.00,584.00,570.25,572.50,576.90,17212,9875701.15,1465
NSE,SWIGGY,INE00H001014,EQ,269.30,284.40,269.30,276.10,269.30,184369387,51119834391.50,239161
NSE,SWISSMLTRY,INE010C01025,BE,15.70,15.85,14.66,15.59,15.40,81525,1249049.78,284
NSE,SWSOLAR,INE00M201021,EQ,188.20,191.85,185.50,186.23,187.79,580711,108774565.72,8709
NSE,SYMBIOTEC,INE899I01028,EQ,1085.05,1099.70,1056.00,1078.25,1076.85,1509878,1622156680.65,55703
NSE,SYMPHONY,INE225D01027,EQ,573.00,582.50,573.00,580.35,572.80,32564,18816927.05,1815
NSE,SYNCOMF,INE312C01025,EQ,20.93,21.88,20.01,20.58,21.36,16788160,346402035.74,39261
NSE,SYNGENE,INE398R01022,EQ,399.70,403.15,394.30,395.60,400.80,522372,207177146.45,19456
NSE,SYRMA,INE0DYJ01015,EQ,1455.20,1470.00,1450.40,1457.30,1452.80,569018,830434072.70,34619
NSE,SYSTMTXC,INE356B01024,BE,58.00,60.23,56.00,60.23,57.37,72839,4351907.83,83
NSE,TAALTECH,INE524T01011,EQ,4600.00,4634.80,4475.20,4502.20,4496.00,5834,26583039.40,1322
NSE,TAINWALCHM,INE123C01018,EQ,207.63,215.50,207.60,213.71,207.63,1124,237917.17,24
NSE,TAJGVK,INE586B01026,EQ,333.70,336.50,330.35,332.55,333.80,150325,50198189.70,2772
NSE,TAKE,INE142I01023,EQ,12.52,13.82,12.52,13.82,13.17,918186,11878318.31,912
NSE,TALBROAUTO,INE187D01029,EQ,412.15,413.45,401.50,407.75,412.15,76183,30992551.55,3610
NSE,TAMBOLIIN,INE864J01012,BE,255.00,261.50,250.00,259.70,250.00,11736,3022630.25,80
NSE,TANAA,INE692C01020,EQ,282.35,287.40,280.00,282.15,282.35,9298,2642119.60,441
NSE,TANLA,INE483C01032,EQ,515.45,528.95,515.45,521.15,514.80,368770,192266588.25,12911
NSE,TARACHAND,INE555Z01020,EQ,48.75,49.39,48.00,48.78,48.33,54428,2649840.95,1343
NSE,TARAPUR,INE747K01017,EQ,13.55,13.55,12.21,13.03,13.33,46363,597490.73,303
NSE,TARC,INE0EK901012,EQ,124.20,127.98,123.05,126.99,124.19,355398,44989660.89,4209
NSE,TARIL,INE763I01026,EQ,301.15,305.30,300.00,300.95,300.60,752285,227208315.45,15735
NSE,TARMAT,INE924H01018,EQ,64.49,64.79,60.55,61.23,64.49,36316,2277858.47,623
NSE,TARSONS,INE144Z01023,EQ,336.50,341.40,333.00,335.55,336.50,63661,21480639.60,1903
NSE,TASTYBITE,INE488B01017,EQ,10132.00,10224.00,9945.00,9982.00,10052.00,1301,13037100.00,513
NSE,TATACAP,INE976I01016,EQ,371.85,376.85,371.30,375.05,371.85,1331842,498921317.00,22145
NSE,TATACHEM,INE092A01019,EQ,630.00,634.50,624.00,625.10,641.35,991042,622281905.90,27730
NSE,TATACOMM,INE151A01013,EQ,1696.40,1763.00,1696.40,1756.10,1696.40,276930,483458135.30,26714
NSE,TATACONSUM,INE192A01025,EQ,1020.00,1022.90,1008.50,1010.00,1019.20,1030689,1044105683.20,33815
NSE,TATAELXSI,INE670A01012,EQ,3625.00,3659.50,3525.00,3558.00,3580.00,203529,729965914.20,17517
NSE,TATAINVEST,INE672A01026,EQ,637.95,644.00,631.55,633.70,637.95,130701,83299751.85,6814
NSE,TATAPOWER,INE245A01021,EQ,365.10,368.50,364.10,368.00,365.70,3826383,1403868546.35,35646
NSE,TATASTEEL,INE081A01020,EQ,184.20,189.90,182.84,188.79,184.20,36500951,6838451656.64,121419
NSE,TATATECH,INE142M01025,EQ,808.05,830.95,796.10,800.00,805.10,1067933,865988164.05,49944
NSE,TATVA,INE0GK401011,EQ,1609.90,1688.00,1580.10,1678.50,1596.20,85803,141769366.00,9319
NSE,TBOTEK,INE673O01025,EQ,1733.70,1734.90,1671.50,1688.90,1733.70,66445,113190643.30,5726
NSE,TBZ,INE760L01018,EQ,456.00,480.85,456.00,480.85,437.15,3486401,1646736158.60,34113
NSE,TCC,INE887D01024,EQ,47.33,49.22,43.80,44.10,233.13,578711,26914347.29,6528
NSE,TCI,INE688A01022,EQ,874.80,888.25,864.00,868.20,870.90,18074,15713156.90,2514
NSE,TCIEXP,INE586V01016,EQ,549.50,557.00,539.00,552.90,541.30,65210,35915255.40,3709
NSE,TCIFINANCE,INE911B01018,BE,15.78,15.78,14.41,15.10,15.08,19130,287603.78,75
NSE,TCPLPACK,INE822C01015,EQ,3971.40,4157.20,3921.00,4091.90,3956.60,15468,63228594.20,3729
NSE,TCS,INE467B01029,EQ,2330.00,2363.90,2302.40,2304.00,2320.10,2564322,5951009095.30,112846
NSE,TDPOWERSYS,INE419M01035,EQ,723.00,742.80,717.95,740.10,722.55,1283741,941803466.95,71146
NSE,TEAMGTY,INE289C01025,EQ,243.68,243.68,235.10,235.29,243.68,684,161520.01,35
NSE,TEAMLEASE,INE985S01024,EQ,1260.00,1280.00,1235.00,1250.60,1250.00,29000,36288777.50,3424
NSE,TECHM,INE669C01036,EQ,1605.10,1623.40,1586.90,1596.90,1598.00,1173518,1874570781.10,27058
NSE,TECHNOCRAF,INE1D0W01018,EQ,372.00,373.65,363.10,366.10,373.20,476411,175486648.10,9749
NSE,TECHNOE,INE285K01026,EQ,975.00,983.35,969.30,979.50,973.65,82871,80873713.00,7651
NSE,TECHNVISN,INE314H01012,EQ,5135.00,5135.00,4880.00,4917.50,5136.50,1147,5639657.00,260
NSE,TECILCHEM,INE014B01011,EQ,10.10,10.20,9.60,9.72,9.98,21289,208490.98,78
NSE,TEGA,INE011K01018,EQ,1555.80,1558.00,1536.00,1548.00,1552.80,55328,85537902.40,4706
NSE,TEJASNET,INE010J01012,EQ,570.00,622.80,570.00,614.15,567.45,26085952,15898465329.30,340750
NSE,TEMBO,INE869Y01028,EQ,56.10,61.20,55.40,58.47,55.94,7416209,432120517.83,10506
NSE,TEMPSENS,INE1KZI01025,EQ,570.80,573.75,547.55,554.80,568.55,2650794,1486500998.80,42688
NSE,TENNIND,INE19RI01016,EQ,519.80,521.60,513.60,517.55,515.70,581989,301062124.60,24132
NSE,TERAI,INE390D01011,EQ,121.10,132.95,121.10,121.43,124.30,1068,131362.10,32
NSE,TERASOFT,INE482B01010,EQ,282.00,296.55,279.70,283.40,281.30,41365,11896447.80,1207
NSE,TEXINFRA,INE435C01024,EQ,116.32,117.14,114.50,115.02,116.70,122665,14138217.43,1077
NSE,TEXMOPIPES,INE141K01013,EQ,45.90,46.45,45.31,46.23,45.49,23440,1079316.10,267
NSE,TEXRAIL,INE621L01012,EQ,113.60,117.53,113.33,115.99,113.63,3746637,435010329.17,22755
NSE,TFCILTD,INE305A01023,EQ,147.19,147.39,142.40,143.26,146.71,8211306,1185422062.43,17636
NSE,TFL,INE804H01012,EQ,12.56,12.74,12.26,12.36,12.56,23861,296263.94,50
NSE,TGBHOTELS,INE797H01018,EQ,10.00,10.00,9.35,9.48,9.69,24575,233202.48,150
NSE,TGVSL,INE284B01028,EQ,109.80,114.24,108.01,109.98,108.57,615070,68556437.66,5521
NSE,THACKER,INE077P01034,BE,1002.00,1050.00,980.00,1050.00,1002.00,38,37994.70,14
NSE,THAKDEV,INE403F01017,EQ,144.00,144.00,137.00,144.00,147.00,33,4682.05,7
NSE,THANGAMAYL,INE085J01014,EQ,5293.50,5351.50,5232.00,5332.00,5295.00,65612,348456347.00,13547
NSE,THEINVEST,INE924D01017,EQ,98.11,98.11,94.61,95.00,98.10,3714,355882.32,172
NSE,THEJO,INE121N01019,EQ,2081.00,2142.00,2081.00,2125.30,2091.00,5621,11895014.90,668
NSE,THELEELA,INE0AQ201015,EQ,564.45,567.85,550.00,554.05,566.05,561774,313499905.10,16509
NSE,THEMISMED,INE083B01024,EQ,125.27,128.08,119.71,120.42,124.87,159319,19659158.21,2791
NSE,THERMAX,INE152A01029,EQ,3739.00,3765.60,3617.00,3637.60,3733.90,258180,945066957.20,35265
NSE,THOMASCOOK,INE332A01027,EQ,106.00,112.94,106.00,111.65,106.31,2297803,253665469.92,19887
NSE,THOMASCOTT,INE480M01011,EQ,261.05,269.65,258.50,262.75,260.95,44350,11754260.80,1716
NSE,THYROCARE,INE594H01019,EQ,575.05,581.90,573.35,576.15,578.65,137365,79356630.20,17438
NSE,TI,INE133E01013,EQ,540.00,540.90,520.00,535.10,544.25,540041,287073173.75,19586
NSE,TICL,INE388G01026,BE,8.19,8.40,8.08,8.12,8.08,51861,425009.81,144
NSE,TIGERLOGS,INE906O01029,EQ,29.88,29.88,28.16,28.61,29.22,168111,4870254.39,557
NSE,TIIL,INE545H01011,EQ,3283.70,3346.20,3152.30,3194.60,3267.40,25085,81072924.90,4689
NSE,TIINDIA,INE974X01010,EQ,2727.00,2727.00,2685.00,2698.00,2735.40,173117,467051982.30,18353
NSE,TIJARIA,INE440L01017,BE,9.40,9.54,9.40,9.54,9.09,250018,2381149.04,167
NSE,TIL,INE806C01018,BE,249.98,257.25,246.00,252.88,245.00,296756,75107800.53,1110
NSE,TIMETECHNO,INE508G01029,EQ,189.40,191.15,188.00,188.49,189.36,1385822,263040381.16,11544
NSE,TIMEX,INE064A01026,EQ,654.85,674.00,646.30,669.85,649.55,323553,214305591.20,23545
NSE,TIMKEN,INE325A01013,EQ,3124.90,3139.30,3100.00,3125.30,3124.80,15156,47307706.60,4681
NSE,TINNARUBR,INE015C01016,EQ,1057.80,1057.80,1017.20,1028.20,1036.80,38228,39517683.95,2812
NSE,TIPSFILMS,INE0LQS01015,EQ,332.00,338.00,330.00,331.00,331.35,4667,1553202.05,275
NSE,TIPSMUSIC,INE716B01029,EQ,651.90,656.65,642.00,649.75,652.05,146163,94924475.10,19291
NSE,TIRUMALCHM,INE338A01024,EQ,158.70,159.52,156.21,157.19,157.86,236650,37363255.88,4002
NSE,TIRUPATIFL,INE319Y01024,BE,67.26,70.00,67.26,69.05,68.42,202133,13956839.62,930
NSE,TITAGARH,INE615H01020,EQ,848.00,898.00,845.00,871.85,844.20,3001183,2642248608.65,92110
NSE,TITAN,INE280A01028,EQ,5010.00,5022.00,4980.00,5020.00,5027.00,310845,1554778536.00,34506
NSE,TMB,INE668A01016,EQ,949.95,949.95,929.00,932.45,942.45,131784,123118792.75,7872
NSE,TMCV,INE1TAE01010,EQ,462.85,469.20,456.20,458.20,460.35,6245264,2887322626.00,106104
NSE,TMPV,INE155A01022,EQ,312.00,315.50,310.65,311.50,312.00,4010174,1254810683.15,46778
NSE,TNPETRO,INE148A01019,EQ,136.99,136.99,131.55,132.70,137.81,1119931,150742895.75,12495
NSE,TNPL,INE107A01015,EQ,154.36,158.80,152.50,155.75,154.36,382264,59499430.04,8632
NSE,TNTELE,INE141D01018,EQ,8.83,9.07,8.83,8.88,8.86,22878,203630.31,147
NSE,TOKYOPLAST,INE932C01012,EQ,75.14,77.68,75.14,76.51,77.79,1924,145704.62,33
NSE,TOLINS,INE0RWQ01014,EQ,91.70,93.50,90.16,91.98,91.94,44505,4083022.40,817
NSE,TORNTPHARM,INE685A01028,EQ,4930.00,4941.00,4823.00,4857.00,4905.50,322787,1568119322.00,27675
NSE,TORNTPOWER,INE813H01021,EQ,1289.90,1308.00,1260.20,1299.10,1289.30,398524,513745258.50,29173
NSE,TOTAL,INE336X01012,EQ,69.61,74.80,69.10,70.88,70.31,4743,334498.80,116
NSE,TOUCHWOOD,INE486Y01013,EQ,58.61,62.86,57.60,62.81,59.20,1237,74666.25,54
NSE,TOYAMSL,INE457P01020,EQ,0.62,0.62,0.60,0.61,0.61,129950,79902.35,151
NSE,TPHQ,INE065J01024,BE,0.55,0.56,0.53,0.55,0.55,1307895,703424.33,483
NSE,TPLPLASTEH,INE413G01022,EQ,72.53,73.39,70.81,71.74,72.53,117553,8480091.39,1088
NSE,TRACXN,INE0HMF01019,EQ,30.08,30.12,29.80,29.96,29.94,191760,5752336.36,543
NSE,TRANSCOR,INE330E01023,EQ,24.90,25.60,24.47,25.49,24.97,2509,63206.05,28
NSE,TRANSPEK,INE687A01016,BE,1459.50,1459.50,1370.00,1446.50,1390.00,13477,19505737.90,336
NSE,TRANSRAILL,INE454P01035,EQ,428.05,434.70,428.05,429.30,427.45,313125,134900903.95,9964
NSE,TRANSWORLD,INE757B01015,BE,169.00,172.38,169.00,171.00,169.00,5598,954756.96,45
NSE,TRAVELFOOD,INE103V01028,EQ,1278.40,1304.50,1270.00,1296.30,1278.40,61349,78638598.00,4028
NSE,TREEHOUSE,INE040M01013,EQ,6.42,6.44,5.73,6.29,6.22,26470,161401.20,171
NSE,TREJHARA,INE00CA01015,EQ,148.83,154.65,146.50,152.01,145.99,18766,2816320.74,400
NSE,TREL,INE0O3901029,EQ,26.94,27.69,26.80,27.44,26.94,215792,5880682.37,3571
NSE,TRENT,INE849A01020,EQ,2849.00,2879.00,2833.20,2853.00,2815.60,577393,1651637843.70,49772
NSE,TRF,INE391D01019,EQ,231.90,232.00,229.13,231.59,230.03,4712,1085177.47,235
NSE,TRIDENT,INE064C01022,EQ,24.03,24.59,23.97,24.16,23.99,3292066,79632904.88,10401
NSE,TRIGYN,INE948A01012,EQ,59.89,60.40,57.66,58.97,59.60,99874,5859383.93,2412
NSE,TRITONV,INE440G01017,EQ,1100.00,1150.00,1100.00,1136.10,1115.50,2321,2632040.00,280
NSE,TRITURBINE,INE152M01016,EQ,573.90,582.65,571.35,577.30,571.70,254725,147006536.55,42114
NSE,TRIVENI,INE256C01024,EQ,281.90,281.90,274.50,275.65,280.50,472150,130708659.30,9430
NSE,TRU,INE615R01029,EQ,4.05,4.13,4.00,4.05,4.08,93025,377758.66,183
NSE,TRUALT,INE0MWH01014,EQ,426.40,430.95,420.40,425.25,426.40,121440,51720720.95,4284
NSE,TSFINV,INE202Z01029,EQ,406.30,415.00,402.05,404.70,406.05,57607,23455434.40,2499
NSE,TTKHLTCARE,INE910C01018,EQ,1107.00,1123.20,1086.10,1100.20,1103.20,19761,21702400.70,2255
NSE,TTKPRESTIG,INE690A01028,EQ,582.05,586.65,560.30,562.75,583.95,90200,51336550.40,6382
NSE,TTL,INE592B01024,EQ,7.03,7.08,6.77,6.81,6.86,210015,1440475.54,356
NSE,TTML,INE517B01013,EQ,38.00,38.45,37.65,37.74,38.01,1380442,52398679.92,6995
NSE,TURTLEMINT,INE0OC301013,EQ,145.45,146.04,142.66,144.08,144.29,385856,55652671.50,9478
NSE,TUTIALKA,INE400A01014,EQ,62.35,62.90,59.05,60.36,61.00,28654,1731581.98,203
NSE,TVSELECT,INE236G01019,EQ,422.35,426.00,416.10,420.85,421.30,16780,7073108.95,973
NSE,TVSHLTD,INE105A01035,EQ,13140.00,13499.00,13140.00,13374.00,13156.00,7881,105422727.00,2516
NSE,TVSMOTOR,INE494B01023,EQ,4181.20,4200.00,4127.80,4133.10,4200.00,424571,1763494759.40,38869
NSE,TVSSCS,INE395N01027,EQ,129.60,132.53,126.96,130.41,129.53,926210,120313116.54,12531
NSE,TVSSRICHAK,INE421C01016,EQ,5330.00,5404.50,5220.00,5237.50,5249.00,12133,64335300.00,2823
NSE,TVTODAY,INE038F01029,EQ,112.75,112.75,110.09,110.95,111.14,34674,3842538.59,260
NSE,TVVISION,INE871L01013,BE,3.45,3.56,3.23,3.38,3.40,52947,174966.71,95
NSE,UBL,INE686F01025,EQ,1299.00,1326.00,1277.00,1279.40,1284.20,352868,455984062.80,27321
NSE,UCAL,INE139B01016,BE,151.00,151.00,145.00,146.02,148.08,10841,1591745.09,101
NSE,UCOBANK,INE691A01018,EQ,24.65,25.02,24.55,24.78,24.64,5993994,148780671.46,13828
NSE,UDAYJEW,INE551B01012,EQ,143.00,143.20,136.70,143.00,138.14,3159,448973.81,110
NSE,UDS,INE851I01011,EQ,240.00,240.30,231.60,239.03,236.61,487592,115242109.14,9651
NSE,UEL,INE899L01030,EQ,236.99,241.60,234.20,241.60,230.10,18811,4510893.79,301
NSE,UFBL,INE382M01027,BE,719.90,735.00,696.10,700.35,719.20,76997,55613230.05,2318
NSE,UFLEX,INE516A01017,EQ,683.30,691.45,671.40,675.60,686.70,168967,114760597.35,5807
NSE,UFO,INE527H01019,EQ,66.40,66.40,64.25,65.09,65.44,42873,2801373.10,398
NSE,UGARSUGAR,INE071E01023,EQ,58.40,58.50,53.01,53.35,58.56,1348315,73344806.93,8614
NSE,UGROCAP,INE583D01011,EQ,85.10,87.25,84.67,86.35,84.89,574138,49800162.51,2153
NSE,UJJIVANSFB,INE551W01018,EQ,62.99,64.88,62.90,64.43,62.99,12168369,781074431.77,53653
NSE,ULTRACEMCO,INE481G01011,EQ,11357.00,11434.00,11292.00,11408.00,11275.00,280870,3186985067.00,34646
NSE,ULTRAMAR,INE405A01021,EQ,441.95,446.50,434.70,437.15,435.15,84008,37104764.95,3580
NSE,UMAEXPORTS,INE0GIU01018,BE,23.97,23.97,23.97,23.97,24.45,8944,214387.68,34
NSE,UMESLTD,INE240C01028,EQ,5.40,5.40,4.80,5.09,5.00,12835,65251.86,140
NSE,UMIYA-MRO,INE398B01018,EQ,98.70,105.90,98.70,104.42,96.84,137662,14254903.24,1798
NSE,UNICHEMLAB,INE351A01035,EQ,551.95,557.90,546.55,550.20,547.95,56415,31160372.15,2615
