exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SURANASOL,INE272L01022,EQ,25.82,26.35,25.41,25.53,26.03,17108,441664.37,352
NSE,SURANAT&P,INE130B01031,EQ,16.11,16.50,16.11,16.19,16.10,22965,373888.43,318
NSE,SURYALA,INE132C01027,EQ,392.90,392.95,380.20,390.80,382.00,421,163859.00,19
NSE,SURYALAXMI,INE713B01026,EQ,57.60,58.89,57.01,57.40,57.74,3951,230131.63,79
NSE,SURYAROSNI,INE335A01020,EQ,211.18,215.80,211.01,212.05,211.18,391334,83192553.13,8180
NSE,SURYODAY,INE428Q01011,EQ,148.55,148.97,145.79,146.40,146.94,125159,18445777.92,2279
NSE,SUTLEJTEX,INE645H01027,BE,39.45,40.00,38.37,38.92,38.34,20552,805117.25,67
NSE,SUVEN,INE495B01038,EQ,337.90,345.20,334.30,335.45,337.90,271490,91764404.25,8716
NSE,SUVIDHAA,INE018401013,EQ,2.25,2.39,2.19,2.22,2.22,1482871,3317844.35,518
NSE,SUYOG,INE442P01014,EQ,654.90,658.50,641.50,644.65,648.20,15031,9742274.95,1035
NSE,SUZLON,INE040H01021,EQ,43.50,44.22,42.91,43.00,43.34,41578320,1808248241.05,88357
NSE,SVGLOBAL,INE159L01013,EQ,159.00,159.50,150.20,155.60,160.65,7057,1098981.31,213
NSE,SVLL,INE00CE01017,EQ,814.00,885.00,814.00,867.65,816.00,7371,6245641.65,215
NSE,SVPGLOB,INE308E01029,EQ,3.44,3.44,3.19,3.34,3.35,31926,104998.00,64
NSE,SWANCORP,INE665A01038,EQ,303.00,311.00,301.00,302.75,302.20,1116225,341607856.90,24775
NSE,SWANDEF,INE542F01020,BE,2646.00,2769.90,2645.60,2722.00,2713.40,26576,72891424.20,1080
NSE,SWARAJ,INE0GMR01016,BE,279.00,301.00,278.95,292.55,286.70,345708,102817855.70,1748
NSE,SWARAJENG,INE277A01016,EQ,3572.40,3594.70,3542.00,3556.00,3572.40,5088,18085612.00,1142
NSE,SWARNSAR,INE967A01012,EQ,37.81,40.40,36.55,39.69,37.07,54675,2151129.72,339
NSE,SWELECTES,INE409B01013,EQ,573.80,574.00,559.80,564.95,572.60,4248,2403099.95,450
NSE,SWIGGY,INE00H001014,EQ,273.00,284.25,272.80,284.05,272.70,32604564,9123173781.30,143178
NSE,SWISSMLTRY,INE010C01025,BE,14.34,14.69,13.93,14.39,14.34,107210,1523532.09,293
NSE,SWSOLAR,INE00M201021,EQ,178.89,186.66,176.10,178.42,173.27,5752741,1046147720.03,65534
NSE,SYMBIOTEC,INE899I01028,EQ,1099.00,1188.00,1095.00,1120.90,1156.05,2182137,2505481733.90,119944
NSE,SYMPHONY,INE225D01027,EQ,597.80,598.05,589.10,590.55,597.80,22943,13610997.15,1540
NSE,SYNCOMF,INE312C01025,EQ,19.87,21.00,19.87,20.40,19.85,9828587,202861648.34,16105
NSE,SYNGENE,INE398R01022,EQ,385.15,385.85,373.60,377.50,385.15,422362,159811195.25,19766
NSE,SYRMA,INE0DYJ01015,EQ,1720.00,1803.90,1714.50,1741.80,1713.30,4023734,7130389877.60,133696
NSE,SYSTMTXC,INE356B01024,BE,75.00,76.30,74.90,76.30,75.60,15671,1179341.50,48
NSE,TAALTECH,INE524T01029,EQ,1163.00,1234.00,1158.00,1185.40,5714.60,145451,174962576.20,15313
NSE,TAINWALCHM,INE123C01018,EQ,219.54,228.00,216.00,219.29,219.54,1736,383789.41,94
NSE,TAJGVK,INE586B01026,EQ,328.80,332.95,326.05,328.85,328.80,38081,12541332.60,1744
NSE,TAKE,INE142I01023,EQ,16.60,16.60,15.75,15.84,16.47,254803,4126018.50,1695
NSE,TALBROAUTO,INE187D01029,EQ,466.00,485.80,464.55,475.30,467.30,342284,162771614.75,12040
NSE,TAMBOLIIN,INE864J01012,BE,305.90,305.90,280.00,289.95,292.20,3180,930308.30,88
NSE,TANAA,INE692C01020,EQ,334.50,378.95,332.50,367.05,319.60,965676,351071082.00,30526
NSE,TANLA,INE483C01032,EQ,493.00,496.35,483.75,485.35,493.40,387958,189245386.55,11826
NSE,TARACHAND,INE555Z01020,EQ,47.25,47.99,46.60,47.08,47.20,41820,1978325.44,478
NSE,TARAPUR,INE747K01017,EQ,12.00,12.53,11.45,12.08,12.31,39790,480122.41,280
NSE,TARC,INE0EK901012,EQ,129.97,132.19,129.05,130.66,129.97,312935,40871055.79,4287
NSE,TARIL,INE763I01026,EQ,279.15,285.75,279.15,280.75,278.25,810752,228834812.90,16288
NSE,TARMAT,INE924H01018,EQ,55.87,55.90,54.13,54.22,54.76,9899,543203.04,258
NSE,TARSONS,INE144Z01023,EQ,342.00,344.90,330.20,331.50,341.30,262560,88295574.75,8951
NSE,TASTYBITE,INE488B01017,EQ,9801.00,9941.00,9784.00,9829.00,9798.00,3087,30321702.00,662
NSE,TATACAP,INE976I01016,EQ,343.00,345.60,340.25,341.10,343.70,934131,319495100.95,30757
NSE,TATACHEM,INE092A01019,EQ,695.00,697.05,673.00,674.00,694.70,1586207,1080278801.85,34670
NSE,TATACOMM,INE151A01013,EQ,1733.00,1741.00,1682.10,1692.40,1732.70,136660,232564048.80,16128
NSE,TATACONSUM,INE192A01025,EQ,1002.90,1006.00,984.10,984.10,1000.60,683063,678204349.30,41429
NSE,TATAELXSI,INE670A01012,EQ,3295.00,3295.00,3200.00,3220.00,3287.00,523177,1685029750.20,45786
NSE,TATAINVEST,INE672A01026,EQ,686.00,697.15,677.10,682.25,680.50,729720,501397119.30,24576
NSE,TATAPOWER,INE245A01021,EQ,367.00,370.00,365.90,367.00,367.15,2521297,927627109.80,34026
NSE,TATASTEEL,INE081A01020,EQ,183.60,185.49,183.10,184.97,183.40,17525509,3227612757.01,92588
NSE,TATATECH,INE142M01025,EQ,724.90,724.90,712.00,715.55,724.90,476836,342317298.55,26683
NSE,TATVA,INE0GK401011,EQ,1775.00,1817.00,1731.50,1744.20,1761.20,53674,95382318.40,5959
NSE,TBOTEK,INE673O01025,EQ,1705.00,1748.00,1682.10,1703.70,1704.90,596139,1023765385.90,31975
NSE,TBZ,INE760L01018,EQ,650.00,665.35,636.95,665.35,633.70,881481,581580189.70,7168
NSE,TCC,INE887D01024,EQ,46.22,55.18,45.20,52.62,45.99,4284942,218510395.64,21015
NSE,TCI,INE688A01022,EQ,809.80,825.00,797.00,813.45,807.25,70223,56790683.35,11748
NSE,TCIEXP,INE586V01016,EQ,482.60,489.95,482.60,486.15,482.60,8484,4121764.40,983
NSE,TCIFINANCE,INE911B01018,EQ,15.15,15.68,14.81,15.26,15.41,4943,75638.07,100
NSE,TCPLPACK,INE822C01015,EQ,3914.00,3919.80,3813.50,3833.80,3881.10,2746,10552918.20,920
NSE,TCS,INE467B01029,EQ,2135.10,2135.20,2098.20,2105.00,2128.70,3641623,7677793595.30,108224
NSE,TDPOWERSYS,INE419M01035,EQ,754.00,763.25,743.35,756.40,747.30,1714771,1292506403.30,59991
NSE,TEAMGTY,INE289C01025,EQ,242.99,242.99,235.20,240.77,241.90,359,86044.82,25
NSE,TEAMLEASE,INE985S01024,EQ,1230.20,1230.20,1195.40,1201.00,1217.00,16127,19517624.30,5037
NSE,TECHM,INE669C01036,EQ,1553.70,1558.70,1530.90,1551.60,1558.50,1013719,1564718536.50,61901
NSE,TECHNOCRAF,INE1D0W01018,EQ,439.00,463.00,438.30,457.50,437.65,1492761,673704677.60,27649
NSE,TECHNOE,INE285K01026,EQ,1017.70,1041.40,1000.00,1005.65,1012.25,112644,114550104.05,11932
NSE,TECHNVISN,INE314H01012,EQ,4154.50,4290.00,3947.00,3982.50,4154.50,773,3107436.00,200
NSE,TECILCHEM,INE014B01011,EQ,9.31,9.46,9.00,9.31,9.46,6433,59525.80,68
NSE,TEGA,INE011K01018,EQ,2130.00,2175.00,2060.00,2069.00,2129.00,1295775,2751237942.40,59519
NSE,TEJASNET,INE010J01012,EQ,518.00,527.00,515.00,516.30,516.85,963970,501018325.45,25942
NSE,TEMBO,INE869Y01028,EQ,57.99,58.86,57.01,57.36,57.80,1028129,59240741.17,3917
NSE,TEMPSENS,INE1KZI01025,EQ,528.00,551.55,528.00,537.10,526.85,1620809,874256038.95,39354
NSE,TENNIND,INE19RI01016,EQ,513.00,535.10,513.00,532.75,514.10,1047619,553290991.70,34617
NSE,TERASOFT,INE482B01010,EQ,251.10,252.80,238.25,240.80,248.65,15569,3764082.40,1116
NSE,TEXINFRA,INE435C01024,EQ,115.31,115.90,108.95,115.02,114.06,130228,14973920.19,867
NSE,TEXMOPIPES,INE141K01013,EQ,61.00,62.00,59.15,59.38,60.67,270473,16326178.27,2568
NSE,TEXRAIL,INE621L01012,EQ,114.43,119.95,114.43,119.20,114.43,4041975,478768474.80,32672
NSE,TFCILTD,INE305A01023,EQ,140.49,144.48,139.79,140.80,140.06,9890686,1406525032.83,28244
NSE,TFL,INE804H01012,EQ,11.84,12.08,11.67,11.75,12.08,1810,21234.94,27
NSE,TGBHOTELS,INE797H01018,EQ,9.90,9.90,9.34,9.64,9.54,18593,179796.61,134
NSE,TGVSL,INE284B01028,EQ,106.12,109.00,106.12,107.45,107.00,126979,13677452.61,2770
NSE,THACKER,INE077P01034,EQ,1077.90,1077.90,1000.00,1008.75,1077.90,16,16507.40,9
NSE,THAKDEV,INE403F01017,EQ,125.00,128.90,115.60,126.36,118.42,622,78279.09,24
NSE,THANGAMAYL,INE085J01014,EQ,4965.00,5164.50,4955.00,5119.50,4930.50,65238,332412587.50,9383
NSE,THEINVEST,INE924D01017,EQ,95.99,95.99,93.50,95.25,95.39,1491,141003.88,150
NSE,THEJO,INE121N01019,EQ,2141.80,2199.00,2140.00,2167.90,2141.80,9018,19495365.30,1554
NSE,THELEELA,INE0AQ201015,EQ,540.00,548.75,531.05,537.05,537.45,518559,279540455.60,24272
NSE,THEMISMED,INE083B01024,EQ,123.20,126.19,122.00,122.60,123.92,57664,7137096.74,1021
NSE,THERMAX,INE152A01029,EQ,3580.00,3615.00,3459.00,3472.20,3578.20,183238,644987033.90,40953
NSE,THOMASCOOK,INE332A01027,EQ,105.05,106.00,103.81,104.85,105.03,359934,37815011.52,5470
NSE,THOMASCOTT,INE480M01011,EQ,239.85,245.00,235.10,236.90,236.70,91068,21849249.85,2354
NSE,THYROCARE,INE594H01019,EQ,573.40,594.00,573.00,577.50,571.45,397695,231787189.85,21666
NSE,TI,INE133E01013,EQ,581.20,585.70,572.10,574.65,579.55,1596488,925574405.10,22404
NSE,TICL,INE388G01026,BE,5.85,5.87,5.50,5.56,5.78,328364,1829146.80,360
NSE,TIGERLOGS,INE906O01029,EQ,25.66,26.75,25.66,26.57,25.66,94527,2477341.98,543
NSE,TIIL,INE545H01011,EQ,3050.00,3065.70,2936.00,2983.00,3043.40,57681,172172865.80,9144
NSE,TIINDIA,INE974X01010,EQ,2602.00,2617.40,2558.40,2574.00,2588.00,81195,210079668.90,10718
NSE,TIJARIA,INE440L01017,BE,7.20,7.47,6.87,6.87,7.23,42120,297025.66,130
NSE,TIL,INE806C01018,BE,259.55,260.00,243.86,248.07,256.69,62532,15734108.23,459
NSE,TIMETECHNO,INE508G01029,EQ,178.52,181.90,176.90,180.59,180.23,2674483,479654405.15,24724
NSE,TIMEX,INE064A01026,EQ,708.50,718.45,701.65,703.80,709.65,236271,167398111.40,14080
NSE,TIMKEN,INE325A01013,EQ,3156.60,3194.90,3115.00,3178.50,3136.80,38073,120343663.30,8543
NSE,TINNARUBR,INE015C01016,EQ,1029.35,1047.00,1002.75,1008.10,1029.35,40473,41191211.80,3358
NSE,TIPSFILMS,INE0LQS01015,EQ,317.00,328.45,314.25,316.35,320.70,2578,819102.00,331
NSE,TIPSMUSIC,INE716B01029,EQ,658.10,672.00,658.10,661.80,660.00,165069,109843020.85,9764
NSE,TIRUMALCHM,INE338A01024,EQ,157.75,159.76,156.20,157.32,156.75,146008,23046326.21,2659
NSE,TIRUPATIFL,INE319Y01024,BE,74.61,74.61,74.61,74.61,71.06,347410,25920260.10,557
NSE,TITAGARH,INE615H01020,EQ,841.90,854.60,831.30,834.85,841.05,341550,287286813.70,20453
NSE,TITAN,INE280A01028,EQ,4876.00,4982.00,4862.50,4928.50,4875.00,1238174,6114490209.00,105317
NSE,TMB,INE668A01016,EQ,895.00,897.80,870.60,883.75,886.35,140878,123722767.35,14927
NSE,TMCV,INE1TAE01010,EQ,444.50,452.00,437.20,440.10,444.50,4761149,2117834674.20,79064
NSE,TMPV,INE155A01022,EQ,302.10,302.80,298.50,300.05,301.65,6935097,2084560366.15,81438
NSE,TNPETRO,INE148A01019,EQ,131.70,132.00,128.15,129.00,130.35,559727,72783106.01,7828
NSE,TNPL,INE107A01015,EQ,146.01,146.23,141.22,142.56,145.48,241006,34378094.28,5261
NSE,TNTELE,INE141D01018,EQ,9.89,9.89,8.95,9.11,9.24,22551,207170.78,193
NSE,TOKYOPLAST,INE932C01012,EQ,77.00,78.98,75.02,78.40,77.00,4504,346179.63,32
NSE,TOLINS,INE0RWQ01014,EQ,90.77,92.77,89.02,89.60,89.39,26635,2411358.97,703
NSE,TORNTPHARM,INE685A01028,EQ,4984.00,4984.00,4910.00,4935.00,4970.00,244345,1207567266.00,26105
NSE,TORNTPOWER,INE813H01021,EQ,1261.00,1268.40,1242.00,1246.30,1262.00,126940,159028141.90,13877
NSE,TOTAL,INE336X01012,BE,71.00,72.55,70.00,72.19,70.30,6008,430503.55,36
NSE,TOUCHWOOD,INE486Y01013,EQ,61.79,62.78,59.08,61.67,61.78,903,55187.34,77
NSE,TOYAMSL,INE457P01020,EQ,0.84,0.84,0.84,0.84,0.80,170180,142951.20,63
NSE,TPHQ,INE065J01024,BE,0.54,0.56,0.53,0.53,0.55,1127715,602824.93,392
NSE,TPLPLASTEH,INE413G01022,EQ,65.72,66.25,64.47,65.09,65.03,118214,7704833.37,1150
NSE,TRACXN,INE0HMF01019,EQ,31.98,32.85,31.50,32.69,31.98,265268,8574583.37,4087
NSE,TRANSCOR,INE330E01023,EQ,29.00,29.00,24.20,24.92,24.97,12276,333137.15,93
NSE,TRANSPEK,INE687A01016,BE,1349.90,1372.00,1315.00,1338.60,1374.60,575,772379.30,53
NSE,TRANSRAILL,INE454P01035,EQ,420.00,488.00,420.00,477.15,414.20,23971640,11258918232.80,357503
NSE,TRANSWORLD,INE757B01015,BE,166.51,168.94,166.51,166.51,166.51,8159,1364687.21,29
NSE,TRAVELFOOD,INE103V01028,EQ,1228.50,1240.70,1223.30,1230.30,1228.50,15552,19128933.20,3167
NSE,TREEHOUSE,INE040M01013,EQ,5.84,6.10,5.76,6.05,5.84,21627,129231.29,130
NSE,TREJHARA,INE00CA01015,EQ,136.00,145.00,132.00,136.21,132.25,46087,6387516.38,1112
NSE,TREL,INE0O3901029,EQ,26.51,27.89,26.51,27.31,26.68,181088,4949940.88,5200
NSE,TRENT,INE849A01020,EQ,2838.70,2847.90,2754.20,2782.90,2815.50,764083,2132890671.90,50339
NSE,TRF,INE391D01019,EQ,217.00,219.01,215.15,216.06,216.43,4526,978357.19,170
NSE,TRIDENT,INE064C01022,EQ,23.09,23.19,22.82,22.93,23.02,2129961,48995647.61,9597
NSE,TRIGYN,INE948A01012,EQ,56.00,56.45,55.20,55.76,56.02,16792,937274.81,308
NSE,TRITONV,INE440G01017,EQ,1085.00,1091.60,1063.90,1080.10,1063.90,981,1062663.80,256
NSE,TRITURBINE,INE152M01016,EQ,555.65,564.85,546.80,550.30,555.65,374231,207836129.65,50742
NSE,TRIVENI,INE256C01024,EQ,239.95,244.05,238.55,239.55,238.75,311291,75169509.45,7846
NSE,TRU,INE615R01029,EQ,4.03,4.28,4.03,4.17,4.12,36808,151268.16,160
NSE,TRUALT,INE0MWH01014,EQ,415.55,428.90,411.00,414.45,415.05,371407,155745631.25,10276
NSE,TSFINV,INE202Z01029,EQ,464.95,467.35,459.00,461.35,460.35,47069,21781434.55,2569
NSE,TTKHLTCARE,INE910C01018,EQ,1079.80,1084.80,1040.00,1050.20,1073.30,29824,31560645.20,2961
NSE,TTKPRESTIG,INE690A01028,EQ,529.45,530.00,516.00,517.15,524.90,41161,21451069.80,4306
NSE,TTL,INE592B01024,EQ,7.32,7.48,7.01,7.29,7.42,574914,4168001.33,541
NSE,TTML,INE517B01013,EQ,35.25,35.99,35.25,35.62,35.36,1182880,42115247.77,6118
NSE,TURTLEMINT,INE0OC301013,EQ,132.46,143.00,130.51,140.23,131.17,3713889,517953321.31,49108
NSE,TUTIALKA,INE400A01014,EQ,57.50,57.50,54.05,55.34,56.56,3470,192081.30,148
NSE,TVSELECT,INE236G01019,EQ,401.20,401.20,388.00,391.15,396.00,26743,10530497.70,1645
NSE,TVSHLTD,INE105A01035,EQ,12671.00,12798.00,12501.00,12543.00,12729.00,3500,44100822.00,1151
NSE,TVSMOTOR,INE494B01023,EQ,4155.00,4188.10,4134.00,4140.00,4155.00,544904,2266616351.90,39675
NSE,TVSSCS,INE395N01027,EQ,133.10,135.63,131.58,132.31,132.85,510639,68069341.17,9587
NSE,TVSSRICHAK,INE421C01016,EQ,4658.00,4690.00,4610.00,4650.00,4592.00,7781,36164463.50,1642
NSE,TVTODAY,INE038F01029,EQ,107.15,109.81,107.00,107.67,107.64,40045,4323960.46,684
NSE,TVVISION,INE871L01013,BE,2.68,2.78,2.68,2.78,2.65,54667,151692.41,74
NSE,UBL,INE686F01025,EQ,1234.00,1234.90,1210.40,1215.20,1227.80,88734,107988612.30,11498
NSE,UCAL,INE139B01016,BE,146.00,149.70,142.00,145.12,145.05,7010,1016352.48,83
NSE,UCOBANK,INE691A01018,EQ,23.62,23.78,23.62,23.72,23.62,2058479,48790016.89,8902
NSE,UDAYJEW,INE551B01012,EQ,151.83,152.11,147.00,148.87,151.08,11047,1650574.09,439
NSE,UDS,INE851I01011,EQ,198.00,207.80,196.00,198.14,198.48,138849,28003082.32,4295
NSE,UEL,INE899L01030,EQ,202.99,202.99,190.00,191.30,198.29,19352,3741015.53,932
NSE,UFBL,INE382M01027,BE,704.50,738.65,704.50,720.30,716.15,30557,22097327.15,1201
NSE,UFLEX,INE516A01017,EQ,669.00,679.70,640.00,648.15,656.15,251203,165160113.50,7370
NSE,UFO,INE527H01019,EQ,61.00,61.95,60.30,60.64,60.87,33271,2029970.72,379
NSE,UGARSUGAR,INE071E01023,EQ,56.01,56.85,55.00,55.35,55.80,452353,25287334.05,3911
