symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
WINDLAS,EQ,1181.90,07-SEP-2026,697.40,16-MAR-2026
WINDMACHIN,EQ,343.90,10-JUN-2026,200.65,30-MAR-2026
WINNY,SM,79.70,18-NOV-2025,30.60,12-AUG-2026
WINROC$,BE,-,-,-,-
WINSOL,SM,206.50,09-SEP-2025,93.50,30-MAR-2026
WINSOMBR$,EQ,-,-,-,-
WINSOMTX$,EQ,-,-,-,-
WIPL,EQ,193.20,30-OCT-2025,133.10,20-JAN-2026
WIPRO,EQ,273.10,22-DEC-2025,169.00,02-JUL-2026
WIREFABR$,EQ,-,-,-,-
WITS$,ST,-,-,-,-
WMINIMT$,BE,-,-,-,-
WOCKPHARMA,EQ,2422.30,01-JUN-2026,1086.70,23-MAR-2026
WOL3D,SM,216.70,26-MAY-2026,106.65,27-JAN-2026
WOMANCART,ST,358.00,06-NOV-2025,88.00,20-JUL-2026
WONDERLA,EQ,659.00,08-SEP-2025,455.00,02-MAR-2026
WOODSVILA$,BE,-,-,-,-
WORKMATES$,SM,-,-,-,-
WORTH$,EQ,-,-,-,-
WORTHPERI,EQ,169.80,07-AUG-2026,109.00,27-MAR-2026
WOSAL$,SM,-,-,-,-
WPIL,EQ,510.35,25-JUN-2026,383.55,15-MAY-2026
WSFX$,EQ,-,-,-,-
WSI,EQ,95.00,23-DEC-2025,53.80,12-AUG-2026
WSTCSTPAPR,EQ,693.00,07-SEP-2026,375.00,09-MAR-2026
WTICAB,SM,177.00,09-SEP-2025,75.15,30-MAR-2026
XCHANGING,EQ,103.00,30-OCT-2025,47.50,30-MAR-2026
XELPMOC,EQ,155.50,19-NOV-2025,74.00,21-AUG-2026
XPROINDIA,EQ,1574.80,03-JUL-2026,788.05,16-MAR-2026
XTGLOBAL,EQ,46.25,17-SEP-2025,25.20,27-JAN-2026
XTRANET,EQ,281.08,07-SEP-2026,122.50,04-AUG-2026
YAANENT$,EQ,-,-,-,-
YAAP,SM,214.40,07-MAY-2026,117.00,31-AUG-2026
YAASHVI$,SM,-,-,-,-
YAJUR$,ST,-,-,-,-
YAMNINV$,BE,-,-,-,-
YARNSYN$,EQ,-,-,-,-
YASHCHEM$,EQ,-,-,-,-
YASHHTEJ$,SM,-,-,-,-
YASHHV$,SM,-,-,-,-
YASHINNO$,EQ,-,-,-,-
YASHMGM$,EQ,-,-,-,-
YASHO,EQ,4994.00,18-AUG-2026,1130.00,09-JAN-2026
YASHOPTICS,SM,153.50,22-SEP-2025,97.50,23-MAR-2026
YASHRAJC$,BE,-,-,-,-
YATHARTH,EQ,1024.85,28-AUG-2026,538.25,27-JAN-2026
YATRA,EQ,202.00,17-NOV-2025,89.90,30-MAR-2026
YCCL,SM,13.95,14-OCT-2025,8.00,07-SEP-2026
YESBANK,EQ,25.78,18-JUN-2026,17.20,30-MAR-2026
YOGI,EQ,180.00,21-AUG-2026,130.01,21-AUG-2026
YOGISUNG$,EQ,-,-,-,-
YORKEXP$,EQ,-,-,-,-
YUDIZ,SM,39.30,10-FEB-2026,22.15,12-JUN-2026
YUG$,ST,-,-,-,-
YUKEN,EQ,1028.50,03-SEP-2026,584.10,30-MAR-2026
YUNIKM$,EQ,-,-,-,-
YURANUS$,BE,-,-,-,-
YUVRAAJHP$,EQ,-,-,-,-
ZAGGLE,EQ,405.40,17-NOV-2025,154.36,18-AUG-2026
ZAPPFRESH$,SM,-,-,-,-
ZARCOLEA$,BE,-,-,-,-
ZBINTXPP$,BE,-,-,-,-
ZEAL,SM,124.75,24-SEP-2025,55.90,23-MAR-2026
ZEAL$,EQ,-,-,-,-
ZEEL,EQ,121.80,22-SEP-2025,68.00,23-MAR-2026
ZEELEARN,BE,10.45,23-SEP-2025,4.17,30-MAR-2026
ZEEMEDIA,EQ,13.26,22-SEP-2025,6.65,30-MAR-2026
ZENIFIB$,EQ,-,-,-,-
ZENITHDRUG,SM,73.45,30-SEP-2025,33.30,30-MAR-2026
ZENITHEXPO,EQ,306.60,08-SEP-2025,174.00,17-MAR-2026
ZENITHHE$,EQ,-,-,-,-
ZENITHSTL,EQ,10.33,23-OCT-2025,4.41,29-JAN-2026
ZENLABS$,EQ,-,-,-,-
ZENOTECH$,EQ,-,-,-,-
ZENSARTECH,EQ,868.95,18-SEP-2025,423.00,01-JUL-2026
ZENTEC,EQ,2043.70,19-AUG-2026,1223.00,14-JAN-2026
ZFCVINDIA,EQ,3044.00,24-JUN-2026,2050.33,06-NOV-2025
ZFSTEERING,EQ,894.98,22-APR-2026,620.65,03-JUN-2026
ZGOLDINV$,BE,-,-,-,-
ZHEMHOLD$,BE,-,-,-,-
ZHINDHSG$,BE,-,-,-,-
ZHINUDYP$,BE,-,-,-,-
ZIMLAB,EQ,136.90,02-SEP-2026,59.31,30-MAR-2026
ZINEMA$,ST,-,-,-,-
ZKHANDEN$,BE,-,-,-,-
ZKOVALIN$,EQ,-,-,-,-
ZMILGFIN$,EQ,-,-,-,-
ZMULTIPU$,EQ,-,-,-,-
ZNIVITRD$,BE,-,-,-,-
ZODIAC,EQ,415.00,10-NOV-2025,205.55,30-MAR-2026
ZODIACLOTH,EQ,119.45,16-SEP-2025,58.50,30-MAR-2026
ZODIACVEN$,EQ,-,-,-,-
ZOTA,EQ,1740.00,21-NOV-2025,1022.00,02-SEP-2026
ZPRBHSTE$,BE,-,-,-,-
ZR2$,EQ,-,-,-,-
ZSARACOM,EQ,14400.00,09-JUL-2026,9000.00,05-JUN-2026
ZSARVAMA$,BE,-,-,-,-
ZSATYASL$,BE,-,-,-,-
ZSHERAPR$,BE,-,-,-,-
ZSOUTGAS$,BE,-,-,-,-
ZSPEEDCO$,BE,-,-,-,-
ZSVARAJT$,EQ,-,-,-,-
ZSVTRADI$,BE,-,-,-,-
ZTECH,SM,701.00,29-DEC-2025,460.00,03-DEC-2025
ZUARI,EQ,345.60,30-DEC-2025,175.10,30-MAR-2026
ZUARIIND,EQ,416.00,25-SEP-2025,210.00,30-MAR-2026
ZWELCAST$,EQ,-,-,-,-
ZYDUSLIFE,EQ,1205.00,12-AUG-2026,835.50,02-APR-2026
ZYDUSWELL,EQ,611.85,20-JUL-2026,367.55,02-MAR-2026
