exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SESHACHAL,INE331F01028,XT,2026-09-07,63.33,66.66,2,126,1,68.9845,,,1794.2,0.0011,83.2,,,53.66,,,93.41,53.66,-32.2021,18.0209,-25.7736,,54.1453,6.5699,0,-8.1968,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-11,251.25,246.7,4374,1098438,229,233.4425,230.367,,3762.65,1.1625,255,264.4,264.4,225.15,212.7,210.15,264.4,210.15,-4.9735,19.5575,8.4142,8.9077,77.3318,3.1528,4.5939,7.6282,9.0651,,0.9688,1.3449
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-11,251.14,246.96,179922,45199168.01,3304,233.553,230.4344,,59715.05,3.013,255,264,264,225.1,215.05,209.96,264,209.96,-4.8712,19.6133,8.2313,8.4932,83.6519,3.0854,5.1937,7.5302,8.9855,,0.9706,1.4324
BSE,SETCO,INE878E01021,T,2026-09-11,17.04,17.3,10041,169475,50,17.5175,17.7626,,14280.05,0.7031,18.87,19.69,19.69,16.52,15.12,15.12,19.69,15.12,-13.4586,12.6984,-2.3496,6.2344,39.1705,5.9608,7.0355,-2.7258,-4.0681,,-2.9206,0.2834
NSE,SETCO,INE878E01021,BE,2026-09-11,16.74,17.16,35391,597466.47,158,17.4035,17.6792,,61632.4,0.5742,18.58,19.77,19.77,16.41,15.2,15.2,19.77,15.2,-15.3263,10.1316,-2.7875,4.625,25.6809,6.0463,4.4498,-3.8125,-5.3125,,-2.4221,0.1008
BSE,SETL,INE0M4D01010,B,2026-09-11,468.1,445.85,298660,138371104,3082,363.44,313.795,,170059.65,1.7562,468.1,468.1,468.1,294,252.65,179,468.1,136.1,0,243.9383,56.6338,66.2582,85.1266,4.5648,5.654,28.7971,49.1738,,28.5478,26.2289
NSE,SETL,INE0M4D01010,EQ,2026-09-11,468.15,445.9,2933978,1357389069.7,24498,363.0925,313.617,,1425162.5,2.0587,468.15,468.15,468.15,293,255,179,468.15,135,0,246.7778,56.8867,66.1579,85.2808,4.5636,5.6772,28.9341,49.2744,,28.5101,26.154
BSE,SETUINFRA,INE023M01027,Z,2026-09-11,0.7,0.67,90956,62374,42,0.5205,0.4654,,21340.55,4.2621,0.7,0.7,0.7,0.4,0.4,0.4,0.7,0.4,0,75,66.6667,62.7907,96.2963,3.5714,9.375,34.4861,50.4083,,21.897,
BSE,SEVL,INE0SC101013,M,2026-09-11,35.49,35.49,14400,511056,7,35.176,37.383,,8460,1.7021,37.98,42.43,44.79,28,28,28,44.79,28,-20.7636,26.75,-6.5807,-13.439,46.7583,4.295,0,0.8927,-5.0638,,-7.7895,
BSE,SEYAIND,INE573R01012,T,2026-09-11,12.31,12.4,714,8749,7,12.282,12.5292,,1921.45,0.3716,12.94,13.34,13.77,11.8,11.8,11.8,14.69,11.8,-16.2015,4.322,-3.0709,-5.5982,49.5798,2.5473,3.9474,0.228,-1.7495,,-1.9753,
NSE,SEYAIND,INE573R01012,BE,2026-09-11,12.68,12.44,23451,295701.24,60,12.369,12.542,,7489.75,3.1311,12.91,13.37,13.61,11.9,11.9,11.9,14.97,11.9,-15.2973,6.5546,3.1733,-1.3997,60.262,3.1151,3.9344,2.5144,1.1003,,-0.8139,-2.6167
BSE,SFL,INE916U01025,A,2026-09-11,691.25,697.4,7933,5493224,299,659.73,713.638,,17649.15,0.4495,707.75,832,832,627.95,627.95,627.95,832,598.3,-16.9171,15.5357,-1.2429,-9.7231,65.8737,3.1315,2.9438,4.7777,-3.1372,,-10.872,-2.968
NSE,SFL,INE916U01025,EQ,2026-09-11,691.55,697.95,216987,150225495.75,19766,659.8875,713.393,,285574.5,0.7598,707,832.45,832.45,627.8,627.8,627.8,832.45,595,-16.9259,16.2269,-1.2001,-9.7841,67.1845,3.1869,3.1694,4.7982,-3.0618,,-10.7757,-2.9863
BSE,SFPIL,INE716K01020,X,2026-09-11,8.29,9.03,4531,38288,30,8.289,8.3814,,1394.85,3.2484,9.98,9.98,9.98,7.3,7.05,7.05,11,7.05,-24.6364,17.5887,3.2379,-9.2998,49.8851,13.493,22.3039,0.0121,-1.0905,,-0.8315,-3.6931
BSE,SGFIN,INE618R01015,B,2026-09-11,661.05,671.9,6661,4405772,355,680.285,672.186,,16317.95,0.4082,718.8,728.1,728.1,651.65,586.3,577.35,728.1,561.5,-9.2089,17.7293,0.106,-1.7464,28.1341,2.8688,2.2919,-2.8275,-1.6567,,0.3126,4.9561
NSE,SGFIN,INE618R01015,EQ,2026-09-11,660.75,672,162612,107620138.25,6271,680.5325,672.298,,191693.15,0.8483,715,727.45,727.45,652.55,584.15,575.25,727.45,561.1,-9.169,17.7598,-0.1964,-1.9368,30.303,2.9696,2.31,-2.9069,-1.7177,,0.331,4.9544
BSE,SGFRL,INE07GA01011,M,2026-09-11,85.02,90.9,750,63765,1,93.6225,95.7958,,9825,0.0763,109.85,109.85,,83.2,83.2,,109.85,83.2,-22.6036,2.1875,-12.3505,-14.1212,37.6601,5.1971,0,-9.1885,-11.2487,,-4.1043,
BSE,SGIL,INE00QT01015,B,2026-09-11,590.8,598,54,31885,21,584.4675,588.511,,575.15,0.0939,660,660,660,521,521,521,660,521,-10.4848,13.3973,6.2208,1.4075,56.9683,3.1676,1.808,1.0835,0.3889,,-1.7148,
NSE,SGIL,INE00QT01015,EQ,2026-09-11,592.2,602,8771,5222043.45,252,585.785,590.457,,10694.75,0.8201,628.5,630.2,630.2,538.3,526,526,630.2,526,-6.0298,12.5856,5.5897,5.6839,57.6941,3.4466,2.1102,1.0951,0.2952,,-1.4755,0.9798
BSE,SGL,INE353H01010,B,2026-09-11,9.61,9.91,412,3980,6,10.0175,9.9718,,1254,0.3285,10.89,10.95,10.98,9.55,9.06,9.06,11.65,9.06,-17.5107,6.0706,2.017,-3.9,43.3908,5.1063,3.1348,-4.0679,-3.6282,,1.4996,-1.972
NSE,SGL,INE353H01010,EQ,2026-09-11,9.73,9.9,8778,86207.25,86,10.0195,9.9716,,7505.05,1.1696,10.95,10.98,10.98,9.51,9.33,9.33,11.78,9.33,-17.4024,4.2872,0,-1.1179,42.3868,5.9096,5.6877,-2.8894,-2.4229,,1.6022,-1.6006
BSE,SGLRES,INE967B01028,B,2026-09-11,2.5,2.51,14665,35531,30,2.45,2.5948,,33021.95,0.4441,2.69,2.9,3.15,2.26,2.26,2.26,3.15,2.26,-20.6349,10.6195,-4.5802,-13.7931,46.0674,6.1143,4.6025,2.0408,-3.6535,,-8.0503,-5.147
NSE,SGLRES,INE967B01028,EQ,2026-09-11,2.44,2.36,37017,88047.9,93,2.4345,,,44284.6,0.8359,2.74,,,2.27,,,2.74,2.27,-10.9489,7.489,,,47.191,7.2892,6.0606,0.2259,,,,
BSE,SGMART,INE385F01024,B,2026-09-11,751.25,767.5,14207,10708361,673,804.7225,731.656,,30359.9,0.468,861.5,861.5,861.5,729.25,586,577.55,861.5,564.55,-12.7974,33.0706,1.9404,24.7613,36.9211,4.5529,3.3371,-6.6448,2.678,,14.0726,13.1529
NSE,SGMART,INE385F01024,EQ,2026-09-11,750.95,766.55,160171,120903175,9139,804.6625,731.658,,362801.95,0.4415,860.6,860.6,860.6,727.9,585.95,575.65,860.6,564.35,-12.7411,33.0646,2.052,24.9605,36.9058,4.6037,3.4161,-6.6752,2.6368,,14.0625,13.1377
BSE,SGNTE,INE266C01023,X,2026-09-11,0.53,0.62,8864,5315,17,0.5965,0.5606,,31021.45,0.2857,0.68,0.72,0.72,0.53,0.49,0.49,0.72,0.49,-26.3889,8.1633,-15.873,-1.8519,46.1538,10.9164,16.9811,-11.1484,-5.4584,,11.0801,1.2279
BSE,SGRL,INE414Y01015,B,2026-09-11,660,629.45,5078,3291630,202,596.46,621.236,,7495.6,0.6775,726.8,726.8,759,490.25,476.75,476.75,759,476.75,-13.0435,38.4373,34.584,-2.0626,71.142,6.5731,6.7343,10.6529,6.2398,,-4.1735,-2.4533
NSE,SGRL,INE414Y01015,EQ,2026-09-11,659.2,631.65,18758,12071406.55,1134,596.15,,,25352,0.7399,722,,,477.05,,,722,477.05,-8.6981,38.1826,,,71.091,6.8162,6.7661,10.5762,,,,
BSE,SHADOWFAX,INE12UN01015,B,2026-09-11,253.25,255.05,107620,27017940,2135,254.3025,238.425,,1430538.4,0.0752,268.55,268.55,268.55,235.5,195.5,195.5,268.55,192.15,-5.6973,31.7981,0.5759,12.3807,45.0247,3.8626,3.4511,-0.4139,6.2179,,9.4775,6.1823
NSE,SHADOWFAX,INE12UN01015,EQ,2026-09-11,253.4,255.1,1996782,502350137.5,30028,254.494,238.5114,,4481400,0.4456,268.65,268.65,268.65,234,195.31,195.31,268.65,193.29,-5.6765,31.0983,0.8236,12.3974,45.0499,3.8305,3.4483,-0.4299,6.2423,,9.5828,6.2069
BSE,SHAH,INE482J01021,B,2026-09-11,3.51,3.53,185880,652176,96,3.6625,4.0502,,1053956.35,0.1764,4.25,5.25,5.25,2.63,2.63,2.63,5.37,2.63,-34.6369,33.4601,-14.5985,-28.2209,36.6972,10.7448,3.4483,-4.1638,-13.3376,,-11.1583,-8.408
NSE,SHAH,INE482J01021,EQ,2026-09-11,3.51,3.54,945289,3330887.01,687,3.614,4.0294,,11559049.4,0.0818,4.36,5.23,5.23,2.56,2.56,2.56,5.38,2.56,-34.7584,37.1094,-14.3902,-27.7778,39.2857,10.4803,2.8736,-2.8777,-12.8903,,-12.2709,-8.738
BSE,SHAHALLOYS,INE640C01011,T,2026-09-11,92.55,96.1,8289,767141,26,91.73,78.5542,,28458.8,0.2913,116.7,116.7,116.7,72.11,60.66,60.66,116.7,60.66,-20.6941,52.5717,32.8978,31.7063,63.6613,8.7134,5.7503,0.8939,17.8167,,32.814,
NSE,SHAHALLOYS,INE640C01011,BE,2026-09-11,92.62,96.76,54813,5130063.83,288,92.162,78.817,,249393.15,0.2198,116.85,116.85,116.85,70.55,64.5,64.5,116.85,64.5,-20.736,43.5969,28.4427,31.1341,61.351,8.7778,6.4723,0.497,17.5127,,34.601,13.1917
BSE,SHAHFOOD,INE455D01012,XT,2026-09-11,390,410,532,214577,30,385.21,372.053,,1075.1,0.4948,439,439,439,336,261,178.65,439,178.65,-11.1617,118.3039,11.4286,47.8953,55.8554,7.0742,9.1014,1.2435,4.8238,,0.2942,
BSE,SHAHISHIP,INE825D01016,X,2026-09-11,11.65,11.3,6023,69889,33,11.599,12.0772,,5877.4,1.0248,12.5,15.45,15.45,10.1,10.1,10.1,15.45,10.1,-24.5955,15.3465,-2.8357,-12.406,48.6085,8.4917,9.0909,0.4397,-3.5372,,-5.2524,-4.1507
BSE,SHAHLON,INE052001026,X,2026-09-11,23.89,23.87,2008,47189,10,23.5845,24.6604,,13120.3,0.153,26.25,28.5,28.5,20.6,20.6,20.6,28.5,20.6,-16.1754,15.9709,-3.5916,-13.1589,76.9565,8.7395,2.3454,1.2953,-3.124,,-5.0773,-1.0076
BSE,SHAILY,INE151G01028,A,2026-09-11,3279.8,3371.35,15181,49912412,1765,3309.785,3126.671,,9457.95,1.6051,3486.9,3615,3615,3146.1,2628.7,2628.7,3615,2628.7,-9.2725,24.7689,-2.6101,13.0244,51.5833,3.3116,4.8961,-0.906,4.8975,,5.8096,5.3905
NSE,SHAILY,INE151G01028,EQ,2026-09-11,3279.5,3383.2,192834,633144926.6,35603,3311.65,3128.538,,124359.65,1.5506,3487.7,3615.2,3615.2,3147,2627.9,2627.9,3615.2,2627.9,-9.2858,24.7955,-2.5409,13.0238,50.7857,3.3036,4.4691,-0.9708,4.8253,,5.7799,5.3953
BSE,SHAKTIPR,INE794C01016,X,2026-09-11,11.24,11.45,182885,2047393,551,12.06,13.8536,,223709.45,0.8175,13.7,19.36,28.9,11.05,11.05,11.05,28.9,11.05,-61.1073,1.7195,-16.1194,-44.8208,34.1902,5.3127,3.5294,-6.7993,-18.8659,,-12.9839,-24.7913
BSE,SHAKTIPUMP,INE908D01010,A,2026-09-11,493.65,503.2,85052,41705091,2024,487.8275,518.39,,73611.95,1.1554,524.9,622,622,465.15,465.15,465.15,622,465.15,-20.635,6.1271,-1.3292,-14.0581,49.7961,2.836,3.9604,1.1936,-4.7725,,-6.7786,-4.7917
NSE,SHAKTIPUMP,INE908D01010,EQ,2026-09-11,493.8,503.2,1008120,495375784.7,30187,487.875,518.398,,1044624.8,0.9651,524.45,621.9,621.9,465,465,465,621.9,465,-20.5982,6.1935,-1.2992,-13.9871,49.9493,2.7874,3.8077,1.2145,-4.745,,-6.7686,-4.7957
BSE,SHALBY,INE597J01018,B,2026-09-11,144.15,146.6,7108,1029147,231,152.645,159.512,,3892.7,1.826,158.1,182.9,182.9,142,142,142,182.9,142,-21.1864,1.5141,-6.1218,-16.3621,24.8101,2.9384,3.2394,-5.5652,-9.6306,,-5.6451,-4.5376
NSE,SHALBY,INE597J01018,EQ,2026-09-11,144.78,145.96,112748,16278240.09,2577,152.467,159.4036,,60459.25,1.8649,158.4,174.98,178.9,141.7,141.7,141.7,182,141.7,-20.4505,2.1736,-5.3169,-15.9331,26.487,2.9093,3.7332,-5.0417,-9.1739,,-5.6846,-4.497
BSE,SHALIWIR,INE655D01025,X,2026-09-11,18.59,18.55,1570,29120,20,18.7405,19.1958,,4421.75,0.3551,20.25,22.99,22.99,17.51,17.01,17.01,22.99,16.9,-19.1388,10,-2.2094,3.9128,42.7046,4.5032,4.3189,-0.8031,-3.1559,,-1.0141,1.8885
BSE,SHALPAINTS,INE849C01026,T,2026-09-11,85.14,85.5,9179,785529,87,82.578,73.7744,,63010.65,0.1457,96.66,96.66,96.66,76.25,48.25,48.25,96.66,47.5,-11.9181,79.2421,-7.5168,63.4479,51.9014,4.0865,4.4767,3.1025,15.4059,,8.489,19.8531
NSE,SHALPAINTS,INE849C01026,BE,2026-09-11,85.73,85.44,139971,11957399.29,423,82.9865,73.8178,,186427.4,0.7508,95.95,95.95,95.95,76.6,48,48,95.95,48,-10.6514,78.6042,-6.1932,65.4381,52.1102,4.0634,1.9458,3.306,16.1373,,9.3366,20.2464
BSE,SHALPRO,INE435E01020,XT,2026-09-11,0.26,0.25,2072511,533915,437,0.269,0.289,,1615375.35,1.283,0.29,0.37,0.37,0.25,0.23,0.23,0.49,0.23,-46.9388,13.0435,-3.7037,8.3333,44.4444,5.4945,4,-3.3457,-10.0346,,-12.0915,-8.9477
BSE,SHANGAR,INE118R01032,X,2026-09-11,0.24,0.24,1809985,419669,206,0.2435,0.2408,,1241696.5,1.4577,0.25,0.26,0.26,0.22,0.22,0.22,0.26,0.22,-7.6923,9.0909,0,4.3478,50,7.7381,9.0909,-1.4374,-0.3322,,0.8282,2.381
BSE,SHANKARA,INE274V01019,B,2026-09-11,148.2,148.5,2527,372090,91,145.86,141.42,,8934.8,0.2828,152.85,152.85,152.85,140.85,126,121.75,152.85,109.1,-3.0422,35.8387,5.2183,15.7812,69.1429,1.5688,1.5732,1.6043,4.7942,,3.4908,7.8414
