exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SBFC,INE423Y01016,A,2026-09-22,90.4,91.3,161082,14626775,2440,96.8205,94.4182,,813144.35,0.1981,104.3,104.3,104.3,90.25,88.57,88.57,104.3,88.14,-13.3269,2.5641,-2.0373,-2.6911,19.9625,3.1076,1.2632,-6.6313,-4.2557,,4.1607,2.134
NSE,SBFC,INE423Y01016,EQ,2026-09-22,90.41,91.28,623342,56596118.62,7701,96.84,94.4382,,2735285,0.2279,104.39,104.39,104.39,90.27,88.56,88.56,104.39,88.03,-13.3921,2.7036,-1.9733,-2.6803,19.6565,3.2376,1.2961,-6.6398,-4.2654,,4.1632,2.1444
BSE,SBFL,INE363D01018,X,2026-09-22,22.41,22.41,200,4481,3,22.242,22.8608,,846.9,0.2362,22.95,28.81,28.81,20.53,20.53,19.5,28.81,19.5,-22.2145,14.9231,-0.4,5.3597,60.9848,3.8184,0.0446,0.7553,-1.9719,,-6.0349,0.2174
BSE,SBGLP,INE05ST01028,B,2026-09-22,23.37,23.43,22417,532972,188,23.511,24.451,,12690.3,1.7665,28.7,28.7,28.7,19.2,19.2,19.2,33.1,19.2,-29.3958,21.7188,-4.6122,-1.4755,44.3329,9.5391,5.6253,-0.5997,-4.4211,,-6.4406,-2.9768
NSE,SBGLP,INE05ST01028,EQ,2026-09-22,23.34,23.22,92156,2172834.31,452,23.502,24.441,,147181.7,0.6261,26.59,27,27,19.2,19.2,19.2,27.64,19.2,-15.5572,21.5625,-3.354,-7.381,46.7541,10.9377,6.4018,-0.6893,-4.5047,,-6.3217,-3.1088
BSE,SBICARD,INE018E01016,A,2026-09-22,634.85,636,14866,9457709,764,646.9875,646.615,,76015.95,0.1956,675.1,675.1,675.1,612.65,610.2,580.2,675.1,566.6,-5.9621,12.0455,-2.3308,2.6269,51.3123,3.0941,1.6323,-1.876,-1.8195,,-0.5575,2.4409
NSE,SBICARD,INE018E01016,EQ,2026-09-22,634.95,637,676501,429794977.35,21625,647.9,646.853,,3177497.9,0.2129,675,675,675,612.6,610,579.9,675,565.45,-5.9333,12.2911,-2.3604,2.6265,50.826,3.1105,1.9028,-1.9988,-1.8401,,-0.3499,2.4997
BSE,SBIFUNDS,INE640G01020,A,2026-09-22,545.9,552.55,37899,20836251,2010,555.1075,,,162057.35,0.2339,579,,,525.1,,,625,525.1,-12.656,3.9612,0.8032,,37.6525,1.9509,1.7992,-1.6587,,,-2.011,
NSE,SBIFUNDS,INE640G01020,EQ,2026-09-22,546,552.6,526991,289195764.15,21971,555.1525,,,1370986.35,0.3844,579,,,525.3,,,624.95,525.3,-12.633,3.9406,0.8496,,37.4476,1.9852,2.0037,-1.6486,,,-1.9784,
BSE,SBILIFE,INE123W01016,A,2026-09-22,1750.05,1767,9618,16916736,1475,1735.62,1797.499,,41701.3,0.2306,1798.95,1914.85,1914.85,1653,1653,1653,1914.85,1653,-8.6064,5.8711,-0.7852,-5.7034,50.2857,2.3075,1.7222,0.8314,-2.6397,,-5.5897,-1.2705
NSE,SBILIFE,INE123W01016,EQ,2026-09-22,1756.3,1756,329671,579774343.2,25357,1730.365,1795.46,,934801.2,0.3527,1798.9,1915,1915,1652.9,1652.9,1652.9,1915,1652.9,-8.2872,6.2557,-0.3122,-5.3667,52.0611,2.3719,1.8793,1.4988,-2.1811,,-5.8804,-1.3842
BSE,SBIN,INE062A01020,A,2026-09-22,986.15,996,313487,309760339,11255,1013.695,1032.336,,450646.4,0.6956,1062.65,1124.4,1124.4,969.05,969.05,969.05,1124.4,961.55,-12.2954,2.5584,-4.9952,-4.8944,30.8782,1.646,2.0336,-2.7173,-4.4739,,-3.6613,-0.772
NSE,SBIN,INE062A01020,EQ,2026-09-22,987,996,6126235,6051343288.7,125775,1014.62,1033.284,,7330411.55,0.8357,1062.3,1124.5,1124.5,968,968,968,1124.5,961.1,-12.2277,2.6948,-5.0505,-4.8216,32.6516,1.6898,1.9158,-2.7222,-4.4793,,-3.7052,-0.7355
BSE,SBL,INE857P01021,X,2026-09-22,1.99,1.99,6524,13203,24,1.9745,,,36622.6,0.1781,2.18,,,1.81,,,2.19,1.48,-9.1324,34.4595,2.0513,,52.6882,6.1737,4.0201,0.785,,,7.4558,
BSE,SBLI,INE0DLM01024,M,2026-09-22,41.4,41.4,6000,249120,3,46.2905,47.0516,,6900,0.8696,54,54.6,54.6,39.25,39.25,39.25,54.6,39.25,-24.1758,5.4777,-15.6823,-2.5882,38.8889,7.393,1.6949,-10.5648,-12.0115,,-7.5069,
BSE,SBRANDS,INE204Y01010,M,2026-09-11,13.64,14.35,2000,27280,2,12.1665,,,4450,0.4494,14.66,,,10.5,,,14.66,10.5,-6.9577,29.9048,8.254,,63.2426,4.5926,0,12.1111,,,2.1537,
BSE,SBVCL,INE0RNZ01014,MT,2026-09-22,147.5,152.25,3600,533700,3,130.55,115.26,,8100,0.4444,152.25,152.25,152.25,108.25,99.65,99.1,152.25,94.05,-3.1199,56.8315,36.1329,39.3481,69.7987,3.6126,3.0508,12.9835,27.9715,,23.6913,8.1127
BSE,SCAGRO,INE895E01017,XT,2026-09-22,27,27.68,6861,186609,18,26.4125,29.3994,,4131.5,1.6607,28.35,39.83,39.83,24.15,24.15,20.7,39.83,15.85,-32.2119,70.347,-6.6067,-1.3518,51.9685,3.7963,6.7925,2.2243,-8.1614,,-20.8993,6.6208
BSE,SCANPRO,INE393D01015,X,2026-09-18,103.05,108.3,42,4736,3,121.53,114.857,,636.35,0.066,140.9,140.9,140.9,103.05,99.8,99.8,140.9,99.8,-26.863,3.2565,-18.8902,-17.527,27.9242,6.2591,9.6555,-15.2061,-10.2797,,11.4698,
BSE,SCANSTL,INE099G01011,T,2026-09-22,52.79,51.58,9546,496258,50,57.9485,57.541,,13766,0.6934,65.6,67.74,67.74,50.01,43.8,37.22,67.74,32.64,-22.0697,61.7341,-16.9969,5.4113,34.7453,5.9725,5.9588,-8.9019,-8.2567,,-6.0292,13.7008
NSE,SCANSTL,INE099G01011,BE,2026-09-22,52.82,50.75,26262,1345922.51,176,57.3105,57.255,,33889.95,0.7749,64.79,68.81,68.81,50,43.71,37.1,68.81,32.51,-23.2379,62.4731,-17.3137,5.5978,37.9348,5.6296,5.98,-7.8354,-7.746,,-6.9197,13.2
BSE,SCBL,INE467X01023,XT,2026-09-17,28.05,28.05,703,19717,3,35.8565,,,890.9,0.7891,45.45,,,26.74,,,50,26.74,-43.9,4.899,-31.6354,,13.1594,8.9254,0.5016,-21.7715,,,-21.5308,
BSE,SCC,INE892C01018,X,2026-09-22,8.31,9.16,326,3086,6,10.0815,11.148,,1450.05,0.2248,11.45,13.14,13.14,8.31,8.31,8.31,13.14,8.31,-36.758,0,-22.5536,-20.7061,26.3858,6.8592,20.0963,-17.5718,-25.4575,,-15.5512,
BSE,SCDL,INE0UMH01018,M,2026-09-22,64.5,65.12,4800,311040,3,65.3395,68.2082,,37200,0.129,73,77,91,57,54.25,54.25,91,54.25,-29.1209,18.894,-5.7569,-13.7124,49.8291,6.2148,2.1715,-1.2848,-5.4366,,-5.4763,-7.6498
BSE,SCHAEFFLER,INE513A01022,A,2026-09-22,4057,4123.1,2690,10966793,553,3999.315,4058.086,,13730.7,0.1959,4264.05,4348.85,4348.85,3826.45,3826.45,3826.45,4420.8,3826.45,-8.2293,6.0252,0.953,-2.0285,54.046,2.7248,2.7496,1.4424,-0.0268,,-1.8157,-1.537
NSE,SCHAEFFLER,INE513A01022,EQ,2026-09-22,4054.2,4118.2,27601,112481220.9,12520,3998.065,4058.346,,52113.7,0.5296,4260,4260,4260,3818.1,3818.1,3818.1,4429,3811.1,-8.4624,6.3787,0.8407,-1.9469,53.7773,2.7171,2.2181,1.4041,-0.1022,,-1.8865,-1.5532
BSE,SCHAND,INE807K01035,B,2026-09-22,135.6,135,609,82027,80,135.4825,140.152,,1099.25,0.554,149.95,152.45,153.5,128,128,128,153.8,128,-11.8336,5.9375,0.7055,-10.4655,53.7356,3.553,2.397,0.0867,-3.2479,,-3.5986,-3.8784
NSE,SCHAND,INE807K01035,EQ,2026-09-22,133.75,134.28,30117,4031683.81,1423,135.3795,140.2606,,24457.4,1.2314,139.75,152.49,153.51,127.73,127.73,127.73,154,127.73,-13.1494,4.7131,-1.6978,-12.0702,50.4505,3.2849,3.7147,-1.2037,-4.6418,,-3.8795,-3.8795
BSE,SCHNEIDER,INE839M01018,A,2026-09-22,1214.95,1233.35,7512,9235527,441,1200.9825,1275.282,,29259.85,0.2567,1252.85,1448.95,1548.3,1136,1136,1136,1548.3,1059.45,-21.5301,14.6774,4.8998,-11.8707,54.5888,3.6515,3.5413,1.163,-4.7309,,-8.8651,-5.5473
NSE,SCHNEIDER,INE839M01018,EQ,2026-09-22,1214.2,1235.2,136911,167828463.2,12572,1201.28,1275.432,,266451.6,0.5138,1254.1,1449,1548,1134.9,1134.9,1134.9,1548,1066.2,-21.5633,13.8811,4.817,-11.906,54.013,3.5691,3.6446,1.0755,-4.8009,,-8.8451,-5.5147
BSE,SCI,INE109A01011,A,2026-09-22,280.5,280.55,90291,25356064,1745,285.18,287.182,,161956.75,0.5575,303.6,320,320,262.6,260.25,260.25,330.25,260.25,-15.0643,7.781,-2.773,-2.0601,42.3433,2.9272,1.6496,-1.6411,-2.3267,,-2.6,-2.4166
NSE,SCI,INE109A01011,EQ,2026-09-22,281.1,280.55,1193262,335710527.05,19930,285.205,287.202,,2075316.6,0.575,303.7,320,320,262.8,260.2,260.2,330,260.2,-14.8182,8.0323,-2.5481,-1.782,43.6634,2.9794,1.7563,-1.4393,-2.1246,,-2.6114,-2.4145
BSE,SCILAL,INE0PB301013,B,2026-09-22,38.38,38.26,15887,608852,180,38.977,40.3028,,17594.6,0.9029,43.01,43.55,44.39,36.22,36.22,36.22,47.44,36.22,-19.0978,5.9636,-3.954,-11.4648,38.1597,3.3481,3.2804,-1.5317,-4.7709,,-4.5185,-5.1431
NSE,SCILAL,INE0PB301013,EQ,2026-09-22,38.27,38.23,298183,11426668.03,1876,38.972,40.2972,,248582.9,1.1995,40.78,43.87,44.4,36.2,36.2,36.2,47.33,36.2,-19.1422,5.7182,-4.3728,-11.7593,38.2667,3.3241,4.1622,-1.8013,-5.0306,,-4.4827,-5.1393
BSE,SCODATUBES,INE090501011,B,2026-09-22,128.9,129,7839,1012038,97,129.4825,136.428,,9410.35,0.833,137.7,155.3,155.75,120.45,120.45,120.45,155.75,117.9,-17.2392,9.3299,-1.1882,-16.5155,47.1284,3.4551,1.3224,-0.4499,-5.5179,,-6.6726,-4.3892
NSE,SCODATUBES,INE090501011,EQ,2026-09-22,128.85,129.28,184669,23834201,2017,129.544,136.3966,,173414.6,1.0649,138.07,154.99,155.99,118.6,118.6,118.6,155.99,118,-17.3986,9.1949,-0.9075,-16.6073,47.463,4.0407,1.3696,-0.5357,-5.5328,,-6.5093,-4.3757
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-22,64.44,66.98,329,21317,8,65.7185,68.0402,,430.55,0.7641,69.99,75.5,79.9,60.5,60.5,60.5,79.9,60.5,-19.3492,6.5124,-2.3636,-8.1135,49.6419,6.1098,1.5466,-1.9454,-5.2913,,-4.6978,-3.9528
BSE,SCPL,INE501Y01019,T,2026-09-22,658,652.85,1238,812223,9,648.585,618.96,,1439.85,0.8598,679.8,700,700,610,453.15,453.15,700,432.25,-6,52.2267,1.2775,32.3145,52.44,4.7834,1.6014,1.4516,6.3074,,2.1893,10.5969
NSE,SCPL,INE501Y01019,BE,2026-09-22,659.5,653.2,12743,8423350.1,228,645.5575,618.153,,8683.9,1.4674,680,690,690,608.3,454.4,454.4,690,430.1,-4.4203,53.3364,1.2124,33.071,56.681,4.4763,4.5433,2.1598,6.6888,,1.5986,10.4436
BSE,SCTL,INE452S01025,X,2026-09-22,0.43,0.43,1774357,775519,236,0.444,0.4578,,495862.95,3.5783,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-24.5614,7.5,0,-10.4167,37.5,3.3223,6.9767,-3.1532,-6.0725,,-3.6876,-1.506
BSE,SDBL,INE480C01038,B,2026-09-22,67.39,68.12,27328,1854724,324,71.013,71.6684,,35621.55,0.7672,77.64,79.55,79.55,66,64.07,63,88.36,63,-23.7325,6.9683,-7.4694,0,35.8767,3.272,2.6328,-5.1019,-5.9697,,-2.5196,-0.3246
NSE,SDBL,INE480C01038,EQ,2026-09-22,67.45,68.11,289834,19704433.92,3827,71.021,71.6584,,468254.45,0.619,77.5,79.4,79.4,66.1,64.1,64.1,88.49,64.1,-23.7767,5.2262,-7.628,0.2825,36.1005,3.4586,2.8865,-5.0281,-5.8729,,-2.4959,-0.3041
BSE,SDL,INE004E01016,X,2026-09-22,29.61,28.31,252,7066,8,29.2805,32.3074,,427.8,0.5891,32,39.92,51.49,26.4,26.4,26.4,51.49,26.4,-42.4937,12.1591,-4.6991,-26.012,49.0872,4.8391,10,1.1253,-8.3492,,-11.1878,
BSE,SEALMATIC,INE0O4601016,M,2026-09-22,389.9,381.95,4320,1669842,16,384.5575,391.645,,5823,0.7419,415,415,415,361,361,345.1,415,337.8,-6.0482,15.4233,-2.5494,2.9847,54.3363,3.1592,5.0532,1.3893,-0.4456,,-3.6559,1.5203
BSE,SEAMECLTD,INE497B01018,B,2026-09-22,1738.85,1701.15,2493,4301421,242,1725.99,1584.058,,3417.85,0.7294,1845,1845,1845,1600,1339.95,1339.95,1845,1281.25,-5.7534,35.7151,5.0855,20.6069,59.2045,3.2487,4.0985,0.7451,9.7719,,12.3894,7.8565
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-22,1734.7,1698.8,35821,61764198.6,4548,1725.57,1583.874,,79127.95,0.4527,1849,1849,1849,1600,1323.6,1323.6,1849,1286.1,-6.1817,34.8806,4.8157,20.365,57.8445,3.6878,3.7808,0.5291,9.5226,,12.3568,7.8589
BSE,SEASONST,INE707B01010,X,2026-09-22,17.17,17.76,2085,35833,16,18.071,17.6482,,740.25,2.8166,20.29,20.29,20.6,15.34,15.25,14.33,20.6,14.33,-16.6505,19.8186,-6.6848,5.0796,42.146,8.836,12.4709,-4.9859,-2.7096,,2.6674,0.2955
BSE,SEATV,INE351L01016,X,2026-09-22,3,3,979,2794,9,2.999,2.9166,,825.25,1.1863,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-14.2857,16.7315,7.1429,-3.8462,54.3103,3.7619,5.2632,0.0333,2.8595,,6.5553,-2.9934
BSE,SECMARK,INE0BTM01013,B,2026-09-22,134.75,135.9,57,7809,32,140.5025,133.117,,796.55,0.0716,180,180,,124.55,120.25,,180,120.25,-25.1389,12.0582,-6.7151,3.4549,40.6038,8.3408,1.744,-4.0942,1.2267,,10.2802,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-22,136.11,140.21,1337,185129.85,87,142.015,132.4654,,12740.7,0.1049,179.5,179.5,179.5,124.9,120,120,179.5,119.1,-24.1727,14.2821,8.0238,8.1698,39.0421,9.0342,5.4276,-4.158,2.7514,,12.9164,5.152
BSE,SECURKLOUD,INE650K01021,B,2026-09-22,18.19,17.08,253,4468,17,17.462,17.952,,2036.1,0.1243,19.85,19.91,19.91,16.16,16.16,16.16,21.6,16.16,-15.787,12.5619,1.7907,-3.7057,57.9462,6.2711,16.7647,4.1691,1.3258,,-5.1056,-3.304
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-22,16.85,16.85,4936,82627.87,68,17.171,17.7558,,20232,0.244,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-21.0773,8.0128,-6.1804,-10.7521,39.0909,5.0021,2.5951,-1.8694,-5.1014,,-6.0179,-3.6749
BSE,SEDEMAC,INE00XB01019,B,2026-09-22,3033.4,3084.15,161704,493005685,1189,2985.3425,2923.292,,26488.3,6.1047,3233.6,3366,3366,2800,2556.95,2556.95,3366,2320.9,-9.8812,30.6993,-3.7627,11.436,52.7361,3.951,4.2595,1.6098,3.7666,,0.5869,2.9394
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-22,3034.3,3088,95017,288569854.3,11976,2985.975,2923.404,,152815.7,0.6218,3234.1,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-9.932,30.9016,-3.7036,11.5716,52.8775,4.0826,4.0997,1.6184,3.7934,,0.6467,2.944
BSE,SEEMAX,INE1EVO01017,M,2026-09-21,55,56.5,8000,438690,7,56.6275,,,5950,1.3445,63.15,,,49.05,,,112.8,49.05,-51.2411,12.1305,-4.0475,,42.5521,3.1935,2.4399,-2.874,,,-7.7059,
BSE,SEIL,INE440T01028,B,2026-09-22,191.7,183.95,8588,1632261,120,198.15,203.082,,34678.8,0.2476,229.95,229.95,240.4,178.5,178.5,178.5,240.4,176,-20.2579,8.9205,-8.7577,-10.2318,36.4826,5.753,4.268,-3.2551,-5.6046,,-3.7792,-3.4745
NSE,SEIL,INE440T01028,EQ,2026-09-22,191.74,184.79,257983,49002035.33,2961,198.237,203.1446,,262261.35,0.9837,214.3,217.98,239.96,178.4,178.4,178.4,239.96,175.1,-20.095,9.5031,-8.7604,-10.2173,37.0491,3.9555,4.2291,-3.2774,-5.614,,-3.7902,-3.456
BSE,SEJALLTD,INE955I01044,B,2026-09-22,669.95,682.25,397,265088,96,671.32,701.546,,1718.9,0.231,726.85,788,788,589.95,589.95,589.95,833.15,589.95,-19.5883,13.5605,-2.6731,-10.7923,47.6821,4.2903,1.5171,-0.2041,-4.5038,,-5.532,-4.1153
NSE,SEJALLTD,INE955I01044,EQ,2026-09-22,666.3,678.9,3526,2355085.55,435,668.8075,698.24,,13220.15,0.2667,715.75,791,791,587.45,587.45,587.45,839.25,587.45,-20.6077,13.4224,-2.9,-10.6537,48.3395,4.8954,4.3587,-0.3749,-4.5744,,-5.6063,-4.4168
BSE,SEKURITIND,INE068B01017,B,2026-09-22,114.7,113.55,3517,401062,203,113.4025,120.293,,12793.85,0.2749,120,136.35,138.95,105.55,105.55,105.55,139.7,105.55,-17.8955,8.6689,-3.2068,-15.0685,45.1524,2.7743,2.8876,1.1442,-4.6495,,-6.3138,-5.9182
NSE,SEKURITIND,INE068B01017,EQ,2026-09-22,114.35,113.6,26965,3080494.64,536,113.3165,,,27967.45,0.9642,119.49,,,105.05,,,124.65,105.05,-8.2631,8.8529,-3.4206,,44.5684,3.1326,3.0068,0.912,,,,
BSE,SEL,INE367E01033,X,2026-09-22,31.17,32.65,22,715,5,34.7845,35.3186,,503.6,0.0437,39.9,42.48,,31,29.95,,42.48,29.95,-26.6243,4.0735,-11.6497,-21.6046,28.3289,5.1583,4.7482,-10.3911,-11.7462,,-0.6143,
BSE,SELECTRIC,INE155D01018,B,2026-09-22,1788.55,1732,3462,6173002,517,1870.5025,2120.064,,6458.65,0.536,2039.9,2718.75,2718.75,1622,1622,1254.17,2718.75,769.99,-34.2143,132.2822,-7.0811,-20.0398,46.1085,5.7019,2.84,-4.3813,-15.637,,-16.2075,
BSE,SELMC,INE105I01020,T,2026-09-21,27.08,28.5,3051,82621,3,27.9735,28.1576,,20790.45,0.1468,31.5,33.43,33.43,25,24,24,35.44,24,-23.5892,12.8333,-3.8694,-7.8912,46.9684,7.1534,0,-3.1941,-3.827,,0.3066,-2.3208
NSE,SELMC,INE105I01020,BE,2026-09-21,26.41,27.79,19744,521439.04,137,27.628,27.9072,,30638.05,0.6444,31.89,31.89,31.89,26.41,26,26,34.73,26,-23.9562,1.5769,-4.3116,-10.8373,40.3913,7.3944,0,-4.4086,-5.3649,,-0.4809,-2.7935
BSE,SEMAC,INE617A01013,B,2026-09-21,271.15,270.1,2,541,2,290.315,,,256.85,0.0078,325,,,268.5,,,373.55,268.5,-27.4127,0.987,-15.2391,,32.9903,3.4443,0.3887,-6.6015,,,-10.2616,
NSE,SEMAC,INE617A01013,EQ,2026-09-22,279,284.2,24,6626.35,8,281.445,299.92,,757.5,0.0317,298.9,334.15,365,261.05,261.05,261.05,373,261.05,-25.2011,6.8761,-5.7432,-14.9261,47.9181,4.0758,3.5629,-0.8687,-6.9752,,-8.9344,-6.5259
BSE,SEML,INE0KPY01017,M,2026-09-22,34.6,36,6750,247170,13,37.2205,38.9798,,12806.25,0.5271,40.25,47.8,58.79,33.71,31.98,31.98,65.63,31.98,-47.2802,8.1926,-2.4253,-25.4792,46.0432,6.7486,9.4279,-7.0405,-11.2361,,-0.6698,-14.8942
BSE,SENCO,INE602W01027,A,2026-09-22,337.35,342.2,32815,11174949,1014,351.4425,366.366,,49267.1,0.6661,373.9,430,430,325.85,325.85,319.05,430,319.05,-21.5465,5.7358,-8.7627,-11.4102,40.3246,3.1855,2.4851,-4.0099,-7.9199,,-6.108,1.4016
NSE,SENCO,INE602W01027,EQ,2026-09-22,337.35,341.9,343192,116516217.8,13766,351.4175,366.607,,665910.4,0.5154,373.85,430,430,325.65,325.65,319.1,430,319.1,-21.5465,5.7192,-9.2535,-11.4567,40.363,3.3052,2.5893,-4.0031,-7.9805,,-6.2687,1.4068
BSE,SENORES,INE0RB801010,A,2026-09-22,1379.75,1390.95,298327,410501563,4217,1446.3025,1431.569,,40923.85,7.2898,1530.45,1599.55,1599.55,1356.9,1279.45,1279.45,1599.55,1001.5,-13.7414,37.7683,-9.0924,-3.7731,38.5333,3.6681,2.4696,-4.6016,-3.6197,,1.5236,3.2976
NSE,SENORES,INE0RB801010,EQ,2026-09-22,1379.9,1395.1,229036,315936449.8,15760,1446.355,1431.632,,224958.3,1.0181,1532,1599,1599,1355.6,1279.7,1279.7,1599,1001,-13.7023,37.8521,-8.9596,-3.8732,37.4243,3.9133,2.7476,-4.5947,-3.6135,,1.5474,3.2809
BSE,SEPC,INE964H01014,B,2026-09-22,5.16,5.09,503453,2599735,466,5.373,5.7646,,1047836.7,0.4805,6.25,6.72,6.92,5.01,5.01,5.01,7.81,5.01,-33.9309,2.994,-11.4923,-20.6154,36.3636,3.2669,2.1611,-3.9643,-10.4882,,-10.188,-9.0757
NSE,SEPC,INE964H01014,EQ,2026-09-22,5.16,5.09,6308331,32562652.31,3622,5.3705,5.7612,,16046716.15,0.3931,6.26,6.72,6.93,5,5,5,7.84,5,-34.1837,3.2,-11.3402,-20.4931,37.3494,3.1423,2.1611,-3.9196,-10.4353,,-10.1848,-9.0375
BSE,SERA,INE017I01027,X,2026-09-22,57.53,57.88,33209,1920385,155,54.985,46.8214,,169569.25,0.1958,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-7.0598,53.4133,31.2571,40.0097,60.5547,6.4811,2.9474,4.6285,22.8712,,31.5572,13.6348
NSE,SERVOTECH,INE782X01033,EQ,2026-09-22,70.64,71.8,551402,39283327.24,5609,77.3605,84.3368,,371170.3,1.4856,82.86,105.11,105.25,70.11,70.11,70.11,114.9,70.11,-38.5205,0.756,-14.1259,-27.3625,19.8328,3.6796,3.6942,-8.6872,-16.2406,,-8.5924,-9.8594
BSE,SESHACHAL,INE331F01028,XT,2026-09-21,63.82,66.4,16650,1128032,27,67.8665,,,2875.45,5.7904,83.2,,,53.66,,,93.41,53.66,-31.6776,18.934,-7.9342,,51.7776,7.0432,10.3165,-5.9624,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-22,247.45,247.65,2004,493256,100,239.11,233.001,,3778,0.5304,255,264.4,264.4,225.5,212.7,212.7,264.4,210.15,-6.4107,17.7492,8.4831,11.9177,66.2955,3.4307,2.0425,3.4879,6.2013,,3.1658,2.5496
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-22,246.94,247.61,28688,7077804.78,979,239.1535,233.0374,,61778.25,0.4644,255,264,264,225.1,215.05,215.05,264,209.96,-6.4621,17.6129,8.5212,11.8134,65.7081,3.3568,2.0408,3.2559,5.9658,,3.1341,2.5814
BSE,SETCO,INE878E01021,T,2026-09-22,17.4,16.59,2890,49796,33,17.4985,17.7276,,13116.7,0.2203,18.87,19.06,19.69,16.5,16.5,15.12,19.69,15.12,-11.6303,15.0794,-3.2258,-4.185,41.0042,5.4721,2.5928,-0.5629,-1.848,,-0.7993,0.4636
