exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SBVCL,INE0RNZ01014,MT,2026-09-18,145,138.15,17400,2517120,25,126.68,113.404,,9210,1.8893,145.05,145.05,145.05,108.25,99.65,99.1,145.05,94.05,-0.0345,54.1733,31.5193,39.6917,67.9899,3.7389,1.469,14.4616,27.8615,,20.6792,6.6559
BSE,SCAGRO,INE895E01017,XT,2026-09-18,26.5,26.31,3907,98040,23,26.599,29.323,,3682.55,1.0609,29.5,39.83,39.83,24.15,20.71,20.11,39.83,15.85,-33.4672,67.1924,-11.9601,18.8874,48.4627,3.6119,6,-0.3722,-9.6273,,-19.9741,7.9417
BSE,SCANPRO,INE393D01015,X,2026-09-18,103.05,108.3,42,4736,3,121.53,114.857,,636.35,0.066,140.9,140.9,140.9,103.05,99.8,99.8,140.9,99.8,-26.863,3.2565,-18.8902,-17.527,27.9242,6.2591,9.6555,-15.2061,-10.2797,,11.4698,
BSE,SCANSTL,INE099G01011,T,2026-09-18,53.91,54.43,10255,550701,52,59.095,57.4046,,13104.1,0.7826,67.74,67.74,67.74,52.41,42.8,37.22,67.74,32.64,-20.4163,65.1654,-17.2525,26.5493,30.3222,6.1491,4.7238,-8.774,-6.0877,,-1.8168,16.0481
NSE,SCANSTL,INE099G01011,BE,2026-09-18,52.97,53.96,39615,2073771.67,118,58.4785,57.133,,31494.05,1.2579,66.45,68.81,68.81,51.5,42.9,37.1,68.81,32.51,-23.0199,62.9345,-17.4408,24.0225,28.8809,5.6568,4.7767,-9.4197,-7.2865,,-2.7425,15.5135
BSE,SCBL,INE467X01023,XT,2026-09-17,28.05,28.05,703,19717,3,35.8565,,,890.9,0.7891,45.45,,,26.74,,,50,26.74,-43.9,4.899,-31.6354,,13.1594,8.9254,0.5016,-21.7715,,,-21.5308,
BSE,SCC,INE892C01018,X,2026-09-18,9.9,9.9,4912,48628,2,10.2405,11.2084,,930.05,5.2814,11.45,13.14,,8.93,8.93,,13.14,8.93,-24.6575,10.8623,-10.1633,-4.9904,40.0673,3.7879,0,-3.325,-11.6734,,-15.7091,
BSE,SCDL,INE0UMH01018,M,2026-09-18,65.12,68.2,40000,2680000,24,65.5365,68.4132,,40720,0.9823,73,77,91,57,54.25,54.25,91,54.25,-28.4396,20.0369,-0.0767,-12.0238,48.3597,6.295,11.1473,-0.6355,-4.8137,,-5.2571,-7.6336
BSE,SCHAEFFLER,INE513A01022,A,2026-09-18,4225.95,3991.6,27338,113881239,6060,3992.115,4059.045,,20907.4,1.3076,4264.05,4348.85,4348.85,3826.45,3826.45,3826.45,4420.8,3826.45,-4.4076,10.4405,4.3947,4.4295,67.2793,2.369,6.7841,5.8574,4.1119,,-2.2952,-1.4563
NSE,SCHAEFFLER,INE513A01022,EQ,2026-09-18,4217.6,3991,171857,716074290.5,29729,3991.36,4059.292,,56766.7,3.0274,4260,4260,4260,3818.1,3818.1,3818.1,4429,3811.1,-4.7731,10.6662,4.1563,4.2386,65.7544,2.4513,6.2318,5.6682,3.8999,,-2.3565,-1.4718
BSE,SCHAND,INE807K01035,B,2026-09-18,134.65,133.3,3370,455264,343,135.515,140.747,,1566.2,2.1517,149.95,152.9,153.5,128,128,128,153.8,128,-12.4512,5.1953,0.1115,-9.143,42.7481,4.1775,2.3256,-0.6383,-4.3319,,-4.3564,-3.6989
NSE,SCHAND,INE807K01035,EQ,2026-09-18,133.87,134.88,21577,2909957.09,1230,135.619,140.923,,27731.95,0.7781,139.75,152.89,153.51,127.73,127.73,127.73,154,127.73,-13.0714,4.807,-0.8591,-9.7607,42.0171,3.3279,2.382,-1.2896,-5.0049,,-4.4802,-3.6266
BSE,SCHNEIDER,INE839M01018,A,2026-09-18,1212.15,1202.05,26619,32691377,1993,1197.295,1282.176,,41402.45,0.6429,1262.55,1484.95,1548.3,1136,1136,1136,1548.3,1059.45,-21.7109,14.4131,-2.3955,-18.4616,51.9606,4.0592,3.1576,1.2407,-5.4615,,-10.2651,-4.7817
NSE,SCHNEIDER,INE839M01018,EQ,2026-09-18,1213.5,1201.9,316226,386911023.3,31593,1197.595,1282.294,,287939.7,1.0982,1262.9,1485,1548,1134.9,1134.9,1134.9,1548,1066.2,-21.6085,13.8154,-2.3419,-18.2938,51.7672,3.9508,3.1411,1.3281,-5.3649,,-10.2448,-4.7514
BSE,SCI,INE109A01011,A,2026-09-18,277.1,269.8,77398,21195192,1567,286.085,287.387,,155659,0.4972,303.6,320,326.55,262.6,260.25,260.25,330.25,260.25,-16.0939,6.4745,-4.8093,-0.1261,30.5977,3.1873,3.154,-3.1407,-3.5795,,-1.9577,-2.3738
NSE,SCI,INE109A01011,EQ,2026-09-18,277.05,270,1560763,426957010.05,27104,286.0725,287.391,,1994945,0.7824,303.7,320,326.7,262.8,260.2,260.2,330,260.2,-16.0455,6.4758,-4.8429,-0.2161,31.0345,3.2227,3.3265,-3.1539,-3.5982,,-1.9788,-2.3841
BSE,SCILAL,INE0PB301013,B,2026-09-18,36.97,38.09,35515,1320972,518,39.1415,40.4926,,17201.1,2.0647,43.01,43.55,45.74,36.22,36.22,36.22,47.44,36.22,-22.07,2.0707,-7.7595,-12.8272,26.5162,3.6671,7.5097,-5.5478,-8.6994,,-4.5178,-5.0664
NSE,SCILAL,INE0PB301013,EQ,2026-09-18,36.83,38.19,1140340,42193652.84,10363,39.1385,40.4892,,229027.5,4.9791,40.78,43.87,45.84,36.2,36.2,36.2,47.33,36.2,-22.1847,1.7403,-7.948,-13.2187,24.8939,3.0197,6.0221,-5.8983,-9.0375,,-4.5018,-5.0713
BSE,SCODATUBES,INE090501011,B,2026-09-18,128.6,124.4,13398,1723158,249,129.56,137.331,,9110.9,1.4705,137.7,155.75,155.75,120.45,120.45,120.45,155.75,117.9,-17.4318,9.0755,0.5866,-13.5753,44.8324,3.7353,2.2414,-0.741,-6.3576,,-7.775,-3.517
NSE,SCODATUBES,INE090501011,EQ,2026-09-18,128.51,123.97,98767,12679280.84,1915,129.581,137.3062,,182519.85,0.5411,138.07,155.99,155.99,118.6,118.6,118.6,155.99,118,-17.6165,8.9068,1.4446,-12.9926,43.8739,4.2487,4.3405,-0.8265,-6.4063,,-7.6749,-3.5065
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-18,65.95,64.62,69,4340,9,65.7535,68.2222,,504.8,0.1367,69.99,75.5,79.9,60.5,60.5,60.5,79.9,60.5,-17.4593,9.0083,-3.086,-8.1732,44.6459,6.3652,9.3398,0.2988,-3.3306,,-5.1203,-3.9562
BSE,SCPL,INE501Y01019,T,2026-09-18,633.55,629.85,923,585233,67,649.5575,612.546,,1498.65,0.6159,688,700,700,616,453.15,453.15,700,432.25,-9.4929,46.5703,-5.1359,28.9407,44.7468,4.9816,5.3055,-2.4644,3.429,,3.6762,11.0395
NSE,SCPL,INE501Y01019,BE,2026-09-18,622.1,625.85,4602,2875809.2,145,646.64,611.688,,10868.3,0.4234,690,690,690,608.3,454.4,454.4,690,430.1,-9.8406,44.6408,-7.2254,26.3275,38.0182,4.6479,4.7615,-3.795,1.7022,,3.1011,10.936
BSE,SCTL,INE452S01025,X,2026-09-18,0.43,0.43,437468,191098,131,0.445,0.46,,439568.7,0.9952,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-24.5614,7.5,-4.4444,-14,33.3333,3.1561,2.3256,-3.3708,-6.5217,,-4.1981,-1.1603
BSE,SDBL,INE480C01038,B,2026-09-18,68.1,67.89,35143,2397978,333,71.5685,71.6544,,36032.85,0.9753,77.64,79.55,79.55,66,64.07,63,88.36,63,-22.9289,8.0952,-7.4477,1.3845,32.9499,3.413,2.4148,-4.8464,-4.9605,,-1.6761,-0.4676
NSE,SDBL,INE480C01038,EQ,2026-09-18,68.06,67.8,396617,27090752.73,3300,71.581,71.6394,,486022.55,0.816,77.5,79.4,79.4,66.1,64.1,64.1,88.49,64.1,-23.0874,6.1778,-7.4895,1.4609,31.9048,3.4728,2.4296,-4.9189,-4.9964,,-1.6055,-0.4552
BSE,SDL,INE004E01016,X,2026-09-18,27.72,26.4,200,5544,2,29.573,32.7918,,386.4,0.5176,32.7,42.12,51.49,26.4,26.4,26.4,51.49,26.4,-46.1643,5,-11.0112,-37.469,42.9467,5.0479,0,-6.2659,-15.4667,,-11.8933,
BSE,SEALMATIC,INE0O4601016,M,2026-09-18,382.3,380,14760,5770863,66,386.115,391.4,,5850,2.5231,415,415,415,361,361,345.1,415,337.8,-7.8795,13.1735,-1.1889,-2.9942,35.4914,2.9791,9.2105,-0.988,-2.325,,-3.0939,2.0733
BSE,SEAMECLTD,INE497B01018,B,2026-09-18,1728.8,1734.15,741,1279692,109,1720.4475,1572.598,,3609.7,0.2053,1845,1845,1845,1600,1339.95,1339.95,1845,1281.25,-6.2981,34.9307,1.727,19.2975,59.6319,3.1155,1.7589,0.4855,9.9327,,13.9682,7.3055
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-18,1726.3,1738.5,27243,47051574.2,3565,1720.36,1572.526,,85805.6,0.3175,1849,1849,1849,1600,1323.6,1323.6,1849,1286.1,-6.636,34.2275,1.6068,19.583,58.3194,3.5447,2.6225,0.3453,9.7788,,13.9534,7.3161
BSE,SEASONST,INE707B01010,X,2026-09-18,16.6,17.89,367,6182,7,18.115,17.5864,,579.15,0.6337,20.29,20.29,20.6,15.34,14.33,14.33,20.6,14.33,-19.4175,15.8409,-4.7619,-0.7177,47.5113,9.3546,11.9927,-8.3632,-5.6089,,3.3253,0.0159
BSE,SEATV,INE351L01016,X,2026-09-18,3,3,1,3,1,2.989,2.919,,777.55,0.0013,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-14.2857,16.7315,7.1429,-3.8462,57.2581,3.5952,0,0.368,2.7749,,6.2,-3.3316
BSE,SECMARK,INE0BTM01013,B,2026-09-17,140,141.5,1,140,1,140.5925,132.829,,791.35,0.0013,180,180,,124.55,120.25,,180,120.25,-22.2222,16.4241,5.7003,16.3757,54.7214,8.9821,0,-0.4214,5.3987,,11.2701,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-18,144.1,139.95,2367,341310.66,35,140.823,131.96,,12665.8,0.1869,179.5,179.5,179.5,124.9,120,120,179.5,119.1,-19.7214,20.9908,15.28,14.7293,45.2131,10.1794,10.5657,2.327,9.1998,,11.9331,4.6949
BSE,SECURKLOUD,INE650K01021,B,2026-09-18,17,17.26,740,12434,24,17.491,18.0036,,2279.2,0.3247,18.45,19.91,20.25,16.16,16.16,16.16,21.6,16.16,-21.2963,5.198,-6.9003,-9.7665,35.6495,5.7983,2.8708,-2.8072,-5.5744,,-4.7798,-3.3571
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-18,16.84,17.17,5429,92092.11,94,17.268,17.8362,,21946,0.2474,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-21.1241,7.9487,-7.6754,-9.6567,38.7097,5.3529,2.994,-2.4786,-5.5853,,-5.316,-3.5954
BSE,SEDEMAC,INE00XB01019,B,2026-09-18,3150.9,3105.7,9656,30737143,970,2999.67,2910.289,,18757.3,0.5148,3366,3366,3366,2800,2556.95,2556.95,3366,2320.9,-6.3904,35.762,-3.6171,12.3516,57.867,4.0315,3.8474,5.0416,8.2676,,2.6959,3.2023
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-18,3147.8,3110.6,190154,604242119.5,23393,3000.065,2910.258,,152999.6,1.2428,3368.9,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-6.563,35.7981,-3.4832,12.2771,57.926,4.1328,3.9904,4.9244,8.1622,,2.7434,3.2013
BSE,SEEMAX,INE1EVO01017,M,2026-09-18,56.5,55.05,4000,226000,3,56.7435,,,6700,0.597,63.15,,,49.05,,,112.8,49.05,-49.9113,15.1886,-1.6022,,44.9633,3.1214,0,-0.4291,,,-9.4162,
BSE,SEIL,INE440T01028,B,2026-09-18,192.85,192.65,13872,2673471,263,200.1625,204.243,,31697.25,0.4376,229.95,230.95,240.4,178.5,178.5,178.5,240.4,176,-19.7795,9.5739,-8.2322,-12.8165,20.339,5.4169,3.6267,-3.6533,-5.5782,,-2.634,-2.6807
NSE,SEIL,INE440T01028,EQ,2026-09-18,192.19,193.07,257466,49498206.99,1843,200.21,204.2906,,274790.4,0.937,214.3,227.92,239.96,178.4,178.4,178.4,239.96,175.1,-19.9075,9.7601,-8.8326,-12.9377,21.7629,3.7233,3.8235,-4.0058,-5.9232,,-2.6517,-2.6582
BSE,SEJALLTD,INE955I01044,B,2026-09-18,718.15,684.65,10133,7230723,248,671.4775,704.264,,1727.6,5.8654,726.85,788,788,589.95,589.95,589.95,833.15,589.95,-13.803,21.7307,8.1063,2.3006,54.4131,4.2515,5.6822,6.9507,1.9717,,-6.6621,-3.6343
NSE,SEJALLTD,INE955I01044,EQ,2026-09-18,714.4,681.7,36648,25839980.75,1220,669.0525,701.348,,12945.9,2.8309,715.75,791,791,587.45,587.45,587.45,839.25,587.45,-14.8764,21.6103,7.777,-0.9085,57.1206,4.6907,6.8523,6.7779,1.861,,-6.7289,-3.9093
BSE,SEKURITIND,INE068B01017,B,2026-09-18,113.55,108.75,15609,1756583,363,113.9025,121.105,,13487.95,1.1573,120.95,136.35,138.95,105.55,105.55,105.55,139.7,105.55,-18.7187,7.5793,-4.5397,-14.912,43.9474,3.01,5.1661,-0.3095,-6.2384,,-6.8587,-5.4281
NSE,SEKURITIND,INE068B01017,EQ,2026-09-18,113.44,108.72,52095,5854389.53,848,113.7745,,,27129.35,1.9202,122.9,,,105.05,,,124.65,105.05,-8.9932,7.9867,-4.7123,,45.6417,3.334,5.1758,-0.294,,,,
BSE,SEL,INE367E01033,X,2026-09-18,32.65,31.1,860,27944,15,34.99,35.4904,,506.35,1.6984,39.9,42.48,,31,29.95,,42.48,29.95,-23.1403,9.015,-11.3254,-15.8288,32.6468,4.6007,4.7818,-6.6876,-8.0033,,0.5156,
BSE,SELECTRIC,INE155D01018,B,2026-09-18,1706.8,1740.25,8413,14421121,536,1888.17,2136.995,,6147.35,1.3686,2039.9,2718.75,2718.75,1671.95,1671.95,1137.58,2718.75,769.99,-37.2211,121.6652,-13.0271,-15.8756,34.287,6.0912,5.4996,-9.6056,-20.1308,,-16.972,
BSE,SELMC,INE105I01020,T,2026-09-15,28.5,30,112,3192,4,28.028,28.204,,20637.95,0.0054,31.5,33.43,33.43,25,24,24,35.44,24,-19.5824,18.75,9.1954,-3.3898,52.8338,7.3283,0,1.684,1.0495,,0.3365,
NSE,SELMC,INE105I01020,BE,2026-09-15,27.79,29.25,6239,173566.86,64,27.6875,27.9714,,29828.1,0.2092,31.89,31.89,31.89,26.5,26,26,34.73,26,-19.9827,6.8846,1.0178,-6.1466,48.5095,7.0375,0.7557,0.3702,-0.6485,,-0.462,-2.7886
BSE,SEMAC,INE617A01013,B,2026-09-18,270.1,281.3,130,35108,11,292.7525,,,256.95,0.5059,325,,,268.5,,,373.55,268.5,-27.6937,0.5959,-15.6333,,26.927,3.8465,0.0185,-7.7378,,,-9.578,
NSE,SEMAC,INE617A01013,EQ,2026-09-18,273.7,270,315,85872.95,24,282.32,301.715,,846.4,0.3722,298.9,339.9,365,261.05,261.05,261.05,373,261.05,-26.622,4.8458,-7.7364,-17.3112,40.9233,4.0608,6.7073,-3.0533,-9.2853,,-9.3872,-6.3878
BSE,SEML,INE0KPY01017,MT,2026-09-18,35.15,36.96,30750,1097268,33,37.2365,39.463,,13237.5,2.3229,40.25,49,59.6,33.71,31.98,31.98,65.63,31.98,-46.4422,9.9124,3.4432,-27.361,38.2616,6.5271,7.631,-5.6034,-10.9292,,-2.8085,-14.8065
BSE,SENCO,INE602W01027,A,2026-09-18,348.3,342.6,28780,9998835,908,353.215,367.639,,63250.05,0.455,376.95,430,430,325.85,325.85,319.05,430,319.05,-19,9.1678,3.6145,-0.1577,46.0468,3.1592,3.3548,-1.3915,-5.2603,,-6.7025,2.0276
NSE,SENCO,INE602W01027,EQ,2026-09-18,348,342.35,606311,210880570.05,18175,353.3125,367.885,,936427.55,0.6475,377.75,430,430,325.65,325.65,319.1,430,319.1,-19.0698,9.0567,3.479,-0.1864,45.6999,3.2902,3.4301,-1.5036,-5.4052,,-6.8029,2.0468
BSE,SENORES,INE0RB801010,A,2026-09-18,1405.8,1404.8,264111,369676772,2477,1459.3875,1433.151,,27412.25,9.6348,1599.55,1599.55,1599.55,1356.9,1279.45,1253.5,1599.55,1001.5,-12.1128,40.3694,-7.211,-1.0592,39.5295,3.8565,3.5855,-3.6719,-1.9085,,3.2931,4.287
NSE,SENORES,INE0RB801010,EQ,2026-09-18,1402.6,1402.6,325710,458907239.8,22493,1459.055,1433.198,,233707.2,1.3937,1599,1599,1599,1355.6,1279.7,1253.7,1599,1001,-12.2827,40.1199,-7.3151,-1.2045,38.5082,4.1148,3.6071,-3.8693,-2.1349,,3.2711,4.2638
BSE,SEPC,INE964H01014,B,2026-09-18,5.23,5.22,708201,3662247,699,5.4415,5.821,,1127669.75,0.628,6.25,6.72,6.92,5.01,5.01,5.01,7.81,5.01,-33.0346,4.3912,-12.3953,-19.0402,28,3.1549,3.9293,-3.8868,-10.1529,,-9.3914,-8.6185
NSE,SEPC,INE964H01014,EQ,2026-09-18,5.23,5.22,12309907,63676433.33,5490,5.4385,5.8172,,17268013.25,0.7129,6.26,6.72,6.93,5,5,5,7.84,5,-33.2908,4.6,-12.3953,-18.9147,29.6296,3.1685,4.1339,-3.8338,-10.0942,,-9.3961,-8.5806
BSE,SERA,INE017I01027,X,2026-09-18,59.08,58.4,29910,1742833,222,53.577,46.1524,,171000.95,0.1749,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-4.5557,57.5467,36.4749,45.5531,76.6831,7.3919,4.9956,10.2712,28.0107,,29.1401,12.4007
NSE,SERVOTECH,INE782X01033,EQ,2026-09-18,72.8,72.27,396912,28759601.01,3756,78.474,85.4112,,352311.75,1.1266,83.95,105.11,105.25,71,71,71,114.9,71,-36.6406,2.5352,-11.8217,-26.915,19.4922,3.5194,2.4336,-7.2304,-14.7653,,-8.7076,-9.37
BSE,SESHACHAL,INE331F01028,XT,2026-09-17,66.4,66.49,3039,202677,19,68.1415,,,2044.1,1.4867,83.2,,,53.66,,,93.41,53.66,-28.9155,23.7421,-8.9912,,58.0208,6.3866,5.1355,-2.5557,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-18,250.25,250,2678,662523,112,237.1725,232.001,,3658.65,0.732,255,264.4,264.4,225.5,212.7,212.7,264.4,210.15,-5.3517,19.0816,9.1841,10.8282,72.6824,3.4451,2.6735,5.5139,7.8659,,2.0733,2.1315
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-18,249.77,247.82,27629,6864649.11,874,237.2455,232.0544,,60468.65,0.4569,255,264,264,225.1,215.05,214.49,264,209.96,-5.3902,18.9608,8.4259,10.4981,71.6681,3.309,2.7179,5.2791,7.6342,,2.0663,2.1804
BSE,SETCO,INE878E01021,T,2026-09-18,17.35,16.84,6198,108011,24,17.5545,17.789,,13342.95,0.4645,18.87,19.69,19.69,16.52,16.52,15.12,19.69,15.12,-11.8842,14.7487,3.2738,-3.6111,39.7022,5.599,4.0612,-1.1649,-2.4678,,-0.9982,0.6097
NSE,SETCO,INE878E01021,BE,2026-09-18,17.06,16.99,13053,221569.81,112,17.3905,17.6754,,53574.55,0.2436,18.58,19.77,19.77,16.41,16.41,15.2,19.77,15.2,-13.7076,12.2368,0.3529,-7.1312,33.3333,5.51,2.3339,-1.9005,-3.4817,,-1.2465,0.203
BSE,SETL,INE0M4D01010,B,2026-09-18,402.75,401.4,51813,20896860,1273,385.3175,325.813,,167527.65,0.3093,468.1,468.1,468.1,294,258.65,201.8,468.1,136.1,-13.9607,195.9221,31.2531,45.9239,58.0984,5.6026,5.7344,4.5242,23.6139,,34.4361,24.8838
NSE,SETL,INE0M4D01010,EQ,2026-09-18,402.35,401.45,987119,398043045.5,19204,385.0425,325.614,,1430747,0.6899,468.15,468.15,468.15,293,258.25,201.84,468.15,135,-14.0553,198.037,31.9397,45.3052,58.0638,5.562,5.2765,4.495,23.5666,,34.3859,24.8271
BSE,SETUINFRA,INE023M01027,Z,2026-09-17,0.66,0.67,2120,1399,3,0.546,0.4754,,21527.1,0.0985,0.7,0.7,0.7,0.43,0.4,0.4,0.7,0.4,-5.7143,65,57.1429,57.1429,82.7586,3.7879,0,20.8791,38.8305,,28.6219,
BSE,SEVL,INE0SC101013,M,2026-09-18,35.49,35.49,4800,178848,4,35.1305,37.0844,,6420,0.7477,42.57,42.57,44.39,28,28,28,44.79,28,-20.7636,26.75,-1.9071,-11.275,53.855,5.2007,19.9493,1.0233,-4.2994,,-6.477,
BSE,SEYAIND,INE573R01012,T,2026-09-18,13.05,12.8,275,3588,3,12.333,12.5204,,1855.05,0.1482,13.05,13.34,13.77,11.8,11.8,11.8,14.69,11.8,-11.1641,10.5932,6.5306,0.3075,70.073,2.1839,0,5.8137,4.2299,,-1.1185,-2.736
NSE,SEYAIND,INE573R01012,BE,2026-09-18,13.12,12.87,10679,138411.06,43,12.4275,12.516,,8456.7,1.2628,13.12,13.37,13.45,11.9,11.9,11.9,14.97,11.9,-12.358,10.2521,5.6361,-0.8314,65.1786,3.0052,3.8797,5.5723,4.8258,,-0.1847,-2.0795
BSE,SFL,INE916U01025,A,2026-09-18,656.75,672.35,19310,12829854,726,658.4025,706.951,,17886.8,1.0796,707.75,832,832,627.95,627.95,627.95,832,598.3,-21.0637,9.7693,-1.5072,-12.7822,56.8705,3.5233,4.3788,-0.251,-7.1011,,-9.0937,-3.8703
NSE,SFL,INE916U01025,EQ,2026-09-18,657.3,673,213905,141865582.65,11909,658.54,706.754,,289263.05,0.7395,707,832.45,832.45,627.8,627.8,627.8,832.45,595,-21.0403,10.4706,-1.3359,-12.6512,57.5973,3.6312,4.6494,-0.1883,-6.9973,,-9.0185,-3.8813
BSE,SFPIL,INE716K01020,X,2026-09-18,8.53,7.92,179,1430,5,8.313,8.378,,1498.2,0.1195,9.98,9.98,9.98,7.33,7.05,7.05,11,7.05,-22.4545,20.9929,-0.2339,9.7812,55.2102,14.2522,7.9747,2.6104,1.8143,,-0.3536,-3.1691
BSE,SGFIN,INE618R01015,B,2026-09-18,631.85,618.9,7319,4610475,335,669.8275,668.495,,16261.05,0.4501,718.8,728.1,728.1,602.3,586.3,580.25,728.1,561.5,-13.2193,12.5289,-7.4822,-3.7767,23.6777,3.3914,2.003,-5.6697,-5.4817,,-1.4282,3.1872
NSE,SGFIN,INE618R01015,EQ,2026-09-18,630.95,619.9,75511,47572666.75,4194,670.1675,668.725,,173916.3,0.4342,715,727.45,727.45,600,584.15,581.9,727.45,561.1,-13.2655,12.4488,-7.8434,-3.8626,23.4127,3.5576,2.7373,-5.8519,-5.6488,,-1.3996,3.2044
BSE,SGFRL,INE07GA01011,M,2026-09-18,83.01,88,11250,969015,7,90.2605,95.082,,10012.5,1.1236,109.85,109.85,109.85,82.02,82.02,82.02,109.85,82.02,-24.4333,1.207,-21.7256,-7.5612,39.4949,4.3644,7.2909,-8.0329,-12.6964,,-9.4697,
BSE,SGIL,INE00QT01015,B,2026-09-18,586.4,585.9,82,48374,37,590.905,589.747,,341.05,0.2404,660,660,660,557,521,521,660,521,-11.1515,12.5528,4.3416,1.1383,43.5744,3.2505,2.8008,-0.7624,-0.5675,,1.0824,1.1396
NSE,SGIL,INE00QT01015,EQ,2026-09-18,589.3,592.35,2487,1481510.6,206,592.58,590.8,,9735.85,0.2554,628.5,630.2,630.2,550.6,526,526,630.2,526,-6.49,12.0342,4.8483,-0.7745,40.6314,3.806,4.1034,-0.5535,-0.2539,,1.1091,1.0863
BSE,SGL,INE353H01010,B,2026-09-18,9.8,9.36,1536,14516,17,10.0165,9.9514,,1461.45,1.051,10.89,10.95,10.95,8.75,8.75,8.75,11.65,8.75,-15.8798,12,0.5128,-1.7051,46.9586,5.3353,4.7009,-2.1614,-1.5214,,2.0582,-1.1031
