exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SBLI,INE0DLM01024,M,2026-09-21,41.4,41,2400,100080,2,46.6755,47.0736,,7200,0.3333,54,54.6,,39.25,39.25,,54.6,39.25,-24.1758,5.4777,-13.5699,-3.0445,37.2549,7.7899,1.4493,-11.3025,-12.0526,,-6.2072,
BSE,SBRANDS,INE204Y01010,M,2026-09-11,13.64,14.35,2000,27280,2,12.1665,,,4450,0.4494,14.66,,,10.5,,,14.66,10.5,-6.9577,29.9048,8.254,,63.2426,4.5926,0,12.1111,,,2.1537,
BSE,SBVCL,INE0RNZ01014,MT,2026-09-21,152.25,145,4800,730020,7,128.5925,114.427,,8430,0.5694,152.25,152.25,152.25,108.25,99.65,99.1,152.25,94.05,0,61.882,33.5526,50.5935,78.1893,3.5538,0.1974,18.3973,33.0543,,22.0303,7.3384
BSE,SCAGRO,INE895E01017,XT,2026-09-21,27.68,26.5,2359,65376,18,26.508,29.4068,,3790.3,0.6224,28.91,39.83,39.83,24.15,20.71,20.7,39.83,15.85,-30.5046,74.6372,-6.1695,17.8374,52.9412,3.5172,2.7357,4.4213,-5.8721,,-20.5467,7.357
BSE,SCANPRO,INE393D01015,X,2026-09-18,103.05,108.3,42,4736,3,121.53,114.857,,636.35,0.066,140.9,140.9,140.9,103.05,99.8,99.8,140.9,99.8,-26.863,3.2565,-18.8902,-17.527,27.9242,6.2591,9.6555,-15.2061,-10.2797,,11.4698,
BSE,SCANSTL,INE099G01011,T,2026-09-21,51.58,53.91,34869,1803762,97,58.489,57.4868,,14202.8,2.4551,66,67.74,67.74,51.22,43.8,37.22,67.74,32.64,-23.8559,58.027,-19.0267,8.6581,29.8246,6.2483,5.2128,-11.8125,-10.2751,,-3.9794,14.8083
NSE,SCANSTL,INE099G01011,BE,2026-09-21,50.75,52.97,97217,4988704.5,242,57.8635,57.199,,34200.8,2.8425,65.99,68.81,68.81,50.33,43.71,37.1,68.81,32.51,-26.2462,56.1058,-19.5083,6.9547,27.134,5.8015,7.2919,-12.2936,-11.2747,,-4.8149,14.281
BSE,SCBL,INE467X01023,XT,2026-09-17,28.05,28.05,703,19717,3,35.8565,,,890.9,0.7891,45.45,,,26.74,,,50,26.74,-43.9,4.899,-31.6354,,13.1594,8.9254,0.5016,-21.7715,,,-21.5308,
BSE,SCC,INE892C01018,X,2026-09-21,9.16,9.9,14860,140010,27,10.2025,11.1914,,1558.45,9.5351,11.45,13.14,13.14,8.91,8.91,8.91,13.14,8.91,-30.2892,2.8058,-7.6613,-8.4915,32.0755,4.9595,12.4579,-10.2181,-18.1514,,-15.0323,
BSE,SCDL,INE0UMH01018,M,2026-09-18,65.12,68.2,40000,2680000,24,65.5365,68.4132,,40720,0.9823,73,77,91,57,54.25,54.25,91,54.25,-28.4396,20.0369,-0.0767,-12.0238,48.3597,6.295,11.1473,-0.6355,-4.8137,,-5.2571,-7.6336
BSE,SCHAEFFLER,INE513A01022,A,2026-09-21,4123.1,4225.95,8037,33161817,3710,3997.4,4059.766,,18956,0.424,4264.05,4348.85,4348.85,3826.45,3826.45,3826.45,4420.8,3826.45,-6.7341,7.7526,2.6311,0.8821,57.8352,2.5562,3.2659,3.1445,1.56,,-2.0621,-1.5112
NSE,SCHAEFFLER,INE513A01022,EQ,2026-09-21,4118.2,4217.6,46136,190249908.4,15848,3996.375,4059.956,,55458,0.8319,4260,4260,4260,3818.1,3818.1,3818.1,4429,3811.1,-7.0174,8.058,2.4963,0.8127,57.7698,2.6098,2.9869,3.0484,1.4346,,-2.1263,-1.531
BSE,SCHAND,INE807K01035,B,2026-09-21,135,134.65,1464,195607,78,135.435,140.469,,1469.2,0.9965,149.95,152.9,153.5,128,128,128,153.8,128,-12.2237,5.4688,-1.1713,-9.3351,44.4162,4.2302,3.1698,-0.3212,-3.8934,,-4.054,-3.8061
NSE,SCHAND,INE807K01035,EQ,2026-09-21,134.28,133.87,24738,3332103.98,740,135.495,140.6278,,26084.2,0.9484,139.75,152.89,153.51,127.73,127.73,127.73,154,127.73,-12.8052,5.128,-1.8134,-9.9034,43.2767,3.3055,2.8185,-0.8967,-4.5139,,-4.1988,-3.748
BSE,SCHNEIDER,INE839M01018,A,2026-09-21,1233.35,1212.15,15132,18691005,822,1198.145,1278.555,,30412.55,0.4976,1245.75,1448.95,1548.3,1136,1136,1136,1548.3,1059.45,-20.3417,16.4142,1.3976,-12.8005,52.3926,3.7662,2.2086,2.9383,-3.5356,,-9.7368,-5.2307
NSE,SCHNEIDER,INE839M01018,EQ,2026-09-21,1235.2,1213.5,267404,329924440.7,28802,1198.49,1278.714,,289183.85,0.9247,1246,1449,1548,1134.9,1134.9,1134.9,1548,1066.2,-20.2067,15.8507,1.4705,-12.6573,52.4053,3.6466,2.4607,3.063,-3.403,,-9.72,-5.1976
BSE,SCI,INE109A01011,A,2026-09-21,280.55,277.1,227388,64311945,4424,285.58,287.3,,163224.5,1.3931,303.6,320,320,262.6,260.25,260.25,330.25,260.25,-15.0492,7.8002,-3.475,-1.5269,40.873,3.1176,3.2769,-1.7613,-2.3495,,-2.3867,-2.4329
NSE,SCI,INE109A01011,EQ,2026-09-21,280.55,277.05,2506605,708535606.95,37032,285.5725,287.304,,2067163.3,1.2126,303.7,320,320,262.8,260.2,260.2,330,260.2,-14.9848,7.8209,-3.4417,-1.5269,41.3064,3.166,3.1272,-1.7587,-2.3508,,-2.4084,-2.4368
BSE,SCILAL,INE0PB301013,B,2026-09-21,38.26,36.97,28688,1092415,262,39.056,40.4022,,17830.2,1.609,43.01,43.55,45.19,36.22,36.22,36.22,47.44,36.22,-19.3508,5.6322,-4.2782,-10.5657,40.9561,3.2186,5.1351,-2.0381,-5.3022,,-4.5762,-5.1249
NSE,SCILAL,INE0PB301013,EQ,2026-09-21,38.23,36.83,473523,18062543.37,2235,39.0595,40.3992,,240035.9,1.9727,40.78,43.87,45.24,36.2,36.2,36.2,47.33,36.2,-19.2267,5.6077,-3.9689,-10.5312,40.5648,3.1127,5.5917,-2.1237,-5.3694,,-4.5175,-5.1185
BSE,SCODATUBES,INE090501011,B,2026-09-21,129,128.6,15396,1996436,283,129.56,136.938,,9501.9,1.6203,137.7,155.75,155.75,120.45,120.45,120.45,155.75,117.9,-17.175,9.4148,0,-13.219,51.4063,3.5714,2.6953,-0.4322,-5.7968,,-7.187,-3.9342
NSE,SCODATUBES,INE090501011,EQ,2026-09-21,129.28,128.51,177565,23014096.88,3348,129.603,136.9098,,182086.55,0.9752,138.07,155.99,155.99,118.6,118.6,118.6,155.99,118,-17.1229,9.5593,0.3415,-13.2931,51.507,4.1532,3.451,-0.2492,-5.5729,,-7.0603,-3.9232
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-21,66.98,65.95,60,4051,2,65.7965,68.154,,429.1,0.1398,69.99,75.5,79.9,60.5,60.5,60.5,79.9,60.5,-16.1702,10.7107,1.3007,-4.8444,57.1569,5.8792,1.2242,1.7987,-1.7226,,-4.8799,-3.901
BSE,SCPL,INE501Y01019,T,2026-09-21,652.85,633.55,2924,1879549,154,648.17,615.746,,1417.35,2.063,679.8,700,700,610,453.15,453.15,700,432.25,-6.7357,51.0353,-4.0773,32.4642,57.8441,5.122,8.1967,0.722,6.0259,,2.5533,10.7913
NSE,SCPL,INE501Y01019,BE,2026-09-21,653.2,622.1,11427,7305618.1,553,645.1625,614.875,,9543.85,1.1973,682,690,690,608.3,454.4,454.4,690,430.1,-5.3333,51.8717,-4.3281,32.2669,57.7554,4.5151,6.8542,1.2458,6.233,,1.956,10.6495
BSE,SCTL,INE452S01025,X,2026-09-21,0.43,0.43,399464,173055,163,0.444,0.4588,,443183.4,0.9014,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-24.5614,7.5,-4.4444,-12.2449,37.5,2.99,2.3256,-3.1532,-6.2772,,-4.1037,-1.4181
BSE,SDBL,INE480C01038,B,2026-09-21,68.12,68.1,29385,1994803,442,71.285,71.6684,,36054.65,0.815,77.64,79.55,79.55,66,64.07,63,88.36,63,-22.9063,8.127,-7.684,1.0383,34.5339,3.2181,1.8865,-4.4399,-4.9511,,-2.1167,-0.4409
NSE,SDBL,INE480C01038,EQ,2026-09-21,68.11,68.06,202446,13738162.7,2927,71.2995,71.6546,,472344.95,0.4286,77.5,79.4,79.4,66.1,64.1,64.1,88.49,64.1,-23.0309,6.2559,-7.6349,1.1284,33.6887,3.4115,2.2934,-4.4734,-4.9468,,-2.0497,-0.4222
BSE,SDL,INE004E01016,X,2026-09-21,28.31,27.72,905,25830,16,29.3535,32.5156,,430.75,2.101,32.7,40.02,51.49,26.4,26.4,26.4,51.49,26.4,-45.0185,7.2348,-13.4251,-32.7873,39.575,4.915,4.9784,-3.5549,-12.9341,,-11.9848,
BSE,SEALMATIC,INE0O4601016,M,2026-09-21,381.95,382.3,4140,1586223,22,385.0675,391.419,,5877,0.7044,415,415,415,361,361,345.1,415,337.8,-7.9639,13.0699,-5.1998,0.2493,38.2032,3.1511,3.7234,-0.8096,-2.4191,,-3.4665,1.7513
BSE,SEAMECLTD,INE497B01018,B,2026-09-21,1701.15,1728.8,1149,1977972,207,1721.7825,1578.116,,3483.05,0.3299,1845,1845,1845,1600,1339.95,1339.95,1845,1281.25,-7.7967,32.7727,1.5946,19.358,54.0047,3.268,3.5112,-1.1983,7.7963,,13.0047,7.5555
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-21,1698.8,1726.3,26750,45918064.2,3099,1721.585,1578.004,,82720.65,0.3234,1849,1849,1849,1600,1323.6,1323.6,1849,1286.1,-8.1233,32.0893,1.4633,19.2224,53.6991,3.74,4.2908,-1.3235,7.655,,12.9942,7.5639
BSE,SEASONST,INE707B01010,X,2026-09-21,17.76,16.6,1188,21019,18,18.1325,17.6316,,637.2,1.8644,20.29,20.29,20.6,15.34,14.33,14.33,20.6,14.33,-13.7864,23.9358,2.0103,14.5806,50.5857,8.5023,12.7726,-2.0543,0.7282,,3.2603,0.3061
BSE,SEATV,INE351L01016,X,2026-09-18,3,3,1,3,1,2.989,2.919,,777.55,0.0013,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-14.2857,16.7315,7.1429,-3.8462,57.2581,3.5952,0,0.368,2.7749,,6.2,-3.3316
BSE,SECMARK,INE0BTM01013,B,2026-09-21,135.9,140,71,9769,6,140.9875,133.027,,793.9,0.0894,180,180,,124.55,120.25,,180,120.25,-24.5,13.0146,6.1719,7.8571,55.1905,9.4607,6.6272,-3.6085,2.1597,,11.4944,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-21,140.21,144.1,1055,148360.5,37,141.5095,132.2598,,12674,0.0832,179.5,179.5,179.5,124.9,120,120,179.5,119.1,-21.8886,17.7246,10.8555,11.9709,32.8525,9.2499,3.1429,-0.9183,6.011,,12.5548,4.9533
BSE,SECURKLOUD,INE650K01021,B,2026-09-21,17.08,17,670,11000,19,17.446,17.966,,2208.9,0.3033,18.45,19.91,20.25,16.16,16.16,16.16,21.6,16.16,-20.9259,5.6931,-5.0056,-9.9156,38.1818,5.7544,5.5556,-2.0979,-4.9315,,-5.1177,-3.3504
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-21,16.85,16.84,9692,163236.95,75,17.2265,17.7964,,21000.45,0.4615,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-21.0773,8.0128,-4.6946,-10.5626,36.1345,5.1802,4.1692,-2.1856,-5.3179,,-5.5979,-3.5854
BSE,SEDEMAC,INE00XB01019,B,2026-09-21,3084.15,3150.9,11160,34483431,1489,2991.2725,2917.066,,18813.3,0.5932,3314.75,3366,3366,2800,2556.95,2556.95,3366,2320.9,-8.3734,32.8859,-5.1644,12.3429,49.2089,3.9702,4.3903,3.1049,5.7278,,1.4283,2.9965
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-21,3088,3147.8,86428,267706059.1,15829,2991.81,2917.11,,153452.8,0.5632,3272.5,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-8.338,33.2183,-5.0752,12.4791,49.9168,4.0484,4.3421,3.2151,5.8582,,1.4808,2.9982
BSE,SEEMAX,INE1EVO01017,M,2026-09-21,55,56.5,8000,438690,7,56.6275,,,5950,1.3445,63.15,,,49.05,,,112.8,49.05,-51.2411,12.1305,-4.0475,,42.5521,3.1935,2.4399,-2.874,,,-7.7059,
BSE,SEIL,INE440T01028,B,2026-09-21,183.95,192.85,87992,16330890,649,199.07,203.519,,35620.4,2.4703,229.95,230.95,240.4,178.5,178.5,178.5,240.4,176,-23.4817,4.517,-10.6171,-16.4433,17.0819,5.7838,5.467,-7.5953,-9.6153,,-3.2196,-3.1489
NSE,SEIL,INE440T01028,EQ,2026-09-21,184.79,192.19,271525,50731270.16,3607,199.1575,203.581,,271897.1,0.9986,214.3,227.92,239.96,178.4,178.4,178.4,239.96,175.1,-22.9913,5.534,-10.2264,-16.1075,18.8323,3.981,5.0107,-7.2141,-9.2302,,-3.2248,-3.1278
BSE,SEJALLTD,INE955I01044,B,2026-09-21,682.25,718.15,2496,1722900,303,672.24,703.167,,1841.15,1.3557,726.85,788,788,589.95,589.95,589.95,833.15,589.95,-18.112,15.6454,2.2864,-7.4413,43.8727,4.3815,4.2433,1.4891,-2.9747,,-5.964,-3.8008
NSE,SEJALLTD,INE955I01044,EQ,2026-09-21,678.9,714.4,14548,10010779.2,855,669.8025,699.829,,13468.9,1.0801,715.75,791,791,587.45,587.45,587.45,839.25,587.45,-19.1063,15.5673,2.2594,-10.0616,45.1568,4.9576,4.6118,1.3582,-2.9906,,-6.0378,-4.1243
BSE,SEKURITIND,INE068B01017,B,2026-09-21,113.55,113.55,7186,820511,149,113.5925,120.7,,13336,0.5388,120.35,136.35,138.95,105.55,105.55,105.55,139.7,105.55,-18.7187,7.5793,-5.1775,-15.1345,45.7534,2.9125,1.7637,-0.0374,-5.9238,,-6.6465,-5.7075
NSE,SEKURITIND,INE068B01017,EQ,2026-09-21,113.6,113.44,16775,1913211.66,332,113.519,,,27251.15,0.6156,122.9,,,105.05,,,124.65,105.05,-8.8648,8.139,-4.3046,,48.0691,3.1759,1.3573,0.0714,,,,
BSE,SEL,INE367E01033,X,2026-09-18,32.65,31.1,860,27944,15,34.99,35.4904,,506.35,1.6984,39.9,42.48,,31,29.95,,42.48,29.95,-23.1403,9.015,-11.3254,-15.8288,32.6468,4.6007,4.7818,-6.6876,-8.0033,,0.5156,
BSE,SELECTRIC,INE155D01018,B,2026-09-21,1732,1706.8,8611,14457636,553,1877.3175,2129.029,,6445.25,1.336,2039.9,2718.75,2718.75,1622,1622,1194.45,2718.75,769.99,-36.2943,124.938,-11.1362,-18.6969,36.2231,6.1358,7.7435,-7.7407,-18.6484,,-16.7035,
BSE,SELMC,INE105I01020,T,2026-09-21,27.08,28.5,3051,82621,3,27.9735,28.1576,,20790.45,0.1468,31.5,33.43,33.43,25,24,24,35.44,24,-23.5892,12.8333,-3.8694,-7.8912,46.9684,7.1534,0,-3.1941,-3.827,,0.3066,-2.3208
NSE,SELMC,INE105I01020,BE,2026-09-21,26.41,27.79,19744,521439.04,137,27.628,27.9072,,30638.05,0.6444,31.89,31.89,31.89,26.41,26,26,34.73,26,-23.9562,1.5769,-4.3116,-10.8373,40.3913,7.3944,0,-4.4086,-5.3649,,-0.4809,-2.7935
BSE,SEMAC,INE617A01013,B,2026-09-21,271.15,270.1,2,541,2,290.315,,,256.85,0.0078,325,,,268.5,,,373.55,268.5,-27.4127,0.987,-15.2391,,32.9903,3.4443,0.3887,-6.6015,,,-10.2616,
NSE,SEMAC,INE617A01013,EQ,2026-09-21,284.2,273.7,395,111475.1,28,282.295,300.899,,787.35,0.5017,298.9,334.15,365,261.05,261.05,261.05,373,261.05,-23.807,8.868,-0.1756,-12.5538,47.3501,4.0628,4.9561,0.6748,-5.5497,,-9.0112,-6.3498
BSE,SEML,INE0KPY01017,M,2026-09-21,36,35.15,1875,66543,4,37.2635,39.2164,,12618.75,0.1486,40.25,48.4,59.1,33.71,31.98,31.98,65.63,31.98,-45.147,12.5704,1.5228,-25.5121,50,6.1905,2.4182,-3.3907,-8.2017,,-1.7403,-14.9459
BSE,SENCO,INE602W01027,A,2026-09-21,342.2,348.3,17944,6201732,747,353.0625,367.235,,61331.65,0.2926,376.95,430,430,325.85,325.85,319.05,430,319.05,-20.4186,7.2559,-0.8834,-5.574,45.8727,3.2427,3.114,-3.0767,-6.8172,,-6.2761,1.8194
NSE,SENCO,INE602W01027,EQ,2026-09-21,341.9,348,295921,102132677.9,11991,353.1375,367.48,,893673.2,0.3311,377.75,430,430,325.65,325.65,319.1,430,319.1,-20.4884,7.1451,-1.0133,-5.5916,45.7862,3.3583,2.9256,-3.1822,-6.9609,,-6.3867,1.8365
BSE,SENORES,INE0RB801010,A,2026-09-21,1390.95,1405.8,9286,12990588,806,1453.2025,1432.651,,27522.6,0.3374,1599.55,1599.55,1599.55,1356.9,1279.45,1268,1599.55,1001.5,-13.0412,38.8867,-8.1669,-1.7656,43.6424,3.6799,2.4182,-4.2838,-2.9108,,2.3898,3.7147
NSE,SENORES,INE0RB801010,EQ,2026-09-21,1395.1,1402.6,125365,175587668.3,12927,1453.145,1432.744,,235289.45,0.5328,1599,1599,1599,1355.6,1279.7,1267.2,1599,1001,-12.7517,39.3706,-7.8107,-1.6011,43.8014,3.9111,2.3839,-3.9944,-2.6274,,2.3969,3.6988
BSE,SEPC,INE964H01014,B,2026-09-21,5.09,5.23,653778,3358027,613,5.4065,5.7914,,1092500.9,0.5984,6.25,6.72,6.92,5.01,5.01,5.01,7.81,5.01,-34.8271,1.5968,-12.0898,-22.5266,27.2727,3.396,5.7426,-5.8541,-12.1111,,-9.8015,-8.9689
NSE,SEPC,INE964H01014,EQ,2026-09-21,5.09,5.23,8173787,41980726.83,5385,5.4035,5.7878,,16392206.35,0.4986,6.26,6.72,6.93,5,5,5,7.84,5,-35.0765,1.8,-12.0898,-22.4085,28.9157,3.2557,3.9604,-5.8018,-12.0564,,-9.8139,-8.931
BSE,SERA,INE017I01027,X,2026-09-21,57.88,59.08,29725,1720813,162,54.3,46.4926,,169240,0.1756,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-6.4943,54.3467,33.3026,41.6198,67.2475,6.9491,3.1785,6.593,24.4929,,30.3455,13.0409
NSE,SERVOTECH,INE782X01033,EQ,2026-09-21,71.8,72.8,416214,29979269.92,4257,77.9415,84.869,,362482.3,1.1482,83.95,105.11,105.25,71,71,71,114.9,71,-37.5109,1.1268,-12.9169,-27.4088,19.7578,3.5625,1.8557,-7.8796,-15.399,,-8.6261,-9.6819
BSE,SESHACHAL,INE331F01028,XT,2026-09-21,63.82,66.4,16650,1128032,27,67.8665,,,2875.45,5.7904,83.2,,,53.66,,,93.41,53.66,-31.6776,18.934,-7.9342,,51.7776,7.0432,10.3165,-5.9624,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-21,247.65,250.25,4410,1101089,133,238.1425,232.474,,3769.4,1.1699,255,264.4,264.4,225.5,212.7,212.7,264.4,210.15,-6.3351,17.8444,8.4995,10.558,68.6368,3.539,2.9939,3.9924,6.528,,2.5526,2.3105
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-21,247.61,249.77,43315,10796662.37,970,238.184,232.5156,,61485.55,0.7045,255,264,264,225.1,215.05,215.05,264,209.96,-6.2083,17.932,8.2022,10.2694,68.8701,3.4112,2.897,3.9574,6.4918,,2.5007,2.3493
BSE,SETCO,INE878E01021,T,2026-09-21,16.59,17.35,20622,344065,64,17.5275,17.7428,,14358,1.4363,18.87,19.69,19.69,16.5,16.5,15.12,19.69,15.12,-15.744,9.7222,-3.1524,-12.2222,36.1991,5.8125,5.1515,-5.3487,-6.4973,,-0.7222,0.4768
NSE,SETCO,INE878E01021,BE,2026-09-21,17.28,17.06,44638,774444.82,192,17.3875,17.6354,,54255.2,0.8227,18.58,19.77,19.77,16.41,16.41,15.2,19.77,15.2,-12.5948,13.6842,-0.346,-10.3734,41.9231,5.353,5.5655,-0.6183,-2.0153,,-1.0781,0.0806
BSE,SETL,INE0M4D01010,B,2026-09-21,409.35,402.75,71676,29117221,2116,390.8875,328.204,,169314.65,0.4233,468.1,468.1,468.1,299.9,258.65,212.25,468.1,136.1,-12.5507,200.7715,37.3888,41.2526,58.2302,5.432,5.2872,4.7232,24.7243,,35.7908,24.4201
NSE,SETL,INE0M4D01010,EQ,2026-09-21,408.65,402.35,842098,340849437.55,16075,390.5875,327.973,,1452016.1,0.58,468.15,468.15,468.15,300,258.25,211.51,468.15,135,-12.7096,202.7037,37.246,40.5745,58.2404,5.3906,5.346,4.6244,24.5987,,35.7279,24.3594
BSE,SETUINFRA,INE023M01027,Z,2026-09-17,0.66,0.67,2120,1399,3,0.546,0.4754,,21527.1,0.0985,0.7,0.7,0.7,0.43,0.4,0.4,0.7,0.4,-5.7143,65,57.1429,57.1429,82.7586,3.7879,0,20.8791,38.8305,,28.6219,
BSE,SEVL,INE0SC101013,M,2026-09-21,35.49,35.49,1200,42588,1,35.1145,36.9716,,6120,0.1961,42.57,42.57,43.51,28,28,28,44.79,28,-20.7636,26.75,-0.8936,-13.7126,60.1542,3.6912,0,1.0694,-4.0074,,-6.2463,
BSE,SEYAIND,INE573R01012,T,2026-09-21,13.2,13.05,4367,58062,16,12.3685,12.5192,,1980.05,2.2055,13.31,13.34,13.77,11.8,11.8,11.8,14.69,11.8,-10.143,11.8644,5.6845,-0.4525,69.1729,2.1753,0.8333,6.7227,5.438,,-0.8458,-2.5243
NSE,SEYAIND,INE573R01012,BE,2026-09-21,13.38,13.12,14312,190994.52,52,12.474,12.5236,,8926.95,1.6032,13.38,13.38,13.38,11.9,11.9,11.9,14.97,11.9,-10.6212,12.437,7.4699,2.9231,76.1062,3.091,3.9627,7.2631,6.8383,,0.1204,-1.928
BSE,SFL,INE916U01025,A,2026-09-21,643.45,656.75,10897,7108909,512,657.305,704.504,,17977.75,0.6061,707.75,832,832,627.95,627.95,627.95,832,598.3,-22.6623,7.5464,-3.2988,-15.9768,50.69,3.6877,4.421,-2.1078,-8.6662,,-8.6309,-4.1678
