exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHETR,INE278C01010,X,2026-09-09,104.1,103.6,8171,848139,47,107.736,99.8514,,16984.4,0.4811,142.9,142.9,142.9,91.25,90.1,89.7,142.9,85,-27.1519,22.4706,9.6367,7.9204,31.9987,4.2411,2.2483,-3.3749,4.2549,,14.463,
BSE,SHGANEL,INE400N01017,X,2026-09-08,16.92,17,25,423,1,17.799,,,101.8,0.2456,19.95,,,16.44,,,19.95,16.44,-15.188,2.9197,-6.5193,,6.1224,0.857,0,-4.9385,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-09,286.65,273,7183,2059006,52,200.4625,161.96,,19596.5,0.3665,286.65,286.65,286.65,151.6,102,102,286.65,101,0,183.8119,60.7233,169.1549,94.8818,3.9172,0,42.9943,76.9881,,36.7691,
BSE,SHIKHAR,INE641B01011,XT,2026-09-07,10.69,11.25,95,1062,9,11.7995,,,1155.15,0.0822,13.32,,,10.31,,,13.32,10.31,-19.7447,3.6857,-11.2863,,43.2119,8.5594,5.2385,-9.4029,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-09,4083.75,4200.85,1067,4404735,221,3990.2425,4256.891,,2245.25,0.4752,4284,4745,4777,3812.55,3781.05,3781.05,4777,3775.85,-14.5122,8.1545,5.8789,-9.9365,67.3037,3.0643,5.3097,2.3434,-4.0673,,-10.1609,
NSE,SHILCTECH,INE024F01011,EQ,2026-09-09,4089.2,4212.5,15750,64867638.4,3789,3995.23,4258.212,,21298.3,0.7395,4247.8,4750,4779.9,3844.4,3784.9,3784.9,4779.9,3769.6,-14.4501,8.4784,6.0945,-9.7626,67.098,2.7643,4.3539,2.3521,-3.9691,,-10.0646,
BSE,SHILGRAVQ,INE960A01017,B,2026-09-09,153.3,150.25,1603,247068,7,159.675,152.603,,2960.5,0.5415,178.85,178.85,178.85,143,135,135,178.85,135,-14.2857,13.5556,-1.8566,-6.4103,40.9091,6.1597,1.3072,-3.9925,0.4567,,8.2341,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-09,1330,1310,3,3990,3,1189.2625,,,2388.05,0.0013,1330,,,1040,,,1430,1026,-6.993,29.6296,12.2694,,69.0467,4.1214,0,11.834,,,-6.578,
BSE,SHILPAMED,INE790G01031,A,2026-09-09,961.45,959.4,37736,36355543,1178,881.0075,741.688,,52061,0.7248,980.65,980.65,980.65,769.25,567.8,542.15,980.65,509.8,-1.9579,88.5936,19.5313,68.4243,71.1244,4.2414,2.0576,9.1307,29.63,,32.3236,
NSE,SHILPAMED,INE790G01031,EQ,2026-09-09,960.6,959.9,694978,668736399.55,26432,881.17,741.739,,1290316.85,0.5386,980.1,980.1,980.1,769.1,566.95,541.5,980.1,509.15,-1.9896,88.6674,19.2996,68.3049,71.7016,4.2801,2.1853,9.0142,29.5065,,32.3848,
BSE,SHINDL,INE220Z01013,B,2026-09-09,160.55,161.3,37414,6016045,138,162.445,160.245,,38327.05,0.9762,175.9,178.85,178.85,156.1,142.95,140.05,178.85,140.05,-10.232,14.6376,-2.014,11.377,46.7583,3.3946,0.9062,-1.1665,0.1903,,0.6693,
NSE,SHINDL,INE220Z01013,EQ,2026-09-09,160.76,160.65,153215,24617997.75,570,162.459,160.2008,,200867.35,0.7628,175,179.99,179.99,156.2,144,130.6,179.99,130.6,-10.6839,23.0934,-1.8679,10.9608,46.2096,3.8558,1.175,-1.0458,0.3491,,0.7235,
BSE,SHINEFASH,INE0BLY01023,M,2026-09-09,21.9,21.04,12000,250840,3,25.1325,23.2592,,7200,1.6667,26.9,26.9,26.9,19.41,16.75,16.75,26.9,16.75,-18.5874,30.7463,-10.5757,-4.5336,32.4521,5.6197,12.8284,-12.8618,-5.8437,,12.1111,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-09,3.58,3.52,70000,253100,7,3.37,3.291,,243500,0.2875,3.71,3.71,3.77,2.55,2.55,2.55,3.78,2.55,-5.291,40.3922,37.6923,1.4164,57.3333,6.5044,5.1136,6.2315,8.7815,,8.3079,
BSE,SHISHIND,INE145Y01023,X,2026-09-09,15.57,14.45,3300019,49757912,2120,11.2545,11.8128,,1316034.45,2.5075,15.7,15.7,15.7,9.38,9.38,9.38,15.7,9.38,-0.828,65.9915,47.723,36.6989,93.9441,5.3354,10.1754,38.3447,31.8062,,-7.6099,
BSE,SHIVA,INE728Q01014,XT,2026-09-09,14.45,14.03,502,7042,8,14.58,12.3452,,7342.3,0.0684,15.99,15.99,15.99,13.29,8.15,8.15,15.99,8.15,-9.631,77.3006,0.6267,46.999,54.219,7.7459,3.5714,-0.8916,17.0495,,28.8441,
BSE,SHIVAAGRO,INE960E01019,B,2026-09-09,43,43,331,14232,6,41.1305,40.0492,,1770.5,0.187,43.98,43.98,44.54,36.05,36.05,36.05,44.8,36.05,-4.0179,19.2788,13.4565,6.5675,57.1118,6.0299,0.0698,4.5453,7.3679,,5.5467,
BSE,SHIVACEM,INE555C01029,B,2026-09-09,15.87,16.08,8293,132534,44,16.4225,16.7936,,34685.3,0.2391,18.9,18.9,19,14.5,14.5,14.5,19,14.5,-16.4737,9.4483,-5.7601,-9.2105,33.4821,5.8241,2.7129,-3.3643,-5.4997,,-3.796,
BSE,SHIVAGR,INE092H01014,X,2026-09-09,25.69,24,175,4511,6,24.267,24.4264,,325.55,0.5376,27.99,28.3,28.3,22.52,22,22,28.3,22,-9.2226,16.7727,3.9239,2.8423,59.2718,5.6859,2.7637,5.8639,5.1731,,-2.9184,
BSE,SHIVALIK,INE788J01021,B,2026-09-09,385.1,320.95,38209,13931928,1187,296.535,263.254,,8652.15,4.4161,385.1,385.1,385.1,240.65,211.45,206,385.1,206,0,86.9417,43.3197,65.8841,78.4623,5.6312,20.3249,29.8666,46.2846,,18.8053,
NSE,SHIVALIK,INE788J01021,EQ,2026-09-09,384.9,320.75,471778,173232534.9,10932,295.946,261.7072,,65405.25,7.2132,384.9,384.9,384.9,241.87,211.15,206.4,384.9,206.4,0,86.4826,45.1686,63.9617,80.4228,5.6703,20.9237,30.0575,47.0728,,19.705,
BSE,SHIVAM,INE0SGR01013,M,2026-09-09,120.45,120.45,4500,536250,3,100.2325,104.1996,,19200,0.2344,121,121,,74,74,,121,74,-0.4545,62.7703,26.0597,14.7143,80.9342,5.3816,4.2654,20.1706,15.5955,,-5.0963,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-09,17,17.05,6017,102579,51,16.9265,17.6754,,9602.55,0.6266,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-16.5439,11.8421,-0.5848,4.9383,58.8636,5.7941,6.2874,0.4342,-3.8211,,-5.7545,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-09,16.86,17.03,34231,591350.59,154,16.841,17.4772,,44736.95,0.7652,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-15.8263,11.2871,-1.4035,4.1384,57.7381,5.8846,6.5868,0.1128,-3.5315,,-3.6308,
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-09,60.22,63.35,501,30170,5,62.415,,,345,1.4522,68.35,,,57.7,,,68.35,55.3,-11.8947,8.8969,3.8276,,43.8231,4.2878,0.0166,-3.5168,,,0.1299,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-09,60.47,62.63,2344,142404.4,40,61.1305,61.1626,,1566.6,1.4962,63.49,68,68,59,56.1,56.1,68,56.1,-11.0735,7.7897,1.4768,-3.155,51.7164,4.4426,3.9926,-1.0805,-1.1324,,-0.37,
BSE,SHIVATEX,INE705C01020,B,2026-09-09,181.7,177.75,150461,24008549,21,171.31,159.489,,7936,18.9593,199,199,,158.5,141.15,,199,141.15,-8.6935,28.7283,11.8154,16.3997,65.2874,5.5134,18.4953,6.065,13.9264,,13.0125,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-09,176.64,177.7,4458,785989.86,96,172.177,161.7732,,11056,0.4032,192.3,192.3,192.3,160.05,142,141,192.3,141,-8.1435,25.2766,9.5918,20.1633,69.9537,5.7797,9.0798,2.5921,9.1899,,9.3198,
NSE,SHIVAUM,INE719F01016,EQ,2026-09-09,464.35,461.2,1445,669733.1,213,447.7025,430.886,,23075.65,0.0626,483.9,483.9,483.9,423.05,365,346.5,483.9,333,-4.0401,39.4444,3.2922,13.1457,78.8376,2.7912,0.9662,3.7184,7.7663,,6.6905,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-09,121,118.65,9600,1160560,23,111.345,115.478,,7440,1.2903,123,128.85,140,102,102,102,140,102,-13.5714,18.6275,7.6512,-2.8112,62.2312,4.8495,4.5918,8.6712,4.7819,,-4.3181,
BSE,SHK,INE500L01026,B,2026-09-09,144.85,145.3,15527,2275363,366,154.9575,150.014,,18514.5,0.8386,175.15,179,179,144.1,126.8,126.8,179,121,-19.0782,19.7107,-15.3666,12.3304,23.166,3.0376,2.9146,-6.5228,-3.4423,,0.1745,
NSE,SHK,INE500L01026,EQ,2026-09-09,144.98,145.59,298967,43759254.53,5701,155.0005,150.0172,,362357.55,0.8251,175.5,177.06,177.06,143.94,126.2,126.2,177.06,120.61,-18.1182,20.2056,-15.1618,12.231,22.1903,3.2403,3.425,-6.4648,-3.3577,,0.2309,
BSE,SHKARTP,INE538D01015,X,2026-09-09,7.97,7.46,16515,129910,74,7.2605,7.101,,4957.7,3.3312,8.6,8.6,8.6,6.51,6.2,6.2,8.6,6.06,-7.3256,31.5182,15.5072,20.5749,78.2857,7.5282,5.8201,9.7721,12.2377,,3.345,
BSE,SHLOKKA,INE1EUB01016,M,2026-09-09,25,25,3600,91200,3,24.7605,24.1622,,29880,0.1205,26,26.74,,22.25,21.1,,26.74,21.1,-6.5071,18.4834,10.7174,5.9322,50.8689,4.6114,2,0.9673,3.4674,,6.2249,
BSE,SHOORA,INE0OJZ01019,M,2026-09-04,68.6,68.6,207000,14200200,3,83.136,,,14025,14.7594,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-27.5225,,17.1838,3.5579,0,-17.4846,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-09,379.45,380.35,1237,472817,63,398.6825,391.362,,1495.1,0.8274,438,438,438,372.2,335.55,335.55,438,335.55,-13.3676,13.083,-10.5282,5.6375,27.2831,3.8044,2.0814,-4.824,-3.0437,,-0.089,
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-09,379.3,380.8,8498,3227613.5,775,398.915,391.416,,29270.35,0.2903,438.3,438.3,438.3,371.45,335.2,335.2,438.3,335.2,-13.4611,13.1563,-10.5213,5.3465,28.81,3.8539,1.8533,-4.9171,-3.0954,,-0.0251,
BSE,SHPLPUNE,INE07G501017,X,2026-09-09,850,850,1,850,1,833.14,831.865,,7777.8,0.0001,900,900,910,750,696.15,631,930,631,-8.6022,34.7068,12.6126,2.7936,52.6917,6.6937,0,2.0237,2.18,,-0.0717,
BSE,SHRAAITECH,INE489B01031,X,2026-09-09,23.04,23.45,31659,727312,203,23.915,24.3324,,19917.3,1.5895,25.98,26.58,27.9,22.68,22.37,22.37,28.88,22.37,-20.2216,2.9951,-7.9137,-12.8593,33.7349,4.1822,5.2863,-3.6588,-5.3114,,-1.2001,
BSE,SHRADDHA,INE311M01018,B,2026-09-09,150.6,155.95,944,142536,36,154.87,153.627,,4098.7,0.2303,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-12.4419,7.7253,-0.9862,-4.4719,47.2222,5.9642,7.4874,-2.7572,-1.9704,,-0.1596,
NSE,SHRADHA,INE715Y01031,EQ,2026-09-09,30.84,30.65,9114,279406.8,109,32.551,33.6114,,17172.25,0.5307,36,42.64,42.64,30,26.5,26.5,42.64,26.5,-27.6735,16.3774,-8.568,-9.0265,19.9052,5.3734,4.9667,-5.2564,-8.2454,,-5.979,
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-09,9.22,9.22,931,8583,9,10.4035,12.3864,,2731.9,0.3408,12.08,17.79,,9.03,9.03,,17.79,9.03,-48.1731,2.1041,-22.9741,,26.5934,6.709,0,-11.376,-25.5635,,-14.7464,
BSE,SHRDAIS,INE385M01012,X,2026-09-09,154.55,150.2,294,46055,11,150.4075,155.622,,442.5,0.6644,170.55,184.35,193.8,140,140,140,193.8,140,-20.2528,10.3929,-0.0647,-6.6727,52.8986,5.9227,10.3754,2.7542,-0.6888,,-5.674,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-09,70.99,72.44,2082,147580,54,73.027,73.3936,,10070.45,0.2067,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-11.1848,7.4466,-0.2109,-8.3053,52.0017,5.0872,3.3994,-2.7894,-3.2749,,-0.0602,
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-09,70.96,72.6,94661,6729512.26,1077,73.019,73.4012,,119851.35,0.7898,79.9,79.9,79.9,70,69.68,69.68,79.9,68.52,-11.189,3.561,-0.225,-8.1067,51.5991,5.0008,1.983,-2.8198,-3.3258,,-0.0917,
BSE,SHREE,INE0QIS01011,M,2026-09-09,52.1,52.62,2000,105100,4,47.2395,,,7325,0.273,53.5,,,40,,,68.4,40,-23.8304,30.25,0,,58.6185,6.7631,1.7274,10.2891,,,-13.9904,
BSE,SHREECEM,INE070A01015,A,2026-09-09,22911.3,23175,500,11514664,298,24109.11,25553.636,,5677.7,0.0881,25410,27530.5,27530.5,22911.3,22911.3,22911.3,27530.5,22911.3,-16.7785,0,-9.8335,-11.6424,31.6866,2.1651,1.3081,-4.9683,-10.3404,,-9.1551,
NSE,SHREECEM,INE070A01015,EQ,2026-09-09,22950,23160,12133,279199650,6203,24081.75,25552.1,,27005.45,0.4493,25575,27550,27550,22900,22900,22900,27550,22900,-16.6969,0.2183,-10.2464,-11.4583,34.8655,2.2923,1.4847,-4.6996,-10.1835,,-9.3308,
BSE,SHREEGANES,INE051N01026,X,2026-09-09,0.5,0.51,1065370,529240,275,0.505,0.5304,,698272.85,1.5257,0.54,0.6,0.6,0.48,0.48,0.48,0.61,0.48,-18.0328,4.1667,-3.8462,-10.7143,45.4545,3.5714,8.3333,-0.9901,-5.7315,,-7.4244,
BSE,SHREEJISPG,INE1B6101010,B,2026-09-09,712.65,696.95,7692,5438528,222,649.8925,622.278,,129118.7,0.0596,715,715,715,582.95,496.1,469.8,715,445.45,-0.3287,59.9843,11.1432,42.3023,83.6887,3.05,2.5457,9.6566,14.5228,,2.1823,
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-09,713.1,698.2,735559,517578638.65,10551,650.625,622.45,,1163545.45,0.6322,715,715,715,588.1,497,469.6,715,444.3,-0.2657,60.4997,11.1354,42.8486,83.9864,3.0761,2.8629,9.6023,14.5634,,2.3196,
BSE,SHREENATH,INE0RXS01018,M,2026-09-08,12.51,12.5,12000,150780,4,12.99,,,7650,1.5686,13.91,,,11.3,,,14.99,11.06,-16.5444,13.1103,-3.7692,,44.5434,4.3394,7.9167,-3.6952,,,-1.258,
BSE,SHREEPAC,INE847D01010,X,2026-09-09,142.95,142.1,600,85455,19,137.0625,138.778,,3067.35,0.1956,150,159,159,125,121.3,121,159,121,-10.0943,18.1405,4.4956,8.8728,61.9549,5.9536,3.5714,4.2955,3.0062,,-1.8089,
BSE,SHREEPUSHK,INE712K01011,B,2026-09-09,501.95,510.55,4343,2184715,241,440.7475,420.053,,9176.1,0.4733,544.75,544.75,544.75,369,369,369,544.75,348.4,-7.8568,44.0729,25.4875,23.9077,81.5908,5.1698,2.2864,13.8861,19.4968,,9.5923,
NSE,SHREEPUSHK,INE712K01011,EQ,2026-09-09,501.2,510.05,46803,23533658.65,2474,440.99,420.303,,135780.95,0.3447,545.2,545.2,545.2,368.1,368.1,368.1,545.2,349.55,-8.0704,43.3844,25.0187,23.0543,80.4902,5.6358,2.9653,13.6534,19.2473,,9.528,
BSE,SHREERAMA,INE879A01019,B,2026-09-09,45.26,42.51,76035,3502078,902,43.783,42.0148,,24517.45,3.1013,49.45,49.45,49.45,37.83,35.4,35.4,49.45,35.4,-8.4732,27.8531,16.1108,3.2626,51.6309,5.1212,19.1566,3.3735,7.7239,,10.5966,
NSE,SHREERAMA,INE879A01019,EQ,2026-09-09,45,42.27,417234,19338624.35,3445,43.6785,41.9524,,183919.7,2.2686,49.91,49.91,49.91,37.75,37.62,37.62,49.91,37.62,-9.8377,19.6172,17.2486,2.3192,50.2682,5.8381,21.3175,3.0255,7.2644,,10.2909,
BSE,SHREEREF,INE0FMZ01045,M,2026-09-09,404.45,422.05,327500,133733075,607,388.24,359.307,,339350,0.9651,438.95,438.95,438.95,311.55,295.05,295.05,438.95,283,-7.8597,42.9152,25.7227,4.8069,57.0766,5.8837,6.4912,4.1753,12.5639,,16.5003,
BSE,SHREESEC,INE397C01026,Z,2026-09-09,0.19,0.19,1345431,257535,245,0.193,0.1988,,1089582.05,1.2348,0.21,0.22,0.23,0.19,0.19,0.19,0.23,0.19,-17.3913,0,-5,-9.5238,50,4.1353,5.2632,-1.5544,-4.4266,,-3.5,
