exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHBAJRG,INE402H01015,B,2026-09-08,155.55,156.15,1397,217421,18,168,179.447,,1068.4,1.3076,185.9,213,213,152.05,152.05,152.05,213,152.05,-26.9718,2.3019,-11.5691,-18.2177,34.5088,5.476,4.7024,-7.4107,-13.317,,-8.7304,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-08,155.89,161.97,3110,491643.94,114,167.9135,179.1882,,3161.65,0.9837,187.95,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-27.4762,1.7891,-14.0534,-18.4676,33.7079,5.179,5.5122,-7.1605,-13.0021,,-8.7841,
BSE,SHEKHAWATI,INE268L01046,T,2026-09-08,16.63,15.84,82,1363,2,17.241,14.9696,,17240.75,0.0048,21.49,21.49,21.49,14.6,11.25,11.25,21.49,11.25,-22.6152,47.8222,2.4015,19.1261,39.2022,6.7434,0,-3.5439,11.0918,,30.8615,
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-08,16.81,16.01,23831,400303.67,71,17.439,15.0026,,101834.3,0.234,21.8,21.8,21.8,14.61,11.37,11.37,21.8,11.37,-22.8899,47.8452,1.7554,21.7234,37.6147,7.1981,4.9969,-3.6069,12.0472,,33.2747,
BSE,SHELTER,INE013V01011,M,2026-09-08,31,31.2,12000,372600,3,30.355,28.5212,,28950,0.4145,34.4,34.4,34.4,25.1,23,23,34.4,23,-9.8837,34.7826,19.2308,8.3537,60.4457,5.9793,0.6452,2.1249,8.6911,,14.4543,
BSE,SHEMAROO,INE363M01019,T,2026-09-08,124.5,124.95,2388,301458,10,127.0325,125.011,,1479.2,1.6144,138,138,142,122.4,114.65,108,142,103.3,-12.3239,20.5227,1.3431,-5.8245,46.8116,3.6259,2.621,-1.9936,-0.4088,,3.842,
NSE,SHEMAROO,INE363M01019,BE,2026-09-08,125.31,124.69,5137,645201.34,47,127.9245,124.4192,,10220.75,0.5026,137,137,143,122.31,113.45,113.45,143,107.2,-12.3706,16.8937,-1.2374,-1.8716,32.4111,4.0745,3.5981,-2.0438,0.716,,5.8969,
BSE,SHENTRA,INE0OUS01011,XT,2026-09-07,131.5,132,70,9217,13,131.4375,,,163,0.4294,134.85,,,130.9,,,134.85,89.04,-2.4842,47.6864,-1.535,,25.8824,0.3775,0.3802,0.0476,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-08,327,302.2,1,327,1,316.2375,300.673,,186.25,0.0054,364.9,364.9,364.9,285,265,265,364.9,265,-10.3864,23.3962,10.8475,19.6706,49.9381,8.8478,0,3.4033,8.756,,7.3192,
BSE,SHESHAINDS,INE193R01019,X,2026-09-07,19.34,19.45,169,3180,7,17.0525,17.3442,,294.15,0.5745,19.5,19.5,,15.41,15.41,,19.5,15.41,-0.8205,25.5029,13.7647,11.0218,70.9416,2.9657,3.7433,13.4145,11.507,,-4.3848,
BSE,SHETR,INE278C01010,X,2026-09-08,103.6,106.5,3004,312459,35,107.2785,99.6986,,16587.8,0.1811,142.9,142.9,142.9,91,90.1,85,142.9,85,-27.5017,21.8824,13.6588,7.9729,21.6893,5.0958,3.2477,-3.4289,3.9132,,14.2081,
BSE,SHGANEL,INE400N01017,X,2026-09-08,16.92,17,25,423,1,17.799,,,101.8,0.2456,19.95,,,16.44,,,19.95,16.44,-15.188,2.9197,-6.5193,,6.1224,0.857,0,-4.9385,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-08,273,260,12773,3487029,38,195.0475,158.357,,19883.8,0.6424,273,273,273,151.6,102,102,273,101,0,170.297,58.7671,151.845,89.1144,4.1052,0,39.9659,72.3953,,34.9576,
BSE,SHIKHAR,INE641B01011,XT,2026-09-07,10.69,11.25,95,1062,9,11.7995,,,1155.15,0.0822,13.32,,,10.31,,,13.32,10.31,-19.7447,3.6857,-11.2863,,43.2119,8.5594,5.2385,-9.4029,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-08,4200.85,4184.7,897,3758417,229,3978.905,4265.902,,4139.05,0.2167,4235,4745,4777,3781.05,3781.05,3781.05,4777,3775.85,-12.0609,11.2557,-8.2774,-8.0163,75.2324,2.7951,1.9131,5.578,-1.5249,,-11.0672,
NSE,SHILCTECH,INE024F01011,EQ,2026-09-08,4212.5,4187,14040,58963589.8,3493,3983.485,4267.06,,36413.4,0.3856,4247.8,4750,4779.9,3784.9,3784.9,3784.9,4779.9,3769.6,-11.8705,11.7493,-8.0581,-7.859,76.1538,2.5794,2.2728,5.7491,-1.2786,,-10.9752,
BSE,SHILGRAVQ,INE960A01017,B,2026-09-08,150.25,152,492,74350,41,159.82,152.813,,3116.85,0.1579,178.85,178.85,178.85,143,135,135,178.85,135,-15.9911,11.2963,-3.7168,-7.0235,33.9038,6.9717,5.3356,-5.988,-1.6772,,8.5642,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-08,1310,1250,2,2620,2,1181.995,,,2387.95,0.0008,1310,,,1040,,,1430,1026,-8.3916,27.6803,5.0521,,70.772,4.367,0,10.8296,,,-6.8391,
BSE,SHILPAMED,INE790G01031,A,2026-09-08,959.4,937.6,49441,47195836,1701,873.1525,733.876,,52489.8,0.9419,980.65,980.65,980.65,769.25,561.75,524.9,980.65,509.8,-2.1669,88.1914,17.1071,60.2874,72.0627,4.3159,2.9777,9.8777,30.7305,,32.7257,
NSE,SHILPAMED,INE790G01031,EQ,2026-09-08,959.9,939.5,714579,681565846.5,24063,873.4,733.942,,1304463.4,0.5478,980.1,980.1,980.1,769.1,561.5,524.3,980.1,509.15,-2.061,88.5299,17.1038,60.4111,72.7599,4.3241,2.9773,9.9038,30.7869,,32.8082,
BSE,SHINDL,INE220Z01013,B,2026-09-08,161.3,164.95,65166,10564286,438,162.61,159.917,,38080.65,1.7113,175.9,178.85,178.85,156.1,142.1,140.05,178.85,140.05,-9.8127,15.1732,-2.0941,7.8209,43.75,3.4718,4.3125,-0.8056,0.8648,,0.9013,
NSE,SHINDL,INE220Z01013,EQ,2026-09-08,160.65,162.77,369555,59572193.02,2054,162.612,159.8832,,201459.6,1.8344,175,179.99,179.99,156.2,142.5,130.6,179.99,130.6,-10.745,23.0092,-2.4412,8.0872,38.7862,4.1283,5.0116,-1.2066,0.4796,,0.9426,
BSE,SHINEFASH,INE0BLY01023,M,2026-09-08,21.04,23.36,48000,1051200,12,25.262,23.28,,6800,7.0588,26.9,26.9,26.9,21.03,16.75,16.75,26.9,16.75,-21.7844,25.6119,-6.0714,-4.3636,25.0929,5.2247,21.3029,-16.7128,-9.622,,14.2018,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-08,3.52,3.4,150000,533400,14,3.321,3.29,,248500,0.6036,3.71,3.71,3.77,2.55,2.55,2.55,3.78,2.55,-6.8783,38.0392,31.8352,-2.2222,61.2121,6.7573,6.8249,5.9922,6.9909,,5.3116,
BSE,SHISHIND,INE145Y01023,X,2026-09-08,14.45,13.84,2223075,31925251,1432,11.003,11.7292,,1335240.4,1.6649,14.84,14.84,14.84,9.38,9.38,9.38,14.84,9.38,-2.628,54.0512,16.9094,24.6764,92.6829,5.388,6,31.3278,23.1968,,-10.2162,
BSE,SHIVA,INE728Q01014,XT,2026-09-08,14.03,14.7,1802,25227,22,14.5755,12.2528,,9110.4,0.1978,15.99,15.99,15.99,13.27,8.15,8.15,15.99,8.15,-12.2577,72.1472,2.4836,49.4143,45.9364,8.0898,9.8067,-3.7426,14.5044,,31.0746,
BSE,SHIVAAGRO,INE960E01019,B,2026-09-08,43,42.99,606,25880,18,40.8755,39.9962,,1793.2,0.3379,43.98,43.98,44.54,36.05,36.05,36.05,44.8,36.05,-4.0179,19.2788,13.2473,2.8708,53.3921,6.4369,5.8394,5.1975,7.5102,,4.6828,
BSE,SHIVACEM,INE555C01029,B,2026-09-08,16.08,16.03,29808,475410,108,16.471,16.8258,,40912.6,0.7286,18.9,18.9,19,14.5,14.5,14.5,19,14.5,-15.3684,10.8966,-4.9083,-7.851,33.9367,5.7614,2.9262,-2.3739,-4.4325,,-3.5712,
BSE,SHIVAGR,INE092H01014,X,2026-09-08,24,23.32,317,7606,3,24.2185,24.4122,,317.45,0.9986,27.99,28.3,28.3,22.52,22,22,28.3,22,-15.1943,9.0909,-7.6568,-4.3825,50,5.6696,0.0417,-0.9022,-1.6885,,-2.7779,
BSE,SHIVALIK,INE788J01021,B,2026-09-08,320.95,315.2,10873,3458671,458,290.715,260.195,,6886.6,1.5789,343.95,343.95,343.95,240.65,211.45,206,343.95,206,-6.687,55.801,23.9189,35.5077,71.3086,5.5928,4.2581,10.4002,23.3498,,17.6758,
NSE,SHIVALIK,INE788J01021,EQ,2026-09-08,320.75,316.85,56701,17881498.7,2262,289.958,258.7042,,43100.15,1.3156,344.3,344.3,344.3,241.87,211.15,206.4,344.3,206.4,-6.84,55.4021,24.8783,36.6929,73.2051,5.6533,4.9409,10.6195,23.9833,,18.4871,
BSE,SHIVAM,INE0SGR01013,M,2026-09-08,120.45,114,34500,4081650,23,98.9875,103.8906,,19350,1.7829,120.9,120.9,,74,74,,120.9,74,-0.3722,62.7703,18.0882,12.6227,75.1993,5.3253,5.1304,21.682,15.9393,,-6.8682,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-08,17.05,17.48,7710,131343,36,16.9315,17.6594,,9316.95,0.8275,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-16.2985,12.1711,-2.2362,1.791,65.625,5.685,6.5868,0.6999,-3.4509,,-6.2642,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-08,17.03,17.33,22462,387292.46,178,16.853,17.4638,,43638.6,0.5147,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-14.9775,12.4092,-1.2181,6.1059,65.1865,5.6832,5.1176,1.0503,-2.484,,-3.8455,
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-08,63.35,65.7,3,190,1,62.304,,,336.05,0.0089,68.35,,,57.7,,,68.35,55.3,-7.3153,14.557,14.557,,43.5525,4.0997,0,1.6789,,,,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-08,62.63,60.99,7314,453863.72,82,61.0865,61.202,,1786.4,4.0943,64,68,68,58.89,56.1,56.1,68,56.1,-7.8971,11.6399,1.0487,5.0663,54.8694,4.2609,6.2594,2.5267,2.3333,,-0.5389,
BSE,SHIVATEX,INE705C01020,B,2026-09-07,177.75,183.25,240,42997,12,170.35,158.977,,472.15,0.5083,199,199,,155,141.15,,199,141.15,-10.6784,25.9299,13.0725,14.6774,63.2901,4.4665,3.7656,4.344,11.8086,,12.9567,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-08,177.7,179.46,14001,2503521.77,116,171.404,161.1804,,10899.5,1.2846,192.3,192.3,192.3,160.05,142,141,192.3,141,-7.5923,26.0284,8.4595,21.8375,68.9048,5.3445,6.0226,3.6732,10.2491,,9.2859,
NSE,SHIVAUM,INE719F01016,EQ,2026-09-08,461.2,453.7,14907,6825361,127,446.9625,429.807,,23347.25,0.6385,483.9,483.9,483.9,423.05,365,346.5,483.9,333,-4.6911,38.4985,8.4666,17.7131,71.5822,2.8187,4.0975,3.1854,7.304,,7.0268,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-08,118.65,110.15,18400,2119080,39,110.915,115.548,,7060,2.6062,120.95,133.3,140,102,102,102,140,102,-15.25,16.3235,8.8033,-7.2685,61.5068,4.7198,6.8304,6.9738,2.6846,,-5.0284,
BSE,SHK,INE500L01026,B,2026-09-08,145.3,147.95,12807,1873770,286,156.2725,149.696,,23284.5,0.55,179,179,179,144.6,126.8,126.8,179,121,-18.8268,20.0826,-15.9144,13.427,22.3881,3.0258,3.4924,-7.0214,-2.9366,,2.3949,
NSE,SHK,INE500L01026,EQ,2026-09-08,145.59,148,599257,87639367.87,7207,156.296,149.7012,,381168.4,1.5722,177.06,177.06,177.06,144.1,126.2,126.2,177.06,120.61,-17.7736,20.7114,-15.6929,13.4497,21.4427,3.2695,4.018,-6.8498,-2.7463,,2.4213,
BSE,SHKARTP,INE538D01015,X,2026-09-08,7.46,7.35,9905,75292,80,7.207,7.0738,,4138.5,2.3934,8.6,8.6,8.6,6.51,6.2,6.2,8.6,6.06,-13.2558,23.1023,7.6479,11.5097,75,8.2344,8.2192,3.5105,5.4596,,2.4668,
BSE,SHLOKKA,INE1EUB01016,M,2026-09-07,25,26,3600,88800,3,24.6395,24.1342,,30600,0.1176,26,26.74,,22.25,21.1,,26.74,21.1,-6.5071,18.4834,7.2961,3.5197,60.9787,4.9371,4.1667,1.4631,3.5874,,5.1936,
BSE,SHOORA,INE0OJZ01019,M,2026-09-04,68.6,68.6,207000,14200200,3,83.136,,,14025,14.7594,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-27.5225,,17.1838,3.5579,0,-17.4846,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-08,380.35,378.9,657,253419,103,400.915,390.957,,1565.9,0.4196,438,438,438,372.2,335.55,335.55,438,335.55,-13.1621,13.3512,-11.1332,6.2133,29.7932,3.8057,5.4177,-5.1295,-2.7131,,0.8617,
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-08,380.8,376.3,46488,17990001.35,2861,401.145,391.031,,30765.45,1.511,438.3,438.3,438.3,371.45,335.2,335.2,438.3,335.2,-13.1189,13.6038,-10.9656,6.6069,31.2725,3.9391,6.3895,-5.0717,-2.6164,,0.9189,
BSE,SHPLPUNE,INE07G501017,X,2026-09-08,850,843.75,132,109157,13,828.38,831.403,,7798.6,0.0169,900,900,910,696.15,696.15,631,930,631,-8.6022,34.7068,-2.1864,2.1819,52.6702,6.6941,7.6744,2.6099,2.2368,,-1.1435,
BSE,SHRAAITECH,INE489B01031,X,2026-09-08,23.45,23.6,17486,411668,119,24.014,24.4004,,19136.85,0.9137,25.98,26.6,27.9,22.68,22.37,22.37,28.88,22.37,-18.8019,4.8279,-3.9328,-9.5642,36.5535,4.2674,3.4335,-2.3486,-3.895,,-0.5673,
BSE,SHRADDHA,INE311M01018,B,2026-09-08,155.95,157.85,198,31008,20,154.945,153.768,,4090.05,0.0484,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-9.3314,11.5522,2.5312,-2.5008,54.0218,5.5237,5.8495,0.6486,1.419,,0.0178,
NSE,SHRADHA,INE715Y01031,EQ,2026-09-08,30.65,31.47,23256,715087.39,233,32.6955,33.6726,,17691.15,1.3146,36,42.64,42.64,30.15,26.5,26.5,42.64,26.5,-28.1191,15.6604,-9.1313,-10.0909,14.3488,5.7306,6.136,-6.2562,-8.9764,,-6.5082,
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-08,9.22,9.69,1520,14222,16,10.541,,,2703.85,0.5622,12.08,,,9.03,,,17.79,9.03,-48.1731,2.1041,-26.8254,,34.3811,7.5457,9.772,-12.532,,,-14.7823,
BSE,SHRDAIS,INE385M01012,X,2026-09-08,150.2,148.95,1016,152737,12,150.4125,155.843,,462.5,2.1968,170.55,184.35,193.8,140,140,140,193.8,140,-22.4974,7.2857,-4.3312,-10.3016,51.8122,5.5141,1.007,-0.1413,-3.621,,-5.6975,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-08,72.44,72.02,5733,414228,248,73.0345,73.5222,,10108.35,0.5672,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-9.3707,9.6413,-1.1733,-3.1033,55.1491,5.0406,4.3785,-0.814,-1.4719,,-0.2268,
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-08,72.6,72.04,73777,5351775.85,1074,73.027,73.5264,,116365.35,0.634,79.9,79.9,79.9,70,69.68,69.68,79.9,68.52,-9.1364,5.9545,0.4983,-2.694,55.1002,4.8386,3.1268,-0.5847,-1.26,,-0.2547,
BSE,SHREE,INE0QIS01011,M,2026-09-08,52.62,44.5,18500,972770,31,47.2395,,,7300,2.5342,53.5,,,40,,,68.4,40,-23.0702,31.55,1.5438,,59.6005,6.7058,15.7096,11.3898,,,-15.1414,
BSE,SHREECEM,INE070A01015,A,2026-09-08,23175,23400,318,7415328,229,24234.045,25614.014,,5679.15,0.056,25510.05,27530.5,27530.5,23049.95,23049.95,23049.95,27530.5,23049.95,-15.8206,0.5425,-9.1176,-8.2436,35.7493,2.1544,1.6886,-4.3701,-9.5222,,-8.9471,
NSE,SHREECEM,INE070A01015,EQ,2026-09-08,23160,23365,13107,305607390,7207,24212.75,25611.5,,27392.25,0.4785,25575,27550,27550,23060,23060,23060,27550,23060,-15.9347,0.4337,-9.2121,-8.2772,36.2471,2.3069,1.8591,-4.3479,-9.5719,,-9.0695,
BSE,SHREEGANES,INE051N01026,X,2026-09-08,0.51,0.51,812313,416300,281,0.506,0.5316,,713934.55,1.1378,0.54,0.6,0.6,0.48,0.48,0.48,0.61,0.48,-16.3934,6.25,-3.7736,-8.9286,50,3.2213,1.9608,0.7905,-4.0632,,-7.6642,
BSE,SHREEJISPG,INE1B6101010,B,2026-09-08,696.95,699.85,25959,18256829,774,646.32,618.041,,129750.95,0.2001,710,710,710,582.95,488.25,466.6,710,445.45,-1.838,56.4598,10.6621,42.0897,64.2751,3.545,2.1583,7.8336,12.7676,,2.0503,
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-08,698.2,699.8,621205,436415089.35,11541,647.0525,618.172,,1181742.35,0.5257,710.3,710.3,710.3,588.1,487.5,465.1,710.3,444.3,-1.7035,57.1461,10.8694,42.1128,64.5132,3.4712,2.2014,7.9047,12.9459,,2.1942,
BSE,SHREENATH,INE0RXS01018,M,2026-09-08,12.51,12.5,12000,150780,4,12.99,,,7650,1.5686,13.91,,,11.3,,,14.99,11.06,-16.5444,13.1103,-3.7692,,44.5434,4.3394,7.9167,-3.6952,,,-1.258,
BSE,SHREEPAC,INE847D01010,X,2026-09-08,142.1,142.1,2885,404559,48,136.755,138.545,,3107.5,0.9284,150,159,159,125,121.3,121,159,121,-10.6289,17.438,3.5337,8.7223,62.7941,5.8887,3.647,3.9084,2.566,,-2.5146,
BSE,SHREEPUSHK,INE712K01011,B,2026-09-08,510.55,513.15,16486,8668134,839,435.65,418.116,,9151.05,1.8015,544.75,544.75,544.75,369,369,369,544.75,348.4,-6.2781,46.5413,23.6199,25.5039,87.8696,5.2716,7.1288,17.1927,22.1073,,8.4158,
NSE,SHREEPUSHK,INE712K01011,EQ,2026-09-08,510.05,514.9,233531,122905607.05,10293,435.975,418.425,,135198.05,1.7273,545.2,545.2,545.2,368.1,368.1,368.1,545.2,349.55,-6.4472,45.9162,23.3196,25.1656,87.1895,5.7242,7.939,16.9907,21.8976,,8.3888,
BSE,SHREERAMA,INE879A01019,B,2026-09-08,42.51,43.31,2859,122400,65,43.469,41.9862,,21033.9,0.1359,49.31,49.31,49.31,37.83,35.4,35.4,49.31,35.4,-13.7903,20.0847,11.839,-0.2347,40.0985,4.3687,4.5941,-2.2062,1.2476,,9.3436,
NSE,SHREERAMA,INE879A01019,EQ,2026-09-08,42.27,43.84,80828,3436665.17,909,43.3475,41.932,,168846.45,0.4787,48.92,48.92,48.92,37.7,37.62,37.62,48.92,37.62,-13.5936,12.3604,10.974,-0.8445,40.3493,5.0897,5.4791,-2.4857,0.8061,,8.9065,
BSE,SHREEREF,INE0FMZ01045,M,2026-09-08,422.05,424.85,161500,69051050,277,384.1025,358.936,,329900,0.4895,438.95,438.95,438.95,311.55,295.05,295.05,438.95,283,-3.8501,49.1343,31.5412,6.9293,67.1107,5.8262,4.2637,9.8795,17.5836,,14.7679,
BSE,SHREESEC,INE397C01026,Z,2026-09-08,0.19,0.2,1472086,280369,256,0.1935,0.1992,,1082119.7,1.3604,0.21,0.22,0.23,0.19,0.19,0.19,0.23,0.19,-17.3913,0,0,-13.6364,50,3.7594,5.2632,-1.8088,-4.6185,,-3.25,
BSE,SHREMETAL,INE914B01012,X,2026-09-08,36.96,38.47,2652,98695,54,38.101,38.1824,,1778.45,1.4912,44.79,44.79,44.79,28.9,28.9,28.9,45,28.9,-17.8667,27.8893,-0.7252,-5.618,48.4799,12.413,12.8571,-2.9947,-3.2015,,-0.7967,
