exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SCILAL,INE0PB301013,B,2026-09-15,37.27,38.14,25563,962655,530,39.5395,40.7752,,16124.95,1.5853,43.01,44.1,47.44,37.2,37.2,37.2,47.44,37.2,-21.4376,0.1882,-7.2655,-14.9863,23.9777,3.0779,3.5484,-5.7398,-8.5964,,-4.0676,-4.9534
NSE,SCILAL,INE0PB301013,EQ,2026-09-15,37.34,38.14,182150,6870623.07,1814,39.529,40.7702,,180961.7,1.0066,40.99,44,47.33,37,37,37,47.33,37,-21.1071,0.9189,-7.0913,-14.7294,25,2.504,4.576,-5.5377,-8.4135,,-4.1105,-4.9836
BSE,SCODATUBES,INE090501011,B,2026-09-15,126.55,129.5,12323,1588877,179,129.8825,138.666,,8633.6,1.4273,137.7,155.75,155.75,125,125,125,155.75,117.9,-18.748,7.3367,-2.3157,-16.2752,45.0683,3.6829,4.2248,-2.5658,-8.7375,,-8.9103,-2.3493
NSE,SCODATUBES,INE090501011,EQ,2026-09-15,126.23,129.82,123440,15787547.02,1730,129.823,138.6226,,183802.85,0.6716,138.07,155.99,155.99,124.46,124.46,124.46,155.99,118,-19.0781,6.9746,-2.6604,-16.5808,44.1741,4.1104,5.8964,-2.7676,-8.9398,,-8.9335,-2.3754
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-10,65.25,67.77,372,24460,11,66.394,68.7688,,512.7,0.7256,72.8,78.99,79.9,61.11,61.11,61.11,79.9,61.11,-18.3354,6.7747,-6.7724,-9.375,41.001,5.1089,5.812,-1.723,-5.1169,,-4.5178,
BSE,SCPL,INE501Y01019,T,2026-09-15,649.75,639.95,545,350403,45,654.945,603.89,,2348.6,0.2321,688,700,700,616,453.15,453.15,700,432.25,-7.1786,50.3181,0.131,22.0761,45.2586,4.7227,4.0032,-0.7932,7.5941,,7.1546,12.1018
NSE,SCPL,INE501Y01019,BE,2026-09-15,636.05,646.8,3939,2537609.15,169,653.0525,603.508,,18207,0.2163,690,690,690,608.3,454.4,454.4,690,430.1,-7.8188,47.8842,-3.3285,18.8434,38.8413,4.7452,3.8013,-2.6035,5.3921,,6.6548,12.1381
BSE,SCTL,INE452S01025,X,2026-09-15,0.43,0.45,825057,357843,186,0.4465,0.464,,449237.8,1.8366,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-24.5614,7.5,-4.4444,-6.5217,33.3333,3.8206,4.6512,-3.6954,-7.3276,,-5,-0.5146
BSE,SDBL,INE480C01038,B,2026-09-15,68.2,70.03,50418,3476587,532,72.4335,71.5992,,38983.15,1.2933,77.64,79.55,79.55,67.93,63,63,88.36,63,-22.8158,8.254,-7.1604,-0.1903,35.0033,3.4018,4.696,-5.8447,-4.7475,,-0.4419,-0.4353
NSE,SDBL,INE480C01038,EQ,2026-09-15,68.13,70.07,535458,36712813.93,4537,72.4575,71.5962,,499945.75,1.071,77.5,79.4,79.4,67.75,64.1,64.1,88.49,64.1,-23.0082,6.2871,-7.2178,-0.3073,35.2185,3.4849,6.214,-5.9725,-4.8413,,-0.3651,-0.3959
BSE,SDL,INE004E01016,X,2026-09-15,27.78,28.15,300,8270,5,30.143,33.9834,,424.95,0.706,32.7,51.49,,26.77,26.77,,51.49,26.77,-46.0478,3.7729,-12.7238,-40.6156,40.4305,6.0861,5.155,-7.8393,-18.2542,,-12.6594,
BSE,SEALMATIC,INE0O4601016,M,2026-09-15,376.05,370.3,12420,4711374,35,388.54,390.784,,5391,2.3038,406,411,411,361,345.1,345.1,411,337.8,-8.5036,11.3233,-6.9183,4.6036,29.5191,2.6849,4.2008,-3.2146,-3.7704,,-2.2067,2.2612
BSE,SEAMECLTD,INE497B01018,B,2026-09-15,1739.5,1787.25,3443,6013466,345,1707.6275,1555.782,,5024.75,0.6852,1845,1845,1845,1545.15,1339.95,1335,1845,1281.25,-5.7182,35.7659,11.2141,19.1234,63.981,3.1984,4.058,1.8665,11.8087,,16.0729,6.3323
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-15,1736.9,1788.4,83528,145578555.8,6702,1707.51,1555.636,,119994.9,0.6961,1849,1849,1849,1560.4,1323.6,1323.6,1849,1286.1,-6.0627,35.0517,11.2613,19.4238,64.1399,3.5548,5.4561,1.7212,11.6521,,16.0577,6.3254
BSE,SEASONST,INE707B01010,X,2026-09-10,19,17.79,36,633,5,18.2445,17.5932,,797.05,0.0452,20.29,20.29,20.6,15.34,14.33,14.33,20.6,14.33,-7.767,32.589,11.699,-4.9525,54.1573,9.015,10.8571,4.141,7.9963,,5.2163,
BSE,SEATV,INE351L01016,X,2026-09-15,3,3.08,53,159,3,2.9715,2.921,,776.4,0.0683,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-14.2857,16.7315,5.2632,5.2632,55.9055,3.6667,0,0.9591,2.7046,,5.7662,
BSE,SECMARK,INE0BTM01013,B,2026-09-11,140.2,148.15,560,78321,62,139.2825,,,803.7,0.6968,180,,,122.85,,,180,120.25,-22.1111,16.5904,15.3909,,56.8241,8.5745,5.8908,0.6587,,,10.465,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-15,142.98,141.31,802,114358.97,38,138.332,131.0404,,12160.3,0.066,179.5,179.5,179.5,123.3,120,120,179.5,119.1,-20.3454,20.0504,12.0006,15.3623,59.4526,9.0717,11.9856,3.36,9.1114,,9.8889,3.9629
BSE,SECURKLOUD,INE650K01021,B,2026-09-15,16.5,16.85,4518,75562,61,17.647,18.0894,,2600.6,1.7373,18.45,19.91,20.5,16.2,16.2,16.2,21.6,16.2,-23.6111,1.8519,-9.0408,-8.078,20.0772,6.2771,5.8282,-6.4997,-8.7864,,-3.692,-3.6352
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-15,16.78,16.51,31638,524846.92,160,17.423,17.9204,,19852.5,1.5937,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-21.4052,7.5641,-6.3616,-6.047,27.1493,5.653,5.0062,-3.6905,-6.3637,,-4.2061,-3.8595
BSE,SEDEMAC,INE00XB01019,B,2026-09-15,2952.8,2905.05,43029,126199006,1228,3017.3275,2887.439,,21198.55,2.0298,3366,3366,3366,2800,2556.95,2556.95,3366,2320.9,-12.2757,27.2265,-9.0425,5.782,41.8461,3.942,2.2922,-2.1386,2.2636,,6.0908,4.0141
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-15,2950.7,2906.2,95665,282573067,15652,3017.465,2887.566,,132773.2,0.7205,3368.9,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-12.4135,27.2951,-8.9346,5.7674,40.7507,3.9869,2.8856,-2.2126,2.1864,,6.1167,4.014
BSE,SEEMAX,INE1EVO01017,M,2026-09-15,55.05,52.48,2000,107530,2,56.7895,,,6800,0.2941,63.15,,,49.05,,,112.8,49.05,-51.1968,12.2324,-8.9179,,34.4461,3.4125,4.8971,-3.0631,,,-11.4615,
BSE,SEIL,INE440T01028,B,2026-09-15,190.55,192.75,61505,11709835,629,202.74,206.179,,29933.75,2.0547,229.95,236.85,240.4,186.85,186.85,186.85,240.4,176,-20.7363,8.267,-9.6063,-18.6553,21.3172,5.5966,4.335,-6.0126,-7.5803,,-1.4498,-1.2619
NSE,SEIL,INE440T01028,EQ,2026-09-15,190.09,192.68,382765,73268986.61,2313,202.852,206.2236,,274143.4,1.3962,215.6,236.94,239.96,188.3,188.3,188.3,239.96,175.1,-20.7826,8.5608,-9.9228,-19.0659,21.9146,3.3082,3.5582,-6.2913,-7.8234,,-1.4329,-1.2402
BSE,SEJALLTD,INE955I01044,B,2026-09-15,621,645.65,336,211274,52,670.825,706.622,,768.7,0.4371,726.85,788,822.95,621,621,621,833.15,621,-25.4636,0,-8.844,-15.6594,36.6136,4.0263,4.2995,-7.4274,-12.1171,,-8.1077,-3.3078
NSE,SEJALLTD,INE955I01044,EQ,2026-09-15,618.35,646.3,6101,3843817.2,596,668.105,703.942,,5968.6,1.0222,714.95,791,813,616.5,616.5,616.5,839.25,616.5,-26.3211,0.3001,-9.3594,-17.3052,35.2027,4.4496,7.575,-7.4472,-12.159,,-8.2333,-3.6281
BSE,SEKURITIND,INE068B01017,B,2026-09-15,107,110,20412,2229294,656,115.4275,122.58,,16836.9,1.2123,128.2,138.95,139.7,106.25,106.25,106.25,139.7,106.25,-23.4073,0.7059,-9.3988,-21.3813,15.9011,2.6469,5.5059,-7.3011,-12.7101,,-6.9789,-4.627
NSE,SEKURITIND,INE068B01017,EQ,2026-09-15,106.86,110.34,52685,5716638.5,1009,115.324,,,26698.5,1.9733,124.65,,,105.05,,,124.65,105.05,-14.272,1.723,-9.1404,,21.4645,3.1189,6.7682,-7.3393,,,,
BSE,SEL,INE367E01033,X,2026-09-15,32.56,34.23,59,2001,7,35.4845,35.7712,,315.9,0.1868,39.9,42.48,,31.22,29.95,,42.48,29.95,-23.3522,8.7145,-13.4273,-17.5696,15.3119,4.835,8.9148,-8.2416,-8.9771,,2.8939,
BSE,SELECTRIC,INE155D01018,B,2026-09-15,1816.3,1901,3819,7005506,332,1926.07,2148.055,,6625.6,0.5764,2094,2718.75,2718.75,1804.15,1804.15,982.69,2718.75,769.99,-33.1936,135.8862,-10.8739,3.6287,43.7421,5.9815,6.8379,-5.6992,-15.4444,,-17.1529,
BSE,SELMC,INE105I01020,T,2026-09-15,28.5,30,112,3192,4,28.028,28.204,,20637.95,0.0054,31.5,33.43,33.43,25,24,24,35.44,24,-19.5824,18.75,9.1954,-3.3898,52.8338,7.3283,0,1.684,1.0495,,0.3365,
NSE,SELMC,INE105I01020,BE,2026-09-15,27.79,29.25,6239,173566.86,64,27.6875,27.9714,,29828.1,0.2092,31.89,31.89,31.89,26.5,26,26,34.73,26,-19.9827,6.8846,1.0178,-6.1466,48.5095,7.0375,0.7557,0.3702,-0.6485,,-0.462,-2.7886
BSE,SEMAC,INE617A01013,B,2026-09-15,281.3,270,136,36603,8,295.255,,,250.6,0.5427,329.8,,,268.5,,,373.55,268.5,-24.6955,4.7672,-11.8458,,30.4121,3.8076,4.7672,-4.7264,,,-9.1118,
NSE,SEMAC,INE617A01013,EQ,2026-09-15,269,273.05,702,188741.7,37,287.0325,306.046,,1053.4,0.6664,326,365,365,264,264,264,373,264,-27.882,1.8939,-17.4847,-20.2254,31.9527,4.1251,3.1818,-6.2824,-12.1047,,-8.1547,-6.1226
BSE,SEML,INE0KPY01017,MT,2026-09-15,38.61,39.19,7125,269655,18,36.8375,40.0982,,12431.25,0.5732,40.25,49,60.1,32.25,31.98,31.98,65.63,31.98,-41.1702,20.7317,12.2384,-19.6462,64.8903,5.8627,3.8131,4.8117,-3.7114,,-8.0293,-14.548
BSE,SENCO,INE602W01027,A,2026-09-15,335.95,346.45,37344,12740388,1459,352.2925,367.328,,66649.75,0.5603,376.95,430,430,329.55,319.05,319.05,430,319.05,-21.8721,5.297,-1.582,2.737,27.7854,3.1042,4.2908,-4.6389,-8.5422,,-8.7532,1.8587
NSE,SENCO,INE602W01027,EQ,2026-09-15,336.4,346.4,504318,172068649.65,17479,352.415,367.586,,963202.1,0.5236,377.75,430,430,329.05,319.1,319.1,430,319.1,-21.7674,5.4215,-1.5078,3.0322,28.0761,3.2275,4.7292,-4.5444,-8.484,,-8.8554,1.8828
BSE,SENORES,INE0RB801010,A,2026-09-15,1420.75,1467.45,9217,13254383,1147,1480.635,1433.24,,13774.9,0.6691,1599.55,1599.55,1599.55,1406,1279.45,1253.5,1599.55,1001.5,-11.1781,41.8622,-8.1224,4.2064,40.943,3.4026,4.559,-4.0445,-0.8715,,6.343,6.4532
NSE,SENORES,INE0RB801010,EQ,2026-09-15,1416.1,1467.3,162042,232235985.5,14251,1480.035,1433.322,,215234.85,0.7529,1599,1599,1599,1400,1279.7,1253.7,1599,1001,-11.4384,41.4685,-8.3846,3.7588,40.0434,3.7053,5.4,-4.3198,-1.2015,,6.2934,6.4214
BSE,SEPC,INE964H01014,B,2026-09-15,5.12,5.28,823333,4267758,1097,5.535,5.902,,1190101.9,0.6918,6.25,6.92,7.64,5.08,5.08,5.08,7.81,5.08,-34.443,0.7874,-12.628,-22.7753,13.6364,3.8504,4.9213,-7.4977,-13.2497,,-8.3382,-8.0055
NSE,SEPC,INE964H01014,EQ,2026-09-15,5.12,5.27,8695082,45036994.98,5504,5.533,5.8982,,17471292.6,0.4977,6.26,6.93,7.64,5.08,5.08,5.08,7.84,5.08,-34.6939,0.7874,-12.4786,-22.5416,14.2857,4.0179,4.7244,-7.4643,-13.1939,,-8.2954,-7.9586
BSE,SERA,INE017I01027,X,2026-09-15,58.04,57.71,46607,2696391,258,51.3365,45.0698,,143783.05,0.3241,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-6.2359,54.7733,24.5494,42.8501,78.5934,7.6425,5.9179,13.058,28.778,,25.491,10.2312
NSE,SERVOTECH,INE782X01033,EQ,2026-09-15,72.86,77.28,844722,62286020.29,9052,79.853,86.9522,,328127.35,2.5744,84.9,105.11,105.25,72.31,72.31,72.31,114.9,72.31,-36.5883,0.7606,-11.7383,-29.1521,14.0845,3.0616,6.3615,-8.7573,-16.2068,,-9.8221,-8.8397
BSE,SESHACHAL,INE331F01028,XT,2026-09-07,63.33,66.66,2,126,1,68.9845,,,1794.2,0.0011,83.2,,,53.66,,,93.41,53.66,-32.2021,18.0209,-25.7736,,54.1453,6.5699,0,-8.1968,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-15,242.2,251.25,3353,828829,196,234.1575,230.611,,3882.4,0.8636,255,264.4,264.4,225.15,212.7,210.15,264.4,210.15,-8.3964,15.251,6.2747,5.3043,64.6594,3.511,4.1485,3.4347,5.0253,,1.1305,1.5027
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-15,242.8,251.14,43579,10711327.11,1222,234.329,230.6882,,60228.45,0.7236,255,264,264,225.1,215.05,209.96,264,209.96,-8.0303,15.6411,6.8286,5.5148,68.186,3.3726,4.0894,3.615,5.2503,,1.2067,1.5788
BSE,SETCO,INE878E01021,T,2026-09-15,17.37,17.04,8445,145825,69,17.5305,17.7936,,13581.9,0.6218,18.87,19.69,19.69,16.52,15.12,15.12,19.69,15.12,-11.7826,14.881,1.5196,9.7977,43.2258,5.4856,4.6291,-0.9155,-2.3806,,-2.4593,0.4335
NSE,SETCO,INE878E01021,BE,2026-09-15,17.23,16.74,46116,804438.34,219,17.39,17.7062,,60499.4,0.7623,18.58,19.77,19.77,16.41,15.35,15.2,19.77,15.2,-12.8477,13.3553,-1.5429,8.5013,44.0613,5.9033,2.449,-0.9201,-2.6895,,-2.2594,0.1845
BSE,SETL,INE0M4D01010,B,2026-09-15,444.7,468.1,18581,8262970,304,370.2375,317.339,,162129.4,0.1146,468.1,468.1,468.1,294,252.65,187.45,468.1,136.1,-4.9989,226.745,44.0324,66.243,76.7883,4.8275,0,20.1121,40.1341,,30.5342,26.0943
NSE,SETL,INE0M4D01010,EQ,2026-09-15,444.75,468.15,194608,86551908,2127,369.895,317.158,,1335325.3,0.1457,468.15,468.15,468.15,293,255,187.23,468.15,135,-4.9984,229.4444,44.0719,66.1375,76.8817,4.8205,0,20.2368,40.2298,,30.4411,26.0173
BSE,SETUINFRA,INE023M01027,Z,2026-09-15,0.67,0.7,5344,3615,15,0.534,0.4706,,21453.15,0.2491,0.7,0.7,0.7,0.42,0.4,0.4,0.7,0.4,-4.2857,67.5,67.5,63.4146,86.2069,3.838,2.9851,25.4682,42.3714,,25.6471,
BSE,SEVL,INE0SC101013,M,2026-09-15,35.49,35.49,1200,42588,1,35.143,37.2942,,7200,0.1667,36.42,42.43,44.79,28,28,28,44.79,28,-20.7636,26.75,-1.8257,-11.1195,46.7583,4.295,0,0.9874,-4.8377,,-7.4258,
BSE,SEYAIND,INE573R01012,T,2026-09-15,12.55,12.31,3600,45040,12,12.275,12.5244,,1989.6,1.8094,12.75,13.34,13.77,11.8,11.8,11.8,14.69,11.8,-14.5677,6.3559,-1.1032,-1.8765,56.8,2.4701,1.9496,2.2403,0.2044,,-1.9412,
NSE,SEYAIND,INE573R01012,BE,2026-09-15,12.57,12.68,16307,209702.62,63,12.3735,12.5332,,7627,2.1381,12.93,13.37,13.61,11.9,11.9,11.9,14.97,11.9,-16.0321,5.6303,0.7212,-3.382,54.0541,3.1254,3.3573,1.5881,0.2936,,-0.7102,-2.435
BSE,SFL,INE916U01025,A,2026-09-15,669.15,691.25,8963,6118508,450,659.4375,711.976,,17135,0.5231,707.75,832,832,627.95,627.95,627.95,832,598.3,-19.5733,11.8419,-0.8667,-11.0469,59.1376,3.3374,4.692,1.4728,-6.0151,,-10.3916,-3.2777
NSE,SFL,INE916U01025,EQ,2026-09-15,668.25,691.55,159797,109151518.75,15057,659.545,711.715,,285932.8,0.5589,707,832.45,832.45,627.8,627.8,627.8,832.45,595,-19.7249,12.3109,-1.0147,-11.1547,59.2973,3.4311,4.9781,1.3198,-6.1071,,-10.3038,-3.2996
BSE,SFPIL,INE716K01020,X,2026-09-15,8.3,8.29,2866,23681,33,8.296,8.3688,,1510.6,1.8973,9.98,9.98,9.98,7.3,7.05,7.05,11,7.05,-24.5455,17.7305,1.7157,-7.0549,50.1149,14.2255,10.9741,0.0482,-0.8221,,-0.5574,-3.7449
BSE,SGFIN,INE618R01015,B,2026-09-15,626.2,661.05,48415,30886938,1213,678.5975,671.172,,18147.9,2.6678,718.8,728.1,728.1,619.8,586.3,577.35,728.1,561.5,-13.9953,11.5227,-5.114,-7.49,11.0935,3.2589,7.3653,-7.7214,-6.7005,,0.1564,4.5075
NSE,SGFIN,INE618R01015,EQ,2026-09-15,629.75,660.75,272203,174355559,12644,679.0075,671.358,,199354.65,1.3654,715,727.45,727.45,625,584.15,575.25,727.45,561.1,-13.4305,12.2349,-4.6195,-6.945,11.7361,3.2655,6.56,-7.2543,-6.1976,,0.1922,4.5143
BSE,SGFRL,INE07GA01011,M,2026-09-15,88.25,85.02,15000,1319625,18,92.7975,95.6408,,10200,1.4706,109.85,109.85,109.85,83.2,83.2,83.2,109.85,83.2,-19.6632,6.0697,-15.7518,-8.0729,39.0937,4.5196,3.4483,-4.9005,-7.7277,,-5.566,
BSE,SGIL,INE00QT01015,B,2026-09-15,588.1,590.8,308,183419,58,586.3725,589.113,,379.05,0.8126,660,660,660,521,521,521,660,521,-10.8939,12.8791,6.9273,5.3943,55.3328,3.184,3.679,0.2946,-0.172,,-0.574,0.8619
NSE,SGIL,INE00QT01015,EQ,2026-09-15,590.9,592.2,16573,9944480,434,587.8475,590.619,,10215.2,1.6224,628.5,630.2,630.2,545,526,526,630.2,526,-6.2361,12.3384,7.5048,1.3898,57.2095,3.4868,3.7543,0.5193,0.0476,,-0.6213,1.0823
BSE,SGL,INE353H01010,B,2026-09-15,10.08,9.61,1850,18317,11,10.0435,9.9764,,1314,1.4079,10.89,10.95,10.95,9.56,9.06,9.06,11.65,9.06,-13.4764,11.2583,5.4393,2.335,44.6629,4.9178,3.4694,0.3634,1.0385,,2.0785,-1.6173
NSE,SGL,INE353H01010,EQ,2026-09-15,9.82,9.73,6382,62671.1,67,10.015,9.9728,,7723.95,0.8263,10.95,10.98,10.98,9.51,9.51,9.33,11.78,9.33,-16.6384,5.2519,-0.9082,0.6148,34.5794,5.6517,2.6667,-1.9471,-1.5322,,1.5669,-1.3688
BSE,SGLRES,INE967B01028,B,2026-09-15,2.4,2.5,41066,97929,99,2.445,2.5858,,33530,1.2248,2.6,2.9,3.15,2.26,2.26,2.26,3.15,2.26,-23.8095,6.1947,-4,-15.7895,46.0674,6.4881,6.7227,-1.8405,-7.1854,,-7.8054,-5.2959
NSE,SGLRES,INE967B01028,EQ,2026-09-15,2.35,2.44,31022,73359.84,150,2.4225,,,44453.75,0.6978,2.65,,,2.27,,,2.74,2.27,-14.2336,3.5242,-9.2664,,42.268,7.69,9.9138,-2.9928,,,,
BSE,SGMART,INE385F01024,B,2026-09-15,722.35,751.25,14849,10928020,991,803.245,734.108,,30406.4,0.4884,861.5,861.5,861.5,718.3,586,577.55,861.5,564.55,-16.1521,27.9515,-3.93,20.4419,25.5499,4.7182,4.8448,-10.071,-1.6017,,13.2983,12.9136
NSE,SGMART,INE385F01024,EQ,2026-09-15,722.1,750.95,198309,145715684.55,12954,803.1525,734.065,,359609.3,0.5515,860.6,860.6,860.6,716.15,585.95,575.65,860.6,564.35,-16.0934,27.9525,-4.0144,20,25.4053,4.7575,5.1526,-10.0918,-1.63,,13.2509,12.8921
BSE,SGNTE,INE266C01023,X,2026-09-15,0.57,0.53,64330,36248,39,0.594,0.5614,,33903.65,1.8974,0.68,0.72,0.72,0.53,0.49,0.49,0.72,0.49,-20.8333,16.3265,-8.0645,7.5472,44,9.6491,9.0909,-4.0404,1.5319,,9.5941,1.1167
BSE,SGRL,INE414Y01015,B,2026-09-15,654.95,660,3701,2442301,245,602.55,621.22,,6448.6,0.5739,726.8,726.8,759,490.25,476.75,476.75,759,476.75,-13.7088,37.3781,22.8454,-0.122,72.776,6.7044,6.679,8.6964,5.4296,,-2.3214,-2.1336
NSE,SGRL,INE414Y01015,EQ,2026-09-15,657.6,659.2,15689,10441597.55,1090,602.18,,,25716.35,0.6101,722,,,490,,,722,477.05,-8.9197,37.8472,22.4581,,73.3768,7.038,8.1349,9.2032,,,,
BSE,SHADOWFAX,INE12UN01015,B,2026-09-15,241.15,253.25,188095,46045201,4166,253.435,238.608,,1345779.95,0.1398,268.55,268.55,268.55,235.5,195.5,195.5,268.55,192.15,-10.2029,25.5009,-6.7118,3.944,39.875,4.363,6.6708,-4.8474,1.0653,,8.2327,5.7214
NSE,SHADOWFAX,INE12UN01015,EQ,2026-09-15,241.15,253.4,3355837,818862326.1,41737,253.6215,238.6856,,4305527.7,0.7794,268.65,268.65,268.65,234,195.31,195.31,268.65,193.29,-10.2364,24.7607,-6.7479,3.7472,40.0203,4.3402,6.6527,-4.9174,1.0325,,8.3408,5.7427
BSE,SHAH,INE482J01021,B,2026-09-15,3.33,3.51,121076,410068,200,3.6285,4.0148,,1046114.85,0.1157,4.25,5.21,5.25,2.63,2.63,2.63,5.37,2.63,-37.9888,26.616,-16.9576,-34.7059,51.6129,9.9099,9.375,-8.2265,-17.0569,,-11.597,-8.8126
NSE,SHAH,INE482J01021,EQ,2026-09-15,3.35,3.51,1406837,4734073.11,1158,3.58,3.9942,,11551314.3,0.1218,4.36,5.23,5.23,2.56,2.56,2.56,5.38,2.56,-37.7323,30.8594,-16.8734,-34.4423,54.6584,9.1898,9.7179,-6.4246,-16.1284,,-12.6723,-9.1649
BSE,SHAHALLOYS,INE640C01011,T,2026-09-15,90,92.55,4233,373185,13,92.53,78.9412,,28570.65,0.1482,116.7,116.7,116.7,72.11,60.66,60.66,116.7,60.66,-22.8792,48.368,21.6216,27.3885,60.4167,8.9333,5.7419,-2.7342,14.0089,,33.7806,
NSE,SHAHALLOYS,INE640C01011,BE,2026-09-15,91.05,92.62,43776,3951515.39,151,92.97,79.1486,,249877.45,0.1752,116.85,116.85,116.85,74.01,64.5,64.5,116.85,64.5,-22.0796,41.1628,21.5783,22.264,61.3314,8.9778,7.1144,-2.0652,15.0368,,35.0425,13.4958
BSE,SHAHFOOD,INE455D01012,XT,2026-09-15,399,390,2526,939496,64,388.01,374.496,,1152.6,2.1916,439,439,439,336,261,178.65,439,178.65,-9.1116,123.3417,16.3265,44.1214,53.6488,7.2843,10.5263,2.8324,6.5432,,1.4631,
BSE,SHAHISHIP,INE825D01016,X,2026-09-15,11.56,11.65,657,7866,26,11.607,12.0456,,5383.45,0.122,12.49,15.45,15.45,10.1,10.1,10.1,15.45,10.1,-25.178,14.4554,1.4035,-12.0244,52.1912,8.5208,7.3043,-0.4049,-4.0313,,-4.8568,-4.1627
