exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SCHAEFFLER,INE513A01022,EQ,2026-09-17,3991,3898.9,87486,345638790,16323,3982.945,4055.862,,50734.4,1.7244,4202.6,4219,4299.9,3818.1,3818.1,3818.1,4429,3811.1,-9.8894,4.7204,-2.7747,-2.687,42.0016,2.2272,4.4235,0.2022,-1.5992,,-2.6146,-1.5362
BSE,SCHAND,INE807K01035,B,2026-09-17,133.3,131.9,494,66089,48,135.5075,141.018,,2581.8,0.1913,149.95,152.9,153.5,128,128,128,153.8,128,-13.329,4.1406,-3.3708,-9.4737,38.3152,4.3029,8.6626,-1.6291,-5.4731,,-4.7349,-3.6657
NSE,SCHAND,INE807K01035,EQ,2026-09-17,134.88,133.28,22948,3089336.01,1038,135.677,141.2126,,29746.05,0.7715,139.75,152.89,153.51,127.73,127.73,127.73,154,127.73,-12.4156,5.5977,-1.648,-8.4318,50.2865,3.3607,3.7933,-0.5874,-4.4844,,-4.8949,-3.574
BSE,SCHNEIDER,INE839M01018,A,2026-09-17,1202.05,1197.55,52088,62111851,579,1198.7825,1287.665,,54013.45,0.9644,1271.55,1525.9,1548.3,1136,1136,1136,1548.3,1059.45,-22.3632,13.4598,-4.2,-19.6168,49.3553,4.085,2.341,0.2726,-6.6489,,-10.4969,-4.1464
NSE,SCHNEIDER,INE839M01018,EQ,2026-09-17,1201.9,1198.6,279345,333817495.6,33558,1199.05,1287.728,,293806.9,0.9508,1271.7,1527,1548,1134.9,1134.9,1134.9,1548,1066.2,-22.3579,12.7274,-4.1394,-19.6913,49.2073,3.9348,2.5739,0.2377,-6.6651,,-10.4672,-4.1203
BSE,SCI,INE109A01011,A,2026-09-17,269.8,267.2,93936,25306157,2419,286.785,287.394,,155189.15,0.6053,303.6,320,330.25,262.6,260.25,260.25,330.25,260.25,-18.3043,3.6695,-8.5579,-2.7748,29.337,3.3411,1.7587,-5.9226,-6.1219,,-1.3357,-2.3486
NSE,SCI,INE109A01011,EQ,2026-09-17,270,266.9,1114004,300156847.45,24717,286.7775,287.403,,1976301.65,0.5637,303.7,320,330,262.8,260.2,260.2,330,260.2,-18.1818,3.7663,-8.583,-2.7378,30.3742,3.3651,1.909,-5.8504,-6.0553,,-1.3561,-2.3558
BSE,SCILAL,INE0PB301013,B,2026-09-17,38.09,38.01,8285,316050,155,39.297,40.6014,,16280.9,0.5089,43.01,43.55,45.74,36.9,36.9,36.9,47.44,36.9,-19.7091,3.2249,-5.4839,-9.0279,33.6039,3.1636,2.3816,-3.0715,-6.1855,,-4.3263,-4.9877
NSE,SCILAL,INE0PB301013,EQ,2026-09-17,38.19,37.91,207970,7946045.31,850,39.2975,40.6014,,182125.95,1.1419,40.78,43.87,45.84,36.8,36.8,36.8,47.33,36.8,-19.3112,3.7772,-5.0236,-8.3293,34.9259,2.6334,3.04,-2.8182,-5.9392,,-4.2983,-4.9886
BSE,SCODATUBES,INE090501011,B,2026-09-17,124.4,124.15,5517,694967,149,129.5225,137.735,,8891.15,0.6205,137.7,155.75,155.75,120.45,120.45,120.45,155.75,117.9,-20.1284,5.5131,-1.6212,-14.0587,40.0607,3.8011,3.3939,-3.9549,-9.6816,,-8.2523,-3.1379
NSE,SCODATUBES,INE090501011,EQ,2026-09-17,123.97,124.34,162632,20429403.97,2242,129.4895,137.69,,186228.75,0.8733,138.07,155.99,155.99,118.6,118.6,118.6,155.99,118,-20.527,5.0593,-1.6657,-14.053,38.5602,4.2948,4.1382,-4.2625,-9.9644,,-8.2513,-3.1611
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-17,64.62,62.21,1147,70884,26,65.8585,68.3396,,514.65,2.2287,69.99,75.5,79.9,60.5,60.5,60.5,79.9,60.5,-19.1239,6.8099,-6.1847,-12.6757,42.6387,5.9115,12.3471,-1.8805,-5.4428,,-5.1365,
BSE,SCPL,INE501Y01019,T,2026-09-17,629.85,640.9,540,343174,46,651.2725,609.702,,1645.35,0.3282,688,700,700,616,453.15,453.15,700,432.25,-10.0214,45.7143,-7.606,29.9598,47.8204,4.9167,6.2721,-3.2893,3.3046,,4.702,11.3963
NSE,SCPL,INE501Y01019,BE,2026-09-17,625.85,635.2,2146,1356288.8,143,649.0625,609.095,,11831.8,0.1814,690,690,690,608.3,454.4,454.4,690,430.1,-9.2971,45.5127,-7.719,29.8309,34.9767,4.632,3.493,-3.5763,2.7508,,4.2118,11.3766
BSE,SCTL,INE452S01025,X,2026-09-17,0.43,0.44,231613,100174,156,0.446,0.4614,,437418.5,0.5295,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-24.5614,7.5,-2.2727,-14,33.3333,3.1561,2.3256,-3.5874,-6.8054,,-4.2918,-0.8595
BSE,SDBL,INE480C01038,B,2026-09-17,67.89,67.31,13497,915493,291,71.8425,71.6358,,35803.75,0.377,77.64,79.55,79.55,66,64.07,63,88.36,63,-23.1666,7.7619,-7.1653,2.926,37.2785,3.5225,2.4427,-5.5016,-5.2289,,-1.2868,-0.4425
NSE,SDBL,INE480C01038,EQ,2026-09-17,67.8,67.29,226418,15353345.74,2889,71.8565,71.6198,,488898.7,0.4631,77.5,79.4,79.4,66.1,64.1,64.1,88.49,64.1,-23.3812,5.7722,-7.263,1.9702,37.4375,3.5978,2.7003,-5.6453,-5.3334,,-1.2139,-0.426
BSE,SDL,INE004E01016,X,2026-09-17,26.4,26.4,1,26,1,29.7445,33.124,,394.2,0.0025,32.7,46.85,,26.4,26.4,,51.49,26.4,-48.7279,0,-13.5277,-43.4205,43.3022,5.5817,0,-11.2441,-20.2995,,-12.148,
BSE,SEALMATIC,INE0O4601016,M,2026-09-17,380,376.1,4680,1774863,19,386.345,391.636,,5508,0.8497,404.5,411,411,361,345.1,345.1,411,337.8,-7.5426,12.4926,-5,7.3446,34.051,2.3722,1.2928,-1.6423,-2.9711,,-3.0739,2.2364
BSE,SEAMECLTD,INE497B01018,B,2026-09-17,1734.15,1704.05,2902,4995914,262,1718.98,1567.005,,5015,0.5787,1845,1845,1845,1600,1339.95,1339.95,1845,1281.25,-6.0081,35.3483,6.0383,19.8114,67.8561,3.2737,2.7588,0.8825,10.6665,,15.0048,7.095
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-17,1738.5,1701.6,34655,59739914.9,3662,1718.995,1566.872,,116247.15,0.2981,1849,1849,1849,1600,1323.6,1323.6,1849,1286.1,-5.9762,35.1761,6.2848,20.195,66.8438,3.6456,3.2431,1.1347,10.9535,,14.9937,7.0971
BSE,SEASONST,INE707B01010,X,2026-09-17,17.89,17.89,661,11897,4,18.1565,17.5888,,718.2,0.9204,20.29,20.29,20.6,15.34,14.33,14.33,20.6,14.33,-13.1553,24.843,-7.4017,-0.6111,44.7284,8.6401,0.6149,-1.4678,1.7125,,3.7485,0.0785
BSE,SEATV,INE351L01016,X,2026-09-17,3,3,207,621,2,2.979,2.9214,,781.25,0.265,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-14.2857,16.7315,5.2632,0.6711,55.9055,3.6667,0,0.7049,2.6905,,5.8824,
BSE,SECMARK,INE0BTM01013,B,2026-09-17,140,141.5,1,140,1,140.5925,132.829,,791.35,0.0013,180,180,,124.55,120.25,,180,120.25,-22.2222,16.4241,5.7003,16.3757,54.7214,8.9821,0,-0.4214,5.3987,,11.2701,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-17,139.95,143.74,2421,334875.38,51,139.868,131.59,,12673.25,0.191,179.5,179.5,179.5,123.3,120,120,179.5,119.1,-22.0334,17.5063,9.3359,11.594,56.8049,11.0631,12.1506,0.0586,6.3531,,11.1409,4.4647
BSE,SECURKLOUD,INE650K01021,B,2026-09-17,17.26,17.17,426,7272,40,17.554,18.0404,,2311.05,0.1843,18.45,19.91,20.25,16.16,16.16,16.16,21.6,16.16,-20.0926,6.8069,-5.6315,-5.4765,40.6349,5.8682,4.4311,-1.6748,-4.3258,,-4.3665,-3.3857
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-17,17.17,17.06,14293,243058.21,97,17.338,17.8722,,22264.9,0.642,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-19.5785,10.0641,-3.8095,-5.0857,37.6471,5.4455,5.0602,-0.969,-3.929,,-4.7938,-3.6269
BSE,SEDEMAC,INE00XB01019,B,2026-09-17,3105.7,3123.85,25655,80969880,2067,3005.5825,2903.361,,19015.75,1.3491,3366,3366,3366,2800,2556.95,2556.95,3366,2320.9,-7.7332,33.8145,-3.6454,15.0025,54.3612,4.095,4.9522,3.3311,6.9691,,3.8195,3.4897
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-17,3110.6,3122.4,285470,900340071.3,34660,3005.745,2903.374,,150331.8,1.8989,3368.9,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-7.6672,34.1933,-3.4784,14.969,55.0245,4.2025,6.2401,3.4885,7.1374,,3.8474,3.4832
BSE,SEEMAX,INE1EVO01017,M,2026-09-15,55.05,52.48,2000,107530,2,56.7895,,,6800,0.2941,63.15,,,49.05,,,112.8,49.05,-51.1968,12.2324,-8.9179,,34.4461,3.4125,4.8971,-3.0631,,,-11.4615,
BSE,SEIL,INE440T01028,B,2026-09-17,192.65,189.65,25324,4793705,306,201.0275,204.81,,32936.4,0.7689,229.95,230.95,240.4,178.5,178.5,178.5,240.4,176,-19.8627,9.4602,-8.6967,-13.2012,18.5111,5.5671,4.2114,-4.1673,-5.9372,,-2.1645,-2.2904
NSE,SEIL,INE440T01028,EQ,2026-09-17,193.07,189.33,91703,17388877.96,1413,201.141,204.8618,,279350.7,0.3283,215.6,228,239.96,178.4,178.4,178.4,239.96,175.1,-19.5408,10.2627,-8.4673,-13.0159,21.2977,3.6264,4.3548,-4.0126,-5.756,,-2.1409,-2.2593
BSE,SEJALLTD,INE955I01044,B,2026-09-17,684.65,652.05,9607,6569698,122,668.785,703.941,,1248.1,7.6973,726.85,788,789,589.95,589.95,589.95,833.15,589.95,-17.8239,16.0522,-1.269,-5.1403,51.7907,4.2441,2.7772,2.3722,-2.7404,,-7.7341,-3.6886
NSE,SEJALLTD,INE955I01044,EQ,2026-09-17,681.7,649.25,11757,7993322.05,285,666.475,701.479,,11683.95,1.0063,714.95,791,791,587.45,587.45,587.45,839.25,587.45,-18.7727,16.0439,-0.38,-3.8912,51.005,4.5433,2.8205,2.2844,-2.8196,,-7.7687,-3.9529
BSE,SEKURITIND,INE068B01017,B,2026-09-17,108.75,107.65,9024,977997,156,114.1725,121.503,,13632,0.662,122.45,136.35,138.95,105.55,105.55,105.55,139.7,105.55,-22.1546,3.0317,-9.2994,-18.9944,24.1497,2.8966,4.4727,-4.7494,-10.496,,-7.1712,-5.1898
NSE,SEKURITIND,INE068B01017,EQ,2026-09-17,108.72,107.25,14502,1569397.83,276,114.055,,,25362.45,0.5718,122.96,,,105.05,,,124.65,105.05,-12.7798,3.4936,-9.1653,,29.2909,3.2416,2.7944,-4.6776,,,,
BSE,SEL,INE367E01033,X,2026-09-17,31.1,32.56,4358,136357,27,35.1985,35.6132,,503.4,8.6571,39.9,42.48,,31,29.95,,42.48,29.95,-26.7891,3.8397,-15.535,-20.2564,16.1194,5.3353,10.2581,-11.644,-12.6728,,1.7136,
BSE,SELECTRIC,INE155D01018,B,2026-09-17,1740.25,1801.45,6097,10749752,462,1900.9525,2143.437,,6311.25,0.9661,2039.9,2718.75,2718.75,1720.1,1720.1,1083.41,2718.75,769.99,-35.9908,126.0094,-12.1973,-9.9389,32.3724,6.3351,6.9647,-8.4538,-18.8103,,-17.306,
BSE,SELMC,INE105I01020,T,2026-09-15,28.5,30,112,3192,4,28.028,28.204,,20637.95,0.0054,31.5,33.43,33.43,25,24,24,35.44,24,-19.5824,18.75,9.1954,-3.3898,52.8338,7.3283,0,1.684,1.0495,,0.3365,
NSE,SELMC,INE105I01020,BE,2026-09-15,27.79,29.25,6239,173566.86,64,27.6875,27.9714,,29828.1,0.2092,31.89,31.89,31.89,26.5,26,26,34.73,26,-19.9827,6.8846,1.0178,-6.1466,48.5095,7.0375,0.7557,0.3702,-0.6485,,-0.462,-2.7886
BSE,SEMAC,INE617A01013,B,2026-09-15,281.3,270,136,36603,8,295.255,,,250.6,0.5427,329.8,,,268.5,,,373.55,268.5,-24.6955,4.7672,-11.8458,,30.4121,3.8076,4.7672,-4.7264,,,-9.1118,
NSE,SEMAC,INE617A01013,EQ,2026-09-17,270,269,139,37426,13,283.4675,302.861,,965.75,0.1439,303.95,340.05,365,261.05,261.05,261.05,373,261.05,-27.6139,3.4285,-9.8046,-22.3469,37.4482,3.9392,0.7463,-4.751,-10.8502,,-9.2381,-6.3562
BSE,SEML,INE0KPY01017,MT,2026-09-17,36.96,36.68,6750,240465,15,37.178,39.7278,,12225,0.5521,40.25,49,59.6,33.48,31.98,31.98,65.63,31.98,-43.6843,15.5722,12,-20.5332,54.193,6.0297,6.1693,-0.5864,-6.9669,,-4.3923,-14.5297
BSE,SENCO,INE602W01027,A,2026-09-17,342.6,332.1,33450,11270300,694,352.6075,367.65,,64127.65,0.5216,376.95,430,430,325.85,325.85,319.05,430,319.05,-20.3256,7.3813,3.3017,3.3952,37.5995,3.1868,4.127,-2.8381,-6.8135,,-7.4703,2.0606
NSE,SENCO,INE602W01027,EQ,2026-09-17,342.35,332.25,492434,166613655.5,17736,352.7275,367.898,,949488.45,0.5186,377.75,430,430,325.65,325.65,319.1,430,319.1,-20.3837,7.2861,3.2419,3.1952,37.5458,3.3341,4.4196,-2.9421,-6.9443,,-7.5662,2.085
BSE,SENORES,INE0RB801010,A,2026-09-17,1404.8,1370.3,22341,31378349,1480,1464.85,1433.452,,14603.95,1.5298,1599.55,1599.55,1599.55,1356.9,1279.45,1253.5,1599.55,1001.5,-12.1753,40.2696,-9.5312,-0.0747,40.9589,3.7018,5.7363,-4.0994,-1.9988,,4.1197,4.9245
NSE,SENORES,INE0RB801010,EQ,2026-09-17,1402.6,1376.9,369889,517860435,27078,1464.59,1433.54,,224785.9,1.6455,1599,1599,1599,1355.6,1279.7,1253.7,1599,1001,-12.2827,40.1199,-9.5622,-0.5107,39.8132,4.0007,5.6701,-4.2326,-2.1583,,4.0964,4.9003
BSE,SEPC,INE964H01014,B,2026-09-17,5.22,5.13,480738,2485698,488,5.4785,5.8456,,1182202.05,0.4066,6.25,6.72,7.02,5.01,5.01,5.01,7.81,5.01,-33.1626,4.1916,-8.5814,-19.5686,22.2222,3.2704,3.3465,-4.7184,-10.7021,,-8.7601,-8.3647
NSE,SEPC,INE964H01014,EQ,2026-09-17,5.22,5.11,5711817,29577088.32,3212,5.4755,5.8416,,17524072.4,0.3259,6.26,6.72,7.01,5,5,5,7.84,5,-33.4184,4.4,-8.5814,-19.4444,24.2105,3.3388,3.3465,-4.6662,-10.6409,,-8.7569,-8.3297
BSE,SERA,INE017I01027,X,2026-09-17,58.4,59.81,89206,5270011,307,52.7875,45.7826,,171162.95,0.5212,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-5.6543,55.7333,31.6205,41.7132,73.8438,7.434,6.1043,10.6323,27.5594,,27.6787,11.6317
NSE,SERVOTECH,INE782X01033,EQ,2026-09-17,72.27,73.24,328484,23953378.68,3635,78.962,85.9474,,347212.1,0.9461,83.95,105.11,105.25,71,71,71,114.9,71,-37.1018,1.7887,-10.9317,-24.6245,15.9877,3.4919,3.0556,-8.475,-15.9137,,-8.9214,-9.1338
BSE,SESHACHAL,INE331F01028,XT,2026-09-17,66.4,66.49,3039,202677,19,68.1415,,,2044.1,1.4867,83.2,,,53.66,,,93.41,53.66,-28.9155,23.7421,-8.9912,,58.0208,6.3866,5.1355,-2.5557,,,,
BSE,SESHAPAPER,INE630A01024,B,2026-09-17,250,245.25,962,240939,79,236.12,231.512,,3569.1,0.2695,255,264.4,264.4,225.5,212.7,210.15,264.4,210.15,-5.4463,18.9626,10.3509,12.2586,67.156,3.54,1.8765,5.8784,7.9858,,1.6029,1.9163
NSE,SESHAPAPER,INE630A01024,EQ,2026-09-17,247.82,246.72,49766,12434976.49,1287,236.275,231.5798,,60567.7,0.8217,255,264,264,225.1,215.05,209.96,264,209.96,-6.1288,18.032,9.2922,11.7061,69.6472,3.3359,2.4211,4.8863,7.0128,,1.6645,1.9988
BSE,SETCO,INE878E01021,T,2026-09-17,16.84,17.2,4036,68704,27,17.527,17.802,,13144.1,0.3071,18.87,19.69,19.69,16.52,16.52,15.12,19.69,15.12,-14.4744,11.3757,-0.9412,-2.2067,42.1429,5.7813,5.7402,-3.9197,-5.4039,,-1.5697,0.557
NSE,SETCO,INE878E01021,BE,2026-09-17,16.99,16.95,20168,341641.26,145,17.3875,17.7016,,55494.55,0.3634,18.58,19.77,19.77,16.41,16.41,15.2,19.77,15.2,-14.0617,11.7763,0.9507,-2.9143,33.3333,5.8648,5.1776,-2.2861,-4.02,,-1.543,0.248
BSE,SETL,INE0M4D01010,B,2026-09-17,401.4,422.5,164130,66997663,2828,380.5225,323.278,,166269.65,0.9871,468.1,468.1,468.1,294,258.65,201.8,468.1,136.1,-14.2491,194.9302,29.6931,51.0158,60.7333,5.5298,5.0075,5.4865,24.1656,,33.221,25.3842
NSE,SETL,INE0M4D01010,EQ,2026-09-17,401.45,422.55,2842075,1156169084.85,28038,380.1725,323.105,,1405099.15,2.0227,468.15,468.15,468.15,293,258.25,201.84,468.15,135,-14.2476,197.3704,29.6673,51.1483,60.7828,5.5131,5.1189,5.5968,24.2475,,33.1043,25.3148
BSE,SETUINFRA,INE023M01027,Z,2026-09-17,0.66,0.67,2120,1399,3,0.546,0.4754,,21527.1,0.0985,0.7,0.7,0.7,0.43,0.4,0.4,0.7,0.4,-5.7143,65,57.1429,57.1429,82.7586,3.7879,0,20.8791,38.8305,,28.6219,
BSE,SEVL,INE0SC101013,M,2026-09-17,35.49,35.49,3600,127548,2,35.165,37.1746,,7140,0.5042,36.42,42,44.79,28,28,28,44.79,28,-20.7636,26.75,1.2553,-14.4201,54.2759,3.7918,0.2542,0.9242,-4.5316,,-6.8279,
BSE,SEYAIND,INE573R01012,T,2026-09-17,12.8,12.55,1,12,1,12.293,12.5196,,1887.05,0.0005,12.8,13.34,13.77,11.8,11.8,11.8,14.69,11.8,-12.8659,8.4746,2.8939,-1.8405,62.782,2.3103,0,4.1243,2.2397,,-1.6166,-3.039
NSE,SEYAIND,INE573R01012,BE,2026-09-17,12.87,12.62,12515,159796.7,45,12.3925,12.5182,,7994.1,1.5655,12.93,13.37,13.45,11.9,11.9,11.9,14.97,11.9,-14.0281,8.1513,1.5785,-0.9238,64.3836,3.0581,1.9002,3.8531,2.8103,,-0.5058,-2.1985
BSE,SFL,INE916U01025,A,2026-09-17,672.35,663.25,5655,3797740,355,658.905,708.876,,17075.9,0.3312,707.75,832,832,627.95,627.95,627.95,832,598.3,-19.1887,12.3767,-0.8333,-9.3501,64.5625,3.2737,2.3529,2.0405,-5.1527,,-9.5699,-3.6895
NSE,SFL,INE916U01025,EQ,2026-09-17,673,663.05,68845,46258588.1,8144,658.985,708.658,,283782.4,0.2426,707,832.45,832.45,627.8,627.8,627.8,832.45,595,-19.1543,13.1092,-0.8033,-9.1032,65.4722,3.3719,2.3576,2.1268,-5.0318,,-9.4919,-3.7019
BSE,SFPIL,INE716K01020,X,2026-09-17,7.92,8.53,703,5549,16,8.314,8.3628,,1493.65,0.4707,9.98,9.98,9.98,7.33,7.05,7.05,11,7.05,-28,12.3404,2.7237,-1.6149,49.1837,14.8178,11.1111,-4.739,-5.2949,,-0.2041,-3.5121
BSE,SGFIN,INE618R01015,B,2026-09-17,618.9,618.4,7356,4548341,431,672.3825,668.991,,16513.9,0.4454,718.8,728.1,728.1,602.3,586.3,577.35,728.1,561.5,-14.9979,10.2226,-10.6282,-7.5993,12.2974,3.3412,3.2049,-7.9542,-7.4875,,-0.9115,3.5656
NSE,SGFIN,INE618R01015,EQ,2026-09-17,619.9,618.2,161589,99835852.65,6716,672.8525,669.232,,181095,0.8923,715,727.45,727.45,600,584.15,575.25,727.45,561.1,-14.7845,10.4794,-10.5161,-7.3532,13.5456,3.5127,3.3607,-7.8699,-7.3714,,-0.8481,3.5854
BSE,SGFRL,INE07GA01011,M,2026-09-17,88,89,15000,1334362,5,91.4125,95.2178,,9975,1.5038,109.85,109.85,109.85,83.2,83.2,83.2,109.85,83.2,-19.8908,5.7692,-14.5631,-8.4763,47.8741,3.6883,1.25,-3.7331,-7.5803,,-7.8034,
BSE,SGIL,INE00QT01015,B,2026-09-17,585.9,585.9,53,31284,16,589.685,589.615,,344.95,0.1536,660,660,660,551.45,521,521,660,521,-11.2273,12.4568,5.9494,0,49.0221,3.2849,2.4678,-0.6419,-0.6301,,0.701,1.1496
NSE,SGIL,INE00QT01015,EQ,2026-09-17,592.35,581.5,4910,2903704.65,209,591.2175,590.892,,9762.35,0.503,628.5,630.2,630.2,545,526,526,630.2,526,-6.006,12.6141,6.6817,2.1293,47.381,3.7623,4.0302,0.1916,0.2467,,0.5703,1.1413
BSE,SGL,INE353H01010,B,2026-09-17,9.36,9.61,4518,44140,73,10.014,9.9548,,1400.25,3.2266,10.89,10.95,10.95,8.75,8.75,8.75,11.65,8.75,-19.6567,6.9714,-3.5052,-8.5938,42.1751,5.8913,16.5714,-6.5309,-5.975,,2.0067,-1.3008
NSE,SGL,INE353H01010,EQ,2026-09-17,9.68,9.64,29470,278768.91,414,10.0025,9.9616,,9222.15,3.1956,10.95,10.98,10.98,9,9,9,11.78,9,-17.8268,7.5556,-0.8197,-0.2062,40.5263,6.2795,13.4444,-3.2242,-2.8269,,1.5946,-1.0784
BSE,SGLRES,INE967B01028,B,2026-09-17,2.47,2.44,5457,13436,36,2.447,2.569,,28738.7,0.1899,2.6,2.9,3.08,2.26,2.26,2.26,3.15,2.26,-21.5873,9.292,-0.8032,-13.3333,58.5366,6.2175,3.75,0.9399,-3.8536,,-6.8874,-5.6417
