exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-10,146,145,10200,1520550,16,145.5975,128.487,,12690,0.8038,155.5,155.5,155.5,135,94.15,85.5,155.5,79.1,-6.1093,84.5765,0.6897,38.1921,47.8947,3.4418,5.2083,0.2764,13.6302,,16.0024,
BSE,SHASHIJIT,INE700V01021,X,2026-09-10,2.56,2.54,53209,133135,31,2.856,2.6584,,43251.25,1.2302,3.48,3.48,3.48,2.4,1.92,1.92,3.48,1.92,-26.4368,33.3333,-17.4194,12.2807,36.0656,9.0681,2.8,-10.3641,-3.7015,,6.5274,9.2284
BSE,SHAWGELTIN,INE869A01010,X,2026-09-10,473.75,469.25,1556,736548,62,475.43,492.101,,4221.95,0.3686,509.7,545,545,450,450,450,545,450,-13.0734,5.2778,-4.5917,-5.2595,41.0649,2.7169,1.4091,-0.3534,-3.7291,,-5.4886,-0.7881
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-09,144,144,1000,144000,1,140.175,,,7700,0.1299,151,,,129.25,,,156.95,127,-8.251,13.3858,2.8571,,47.1182,2.7207,0,2.7287,,,-0.9994,
BSE,SHBAJRG,INE402H01015,B,2026-09-10,159.9,159.4,493,78431,29,165.6725,178.117,,1157.85,0.4258,180,213,213,152.05,152.05,152.05,213,152.05,-24.9296,5.1628,-13.0269,-17.3216,37.7341,5.2041,1.2025,-3.4843,-10.2275,,-9.9263,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-10,159.5,158.99,486,77038.19,28,166.2875,177.8918,,2750.9,0.1767,184,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-25.7967,4.1463,-7.5952,-17.5242,37.6998,4.9915,1.8139,-4.0818,-10.3388,,-9.388,-5.8889
BSE,SHEKHAWATI,INE268L01046,T,2026-09-10,18.33,17.46,1661,29912,19,17.0545,15.1294,,7312.5,0.2271,21.49,21.49,21.49,14.6,11.25,11.25,21.49,11.25,-14.7045,62.9333,-8.5329,30.9286,50.5038,6.0245,7.8235,7.479,21.1548,,23.2306,7.7976
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-10,18.45,17.58,43113,787434.85,158,17.233,15.1616,,31611.9,1.3638,20,21.8,21.8,14.61,11.37,11.37,21.8,11.37,-15.367,62.2691,-9.2474,29.9296,49.0092,6.1827,3.5935,7.062,21.689,,24.9719,8.525
BSE,SHELTER,INE013V01011,M,2026-09-10,30.62,31.26,21000,637440,5,30.849,28.5838,,29700,0.7071,34.4,34.4,34.4,25.1,23,23,34.4,23,-10.9884,33.1304,17.7692,3.7966,43.8721,4.6072,5.0847,-0.7423,7.1236,,16.4948,
BSE,SHEMAROO,INE363M01019,T,2026-09-10,120.35,124.5,540,65462,3,126.6025,124.838,,999.95,0.54,138,138,142,120.3,114.65,110.8,142,103.3,-15.2465,16.5053,-6.6693,-6.7054,30.4482,3.6263,2.0781,-4.9387,-3.5951,,3.5349,
NSE,SHEMAROO,INE363M01019,BE,2026-09-10,121.99,123.32,4126,511012.78,42,127.3095,124.3212,,9046.75,0.4561,137,137,143,121.25,113.45,113.45,143,107.2,-14.6923,13.7966,-4.3516,-0.8695,33.5552,3.9429,4.6268,-4.1784,-1.8751,,5.0747,1.3664
BSE,SHENTRA,INE0OUS01011,XT,2026-09-10,132,131.5,32,4223,3,131.4875,,,157.4,0.2033,133.65,,,130.9,,,134.85,89.04,-2.1135,48.248,0.7634,,33.6842,0.4302,0.7634,0.3898,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-10,308.95,330,24,7516,6,318.2025,302.309,,162,0.1481,364.9,364.9,364.9,290.25,265,265,364.9,265,-15.333,16.5849,5.642,12.6322,44.2663,8.1659,3.2787,-2.9077,2.1968,,7.421,
BSE,SHESHAINDS,INE193R01019,X,2026-09-09,19.34,19.34,10,193,2,17.212,17.391,,294.6,0.0339,19.5,19.5,,15.41,15.41,,19.5,15.41,-0.8205,25.5029,19.7523,13.7647,66.4165,2.6592,0,12.3635,11.2069,,-3.0965,
BSE,SHETR,INE278C01010,X,2026-09-10,105.05,104.1,411,42977,17,108.363,99.9926,,16982.4,0.0242,142.9,142.9,142.9,92.5,90.1,90.1,142.9,85,-26.4871,23.5882,13.5553,7.2048,39.6539,3.7887,3.3915,-3.0573,5.0578,,15.0796,6.4585
BSE,SHGANEL,INE400N01017,X,2026-09-10,17.75,16.92,1600,28035,3,17.7365,,,131.65,12.1534,19.95,,,16.44,,,19.95,16.44,-11.0276,7.9684,-6.5789,,40,1.1549,4.4706,0.0761,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-10,281.45,286.65,146176,43318629,725,205.3925,165.483,,25882,5.6478,300.95,300.95,300.95,151.6,105,102,300.95,101,-6.4795,178.6634,53.924,167.284,96.2751,4.3499,10.5012,37.0303,70.0779,,37.9306,
BSE,SHIKHAR,INE641B01011,XT,2026-09-07,10.69,11.25,95,1062,9,11.7995,,,1155.15,0.0822,13.32,,,10.31,,,13.32,10.31,-19.7447,3.6857,-11.2863,,43.2119,8.5594,5.2385,-9.4029,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-10,4150.55,4083.75,522,2151322,118,4000.3725,4249.882,,1922.2,0.2716,4284,4745,4777,3833.3,3781.05,3781.05,4777,3775.85,-13.1139,9.9236,5.1318,-7.786,70.0066,3.0303,1.8815,3.7541,-2.3373,,-9.3956,-2.6938
NSE,SHILCTECH,INE024F01011,EQ,2026-09-10,4158.6,4089.2,12554,51896293.9,3277,4005.42,4251.416,,19648.55,0.6389,4247.8,4750,4779.9,3846.1,3784.9,3784.9,4779.9,3769.6,-12.9982,10.3194,5.1532,-7.5538,69.603,2.7334,2.0981,3.8243,-2.1832,,-9.3034,-2.6428
BSE,SHILGRAVQ,INE960A01017,B,2026-09-10,168.65,153.3,20562,3516264,522,160.185,152.876,,3843.6,5.3497,178.85,178.85,178.85,143,135,135,178.85,135,-5.7031,24.9259,6.4374,8.8065,53.1929,6.3869,12.9319,5.2845,10.3182,,8.3796,1.3101
BSE,SHILINDORE,INE0MGS01014,X,2026-09-10,1284,1330,1050,1355100,7,1194.23,,,2440.4,0.4303,1330,,,1040,,,1430,1026,-10.2098,25.1462,8.3864,,59.8711,4.2128,3.5826,7.517,,,-6.4986,
BSE,SHILPAMED,INE790G01031,A,2026-09-10,940.25,961.45,40465,38718630,2053,887.65,748.476,,52051.4,0.7774,980.65,980.65,980.65,803.05,588.5,542.15,980.65,509.8,-4.1197,84.4351,16.4541,56.4866,68.0338,4.5372,4.5459,5.9258,25.6219,,31.6461,21.2521
NSE,SHILPAMED,INE790G01031,EQ,2026-09-10,939.9,960.6,682900,650577034.25,31557,887.8125,748.52,,1254793.6,0.5442,980.1,980.1,980.1,802.35,588.1,541.5,980.1,509.15,-4.1016,84.6018,16.4612,56.4284,68.5689,4.5871,4.585,5.8669,25.5678,,31.7088,21.2447
BSE,SHINDL,INE220Z01013,B,2026-09-10,162.25,160.55,7406,1200956,23,162.4475,160.553,,37060.8,0.1998,175.9,178.85,178.85,156.1,142.95,140.05,178.85,140.05,-9.2815,15.8515,0.0308,10.4869,44.3532,3.1917,1.4049,-0.1216,1.057,,0.6319,2.4445
NSE,SHINDL,INE220Z01013,EQ,2026-09-10,161.98,160.76,305847,49401221.12,640,162.4585,160.5134,,199465.25,1.5333,175,179.99,179.99,156.2,144,130.6,179.99,130.6,-10.0061,24.0276,-0.0062,10.6799,39.6875,3.5503,1.5625,-0.2945,0.9137,,0.6861,2.549
BSE,SHINEFASH,INE0BLY01023,M,2026-09-09,21.9,21.04,12000,250840,3,25.1325,23.2592,,7200,1.6667,26.9,26.9,26.9,19.41,16.75,16.75,26.9,16.75,-18.5874,30.7463,-10.5757,-4.5336,32.4521,5.6197,12.8284,-12.8618,-5.8437,,12.1111,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-10,3.85,3.58,220000,822000,22,3.432,3.2988,,248500,0.8853,3.85,3.85,3.85,2.55,2.55,2.55,3.85,2.55,0,50.9804,47.5096,11.2717,64.2045,6.1224,4.6196,12.1795,16.7091,,11.6461,-1.6458
BSE,SHISHIND,INE145Y01023,X,2026-09-10,16.46,15.57,3191944,52685025,2444,11.559,11.9176,,1405285.8,2.2714,16.95,16.95,16.95,9.38,9.38,9.38,16.95,9.38,-2.8909,75.4797,58.7271,46.7023,95.3297,5.4591,5.9375,42.3999,38.1151,,-4.0389,0.0168
BSE,SHIVA,INE728Q01014,XT,2026-09-10,13.93,14.45,830,12158,7,14.548,12.419,,6355.5,0.1306,15.99,15.99,15.99,13.29,8.15,8.15,15.99,8.15,-12.8831,70.9202,-4.3926,36.0352,47.2509,7.7223,5.3841,-4.248,12.1668,,25.9949,16.5009
BSE,SHIVAAGRO,INE960E01019,B,2026-09-10,42.5,43,2,85,1,41.3885,40.0652,,1684.2,0.0012,43.98,43.98,44.54,36.65,36.05,36.05,44.8,36.05,-5.1339,17.8918,13.819,1.9185,63.7247,5.6824,0,2.6855,6.0771,,6.7085,-0.0344
BSE,SHIVACEM,INE555C01029,B,2026-09-10,16.1,15.87,3866,62073,24,16.381,16.764,,31193.85,0.1239,18.9,18.9,18.95,14.5,14.5,14.5,19,14.5,-15.2632,11.0345,-4.9025,-8.4187,41.7021,5.63,1.7643,-1.7154,-3.9609,,-3.997,-3.4365
BSE,SHIVAGR,INE092H01014,X,2026-09-10,24,25.69,584,14057,11,24.341,24.4316,,334.95,1.7435,27.99,28.3,28.3,23,22,22,28.3,22,-15.1943,9.0909,6.5719,1.0952,51.8903,7.1488,17.5962,-1.4009,-1.7666,,-2.3665,
BSE,SHIVALIK,INE788J01021,B,2026-09-10,366.65,385.1,30708,11799383,1088,301.77,265.864,,9979.4,3.0771,413,413,413,240.65,211.45,206,413,206,-11.2228,77.9854,39.9695,55.2615,71.3602,6.6432,14.7222,21.4998,37.9089,,19.8296,12.5793
NSE,SHIVALIK,INE788J01021,EQ,2026-09-10,366.8,384.9,375449,143711112.5,11692,301.274,264.3482,,83198.45,4.5127,411.8,411.8,411.8,241.87,211.15,206.4,411.8,206.4,-10.9276,77.7132,40.9468,56.2513,73.2464,6.582,13.5217,21.7496,38.7564,,20.8046,12.5937
BSE,SHIVAM,INE0SGR01013,M,2026-09-10,119.35,120.45,28500,3376800,15,101.2,104.4966,,20325,1.4022,122,122,,74,74,,122,74,-2.1721,61.2838,19.35,14.2105,93.1943,5.3115,6.087,17.9348,14.2142,,-3.6328,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-10,17.18,17,2869,48769,85,16.932,17.699,,9564.9,0.3,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-15.6603,13.0263,0.6444,7.375,51.9894,5.7001,4.491,1.4647,-2.9324,,-5.2729,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-10,16.68,16.86,23256,394245.03,169,16.8225,17.4712,,45474.55,0.5114,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-16.7249,10.099,-2.1701,-1.7668,47.8555,5.9181,4.3818,-0.8471,-4.5286,,-3.5379,-0.0149
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-10,63.2,60.22,1,63,1,62.53,,,341.95,0.0029,68.35,,,57.7,,,68.35,55.3,-7.5347,14.2857,3.7767,,54.6949,4.0631,0,1.0715,,,0.7224,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-10,60.38,60.47,215,12965.45,16,61.1465,61.1818,,1493,0.144,63.49,68,68,59,56.1,56.1,68,56.1,-11.2059,7.6292,0.5328,1.6156,51.755,4.6491,6.903,-1.2535,-1.3105,,-0.2032,
BSE,SHIVATEX,INE705C01020,B,2026-09-10,178.8,181.7,754,135057,31,172.1325,160.011,,7953.9,0.0948,199,199,,158.5,141.15,,199,141.15,-10.1508,26.6738,10.1324,17.0923,65.6394,5.7107,3.3816,3.8735,11.7423,,12.8312,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-10,179.18,176.64,10363,1837946.02,208,173.1315,162.4354,,11494.15,0.9016,192.3,192.3,192.3,160.1,142,141,192.3,141,-6.8227,27.078,11.9245,22.6672,71.3021,5.8517,6.2409,3.4936,10.3085,,9.4827,6.3495
NSE,SHIVAUM,INE719F01016,EQ,2026-09-10,461.45,464.35,898031,379011620.6,1381,448.525,431.815,,67376.7,13.3285,483.9,483.9,483.9,400,365,346.5,483.9,333,-4.6394,38.5736,3.6966,11.1928,74.2978,3.8768,19,2.8817,6.8629,,6.4299,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-10,120.85,121,9200,1113080,19,111.83,115.476,,7860,1.1705,123.8,128.85,138.95,102,102,102,140,102,-13.6786,18.4804,8.7269,-0.0827,61.8792,4.7787,3.1667,8.0658,4.6538,,-3.4783,
BSE,SHK,INE500L01026,B,2026-09-10,143.45,144.85,7255,1052915,180,153.45,150.28,,17389.15,0.4172,174.7,179,179,143.1,126.8,126.8,179,121,-19.8603,18.5537,-17.3675,10.219,23.166,3.1046,2.5856,-6.5168,-4.5448,,-2.1973,6.2034
NSE,SHK,INE500L01026,EQ,2026-09-10,143.58,144.98,216431,31323319.47,3757,153.4955,150.289,,350632.95,0.6173,173.49,177.06,177.06,143.01,126.2,126.2,177.06,120.61,-18.9088,19.0449,-17.3307,10.4547,21.894,3.2645,2.6012,-6.4598,-4.4641,,-2.1505,6.2006
BSE,SHKARTP,INE538D01015,X,2026-09-10,8.11,7.97,5519,44402,46,7.2985,7.1172,,4831.2,1.1424,8.6,8.6,8.6,6.51,6.2,6.2,8.6,6.06,-5.6977,33.8284,10.3401,11.0959,78.7709,7.0548,2.5,11.1187,13.9493,,3.7013,3.9766
BSE,SHLOKKA,INE1EUB01016,M,2026-09-10,24,25,1200,28800,1,24.8105,24.1466,,29760,0.0403,26,26.74,,22.3,21.1,,26.74,21.1,-10.2468,13.7441,4.3478,-3.1477,47.7745,4.5655,0,-3.2668,-0.6071,,6.588,
BSE,SHOORA,INE0OJZ01019,M,2026-09-04,68.6,68.6,207000,14200200,3,83.136,,,14025,14.7594,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-27.5225,,17.1838,3.5579,0,-17.4846,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-10,379.65,379.45,1105,417217,202,396.265,391.821,,1433.45,0.7709,438,438,438,372.2,335.55,335.55,438,335.55,-13.3219,13.1426,-11.2967,6.434,25.7576,3.8833,2.7763,-4.1929,-3.1063,,-1.0272,3.858
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-10,377.55,379.3,19659,7462674.65,2012,396.3975,391.836,,27472.65,0.7156,438.3,438.3,438.3,371.45,335.2,335.2,438.3,335.2,-13.8604,12.6342,-11.7668,5.8898,27.2491,3.955,3.9446,-4.7547,-3.6459,,-0.9854,3.8444
BSE,SHPLPUNE,INE07G501017,X,2026-09-09,850,850,1,850,1,833.14,831.865,,7777.8,0.0001,900,900,910,750,696.15,631,930,631,-8.6022,34.7068,12.6126,2.7936,52.6917,6.6937,0,2.0237,2.18,,-0.0717,
BSE,SHRAAITECH,INE489B01031,X,2026-09-10,23.03,23.04,73914,1655154,399,23.872,24.2772,,20750.35,3.5621,25.98,26.58,27.87,21.5,21.5,21.5,28.88,21.5,-20.2562,7.1163,-3.5998,-10.7018,36.8421,4.2863,9.2093,-3.5271,-5.1373,,-1.3656,-4.6517
BSE,SHRADDHA,INE311M01018,B,2026-09-10,147.75,150.6,178,26746,7,154.33,153.49,,3683.55,0.0483,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-14.0988,5.6867,-6.8117,-4.4308,45.2931,6.1325,6.0914,-4.2636,-3.7397,,-0.3648,-1.7104
NSE,SHRADHA,INE715Y01031,EQ,2026-09-10,31.19,30.84,19799,608618.14,193,32.409,33.5594,,17359.7,1.1405,36,42.64,42.64,29.9,26.5,26.5,42.64,26.5,-26.8527,17.6981,-8.3456,-7.6946,21.94,5.2352,7.0234,-3.7613,-7.0603,,-6.2335,-2.198
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-10,8.82,9.22,2260,21750,12,10.2755,12.2338,,2655.3,0.8511,11.9,17.79,,8.82,8.82,,17.79,8.82,-50.4216,0,-22.4956,-46.383,24.6939,7.6693,9.7506,-14.1648,-27.9047,,-14.6907,
BSE,SHRDAIS,INE385M01012,X,2026-09-10,156.35,154.55,337,51665,17,150.7575,155.369,,323.35,1.0422,166,184.35,193.8,140,140,140,193.8,140,-19.324,11.6786,4.687,-7.4852,57.7019,6.3479,10.0137,3.7096,0.6314,,-5.257,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-10,68.92,70.99,8932,627629,333,72.869,73.2232,,10264.3,0.8702,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-13.7746,4.3136,-4.384,-11.0021,43.4506,5.2152,3.7964,-5.4193,-5.8768,,-0.2095,-0.4906
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-10,69.09,70.96,114970,8000860.89,1604,72.871,73.2318,,120106.85,0.9572,79.9,79.9,79.9,68.4,68.4,68.4,79.9,68.4,-13.5294,1.0088,-4.1083,-10.9206,42.8695,5.1651,4.4883,-5.1886,-5.6557,,-0.2041,-0.4757
BSE,SHREE,INE0QIS01011,M,2026-09-10,52,52.1,2000,98650,4,47.1895,,,7375,0.2712,53.5,,,40,,,68.4,40,-23.9766,30,-1.8868,,62.0181,6.7679,7.438,10.194,,,-13.4511,
BSE,SHREECEM,INE070A01015,A,2026-09-10,22760.05,22911.3,327,7450661,183,23991.585,25484.532,,5677.1,0.0576,25245,27530.5,27530.5,22695.65,22695.65,22695.65,27530.5,22695.65,-17.3279,0.2838,-9.3606,-13.1801,32.8745,2.131,1.1207,-5.1332,-10.6907,,-9.2857,-1.3072
NSE,SHREECEM,INE070A01015,EQ,2026-09-10,22785,22950,9990,227700635,5443,23958.75,25483.4,,26685.65,0.3744,25300,27550,27550,22700,22700,22700,27550,22700,-17.2958,0.3744,-9.7445,-13.1007,33.7676,2.3104,1.2775,-4.899,-10.5889,,-9.4948,-1.3617
BSE,SHREEGANES,INE051N01026,X,2026-09-10,0.49,0.5,389150,189601,225,0.5035,0.529,,676663.5,0.5751,0.53,0.6,0.6,0.48,0.48,0.48,0.61,0.48,-19.6721,2.0833,-5.7692,-12.5,36.3636,3.7901,4.1667,-2.6812,-7.3724,,-7.4449,-5.6705
BSE,SHREEJISPG,INE1B6101010,B,2026-09-10,712.55,712.65,9193,6556421,302,652.865,626.245,,129130.55,0.0712,728,728,728,582.95,496.1,478,728,445.45,-2.1223,59.9618,9.1027,38.5745,82.8673,3.1311,3.2624,9.142,13.7813,,2.1838,12.3763
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-10,713.1,713.1,1182838,843670358.05,12300,653.5375,626.413,,1188664.1,0.9951,721.5,721.5,721.5,588.1,497,477.7,721.5,444.3,-1.1642,60.4997,8.8952,38.4795,83.1602,3.0946,2.4712,9.1139,13.8386,,2.3015,12.4072
BSE,SHREENATH,INE0RXS01018,M,2026-09-08,12.51,12.5,12000,150780,4,12.99,,,7650,1.5686,13.91,,,11.3,,,14.99,11.06,-16.5444,13.1103,-3.7692,,44.5434,4.3394,7.9167,-3.6952,,,-1.258,
BSE,SHREEPAC,INE847D01010,X,2026-09-10,144.25,142.95,6032,844947,73,137.15,139.062,,3325.9,1.8136,150,159,159,125,121.3,121,159,121,-9.2767,19.2149,1.2281,10.9189,62.8488,5.8009,8.8235,5.1768,3.7307,,-1.7216,0.4558
