exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHINDL,INE220Z01013,B,2026-09-04,162.65,159.5,57304,9178876,266,162.7675,159.293,,38299.45,1.4962,178.85,178.85,178.85,156.1,142.1,140.05,178.85,140.05,-9.0579,16.1371,0.5564,11.7485,50.33,3.9414,4.4202,-0.0722,2.1074,,1.2094,
NSE,SHINDL,INE220Z01013,EQ,2026-09-04,162.42,159.35,220380,35488787.87,881,162.8395,159.2914,,193463.6,1.1391,179.99,179.99,179.99,156.2,141.5,130.6,179.99,130.6,-9.7617,24.3645,-0.1168,12.7525,51.0576,4.283,4.3534,-0.2576,1.9641,,1.2728,
BSE,SHINEFASH,INE0BLY01023,M,2026-09-04,25.95,26,4000,103800,1,25.3335,23.288,,5000,0.8,26.9,26.9,26.9,22.23,16.75,16.75,26.9,16.75,-3.5316,54.9254,5.2311,8.2152,47.8571,2.6067,0,2.4335,11.4308,,16.0384,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-04,3.57,3.46,160000,570400,14,3.2475,3.2974,,267000,0.5993,3.71,3.71,3.77,2.55,2.55,2.55,3.78,2.55,-5.5556,40,22.6804,-3.5135,60.4839,8.3033,2.8571,9.9307,8.2671,,0.4951,
BSE,SHISHIND,INE145Y01023,X,2026-09-04,12.9,12.68,639544,8324384,618,10.798,11.6288,,1285695.9,0.4974,13.39,13.7,13.7,9.38,9.38,9.38,13.7,9.38,-5.8394,37.5267,20.4482,7.9498,81.4904,5.515,6.2698,19.4666,10.9315,,-11.8854,
BSE,SHIVA,INE728Q01014,XT,2026-09-04,15.45,15,4036,57928,24,14.517,12.045,,11323.45,0.3564,15.99,15.99,15.99,12.83,8.15,8.15,15.99,8.15,-3.3771,89.5706,14.4444,64.5367,65.762,7.018,9.0526,6.4269,28.269,,34.8725,
BSE,SHIVAAGRO,INE960E01019,B,2026-09-04,40.6,41,113,4537,9,40.338,39.9314,,1630.9,0.0693,43.49,44.54,44.54,36.05,36.05,36.05,44.8,36.05,-9.375,12.6214,8.9348,2.4994,56.9009,6.5746,9.4909,0.6495,1.6744,,2.8467,
BSE,SHIVACEM,INE555C01029,B,2026-09-04,16.02,15.81,62365,998364,282,16.5685,16.877,,43111.1,1.4466,18.9,18.9,19,14.5,14.5,14.5,19,14.5,-15.6842,10.4828,-5.5425,-6.2061,32.3404,5.7072,7.5227,-3.3105,-5.0779,,-2.8725,
BSE,SHIVAGR,INE092H01014,X,2026-09-04,23.32,25.9,207,4968,4,24.318,24.4342,,302.3,0.6848,27.99,28.3,28.3,22.52,22,22,28.3,22,-17.5972,6,-3.7954,-8.2612,43.1099,5.9024,9.9485,-4.104,-4.56,,-1.6879,
BSE,SHIVALIK,INE788J01021,T,2026-09-04,328.25,313.55,10152,3331608,133,284.7875,256.721,,5185.15,1.9579,343.95,343.95,343.95,240.65,211.45,206,343.95,206,-4.5646,59.3447,29.2832,52.7455,73.7208,5.0615,6.0567,15.2614,27.8625,,17.2942,
NSE,SHIVALIK,INE788J01021,BE,2026-09-04,327.4,313.4,46428,15238920.2,576,283.6735,255.1152,,35320.3,1.3145,344.3,344.3,344.3,241.87,211.15,206.4,344.3,206.4,-4.9085,58.624,28.6444,53.7811,74.6579,5.0722,4.9936,15.4144,28.3342,,17.866,
BSE,SHIVAM,INE0SGR01013,M,2026-09-04,114,109.2,31500,3564750,19,97.4575,103.4404,,17100,1.8421,115,115,,74,74,,115,74,-0.8696,54.0541,16.8631,,68.7679,5.3885,4.0724,16.9741,10.2084,,-9.0203,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-04,17.75,17.84,4226,75768,25,16.9665,17.6388,,8233.45,0.5133,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-12.8621,16.7763,-0.838,7.2508,64.9903,5.0382,3.0986,4.6179,0.6304,,-7.1651,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-04,18.01,17.8,77913,1403506.74,187,16.8765,17.4238,,43388.85,1.7957,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-10.0849,18.8779,1.9819,8.2983,66.0072,5.2748,6.2356,6.7164,3.3644,,-4.3987,
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-04,63.09,65.4,50,3134,2,61.469,,,285.4,0.1752,68.35,,,55.3,,,68.35,55.3,-7.6957,14.0868,8.7759,,51.984,3.9173,1.5451,2.6371,,,,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-04,60.5,61.58,438,26567.39,25,61.227,61.1618,,1605.9,0.2727,68,68,68,58.89,56.1,56.1,68,56.1,-11.0294,7.8431,-7.6195,-1.2567,50.9466,4.2479,5.0847,-1.1874,-1.082,,0.1153,
BSE,SHIVATEX,INE705C01020,B,2026-09-04,183.25,183,697,127640,20,169.3225,158.522,,573.2,1.216,199,199,,154.75,141.15,,199,141.15,-7.9146,29.8264,18.9935,10.9597,57.1324,4.5547,0.3006,8.2254,15.5991,,12.6526,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-04,182.86,182.22,15793,2907276,196,169.7945,159.9288,,10017.25,1.5766,192.3,192.3,192.3,160.05,142,141,192.3,141,-4.909,29.6879,12.4462,24.9129,85.2724,4.8624,3.5227,7.6949,14.3384,,9.1821,
NSE,SHIVAUM,INE719F01016,EQ,2026-09-04,448.05,450,1042,470077.2,57,443.8875,427.745,,29248.1,0.0356,483.9,483.9,483.9,423,365,335,483.9,333,-7.4086,34.5495,6.4252,10.6296,55.3345,2.6639,1.5625,0.9377,4.747,,6.5916,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-04,109.3,110,3600,392460,8,110.5325,115.991,,6740,0.5341,120.95,133.3,140,102,102,102,140,102,-21.9286,7.1569,-2.4543,-13.254,41.7197,4.7053,3.0445,-1.1151,-5.7686,,-6.0577,
BSE,SHK,INE500L01026,B,2026-09-04,151.5,150.45,35058,5326022,486,158.785,149.037,,24795.75,1.4139,179,179,179,145.35,126.8,123.35,179,121,-15.3631,25.2066,-9.7139,12.8912,25.5682,2.9962,3.0557,-4.588,1.6526,,6.9962,
NSE,SHK,INE500L01026,EQ,2026-09-04,150.87,150.14,432026,65543470.1,6066,158.7955,149.0408,,388349.2,1.1125,177.06,177.06,177.06,145.53,126.2,123.21,177.06,120.61,-14.7916,25.0891,-10.4842,11.9629,23.4945,3.2322,2.9978,-4.991,1.2273,,7.0213,
BSE,SHKARTP,INE538D01015,X,2026-09-04,7.32,7.3,6611,49550,49,7.1685,7.0456,,3901.9,1.6943,8.6,8.6,8.6,6.51,6.2,6.1,8.6,6.06,-14.8837,20.7921,-3.6842,12.098,51.8135,8.6358,21.1268,2.1134,3.8946,,2.4437,
BSE,SHLOKKA,INE1EUB01016,M,2026-09-04,26,25.3,14400,368460,10,24.5545,24.1172,,31860,0.452,26,26.74,,22.18,21.1,,26.74,21.1,-2.7674,23.2227,5.5195,13.0435,71.7537,4.5275,4,5.8869,7.8069,,4.5072,
BSE,SHOORA,INE0OJZ01019,M,2026-09-04,68.6,68.6,207000,14200200,3,83.136,,,14025,14.7594,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-27.5225,,17.1838,3.5579,0,-17.4846,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-04,382.65,391,526,203136,96,405.61,390.214,,2064.6,0.2548,438,438,438,372.2,335.55,335.55,438,335.55,-12.637,14.0367,-9.0553,7.3955,25.2632,3.6951,3.4167,-5.6606,-1.9384,,3.4152,
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-04,381.75,391.45,14069,5445545.85,1118,405.97,390.337,,32584.75,0.4318,438.3,438.3,438.3,371.45,335.2,335.2,438.3,335.2,-12.9021,13.8872,-9.118,7.1128,25.3431,3.8367,3.6614,-5.966,-2.1999,,3.5149,
BSE,SHPLPUNE,INE07G501017,X,2026-09-04,838.6,819.65,3,2528,3,829.6425,830.321,,7763.85,0.0004,900,910,930,696.15,696.15,631,930,631,-9.828,32.9002,-3.9404,9.0933,52.9197,6.2796,0.7632,1.0797,0.9971,,-0.7296,
BSE,SHRAAITECH,INE489B01031,X,2026-09-04,23.6,23.7,14111,330438,147,24.096,24.5,,18917.65,0.7459,25.98,26.9,28,22.68,22.37,22.37,28.88,22.37,-18.2825,5.4984,-4.2208,-10.977,43.5523,4.2554,3.4199,-2.0584,-3.6735,,-0.512,
BSE,SHRADDHA,INE311M01018,B,2026-09-04,155.9,153.4,781,120534,79,154.36,153.881,,4466.15,0.1749,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-9.3605,11.5165,2.8364,-2.1343,53.7688,5.8371,4.2749,0.9977,1.3121,,-0.1068,
NSE,SHRADHA,INE715Y01031,EQ,2026-09-04,31.48,31.9,16176,508905.38,127,32.963,33.791,,18578.65,0.8707,36,42.64,42.64,30.65,26.5,26.5,42.64,26.5,-26.1726,18.7925,-8.007,-7.33,18.0288,5.4661,2.7287,-4.499,-6.8391,,-5.4309,
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-04,9.5,9.05,413,3923,7,10.8555,,,2586.5,0.1597,12.99,,,9.03,,,17.79,9.03,-46.5992,5.2049,-22.6384,,35.2144,6.203,0,-12.4868,,,-14.6614,
BSE,SHRDAIS,INE385M01012,X,2026-09-04,154.05,147.25,265,42265,13,151.1025,156.75,,417.1,0.6353,170.55,184.35,193.8,140,140,140,193.8,140,-20.5108,10.0357,-1.2183,-7.0027,53.5936,5.2488,7.2078,1.9507,-1.7225,,-5.7656,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-04,74.07,74.98,11074,815795,252,73.0495,73.6108,,9687.25,1.1432,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-7.3314,12.1084,2.8322,-2.5395,59.4254,4.5498,2.5753,1.397,0.6238,,-0.2642,
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-04,74.44,74.28,189709,14022497.35,1590,72.985,73.6164,,115300.75,1.6453,79.9,79.9,79.9,69.68,69.68,68.75,79.9,68.52,-6.8335,8.6398,2.6192,-2.0655,60.3224,4.5214,2.4801,1.9936,1.1188,,-0.4501,
BSE,SHREE,INE0QIS01011,M,2026-09-03,45.99,43.79,3500,156260,7,47.767,,,6225,0.5622,55.85,,,40,,,68.4,40,-32.7632,14.975,-22.0508,,41.9055,7.4721,5.7241,-3.7201,,,-15.7326,
BSE,SHREECEM,INE070A01015,A,2026-09-04,23967.1,24000,598,14340799,271,24481.4375,25690.304,,5713.15,0.1047,26350,27530.5,27530.5,23049.95,23049.95,23049.95,27530.5,23049.95,-12.9435,3.979,-9.0778,-6.845,41.192,2.0247,1.3653,-2.1009,-6.7076,,-8.2259,
NSE,SHREECEM,INE070A01015,EQ,2026-09-04,23855,23910,15350,368039420,6995,24467,25688.9,,27363.85,0.561,26355,27550,27550,23060,23060,23060,27550,23060,-13.412,3.4475,-8.2853,-7.3052,41.8465,2.2367,1.5139,-2.5013,-7.1389,,-8.3023,
BSE,SHREEGANES,INE051N01026,X,2026-09-04,0.49,0.48,380726,185077,274,0.508,0.534,,669768.85,0.5684,0.55,0.6,0.61,0.48,0.48,0.48,0.61,0.48,-19.6721,2.0833,-9.2593,-14.0351,37.5,3.207,2.0833,-3.5433,-8.2397,,-7.4681,
BSE,SHREEJISPG,INE1B6101010,B,2026-09-04,679.5,664.75,37358,24926297,961,641.12,609.523,,130401.6,0.2865,704.9,704.9,704.9,582.95,478.85,452.25,704.9,445.45,-3.6033,52.5424,0.9508,41.5035,70.3068,4.0071,3.8625,5.9864,11.4806,,2.3945,
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-04,680.15,664.25,2336669,1560690901.8,21704,641.7725,609.655,,1278907.7,1.8271,684,684,684,588.1,478.4,454.05,684,444.3,-0.5629,53.0835,1.0924,41.3592,70.1569,3.9072,4.0621,5.9799,11.5631,,2.5458,
BSE,SHREENATH,INE0RXS01018,M,2026-09-03,12.75,12.61,9000,113280,3,13.0335,,,7950,1.1321,14.2,,,11.3,,,14.99,11.06,-14.9433,15.2803,-11.4583,,45.0226,4.0224,2,-2.1752,,,-0.2106,
BSE,SHREEPAC,INE847D01010,X,2026-09-04,139,136,2288,312540,28,136.7875,137.98,,3363.85,0.6802,154.95,159,159,125,121,121,159,121,-12.5786,14.876,-5.4422,6.882,60.7752,5.6012,3.6765,1.6175,0.7392,,-3.1541,
BSE,SHREEPUSHK,INE712K01011,B,2026-09-04,475.75,476.75,2899,1372955,210,425.475,413.944,,7385.65,0.3925,490,490,490,369,369,355,490,348.4,-2.9082,36.5528,16.6054,18.9226,86.8284,4.5477,3.492,11.8162,14.931,,5.8356,
NSE,SHREEPUSHK,INE712K01011,EQ,2026-09-04,475.25,477.45,50352,23934545.5,2458,425.9775,414.234,,105399.8,0.4777,491,491,491,368.1,368.1,353.55,491,349.55,-3.2077,35.9605,16.7404,17.8842,87.4621,4.923,3.871,11.5669,14.7298,,5.9296,
BSE,SHREERAMA,INE879A01019,B,2026-09-04,44.26,44.32,8282,368177,70,42.9785,41.972,,21337.45,0.3881,49.31,49.31,49.31,37.74,35.4,35.4,49.31,35.4,-10.2413,25.0282,16.0766,3.9455,39.63,4.7576,2.6861,2.9817,5.4513,,6.8253,
NSE,SHREERAMA,INE879A01019,EQ,2026-09-04,44.12,44.52,51339,2278863.77,675,42.842,41.9064,,165216.75,0.3107,48.92,48.92,48.92,37.7,37.62,37.62,48.92,37.62,-9.8119,17.278,14.9557,4.0566,40.2351,5.1434,3.3546,2.9831,5.2822,,6.3763,
BSE,SHREEREF,INE0FMZ01045,M,2026-09-04,419.9,413.05,159000,66463700,296,373.56,357.892,,333375,0.4769,431.35,431.35,431.35,311.55,295.05,289.8,431.35,283,-2.6545,48.3746,28.5671,11.335,73.189,6.4267,2.6764,12.405,17.3259,,10.4635,
BSE,SHREESEC,INE397C01026,Z,2026-09-04,0.2,0.19,912795,180027,134,0.193,0.2,,1069963.05,0.8531,0.21,0.22,0.23,0.19,0.19,0.19,0.23,0.19,-13.0435,5.2632,5.2632,-9.0909,50,3.5714,5.2632,3.6269,0,,-3.7406,
BSE,SHREMETAL,INE914B01012,X,2026-09-04,39.31,37.4,4974,186834,91,38.1355,38.274,,1860,2.6742,44.79,44.79,44.79,28.9,28.9,28.9,45,28.9,-12.6444,36.0208,0.7949,1.2362,51.349,11.3548,30.9649,3.0798,2.7068,,-0.5269,
BSE,SHREYANIND,INE231C01019,B,2026-09-04,128,131.95,896,116246,16,129.445,135.047,,743.85,1.2045,145.9,149.95,159.8,122.5,122.5,122.5,159.8,122.5,-19.8999,4.4898,-9.8592,-7.3135,47.3477,2.5056,3.5937,-1.1163,-5.2182,,-6.7785,
NSE,SHREYANIND,INE231C01019,EQ,2026-09-04,128.93,129.3,6128,790453.37,114,129.294,135.1166,,7277,0.8421,145,148,158.6,121.76,121.76,121.76,158.6,121.76,-18.7074,5.8886,-9.4147,-7.2913,46.4541,3.8016,2.9945,-0.2815,-4.5787,,-7.1144,
BSE,SHREYASI,INE115F01017,X,2026-09-04,6.31,6.79,4025,25393,20,6.847,6.4022,,8168.65,0.4927,8.87,8.87,8.87,5.45,5.33,5.33,8.87,5.33,-28.8613,18.3865,8.0479,0.7987,32.9146,13.9461,7.6555,-7.8429,-1.4401,,12.1815,
BSE,SHRICON,INE753D01010,XT,2026-09-04,205,199.8,4,804,3,187.1425,191.197,,173.2,0.0231,228.5,228.5,230,160.55,160.55,160.55,258.7,160.55,-20.7576,27.6861,-1.3949,2.7827,72.0344,3.3345,2.6026,9.5422,7.2193,,-3.6031,
BSE,SHRIDINE,INE204C01024,XT,2026-09-04,370.55,372.05,91,33722,7,372.1025,358.71,,1681.1,0.0541,403.7,403.7,403.7,341,328,301,403.7,298.2,-8.2115,24.2622,2.9306,4.1895,39.2535,3.7011,0.0405,-0.4172,3.3007,,6.2877,
BSE,SHRIGANG,INE241V01018,X,2026-09-04,60.88,59.69,10124,611796,84,62.3825,64.5894,,24131.25,0.4195,67.6,72.8,76.5,58.75,58.75,58.75,76.5,58.75,-20.4183,3.6255,-6.1363,-10.4442,36.0418,5.0474,4.6949,-2.4085,-5.743,,-4.4832,
BSE,SHRIKRISH,INE997I01012,B,2026-09-04,40.57,40.89,22,893,3,40.697,41.7432,,239.9,0.0917,51.9,53,,32.1,32.1,,53.9,32.1,-24.731,26.3863,0.795,-13.312,45.9436,14.335,0.5917,-0.3121,-2.8105,,-2.8352,
NSE,SHRIKRISH,INE997I01012,EQ,2026-09-04,39.79,38.85,1225,49538.15,34,39.4595,40.5834,,852.5,1.437,44.99,46.89,46.89,35.6,35.6,35.6,46.89,35.6,-15.1418,11.7697,-1.1429,-9.3415,49.1153,5.9724,5.1282,0.8376,-1.955,,-2.8079,
BSE,SHRINGARMS,INE1B3L01017,B,2026-09-04,218,217.3,6990,1535406,161,223.9,225.03,,15420.65,0.4533,241.85,241.85,241.85,212.3,211.25,201.05,241.85,199.3,-9.8615,9.3828,-6.5781,0.5767,35.1047,2.9161,2.7419,-2.6351,-3.124,,-0.6247,
NSE,SHRINGARMS,INE1B3L01017,EQ,2026-09-04,217.91,217.28,255200,56151163.93,1689,224.031,224.898,,484902.2,0.5263,242,242,242,213.5,213.5,201.23,242,199,-9.9545,9.5025,-6.6127,0.6141,33.2736,2.6738,2.859,-2.7322,-3.1072,,-0.4574,
BSE,SHRINIWAS,INE201F01015,XT,2026-09-04,17.14,18.04,4539,77952,28,13.6985,12.5166,,8407.25,0.5399,19.82,19.82,,9.66,9.58,,19.82,9.58,-13.5217,78.9144,51.4134,54.2754,76.146,10.3684,10.5018,25.1232,36.9381,,21.0275,
