exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHETR,INE278C01010,X,2026-09-03,105.4,106.6,5392,565895,58,105.439,99.1626,,16344,0.3299,142.9,142.9,142.9,90.1,90.1,85,142.9,85,-26.2421,24,10.6329,13.2724,57.3792,8.3207,3.8406,-0.037,6.2901,,12.2545,
BSE,SHGANEL,INE400N01017,X,2026-09-02,17,17,1,17,1,18.063,,,1381.05,0.0007,19.95,,,16.44,,,19.95,16.44,-14.787,3.4063,-10.7612,,3.7037,1.3025,0,-5.885,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-03,235.9,224.7,6849,1615679,37,181.94,149.491,,12134.45,0.5644,235.9,235.9,235.9,151.6,102,102,235.9,101,0,133.5644,37.2309,105.1304,75.8043,4.4102,0,29.6581,57.8021,,32.8611,
BSE,SHIKHAR,INE641B01011,XT,2026-08-24,11.25,11.84,100,1125,1,11.8675,,,2689.95,0.0372,13.32,,,10.31,,,13.32,10.31,-15.5405,9.1174,-2.1739,,42.9276,8.5206,0,-5.2033,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-03,4055.55,3994.4,1789,7122813,256,4051.035,4288.003,,4215.75,0.4244,4745,4745,4777,3781.05,3781.05,3775.85,4777,3775.85,-15.1026,7.4076,-10.3577,-11.6929,64.4389,2.7756,5.4568,0.1115,-5.421,,-8.9606,
NSE,SHILCTECH,INE024F01011,EQ,2026-09-03,4041.6,3995.4,13639,54764155,3080,4054.54,4288.822,,36757.7,0.3711,4750,4750,4779.9,3784.9,3784.9,3769.6,4779.9,3769.6,-15.4459,7.2156,-10.8248,-11.9362,62.7695,2.4617,3.1127,-0.3191,-5.7643,,-8.8747,
BSE,SHILGRAVQ,INE960A01017,B,2026-09-03,149.1,154.95,5036,756618,113,160.315,153.572,,3274.25,1.5381,178.85,178.85,178.85,148,135,135,178.85,135,-16.6341,10.4444,0.1007,-9.6637,42.6644,7.2051,2.6263,-6.9956,-2.912,,9.4936,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-03,1210.65,1153,144,173939,10,1176.495,,,2378.3,0.0605,1280,,,1040,,,1430,1026,-15.3392,17.9971,-4.1828,,57.9476,4.6353,10.5263,2.9031,,,-5.7766,
BSE,SHILPAMED,INE790G01031,A,2026-09-03,955.85,928.3,61359,58399740,2670,849.3775,711.514,,94382.4,0.6501,966.65,966.65,966.65,732,557.45,524.9,966.65,509.8,-1.1173,87.4951,29.1602,64.9724,72.0421,3.8705,4.6554,12.5354,34.3403,,34.2629,
NSE,SHILPAMED,INE790G01031,EQ,2026-09-03,956.15,928.55,1865429,1776181431.45,72290,849.5725,711.543,,1936535.85,0.9633,966.45,966.45,966.45,731.45,556.95,524.05,966.45,509.15,-1.0658,87.7934,29.4193,64.953,72.6261,3.9011,4.6395,12.5448,34.377,,34.3474,
BSE,SHINDL,INE220Z01013,B,2026-09-03,159.5,160.2,43367,6926715,94,162.7225,158.951,,37922.05,1.1436,178.85,178.85,178.85,156.85,140.05,140.05,178.85,140.05,-10.8191,13.8879,-0.7776,7.8067,43.9201,4.1491,2.6191,-1.9804,0.3454,,1.2775,
NSE,SHINDL,INE220Z01013,EQ,2026-09-03,159.35,160.68,314669,50243657.02,845,162.849,158.924,,186683.95,1.6856,179.99,179.99,179.99,157.29,130.6,130.6,179.99,130.6,-11.4673,22.0138,-0.8956,7.7636,42.3151,4.2835,2.6359,-2.1486,0.2681,,1.4102,
BSE,SHINEFASH,INE0BLY01023,M,2026-09-03,26,24.7,16000,370760,4,25.269,23.2486,,5000,3.2,26.9,26.9,26.9,22.23,16.75,16.75,26.9,16.75,-3.3457,55.2239,0.1927,13.0435,50,2.6566,16.9591,2.8929,11.8347,,17.1081,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-03,3.46,3.49,180000,601700,17,3.2145,3.3,,264000,0.6818,3.71,3.75,3.78,2.55,2.55,2.55,3.78,2.55,-8.4656,35.6863,18.9003,-4.9451,64.4928,9.2898,5.4711,7.6373,4.8485,,-1.4562,
BSE,SHISHIND,INE145Y01023,X,2026-09-03,12.68,12.11,1688197,21322410,1263,10.6885,11.6098,,1300900.25,1.2977,13.2,13.7,13.7,9.38,9.38,9.38,13.7,9.38,-7.4453,35.1812,22.3938,4.7934,81.0345,5.4923,7.7551,18.6322,9.2181,,-13.3166,
BSE,SHIVA,INE728Q01014,XT,2026-09-03,15,14.81,16581,234366,42,14.4195,11.9238,,13192.95,1.2568,15.99,15.99,15.99,12.83,8.15,8.15,15.99,8.15,-6.1914,84.0491,10.1322,52.2843,61.3636,7.1762,9.8081,4.0258,25.7988,,36.1358,
BSE,SHIVAAGRO,INE960E01019,B,2026-09-03,41,41.44,801,32841,8,40.1715,39.9116,,1714.05,0.4673,43.49,44.54,44.54,36.05,36.05,36.05,44.8,36.05,-8.4821,13.7309,8.0084,0.269,58.3655,6.0871,0,2.0624,2.727,,2.1019,
BSE,SHIVACEM,INE555C01029,B,2026-09-03,15.81,15.89,61148,959706,332,16.6155,16.8982,,41776.2,1.4637,18.9,18.9,19,14.5,14.5,14.5,19,14.5,-16.7895,9.0345,-7.1638,-8.0279,25.3456,5.4035,13.0345,-4.8479,-6.4397,,-2.537,
BSE,SHIVAGR,INE092H01014,X,2026-09-03,25.9,26,1609,38005,11,24.364,24.4762,,295.35,5.4478,27.99,28.3,,22.52,22,,28.3,22,-8.4806,17.7273,12.6087,0.896,63.832,5.0855,19.6154,6.3044,5.8171,,-1.2544,
BSE,SHIVALIK,INE788J01021,T,2026-09-03,313.55,325.3,2562,821747,61,281.07,254.454,,4716.95,0.5431,343.95,343.95,343.95,240.65,206,206,343.95,206,-8.8385,52.2087,20.5962,48.7782,65.0096,5.186,5.2127,11.5558,23.2246,,16.5299,
NSE,SHIVALIK,INE788J01021,BE,2026-09-03,313.4,325.85,31028,9805753.35,502,280.0285,252.8252,,33599.4,0.9235,344.3,344.3,344.3,241.87,206.4,206.4,344.3,206.4,-8.9747,51.8411,20.6684,48.4253,65.4445,5.2473,4.1801,11.9172,23.9592,,17.1925,
BSE,SHIVAM,INE0SGR01013,M,2026-09-03,109.2,107,19500,2106300,13,96.635,,,15600,1.25,110,,,74,,,115,74,-5.0435,47.5676,11.3717,,58.6466,5.6155,2.8037,13.0025,,,-10.4543,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-03,17.84,18,12620,223289,33,16.974,17.6148,,8122.35,1.5537,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-12.4202,17.3684,-0.7786,4.9412,59.051,5.1049,4.3403,5.1019,1.2785,,-7.74,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-03,17.8,17.85,42692,757019.83,101,16.859,17.3962,,39870.1,1.0708,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-11.1333,17.4917,-0.2801,7.2289,58.3474,5.2207,4.2407,5.5816,2.3212,,-4.9233,
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-02,65.4,66,153,10006,1,61.2145,,,291.9,0.5242,68.35,,,55.3,,,68.35,55.3,-4.316,18.264,8.0992,,55.8685,3.4655,0,6.8374,,,,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-03,61.58,61.15,483,29166.58,16,61.4765,61.1772,,2789.35,0.1732,68,68,68,58.89,56.1,56.1,68,56.1,-9.4412,9.7683,-1.2825,-2.254,47.512,4.3115,3.7695,0.1684,0.6584,,1.0553,
BSE,SHIVATEX,INE705C01020,B,2026-09-03,183,176.05,961,177660,26,167.86,158.16,,547.1,1.7565,199,199,,154,141.15,,199,141.15,-8.0402,29.6493,18.1026,19.4517,60,4.7775,2.0341,9.0194,15.7056,,11.7911,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-03,182.22,180.51,18630,3415266.26,292,168.7825,159.1994,,9527.95,1.9553,192.3,192.3,192.3,160.05,142,141,192.3,141,-5.2418,29.234,10.6442,27.0003,82.6756,5.0018,3.5577,7.9614,14.4602,,8.861,
NSE,SHIVAUM,INE719F01016,EQ,2026-09-03,450,448.2,21740,9786350.6,68,442.535,426.884,,29404.7,0.7393,483.9,483.9,483.9,421,365,335,483.9,333,-7.0056,35.1351,7.1939,19.0319,55.2347,2.6302,2.6786,1.6869,5.4151,,6.2158,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-03,110,107,7600,818420,16,110.67,116.325,,6940,1.0951,120.95,133.3,140,102,102,102,140,102,-21.4286,7.8431,-4.4309,-13.3858,46.988,5.211,8.2927,-0.6054,-5.4374,,-6.329,
BSE,SHK,INE500L01026,B,2026-09-03,150.45,148.55,10159,1502445,231,159.6,148.691,,27171.45,0.3739,179,179,179,145.35,126.8,121,179,121,-15.9497,24.3388,-11.9403,11.0742,18.2109,3.1619,3.2854,-5.7331,1.183,,8.8974,
NSE,SHK,INE500L01026,EQ,2026-09-03,150.14,148.37,363657,53986224.72,4648,159.679,148.7184,,405935.9,0.8958,177.06,177.06,177.06,145.53,126.2,120.61,177.06,120.61,-15.2039,24.4839,-11.7135,10.7717,16.785,3.4025,3.9559,-5.9739,0.9559,,8.9985,
BSE,SHKARTP,INE538D01015,X,2026-09-03,7.3,7.03,2508,18074,33,7.1825,7.0298,,4137.1,0.6062,7.89,8,8,6.51,6.2,6.1,8,6.06,-8.75,20.462,-2.6667,11.9632,47.5728,7.9746,10.1449,1.6359,3.8436,,3.0932,
BSE,SHLOKKA,INE1EUB01016,M,2026-09-03,25.3,24.55,6000,150720,4,24.4865,24.0572,,32220,0.1862,26.05,26.74,,22.18,21.1,,26.74,21.1,-5.3852,19.9052,-2.8791,9.5238,51.8354,5.0734,1.2,3.3222,5.166,,4.3822,
BSE,SHOORA,INE0OJZ01019,M,2026-09-03,68.6,68.59,22500,1543500,1,84.4385,,,3825,5.8824,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-26.0776,,16.2896,3.7495,0,-18.7574,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-03,391,381.3,2540,974620,123,407.515,389.687,,2278.85,1.1146,438,438,438,372.2,335.55,335.55,438,335.55,-10.7306,16.5251,-6.716,8.1904,34.2928,3.6564,4.6339,-4.0526,0.3369,,4.6205,
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-03,391.45,381.25,24851,9600594,1678,407.885,389.83,,35582.9,0.6984,438.3,438.3,438.3,371.45,335.2,335.2,438.3,335.2,-10.689,16.781,-6.6865,8.3299,33.55,3.8392,4.3237,-4.0293,0.4156,,4.7349,
BSE,SHPLPUNE,INE07G501017,X,2026-09-03,819.65,813,11,9058,6,831.3625,828.923,,7788.4,0.0014,900,910,930,696.15,696.15,631,930,631,-11.8656,29.897,-3.5706,4.6006,37.9664,7.074,5.0185,-1.4088,-1.1187,,-0.3228,
BSE,SHRAAITECH,INE489B01031,X,2026-09-03,23.7,23.79,7455,176229,119,24.148,24.5582,,22013.2,0.3387,25.98,26.9,28,22.68,22.37,22.37,28.88,22.37,-17.9363,5.9455,-0.7538,-9.783,35.8717,4.5961,2.006,-1.8552,-3.4946,,-0.4432,
BSE,SHRADDHA,INE311M01018,B,2026-09-03,153.4,156.95,544,84416,44,154.145,153.949,,4716.7,0.1153,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-10.814,9.7282,1.2207,-3.0954,46.8147,6.1511,7.2368,-0.4833,-0.3566,,-0.0697,
NSE,SHRADHA,INE715Y01031,EQ,2026-09-03,31.9,31.63,36952,1186356.03,103,33.1,33.8408,,23006.25,1.6062,36,42.64,42.64,30.65,26.5,26.5,42.64,26.5,-25.1876,20.3774,-5.9552,-7.2674,18.5185,5.412,14.2857,-3.6254,-5.7351,,-4.7989,
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-03,9.05,9.5,10174,92597,18,10.9945,,,2608.1,3.9009,12.99,,,9.03,,,17.79,9.03,-49.1287,0.2215,-22.6496,,24.4493,6.5983,10.4097,-17.6861,,,-15.2672,
BSE,SHRDAIS,INE385M01012,X,2026-09-03,147.25,153.3,415,62452,5,151.1975,156.982,,475.3,0.8731,170.55,184.35,193.8,140,140,140,193.8,140,-24.0196,5.1786,-5.3055,-13.8889,45.3928,4.9163,4.2503,-2.6108,-6.1994,,-5.5281,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-03,74.98,71.02,13228,982689,336,72.9475,73.6494,,9301.95,1.4221,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-6.1929,13.4857,3.2782,-0.5042,56.9565,4.8803,5.5556,2.7863,1.8067,,-0.6023,
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-03,74.28,70.95,276831,20335842.78,2111,72.89,73.6478,,108175.55,2.5591,79.9,79.9,79.9,69.68,69.68,68.52,79.9,68.52,-7.0338,8.4063,2.8524,-1.3546,55.7777,4.5388,5.7566,1.907,0.8584,,-0.7178,
BSE,SHREE,INE0QIS01011,M,2026-09-03,45.99,43.79,3500,156260,7,47.767,,,6225,0.5622,55.85,,,40,,,68.4,40,-32.7632,14.975,-22.0508,,41.9055,7.4721,5.7241,-3.7201,,,-15.7326,
BSE,SHREECEM,INE070A01015,A,2026-09-03,24000,23538.5,399,9503286,186,24601.0825,25725.526,,5699.6,0.07,26360,27530.5,27530.5,23049.95,23049.95,23049.95,27530.5,23049.95,-12.824,4.1217,-9.0737,-7.9437,40.7189,2.0904,1.9646,-2.4433,-6.7074,,-7.8145,
NSE,SHREECEM,INE070A01015,EQ,2026-09-03,23910,23680,20001,477156615,9110,24574.75,25726.5,,27133.45,0.7371,26355,27550,27550,23060,23060,23060,27550,23060,-13.2123,3.686,-8.8969,-8.2854,39.8857,2.2391,2.0148,-2.705,-7.0608,,-8.0028,
BSE,SHREEGANES,INE051N01026,X,2026-09-03,0.48,0.48,952057,460871,411,0.5105,0.5356,,673315.15,1.414,0.55,0.6,0.61,0.48,0.48,0.48,0.61,0.48,-21.3115,0,-11.1111,-17.2414,25,3.4226,2.0833,-5.9745,-10.3809,,-7.0128,
BSE,SHREEJISPG,INE1B6101010,B,2026-09-03,664.75,642.35,44280,29068446,869,640.8,605.537,,129059.1,0.3431,704.9,704.9,704.9,582.95,478,449.3,704.9,445.45,-5.6958,49.2311,-1.482,36.2053,53.8084,5.0481,5.205,3.7375,9.7786,,3.3498,
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-03,664.25,643.4,2427502,1578000318.75,24663,641.405,605.675,,1214632.8,1.9985,681.55,681.55,681.55,588.1,477.7,449,681.55,444.3,-2.5383,49.5048,-1.3441,36.061,52.3582,4.5083,5.3293,3.5617,9.671,,3.4879,
BSE,SHREENATH,INE0RXS01018,M,2026-09-03,12.75,12.61,9000,113280,3,13.0335,,,7950,1.1321,14.2,,,11.3,,,14.99,11.06,-14.9433,15.2803,-11.4583,,45.0226,4.0224,2,-2.1752,,,-0.2106,
BSE,SHREEPAC,INE847D01010,X,2026-09-03,136,136.25,2257,312444,50,137.1875,137.801,,3310.4,0.6818,154.95,159,159,125,121,121,159,121,-14.4654,12.3967,-10.9656,4.3745,57.0458,5.9585,5.1149,-0.8656,-1.307,,-3.0443,
BSE,SHREEPUSHK,INE712K01011,B,2026-09-03,476.75,468.8,19203,9191119,680,422.0875,412.43,,7313.25,2.6258,490,490,490,369,369,348.4,490,348.4,-2.7041,36.8398,12.0447,21.3259,81.9078,4.461,4.7221,12.9505,15.5954,,4.7325,
NSE,SHREEPUSHK,INE712K01011,EQ,2026-09-03,477.45,468.05,121293,58205886.5,5078,422.57,412.792,,103996.4,1.1663,491,491,491,368.1,368.1,349.55,491,349.55,-2.7597,36.5899,12.4073,20.9959,83.8113,4.8203,5.3652,12.9872,15.6636,,4.8236,
BSE,SHREERAMA,INE879A01019,B,2026-09-03,44.32,41.21,19683,870429,257,42.672,41.9384,,21384.8,0.9204,49.31,49.31,49.31,35.4,35.4,35.4,49.31,35.4,-10.1197,25.1977,16.3866,3.6725,51.1924,5.1573,12.7701,3.862,5.6788,,5.376,
NSE,SHREERAMA,INE879A01019,EQ,2026-09-03,44.52,41.13,371628,16657627.57,2534,42.555,41.872,,164649.35,2.2571,48.92,48.92,48.92,37.7,37.62,37.62,48.92,37.62,-8.9943,18.3413,17.0655,3.4868,52.7397,5.455,14.7002,4.6176,6.324,,5.0313,
BSE,SHREEREF,INE0FMZ01045,M,2026-09-03,413.05,399.35,292000,118755975,407,368.895,357.037,,334250,0.8736,431.35,431.35,431.35,311.55,295.05,285,431.35,283,-4.2425,45.9541,24.4127,13.2885,74.6781,6.682,5.702,11.9695,15.6883,,8.8868,
BSE,SHREESEC,INE397C01026,Z,2026-09-03,0.19,0.2,631014,123387,152,0.1925,0.2004,,1046896.55,0.6027,0.21,0.23,0.23,0.19,0.19,0.19,0.23,0.19,-17.3913,0,-5,-13.6364,50,3.7594,10.5263,-1.2987,-5.1896,,-4.2289,
BSE,SHREMETAL,INE914B01012,X,2026-09-03,37.4,37.4,884,32863,57,38.12,38.2644,,1631.2,0.5419,40.5,43,44.49,28.9,28.9,28.9,45,28.9,-16.8889,29.4118,-3.3592,-6.9189,46.1464,10.5233,14.2689,-1.8888,-2.259,,-0.319,
BSE,SHREYANIND,INE231C01019,B,2026-09-03,131.95,125.5,600,76133,19,130.145,135.249,,705.3,0.8507,145.9,149.95,159.8,122.5,122.5,122.5,159.8,122.5,-17.428,7.7143,-7.012,-4.1757,54.0359,2.3737,6.2399,1.3869,-2.4392,,-6.1528,
NSE,SHREYANIND,INE231C01019,EQ,2026-09-03,129.3,125.71,6985,889298.68,176,129.964,135.3194,,7308,0.9558,145,148,158.6,121.76,121.76,121.76,158.6,121.76,-18.4741,6.1925,-8.6542,-6.3519,47.286,4.0587,8.8546,-0.5109,-4.4483,,-6.5276,
BSE,SHREYASI,INE115F01017,X,2026-09-02,6.79,6.79,1376,8831,18,6.8235,6.4012,,8108.25,0.1697,8.87,8.87,8.87,5.45,5.33,5.33,8.87,5.33,-23.4498,27.3921,22.3423,3.0349,42.8198,13.4652,7.7778,-0.491,6.0739,,11.5042,
BSE,SHRICON,INE753D01010,XT,2026-09-03,199.8,199.8,112,22377,2,187.2875,191.086,,191.8,0.5839,228.5,228.5,243.45,160.55,160.55,160.55,258.7,160.55,-22.7677,24.4472,0.9091,5.1579,62.7866,3.5536,0,6.6809,4.5603,,-3.0816,
BSE,SHRIDINE,INE204C01024,XT,2026-09-03,372.05,376,151,56246,12,371.575,358.412,,1712.35,0.0882,403.7,403.7,403.7,341,328,301,403.7,298.2,-7.84,24.7653,5.696,6.0123,45.6111,4.2323,1.3761,0.1278,3.8051,,6.323,
BSE,SHRIGANG,INE241V01018,X,2026-09-03,59.69,61.3,12864,776632,91,62.5815,64.7314,,25434.55,0.5058,67.6,72.8,76.5,58.75,58.75,58.75,76.5,58.75,-21.9739,1.6,-12.0006,-17.2696,37.8104,5.2294,7.0638,-4.6204,-7.7882,,-4.3126,
BSE,SHRIKRISH,INE997I01012,B,2026-09-03,40.89,40,241,10073,21,40.681,41.8678,,254.85,0.9457,51.9,53.9,,32.1,32.1,,53.9,32.1,-24.1373,27.3832,-6.814,-9.1131,50.0541,14.8692,26.2562,0.5138,-2.3354,,-3.8547,
NSE,SHRIKRISH,INE997I01012,EQ,2026-09-03,38.85,39.81,830,31802.42,31,39.4825,40.6654,,819.65,1.0126,44.99,46.89,46.89,35.6,35.6,35.6,46.89,35.6,-17.1465,9.1292,-3.0205,-9.5249,43.8889,6.6354,6.6667,-1.602,-4.4642,,-3.1924,
BSE,SHRINGARMS,INE1B3L01017,B,2026-09-03,217.3,216.2,3372,737333,99,224.6675,225.005,,15662.15,0.2153,241.85,241.85,241.85,212.3,211.25,199.3,241.85,199.3,-10.1509,9.0316,-6.0933,0.9289,40.5605,2.9617,1.1751,-3.2793,-3.4244,,-0.2065,
NSE,SHRINGARMS,INE1B3L01017,EQ,2026-09-03,217.28,216.23,290555,63378598.78,1489,224.8025,224.8714,,496979.3,0.5846,242,242,242,213.5,213.5,199,242,199,-10.2149,9.1859,-5.9923,1.1075,40.4099,2.7052,1.2903,-3.3463,-3.3759,,-0.0171,
BSE,SHRINIWAS,INE201F01015,X,2026-09-03,18.04,18.88,7866,149449,61,13.4075,12.396,,8186.4,0.9609,19.82,19.82,,9.66,9.58,,19.82,9.58,-8.9808,88.309,59.364,70.3494,82.7149,9.7601,10.4794,34.5516,45.5308,,17.92,
BSE,SHRIPISTON,INE526E01018,A,2026-09-03,4545.05,4607.75,2008,9139814,451,4527.645,4366.765,,13966.55,0.1438,4808.85,4808.85,4808.85,4225.1,3923.1,3379.75,4808.85,3271.95,-5.4857,38.9095,5.2399,15.6899,52.8803,3.5683,1.4081,0.3844,4.0828,,5.5005,
NSE,SHRIPISTON,INE526E01018,EQ,2026-09-03,4551.3,4600.4,34532,157460290.5,8820,4530.565,4369.516,,78716.3,0.4387,4785.8,4785.8,4785.8,4296.1,3926.9,3367.8,4785.8,3263.1,-4.8999,39.4778,5.2226,15.9006,53.2806,3.3662,1.8902,0.4577,4.1603,,5.483,
BSE,SHRIRAMFIN,INE721A01047,A,2026-09-03,1049,1046.85,1237992,1293890977,6974,1107.9475,1072.206,,195816.3,6.3222,1148.9,1153.65,1153.65,1025.85,992.75,879.75,1153.65,879.75,-9.0712,19.2384,-7.9017,2.9542,30.8027,2.7925,2.8648,-5.3204,-2.1643,,5.5683,
NSE,SHRIRAMFIN,INE721A01047,EQ,2026-09-03,1044.2,1047,6236042,6523265449.7,104364,1108.595,1073.13,,3653099.7,1.7071,1149,1153.7,1153.7,1026.1,992.9,879.1,1153.7,879.1,-9.4912,18.7806,-8.4838,2.473,31.5465,2.8826,2.9174,-5.8087,-2.6959,,5.4579,
