exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PHRMASI,INE486I01016,X,2026-09-03,85.8,90.3,2396,205584,34,82.8145,88.814,,1035.85,2.3131,104.95,106.3,111.13,67,67,67,111.13,67,-22.7931,28.0597,0.9649,-11.4642,58.1859,7.6049,5.2448,3.605,-3.3936,,-7.4419,
BSE,PHYTO,INE037C01010,X,2026-09-03,20,20,808,16190,20,19.715,21.5592,,1959.6,0.4123,21.99,24.9,24.9,18.01,18.01,18.01,26,18.01,-23.0769,11.0494,0,-13.7187,44.7644,5.9143,6.6667,1.4456,-7.2322,,-12.1122,
BSE,PICCADIL,INE546C01010,B,2026-09-03,619.7,622.85,41894,26025402,1282,682.2425,691.221,,40518.4,1.034,810,810,810,610,558.05,558.05,810,558.05,-23.4938,11.0474,-16.9414,10.1395,43.0821,3.7426,3.4344,-9.1672,-10.3471,,-7.5311,
NSE,PICCADIL,INE546C01010,EQ,2026-09-03,620.5,622.25,209272,129812918.95,9118,682.105,691.217,,449031.25,0.4661,809.7,809.7,809.7,609.4,558.15,558.15,809.7,558.15,-23.3667,11.1708,-16.8453,10.2621,43.4113,3.8172,3.6101,-9.0316,-10.2308,,-7.5479,
BSE,PICCASUG,INE544C01023,X,2026-09-03,37.54,38.35,2258,84598,45,36.685,35.2668,,13923.3,0.1622,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-12.6774,19.7448,7.8426,10.3469,57.9077,7.5519,5.9657,2.3307,6.4457,,7.0657,
BSE,PICTUREHS,INE448B01029,X,2026-09-03,8.2,8.22,20886,173590,70,8.022,7.9296,,10511.7,1.9869,8.8,9,,7.22,6.81,,9,6.81,-8.8889,20.4112,-3.5294,0.3672,49.0323,5.392,5,2.2189,3.41,,3.3763,
BSE,PIDILITIND,INE318A01026,A,2026-09-03,1632,1636.4,14100,22948899,1578,1658.845,1622.541,,70133.65,0.201,1707.95,1707.95,1707.95,1613.5,1536.65,1493,1707.95,1447.95,-4.4469,12.7111,-2.3339,3.2977,33.4475,1.824,1.0082,-1.6183,0.583,,3.7431,
NSE,PIDILITIND,INE318A01026,EQ,2026-09-03,1638.3,1637,578059,942484638.3,20618,1663.825,1625.932,,823379.7,0.7021,1707.5,1707.5,1707.5,1612.4,1537.1,1490,1707.5,1447.5,-4.0527,13.1813,-2.8292,3.7555,38.4939,1.853,1.0548,-1.5341,0.7607,,3.8414,
BSE,PIGL,INE557Z01018,B,2026-09-03,99.25,99.05,1003,101215,20,104.51,108.092,,5550.85,0.1807,119,121.5,121.5,98.35,98.35,96.85,121.5,95,-18.3128,4.4737,-6.3679,-12.7089,27.2189,3.8611,3.6511,-5.033,-8.1801,,-4.544,
NSE,PIGL,INE557Z01018,EQ,2026-09-03,99.83,99.28,31832,3198019,596,104.544,108.0642,,70130.85,0.4539,114.99,121.97,121.97,98.61,98.61,96.05,121.97,95.57,-18.152,4.4575,-5.5624,-12.3683,24.3519,4.6021,5.466,-4.5091,-7.6197,,-4.4261,
BSE,PIIND,INE603J01030,A,2026-09-03,2390,2390.55,5969,14328734,1055,2507.015,2607.13,,36080.3,0.1654,2795.6,2846.65,2921.55,2355,2355,2355,2921.55,2355,-18.1941,1.4862,-14.5207,-13.0324,29.2139,1.9943,1.9215,-4.6675,-8.3283,,-7.2953,
NSE,PIIND,INE603J01030,EQ,2026-09-03,2419.9,2393,143355,344701411.3,17827,2507.665,2605.93,,306037.5,0.4684,2796.6,2845,2921.9,2353.5,2353.5,2353.5,2921.9,2353.5,-17.1806,2.8213,-13.4514,-11.9011,40.2337,2.0033,2.049,-3.4999,-7.1387,,-7.1497,
BSE,PILANIINVS,INE417C01014,B,2026-09-03,4345.5,4290,16,69311,7,4382.1925,4374.637,,142.35,0.1124,4744.9,4744.9,4744.9,4275.85,4226,4200,4744.9,4180,-8.4175,3.9593,0.9349,-0.1448,33.5495,1.624,1.3991,-0.8373,-0.666,,0.5116,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-03,4354.5,4325,743,3236828.1,159,4383.99,4371.064,,2364.35,0.3143,4750,4750,4750,4270.6,4230,4200,4750,4168.1,-8.3263,4.4721,0.9154,-0.6956,32.9917,1.9264,2.0033,-0.6727,-0.3789,,0.7266,
BSE,PILITA,INE600A01035,B,2026-09-03,8.04,7.99,8368,66789,33,8.2,8.5918,,8543.2,0.9795,9,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-15.7233,5.7895,-5.7444,-5.4118,40.3433,5.4104,4.798,-1.9512,-6.4224,,-7.0031,
NSE,PILITA,INE600A01035,EQ,2026-09-03,7.95,7.95,224313,1784241.31,127,8.1575,8.5834,,79517.45,2.8209,8.73,9.37,9.37,7.7,7.7,7.7,9.37,7.7,-15.1547,3.2468,-6.5805,-7.4505,33.9394,4.7978,5.7143,-2.5437,-7.3794,,-7.5009,
BSE,PINELABS,INE15B701018,B,2026-09-03,156.5,162.25,961018,153731862,6987,162.4225,155.555,,1549473.2,0.6202,173,173,173,153,138.3,138.3,173,138.3,-9.5376,13.1598,0.2562,-2.9457,40.2794,3.9388,6.4173,-3.6464,0.6075,,8.3611,
NSE,PINELABS,INE15B701018,EQ,2026-09-03,156.5,162.32,17143077,2732149524.7,80531,162.4065,155.519,,18301505.75,0.9367,173.1,173.1,173.1,153,138.29,138.29,173.1,138.29,-9.5898,13.168,0.2948,-2.9578,40.27,3.9142,6.5119,-3.6369,0.6308,,8.4014,
BSE,PIONEEREMB,INE156C01018,B,2026-09-03,21.3,21.5,925,20127,29,22.5765,23.0084,,4935.45,0.1874,25,27.9,27.9,20.1,20.1,20.1,27.9,20.1,-23.6559,5.9701,-12.2012,-11.6549,35.4167,5.6573,3.2394,-5.6541,-7.4251,,-3.2733,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-03,21.65,21.4,18142,393561.51,99,22.3175,22.8428,,9238.95,1.9636,24.9,27.35,27.35,21.21,21.21,21.21,27.35,21.21,-20.841,2.0745,-10.9053,-6.5199,19.2308,3.0023,3.5294,-2.9909,-5.2218,,-4.5588,
BSE,PIONRINV,INE746D01014,T,2026-09-03,83.99,80.5,2,164,2,83.7905,87.5648,,908.55,0.0022,92.75,112.62,113.75,76.55,73.65,73.65,116,73.65,-27.5948,14.0394,-2.8006,-6.7814,48.7983,4.5209,4.3354,0.2381,-4.0825,,-6.6708,
NSE,PIONRINV,INE746D01014,BE,2026-09-03,80,76.43,1635,129266.22,24,81.802,86.1694,,1169.25,1.3983,91.9,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-30.4227,10.3448,-4.8186,-8.7175,47.9675,5.158,5.8901,-2.2029,-7.1596,,-8.1661,
BSE,PIOTEX,INE0R4W01015,M,2026-09-02,31,26.45,1200,37200,1,31.3075,,,3000,0.4,35.9,,,24,,,35.9,24,-13.649,29.1667,-12.6761,,52.5903,6.8088,0,-0.9822,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-03,2233.65,2175.7,170946,384419001,2271,2151.3375,2133.675,,39469.7,4.3311,2324,2324,2324,2012.5,1965.95,1911.15,2324,1911.15,-3.8877,16.8747,5.6949,4.5888,70.6903,3.1528,3.2915,3.8261,4.6856,,2.0843,
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-03,2232.9,2186.5,342240,767537275.3,46842,2152.915,2135.716,,361676.6,0.9463,2324,2324,2324,2035,1970.5,1912,2324,1912,-3.92,16.7835,5.8397,4.5953,70.5537,3.0028,3.453,3.7152,4.5504,,2.0428,
BSE,PITTIENG,INE450D01021,B,2026-09-03,1105.1,1094.4,5434,6029330,438,1063.15,992.276,,11710.9,0.464,1168.65,1168.65,1168.65,934,900.05,900.05,1168.65,900.05,-5.4379,22.7821,17.7831,11.3002,59.5844,4.0775,2.3067,3.9458,11.3702,,13.192,
NSE,PITTIENG,INE450D01021,EQ,2026-09-03,1105.1,1093,71944,79761612.2,5673,1063.0575,992.182,,192327.95,0.3741,1168,1168,1168,933,900,900,1168,899.7,-5.3853,22.8298,17.4639,11.3563,59.4929,4.2349,1.9615,3.9549,11.3808,,13.2096,
BSE,PIXTRANS,INE751B01018,B,2026-09-03,1791.95,1773.55,1002,1792881,131,1850.405,1812.094,,4187.2,0.2393,2090.15,2090.15,2090.15,1672.4,1648.7,1570,2090.15,1570,-14.2669,14.1369,5.5796,11.3635,36.2617,2.8664,2.5499,-3.159,-1.1116,,4.0331,
NSE,PIXTRANS,INE751B01018,EQ,2026-09-03,1799.4,1766.9,12213,21867111,1431,1849.635,1811.958,,97581.75,0.1252,2089,2089,2089,1672.7,1619.9,1563.9,2089,1563.9,-13.8631,15.0585,5.9343,11.5699,37.9634,3.3487,2.7107,-2.7159,-0.6931,,3.9682,
NSE,PKTEA,INE431F01018,EQ,2026-09-03,751.75,728.65,477,355935.6,48,726.315,729.506,,1330.1,0.3586,819,819,819,650,605,605,865,605,-13.0925,24.2562,5.9176,-1.4744,67.7899,5.9162,4.7619,3.5019,3.0492,,1.6607,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-03,189.35,183.95,5774,1093971,382,192.1525,189.455,,3385.05,1.7057,209.4,215.95,215.95,182.15,168.85,166.15,215.95,166.15,-12.3177,13.9633,-4.078,8.1691,37.0173,3.2461,4.492,-1.4585,-0.0554,,-0.3436,
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-03,188.33,183.39,53281,10155373.65,1250,191.977,189.4002,,41178.75,1.2939,209.14,216.29,216.29,181.8,168.1,163.98,216.29,163.98,-12.9271,14.8494,-4.6382,7.4452,33.5857,3.5003,5.7484,-1.8997,-0.565,,-0.3486,
BSE,PLATIND,INE0PT501018,B,2026-09-03,235.05,230,5723,1320012,276,220.2125,225.662,,4699.6,1.2178,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-7.6061,14.5747,3.7977,2.7092,67.4291,3.8867,3.9474,6.7378,4.1602,,-4.1252,
NSE,PLATIND,INE0PT501018,EQ,2026-09-03,234.45,229.69,80134,18576970.86,1708,220.2605,225.69,,82888.8,0.9668,239.1,255.85,255.85,205,205,205,255.85,205,-8.3643,14.3659,3.6747,2.3308,65.3443,4.1797,4.0465,6.4421,3.8814,,-4.1581,
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-03,62.21,61.8,28308,1758762,508,53.5865,47.9222,,29814.6,0.9495,64.49,64.49,64.49,45.61,41,41,64.49,41,-3.5354,51.7317,29.6582,32.0526,61.0184,5.92,7.0373,16.0927,29.8146,,23.3121,
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-03,62.62,61.8,281811,17530336.38,2813,53.236,47.793,,115863.2,2.4323,64.5,64.5,64.5,45.45,40.55,40.55,64.5,40.55,-2.9147,54.4266,32.0261,31.9427,62.8395,5.6486,7.5,17.6272,31.0234,,22.4337,
BSE,PMCFIN,INE793G01035,X,2026-09-03,1.67,1.7,155857,260734,396,1.694,1.7436,,422558.9,0.3688,1.85,2.13,2.13,1.6,1.6,1.6,2.24,1.6,-25.4464,4.375,-1.1834,-11.1702,33.3333,4.9187,4.2169,-1.4168,-4.2212,,-3.3932,
BSE,PML,INE291E01019,B,2026-09-02,478,471.4,4,1912,2,498.9925,493.487,,108.5,0.0369,543.8,558.9,,470.45,452,,575,452,-16.8696,5.7522,-3.4246,-7.1755,42.7364,3.6409,0,-4.207,-3.1383,,2.8564,
NSE,PML,INE291E01019,EQ,2026-09-03,493.95,483.85,180,86418.3,37,495.47,491.17,,253.45,0.7102,525,540.55,540.55,475,451.55,451.55,540.55,451.55,-8.6208,9.3899,-2.4296,-1.21,51.8623,3.8632,6.1053,-0.3068,0.566,,1.5162,
BSE,PNB,INE160A01022,A,2026-09-03,116.5,116.95,535104,62837711,3873,115.9475,111.487,,774531.25,0.6909,119.45,119.45,119.45,112,100.5,100.5,119.45,100.5,-2.4697,15.9204,2.193,8.1708,46.8153,2.2379,1.676,0.4765,4.4965,,5.3374,
NSE,PNB,INE160A01022,EQ,2026-09-03,116.32,117,11831844,1389026456.99,39016,116.241,111.614,,13675533.05,0.8652,119.5,119.5,119.5,112.3,100.45,100.45,119.5,100.45,-2.6611,15.7989,1.7673,7.9937,42.9412,1.8189,1.6592,0.068,4.2163,,5.5733,
BSE,PNBGILTS,INE859A01011,B,2026-09-03,78.6,78.2,9965,785146,278,79.177,83.9102,,15552.75,0.6407,82.52,95.99,95.99,75.73,75.73,75.73,99.9,75.73,-21.3213,3.7898,-4.3912,-14.3418,46.1067,2.7844,2.3843,-0.7287,-6.3284,,-7.7412,
NSE,PNBGILTS,INE859A01011,EQ,2026-09-03,78.63,78.19,236635,18678314.73,1662,79.146,83.8622,,249116.6,0.9499,82.89,96.65,96.65,74.5,74.5,74.5,99.8,74.5,-21.2124,5.5436,-4.1098,-14.281,46.8033,3.1967,2.6039,-0.652,-6.239,,-7.6972,
BSE,PNBHOUSING,INE572E01012,A,2026-09-03,1143,1137,9619,11070084,1046,1157.19,1110.259,,99271.1,0.0969,1210.8,1210.8,1210.8,1119.5,1024.75,951,1210.8,951,-5.5996,20.1893,-0.3487,9.1169,47.7258,2.4116,1.335,-1.2262,2.949,,6.5391,
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-03,1145.5,1141,405993,467283468.4,19878,1159.54,1111.964,,822907,0.4934,1211.5,1211.5,1211.5,1119.5,1024.2,950,1211.5,950,-5.4478,20.5789,-0.3913,9.4601,47.927,2.291,1.3745,-1.2108,3.0159,,6.5621,
BSE,PNC,INE392B01011,B,2026-09-03,16.77,16.15,202,3349,6,18.152,19.5218,,2388.5,0.0846,21.89,23.49,23.49,16,16,16,23.49,16,-28.6079,4.8125,-15.3885,-23.842,36.8098,9.7623,5.4624,-7.6135,-14.096,,-9.0923,
NSE,PNC,INE392B01011,EQ,2026-09-03,16.62,16.37,9145,150993.35,164,17.9875,19.3954,,14371.25,0.6363,20.55,23.73,24.01,15.96,15.96,15.96,24.01,15.96,-30.7788,4.1353,-14.6817,-22.7336,31.7623,7.6801,6.7901,-7.6025,-14.3096,,-9.3532,
BSE,PNCINFRA,INE195J01029,A,2026-09-03,182.95,181.1,76604,14059487,813,205.905,226.484,,112373.95,0.6817,237.85,260.85,260.85,179.65,179.65,179.65,260.85,179.65,-29.8639,1.8369,-23.7391,-21.933,5.6818,2.8443,2.5421,-11.1483,-19.2217,,-15.2148,
NSE,PNCINFRA,INE195J01029,EQ,2026-09-03,182.97,180.89,579884,106278512.17,11711,205.9065,226.5936,,718109.4,0.8075,238.5,261,261,179.5,179.5,179.5,261,179.5,-29.8966,1.9331,-23.6862,-21.8378,6.6914,3.054,2.6493,-11.1393,-19.2519,,-15.2748,
BSE,PNGJL,INE953R01016,B,2026-09-03,591.8,592.15,19088,11322067,1060,608.11,608.066,,23074.4,0.8272,655.85,716.85,716.85,563.15,526.5,526.5,716.85,526.5,-17.4444,12.4027,-6.9058,9.7145,37.7158,2.9589,3.159,-2.6821,-2.675,,-3.9874,
NSE,PNGJL,INE953R01016,EQ,2026-09-03,591.25,592.1,384815,227733771.2,17786,608.0975,608.032,,492746.2,0.781,656.95,717,717,563.1,526,526,717,526,-17.5384,12.4049,-6.9191,9.6227,37.1447,2.8426,2.466,-2.7705,-2.7601,,-3.9958,
BSE,PNGSREVA,INE1RDG01013,B,2026-09-03,516,521.75,15243,7904167,438,551.0075,473.406,,25447.75,0.599,641.65,641.65,641.65,488.35,386,364,641.65,364,-19.5823,41.7582,3.0454,31.7335,29.0048,6.077,2.2302,-6.3534,8.9974,,28.3061,
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-03,516.3,521.7,54540,28286515.95,2025,550.81,473.431,,372426.7,0.1464,644,644,644,488,386.5,363.1,644,363.1,-19.8292,42.1922,3.4048,31.7428,28.6484,6.162,2.6654,-6.2653,9.055,,28.1669,
BSE,PNTKYOR,INE702E01015,X,2026-09-03,32.61,32.32,315,10342,12,33.3885,34.8852,,1167.95,0.2697,41.5,41.5,41.5,30,30,30,46,30,-29.1087,8.7,-13.2713,-10.3382,31.5081,8.1154,5.198,-2.3316,-6.522,,-5.8843,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-03,476.6,479.5,48766,23297792,933,495.085,,,33440,1.4583,517.95,,,473.5,,,584.4,473.5,-18.4463,0.6547,-2.0651,,39.3113,2.9097,2.4076,-3.7337,,,,
NSE,POCL,INE063E01053,EQ,2026-07-20,1401.8,1368,236152,330164067.7,14867,1390.225,,,347722.2,0.6791,1530.1,,,1258,,,1530.1,1177.2,-8.3851,19.0792,4.3783,,54.7543,3.5893,3.4357,0.8326,,,,
NSE,POCL,INE063E01061,EQ,2026-09-03,476.1,479.2,372437,177770466.4,7239,495.28,,,374468.35,0.9946,518,,,472.9,,,584,472.9,-18.476,0.6767,-2.3685,,38.6867,2.9001,2.601,-3.8726,,,,
BSE,PODDARMENT,INE371C01013,B,2026-09-03,253.05,253.7,306,77433,13,254.805,251.134,,286.2,1.0692,272.8,280.4,,206.9,206.9,,300.7,206.9,-15.8464,22.3055,-1.7854,-0.7647,44.8935,4.354,0.0198,-0.6888,0.7629,,2.1273,
NSE,PODDARMENT,INE371C01013,EQ,2026-09-03,255.6,253.9,2257,572482.05,82,255.72,251.085,,3430.75,0.6579,274.8,280,293.3,242.35,221.7,221.7,293.3,221.7,-12.8537,15.2909,-0.506,2.1379,40.2935,3.3716,2.9188,-0.0469,1.7982,,2.1113,
BSE,POEL,INE035S01028,B,2026-09-03,144.85,145.7,15900,2304337,254,157.26,167.842,,26269.7,0.6053,173,194,194,142.8,142.8,142.8,194,142.8,-25.3351,1.4356,-14.3153,-15.5147,32.1966,5.878,4.4677,-7.8914,-13.6986,,-9.5752,
BSE,POKARNA,INE637C01025,B,2026-09-03,832.35,838.45,953,798001,100,905.14,952.242,,5546.9,0.1718,1079.2,1142.05,1142.05,825.1,825.1,812.7,1142.05,802.85,-27.1179,3.6744,-13.9423,-26.4611,15.4366,3.6291,2.1544,-8.0418,-12.5905,,-5.8524,
NSE,POKARNA,INE637C01025,EQ,2026-09-03,831.4,839.35,31919,26659608.95,1970,905.345,952.662,,102121.55,0.3126,1079,1139.95,1143.3,825.3,825.3,804.4,1143.3,803,-27.2807,3.5367,-14.0361,-26.5807,16.9399,4.0405,2.5924,-8.1676,-12.7288,,-5.835,
BSE,POLICYBZR,INE417T01026,A,2026-09-03,1845.2,1840.1,192870,356710928,3577,1770.7675,1664.678,,145362.45,1.3268,1874.45,1874.45,1874.45,1582.5,1503,1491,1874.45,1478.5,-1.5605,24.8022,15.5055,12.8321,76.8589,2.4074,1.4962,4.2034,10.8443,,11.8491,
NSE,POLICYBZR,INE417T01026,EQ,2026-09-03,1870,1851.9,826275,1527338561.8,33095,1776.115,1666.522,,1219462.55,0.6776,1875,1875,1875,1583.1,1502.1,1490.5,1875,1478.3,-0.2667,26.4967,16.9481,14.2822,69.6168,2.5966,1.9407,5.286,12.2097,,12.2145,
BSE,POLSON,INE339F01021,X,2026-09-03,11484.9,11428,3,34454,2,11537.9125,11105.051,,14.4,0.2083,12347,12347,,10202.65,10035.85,,12347,10035.85,-6.9823,14.4387,10.41,1.8657,55.993,3.1084,0,-0.4595,3.4205,,8.0191,
BSE,POLYCAB,INE455K01017,A,2026-09-03,8825,8800.15,17724,157033028,3606,9108.2475,9193.61,,16722.45,1.0599,9394.1,10001,10128.6,8732,8732,8732,10128.6,8732,-12.8705,1.065,-5.0417,-8.923,32.5048,2.2391,1.5862,-3.1098,-4.0094,,0.0839,
NSE,POLYCAB,INE455K01017,EQ,2026-09-03,8807.5,8804,202650,1794081382.5,27588,9125.75,9201.09,,294545.9,0.688,9445,10008,10126,8732,8732,8732,10126,8732,-13.0209,0.8646,-5.4482,-9.1308,37.5396,2.5514,1.6274,-3.4874,-4.2776,,0.2397,
BSE,POLYCHEM,INE752B01024,X,2026-09-03,1921.6,1913.1,94,180680,18,1923.7625,1935.506,,82.9,1.1339,2099,2099,2099,1811.1,1811.1,1811.1,2099,1811.1,-8.4516,6.1013,-5.5725,-0.2854,47.9046,3.2508,2.1053,-0.1124,-0.7185,,-1.0442,
BSE,POLYCHMP,INE809B01014,X,2026-09-03,46.17,47.29,192,8978,8,47.763,49.274,,1362.6,0.1409,51.2,55.5,55.5,45,45,45,57.52,45,-19.7323,2.6,-4.2116,-12.8868,45.2716,4.8702,1.9302,-3.3352,-6.2995,,-3.3715,
BSE,POLYCON,INE262C01014,XT,2026-09-03,24.5,24.05,650,15925,4,22.7735,22.802,,620.1,1.0482,26,27.23,,19.16,18.81,,27.23,18.81,-10.0257,30.2499,3.5941,23.1775,68.4211,3.4082,0,7.5812,7.4467,,-1.2167,
BSE,POLYLINK,INE323D01020,X,2026-09-03,22.53,22.08,13722,309649,60,22.247,21.9756,,8678.45,1.5812,25.89,25.89,25.89,20.5,20.05,18.55,25.89,18.55,-12.978,21.4555,-1.6587,11.1495,54.1478,6.9209,9.0909,1.2721,2.5228,,1.7285,
BSE,POLYMAC,INE826P01018,M,2026-08-24,10.16,10.05,800,8128,1,8.9905,,,3280,0.2439,13.68,,,6.7,,,13.68,6.7,-25.731,51.6418,,,56.2986,6.4679,0,13.0082,,,,
