exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PALMJEWELS,INE838Z01012,X,2026-09-21,16.09,15.49,11828,189177,31,15.2255,15.172,,3097.6,3.8184,16.5,16.5,16.5,14.51,14.51,14.12,16.5,14.12,-2.4848,13.9518,6.5563,6.4153,61.7068,3.5337,4.3702,5.678,6.0506,,0.7577,0.0646
BSE,PALREDTEC,INE218G01033,B,2026-09-21,48.83,46.55,542,25353,17,52.2955,52.202,,301.9,1.7953,59,59.7,59.7,45,44.65,42.57,59.7,42.57,-18.2077,14.7052,-4.6289,-14.8413,33.5475,5.3904,8.5111,-6.6268,-6.4595,,6.4301,
NSE,PALREDTEC,INE218G01033,EQ,2026-09-21,48.25,46.1,2136,99790.99,42,52.5515,50.66,,4684.65,0.456,58.85,60.1,60.2,44.11,42.6,42.6,60.2,42.6,-19.8505,13.2629,-13.2194,-11.9365,40.5226,6.7994,9.7257,-8.1853,-4.7572,,6.3968,-2.3343
BSE,PANABYTE,INE516E01019,XT,2026-09-21,18.56,18.57,3564,65398,16,16.3815,17.2932,,14992.2,0.2377,18.85,21.74,21.74,12.62,12.62,12.62,21.74,12.62,-14.6274,47.0681,40.9263,1.1996,70.3257,5.3764,4.6197,13.2985,7.3254,,-8.2397,-6.0714
BSE,PANACEABIO,INE922B01023,B,2026-09-21,375.85,368,3630,1360321,178,387.095,422.655,,6074,0.5976,414,576,596.25,360.5,360.5,360.5,647.5,360.5,-41.9537,4.258,-8.4186,-31.2386,44.8607,3.9586,3.2196,-2.905,-11.074,,-6.3223,-12.9426
NSE,PANACEABIO,INE922B01023,EQ,2026-09-21,376.15,367.9,53943,20197816.4,2249,386.9375,422.506,,106462.1,0.5067,413.25,576.9,597,359.9,359.9,359.9,647,359.9,-41.8624,4.5151,-8.5016,-31.1837,44.8808,4.1008,3.0859,-2.7879,-10.9717,,-6.3559,-12.9451
NSE,PANACHE,INE895W01019,BE,2026-09-21,520,522.2,9886,5137834,45,525.1275,487.432,,5399.3,1.831,550,559.4,559.4,509.65,403.3,383.5,559.4,332,-7.0433,56.6265,-2.4665,17.5673,43.9394,2.0034,0.4817,-0.9764,6.6815,,10.3545,9.6555
BSE,PANAENERG,INE795A01017,X,2026-09-21,254.35,252.35,1794,456544,127,260.17,256.631,,1914.95,0.9368,269.7,269.7,275.95,249,240,240,299.8,240,-15.1601,5.9792,-1.2233,-2.4919,36.1669,3.2787,4.6988,-2.237,-0.8888,,1.9645,-2.3638
BSE,PANAFIC,INE655P01029,XT,2026-09-21,2.63,2.68,269133,707819,121,2.3625,2.1162,,713095.25,0.3774,2.81,2.81,2.81,1.9,1.56,1.34,2.81,0.99,-6.4057,165.6566,31.5,71.8954,73.8318,3.6936,0,11.3228,24.2794,,13.5544,25.3376
BSE,PANAMAPET,INE305C01029,B,2026-09-21,475,470.25,10996,5309496,517,477.635,473.053,,30324.4,0.3626,504.85,600,600,437.7,410,391.9,600,330.95,-20.8333,43.5262,-2.0921,10.671,51.6825,3.9579,3.986,-0.5517,0.4116,,-0.7677,4.8189
NSE,PANAMAPET,INE305C01029,EQ,2026-09-21,475.15,470.2,175393,84644104.1,6710,477.48,472.981,,265492.7,0.6606,505,599.6,599.6,436.85,409.3,398.2,599.6,330.5,-20.7555,43.767,-2.0713,10.9904,51.3798,4.1964,4.6257,-0.488,0.4586,,-0.7921,4.828
BSE,PANCARBON,INE013E01017,X,2026-09-21,406.2,409.6,4303,1738300,209,425.44,445.135,,3098.5,1.3887,440,473.45,473.5,399.55,399.55,399.55,512,399.55,-20.6641,1.6644,-6.5562,-13.5285,27.757,2.5366,2.6154,-4.5224,-8.7468,,-6.6613,-4.3467
BSE,PANCHMAHQ,INE798F01010,B,2026-09-21,303.95,302.75,409,121742,24,297.57,293.106,,562.5,0.7271,344,344,344,280.1,265,265,344,265,-11.6424,14.6981,4.3784,0.6457,53.7207,5.3897,5.1017,2.144,3.6997,,1.4827,-0.2824
BSE,PANCHSHEEL,INE316G01019,X,2026-09-21,110.1,111.55,4778,521264,78,111.2575,115.25,,15063.85,0.3172,122,126.25,126.25,101,101,101,128.95,101,-14.6181,9.0099,-7.2452,-10.049,41.0526,5.482,5.283,-1.0404,-4.4685,,-5.5599,-2.8549
BSE,PANCM,INE167E01037,XT,2026-09-21,122.7,117.5,267,32251,12,116.8275,109.5012,,440.95,0.6055,133.5,133.5,133.5,99.75,88.5,88.5,133.5,88.5,-8.0899,38.6441,29.1579,32.577,45.7088,5.1345,9.5982,5.0266,12.0536,,6.4357,
BSE,PANELEC,INE648E01010,X,2026-09-21,26.27,26.01,1500,39137,26,26.64,26.4296,,1862.1,0.8055,31.99,31.99,31.99,22.53,22.35,22.35,31.99,22.35,-17.8806,17.5391,4.7866,-5.0253,53.1434,14.8078,15.4,-1.3889,-0.6039,,2.2825,1.5695
BSE,PANHR,INE1N9E01015,M,2026-09-21,43,43.5,4800,209760,3,50.997,,,7840,0.6122,59.9,,,43,,,64.68,43,-33.5189,0,-20.3851,,22.2715,3.2641,4.6512,-15.6813,,,-8.9022,
BSE,PANIDPR,INE181D01014,X,2026-09-16,92,92,49,4508,1,89.149,,,215.6,0.2273,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,9.5238,,54.1106,3.5427,0,3.198,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-21,1.36,1.36,42878,58132,95,1.438,1.5572,,58631.9,0.7313,1.63,1.75,1.88,1.23,1.23,1.23,2.07,1.23,-34.2995,10.5691,-13.9241,-20,28.5714,5.2521,6.0606,-5.4242,-12.6638,,-11.0424,-8.6579
BSE,PANJON,INE744D01019,X,2026-09-21,22.39,21.98,357,8013,15,22.344,20.218,,14869.35,0.024,25.75,25.75,25.75,18,16.5,16.5,25.75,16.5,-13.0485,35.697,25.4342,19.2226,58.9067,7.6565,4.0722,0.2059,10.7429,,16.9935,8.979
BSE,PANKAJPO,INE698B01011,XT,2026-09-21,135,129.65,10281,1333563,85,137.4825,107.395,,19626.4,0.5238,179.05,179.05,179.05,104.81,70.36,62.42,179.05,59.57,-24.6021,126.6241,35.2434,88.1795,50.6607,7.0614,6.6142,-1.8057,25.7042,,53.2462,35.0802
BSE,PANORAMA,INE258R01028,B,2026-09-21,55.37,53.21,50881,2804903,327,48.6005,48.6468,,74391.4,0.684,56.52,56.52,56.52,40.4,40.4,40,56.52,40,-2.0347,38.425,20.7897,6.7888,74.0234,6.7946,6.0015,13.9289,13.8204,,1.6928,0.5282
NSE,PANORAMA,INE258R01028,EQ,2026-09-21,54.89,53.26,436211,23957697.42,3347,48.4805,,,458885.35,0.9506,56.42,,,40,,,56.42,40,-2.7118,37.225,19.5079,,75.6458,7.8182,6.0726,13.2208,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-21,279.6,284.95,869,244890.3,56,299.025,321.501,,852.3,1.0196,330,377.9,388.9,262.9,262.9,262.9,388.9,262.9,-28.1049,6.3522,-11.9509,-22.9434,35.0674,5.8936,6.197,-6.4961,-13.0329,,-7.8995,-1.3486
BSE,PANTH,INE945O01019,X,2026-09-21,10.3,9.81,147595,1516433,113,9.8765,10.0556,,34693.35,4.2543,10.36,11.08,11.23,9.38,9.38,9.38,11.78,9.38,-12.5637,9.8081,4.0404,0.6843,54.0284,4.0707,4.9949,4.288,2.4305,,-2.6418,-3.5564
BSE,PAOS,INE791C01012,X,2026-09-17,46.83,47,4,187,2,41.827,,,578.1,0.0069,47.22,,,38.14,,,50.35,38.14,-6.9911,22.7845,4.0898,,75.6322,2.6784,0.4918,11.9612,,,,
NSE,PAR,INE04LG01015,BE,2026-09-21,132.26,136.6,23983,3154047.67,240,130.9675,111.8276,,178501.55,0.1344,180,180,180,98.02,87.61,87,180,82.9,-26.5222,59.5416,30.524,47.6446,56.2579,9.5337,3.9032,0.9869,18.2713,,31.2444,16.4197
BSE,PARACABLES,INE074B01023,B,2026-09-21,61.14,61.96,67107,4121004,594,63.3,64.2112,,127892.2,0.5247,70.93,71.5,75.57,58.27,58.27,58.27,75.57,58.27,-19.0949,4.9253,-2.1603,-9.1125,38.385,5.0622,2.3849,-3.4123,-4.783,,-2.5884,-3.3305
NSE,PARACABLES,INE074B01023,EQ,2026-09-21,61.03,62.02,845879,51899873.63,4743,63.296,64.2184,,2073990.15,0.4079,70.9,71.76,75.7,58.28,58.28,58.28,75.7,58.28,-19.3791,4.7186,-2.352,-8.8424,38.1267,4.9858,2.5548,-3.58,-4.9649,,-2.5976,-3.317
BSE,PARADEEP,INE088F01024,A,2026-09-21,155.65,155.65,266704,41404049,3973,156.6475,149.636,,453067.8,0.5887,168,168,168,144.95,132.9,132.25,168,120.5,-7.3512,29.1701,4.9208,9.7286,43.9416,3.389,2.0779,-0.6368,4.0191,,6.1567,5.5253
NSE,PARADEEP,INE088F01024,EQ,2026-09-21,155.73,155.62,1949055,302840502.69,23627,156.6835,149.6662,,6409412.3,0.3041,168,168,168,145,132.9,132.3,168,120.49,-7.3036,29.2472,4.8828,9.816,43.7735,3.3038,2.0318,-0.6086,4.0515,,6.1667,5.5285
BSE,PARAGMILK,INE883N01014,A,2026-09-21,272.7,268.1,140706,38710216,3409,255.145,233.775,,238022,0.5911,284.6,284.6,284.6,227,205,205,284.6,205,-4.1813,33.0244,20.6637,17.6699,60.9801,5.0985,6.6317,6.8804,16.6506,,17.0108,4.3108
NSE,PARAGMILK,INE883N01014,EQ,2026-09-21,272.4,268.5,1706560,470782265,29930,255.239,233.8146,,1973352.5,0.8648,284.7,284.7,284.7,226.62,205,205,284.7,205,-4.3203,32.878,20.7982,17.5557,61.1983,5.2378,6.2908,6.7235,16.5026,,17.0279,4.3499
BSE,PARAGONF,INE015E01012,X,2026-09-21,50.13,52.05,971,49041,16,53.7035,51.6042,,367.65,2.6411,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-16.3105,34.5772,-2.5845,7.1612,38.0933,6.4846,4.1,-6.6541,-2.8567,,6.5651,3.7688
BSE,PARAS,INE045601023,A,2026-09-21,1408.1,1372.85,49033,67880835,3239,1428.3875,1343.277,,78462.8,0.6249,1563.85,1584.95,1584.95,1251,1154.3,1154.3,1584.95,842.85,-11.1581,67.0641,-6.1892,12.4411,47.2341,4.9182,5.1599,-1.4203,4.8257,,7.6785,5.0886
NSE,PARAS,INE045601023,EQ,2026-09-21,1406.5,1372.7,955531,1325881310.8,47121,1428.265,1343.268,,1188713.1,0.8038,1563.9,1585,1585,1252,1152.4,1152.4,1585,842.6,-11.2618,66.9238,-6.2083,12.2416,47.0848,4.9419,5.369,-1.5239,4.7073,,7.6469,5.077
BSE,PARASPETRO,INE162C01024,B,2026-09-21,2.17,2.15,16963,36695,63,2.1735,2.2392,,30114.45,0.5633,2.36,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-21.0909,23.2955,-1.81,2.8436,41.3043,5.2666,3.7736,-0.161,-3.0904,,-10.0186,2.3494
NSE,PARASPETRO,INE162C01024,EQ,2026-09-21,2.14,2.14,112884,243462.22,245,2.1665,2.2332,,185748.9,0.6077,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-22.1818,16.9399,-2.7273,1.9048,41.9355,4.8732,3.7736,-1.2232,-4.1734,,-10.0477,2.3652
BSE,PARKERAC,INE750B01010,X,2026-09-21,20.7,20.8,211,4385,5,19.994,16.974,,1233.25,0.1711,21.95,21.95,21.95,17.74,12.58,12.58,21.95,12.58,-5.6948,64.5469,10.8731,34.5029,47.6636,3.9303,0.4348,3.5311,21.9512,,29.8017,13.7942
BSE,PARKHOSPS,INE119201023,B,2026-09-21,284.65,282.15,40129,11462619,1221,283.0425,282.526,,35991.15,1.115,293.8,302.8,305.25,272.3,266.9,266.9,305.25,251.95,-6.7486,12.9788,3.5091,-0.4372,48.1663,2.9711,1.7705,0.5679,0.7518,,0.4151,0.1272
NSE,PARKHOSPS,INE119201023,EQ,2026-09-21,284.7,282.05,324336,92747179.15,9348,283.0975,282.58,,577113,0.562,293.25,302.8,305,270.5,266.5,266.5,305,251,-6.6557,13.4263,3.697,-0.4893,47.6553,3.2716,1.7699,0.5661,0.7502,,0.4052,0.1254
BSE,PARKHOTELS,INE988S01028,B,2026-09-21,105.8,107.4,23918,2556023,300,111.3275,117.946,,11558.35,2.0693,120.7,134.2,134.2,105.1,105.1,105.1,134.2,105.1,-21.1624,0.666,-8.5566,-17.0521,33.2494,2.8085,2.4668,-4.9651,-10.2979,,-7.0586,-3.4282
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-21,106.19,107.38,160120,17072484.83,1618,111.321,117.9576,,150542.75,1.0636,120.59,134.79,134.79,105,105,105,134.79,105,-21.2182,1.1333,-8.1481,-16.8116,31.9357,2.8312,2.4571,-4.6092,-9.9761,,-7.1187,-3.4611
BSE,PARLEIND,INE272G01014,XT,2026-09-21,5.95,5.95,157271,940595,495,5.981,6.7138,,250133.65,0.6287,6.53,8.76,10.66,5.49,5.49,5.49,12.5,5.49,-52.4,8.3789,-3.5656,-33.3707,44.4444,3.9376,8.2024,-0.5183,-11.3766,,-11.8692,-22.0033
BSE,PARMAX,INE240T01014,XT,2026-09-21,136.4,135.05,3917,534278,30,118.8675,102.3466,,10330.85,0.3792,136.4,136.4,136.4,98.65,69.38,44.09,136.4,44.09,0,209.3672,30.1775,100.5293,100,1.4427,0,14.7496,33.2726,,20.0391,
BSE,PARMCOS-B,INE143I01013,X,2026-09-21,35.84,34.14,440,15697,16,37.296,37.2102,,352.95,1.2466,41.89,44,44,34,31,30.7,44,30.7,-18.5455,16.7427,-10.4,2.4,43.0959,5.7657,5.4118,-3.9039,-3.6823,,-4.5002,3.8162
BSE,PARMESHWAR,INE0QQJ01021,MT,2026-09-21,328,323,19000,6177900,19,299.99,235.064,,58150,0.3267,342.85,342.85,342.85,212.2,180,180,342.85,180,-4.3313,82.2222,60.9816,68.6375,59.9298,5.1394,1.8634,9.337,39.5365,,55.6712,21.9212
BSE,PARMSILK,INE808R01012,XT,2026-09-21,320,323.4,826,260134,21,324.455,340.584,,271.3,3.0446,350,472.35,472.35,286,269.6,227.5,472.35,161.85,-32.2536,97.7139,-2.9715,-9.2456,41.1542,4.5558,1.7965,-1.3731,-6.0437,,-1.0891,
BSE,PARNAXLAB,INE383L01019,B,2026-09-21,119.15,125.3,4380,529663,462,127.935,133.065,,1836.35,2.3852,151.9,161.5,161.5,116,113,113,161.5,113,-26.2229,5.4425,-3.4049,-16.5032,38.5492,7.2238,5.9746,-6.8668,-10.4573,,-2.2875,-2.8964
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-21,118.42,128.2,12660,1521410.17,627,128.37,,,3928.3,3.2228,149.5,,,104,,,149.5,104,-20.7893,13.8654,-7.3396,,37.7037,10.5116,10.2564,-7.751,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-21,194,185,1,194,1,180.005,,,61.3,0.0163,194,,,162.15,,,194.2,149.15,-0.103,30.0704,19.0184,,65.0183,3.2161,0,7.7748,,,3.3902,
BSE,PARSHWANA,INE635I01018,XT,2026-09-21,95,98.7,1,95,1,87.6675,77.8688,,343.95,0.0029,104.94,104.94,104.94,62.96,59.93,52,104.94,52,-9.4721,82.6923,36.2007,58.1225,65.6323,6.0211,0,8.364,22.0001,,18.9397,
BSE,PARSVNATH,INE561H01026,T,2026-09-21,1.87,1.84,96556,180559,12,1.599,1.7148,,208034.05,0.4641,1.87,2.29,2.75,1.35,1.35,1.35,3.71,1.35,-49.5957,38.5185,34.5324,-19.7425,100,1.6425,0,16.9481,9.0506,,-2.0521,-21.7201
NSE,PARSVNATH,INE561H01026,BE,2026-09-21,1.87,1.84,90919,170018.53,54,1.599,1.7198,,1791382.9,0.0508,1.87,2.3,2.76,1.35,1.35,1.35,3.72,1.35,-49.7312,38.5185,34.5324,-20.0855,100,1.6425,0,16.9481,8.7336,,-2.5,-21.8131
BSE,PARVATI,INE295Z01015,XT,2026-09-21,6.81,6.81,1239,8386,25,7.54,6.9552,,58724.5,0.0211,9.95,9.95,9.95,6.6,6,6,9.95,6,-31.5578,13.5,-11.3281,-1.8732,8.3916,5.6639,5.3973,-9.6817,-2.0876,,15.7685,3.291
BSE,PASARI,INE604F01010,X,2026-09-21,7.28,7.28,1777,14195,16,6.375,6.4272,,3878.9,0.4581,8.54,8.54,8.54,5.11,5.11,5.11,8.54,5.11,-14.7541,42.4658,20.9302,6.1224,88.0829,7.2312,17.3077,14.1961,13.2686,,0.8782,-3.2136
BSE,PASHUPATI,INE124Y01028,B,2026-09-21,80.25,80.22,4666,375542,464,82.3305,84.6214,,16321.8,0.2859,93.75,93.75,93.75,79.36,79.36,79.36,94.93,79.36,-15.464,1.1215,-7.6312,-8.4949,27.2455,4.7005,1.6786,-2.527,-5.1658,,-3.7239,-2.4985
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-21,80.19,80.26,25989,2087104.46,1260,82.282,84.4706,,106485.15,0.2441,98.32,98.32,98.32,79.1,79.1,79.1,98.32,79.1,-18.4398,1.378,-8.1022,-8.3333,28.9157,5.3329,1.7588,-2.5425,-5.0676,,-3.5551,-2.3985
BSE,PASUFIN,INE527C01010,X,2026-09-21,18.7,17.81,3832,71658,5,13.41,,,3918.3,0.978,18.7,,,10.98,,,18.7,10.98,0,70.3097,70.3097,,100,2.7426,0,39.4482,,,,
BSE,PASUPTAC,INE818B01023,B,2026-09-21,71.21,70.01,15268,1077168,186,65.9035,62.4774,,12992,1.1752,73.49,73.49,73.49,59.51,55.65,55.65,78.99,55.65,-9.8493,27.9605,14.7993,19.0206,73.844,4.9491,3.6179,8.0519,13.9772,,8.6486,1.048
NSE,PASUPTAC,INE818B01023,EQ,2026-09-21,71.17,69.98,103537,7305996.01,1085,65.981,62.4962,,111805.75,0.926,72.8,72.8,72.8,60.1,56.3,56.3,78.95,56.3,-9.8543,26.4121,15.3298,18.2815,76.4943,4.423,3.2491,7.8644,13.8789,,8.8068,1.1799
BSE,PASUSPG,INE909B01020,X,2026-09-21,36.24,36.99,116,4108,3,35.1355,32.885,,328.4,0.3532,37.78,37.78,,32.3,25.82,,37.78,25.82,-4.0762,40.3563,3.5429,32.2145,59.4444,3.7212,5.7468,3.1435,10.2022,,6.323,
BSE,PATANJALI,INE619A01035,A,2026-09-21,396.1,363.1,1413476,550125645,14505,349.71,352.304,,253864.4,5.5678,399.4,412.3,417.45,335.75,328.05,328.05,445.25,328.05,-11.0387,20.7438,13.7401,-4.3006,77.7416,2.6085,9.3947,13.2653,12.4313,,-1.1532,-7.0798
NSE,PATANJALI,INE619A01035,EQ,2026-09-21,396.2,367,23162107,9042198021.45,202571,349.64,352.216,,4371072.55,5.299,400.45,412.15,417.5,335.75,328.2,328.2,445.05,328.2,-10.9763,20.7191,13.8506,-4.2533,77.9781,2.6042,9.6372,13.3166,12.4878,,-1.1556,-7.0616
BSE,PATELCHEM,INE161701011,MT,2026-09-21,104.55,100.8,6400,663920,4,105.2355,97.8154,,58240,0.1099,113.99,113.99,113.99,92.7,90.05,90.05,113.99,82.46,-8.2814,26.7887,8.9063,8.9063,44.6149,3.5116,1.5049,-0.6514,6.885,,13.6324,5.3371
BSE,PATELENG,INE244B01030,A,2026-09-21,25.73,25.61,102267,2620392,482,27.1775,28.1796,,198401.45,0.5155,29.52,32.54,35.7,25.4,25.4,25.4,35.93,25.4,-28.3885,1.2992,-8.6293,-18.8584,20,3.0009,1.6484,-5.3261,-8.6928,,-4.2101,-6.5706
NSE,PATELENG,INE244B01030,EQ,2026-09-21,25.75,25.62,2618475,67183565.35,23521,27.168,28.1762,,2279525.95,1.1487,29.55,32.55,35.75,25.38,25.38,25.38,35.95,25.38,-28.3727,1.4578,-8.5907,-18.8976,24.0909,3.0264,2.0817,-5.2194,-8.6108,,-4.2352,-6.5615
BSE,PATELRMART,INE0R8B01010,B,2026-09-21,203.3,205.65,3476,711150,106,217.8175,221.247,,4251.45,0.8176,240.25,241.5,246,201.05,201.05,201.05,246,183.3,-17.3577,10.9111,-13.4157,-9.8648,16.7147,2.9162,2.3486,-6.665,-8.1117,,-3.2202,-0.393
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-21,203.41,205.77,30352,6225295,886,217.9615,221.3322,,79330.05,0.3826,240.98,241.89,246.78,201.25,201.25,201.25,246.78,183,-17.5744,11.153,-13.1135,-9.772,18.9117,3.2949,2.4752,-6.6762,-8.0974,,-3.0793,-0.4513
BSE,PATELSAI,INE082C01024,X,2026-09-21,377.7,384.3,98962,39292980,1241,298.985,314.115,,18952.95,5.2215,403.5,405.95,420,268.1,256.05,256.05,420,256.05,-10.0714,47.5103,33.2275,-6.1615,79.0815,4.3421,8.4677,26.3274,20.2426,,-3.8053,-6.7593
BSE,PATIDAR,INE637N01014,X,2026-09-18,5.47,5.75,110,621,4,5.154,,,320.3,0.3434,5.75,,,4.75,,,8.28,4.75,-33.9372,15.1579,-1.4414,,65.1613,2.024,5.1188,6.1312,,,,
BSE,PATINTLOG,INE529D01014,B,2026-09-21,14.55,13.78,44406,662316,352,13.4105,13.9448,,8913.6,4.9818,15.5,15.89,16.48,12.45,12.45,12.45,16.48,12.45,-11.7112,16.8675,6.7498,-8.6055,66.7436,5.4492,7.7886,8.4971,4.34,,-4.6331,-4.506
NSE,PATINTLOG,INE529D01014,EQ,2026-09-21,14.64,14,355563,5354860.63,1185,13.3715,13.91,,74985.4,4.7418,16,16.09,16.25,12.42,12.42,12.42,16.25,12.42,-9.9077,17.8744,7.489,-7.5174,79.7101,4.6302,10.421,9.4866,5.248,,-4.9543,-4.4656
BSE,PATRON,INE0NPA01011,M,2026-09-21,1.83,1.9,8000,14680,2,1.9775,2.1254,,18200,0.4396,2.41,2.55,,1.8,1.8,,2.67,1.8,-31.4607,1.6667,-20.0873,-25,39.759,5.4645,0.5464,-7.4589,-13.8986,,-8.7659,
BSE,PATSPINLTD,INE790C01014,X,2026-09-21,6.27,6.32,542,3260,8,6.387,6.6176,,2640.1,0.2053,6.9,7.67,7.67,5.53,5.53,5.53,7.98,5.53,-21.4286,13.3816,-2.1841,-11.6901,40.8511,6.8353,11.9792,-1.8318,-5.2527,,-4.9978,-4.0789
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-21,704.2,718.05,1763,1248821,130,750.3975,688.75,,4690.6,0.3759,826.95,826.95,826.95,673.1,533.95,484.75,826.95,449,-14.8437,56.8374,-8.1099,24.2633,40.581,5.2567,2.4929,-6.1564,2.2432,,8.3575,16.741
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-21,705.25,716.35,16567,11735748.85,1264,750.7,689.092,,39090.05,0.4238,826.75,826.75,826.75,675.05,535.9,486,826.75,443.6,-14.6961,58.9833,-7.6112,24.6245,40.2331,5.4099,2.6716,-6.0543,2.3448,,8.3754,16.7505
BSE,PAVNAIND,INE07S101038,B,2026-09-21,15.49,15.85,18179,288060,238,16.655,17.3682,,6663,2.7284,19.18,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-21.7677,6.0959,-15.7694,-7.4671,30.0178,7.7977,8.6184,-6.9949,-10.814,,-9.1999,-2.1984
NSE,PAVNAIND,INE07S101038,EQ,2026-09-21,15.7,15.67,238415,3817872.05,876,16.648,17.3192,,118333.75,2.0148,19.25,19.9,19.9,14.38,14.38,14.38,19.9,14.38,-21.1055,9.1794,-15.5914,-6.8802,29.5455,9.8271,9.5082,-5.6944,-9.3492,,-9.0993,-1.9942
BSE,PAYTM,INE982J01020,A,2026-09-21,1808,1825,169318,306883250,8063,1706.8575,1542.834,,206666.65,0.8193,1856.5,1856.5,1856.5,1594.8,1236.2,1115.9,1856.5,1014,-2.6124,78.3037,10.8319,34.7092,62.4376,3.6348,2.0113,5.9257,17.1869,,14.9252,16.5128
NSE,PAYTM,INE982J01020,EQ,2026-09-21,1810,1849.9,5052267,9164713924.5,88082,1711.42,1544.794,,4703794.05,1.0741,1855.5,1855.5,1855.5,1594.2,1236.5,1116.4,1855.5,1014,-2.4522,78.501,10.9069,34.8934,57.7044,3.8023,2.0815,5.7601,17.1677,,15.2033,16.6516
