exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PHOTON,INE107J01016,XT,2026-09-07,351.5,348.05,233,81899,3,291.06,,,196.8,1.1839,351.5,,,195.75,,,351.5,139.2,0,152.5144,88.5224,,100,2.0697,0,20.7655,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-08,14.4,13.97,530,7602,7,13.1535,13.0902,,6140.1,0.0863,14.49,14.98,,11.05,11.05,,14.98,11.05,-3.8718,30.3167,-0.6211,2.8571,51.0949,3.7004,3.2881,9.4766,10.006,,0.7661,
BSE,PHRMASI,INE486I01016,X,2026-09-08,87.6,86.7,1604,138897,17,83.2945,87.9182,,1274.1,1.2589,104.95,106.3,109.96,67,67,67,111.13,67,-21.1734,30.7463,2.6964,-13.4729,65.3463,7.2162,5.8235,5.169,-0.3619,,-4.8932,
BSE,PHYTO,INE037C01010,X,2026-09-08,17.44,19.75,33230,588709,83,19.5935,21.3008,,3124.05,10.6368,21.99,24.9,24.9,17,17,17,26,17,-32.9231,2.5882,-12.1411,-26.7227,34.8463,7.4828,16.1765,-10.9909,-18.1251,,-9.9191,
BSE,PICCADIL,INE546C01010,B,2026-09-08,608.9,618.85,18451,11355227,755,659.8925,694.182,,39820.5,0.4634,725.15,810,810,607,567,558.05,810,558.05,-24.8272,9.1121,-21.8056,7.6366,7.5255,3.1526,2.5618,-7.7274,-12.2853,,-11.6568,
NSE,PICCADIL,INE546C01010,EQ,2026-09-08,608.3,617.95,114816,70572248.2,6726,659.695,694.151,,422171.7,0.272,725.2,809.7,809.7,605.1,566.2,558.15,809.7,558.15,-24.8734,8.985,-21.8375,7.521,5.5985,3.2286,3.0987,-7.7907,-12.3678,,-11.6803,
BSE,PICCASUG,INE544C01023,X,2026-09-08,36.48,36.27,3675,135055,54,36.9765,35.3978,,13786.35,0.2666,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-15.1431,16.3636,3.8133,7.2626,56.319,7.9221,6.0197,-1.3427,3.0573,,7.8677,
BSE,PICTUREHS,INE448B01029,X,2026-09-08,8.3,8.07,45,370,6,8.0455,7.9332,,10851.45,0.0041,8.8,9,,7.22,6.81,,9,6.81,-7.7778,21.8796,6.4103,3.75,57.1429,4.8365,2.8501,3.1633,4.6236,,3.4991,
BSE,PIDILITIND,INE318A01026,A,2026-09-08,1589,1585,25910,40863008,2448,1648.695,1622.859,,78176.75,0.3314,1707.95,1707.95,1707.95,1564.55,1536.65,1536.65,1707.95,1447.95,-6.9645,9.7414,-5.6973,-0.2229,33.0273,1.9795,1.6299,-3.6207,-2.0864,,2.2263,
NSE,PIDILITIND,INE318A01026,EQ,2026-09-08,1593,1575,738063,1163904980.9,30238,1652.16,1626.096,,773698.35,0.9539,1707.5,1707.5,1707.5,1565,1537.1,1537.1,1707.5,1447.5,-6.7057,10.0518,-5.5048,0.0188,39.2857,1.9796,1.7891,-3.5808,-2.0353,,2.169,
BSE,PIGL,INE557Z01018,B,2026-09-08,96.5,98.2,2311,224218,58,102.6875,107.169,,5200.6,0.4444,119,121.5,121.5,91.15,91.15,91.15,121.5,91.15,-20.5761,5.8694,-12.2727,-15.5361,15.261,4.0415,2.8571,-6.0256,-9.9553,,-5.748,
NSE,PIGL,INE557Z01018,EQ,2026-09-08,96.13,98.35,44872,4342211.83,694,102.6025,107.1534,,58148.55,0.7717,114.99,121.97,121.97,95.5,95.5,95.5,121.97,95.5,-21.1855,0.6597,-12.8705,-15.5421,12.6997,4.3044,3.2251,-6.3083,-10.2875,,-5.8999,
BSE,PIIND,INE603J01030,A,2026-09-08,2390.7,2432,7926,19059373,1426,2459.25,2597.06,,36767.9,0.2156,2695,2846.65,2904.9,2355,2355,2355,2921.55,2355,-18.1701,1.5159,-12.9071,-6.4708,35.843,2.0771,1.6836,-2.7874,-7.9459,,-9.9586,
NSE,PIIND,INE603J01030,EQ,2026-09-08,2395,2430,98267,235974544.2,10769,2459.355,2595.734,,315502.1,0.3115,2700.6,2845,2904.4,2353.5,2353.5,2353.5,2921.9,2353.5,-18.0328,1.7633,-12.2711,-6.2659,36.3659,2.1103,1.6024,-2.6167,-7.7332,,-9.8441,
BSE,PILANIINVS,INE417C01014,B,2026-09-08,4271.8,4323,54,232155,20,4368.3475,4369.488,,142.35,0.3793,4744.9,4744.9,4744.9,4260,4226,4226,4744.9,4180,-9.9707,2.1962,-2.6282,-2.6603,48.4879,1.3933,2.2359,-2.2102,-2.2357,,0.35,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-08,4261.7,4298.7,1047,4502452.4,283,4371.94,4366.854,,2125.65,0.4926,4750,4750,4750,4250.1,4230,4230,4750,4168.1,-10.28,2.2456,-2.9292,-2.0074,46.2701,1.8355,2.7976,-2.5215,-2.408,,0.6013,
BSE,PILITA,INE600A01035,B,2026-09-08,7.73,7.83,4210,32680,33,8.1125,8.5374,,8188.2,0.5142,8.57,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-18.9727,1.7105,-7.3141,-15.8868,44.3089,5.5535,3.9062,-4.7149,-9.4572,,-7.2857,
NSE,PILITA,INE600A01035,EQ,2026-09-08,7.75,7.85,89087,690641.96,269,8.063,8.5254,,83305.4,1.0694,8.7,9.37,9.37,7.56,7.56,7.56,9.37,7.56,-17.2892,2.5132,-7.4074,-16.2162,41.7219,5.0876,5.4233,-3.8819,-9.0952,,-7.7565,
BSE,PINELABS,INE15B701018,B,2026-09-08,169.5,164.4,2615783,445500414,580407,163.235,156.05,,1546655.2,1.6913,174,174,174,155.05,138.3,138.3,174,138.3,-2.5862,22.5597,1.1638,8.134,61.3397,4.2457,7.1429,3.838,8.619,,7.9614,
NSE,PINELABS,INE15B701018,EQ,2026-09-08,169.55,164.49,38342385,6543371152.39,194084,163.229,156.0204,,17974639.35,2.1331,173.94,173.94,173.94,155.1,138.29,138.29,173.94,138.29,-2.5239,22.6047,1.1756,8.159,61.3554,4.1972,7.1389,3.8725,8.6717,,7.9907,
BSE,PIONEEREMB,INE156C01018,B,2026-09-08,21.88,21.08,161,3436,10,22.2595,22.8982,,5000.25,0.0322,24.8,27,27.9,20.1,20.1,20.1,27.9,20.1,-21.5771,8.8557,-12.48,-7.2881,33.5165,6.219,5.0864,-1.7049,-4.4466,,-5.1799,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-08,21.02,21.74,23006,484364.49,166,22.043,22.7724,,11484.8,2.0032,24,27.35,27.35,20.36,20.36,20.36,27.35,20.36,-23.1444,3.2417,-7.9685,-7.4417,32.9966,3.4253,7.5147,-4.6409,-7.6953,,-5.8515,
BSE,PIONRINV,INE746D01014,T,2026-09-08,84,83.75,500,42000,1,83.243,87.0028,,921.6,0.5425,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-27.5862,14.053,-2.3256,-8.6957,47.0136,4.1684,0,0.9094,-3.4514,,-6.9568,
NSE,PIONRINV,INE746D01014,BE,2026-09-08,83.85,80.05,571,47956.35,10,81.1775,85.7438,,1239.85,0.4605,91.9,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-27.0743,15.6552,-5.7865,-6.2919,55.1714,5.2994,0.1789,3.2922,-2.2087,,-9.8138,
BSE,PIOTEX,INE0R4W01015,M,2026-09-07,26,30,3600,104460,3,30.6125,,,3120,1.1538,33.25,,,24,,,35.9,24,-27.5766,8.3333,-27.5766,,38.1517,8.967,19.2308,-15.0674,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-08,2297.9,2263.3,18241,41642667,2231,2174.4325,2140.745,,37051.2,0.4923,2324,2324,2324,2012.5,1965.95,1965.95,2324,1911.15,-1.1231,20.2365,8.6606,6.1263,74.4275,3.1993,3.3443,5.6781,7.3411,,3.6031,
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-08,2298.5,2261,481431,1102182352.7,39053,2175.885,2142.606,,394589.65,1.2201,2324,2324,2324,2035,1970.5,1970.5,2324,1912,-1.0972,20.2144,8.6915,6.2104,74.577,3.1853,3.2773,5.6352,7.2759,,3.5426,
BSE,PITTIENG,INE450D01021,B,2026-09-08,1171.5,1175.4,10635,12385029,979,1091.1875,1002.528,,14869.2,0.7152,1228.15,1228.15,1228.15,972.5,900.05,900.05,1228.15,900.05,-4.6126,30.1594,21.3235,20.1662,66.6886,4.5628,6.6418,7.3601,16.8546,,16.3784,
NSE,PITTIENG,INE450D01021,EQ,2026-09-08,1171.3,1176.2,219301,255060838,16312,1091.4325,1002.504,,284838.95,0.7699,1228,1228,1228,961.05,900,900,1228,899.7,-4.6173,30.1878,21.9659,20.4422,67.1373,4.5911,5.6622,7.3177,16.8374,,16.4539,
BSE,PIXTRANS,INE751B01018,B,2026-09-08,1730.8,1749.05,502,871017,104,1828.165,1807.516,,1244.3,0.4034,2023.35,2090.15,2090.15,1712,1651.65,1590.05,2090.15,1570,-17.1925,10.242,-12.8543,-5.6759,35.6569,2.6041,2.1671,-5.3258,-4.2443,,2.1719,
NSE,PIXTRANS,INE751B01018,EQ,2026-09-08,1722,1754.9,16266,28150610.8,1813,1828.73,1807.304,,20650.75,0.7877,2020.9,2089,2089,1710,1636.1,1592.5,2089,1563.9,-17.5682,10.1093,-13.1619,-6.1887,35.2718,2.9903,2.6199,-5.8363,-4.72,,2.2868,
NSE,PKTEA,INE431F01018,EQ,2026-09-08,972.75,963.15,61700,64416045.25,4412,760.05,737.317,,5386.1,11.4554,1115,1115,1115,653.4,605,605,1115,605,-12.7578,60.7851,44.3785,24.7115,82.6389,6.3381,15.766,27.985,31.931,,7.6768,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-08,192.55,193.35,4434,850356,171,190.795,190.233,,3005.6,1.4752,206.6,215.95,215.95,182.15,168.85,168.85,215.95,166.15,-10.8358,15.8893,-6.0044,6.5873,58.0029,3.1662,3.6084,0.9198,1.218,,-1.6407,
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-08,191.23,193.14,26956,5199352.83,751,190.559,190.0752,,31801.75,0.8476,206.19,216.29,216.29,181.8,168.1,168.1,216.29,163.98,-11.5863,16.6179,-6.4936,5.6286,57.1829,3.3699,3.5684,0.3521,0.6075,,-1.6528,
BSE,PLATIND,INE0PT501018,B,2026-09-08,230.05,233.75,5144,1193330,164,221.705,226.197,,4524.4,1.1369,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-9.5715,12.1375,6.9006,1.9048,72.28,4.1187,3.2823,3.764,1.7034,,-3.031,
NSE,PLATIND,INE0PT501018,EQ,2026-09-08,232.47,233.73,52015,12117672.42,1876,221.726,226.284,,73729.15,0.7055,239.5,255.85,255.85,205,205,205,255.85,205,-9.1382,13.4,7.8797,3.2925,71.9872,4.0457,2.4446,4.8456,2.7337,,-3.1329,
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-08,57.17,58.93,14333,817512,293,55.222,48.7042,,30788.5,0.4655,64.49,64.49,64.49,48.1,41,41,64.49,41,-11.3506,39.439,14.7992,27.6401,66.9557,6.2758,7.3406,3.5276,17.3821,,25.0527,
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-08,56.84,59.05,245887,14087441.18,1867,54.9505,48.5642,,133848.55,1.8371,64.5,64.5,64.5,48.25,40.55,40.55,64.5,40.55,-11.876,40.1726,16.6667,24.7038,64.8132,6.0006,6.9162,3.4385,17.0409,,24.7217,
BSE,PMCFIN,INE793G01035,X,2026-09-08,1.65,1.67,442991,736581,538,1.692,1.7332,,379500.8,1.1673,1.85,2.13,2.13,1.6,1.6,1.6,2.24,1.6,-26.3393,3.125,-1.1976,-9.8361,39.1304,4.1991,3.6585,-2.4823,-4.8004,,-2.5346,
BSE,PML,INE291E01019,B,2026-09-08,478.25,500,111,53116,15,495.195,492.794,,95.45,1.1629,529.9,558.9,575,470.45,452,452,575,452,-16.8261,5.8075,-6.6465,-4.5219,45.1195,3.4897,4.3666,-3.4219,-2.9513,,1.0906,
NSE,PML,INE291E01019,EQ,2026-09-08,482.15,489.75,105,51222.8,18,492.935,490.559,,204,0.5147,525,540.55,540.55,475,451.55,451.55,540.55,451.55,-10.8038,6.7767,-5.2378,-3.6663,44.5953,3.7096,5.1974,-2.1879,-1.7142,,0.2415,
BSE,PNB,INE160A01022,A,2026-09-08,116.45,115.75,458193,53232266,3453,116.31,112.034,,796417.65,0.5753,119.45,119.45,119.45,112,100.5,100.5,119.45,100.5,-2.5115,15.8706,2.5088,9.0356,48.3483,2.1499,1.5666,0.1204,3.9417,,4.4779,
NSE,PNB,INE160A01022,EQ,2026-09-08,116,115.6,11972532,1391671731.81,37363,116.554,112.1556,,13556701.25,0.8831,119.5,119.5,119.5,113.16,100.45,100.45,119.5,100.45,-2.9289,15.4803,1.7276,8.7262,43.7815,1.7802,1.505,-0.4753,3.4277,,4.6416,
BSE,PNBGILTS,INE859A01011,B,2026-09-08,81.37,81.85,19877,1638338,407,79.3935,83.367,,18830.55,1.0556,85.58,92.37,95.99,75.73,75.73,75.73,99.9,75.73,-18.5485,7.4475,1.5855,-11.9086,58.2438,3.4112,4.8148,2.4895,-2.3954,,-6.2064,
NSE,PNBGILTS,INE859A01011,EQ,2026-09-08,81.26,81.87,596996,49109091.97,5283,79.3715,83.312,,374337.9,1.5948,85.5,92.48,96.65,74.5,74.5,74.5,99.8,74.5,-18.5772,9.0738,1.4102,-11.9324,57.7597,3.7481,5.2384,2.3793,-2.463,,-6.1398,
BSE,PNBHOUSING,INE572E01012,A,2026-09-08,1170.7,1181.45,10812,12695616,664,1161.41,1118.201,,110860,0.0975,1210.8,1210.8,1210.8,1122.95,1024.75,989.5,1210.8,951,-3.3119,23.102,2.2044,12.5944,48.5158,2.5861,2.0086,0.7999,4.695,,6.413,
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-08,1167.1,1182.1,524914,616809686.6,30111,1163.58,1119.924,,778493.05,0.6743,1211.5,1211.5,1211.5,1125.4,1024.2,989.7,1211.5,950,-3.6649,22.8526,2.189,12.3941,47.5126,2.3459,1.5859,0.3025,4.2124,,6.4151,
BSE,PNC,INE392B01011,B,2026-09-08,16.73,16.65,2131,36427,38,17.6545,19.2128,,2262.75,0.9418,21.89,22.5,23.49,15.8,15.8,15.8,23.49,15.8,-28.7782,5.8861,-15.6754,-22.4386,37.7415,9.4398,20.1623,-5.2366,-12.9226,,-10.9775,
NSE,PNC,INE392B01011,EQ,2026-09-08,16.66,16.35,4645,77447.68,200,17.5495,19.0726,,13013.95,0.3569,19.8,23.6,24.01,15.72,15.72,15.72,24.01,15.72,-30.6122,5.9796,-12.7749,-21.7473,35.3612,7.8246,8.4112,-5.0685,-12.6496,,-11.1148,
BSE,PNCINFRA,INE195J01029,A,2026-09-08,177.05,181.6,19772,3518510,627,200.1325,223.599,,55256.65,0.3578,225.3,260.85,260.85,175.6,175.6,175.6,260.85,175.6,-32.1257,0.8257,-20.2837,-22.3635,5.8302,3.0722,4.1856,-11.5336,-20.8181,,-16.2634,
NSE,PNCINFRA,INE195J01029,EQ,2026-09-08,177.06,181.71,585027,103856909.43,12216,200.1415,223.6924,,510113.25,1.1469,224.19,261,261,175.6,175.6,175.6,261,175.6,-32.1609,0.8314,-20.3867,-22.434,6.9899,3.266,3.6731,-11.5326,-20.8467,,-16.3094,
BSE,PNGJL,INE953R01016,B,2026-09-08,627.8,619.4,29964,18738232,1310,605.245,613.164,,26750.4,1.1201,638.25,716.85,716.85,563.15,532.85,526.5,716.85,526.5,-12.4224,19.2403,-0.3413,16.9414,61.3918,3.188,2.7642,3.7266,2.387,,-5.4283,
NSE,PNGJL,INE953R01016,EQ,2026-09-08,627.45,618.95,958774,602016992,77589,605.325,613.186,,549035,1.7463,634.7,717,717,563.1,535.3,526,717,526,-12.4895,19.2871,-0.468,17.0397,61.4723,3.0714,2.8374,3.6551,2.3262,,-5.4132,
BSE,PNGSREVA,INE1RDG01013,B,2026-09-08,546.2,541.3,18411,9999176,920,551.79,481.947,,21625.9,0.8513,641.65,641.65,641.65,488.35,386,379.75,641.65,364,-14.8757,50.0549,-2.4033,38.0862,43.7292,5.2689,4.4914,-1.0131,13.332,,23.4595,
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-08,546.55,540.15,252382,137125812.95,9668,551.595,481.996,,331881.4,0.7605,644,644,644,488,387,379.5,644,363.1,-15.132,50.5233,-2.4714,38.5249,43.7893,5.5216,4.611,-0.9146,13.3931,,23.3214,
BSE,PNTKYOR,INE702E01015,X,2026-09-08,33.99,33.99,37,1257,2,33.1235,34.7284,,1114.45,0.0332,41.5,41.5,41.5,30,30,30,46,30,-26.1087,13.3,-0.2641,-6.0271,56.1798,5.0456,0,2.616,-2.1262,,-6.2202,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-08,469.6,468.15,27993,13162125,1002,493.0325,,,30283.4,0.9244,517.95,,,466,,,584.4,466,-19.6441,0.7725,-4.4752,,26.7681,2.9478,2.251,-4.7527,,,,
NSE,POCL,INE063E01053,EQ,2026-07-20,1401.8,1368,236152,330164067.7,14867,1390.225,,,347722.2,0.6791,1530.1,,,1258,,,1530.1,1177.2,-8.3851,19.0792,4.3783,,54.7543,3.5893,3.4357,0.8326,,,,
NSE,POCL,INE063E01061,EQ,2026-09-08,469.45,467.95,198450,93368230.35,7257,493.1475,,,333697.1,0.5947,518,,,464.95,,,584,464.95,-19.6147,0.9678,-4.7576,,25.4917,3.0317,2.3258,-4.8054,,,,
