exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PANORAMA,INE258R01028,B,2026-09-15,52.2,53.43,81349,4409764,1697,47.2355,48.5526,,91066.65,0.8933,55.99,55.99,55.99,40.4,40.4,40,55.99,40,-6.7691,30.5,13.6512,-0.7038,60.6485,7.2072,10.4121,10.5101,7.5123,,-2.7836,-0.0975
NSE,PANORAMA,INE258R01028,EQ,2026-09-15,51.92,53.78,572747,30851848.49,5482,47.147,,,447622.55,1.2795,56.2,,,40,,,56.2,40,-7.6157,29.8,10.0933,,59.3604,8.3439,11.5789,10.1237,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-15,282.15,281.5,312,88664.85,27,304.8725,327.261,,888,0.3514,377,388.9,388.9,275,275,275,388.9,270,-27.4492,4.5,-11.4546,-15.4227,21.5937,5.6986,8.7273,-7.4531,-13.7844,,-8.5641,1.3873
BSE,PANTH,INE945O01019,X,2026-09-15,9.89,9.95,22750,225965,95,9.882,10.099,,25203.95,0.9026,10.36,11.08,11.35,9.4,9.4,9.4,11.78,9.4,-16.0441,5.2128,-1.494,-8.5106,53.5032,4.1745,3.2956,0.081,-2.0695,,-3.5338,-4.1513
BSE,PAOS,INE791C01012,X,2026-09-15,44.98,44.1,690,31416,11,41.66,,,677.5,1.0185,46.3,,,38.14,,,50.35,38.14,-10.6653,17.9339,-0.3324,,66.0352,2.9839,2.9346,7.9693,,,,
NSE,PAR,INE04LG01015,BE,2026-09-15,133.88,140.92,26115,3513572.23,239,124.7835,108.4274,,175160.05,0.1491,180,180,180,98.02,87.61,87,180,82.9,-25.6222,61.4958,32.6727,47.95,64.1708,9.1126,3.7496,7.2898,23.4743,,26.1523,14.3464
BSE,PARACABLES,INE074B01023,B,2026-09-15,61.43,64.84,82442,5158709,836,63.665,64.6724,,128312.35,0.6425,70.93,71.82,75.57,58.27,58.27,58.27,75.57,58.27,-18.7111,5.423,-3.4119,-14.7516,49.6366,5.7975,6.6317,-3.5106,-5.0136,,-2.0847,-2.6927
NSE,PARACABLES,INE074B01023,EQ,2026-09-15,61.31,64.87,1879764,117178648.91,11378,63.663,64.6724,,2035200.6,0.9236,70.9,72.1,75.7,58.28,58.28,58.28,75.7,58.28,-19.0092,5.199,-3.5248,-14.5267,49.5291,5.8858,7.0328,-3.696,-5.1991,,-2.1111,-2.6824
BSE,PARADEEP,INE088F01024,A,2026-09-15,149.25,155.95,175876,26722119,1545,155.845,148.685,,473848.1,0.3712,168,168,168,145.05,132.9,132.25,168,120.5,-11.1607,23.8589,1.8076,4.4802,37.5151,3.7545,4.9345,-4.2318,0.38,,7.2316,6.3593
NSE,PARADEEP,INE088F01024,EQ,2026-09-15,149.34,155.96,2126737,322907831.01,31994,155.875,148.709,,6432652.15,0.3306,168,168,168,145.07,132.9,132.3,168,120.49,-11.1071,23.9439,1.8274,4.4993,37.7178,3.68,5.5286,-4.1925,0.4243,,7.2282,6.3572
BSE,PARAGMILK,INE883N01014,A,2026-09-15,251.95,269,730616,184784081,1527,244.195,230.619,,135051.35,5.4099,274.9,274.9,274.9,206.1,205,205,274.9,205,-8.3485,22.9024,21.5975,7.8553,51.1976,4.7969,9.158,3.1757,9.2495,,11.5555,2.0723
NSE,PARAGMILK,INE883N01014,EQ,2026-09-15,252.15,268.5,1542890,399894549,26019,244.18,230.617,,1905873.7,0.8095,276.75,276.75,276.75,206,205,205,276.75,205,-8.8889,23,21.6412,7.9086,51.3412,4.9466,10.7,3.264,9.3371,,11.5018,2.0838
BSE,PARAGONF,INE015E01012,X,2026-09-15,52.12,53.75,2,104,2,54.3195,51.3678,,556.6,0.0036,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-12.9883,39.9195,4.6586,8.5833,41.5888,6.7961,0,-4.0492,1.4643,,9.1531,
BSE,PARAS,INE045601023,A,2026-09-15,1341.75,1433,73888,100604099,4100,1456.33,1334.664,,112387.3,0.6574,1584.95,1584.95,1584.95,1308.05,1154.3,1154.3,1584.95,842.85,-15.3443,59.192,-3.3878,-1.2621,38.2712,4.9714,10.164,-7.8677,0.5309,,14.9323,7.779
NSE,PARAS,INE045601023,EQ,2026-09-15,1339.2,1435.6,1276494,1735286814.2,60703,1456.085,1334.706,,1601520.65,0.7971,1585,1585,1585,1306,1152.4,1152.4,1585,842.6,-15.5079,58.9366,-3.5506,-1.4134,38.2743,5.011,10.5436,-8.0273,0.3367,,14.8821,7.7654
BSE,PARASPETRO,INE162C01024,B,2026-09-15,2.17,2.15,36111,78353,80,2.1895,2.2326,,32674.55,1.1052,2.4,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-21.0909,23.2955,-5.2402,5.3398,43.75,5.892,6.6351,-0.8906,-2.8039,,-7.6745,3.1701
NSE,PARASPETRO,INE162C01024,EQ,2026-09-15,2.15,2.17,123328,266467.96,265,2.1815,2.2262,,195383.95,0.6312,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-21.8182,17.4863,-6.5217,4.878,43.75,5.7475,5.1643,-1.444,-3.4229,,-7.798,3.2177
BSE,PARKERAC,INE750B01010,X,2026-09-15,20.1,19.31,303,6129,6,19.392,16.5036,,2780.1,0.109,21.95,21.95,21.95,14.63,12.58,12.58,21.95,12.58,-8.4282,59.7774,30.6043,41.0526,59.4872,5.1919,0.6468,3.651,21.7916,,33.1457,
BSE,PARKHOSPS,INE119201023,B,2026-09-15,279.25,279.1,16831,4710627,499,281.68,282.795,,32852.4,0.5123,293.8,302.8,305.25,266.9,266.9,266.9,305.25,251.95,-8.5176,10.8355,0.9763,-3.2398,44.1772,2.8482,3.7198,-0.8627,-1.2536,,-0.4541,-0.0258
NSE,PARKHOSPS,INE119201023,EQ,2026-09-15,279.15,279.3,530232,149086686.3,13245,281.7775,282.869,,537896.8,0.9858,293.25,302.8,305,266.5,266.5,266.5,305,251,-8.4754,11.2151,0.9037,-3.0056,43.7018,3.1563,4,-0.9325,-1.3147,,-0.4461,-0.0148
BSE,PARKHOTELS,INE988S01028,B,2026-09-15,106.85,110.55,8102,877970,205,113.285,119.434,,11212.05,0.7226,120.7,134.2,134.2,106,106,106,134.2,106,-20.38,0.8019,-8.1255,-13.4117,28.0702,2.8244,5.4245,-5.6804,-10.5364,,-6.8073,-2.1153
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-15,106.83,110.77,151020,16319398.73,3390,113.253,119.477,,147304.6,1.0252,120.59,134.79,134.79,105.6,105.6,105.6,134.79,105.6,-20.7434,1.1648,-8.2847,-13.3787,24.7748,3.1545,5.9186,-5.6714,-10.5853,,-6.893,-2.1232
BSE,PARLEIND,INE272G01014,XT,2026-09-15,6.26,5.97,455780,2836043,553,6.0725,6.9782,,235455.75,1.9357,6.54,9.47,11.54,5.49,5.49,5.49,12.5,5.49,-49.92,14.0255,-6.1469,-35.1967,52.6316,2.5445,4.8576,3.0877,-10.2921,,-13.6141,-21.6373
BSE,PARMAX,INE240T01014,XT,2026-09-15,135.05,133.75,6334,855401,18,117.2865,100.979,,11950.95,0.53,135.05,135.05,135.05,98.65,68.02,44.09,135.05,44.09,0,206.3053,26.3212,102.5041,100,1.4968,0.037,15.1454,33.7407,,19.7669,
BSE,PARMCOS-B,INE143I01013,X,2026-09-15,36.13,36.13,163,5890,9,38.2245,37.1492,,504.1,0.3233,41.89,44,44,35.5,31,30.7,44,30.7,-17.8864,17.6873,-11.878,3.2876,42.0964,5.2608,1.9928,-5.4795,-2.7435,,1.0241,
BSE,PARMESHWAR,INE0QQJ01021,M,2026-09-15,326.95,330.05,41000,13216200,41,275.1175,224.846,,61800,0.6634,342.85,342.85,342.85,188.1,180,180,342.85,180,-4.6376,81.6389,67.6667,64.3791,72.8552,6.7736,6.3669,18.8401,45.4106,,44.3921,16.4498
BSE,PARMSILK,INE808R01012,XT,2026-09-15,323.4,325,3,970,1,324.945,341.236,,235.45,0.0127,350,472.35,472.35,286,269.6,216.7,472.35,161.85,-31.5338,99.8146,-6.8414,-3.707,47.78,4.9386,0,-0.4755,-5.2269,,-1.2175,
BSE,PARNAXLAB,INE383L01019,B,2026-09-15,124,127.05,1486,186309,184,127.7,134.77,,1602.6,0.9272,151.9,161.5,161.5,116,113,113,161.5,113,-23.2198,9.7345,4.9069,-15.0394,47.4561,7.8744,4.1532,-2.8974,-7.9914,,-5.5369,-2.1335
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-15,123.87,127,1731,216094.76,183,128.443,,,3400.25,0.5091,149.5,,,104,,,149.5,104,-17.1438,19.1058,3.527,,43.9329,9.7233,3.4876,-3.5603,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-11,188.5,183.6,67,12700,2,176.975,,,67.55,0.9919,190,,,162.1,,,194.2,149.15,-2.9351,26.3828,12.8067,,51.5564,3.3744,0.7958,6.5122,,,,
BSE,PARSHWANA,INE635I01018,XT,2026-09-09,99.45,94.85,541,53718,4,83.654,75.4318,,385.9,1.4019,102,102,102,62.96,54.5,52,102,52,-2.5,91.25,28.3226,90.8829,77.0188,6.072,4.9025,18.8825,31.8409,,14.1092,
BSE,PARSVNATH,INE561H01026,T,2026-09-15,1.75,1.72,34858,61001,18,1.518,1.76,,152033.25,0.2293,1.75,2.45,2.95,1.35,1.35,1.35,3.71,1.35,-52.8302,29.6296,19.0476,-30,100,1.4694,0,15.2833,-0.5682,,-13.1082,-25.2463
NSE,PARSVNATH,INE561H01026,BE,2026-09-15,1.75,1.72,70370,123147.5,58,1.518,1.7658,,1550954,0.0454,1.75,2.46,2.96,1.35,1.35,1.35,3.72,1.35,-52.957,29.6296,19.0476,-30.2789,100,1.4694,0,15.2833,-0.8948,,-13.5781,-25.3109
BSE,PARVATI,INE295Z01015,XT,2026-09-15,6.87,7.01,3005,20863,56,7.522,6.9648,,72997.45,0.0412,9.95,9.95,9.95,6.17,6,6,9.95,6,-30.9548,14.5,6.3467,0.5857,24.9169,7.1325,2.7697,-8.6679,-1.3611,,15.9461,3.2036
BSE,PASARI,INE604F01010,X,2026-09-15,7.18,6.4,2324,15281,10,6.1705,6.3864,,4808.35,0.4833,7.77,7.77,7.96,5.11,5.11,5.11,7.98,5.11,-10.0251,40.5088,5.8997,4.9708,73.5736,7.9586,11.3846,16.3601,12.4264,,-3.5106,
BSE,PASHUPATI,INE124Y01028,B,2026-09-15,80.18,80.35,5970,484066,379,83.5525,85.2374,,13342.9,0.4474,93.75,93.75,93.75,80,80,80,94.93,80,-15.5378,0.225,-5.6484,-8.5955,3.5661,4.5033,2.5997,-4.0364,-5.9333,,-2.4381,-1.9141
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-15,80.04,80.73,67301,5418601.27,901,83.485,85.0696,,78842.55,0.8536,98.32,98.32,98.32,79.2,79.2,79.2,98.32,79.2,-18.5924,1.0606,-5.6021,-8.578,8.2228,4.9181,3.177,-4.1265,-5.9123,,-2.2441,-1.8889
BSE,PASUPTAC,INE818B01023,B,2026-09-15,70.17,66.36,49470,3526865,446,64.25,61.6832,,10424.05,4.7458,73,73,73,59.51,55.65,55.65,78.99,55.65,-11.166,26.0916,16.5227,13.3603,73.7688,4.4728,7.0852,9.214,13.7587,,6.9612,-1.497
NSE,PASUPTAC,INE818B01023,EQ,2026-09-15,70.48,67.08,667184,47207347.79,3436,64.3645,61.707,,100495.05,6.639,72.8,72.8,72.8,59.55,56.3,56.3,78.95,56.3,-10.7283,25.1865,15.3897,14.2116,86.3854,3.7843,6.9016,9.5014,14.2172,,7.3762,-1.3443
BSE,PASUSPG,INE909B01020,X,2026-09-15,36.74,35.82,53,1921,3,34.793,32.3476,,393.5,0.1347,37.78,37.78,,31.16,25.82,,37.78,25.82,-2.7528,42.2928,12.1147,32.6354,60.6522,4.526,2.0839,5.596,13.5788,,8.1906,
BSE,PATANJALI,INE619A01035,A,2026-09-15,338.4,341,117176,39670338,25725,345.99,355.738,,138803.75,0.8442,356.2,416.5,424.75,335.75,328.05,328.05,445.25,328.05,-23.9978,3.155,-3.8636,-18.6147,19.2683,1.6158,1.9806,-2.1937,-4.8738,,-1.5143,-7.5256
NSE,PATANJALI,INE619A01035,EQ,2026-09-15,338.55,341,2567906,867580727.4,22890,345.6525,355.56,,1952449.35,1.3152,356.2,416.5,425,335.75,328.2,328.2,445.05,328.2,-23.9299,3.1536,-4.3374,-18.5199,17.9221,1.5613,1.9806,-2.0548,-4.784,,-1.6167,-7.5348
BSE,PATELCHEM,INE161701011,MT,2026-09-15,105.65,107.35,35200,3785120,21,103.5525,97.3484,,56960,0.618,113.99,113.99,113.99,92.01,90.05,86.65,113.99,82.46,-7.3164,28.1227,14.8245,8.359,63.3814,4.2411,3.5629,2.0255,8.5277,,12.4275,5.5205
BSE,PATELENG,INE244B01030,A,2026-09-15,26.12,26.66,287917,7614042,1386,27.6275,28.6884,,190690.85,1.5099,29.52,34.2,35.93,26,26,26,35.93,26,-27.3031,0.4615,-8.2543,-21.7026,24.6544,3.3909,4.9596,-5.4565,-8.9527,,-3.1413,-4.5807
NSE,PATELENG,INE244B01030,EQ,2026-09-15,26.08,26.61,1903899,50360835.2,6898,27.618,28.6854,,2286898.15,0.8325,29.55,34.19,35.95,26,26,26,35.95,26,-27.4548,0.3077,-8.427,-21.7991,27.0325,3.251,6.3462,-5.5688,-9.0827,,-3.1525,-4.5678
BSE,PATELRMART,INE0R8B01010,B,2026-09-15,206.95,210.3,4834,1004384,159,223.795,222.628,,7532.35,0.6418,241.5,241.5,246,205.05,205.05,205.05,246,183.3,-15.874,12.9023,-9.8453,-12.1418,14.548,3.0632,2.8042,-7.527,-7.0422,,0.8233,1.3761
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-15,207.44,211.05,61869,12857446.7,1425,223.8725,222.738,,103825.45,0.5959,241.89,241.89,246.78,205.44,205.44,205.44,246.78,183,-15.9413,13.3552,-9.4544,-13.2993,15.9338,3.517,2.7064,-7.3401,-6.8682,,0.8362,1.3018
BSE,PATELSAI,INE082C01024,X,2026-09-15,302.5,275,9179,2776647,106,283.7475,316.771,,8195.5,1.12,305,420,420,268.1,256.05,256.05,420,256.05,-27.9762,18.141,7.3837,-22.5749,55.0827,3.9894,0,6.6089,-4.5051,,-10.9428,-6.0732
BSE,PATIDAR,INE637N01014,X,2026-09-09,5.48,5.48,50,274,1,5.1625,,,317.35,0.1576,5.84,,,4.75,,,8.28,4.75,-33.8164,15.3684,-10.7492,,74,1.3034,0,6.1501,,,,
BSE,PATINTLOG,INE529D01014,T,2026-09-15,13.47,13.35,2857,38183,29,13.3755,14.09,,5914.9,0.483,14.28,16.38,16.48,12.45,12.45,12.45,16.48,12.45,-18.2646,8.1928,-0.81,-15.7071,52.6316,4.8202,5.5382,0.7065,-4.4003,,-5.6602,-3.22
NSE,PATINTLOG,INE529D01014,BE,2026-09-15,13.14,13.18,21945,290723.27,132,13.2985,14.045,,62792.55,0.3495,14.05,16.24,16.25,12.42,12.42,12.42,16.25,12.42,-19.1385,5.7971,-4.0876,-17.2023,44.8718,4.1694,3.2799,-1.1919,-6.4436,,-6.2132,-3.246
BSE,PATRON,INE0NPA01011,M,2026-09-09,1.94,1.82,32000,60040,8,2.0305,2.1554,,20400,1.5686,2.41,2.55,,1.8,1.8,,2.67,1.8,-27.3408,7.7778,-6.2802,-16.0173,46.5909,5.0442,7.7778,-4.457,-9.9935,,-6.4286,
BSE,PATSPINLTD,INE790C01014,X,2026-09-15,6.1,6.07,69,435,6,6.426,6.6816,,2612.25,0.0264,6.9,7.67,7.98,6.01,6.01,6.01,7.98,6.01,-23.5589,1.4975,-8.8191,-11.2082,43.2653,5.5035,3.6066,-5.0731,-8.7045,,-5.2771,-3.6039
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-15,682.7,730,2973,2069825,291,762.0925,675.143,,6526.5,0.4555,826.95,826.95,826.95,677.25,524.75,460.65,826.95,449,-17.4436,52.049,-6.6585,29.4832,38.5384,5.5897,8.5788,-10.4177,1.1193,,17.4705,19.5193
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-15,682.8,729.6,35145,24558514.8,2292,761.9,675.51,,55779.15,0.6301,826.75,826.75,826.75,675.3,523.1,457.05,826.75,443.6,-17.4116,53.9225,-7.0008,28.6118,38.1101,5.7426,9.0552,-10.3819,1.0792,,17.2812,19.4783
BSE,PAVNAIND,INE07S101038,B,2026-09-15,15.31,14.85,15871,262165,199,17.3035,17.5136,,5914.5,2.6834,19.5,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-22.6768,4.863,-18.4337,-15.4144,19.4175,7.3528,16.9333,-11.5208,-12.5822,,-3.3432,-0.3301
NSE,PAVNAIND,INE07S101038,EQ,2026-09-15,15.32,14.88,207036,3359335.07,953,17.292,17.4554,,100898.5,2.0519,19.31,19.9,19.9,14.51,14.51,14.51,19.9,14.51,-23.0151,5.5824,-19.0275,-13.9326,22.9478,9.3855,19.8791,-11.4041,-12.2335,,-3.1532,-0.1659
BSE,PAYTM,INE982J01020,A,2026-09-15,1731.1,1806.25,145699,257354899,7406,1665.9425,1500.587,,200232.5,0.7276,1832.85,1832.85,1832.85,1546.9,1207.7,1077.7,1832.85,1014,-5.5515,70.7199,9.3557,42.1148,52.3284,3.3329,5.8778,3.9111,15.3615,,17.1458,17.1722
NSE,PAYTM,INE982J01020,EQ,2026-09-15,1730,1807.5,3226150,5683403744.9,134172,1669.045,1502.018,,4216948.1,0.765,1840,1840,1840,1546.3,1208,1077.2,1840,1014,-5.9783,70.6114,9.4798,42.0128,51.1485,3.5429,4.6821,3.6521,15.1784,,17.3178,17.2687
BSE,PBAINFRA,INE160H01019,XT,2026-09-15,9.45,9.02,1338,12259,20,9.774,10.9464,,1697.85,0.7881,11.04,13.39,15.39,8.82,8.82,8.82,15.39,8.3,-38.5965,13.8554,-5.5,-25.7659,45.5814,8.511,4.878,-3.3149,-13.6702,,-13.6344,-6.6166
BSE,PBMPOLY,INE501F01018,B,2026-09-15,62.26,59.7,503,30036,5,61.419,58.9876,,824.35,0.6102,67.8,67.8,67.8,56.65,51.01,50.2,67.8,50.2,-8.1711,24.0239,6.9759,18.0508,47.3529,5.5654,8.4407,1.3693,5.5476,,5.9103,
BSE,PCBL,INE602A01031,A,2026-09-15,314.55,331.2,120097,38625256,3161,322.3375,321.53,,149621.85,0.8027,345.95,374.3,374.3,310.8,295.3,295.3,374.3,276,-15.9631,13.9674,-0.2695,-2.4651,44.7863,3.2416,7.0021,-2.4159,-2.1709,,-0.4171,2.0105
NSE,PCBL,INE602A01031,EQ,2026-09-15,314.05,331.05,962916,309088849.2,23971,322.295,321.562,,1748190.4,0.5508,346,374,374,310.7,295,295,374,275.7,-16.0294,13.91,-0.4438,-2.5748,43.9692,3.3252,7.6132,-2.5582,-2.3361,,-0.4571,2.0129
BSE,PCCOSMA,INE417E01010,XT,2026-09-15,499.55,499.6,1187,578982,122,456.325,388.427,,2785.55,0.4261,509.5,509.5,509.5,412,290,288.5,509.5,288.5,-1.9529,73.1542,16.1204,69.9439,83.1075,4.9173,7.2519,9.4724,28.6085,,27.2607,19.4304
BSE,PCJEWELLER,INE785M01021,A,2026-09-15,12.91,13.7,15678358,207496880,12627,11.51,10.4284,,25860020.25,0.6063,14.45,14.45,14.45,9.55,8.94,8.48,14.45,8.48,-10.6574,52.2406,31.8693,36.4693,63.8081,6.6117,9.0338,12.1633,23.7966,,19.8521,10.6649
NSE,PCJEWELLER,INE785M01021,EQ,2026-09-15,12.89,13.7,356317461,4707444257.06,157305,11.502,10.4206,,546056273.75,0.6525,14.44,14.44,14.44,9.55,8.94,8.48,14.44,8.47,-10.7341,52.1842,31.665,36.2579,63.7555,6.7383,9.0409,12.0675,23.6973,,19.8562,10.6714
BSE,PCL,INE0OKG01017,M,2026-09-15,38.19,37,3000,101550,3,36.498,,,7500,0.4,43.9,,,31.17,,,53.06,31.17,-28.0249,22.5217,-4.525,,52.236,8.3717,20.6254,4.6359,,,,
BSE,PCS,INE834B01012,X,2026-09-15,19.87,19.7,3738,73821,58,19.385,19.4294,,4076.7,0.9169,21.8,22.76,22.76,18.53,17.6,17.6,22.76,17.6,-12.6977,12.8977,-0.5506,2.0544,51.2346,4.9788,4.6049,2.5019,2.2677,,-0.5132,-1.1005
BSE,PDMJEPAPER,INE865T01018,B,2026-09-15,96.99,97.76,76619,7815467,1896,93.1085,91.5482,,28293.8,2.708,109.29,109.29,109.29,86.68,81.48,81.01,109.29,78.9,-11.2545,22.9278,10.2034,12.5305,62.1007,6.5964,11.9862,4.1688,5.9442,,-0.6874,4.6547
NSE,PDMJEPAPER,INE865T01018,EQ,2026-09-15,96.81,97.7,1160437,117988493.61,14644,93.1235,91.485,,591426.8,1.9621,108.99,108.99,108.99,86,81.5,81.5,108.99,78.17,-11.1753,23.8455,10.2368,11.8803,61.614,6.6633,12.969,3.9587,5.8206,,-0.5362,4.6629
BSE,PDSL,INE111Q01021,B,2026-09-15,335.15,347.9,6229,2122440,865,358.4125,360.64,,4106.55,1.5168,376.15,419.45,419.45,330.95,330.95,330.95,419.45,296.85,-20.0977,12.9021,-11.0064,-8.0773,25.4648,3.2267,6.5267,-6.4904,-7.068,,-0.9623,2.0937
NSE,PDSL,INE111Q01021,EQ,2026-09-15,334.25,348.2,70697,24042159.4,3710,358.33,360.659,,124677,0.567,376.85,418.5,418.5,331.1,331.1,331.1,418.5,296,-20.1314,12.9223,-11.1864,-8.2613,24.9006,3.2333,5.4062,-6.7201,-7.3224,,-1.0145,2.0835
BSE,PEARLPOLY,INE844A01013,B,2026-09-15,15.12,15.9,139,2113,5,15.633,16.6688,,1070.25,0.1299,16.99,18.85,19.5,14.77,14.77,14.77,19.53,14.77,-22.5806,2.3697,-6.9538,-18.2703,42.827,4.1572,2.5794,-3.2815,-9.2916,,-7.7944,
NSE,PEARLPOLY,INE844A01013,EQ,2026-09-15,15.85,15.51,21771,342957,95,15.57,16.543,,10088.7,2.158,16.86,18.83,19.74,14.91,14.91,14.91,19.74,14.91,-19.7062,6.3045,-2.7607,-11.6992,48.5246,4.4795,4.9934,1.7983,-4.1891,,-8.0602,-6.7632
BSE,PEETISEC,INE328D01011,X,2026-09-15,20,19.85,1703,35076,8,19.8965,19.3466,,513.05,3.3194,21.98,21.98,,17.7,17.5,,21.98,17.5,-9.0082,14.2857,5.8201,-0.9901,50.4188,3.6036,10.4454,0.5202,3.3773,,8.6053,
BSE,PEIL,INE429K01012,X,2026-09-15,7.51,7.04,18782,138746,51,7.267,6.9704,,9144.2,2.054,8.67,8.67,8.67,6.5,5.77,5.77,8.67,5.77,-13.3795,30.156,5.1821,19.2063,56.8323,11.0519,9.2725,3.3439,7.7413,,3.1951,4.463
BSE,PENIND,INE932A01024,A,2026-09-15,167.35,175.5,20897,3557342,411,166.055,165.512,,40926.35,0.5106,182.5,185.2,185.2,150.2,149,149,185.2,147.5,-9.6382,13.4576,10.535,-2.76,62.2688,3.6109,6.3811,0.7799,1.1105,,2.084,1.1625
NSE,PENIND,INE932A01024,EQ,2026-09-15,167.3,175.54,338236,57585300.66,9432,165.99,165.5498,,527167.05,0.6416,182.5,185,185,150.06,149,149,185,147.5,-9.5676,13.4237,10.4655,-2.6477,62.6976,3.618,5.3333,0.7892,1.0572,,1.998,1.1459
BSE,PENINLAND,INE138A01028,B,2026-09-15,14.94,15.63,13150,198564,76,15.95,16.3466,,20391.15,0.6449,18.5,19.24,19.24,14.8,14.8,14.7,19.24,14.31,-22.3493,4.4025,-1.6458,-5.203,34.3465,6.0719,5.4545,-6.3323,-8.6048,,-0.4991,1.0259
NSE,PENINLAND,INE138A01028,EQ,2026-09-15,14.98,15.59,100074,1514400.37,395,15.9635,16.3606,,127409.8,0.7854,18.3,19.25,19.25,14.8,14.8,14.7,19.25,14.35,-22.1818,4.3902,-1.5769,-4.2812,36.4568,5.9794,7.2297,-6.1609,-8.4386,,-0.2094,1.2013
BSE,PERFEPA,INE759I01024,X,2026-09-15,69.02,72.99,146,10718,7,76.468,75.0696,,622.55,0.2345,95.7,95.7,95.7,68.65,66.08,66.08,95.7,66,-27.8788,4.5758,-10.4567,0.029,29.1608,8.1933,8.9585,-9.74,-8.0587,,1.1054,3.1703
