exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PGEL,INE457L01029,EQ,2026-09-07,559.55,562.3,667138,373483111.1,16717,590.7575,591.83,,1208467.25,0.5521,627,643.95,643.95,551.85,530.6,490.35,643.95,457,-13.1066,22.4398,-10.0113,4.2964,27.1785,2.458,1.8305,-5.2826,-5.4543,,-2.3069,
BSE,PGFOILQ,INE078D01012,X,2026-09-07,239.35,222.1,45030,10779282,435,219.675,202.876,,33897.65,1.3284,255,255,255,190,168.15,168.15,255,168.15,-6.1373,42.3431,6.2597,19.0796,73.0092,4.3197,15.3846,8.9564,17.9785,,16.1917,
BSE,PGHH,INE179A01014,A,2026-09-07,7638.4,7671.9,1527,11732464,393,8119.8825,8525.094,,976.65,1.5635,8546.8,9220.35,9427.55,7625,7625,7625,9599.05,7625,-20.4255,0.1757,-9.8586,-13.2611,5.9068,1.396,1.1934,-5.9297,-10.401,,-6.9251,
NSE,PGHH,INE179A01014,EQ,2026-09-07,7634.5,7667.5,10292,78879612,2740,8118.525,8526.53,,11518.85,0.8935,8585,9198,9445,7602,7602,7602,9584.5,7602,-20.3453,0.4275,-9.9917,-13.3723,7.1025,1.4638,1.5456,-5.962,-10.4618,,-6.9649,
BSE,PGHL,INE199A01012,A,2026-09-07,5673.9,5657.9,354,2011922,107,5806.7675,6256.517,,606.25,0.5839,6095,6955,6955,5630.05,5630.05,5630.05,6955,5630.05,-18.4198,0.7789,-4.8849,-9.1994,39.9177,1.8049,0.8522,-2.2881,-9.3122,,-12.0428,
NSE,PGHL,INE199A01012,EQ,2026-09-07,5667,5660,4981,28272562,1320,5805.875,6255.84,,10588.75,0.4704,6059.5,6975,6975,5640,5640,5640,6975,5640,-18.7527,0.4787,-5.0117,-9.2772,38.8235,1.9385,1,-2.392,-9.4126,,-12.0385,
BSE,PGIL,INE940H01022,A,2026-09-07,2255.7,2276.25,2420,5498772,328,2369.2725,2185.915,,32813.6,0.0737,2509.85,2571.65,2571.65,2248.45,1905,1631.75,2571.65,1607.4,-12.2859,40.3322,-7.0734,12.7427,40.9633,4.0494,2.2882,-4.7936,3.1925,,13.3759,
NSE,PGIL,INE940H01022,EQ,2026-09-07,2257.2,2278.3,35644,81002383.6,7246,2370.325,2186.642,,69313.95,0.5142,2500,2539.6,2539.6,2249.5,1901.3,1631,2539.6,1601.9,-11.1199,40.9077,-7.069,12.6516,41.3953,3.798,2.2361,-4.7726,3.2268,,13.3986,
BSE,PGINVIT,INE0GGX23010,IF,2026-09-07,102.51,101.18,185730,19006014,1367,100.217,98.807,,115364.5,1.6099,103.49,103.49,103.49,99,93.49,93.33,103.49,92.62,-0.947,10.678,2.4588,9.309,74.0187,0.8898,2.4653,2.288,3.7477,,1.0751,
BSE,PHARMAID,INE117D01018,X,2026-09-07,30.31,31.09,13277,405844,139,32.3215,32.8096,,5131.4,2.5874,36.8,41.9,41.9,29.2,29.12,27.67,41.9,26,-27.6611,16.5769,-13.4742,-20.6337,35.0446,9.0329,11.3,-6.2234,-7.6185,,0.7717,
BSE,PHCAP,INE160F01013,XT,2026-09-07,1086.55,1113.25,4491,4937985,414,1059.0575,1020.669,,6115.7,0.7343,1158.9,1158.9,1158.9,952.7,935,910.15,1158.9,854,-6.243,27.2307,9.6197,11.1333,69.612,4.7381,4.2435,2.5959,6.4547,,5.2869,
BSE,PHOENIXLTD,INE211B01039,A,2026-09-07,1911.6,1940.4,3065,5878535,402,1917.7125,1978.849,,14927.8,0.2053,1970,2168.65,2168.65,1870,1870,1771.95,2168.65,1688.1,-11.853,13.2397,-1.2093,-0.2921,43.9596,2.1196,2.4684,-0.3187,-3.3984,,-4.0639,
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-07,1905,1942,253740,485282314.6,21315,1918.525,1979.776,,377696,0.6718,1971,2169.8,2169.8,1867.7,1867.7,1766.7,2169.8,1684.7,-12.2039,13.0765,-1.5504,-0.3661,42.2703,1.9858,2.259,-0.705,-3.777,,-4.0901,
BSE,PHOENXINTL,INE245B01011,B,2026-09-07,30.45,29.05,320,9323,23,30.7005,29.9522,,4116.25,0.0777,33.88,36.38,36.38,28.5,26.75,26.75,36.38,26.75,-16.3002,13.8318,-1.04,6.8796,50.0317,8.3134,6.7586,-0.8159,1.662,,2.882,
BSE,PHOSPHATE,INE398C01016,X,2026-09-07,139,139,102,14178,4,137.125,140.445,,216.5,0.4711,144,159,,131.1,131.1,,159,131.1,-12.5786,6.0259,1.9809,-4.1049,53.876,2.3022,0,1.3674,-1.0289,,-3.0816,
BSE,PHOTON,INE107J01016,XT,2026-09-07,351.5,348.05,233,81899,3,291.06,,,196.8,1.1839,351.5,,,195.75,,,351.5,139.2,0,152.5144,88.5224,,100,2.0697,0,20.7655,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-07,13.97,13.31,10061,140505,28,13.158,13.0822,,6121,1.6437,14.49,14.98,,11.05,11.05,,14.98,11.05,-6.7423,26.4253,-3.2548,,47.4498,3.5944,0.1434,6.1712,6.7863,,1.8697,
BSE,PHRMASI,INE486I01016,X,2026-09-07,86.7,82.6,1316,112117,22,83.1795,88.191,,1206.25,1.091,104.95,106.3,110,67,67,67,111.13,67,-21.9833,29.403,9.4006,-13.3,65.6877,7.5284,2,4.2324,-1.6906,,-5.3191,
BSE,PHYTO,INE037C01010,X,2026-09-07,19.75,19.08,434,8026,12,19.714,21.428,,1658.85,0.2616,21.99,24.9,24.9,18.01,18.01,18.01,26,18.01,-24.0385,9.6613,3.9474,-14.1304,51.7391,5.8264,9.0358,0.1826,-7.8309,,-10.3073,
BSE,PICCADIL,INE546C01010,B,2026-09-07,618.85,615.85,22596,14066971,825,668.3825,693.318,,40997.95,0.5511,810,810,810,610,563,558.05,810,558.05,-23.5988,10.8951,-19.4992,9.5601,17.6829,3.2785,3.8358,-7.4108,-10.7408,,-10.1467,
NSE,PICCADIL,INE546C01010,EQ,2026-09-07,617.95,615.75,363733,227248915.1,12154,668.1925,693.3,,455056.5,0.7993,809.7,809.7,809.7,609.4,564.65,558.15,809.7,558.15,-23.6816,10.714,-19.6215,9.4104,16.917,3.3689,3.8953,-7.5192,-10.8683,,-10.1717,
BSE,PICCASUG,INE544C01023,X,2026-09-07,36.27,36.3,2161,77713,49,36.9095,35.3484,,13979.15,0.1546,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-15.6315,15.6938,6.5198,5.5895,52.5176,8.226,7.6769,-1.7326,2.6072,,7.8153,
BSE,PICTUREHS,INE448B01029,X,2026-09-07,8.07,8.01,5878,48954,35,8.0205,7.9272,,10851.35,0.5417,8.8,9,,7.22,6.81,,9,6.81,-10.3333,18.5022,2.6718,-0.3704,58.7361,5.4434,5,0.6172,1.8014,,3.1244,
BSE,PIDILITIND,INE318A01026,A,2026-09-07,1585,1630,460686,739535433,3064,1653.495,1622.93,,78501.85,5.8685,1707.95,1707.95,1707.95,1585,1536.65,1536.65,1707.95,1447.95,-7.1987,9.4651,-4.5181,-0.922,27.8491,1.9959,2.776,-4.1424,-2.3371,,2.9474,
NSE,PIDILITIND,INE318A01026,EQ,2026-09-07,1575,1629.5,591643,946814299.4,26118,1656.8,1626.09,,793377.85,0.7457,1707.5,1707.5,1707.5,1575,1537.1,1537.1,1707.5,1447.5,-7.7599,8.8083,-6.5282,-1.5379,31.8015,2.0109,3.4222,-4.9372,-3.1419,,2.8707,
BSE,PIGL,INE557Z01018,B,2026-09-07,98.2,99,8784,862786,91,103.3625,107.524,,5108.7,1.7194,119,121.5,121.5,91.15,91.15,91.15,121.5,91.15,-19.177,7.7345,-9.2002,-12.9433,15.1394,4.026,9.9835,-4.9946,-8.6716,,-5.1916,
NSE,PIGL,INE557Z01018,EQ,2026-09-07,98.35,98.78,63190,6225468.01,718,103.3125,107.5072,,59633.1,1.0596,114.99,121.97,121.97,97.81,97.81,97.81,121.97,95.57,-19.3654,2.9089,-10.1826,-12.4065,13.8787,4.4651,3.1592,-4.8034,-8.5178,,-5.2379,
BSE,PIIND,INE603J01030,A,2026-09-07,2432,2475,11198,27351368,1364,2476.965,2600.368,,36994.4,0.3027,2785.8,2846.65,2921.55,2355,2355,2355,2921.55,2355,-16.7565,3.2696,-11.4106,-5.0389,38.3487,2.0959,1.7053,-1.8153,-6.4748,,-8.9651,
NSE,PIIND,INE603J01030,EQ,2026-09-07,2430,2465,104432,255132922.8,12744,2476.105,2598.936,,321687.3,0.3246,2783.5,2845,2921.9,2353.5,2353.5,2353.5,2921.9,2353.5,-16.8349,3.2505,-11.6877,-5.0707,38.7685,2.0655,1.668,-1.862,-6.5002,,-8.9081,
BSE,PILANIINVS,INE417C01014,B,2026-09-07,4323,4326,35,150841,18,4374.1125,4371.823,,143.5,0.2439,4744.9,4744.9,4744.9,4275.05,4226,4211,4744.9,4180,-8.8917,3.4211,-1.5856,-1.7277,43.2037,1.4102,1.5743,-1.1685,-1.1168,,0.4151,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-07,4298.7,4323.8,869,3744744.4,198,4378.37,4368.6,,2289.8,0.3795,4750,4750,4750,4270.6,4230,4230,4750,4168.1,-9.5011,3.1333,-1.5008,-1.1361,40.5517,1.8155,1.581,-1.8196,-1.6001,,0.7816,
BSE,PILITA,INE600A01035,B,2026-09-07,7.83,8.19,9593,75512,64,8.143,8.5666,,8378.15,1.145,8.62,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-17.9245,3.0263,-8.4211,-11.5254,45.2282,5.6194,7.1887,-3.8438,-8.5985,,-7.3079,
NSE,PILITA,INE600A01035,EQ,2026-09-07,7.85,8.02,66138,523338.74,173,8.094,8.5554,,80270.75,0.8239,8.7,9.37,9.37,7.7,7.7,7.7,9.37,7.7,-16.222,1.9481,-7.9719,-11.1991,42.8571,4.95,6.4599,-3.0146,-8.2451,,-7.7344,
BSE,PINELABS,INE15B701018,B,2026-09-07,164.4,166.15,542264,90075890,5558,163.1375,155.795,,1595006.7,0.34,173,173,173,155.05,138.3,138.3,173,138.3,-4.9711,18.872,1.4815,3.6897,54.008,4.0689,2.9286,0.7739,5.5233,,8.2765,
NSE,PINELABS,INE15B701018,EQ,2026-09-07,164.49,166.37,10783461,1787965860.55,63149,163.1305,155.7646,,18559005.6,0.581,173.1,173.1,173.1,155.1,138.29,138.29,173.1,138.29,-4.974,18.9457,1.5747,3.7726,54.1559,4.018,2.8258,0.8334,5.6017,,8.3074,
BSE,PIONEEREMB,INE156C01018,B,2026-09-04,21.08,21.3,1579,33349,9,22.4155,22.9326,,5001.4,0.3157,25,27,27.9,20.1,20.1,20.1,27.9,20.1,-24.4444,4.8756,-13.251,-15.2392,22.6013,6.3262,15.2381,-5.9579,-8.0785,,-4.1294,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-07,21.74,21.36,6135,132567.1,46,22.134,22.8062,,10536.35,0.5823,24,27.35,27.35,20.86,20.86,20.86,27.35,20.86,-20.5119,4.2186,-4.8161,-2.6422,34.1463,3.1377,3.8262,-1.7801,-4.675,,-5.4446,
BSE,PIONRINV,INE746D01014,T,2026-09-07,83.75,79.8,2,167,2,83.343,87.1628,,935.1,0.0021,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-27.8017,13.7135,-2.6163,-8.9674,41.9355,4.5467,0,0.4883,-3.9154,,-7.0838,
NSE,PIONRINV,INE746D01014,BE,2026-09-07,80.05,83.89,1487,118680.05,5,81.435,85.8564,,1236.3,1.2028,91.9,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-30.3792,10.4138,-8.65,-9.1477,49.2886,5.2039,0.3762,-1.7007,-6.7629,,-9.0315,
BSE,PIOTEX,INE0R4W01015,M,2026-09-07,26,30,3600,104460,3,30.6125,,,3120,1.1538,33.25,,,24,,,35.9,24,-27.5766,8.3333,-27.5766,,38.1517,8.967,19.2308,-15.0674,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-07,2263.3,2225.15,37568,84803677,4248,2165.275,2138.092,,36440.3,1.0309,2324,2324,2324,2012.5,1965.95,1965.95,2324,1911.15,-2.6119,18.4261,7.7839,5.8235,71.4377,3.1654,3.6054,4.5271,5.8561,,3.0694,
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-07,2261,2225,500739,1135991143.2,29131,2166.695,2139.918,,377724.15,1.3257,2324,2324,2324,2035,1970.5,1970.5,2324,1912,-2.7108,18.2531,7.6308,5.4128,71.9798,3.1266,3.6608,4.3525,5.6583,,3.0116,
BSE,PITTIENG,INE450D01021,B,2026-09-07,1175.4,1083.7,56946,67681705,2737,1080.8925,998.596,,14596.05,3.9015,1228.15,1228.15,1228.15,937.9,900.05,900.05,1228.15,900.05,-4.2951,30.5927,21.8347,21.9611,70.9557,4.4535,15.0977,8.7435,17.7053,,15.3186,
NSE,PITTIENG,INE450D01021,EQ,2026-09-07,1176.2,1084.9,1699396,2022072616.7,83445,1080.885,998.528,,276918.05,6.1368,1228,1228,1228,937.8,900,900,1228,899.7,-4.2182,30.7325,21.9366,21.886,71.5271,4.5513,13.2841,8.8182,17.7934,,15.3405,
BSE,PIXTRANS,INE751B01018,B,2026-09-07,1749.05,1793.2,1088,1922814,204,1840.93,1809.599,,1779.8,0.6113,2090.15,2090.15,2090.15,1744.4,1651.65,1590.05,2090.15,1570,-16.3194,11.4045,-13.1813,-6.3853,29.9311,2.7588,3.7119,-4.991,-3.346,,3.32,
NSE,PIXTRANS,INE751B01018,EQ,2026-09-07,1754.9,1791.7,12137,21520435.9,1907,1841.78,1809.576,,32729.35,0.3708,2089,2089,2089,1750,1636.1,1592.5,2089,1563.9,-15.9933,12.2131,-11.6587,-6.135,31.6058,3.2664,4.6,-4.7172,-3.0215,,3.4385,
NSE,PKTEA,INE431F01018,EQ,2026-09-07,963.15,802.65,13475,12876525.5,546,745.1,733.462,,2308.55,5.837,963.15,963.15,963.15,650,605,605,963.15,605,0,59.1983,37.9278,21.9177,82.4039,5.683,19.2017,29.2645,31.3156,,5.1032,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-07,193.35,187.5,4570,884113,193,191.41,189.995,,3381.35,1.3515,209.4,215.95,215.95,182.15,168.85,168.85,215.95,166.15,-10.4654,16.3707,-2.1756,6.7642,54.3329,3.2232,6.5658,1.0135,1.7658,,-1.1963,
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-07,193.14,187.91,57836,11232978.22,1407,191.223,189.8714,,39854.6,1.4512,209.14,216.29,216.29,181.8,168.1,168.1,216.29,163.98,-10.7032,17.7827,-2.6708,6.6188,54.0218,3.5296,6.8595,1.0025,1.7215,,-1.1905,
BSE,PLATIND,INE0PT501018,B,2026-09-07,233.75,232.4,7546,1781333,281,220.9625,226.111,,4687.05,1.61,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-8.1171,13.941,2.8829,5.1271,74.1748,3.9878,3.2773,5.7872,3.3784,,-3.6203,
NSE,PLATIND,INE0PT501018,EQ,2026-09-07,233.73,231.54,88487,20886406.63,2568,220.877,226.1358,,81996.85,1.0792,239.5,255.85,255.85,205,205,205,255.85,205,-8.6457,14.0146,2.4278,5.3597,69.5829,4.0948,3.2328,5.8191,3.3582,,-3.7613,
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-07,58.93,61.77,16011,951439,391,54.8535,48.4566,,30938.6,0.5175,64.49,64.49,64.49,45.75,41,41,64.49,41,-8.6215,43.7317,24.0893,27.9418,65.659,5.9889,4.5493,7.4316,21.614,,25.182,
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-07,59.05,61.32,145018,8586434.05,1386,54.5445,48.339,,126628.7,1.1452,64.5,64.5,64.5,45.45,40.55,40.55,64.5,40.55,-8.4496,45.6227,27.2629,28.3138,63.9715,5.6998,4.7049,8.2602,22.1581,,24.6034,
BSE,PMCFIN,INE793G01035,X,2026-09-07,1.67,1.7,424983,710777,407,1.693,1.7368,,418843.7,1.0147,1.85,2.13,2.13,1.6,1.6,1.6,2.24,1.6,-25.4464,4.375,-1.1834,-9.7297,36,4.4482,3.012,-1.3585,-3.8462,,-2.8129,
BSE,PML,INE291E01019,B,2026-09-07,500,503.5,1,500,1,496.8975,493.247,,104.2,0.0096,529.9,558.9,575,470.45,452,452,575,452,-13.0435,10.6195,-6.8294,-1.5748,54.7689,3.1793,0,0.6244,1.3691,,1.6176,
NSE,PML,INE291E01019,EQ,2026-09-07,489.75,488.8,28,14006.45,7,494.2675,490.926,,205.7,0.1361,525,540.55,540.55,475,451.55,451.55,540.55,451.55,-9.3978,8.4597,-2.4694,-0.2139,42.2108,3.6367,3.5689,-0.914,-0.2395,,0.8077,
BSE,PNB,INE160A01022,A,2026-09-07,115.75,116.8,1159221,134745362,3378,116.1675,111.841,,799443.4,1.45,119.45,119.45,119.45,112,100.5,100.5,119.45,100.5,-3.0975,15.1741,2.0273,8.1776,47.0769,2.1537,1.2111,-0.3594,3.4951,,4.7569,
NSE,PNB,INE160A01022,EQ,2026-09-07,115.6,117,11062919,1284684701.2,35900,116.4555,111.9694,,13670993.05,0.8092,119.5,119.5,119.5,112.3,100.45,100.45,119.5,100.45,-3.2636,15.0821,1.8502,8.0778,46.3942,1.7758,1.402,-0.7346,3.2425,,4.9787,
BSE,PNBGILTS,INE859A01011,B,2026-09-07,81.85,83.13,25855,2135899,453,79.33,83.587,,18790.25,1.376,85.58,95.99,95.99,75.73,75.73,75.73,99.9,75.73,-18.0681,8.0813,0.9995,-9.3778,56.6687,3.1591,3.0415,3.1766,-2.0781,,-6.7403,
NSE,PNBGILTS,INE859A01011,EQ,2026-09-07,81.87,83.08,330796,27395972.36,4662,79.315,83.5322,,353079.1,0.9369,85.5,96.65,96.65,74.5,74.5,74.5,99.8,74.5,-17.9659,9.8926,1.2366,-9.3958,57.3648,3.4829,3.4102,3.2213,-1.9899,,-6.6602,
BSE,PNBHOUSING,INE572E01012,A,2026-09-07,1181.45,1165.5,337655,395501763,1243,1160.1475,1115.582,,111017.75,3.0415,1210.8,1210.8,1210.8,1122.95,1024.75,989.5,1210.8,951,-2.424,24.2324,3.1114,13.9791,60.9059,2.6429,2.0794,1.8362,5.9044,,6.5414,
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-07,1182.1,1166,721594,850096316.4,30073,1162.33,1117.35,,771370.55,0.9355,1211.5,1211.5,1211.5,1125.4,1024.2,989.7,1211.5,950,-2.4267,24.4316,2.8539,14.323,61.9487,2.4333,2.1655,1.7009,5.795,,6.5278,
BSE,PNC,INE392B01011,B,2026-09-07,16.65,16.3,1199,20277,10,17.81,19.3096,,2328,0.515,21.89,22.94,23.49,15.8,15.8,15.8,23.49,15.8,-29.1188,5.3797,-16.75,-25,39.6254,8.5157,7.9114,-6.5132,-13.7735,,-10.3742,
NSE,PNC,INE392B01011,EQ,2026-09-07,16.35,16.72,10105,166477.03,223,17.6715,19.1652,,14339.6,0.7047,19.8,23.6,24.01,15.72,15.72,15.72,24.01,15.72,-31.9034,4.0076,-16.0247,-25.5125,32,7.7982,8.1425,-7.4781,-14.6891,,-10.653,
BSE,PNCINFRA,INE195J01029,A,2026-09-07,181.6,183,168087,30637383,344,202.385,224.619,,60231.6,2.7907,225.3,260.85,260.85,179.65,179.65,179.65,260.85,179.65,-30.3814,1.0854,-13.7702,-19.6993,6.25,2.9401,2.7962,-10.27,-19.152,,-15.7089,
NSE,PNCINFRA,INE195J01029,EQ,2026-09-07,181.71,183.11,203926,37096460.77,4986,202.4085,224.7166,,548188.55,0.372,224.19,261,261,179.5,179.5,179.5,261,179.5,-30.3793,1.2312,-13.6359,-19.7288,7.4875,3.1325,1.6491,-10.2261,-19.1382,,-15.7512,
BSE,PNGJL,INE953R01016,B,2026-09-07,619.4,607.4,62894,39362845,2537,605.3525,611.345,,26394.3,2.3829,643.05,716.85,716.85,563.15,528,526.5,716.85,526.5,-13.5942,17.6448,-2.9762,16.9562,55.9441,3.2353,4.3293,2.3205,1.3176,,-5.1436,
NSE,PNGJL,INE953R01016,EQ,2026-09-07,618.95,609.05,1030718,645517640.3,37333,605.4725,611.359,,518825.45,1.9866,642.6,717,717,563.1,527.3,526,717,526,-13.675,17.6711,-2.9326,17.0038,55.5224,3.0299,3.7092,2.2259,1.2417,,-5.1151,
BSE,PNGSREVA,INE1RDG01013,B,2026-09-07,541.3,515.25,17116,9328939,785,552.4625,478.934,,22936.45,0.7462,641.65,641.65,641.65,488.35,386,379.45,641.65,364,-15.6394,48.7088,5.0252,38.3338,39.0158,5.3542,8.691,-2.0205,13.0218,,25.7447,
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-07,540.15,516.35,502653,274849522.1,20025,552.2875,478.956,,373897.95,1.3444,644,644,644,488,387,379.3,644,363.1,-16.1258,48.7607,4.731,37.9341,38.3986,5.6314,8.7564,-2.1977,12.7765,,25.6084,
BSE,PNTKYOR,INE702E01015,X,2026-09-07,33.99,32.5,8,271,1,33.128,34.772,,1166.9,0.0069,41.5,41.5,41.5,30,30,30,46,30,-26.1087,13.3,-8.1103,-6.0271,55.4939,5.6319,0,2.602,-2.2489,,-6.5263,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-07,468.15,478.2,34271,16232242,1137,494.1325,,,33093.1,1.0356,517.95,,,466,,,584.4,466,-19.8922,0.4614,-3.1547,,25.0388,2.9035,3.0579,-5.2582,,,,
NSE,POCL,INE063E01053,EQ,2026-07-20,1401.8,1368,236152,330164067.7,14867,1390.225,,,347722.2,0.6791,1530.1,,,1258,,,1530.1,1177.2,-8.3851,19.0792,4.3783,,54.7543,3.5893,3.4357,0.8326,,,,
NSE,POCL,INE063E01061,EQ,2026-09-07,467.95,477.8,236111,111581408.4,7897,494.32,,,352800,0.6692,518,,,464.95,,,584,464.95,-19.8716,0.6452,-3.1661,,23.5955,2.9902,3.2262,-5.3346,,,,
BSE,PODDARMENT,INE371C01013,B,2026-09-07,279.4,253.05,535,147478,55,256.21,251.622,,297,1.8013,285,285,,206.9,206.9,,300.7,206.9,-7.0835,35.0411,11.1819,9.5686,60.2754,4.7091,9.6154,9.0512,11.0396,,2.399,
NSE,PODDARMENT,INE371C01013,EQ,2026-09-07,277.85,257.1,23704,6452748.95,513,256.3325,251.899,,4366.55,5.4285,285,285,285,242.35,221.7,221.7,293.3,221.7,-5.2676,25.327,4.7502,15.4342,73.242,3.5361,11.2847,8.3944,10.3021,,1.4375,
BSE,POEL,INE035S01028,B,2026-09-07,145.45,142.3,18662,2770767,445,154.88,166.82,,26298.35,0.7096,173,194,194,141,141,141,194,141,-25.0258,3.156,-12.6164,-13.1123,24.3156,4.7488,4.7157,-6.0886,-12.8102,,-10.1872,
BSE,POKARNA,INE637C01025,B,2026-09-07,804.5,817.15,12499,10189682,325,889.095,941.87,,3791.3,3.2968,1023,1084.1,1142.05,799.5,799.5,799.5,1142.05,799.5,-29.5565,0.6254,-15.922,-23.7513,14.953,3.6394,3.7336,-9.5147,-14.5848,,-6.9678,
NSE,POKARNA,INE637C01025,EQ,2026-09-07,803,817.15,48658,39282843.9,3225,889.0725,942.089,,56097.7,0.8674,1024,1084.4,1143.3,795.1,795.1,795.1,1143.3,795.1,-29.7647,0.9936,-16.2669,-24.4413,16.9677,4.1376,4.1378,-9.6812,-14.7639,,-7.0027,
BSE,POLICYBZR,INE417T01026,A,2026-09-07,1790,1853,151370,268563041,3591,1790.8675,1672.659,,147172.85,1.0285,1874.45,1874.45,1874.45,1610.05,1503,1503,1874.45,1478.5,-4.5053,21.0687,9.7486,10.2047,58.7464,2.65,5.014,-0.0484,7.0152,,12.8909,
