exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PARADEEP,INE088F01024,EQ,2026-09-16,146.84,149.34,1898179,278686924,31822,155.826,148.8618,,6424915.85,0.2954,168,168,168,145,132.9,132.3,168,120.49,-12.5952,21.869,-0.663,5.4885,28.8452,3.6653,3.4069,-5.7667,-1.3582,,6.9011,6.1049
BSE,PARAGMILK,INE883N01014,A,2026-09-16,268.2,251.95,732777,190953119,1691,247.025,231.373,,166691.55,4.396,274.9,274.9,274.9,206.1,205,205,274.9,205,-2.4372,30.8293,26.7486,16.3557,62.4669,4.9084,10.2268,8.572,15.9167,,13.222,2.604
NSE,PARAGMILK,INE883N01014,EQ,2026-09-16,269.1,252.15,2510039,655368944.7,34313,247.0835,231.3896,,1938745.15,1.2947,276.75,276.75,276.75,206,205,205,276.75,205,-2.7642,31.2683,27.5174,16.7614,63.2415,5.0738,10.6171,8.9106,16.2974,,13.2143,2.6315
BSE,PARAGONF,INE015E01012,X,2026-09-16,48.29,52.12,503,26227,4,54.2195,51.3768,,575.95,0.8733,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-19.3823,29.6376,-3.9769,0.9406,30.7114,6.1503,7.9934,-10.9361,-6.0082,,8.9215,
BSE,PARAS,INE045601023,A,2026-09-16,1319.1,1341.75,71466,92488984,4319,1445.9025,1335.135,,92249.8,0.7747,1584.95,1584.95,1584.95,1251,1154.3,1154.3,1584.95,842.85,-16.7734,56.5047,-13.6517,1.8178,29.6545,5.1033,8.5651,-8.7698,-1.201,,12.7543,6.8422
NSE,PARAS,INE045601023,EQ,2026-09-16,1318.8,1339.2,1223719,1588873705.7,59676,1445.66,1335.192,,1392445.75,0.8788,1585,1585,1585,1252,1152.4,1152.4,1585,842.6,-16.795,56.5155,-13.6515,1.8772,29.5364,5.0874,7.9712,-8.7752,-1.2277,,12.7049,6.8342
BSE,PARASPETRO,INE162C01024,B,2026-09-16,2.13,2.17,27336,57554,48,2.1815,2.2342,,32609.3,0.8383,2.36,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-22.5455,21.0227,-6.9869,3.9024,38,6.0027,8.6957,-2.3608,-4.6639,,-8.5708,2.8827
NSE,PARASPETRO,INE162C01024,EQ,2026-09-16,2.13,2.15,49817,107038.21,175,2.175,2.2282,,184891.4,0.2694,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-22.5455,16.3934,-5.7522,4.9261,29.2683,5.7009,5.6872,-2.069,-4.4071,,-8.5366,2.9667
BSE,PARKERAC,INE750B01010,X,2026-09-16,20.1,20.1,1285,25853,7,19.5895,16.6256,,1676,0.7667,21.95,21.95,21.95,16.75,12.58,12.58,21.95,12.58,-8.4282,59.7774,24.4582,43.5714,54.0029,5.2168,4.9751,2.606,20.8979,,33.1306,
BSE,PARKHOSPS,INE119201023,B,2026-09-16,276.2,279.25,45462,12566937,992,281.68,282.612,,34370.8,1.3227,293.8,302.8,305.25,266.9,266.9,266.9,305.25,251.95,-9.5168,9.6249,0,-3.2066,31.9783,2.9029,3.282,-1.9455,-2.2688,,-0.5464,-0.0432
NSE,PARKHOSPS,INE119201023,EQ,2026-09-16,276.4,279.15,858138,237914941.45,12202,281.755,282.69,,568111.2,1.5105,293.25,302.8,305,266.5,266.5,266.5,305,251,-9.377,10.1195,-0.1625,-3.1365,32.4658,3.2032,3.1319,-1.9006,-2.2251,,-0.562,-0.0343
BSE,PARKHOTELS,INE988S01028,B,2026-09-16,106.15,106.85,3598,382570,150,112.76,119.071,,11083.7,0.3246,120.7,134.2,134.2,105.1,105.1,105.1,134.2,105.1,-20.9016,0.999,-9.0013,-14.6018,29.9465,2.7051,2.5214,-5.862,-10.8515,,-6.7964,-2.4656
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-16,105.85,106.83,132228,14046140.34,2092,112.7255,119.1058,,148803.7,0.8886,120.59,134.79,134.79,105,105,105,134.79,105,-21.4704,0.8095,-9.0636,-14.9184,26.522,2.9239,3.0857,-6.0993,-11.1294,,-6.8819,-2.4767
BSE,PARLEIND,INE272G01014,XT,2026-09-16,5.95,6.26,491615,2958639,827,6.043,6.9078,,257231.85,1.9112,6.53,9.29,11.31,5.49,5.49,5.49,12.5,5.49,-52.4,8.3789,-9.0214,-37.17,41.0526,3.1693,8.9076,-1.539,-13.8655,,-13.2625,-21.9352
BSE,PARMAX,INE240T01014,XT,2026-09-15,135.05,133.75,6334,855401,18,117.2865,100.979,,11950.95,0.53,135.05,135.05,135.05,98.65,68.02,44.09,135.05,44.09,0,206.3053,26.3212,102.5041,100,1.4968,0.037,15.1454,33.7407,,19.7669,
BSE,PARMCOS-B,INE143I01013,X,2026-09-16,35.04,36.13,95,3367,7,37.9315,37.1836,,494.85,0.192,41.89,44,44,35,31,30.7,44,30.7,-20.3636,14.1368,-14.3276,5.1621,38.5449,5.6588,3.2857,-7.623,-5.7649,,-0.7224,4.5012
BSE,PARMESHWAR,INE0QQJ01021,MT,2026-09-16,322.2,326.95,9000,2889650,9,281.5275,227.39,,60400,0.149,342.85,342.85,342.85,188.1,180,180,342.85,180,-6.023,79,66.0825,65.2308,65.8868,6.3869,2.2013,14.4471,41.6949,,47.5666,17.9372
BSE,PARMSILK,INE808R01012,XT,2026-09-15,323.4,325,3,970,1,324.945,341.236,,235.45,0.0127,350,472.35,472.35,286,269.6,216.7,472.35,161.85,-31.5338,99.8146,-6.8414,-3.707,47.78,4.9386,0,-0.4755,-5.2269,,-1.2175,
BSE,PARNAXLAB,INE383L01019,B,2026-09-16,121.75,124,1891,228746,61,127.8875,134.305,,1636.3,1.1557,151.9,161.5,161.5,116,113,113,161.5,113,-24.613,7.7434,3.178,-16.0345,49.2714,7.5506,4.1579,-4.7991,-9.3481,,-4.476,-2.2696
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-16,120.26,123.87,2002,242201.78,66,128.356,,,3406.3,0.5877,149.5,,,104,,,149.5,104,-19.5585,15.6346,-1.4262,,46.2815,9.7925,5.8522,-6.3075,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-16,188.5,188.5,5,926,3,177.705,,,63,0.0794,190,,,162.1,,,194.2,149.15,-2.9351,26.3828,8.3956,,51.5564,3.1887,2.168,6.0747,,,,
BSE,PARSHWANA,INE635I01018,XT,2026-09-09,99.45,94.85,541,53718,4,83.654,75.4318,,385.9,1.4019,102,102,102,62.96,54.5,52,102,52,-2.5,91.25,28.3226,90.8829,77.0188,6.072,4.9025,18.8825,31.8409,,14.1092,
BSE,PARSVNATH,INE561H01026,T,2026-09-16,1.78,1.75,1127026,1958830,156,1.5345,1.7466,,206503,5.4577,1.78,2.41,2.9,1.35,1.35,1.35,3.71,1.35,-52.0216,31.8519,22.7586,-27.3469,100,1.6051,3.4884,15.9987,1.9123,,-10.629,-24.455
NSE,PARSVNATH,INE561H01026,BE,2026-09-16,1.78,1.75,5743240,10015584.68,908,1.5345,1.7522,,1813701.05,3.1666,1.78,2.42,2.91,1.35,1.35,1.35,3.72,1.35,-52.1505,31.8519,22.7586,-27.6423,100,1.6051,3.4884,15.9987,1.5866,,-11.095,-24.5262
BSE,PARVATI,INE295Z01015,XT,2026-09-16,6.82,6.87,5925,40237,36,7.544,6.96,,72926.55,0.0812,9.95,9.95,9.95,6.17,6,6,9.95,6,-31.4573,13.6667,6.8966,-3.3994,4.9383,6.7658,7.2727,-9.597,-2.0115,,16.5547,3.2764
BSE,PASARI,INE604F01010,X,2026-09-16,7.17,7.18,2392,17028,13,6.2055,6.3908,,4825.45,0.4957,7.77,7.77,7.77,5.11,5.11,5.11,7.98,5.11,-10.1504,40.3131,10.8192,3.1655,68.7719,7.5214,2.5751,15.5427,12.1925,,-3.3185,
BSE,PASHUPATI,INE124Y01028,B,2026-09-16,79.82,80.18,17399,1393715,587,83.281,85.0768,,14140.35,1.2305,93.75,93.75,93.75,79.36,79.36,79.36,94.93,79.36,-15.917,0.5796,-6.3695,-9.1406,4.9383,4.3777,2.5958,-4.1558,-6.1789,,-2.6614,-2.0108
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-16,79.74,80.04,222499,17808453.04,2605,83.206,84.911,,89462.05,2.4871,98.32,98.32,98.32,79.1,79.1,79.1,98.32,79.1,-18.8975,0.8091,-6.5401,-9.0453,11.0912,4.821,2.7181,-4.1656,-6.0899,,-2.4989,-1.9836
BSE,PASUFIN,INE527C01010,X,2026-09-16,16.17,15.4,8,129,2,12.383,,,11667.95,0.0007,16.17,,,10.98,,,16.17,10.98,0,47.2678,,,100,2.0541,0,30.5822,,,,
BSE,PASUPTAC,INE818B01023,B,2026-09-16,68.09,70.17,15469,1070006,224,64.5695,61.8168,,10849.8,1.4257,73,73,73,59.51,55.65,55.65,78.99,55.65,-13.7992,22.354,10.3566,10.8777,63.4034,4.8035,6.8507,5.4523,10.1481,,7.3769,-0.8797
NSE,PASUPTAC,INE818B01023,EQ,2026-09-16,68.07,70.48,159716,10965054.23,1689,64.691,61.8342,,104617.6,1.5267,72.8,72.8,72.8,59.55,56.3,56.3,78.95,56.3,-13.7809,20.9059,10.611,10.3063,70.9655,4.3778,9.3835,5.2233,10.0847,,7.716,-0.7346
BSE,PASUSPG,INE909B01020,X,2026-09-16,36.74,36.74,3,110,1,34.91,32.5284,,361.95,0.0083,37.78,37.78,,32.3,25.82,,37.78,25.82,-2.7528,42.2928,6.8023,32.6354,57.5781,4.283,0,5.2421,12.9475,,7.4418,
BSE,PATANJALI,INE619A01035,A,2026-09-16,365,338.4,1330980,477655363,48247,346.6375,354.746,,196590.45,6.7703,367.5,415.15,420,335.75,328.05,328.05,445.25,328.05,-18.0236,11.2635,3.6785,-11.9633,68.9616,1.9706,8.7922,5.2973,2.8905,,-1.4983,-7.4568
NSE,PATANJALI,INE619A01035,EQ,2026-09-16,365,338.55,28837966,10255869269.45,172436,346.32,354.57,,3199825.65,9.0124,367.4,415.05,419.1,335.75,328.2,328.2,445.05,328.2,-17.9867,11.2127,3.7964,-11.9421,69.6158,1.9276,8.8593,5.3939,2.9416,,-1.5864,-7.4636
BSE,PATELCHEM,INE161701011,MT,2026-09-16,102.25,105.65,19200,1984080,10,104.0635,97.4164,,57440,0.3343,113.99,113.99,113.99,92.11,90.05,86.65,113.99,82.46,-10.2991,23.9995,11.1051,3.4396,52.3203,4.299,2.8907,-1.7427,4.9618,,13.1002,5.4108
BSE,PATELENG,INE244B01030,A,2026-09-16,25.66,26.12,320778,8238997,1497,27.519,28.5324,,195848,1.6379,29.52,33.23,35.93,25.4,25.4,25.4,35.93,25.4,-28.5834,1.0236,-7.7973,-23.3114,17.66,3.3348,3.1496,-6.7553,-10.0672,,-3.189,-5.196
NSE,PATELENG,INE244B01030,EQ,2026-09-16,25.62,26.08,1973986,50699208.29,7611,27.507,28.5286,,2238722.45,0.8817,29.55,33.34,35.95,25.38,25.38,25.38,35.95,25.38,-28.7344,0.9456,-7.9741,-23.431,20.2756,3.1532,3.2703,-6.8601,-10.1954,,-3.2125,-5.1859
BSE,PATELRMART,INE0R8B01010,B,2026-09-16,203.05,206.95,4672,958312,162,222.455,222.246,,6316,0.7397,241.5,241.5,246,201.05,201.05,201.05,246,183.3,-17.4593,10.7747,-11.6598,-8.5978,9.7754,3.1062,4.1035,-8.7231,-8.6373,,-0.1033,0.7932
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-16,202.92,207.44,144620,29521560.51,2332,222.5935,222.3232,,100859.15,1.4339,241.89,241.89,246.78,201.25,201.25,201.25,246.78,183,-17.7729,10.8852,-11.1947,-9.273,12.972,3.538,4.2981,-8.8383,-8.7275,,-0.0247,0.7175
BSE,PATELSAI,INE082C01024,X,2026-09-16,332.75,302.5,13755,4576976,129,285.51,315.314,,8370.65,1.6432,332.75,420,420,268.1,256.05,256.05,420,256.05,-20.7738,29.9551,11.8487,-17.961,64.4993,4.158,0,16.5458,5.5297,,-10.0827,-6.4714
BSE,PATIDAR,INE637N01014,X,2026-09-09,5.48,5.48,50,274,1,5.1625,,,317.35,0.1576,5.84,,,4.75,,,8.28,4.75,-33.8164,15.3684,-10.7492,,74,1.3034,0,6.1501,,,,
BSE,PATINTLOG,INE529D01014,T,2026-09-16,13.8,13.47,9585,129672,72,13.37,14.0496,,6374.95,1.5035,14.28,16.38,16.48,12.45,12.45,12.45,16.48,12.45,-16.2621,10.8434,-0.7908,-12.7686,60.929,4.8292,8.2031,3.2162,-1.7766,,-5.4522,-3.573
NSE,PATINTLOG,INE529D01014,BE,2026-09-16,13.78,13.14,95273,1289882.86,250,13.305,14.0022,,63766.3,1.4941,14,16.1,16.25,12.42,12.42,12.42,16.25,12.42,-15.2,10.9501,0.9524,-13.4422,67,4.0431,8.4972,3.5701,-1.5869,,-5.8353,-3.6006
BSE,PATRON,INE0NPA01011,M,2026-09-16,1.89,1.94,8000,15640,2,2.0175,2.1474,,19800,0.404,2.41,2.55,,1.8,1.8,,2.67,1.8,-29.2135,5,-12.093,-17.4672,47.1264,4.9131,6.8783,-6.3197,-11.9866,,-6.8344,
BSE,PATSPINLTD,INE790C01014,X,2026-09-16,6.41,6.1,584,3583,16,6.415,6.6664,,2571.25,0.2271,6.9,7.67,7.98,6.01,6.01,6.01,7.98,6.01,-19.6742,6.6556,-3.3183,-10.5997,48.8971,5.5048,6.5898,-0.0779,-3.8462,,-5.3206,-3.7815
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-16,711.7,682.7,2027,1409938,252,759.955,678.561,,6370.8,0.3182,826.95,826.95,826.95,673.1,524.75,484.75,826.95,449,-13.9368,58.5078,-5.6664,31.6013,44.0438,5.7333,7.2649,-6.3497,4.8837,,15.4434,18.9106
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-16,715.35,682.8,64217,44956157.55,3586,760.05,679.076,,56834.1,1.1299,826.75,826.75,826.75,675.05,523.1,486,826.75,443.6,-13.4744,61.2601,-4.9179,33.1999,44.5086,5.8123,7.4809,-5.8812,5.3417,,15.3338,18.9052
BSE,PAVNAIND,INE07S101038,B,2026-09-16,15.07,15.31,2517,38594,39,17.138,17.4682,,5883.45,0.4278,19.5,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-23.8889,3.2192,-18.0087,-13.0911,18.6916,7.5742,6.6667,-12.0668,-13.7289,,-4.7227,-0.8187
NSE,PAVNAIND,INE07S101038,EQ,2026-09-16,15.14,15.32,134895,2072154.66,665,17.1415,17.4072,,104352.4,1.2927,19.31,19.9,19.9,14.51,14.51,14.51,19.9,14.51,-23.9196,4.3418,-16.584,-13.7322,17.9048,9.5631,8.2888,-11.6763,-13.0245,,-4.387,-0.6416
BSE,PAYTM,INE982J01020,A,2026-09-16,1791.7,1731.1,682319,1208295903,29150,1678.1825,1511.497,,212864.9,3.2054,1856.5,1856.5,1856.5,1546.9,1210.25,1077.7,1856.5,1014,-3.4904,76.6963,15.8252,43.7731,57.4132,3.6175,7.2409,6.7643,18.5381,,16.9897,17.0835
NSE,PAYTM,INE982J01020,EQ,2026-09-16,1790,1730,15413025,27429512811.4,295441,1681.23,1512.898,,4795193.3,3.2143,1855.5,1855.5,1855.5,1546.3,1210.4,1077.2,1855.5,1014,-3.53,76.5286,15.7602,43.6597,56.3749,3.824,7.1862,6.4697,18.316,,17.1622,17.1766
BSE,PBAINFRA,INE160H01019,XT,2026-09-16,9.73,9.45,2432,23444,32,9.753,10.888,,1770.7,1.3735,11.04,13.39,15.39,8.82,8.82,8.82,15.39,8.3,-36.7771,17.2289,-4.1379,-23.083,46.9388,8.2,9.6667,-0.2358,-10.6356,,-12.7951,-7.3866
BSE,PBMPOLY,INE501F01018,B,2026-09-15,62.26,59.7,503,30036,5,61.419,58.9876,,824.35,0.6102,67.8,67.8,67.8,56.65,51.01,50.2,67.8,50.2,-8.1711,24.0239,6.9759,18.0508,47.3529,5.5654,8.4407,1.3693,5.5476,,5.9103,
BSE,PCBL,INE602A01031,A,2026-09-16,316.8,314.55,114443,36201881,4758,321.8475,321.579,,145038.7,0.7891,345.95,374.3,374.3,309.9,295.3,295.3,374.3,276,-15.362,14.7826,-3.0006,0.7794,41.8018,3.2592,3.5011,-1.5683,-1.4861,,-0.477,1.7269
NSE,PCBL,INE602A01031,EQ,2026-09-16,317.1,314.05,859081,271908639.7,26530,321.8225,321.608,,1557464.45,0.5516,346,374,374,310.25,295,295,374,275.7,-15.2139,15.0163,-2.8939,0.7306,42.4934,3.336,3.4327,-1.4674,-1.4017,,-0.5147,1.727
BSE,PCCOSMA,INE417E01010,XT,2026-09-16,491.85,499.55,2974,1425803,82,459.1,392.417,,2708.05,1.0982,509.5,509.5,509.5,412,292.6,288.5,509.5,288.5,-3.4642,70.4853,12.7191,68.2401,75.4873,5.0284,5.3308,7.1335,25.3386,,25.7627,19.6506
BSE,PCJEWELLER,INE785M01021,A,2026-09-16,12.66,12.91,23718525,291087468,13771,11.6615,10.4932,,26895131.5,0.8819,14.45,14.45,14.45,9.55,8.98,8.48,14.45,8.48,-12.3875,49.2925,31.4642,34.3949,60.2899,7.0639,9.2295,8.5624,20.6496,,21.7021,11.1709
NSE,PCJEWELLER,INE785M01021,EQ,2026-09-16,12.64,12.89,526445213,6457810260.33,280092,11.653,10.4852,,569064996.45,0.9251,14.44,14.44,14.44,9.55,8.98,8.48,14.44,8.47,-12.4654,49.2326,31.3929,34.3252,60.2322,7.1881,9.2295,8.4699,20.5509,,21.7214,11.1757
BSE,PCL,INE0OKG01017,M,2026-09-15,38.19,37,3000,101550,3,36.498,,,7500,0.4,43.9,,,31.17,,,53.06,31.17,-28.0249,22.5217,-4.525,,52.236,8.3717,20.6254,4.6359,,,,
BSE,PCS,INE834B01012,X,2026-09-16,19.4,19.87,5273,99528,57,19.4005,19.4368,,4137.75,1.2744,21.8,22.76,22.76,18.5,17.6,17.6,22.76,17.6,-14.7627,10.2273,1.6239,1.9443,52.3109,5.2467,8.0541,-0.0026,-0.1893,,-0.3262,-0.9176
BSE,PDMJEPAPER,INE865T01018,B,2026-09-16,97.85,96.99,22622,2198775,427,93.5635,91.8068,,29177.4,0.7753,109.29,109.29,109.29,86.68,81.48,81.01,109.29,78.9,-10.4676,24.0177,10.2535,15.2261,60.7152,6.6917,4.9025,4.5814,6.5825,,-0.3031,4.7666
NSE,PDMJEPAPER,INE865T01018,EQ,2026-09-16,97.95,96.81,368391,35813614.53,5362,93.574,91.746,,605737.35,0.6082,108.99,108.99,108.99,86,81.5,81.5,108.99,78.17,-10.1294,25.3038,10.1304,15.371,61.1081,6.8147,5.6151,4.6765,6.7621,,-0.1813,4.7707
BSE,PDSL,INE111Q01021,B,2026-09-16,336.5,335.15,6066,2019667,323,357.12,360.166,,4065.2,1.4922,376.15,419.45,419.45,325,325,325,419.45,296.85,-19.7759,13.3569,-7.134,-6.5797,23.2945,3.3963,5.0615,-5.774,-6.5709,,-1.2929,1.6505
