exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PICCADIL,INE546C01010,EQ,2026-09-04,615.75,620.5,167134,103408799.35,9013,675.735,692.237,,450089.65,0.3713,809.7,809.7,809.7,609.4,558.15,558.15,809.7,558.15,-23.9533,10.3198,-17.1432,9.0305,14.9208,3.3536,2.9085,-8.877,-11.0493,,-8.852,
BSE,PICCASUG,INE544C01023,X,2026-09-04,36.3,37.54,2873,103860,70,36.7985,35.31,,13987.15,0.2054,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-15.5618,15.7895,6.6706,6.3269,53.4025,7.9299,8.193,-1.3547,2.8037,,7.4048,
BSE,PICTUREHS,INE448B01029,X,2026-09-04,8.01,8.2,3000,25458,77,8.01,7.9278,,10560.35,0.2841,8.8,9,,7.22,6.81,,9,6.81,-11,17.6211,-2.9091,-1.1111,50.165,5.4842,9.6815,0,1.0369,,2.9762,
BSE,PIDILITIND,INE318A01026,A,2026-09-04,1630,1632,50601,82538616,1095,1657.245,1623.225,,61322,0.8252,1707.95,1707.95,1707.95,1613.5,1536.65,1516.15,1707.95,1447.95,-4.564,12.5729,-1.9254,2.1431,37.3248,1.8122,1.8037,-1.644,0.4174,,3.4366,
NSE,PIDILITIND,INE318A01026,EQ,2026-09-04,1629.5,1638.3,605836,988119870.7,20726,1662.3,1626.582,,807800.15,0.75,1707.5,1707.5,1707.5,1612.4,1537.1,1515.1,1707.5,1447.5,-4.5681,12.5734,-1.8373,2.0351,41.1236,1.7779,0.8185,-1.9732,0.1794,,3.5475,
BSE,PIGL,INE557Z01018,B,2026-09-04,99,99.25,483,48528,27,103.86,107.816,,4772.4,0.1012,119,121.5,121.5,98.35,98.35,98.35,121.5,95,-18.5185,4.2105,-11.6071,-12.234,31.8339,3.6544,2.4747,-4.6794,-8.1769,,-5.0466,
NSE,PIGL,INE557Z01018,EQ,2026-09-04,98.78,99.83,28460,2832921.73,516,103.87,107.7858,,59682.2,0.4769,114.99,121.97,121.97,98.2,98.2,98.2,121.97,95.57,-19.0129,3.3588,-12.0078,-12.3514,25.7475,4.5664,3.666,-4.9004,-8.3553,,-4.9562,
BSE,PIIND,INE603J01030,A,2026-09-04,2475,2390,21193,52538333,4210,2492.6275,2602.949,,36778.2,0.5762,2785.8,2846.65,2921.55,2355,2355,2355,2921.55,2355,-15.2847,5.0955,-10.4153,-7.7886,48.6511,2.1609,4.1871,-0.7072,-4.9155,,-8.0931,
NSE,PIIND,INE603J01030,EQ,2026-09-04,2465,2419.9,415878,1029374226.8,27586,2492.185,2601.532,,322569.7,1.2893,2788.4,2845,2921.9,2353.5,2353.5,2353.5,2921.9,2353.5,-15.6371,4.7376,-11.1584,-8.1902,49.0942,2.1692,4.1079,-1.0908,-5.2481,,-8.0076,
BSE,PILANIINVS,INE417C01014,B,2026-09-04,4326,4345.5,105,454554,45,4377.595,4373.343,,142.9,0.7348,4744.9,4744.9,4744.9,4275.85,4226,4200,4744.9,4180,-8.8284,3.4928,-2.0813,-1.4736,39.0351,1.4571,0.6478,-1.1786,-1.0825,,0.3924,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-04,4323.8,4354.5,699,3034304.9,219,4381.645,4369.588,,2309.4,0.3027,4750,4750,4750,4270.6,4230,4220,4750,4168.1,-8.9726,3.7355,-1.0731,-1.6782,37.74,1.8319,1.2355,-1.3202,-1.0479,,0.7466,
BSE,PILITA,INE600A01035,B,2026-09-04,8.19,8.04,3576,28402,23,8.179,8.587,,8235.6,0.4342,9,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-14.1509,7.7632,-4.878,-2.847,48.6607,5.1893,4.3038,0.1345,-4.6233,,-7.041,
NSE,PILITA,INE600A01035,EQ,2026-09-04,8.02,7.95,40149,321050.26,139,8.128,8.5752,,77487.6,0.5181,8.72,9.37,9.37,7.7,7.7,7.7,9.37,7.7,-14.4077,4.1558,-6.8525,-4.8636,44.3662,4.8539,6.7097,-1.3287,-6.4745,,-7.6416,
BSE,PINELABS,INE15B701018,B,2026-09-04,166.15,156.5,3471052,564196788,13565,163.0175,155.678,,1669820.75,2.0787,173,173,173,153,138.3,138.3,173,138.3,-3.9595,20.1374,7.7147,3.8438,53.5253,4.0798,8.2743,1.9216,6.7267,,8.4362,
NSE,PINELABS,INE15B701018,EQ,2026-09-04,166.37,156.5,46587163,7653141490.06,205278,163.003,155.645,,19990563.6,2.3305,173.1,173.1,173.1,153,138.29,138.29,173.1,138.29,-3.8879,20.3052,7.7247,3.9358,53.6957,4.0383,8.2507,2.0656,6.8907,,8.4676,
BSE,PIONEEREMB,INE156C01018,B,2026-09-04,21.08,21.3,1579,33349,9,22.4155,22.9326,,5001.4,0.3157,25,27,27.9,20.1,20.1,20.1,27.9,20.1,-24.4444,4.8756,-13.251,-15.2392,22.6013,6.3262,15.2381,-5.9579,-8.0785,,-4.1294,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-04,21.36,21.65,62157,1323864.69,139,22.189,22.818,,11921.05,5.2141,24.49,27.35,27.35,20.86,20.86,20.86,27.35,20.86,-21.9013,2.3969,-10.7397,-5.4867,22.9008,2.9996,4.0268,-3.7361,-6.3897,,-5.3269,
BSE,PIONRINV,INE746D01014,T,2026-09-04,79.8,83.99,664,53089,11,83.4555,87.3278,,937,0.7086,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-31.2069,8.3503,-7.7457,-12.9296,39.1977,4.753,5.2506,-4.3802,-8.6202,,-6.9065,
NSE,PIONRINV,INE746D01014,BE,2026-09-04,83.89,80,1072,85523.1,22,81.814,86.0176,,1219.05,0.8794,91.9,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-27.0395,15.7103,0.2869,-8.2969,48.6459,4.9733,10.309,2.5375,-2.4734,,-8.2859,
BSE,PIOTEX,INE0R4W01015,M,2026-09-04,30,31,3600,106020,3,31.1075,,,3060,1.1765,35.9,,,24,,,35.9,24,-16.4345,25,-11.7647,,52.6178,7.0571,2.916,-3.5602,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-04,2225.15,2233.65,7795,17446535,978,2157.1025,2135.601,,39514.3,0.1973,2324,2324,2324,2012.5,1965.95,1957.4,2324,1911.15,-4.2534,16.4299,5.4648,4.5236,68.8997,3.0825,1.7684,3.1546,4.1932,,2.4947,
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-04,2225,2232.9,98603,220718571.4,14090,2158.68,2137.596,,358165.05,0.2753,2324,2324,2324,2035,1970.5,1953.7,2324,1912,-4.2599,16.3703,5.4652,4.4111,68.6634,3.0517,2.5754,3.0722,4.0889,,2.455,
BSE,PITTIENG,INE450D01021,B,2026-09-04,1083.7,1105.1,4795,5229979,382,1070.36,994.363,,11914.7,0.4024,1168.65,1168.65,1168.65,937.9,900.05,900.05,1168.65,900.05,-7.2691,20.4044,15.3486,10.655,56.9066,3.955,3.0309,1.2463,8.9843,,14.1349,
NSE,PITTIENG,INE450D01021,EQ,2026-09-04,1084.9,1105.1,48625,53096321.7,3924,1070.305,994.304,,194212,0.2504,1168,1168,1168,937.8,900,900,1168,899.7,-7.1147,20.5846,15.421,10.8398,57.809,4.1953,3.6347,1.3636,9.1115,,14.157,
BSE,PIXTRANS,INE751B01018,B,2026-09-04,1793.2,1791.95,629,1127690,105,1854.2075,1811.985,,4180.9,0.1504,2090.15,2090.15,2090.15,1759,1651.65,1586.95,2090.15,1570,-14.2071,14.2166,4.4289,-0.303,29.4474,2.7214,2.8839,-3.2902,-1.0367,,4.5446,
NSE,PIXTRANS,INE751B01018,EQ,2026-09-04,1791.7,1799.4,12505,22410747.5,1710,1853.36,1811.87,,97592.35,0.1281,2089,2089,2089,1757.9,1636.1,1586.9,2089,1563.9,-14.2317,14.5661,4.3385,-0.245,30.1377,3.1845,1.8571,-3.3269,-1.1132,,4.4794,
NSE,PKTEA,INE431F01018,EQ,2026-09-04,802.65,751.75,6257,4961437.85,86,731.8575,729.999,,1639.35,3.8168,819,819,819,650,605,605,865,605,-7.2081,32.6694,16.0234,3.1684,71.51,5.905,9.4521,9.673,9.9522,,2.7612,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-04,187.5,189.35,1964,369103,103,191.625,189.75,,3441.7,0.5706,209.4,215.95,215.95,182.15,168.85,168.4,215.95,166.15,-13.1743,12.8498,-5.3269,8.5384,42.9675,3.1086,1.7996,-2.1526,-1.1858,,-1.0419,
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-04,187.91,188.33,13407,2514432.49,468,191.488,189.6316,,39844.55,0.3365,209.14,216.29,216.29,181.8,168.1,167.96,216.29,163.98,-13.1213,14.5932,-4.9471,6.5612,42.5393,3.3052,1.9247,-1.8685,-0.9079,,-0.9858,
BSE,PLATIND,INE0PT501018,B,2026-09-04,232.4,235.05,5647,1307403,177,220.635,225.883,,4794.1,1.1779,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-8.6478,13.283,3.7732,4.9921,66.5763,4.0063,2.8771,5.3323,2.8851,,-3.8418,
NSE,PLATIND,INE0PT501018,EQ,2026-09-04,231.54,234.45,92532,21495436.44,1706,220.6,225.898,,85913.05,1.077,239.1,255.85,255.85,205,205,205,255.85,205,-9.5017,12.9463,3.0211,4.7029,63.6107,4.2467,3.0478,4.9592,2.4976,,-3.9425,
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-04,61.77,62.21,15245,946571,306,54.2815,48.1992,,30361.85,0.5021,64.49,64.49,64.49,45.61,41,41,64.49,41,-4.2177,50.6585,29.037,28.9023,68.2376,5.6708,4.9869,13.7957,28.1557,,24.4432,
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-04,61.32,62.62,128546,7967473.84,1424,53.912,48.0784,,120977.5,1.0626,64.5,64.5,64.5,45.45,40.55,40.55,64.5,40.55,-4.9302,51.2207,28.2845,30.3294,67.0031,5.4631,5,13.7409,27.5417,,23.5494,
BSE,PMCFIN,INE793G01035,X,2026-09-04,1.7,1.67,164728,277275,343,1.694,1.7404,,417805.4,0.3943,1.85,2.13,2.13,1.6,1.6,1.6,2.24,1.6,-24.1071,6.25,0,-8.6022,39.1304,4.4958,2.4096,0.3542,-2.3213,,-3.0615,
BSE,PML,INE291E01019,B,2026-09-04,503.5,478,1,503,1,498.73,493.407,,104.25,0.0096,536.65,558.9,,470.45,452,,575,452,-12.4348,11.3938,-1.0319,-0.7882,50.6824,3.5175,0,0.9564,2.0456,,2.4933,
NSE,PML,INE291E01019,EQ,2026-09-04,488.8,493.95,57,28141.5,11,494.8875,490.947,,214,0.2664,525,540.55,540.55,475,451.55,451.55,540.55,451.55,-9.5736,8.2494,-2.3279,-2.2302,42.5064,3.6021,2.8807,-1.2301,-0.4373,,1.1931,
BSE,PNB,INE160A01022,A,2026-09-04,116.8,116.5,529090,62105374,5157,116.0525,111.666,,771729.65,0.6856,119.45,119.45,119.45,112,100.5,100.5,119.45,100.5,-2.2185,16.2189,1.8309,8.2986,47.8125,2.1588,1.2876,0.6441,4.5976,,4.9893,
NSE,PNB,INE160A01022,EQ,2026-09-04,117,116.32,11160741,1311836105.82,35033,116.3505,111.7966,,13673443.25,0.8162,119.5,119.5,119.5,112.3,100.45,100.45,119.5,100.45,-2.0921,16.4759,1.9075,8.4639,48.6555,1.7466,1.374,0.5582,4.6543,,5.2236,
BSE,PNBGILTS,INE859A01011,B,2026-09-04,83.13,78.6,99055,8263768,1120,79.2895,83.7564,,18307.85,5.4105,85.58,95.99,95.99,75.73,75.73,75.73,99.9,75.73,-16.7868,9.7716,2.7819,-8.4673,59.948,3.0091,7.6343,4.8436,-0.7479,,-7.2285,
NSE,PNBGILTS,INE859A01011,EQ,2026-09-04,83.08,78.63,2416618,201073765.8,16087,79.265,83.702,,346818.85,6.968,85.5,96.65,96.65,74.5,74.5,74.5,99.8,74.5,-16.7535,11.5168,2.9492,-8.7935,58.715,3.3548,8.2415,4.813,-0.7431,,-7.1735,
BSE,PNBHOUSING,INE572E01012,A,2026-09-04,1165.5,1143,28239,33175222,2425,1158.365,1112.684,,97140.05,0.2907,1210.8,1210.8,1210.8,1122.95,1024.75,966,1210.8,951,-3.7413,22.5552,2.0578,11.6112,54.6479,2.6904,6.4161,0.616,4.7467,,6.4926,
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-04,1166,1145.5,923575,1085395412.9,34433,1160.69,1114.388,,795249.2,1.1614,1211.5,1211.5,1211.5,1125.4,1024.2,965.1,1211.5,950,-3.7557,22.7368,2.0122,11.6003,55.3977,2.4657,4.7235,0.4575,4.6314,,6.5093,
BSE,PNC,INE392B01011,B,2026-09-04,16.3,16.77,963,15987,16,17.9775,19.4206,,2321.65,0.4148,21.89,23.49,23.49,16,16,16,23.49,16,-30.6088,1.875,-17.6352,-23.6891,34.384,9.9562,5.2276,-9.3311,-16.0685,,-9.6154,
NSE,PNC,INE392B01011,EQ,2026-09-04,16.72,16.62,4397,72597.76,101,17.8275,19.2772,,14304.6,0.3074,20.55,23.73,24.01,15.96,15.96,15.96,24.01,15.96,-30.3623,4.7619,-16.0643,-26.1158,35.2564,7.4205,3.936,-6.2123,-13.2654,,-10.0757,
BSE,PNCINFRA,INE195J01029,A,2026-09-04,183,182.95,142212,26044068,1173,203.835,225.51,,61448.45,2.3143,230.65,260.85,260.85,179.65,179.65,179.65,260.85,179.65,-29.8447,1.8647,-18.4492,-21.0186,6.2756,2.8845,3.1693,-10.2215,-18.8506,,-15.7489,
NSE,PNCINFRA,INE195J01029,EQ,2026-09-04,183.11,182.97,499774,91435527.05,9078,203.843,225.6098,,672422.65,0.7432,231,261,261,179.5,179.5,179.5,261,179.5,-29.8429,2.0111,-18.3929,-21.1752,7.5252,3.1628,4.1609,-10.1711,-18.8377,,-15.8035,
BSE,PNGJL,INE953R01016,B,2026-09-04,607.4,591.8,70872,42966459,1566,606.3025,609.549,,24803.95,2.8573,655.85,716.85,716.85,563.15,526.5,526.5,716.85,526.5,-15.2682,15.3656,-5.6173,13.9053,48.4048,3.1504,5.8712,0.181,-0.3526,,-4.6956,
NSE,PNGJL,INE953R01016,EQ,2026-09-04,609.05,591.25,436673,265105299.1,17468,606.4075,609.56,,479649.25,0.9104,656.95,717,717,563.1,526,526,717,526,-15.0558,15.789,-5.2578,14.3434,49.2754,2.956,4.7213,0.4358,-0.0837,,-4.675,
BSE,PNGSREVA,INE1RDG01013,B,2026-09-04,515.25,516,5651,2891469,187,551.1675,475.934,,24463,0.231,641.65,641.65,641.65,488.35,386,371.25,641.65,364,-19.6992,41.5522,0.6249,32.5061,26.3519,5.8557,4.6498,-6.5166,8.2608,,27.0096,
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-04,516.35,516.3,103324,53120423.35,3156,551.0675,475.985,,364924.75,0.2831,644,644,644,488,387,367.35,644,363.1,-19.8214,42.206,1.0074,32.8573,25.9984,5.9089,4.1729,-6.3,8.4803,,26.9024,
BSE,PNTKYOR,INE702E01015,X,2026-09-04,32.5,32.61,84,2730,3,33.278,34.8156,,1169.85,0.0718,41.5,41.5,41.5,30,30,30,46,30,-29.3478,8.3333,-6.367,-9.672,36.4486,6.7495,0.4923,-2.3379,-6.651,,-6.0236,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-04,478.2,476.6,50162,24191466,1559,494.895,,,34168.15,1.4681,517.95,,,473.5,,,584.4,473.5,-18.1725,0.9926,-0.7884,,43.0906,2.8866,3.1368,-3.3734,,,,
NSE,POCL,INE063E01053,EQ,2026-07-20,1401.8,1368,236152,330164067.7,14867,1390.225,,,347722.2,0.6791,1530.1,,,1258,,,1530.1,1177.2,-8.3851,19.0792,4.3783,,54.7543,3.5893,3.4357,0.8326,,,,
NSE,POCL,INE063E01061,EQ,2026-09-04,477.8,476.1,292548,141396537.65,14068,495.085,,,359372.4,0.8141,518,,,472.9,,,584,472.9,-18.1849,1.0362,-0.8096,,43.2757,2.96,3.1036,-3.4913,,,,
BSE,PODDARMENT,INE371C01013,B,2026-09-03,253.05,253.7,306,77433,13,254.805,251.134,,286.2,1.0692,272.8,280.4,,206.9,206.9,,300.7,206.9,-15.8464,22.3055,-1.7854,-0.7647,44.8935,4.354,0.0198,-0.6888,0.7629,,2.1273,
NSE,PODDARMENT,INE371C01013,EQ,2026-09-04,257.1,255.6,2908,746316.35,87,255.7025,251.156,,3458.65,0.8408,274.8,280,280,242.35,221.7,221.7,293.3,221.7,-12.3423,15.9675,-0.1359,1.4001,55.2068,3.1797,2.7262,0.5465,2.3667,,1.6896,
BSE,POEL,INE035S01028,B,2026-09-04,142.3,144.85,35303,5038685,656,155.93,167.259,,27625.9,1.2779,173,194,194,141,141,141,194,141,-26.6495,0.922,-15.749,-17.002,40.5815,5.1827,2.7305,-8.7411,-14.9224,,-9.9438,
BSE,POKARNA,INE637C01025,B,2026-09-04,817.15,832.35,4896,4071169,226,896.7125,946.882,,4993.9,0.9804,1079.2,1091.2,1142.05,813.5,813.5,813.5,1142.05,802.85,-28.4488,1.7812,-17.0995,-24.697,15.3195,3.6079,3.11,-8.8727,-13.701,,-6.4507,
NSE,POKARNA,INE637C01025,EQ,2026-09-04,817.15,831.4,49926,41163028.5,2768,896.8725,947.284,,96951.7,0.515,1079,1088.35,1143.3,811,811,811,1143.3,803,-28.5271,1.7621,-17.1751,-24.7594,16.9724,4.0681,3.0826,-8.8889,-13.7376,,-6.4437,
BSE,POLICYBZR,INE417T01026,A,2026-09-04,1853,1845.2,177990,329225399,2275,1782.9175,1669.344,,152774.7,1.165,1874.45,1874.45,1874.45,1589.55,1503,1495,1874.45,1478.5,-1.1443,25.3297,15.0932,14.4039,81.5884,2.356,1.6831,3.9308,11.0017,,12.5119,
NSE,POLICYBZR,INE417T01026,EQ,2026-09-04,1836,1870,445054,820287272.1,25654,1787.69,1670.938,,1205044.05,0.3693,1875,1875,1875,1590.2,1502.1,1494.8,1875,1478.3,-2.08,24.1967,14.4282,13.6701,65.4187,2.6428,2.0725,2.7024,9.8784,,12.8599,
BSE,POLSON,INE339F01021,X,2026-09-04,11500,11484.9,47,535013,19,11566.4225,11114.929,,16.65,2.8228,12347,12347,,10600.05,10035.85,,12347,10035.85,-6.86,14.5892,5.2169,4.4875,45.8456,3.1521,5.4011,-0.5743,3.4644,,8.4379,
BSE,POLYCAB,INE455K01017,A,2026-09-04,8300,8825,112029,935099353,23078,9059.8475,9168.934,,22004,5.0913,9394.1,10001,10128.6,8254,8254,8254,10128.6,8254,-18.0538,0.5573,-10.4445,-12.9413,20.2533,2.7306,3.5849,-8.387,-9.4769,,-0.4805,
NSE,POLYCAB,INE455K01017,EQ,2026-09-04,8300,8807.5,1559741,13025481530,162753,9079.85,9176.47,,362633.15,4.3012,9445,10008,10126,8250,8250,8250,10126,8250,-18.0328,0.6061,-9.9588,-12.9157,24.6805,3.046,3.0303,-8.5888,-9.5513,,-0.2686,
BSE,POLYCHEM,INE752B01024,X,2026-09-04,1944.7,1921.6,19,36850,10,1921.4975,1935.64,,83.3,0.2281,2099,2099,2099,1811.1,1811.1,1811.1,2099,1811.1,-7.3511,7.3767,-2.2764,0.3457,53.6415,3.5224,6.4839,1.2075,0.4681,,-1.3343,
