exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PAISALO,INE420C01059,EQ,2026-09-22,93.43,92.85,19182757,1797182486.91,40256,77.7955,73.4238,,17769244.9,1.0795,94.88,94.88,94.88,65.11,65,58.11,94.88,53.3,-1.5282,75.2908,34.4704,29.2254,92.7367,4.2163,1.6647,20.0969,27.2476,,11.5068,7.6766
BSE,PAJSON,INE14LM01012,M,2026-09-22,210,207.2,1800,373200,3,210.33,196.827,,12750,0.1412,221,221,221,180.1,177,171,221,170.85,-4.9774,22.9148,8.2474,16.408,35.2459,2.4949,2.9412,-0.1569,6.6927,,9.9247,6.694
BSE,PAKKA,INE551D01018,B,2026-09-22,76.82,78.04,6988,539493,65,77.061,75.8818,,12819.1,0.5451,83.97,100.5,100.5,72.56,69.05,69.05,100.5,69.05,-23.5622,11.2527,-5.0667,4.517,50.7116,3.842,2.474,-0.3127,1.2364,,0.4569,-1.108
NSE,PAKKA,INE551D01018,EQ,2026-09-22,77.02,78.67,37438,2909113.08,805,77.1555,75.8862,,117327.4,0.3191,83.89,100.63,100.63,72.05,69.1,69.1,100.63,69.1,-23.4622,11.4616,-5.2062,4.4764,50.9615,4.446,4.3484,-0.1756,1.4941,,0.6234,-1.0432
BSE,PALASHSECU,INE471W01019,B,2026-09-22,84,86,82,6888,2,89.636,89.851,,261.6,0.3135,99.7,99.7,109.45,84,84,84,109.45,84,-23.2526,0,-2.6087,-8.6957,46.3109,3.7509,0,-6.2877,-6.5119,,0.1576,-2.1299
NSE,PALASHSECU,INE471W01019,EQ,2026-09-22,86.7,86.89,727,62918.4,8,88.602,88.9784,,1062.05,0.6845,94.38,98,98.9,84,84,84,100,84,-13.3,3.2143,-6.3007,-4.0505,37.523,3.3012,0.578,-2.1467,-2.5606,,-0.3868,-2.1467
BSE,PALCO,INE239L01013,X,2026-09-22,166.85,174.05,4791,829362,80,156.3625,148.21,,2370.55,2.021,178,178,178,145,130.25,126.85,178,125.15,-6.264,33.32,15.2279,23.3641,58.7714,7.6673,7.6528,6.7072,12.5767,,7.974,6.3238
BSE,PALMJEWELS,INE838Z01012,X,2026-09-22,16.2,16.09,1904,30206,9,15.278,15.1842,,3162.65,0.602,16.5,16.5,16.5,14.51,14.51,14.12,16.5,14.12,-1.8182,14.7309,6.9307,3.9128,61.3687,3.6728,3.5032,6.0348,6.6898,,1.0216,0.0857
BSE,PALREDTEC,INE218G01033,B,2026-09-22,46.9,48.83,133,6351,6,52.07,51.9704,,305.55,0.4353,59,59.7,59.7,45,44.65,42.57,59.7,42.57,-21.4405,10.1715,-8.7726,-19.8016,27.3894,5.795,3.2036,-9.9289,-9.7563,,6.2978,
NSE,PALREDTEC,INE218G01033,EQ,2026-09-22,46.95,48.25,316,15086.31,17,51.9845,50.525,,3474.7,0.0909,58.85,60.1,60.2,44.11,42.6,42.6,60.2,42.6,-22.01,10.2113,-19.4545,-12.5698,42.7045,6.7093,4.0326,-9.6846,-7.0757,,3.8765,-3.1097
BSE,PANABYTE,INE516E01019,XT,2026-09-22,19.38,18.56,660,12595,19,16.6875,17.301,,12505.05,0.0528,19.45,21.74,21.74,12.81,12.62,12.62,21.74,12.62,-10.8556,53.5658,46.1538,2.0537,70.8185,5.2005,2.3684,16.1348,12.0166,,-5.3379,-5.3877
BSE,PANACEABIO,INE922B01023,B,2026-09-22,383.7,375.85,4074,1572260,277,385.9475,419.5,,6069.5,0.6712,408.4,576,596.25,360.5,360.5,360.5,647.5,360.5,-40.7413,6.4355,-5.6437,-29.1347,46.3794,3.9047,4.2838,-0.5823,-8.534,,-6.2978,-13.1249
NSE,PANACEABIO,INE922B01023,EQ,2026-09-22,382.65,376.15,149585,57902185.85,5715,385.76,419.309,,111752.85,1.3385,410.05,576.9,597,359.9,359.9,359.9,647,359.9,-40.8578,6.3212,-5.7976,-29.4654,46.238,4.116,4.496,-0.8062,-8.7427,,-6.336,-13.1392
NSE,PANACHE,INE895W01019,BE,2026-09-22,509.6,520,18891,9630476.6,59,523.18,488.646,,5920,3.191,548.55,559.4,559.4,509.6,403.3,383.5,559.4,332,-8.9024,53.494,-7.1005,13.5219,44.0462,2.0499,2.1586,-2.5957,4.2882,,8.5526,9.0212
BSE,PANAENERG,INE795A01017,X,2026-09-22,252.85,254.35,2663,670614,74,259.8025,256.469,,1960.65,1.3582,269.7,269.7,275.95,248.2,240,240,299.8,240,-15.6604,5.3542,-2.8248,-3.104,36.2791,3.2035,2.0548,-2.6761,-1.4111,,1.5905,-2.2521
BSE,PANAFIC,INE655P01029,XT,2026-09-22,2.58,2.63,88209,227579,81,2.3935,2.1366,,697939.65,0.1264,2.81,2.81,2.81,1.9,1.59,1.36,2.81,0.99,-8.1851,160.6061,31.6327,65.3846,67.6471,3.6268,0,7.7919,20.7526,,14.7686,25.1963
BSE,PANAMAPET,INE305C01029,B,2026-09-22,481.1,475,10190,4894931,363,477.4125,474.277,,30525.1,0.3338,504.85,600,600,437.7,410,391.9,600,330.95,-19.8167,45.3694,-0.9165,14.5749,47.5377,3.7013,2.3852,0.7724,1.4386,,-0.7943,4.5907
NSE,PANAMAPET,INE305C01029,EQ,2026-09-22,481.25,475.15,138492,66529683.1,5296,477.38,474.222,,262102.3,0.5284,505,599.6,599.6,436.85,409.3,400.95,599.6,330.5,-19.7382,45.6127,-0.4139,14.802,47.7361,3.9406,2.7948,0.8107,1.482,,-0.7732,4.6116
BSE,PANCARBON,INE013E01017,X,2026-09-22,401.9,406.2,2267,913525,136,423.7675,443.799,,3053.7,0.7424,440,471.75,473.5,398.85,398.85,398.85,512,398.85,-21.5039,0.7647,-7.6835,-14.2522,26.0526,2.7343,3.9489,-5.1603,-9.441,,-6.7854,-4.4589
BSE,PANCHMAHQ,INE798F01010,B,2026-09-22,302.85,303.95,25,7571,2,298.105,293.175,,552.15,0.0453,344,344,344,280.1,265,265,344,265,-11.9622,14.283,3.6625,1.1523,50.7937,4.2796,0.6645,1.5917,3.3001,,1.4549,-0.3142
BSE,PANCHSHEEL,INE316G01019,X,2026-09-22,110.5,110.1,2177,240983,21,110.8675,115.093,,14626.6,0.1488,121.9,126.25,126.25,101,101,101,128.95,101,-14.3079,9.4059,-6.5934,-6.6329,40.9639,5.1778,1.3636,-0.3315,-3.9907,,-5.899,-2.9799
BSE,PANCM,INE167E01037,XT,2026-09-22,122.55,122.7,11,1348,1,117.9675,110.1012,,436.5,0.0252,133.5,133.5,133.5,104.7,88.5,88.5,133.5,88.5,-8.2022,38.4746,22.8571,32.4149,43.6255,4.5987,0,3.8845,11.3067,,7.5639,7.6719
BSE,PANELEC,INE648E01010,X,2026-09-22,26.95,26.27,735,19738,14,26.703,26.4108,,1856.95,0.3958,31.99,31.99,31.99,22.53,22.35,22.35,31.99,22.35,-15.7549,20.5817,4.9046,-3.3704,54.5714,14.5746,14.8681,0.925,2.0416,,2.773,1.3734
BSE,PANHR,INE1N9E01015,M,2026-09-22,46.97,43,28800,1359712,14,50.5705,,,8720,3.3028,59.9,,,43,,,64.68,43,-27.381,9.2326,-15.3694,,36.2852,3.6421,0.7455,-7.1198,,,-9.2222,
BSE,PANIDPR,INE181D01014,X,2026-09-16,92,92,49,4508,1,89.149,,,215.6,0.2273,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,9.5238,,54.1106,3.5427,0,3.198,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-22,1.51,1.36,799514,1281032,275,1.4355,1.5538,,95875.6,8.3391,1.63,1.75,1.85,1.23,1.23,1.23,2.07,1.23,-27.0531,22.7642,-3.2051,-10.119,54.7619,5.9603,22.5564,5.1898,-2.8189,,-10.8939,-8.4923
BSE,PANJON,INE744D01019,X,2026-09-22,22.69,22.39,10534,239561,42,22.495,20.3104,,14250.6,0.7392,25.75,25.75,25.75,19.5,16.5,16.5,25.75,16.5,-11.8835,37.5152,15.3533,25.5672,49.3023,7.2782,9.2746,0.8669,11.7162,,17.1554,9.4652
BSE,PANKAJPO,INE698B01011,XT,2026-09-22,141.75,135,6367,889377,63,139.3295,108.7236,,19026.7,0.3346,179.05,179.05,179.05,107.96,75.35,62.42,179.05,59.57,-20.8322,137.9553,35.2447,88.197,50.7072,6.7297,2.9412,1.7372,30.3765,,54.4819,35.5298
BSE,PANORAMA,INE258R01028,B,2026-09-22,55.35,55.37,60144,3350517,1325,49.133,48.7306,,73430.4,0.8191,56.82,56.82,56.82,40.4,40.4,40.4,56.82,40,-2.5871,38.375,23.8255,8.19,74.2326,6.7351,4.7373,12.6534,13.5837,,3.3389,0.8397
NSE,PANORAMA,INE258R01028,EQ,2026-09-22,55.32,54.89,319717,17744803.54,2944,48.997,,,457361.55,0.699,56.5,,,40,,,56.5,40,-2.0885,38.3,22.9607,,75.8831,7.76,4.3976,12.9049,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-22,278.1,279.6,461,129033.1,26,296.5325,319.886,,852.1,0.541,330,377.9,388.9,262.9,262.9,262.9,388.9,262.9,-28.4906,5.7817,-15.2005,-22.5024,33.6097,5.815,2.1257,-6.216,-13.0628,,-8.4939,-2.1552
BSE,PANTH,INE945O01019,X,2026-09-22,10.81,10.3,63586,686962,85,9.9185,10.0726,,37507,1.6953,10.81,11.08,11.17,9.38,9.38,9.38,11.78,9.38,-8.2343,15.2452,8.4253,8.5341,67.3469,3.9778,4.243,8.9883,7.3209,,-1.9717,-3.2002
BSE,PAOS,INE791C01012,X,2026-09-17,46.83,47,4,187,2,41.827,,,578.1,0.0069,47.22,,,38.14,,,50.35,38.14,-6.9911,22.7845,4.0898,,75.6322,2.6784,0.4918,11.9612,,,,
NSE,PAR,INE04LG01015,BE,2026-09-22,137.82,132.26,19588,2605844.53,276,132.786,112.7504,,179105.25,0.1094,180,180,180,98.02,89.36,87.61,180,82.9,-23.4333,66.2485,35.8502,50.3272,48.6297,8.451,7.8125,3.7911,22.2346,,32.5951,17.0205
BSE,PARACABLES,INE074B01023,B,2026-09-22,61.61,61.14,83581,5164588,725,63.269,64.1246,,129779,0.644,70.93,71.5,75.57,58.27,58.27,58.27,75.57,58.27,-18.4729,5.7319,-0.9963,-6.5666,44.9091,4.8693,3.2221,-2.6221,-3.9214,,-2.5821,-3.4047
NSE,PARACABLES,INE074B01023,EQ,2026-09-22,61.75,61.03,1049848,64793346.71,5770,63.271,64.1336,,2082113.25,0.5042,70.9,71.76,75.7,58.28,58.28,58.28,75.7,58.28,-18.428,5.954,-0.8032,-6.4252,44.9941,4.7484,3.0213,-2.4039,-3.7166,,-2.5873,-3.3903
BSE,PARADEEP,INE088F01024,A,2026-09-22,154.15,155.65,88759,13846849,687,156.8825,149.85,,448758.45,0.1978,168,168,168,144.95,132.9,132.9,168,120.5,-8.244,27.9253,3.1449,7.459,44.9254,3.3664,2.8693,-1.7417,2.8695,,5.773,5.3316
NSE,PARADEEP,INE088F01024,EQ,2026-09-22,154.17,155.73,1162417,181153564.3,20845,156.922,149.882,,6328641.1,0.1837,168,168,168,145,132.9,132.9,168,120.49,-8.2321,27.9525,3.1928,7.5255,45.0357,3.2742,2.7881,-1.7537,2.8609,,5.7993,5.3368
BSE,PARAGMILK,INE883N01014,A,2026-09-22,279.2,272.7,767203,212434327,15807,257.0625,234.767,,264520.5,2.9004,284.6,284.6,284.6,236.7,205,205,284.6,205,-1.8974,36.1951,15.9228,21.6028,62.1312,5.0118,4.4917,8.6117,18.9264,,17.2463,4.6843
NSE,PARAGMILK,INE883N01014,EQ,2026-09-22,279.4,272.4,3909827,1084384307.5,70641,257.178,234.8134,,2006656.7,1.9484,284.7,284.7,284.7,237,205,205,284.7,205,-1.8616,36.2927,16.1167,21.7641,62.2881,5.1398,4.7179,8.6407,18.9881,,17.2928,4.7291
BSE,PARAGONF,INE015E01012,X,2026-09-22,53.42,50.13,109,5453,8,53.537,51.7516,,370.55,0.2942,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-10.818,43.4094,-5.8678,16.0043,44.5293,6.4101,6.84,-0.2185,3.2239,,5.8127,3.7793
BSE,PARAS,INE045601023,A,2026-09-22,1378,1408.1,67179,94833682,3500,1421.255,1346.348,,76960.25,0.8729,1563.85,1584.95,1584.95,1251,1154.3,1154.3,1584.95,842.85,-13.0572,63.4929,-9.3809,12.5403,49.6934,5.0521,5.7143,-3.0434,2.351,,5.9419,4.6353
NSE,PARAS,INE045601023,EQ,2026-09-22,1375.5,1406.5,723945,1015906945.3,38664,1421.04,1346.288,,1156931.35,0.6257,1563.9,1585,1585,1252,1152.4,1152.4,1585,842.6,-13.2177,63.2447,-9.5066,12.3316,49.4664,5.0953,5.9,-3.2047,2.1698,,5.9102,4.6212
BSE,PARASPETRO,INE162C01024,B,2026-09-22,2.09,2.17,38596,80729,71,2.167,2.2404,,30299.65,1.2738,2.36,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-24,18.75,-5.8559,2.9557,44.186,5.6391,8.6957,-3.5533,-6.7131,,-10.3434,2.1801
NSE,PARASPETRO,INE162C01024,EQ,2026-09-22,2.09,2.14,77231,163967.53,208,2.16,2.2344,,181071.65,0.4265,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-24,14.2077,-5.8559,2.9557,48.1481,4.853,5.314,-3.2407,-6.4626,,-10.392,2.2047
BSE,PARKERAC,INE750B01010,X,2026-09-22,20.7,20.7,1020,21114,4,20.142,17.0788,,1164.15,0.8762,21.95,21.95,21.95,18.62,12.58,12.58,21.95,12.58,-5.6948,64.5469,16.6855,33.8939,43.2432,3.6025,0,2.7703,21.2029,,29.1319,14.2762
BSE,PARKHOSPS,INE119201023,B,2026-09-22,285.15,284.65,15312,4344859,457,283.2975,282.419,,34500.25,0.4438,293.8,302.8,305.25,272.3,266.9,266.9,305.25,251.95,-6.5848,13.1772,1.8211,-1.8417,55.8783,2.8506,2.88,0.6539,0.967,,0.4904,0.0517
NSE,PARKHOSPS,INE119201023,EQ,2026-09-22,285.1,284.7,364039,103644537.65,6594,283.35,282.473,,570482.4,0.6381,293.25,302.8,305,270.5,266.5,266.5,305,251,-6.5246,13.5857,1.8032,-1.842,56.8047,3.1192,2.669,0.6176,0.93,,0.4885,0.0489
BSE,PARKHOTELS,INE988S01028,B,2026-09-22,107.75,105.8,17625,1855849,232,110.87,117.477,,11047.1,1.5954,119,134.2,134.2,103.4,103.4,103.4,134.2,103.4,-19.7094,4.207,-7.8272,-17.8735,40.7143,2.8969,4.4004,-2.8141,-8.2799,,-7.2431,-3.8248
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-22,107.75,106.19,231164,24613709.79,6060,110.86,117.4874,,146447.5,1.5785,119.5,134.79,134.79,105,105,105,134.79,105,-20.0608,2.619,-7.8824,-17.911,38.6746,2.9387,4.2776,-2.8053,-8.288,,-7.2965,-3.8576
BSE,PARLEIND,INE272G01014,XT,2026-09-22,5.87,5.95,128046,752313,416,5.972,6.656,,251870,0.5084,6.53,8.59,10.45,5.49,5.49,5.49,12.5,5.49,-53.04,6.9217,-2.9752,-32.9909,45.3608,4.1616,4.5375,-1.708,-11.8089,,-11.3881,-21.7107
BSE,PARMAX,INE240T01014,XT,2026-09-21,136.4,135.05,3917,534278,30,118.8675,102.3466,,10330.85,0.3792,136.4,136.4,136.4,98.65,69.38,44.09,136.4,44.09,0,209.3672,30.1775,100.5293,100,1.4427,0,14.7496,33.2726,,20.0391,
BSE,PARMCOS-B,INE143I01013,X,2026-09-22,36.63,35.84,137,5008,9,37.2275,37.2544,,356.8,0.384,41.89,44,44,34,31,30.7,44,30.7,-16.75,19.316,-3.6053,6.4207,44.0795,5.1422,3.2366,-1.605,-1.676,,-5.004,3.6503
BSE,PARMESHWAR,INE0QQJ01021,MT,2026-09-22,341.5,328,26000,8674450,26,304.84,238.095,,53500,0.486,344.4,344.4,344.4,234,180,180,344.4,180,-0.842,89.7222,39.6728,79.7842,63.8228,5.2384,7.625,12.026,43.4301,,55.9423,22.8966
BSE,PARMSILK,INE808R01012,XT,2026-09-22,320,320,70,21298,4,323.16,339.58,,209,0.3349,350,472.35,472.35,286,269.6,238.85,472.35,161.85,-32.2536,97.7139,-7.4877,-13.5602,41.1542,4.9129,5.2632,-0.9778,-5.7659,,-1.7093,
BSE,PARNAXLAB,INE383L01019,B,2026-09-22,128.25,119.15,1721,216992,81,128.2975,132.447,,1897.3,0.9071,151.9,161.5,161.5,117,113,113,161.5,113,-20.5882,13.4956,5.9917,-19.4156,38.3576,6.7725,10,-0.037,-3.1688,,-1.2336,-3.2188
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-22,129.22,118.42,6455,824347.06,131,128.64,,,4217.7,1.5305,149.5,,,104,,,149.5,104,-13.5652,24.25,4.3612,,39.9022,10.0465,18.0544,0.4509,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-22,184.3,194,54,10069,7,180.72,,,56.2,0.9609,194,,,162.15,,,194.2,149.15,-5.0978,23.5669,8.4118,,64.0216,3.1354,2.5502,1.981,,,3.6417,
BSE,PARSHWANA,INE635I01018,XT,2026-09-22,97.9,95,23,2224,4,89.249,78.5652,,345,0.0667,104.94,104.94,104.94,62.96,59.93,52,104.94,52,-6.7086,88.2692,47.729,55.1997,64.886,5.6041,5,9.6931,24.6099,,21.1347,
BSE,PARSVNATH,INE561H01026,T,2026-09-22,1.9,1.87,4588,8717,10,1.6255,1.707,,207202.7,0.0221,1.9,2.25,2.7,1.35,1.35,1.35,3.71,1.35,-48.7871,40.7407,38.6861,-17.0306,100,1.6541,0,16.8871,11.3064,,1.2457,-20.6711
NSE,PARSVNATH,INE561H01026,BE,2026-09-22,1.9,1.87,11386,21633.4,78,1.6255,1.7118,,1780884.15,0.0064,1.9,2.26,2.71,1.35,1.35,1.35,3.72,1.35,-48.9247,40.7407,38.6861,-17.3913,100,1.6541,0,16.8871,10.9943,,0.8062,-20.772
BSE,PARVATI,INE295Z01015,XT,2026-09-22,6.65,6.81,51571,346645,163,7.418,6.9518,,40961.35,1.259,9.95,9.95,9.95,6.47,6,6,9.95,6,-33.1658,10.8333,-26.8427,-2.4927,11.3208,5.8861,10.51,-10.3532,-4.3413,,11.7169,2.5854
BSE,PASARI,INE604F01010,X,2026-09-22,7.33,7.28,2903,21236,16,6.442,6.4446,,3510.5,0.8269,8.54,8.54,8.54,5.19,5.11,5.11,8.54,5.11,-14.1686,43.4442,22.3706,13.4675,89.2857,7.7178,7.8297,13.7845,13.7386,,2.7268,-2.5819
BSE,PASHUPATI,INE124Y01028,B,2026-09-22,80.18,80.25,6897,552776,316,81.9985,84.4836,,15553.1,0.4434,93.75,93.75,93.75,79.36,79.36,79.36,94.93,79.36,-15.5378,1.0333,-7.648,-7.9132,28.6614,4.6494,1.5674,-2.2177,-5.094,,-4.1021,-2.6114
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-22,80.2,80.19,127639,10251896.52,1374,81.9725,84.3356,,106125.65,1.2027,98.32,98.32,98.32,79.1,79.1,79.1,98.32,79.1,-18.4296,1.3906,-7.1652,-7.7631,29.9724,5.3055,2.0616,-2.1623,-4.9037,,-3.8947,-2.5099
BSE,PASUFIN,INE527C01010,X,2026-09-22,19.63,18.7,2801,54983,6,13.8425,,,4006.1,0.6992,19.63,,,10.98,,,19.63,10.98,0,78.7796,78.7796,,100,2.7436,0,41.8096,,,,
BSE,PASUPTAC,INE818B01023,B,2026-09-22,76.24,71.21,91546,6877457,1043,66.6165,62.7718,,17078.25,5.3604,77.74,77.74,77.74,59.56,55.65,55.65,78.99,55.65,-3.4815,36.9991,23.0074,23.9272,77.2819,5.122,11.0254,14.4461,21.4558,,9.3894,1.6844
NSE,PASUPTAC,INE818B01023,EQ,2026-09-22,76.37,71.17,967519,72671431.8,8657,66.736,62.7828,,158385.05,6.1087,78,78,78,60.1,56.3,56.3,78.95,56.3,-3.2679,35.6483,24.645,23.098,81.2557,4.5184,8.7108,14.436,21.6416,,9.6856,1.8077
BSE,PASUSPG,INE909B01020,X,2026-09-21,36.24,36.99,116,4108,3,35.1355,32.885,,328.4,0.3532,37.78,37.78,,32.3,25.82,,37.78,25.82,-4.0762,40.3563,3.5429,32.2145,59.4444,3.7212,5.7468,3.1435,10.2022,,6.323,
BSE,PATANJALI,INE619A01035,A,2026-09-22,404.5,396.1,630298,255019887,8952,352.435,352.204,,277536.75,2.271,412.65,412.65,417.45,335.75,328.05,328.05,445.25,328.05,-9.1522,23.3044,15.5714,-1.221,79.1878,2.7847,4.7069,14.7729,14.8482,,-0.4252,-6.733
NSE,PATANJALI,INE619A01035,EQ,2026-09-22,404,396.2,15560500,6307036228,128257,352.34,352.119,,5050113.7,3.0812,412.8,412.8,417.5,335.75,328.2,328.2,445.05,328.2,-9.2237,23.0957,15.4286,-1.1863,79.5431,2.79,4.7716,14.662,14.7339,,-0.4366,-6.7153
BSE,PATELCHEM,INE161701011,MT,2026-09-22,109.7,104.55,44800,4862240,26,106.0555,98.1094,,59760,0.7497,113.99,113.99,113.99,92.7,90.05,90.05,113.99,82.46,-3.7635,33.0342,17.5777,15.4737,54.4944,3.4933,4.9761,3.4364,11.814,,14.3881,5.4538
BSE,PATELENG,INE244B01030,A,2026-09-22,26.87,25.73,517249,14032819,1892,27.1065,28.0896,,213468.25,2.4231,29.52,31.7,35.7,25.4,25.4,25.4,35.93,25.4,-25.2157,5.7874,-5.0194,-14.3449,40.2954,3.2484,7.4074,-0.8725,-4.3418,,-4.5041,-6.9308
NSE,PATELENG,INE244B01030,EQ,2026-09-22,26.85,25.75,8482601,230488840.81,22892,27.0965,28.0826,,2553320.55,3.3222,29.55,31.78,35.75,25.38,25.38,25.38,35.95,25.38,-25.3129,5.792,-5.0566,-14.843,41.3002,3.3174,7.8143,-0.9097,-4.3892,,-4.5377,-6.9317
BSE,PATELRMART,INE0R8B01010,B,2026-09-22,204.1,203.3,860,176198,43,216.66,220.791,,3873.65,0.222,240.25,241.5,246,201.05,201.05,201.05,246,183.3,-17.0325,11.3475,-10.187,-10.0485,20.122,2.7962,1.8947,-5.7971,-7.5596,,-3.8392,-0.6886
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-22,205.36,203.41,38760,7959837.55,998,216.829,220.8958,,78697.7,0.4925,240.98,241.89,246.78,201.25,201.25,201.25,246.78,183,-16.7842,12.2186,-9.9338,-9.6047,25.2091,3.1238,2.1041,-5.2894,-7.0331,,-3.7071,-0.742
BSE,PATELSAI,INE082C01024,X,2026-09-22,396.55,377.7,63018,24939980,589,304.565,314.336,,21814.65,2.8888,403.5,403.5,420,268.1,256.05,256.05,420,256.05,-5.5833,54.8721,39.1648,2.8664,80.9728,4.2978,2.9465,30.2021,26.1548,,-1.3579,-6.6712
BSE,PATIDAR,INE637N01014,X,2026-09-22,5.47,5.47,101,552,2,5.157,,,325.25,0.3105,5.75,,,4.75,,,8.28,4.75,-33.9372,15.1579,1.1091,,65.1613,2.024,0,6.0694,,,,
BSE,PATINTLOG,INE529D01014,B,2026-09-22,14.17,14.55,8715,126952,231,13.4395,13.913,,8546,1.0198,15.5,15.74,16.48,12.45,12.45,12.45,16.48,12.45,-14.017,13.8153,4.2678,-10.0888,67.366,5.5449,6.0284,5.4355,1.8472,,-4.243,-4.7564
NSE,PATINTLOG,INE529D01014,EQ,2026-09-22,14.19,14.64,80249,1155706.29,535,13.4115,13.8834,,73452.3,1.0925,16,16,16.24,12.42,12.42,12.42,16.25,12.42,-12.6769,14.2512,5.9746,-8.5696,71.4286,5.0589,7.7305,5.8047,2.2084,,-4.4152,-4.6849
BSE,PATRON,INE0NPA01011,M,2026-09-22,1.96,1.83,20000,38720,5,1.9705,2.1148,,17400,1.1494,2.17,2.55,,1.8,1.8,,2.67,1.8,-26.5918,8.8889,-6.6667,-21.2851,40.4762,5.1749,5.3476,-0.5329,-7.3198,,-8.7943,
BSE,PATSPINLTD,INE790C01014,X,2026-09-22,6.22,6.27,1020,6263,26,6.37,6.6076,,2655.95,0.384,6.9,7.29,7.67,5.53,5.53,5.53,7.98,5.53,-22.0551,12.4774,-5.1829,-7.4405,46.8293,7.1084,11.3074,-2.3548,-5.866,,-4.9467,-4.0513
